Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Schmeichel,5.4,5.4,Leicester,89,3.607,88,4.248,88,4.217,89,3.761,85,4.106,85,3.141,87,3.226,85,3.399
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,84,2.825,78,3.893,76,3.692,67,2.527,69,3.434,66,1.684,68,1.718,65,2.179
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,35,1.516,32,1.73,34,1.756,28,1.301,28,1.49,25,1.002,27,1.038,28,1.243
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.048,1,0.048,0,0,3,0.144,3,0.11,2,0.074,3,0.119
F,Vardy,10.1,10.1,Leicester,86,4.722,82,5.699,80,5.218,80,4.688,78,5.27,78,3.763,78,3.481,76,4.27
M,Praet,5.2,5.2,Leicester,35,1.476,36,1.868,31,1.547,29,1.308,24,1.226,21,0.831,23,0.878,23,0.998
D,Pereira,5.9,5.9,Leicester,51,2.037,49,2.816,50,2.779,49,2.136,47,2.686,48,1.466,45,1.333,47,1.861
D,Amartey,3.9,3.9,Leicester,49,1.821,37,1.986,27,1.404,20,0.82,24,1.278,22,0.631,24,0.676,24,0.886
M,Tielemans,6.5,6.5,Leicester,84,2.998,81,3.597,79,3.403,76,2.942,76,3.396,78,2.593,76,2.467,73,2.723
M,Pérez,6.0,6.0,Leicester,55,2.612,54,3.202,52,2.935,49,2.49,50,2.927,48,2.063,47,1.938,49,2.401
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,79,3.854,76,4.697,76,4.437,71,3.709,70,4.237,69,2.942,63,2.579,65,3.237
D,Chilwell,5.8,5.8,Chelsea,52,3.03,48,2.673,48,2.348,48,2.792,48,1.37,49,2.407,49,2.473,46,2.312
F,Iheanacho,5.8,5.8,Leicester,55,3.006,54,3.653,54,3.444,50,2.925,50,3.302,51,2.501,51,2.325,48,2.695
M,Choudhury,4.6,4.6,Leicester,14,0.481,16,0.639,16,0.623,13,0.462,16,0.632,13,0.418,16,0.504,16,0.555
M,Barnes,6.7,6.7,Leicester,0,0,0,0,0,0,33,1.893,49,3.202,62,2.78,66,2.8,63,3.249
M,Ndidi,4.8,4.8,Leicester,83,2.365,80,2.691,79,2.614,79,2.358,76,2.564,77,2.065,77,2.037,74,2.167
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,12,0.402,39,1.91,59,2.808,76,2.797,73,3.558,74,1.849,72,1.784,73,2.397
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,5,0.188,7,0.371,7,0.361,8,0.33,5,0.263,8,0.234,8,0.23,10,0.372
M,Milner,5.3,5.3,Liverpool,44,2.022,43,1.892,44,2.277,47,1.789,43,2.063,48,2.37,46,2.155,40,2.018
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.08,3,0.168,3,0.099,6,0.297,3,0.156,3,0.149,5,0.274
M,Wijnaldum,5.3,5.3,Liverpool,72,2.704,70,2.496,70,2.868,69,2.235,69,2.673,70,2.758,65,2.504,64,2.601
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1.515
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.04,1,0.049,2,0.075,3,0.134,2,0.093,2,0.091,3,0.145
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,5,0.296,7,0.396,7,0.452,7,0.341,10,0.61,12,0.738,12,0.702,11,0.693
M,Chamberlain,6.3,6.3,Liverpool,6,0.307,8,0.393,8,0.446,9,0.39,12,0.63,10,0.535,12,0.619,13,0.715
F,Firmino,9.0,9.0,Liverpool,74,4.524,71,4.184,71,4.718,68,3.401,71,4.471,67,4.301,67,4.077,64,4.199
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,77,5.172,72,4.53,72,5.418,72,3.724,71,4.941,70,4.999,71,4.745,69,5.044
G,Alisson,5.9,5.9,Liverpool,89,3.995,88,3.612,88,4.437,87,3.373,86,3.963,87,4.182,86,4.034,86,4.283
M,Fabinho,5.4,5.4,Liverpool,78,2.397,75,2.175,76,2.545,73,1.958,72,2.292,73,2.366,72,2.277,69,2.3
M,Salah,12.4,12.3,Liverpool,77,6.358,75,5.789,75,6.927,74,4.657,71,6.057,71,6.215,74,6.001,70,6.286
D,Robertson,7.1,7.1,Liverpool,88,4.743,85,3.853,83,5.404,83,2.991,79,4.492,81,4.887,80,4.565,79,5.014
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,36,1.755,35,1.41,0,0,37,1.556,39,1.481,39,1.777,39,1.828,40,1.676
D,Alexander-Arnold,7.3,7.3,Liverpool,86,4.821,85,4.007,82,5.545,81,3.024,79,4.674,80,5.004,78,4.603,76,5.004
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,35,1.442,40,1.553,39,1.753,37,1.288,40,1.695,39,1.683,40,1.659,35,1.547
F,Brewster,4.3,4.3,Sheffield Utd,34,1.363,34,1.356,26,1.087,25,0.982,21,0.978,22,0.914,24,1.07,22,1.029
M,Jones,4.4,4.4,Liverpool,37,1.714,37,1.623,36,1.822,36,1.386,37,1.755,37,1.795,37,1.716,33,1.67
D,Neco Williams,3.8,3.8,Liverpool,2,0.094,2,0.081,3,0.169,4,0.132,4,0.199,5,0.263,5,0.251,5,0.276
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,18,0.897,20,0.968,0,0,23,1.291,22,0.948,22,1.26,23,1.131,23,1.232
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,51,4.267,51,3.769,0,0,48,3.786,52,3.346,50,4.065,48,3.332,52,4.082
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,44,2.15,44,2.113,0,0,48,2.667,48,2.066,49,2.773,47,2.305,45,2.379
M,Gündogan,6.0,5.8,Man City,60,3.608,54,2.99,0,0,57,3.371,59,2.888,57,3.465,54,2.863,58,3.41
M,De Bruyne,11.9,11.9,Man City,64,5.221,60,4.394,0,0,60,4.747,63,3.995,61,4.974,59,4.073,60,4.722
D,Stones,5.3,5.1,Man City,63,3.436,62,3.277,0,0,61,3.715,61,2.888,63,3.914,61,3.271,59,3.429
D,Mendy,5.9,5.9,Man City,13,0.658,13,0.64,0,0,14,0.796,16,0.708,13,0.753,14,0.701,13,0.705
M,Mahrez,8.2,8.2,Man City,59,4.579,59,4.119,0,0,58,4.361,59,3.604,56,4.351,56,3.71,57,4.261
M,Sterling,11.3,11.3,Man City,41,3.4,40,2.962,0,0,39,3.121,42,2.707,41,3.402,42,2.938,42,3.341
D,Cancelo,6.0,6.0,Man City,58,3.426,59,3.329,0,0,55,3.601,55,2.736,59,3.953,55,3.117,57,3.562
G,Ederson,6.1,6.1,Man City,89,4.233,88,4.203,0,0,86,4.524,86,3.887,87,4.628,86,4.196,85,4.299
D,Aké,5.4,5.4,Man City,2,0.109,4,0.211,0,0,4,0.241,7,0.33,5,0.307,6,0.319,7,0.406
D,Laporte,6.0,6.0,Man City,53,2.584,54,2.588,0,0,55,3.052,53,2.275,53,2.998,55,2.689,56,2.957
M,Bernardo Silva,7.4,7.4,Man City,62,3.513,62,3.231,0,0,61,3.41,58,2.717,60,3.445,60,3.027,60,3.344
F,Jesus,9.2,9.2,Man City,41,3.066,49,3.25,0,0,47,3.291,44,2.585,44,3.035,48,2.933,46,3.086
D,Zinchenko,5.5,5.5,Man City,62,3.344,61,3.203,0,0,60,3.631,59,2.773,56,3.46,59,3.141,59,3.409
M,Foden,6.1,6.1,Man City,30,2.233,29,1.954,0,0,35,2.506,31,1.839,36,2.632,33,2.079,31,2.202
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,70,2.816,70,2.672,0,0,65,2.687,62,2.217,65,2.731,66,2.493,64,2.607
M,Torres,6.9,6.9,Man City,15,1.105,16,1.065,0,0,15,1.066,16,0.939,15,1.098,19,1.197,18,1.277
D,Garcia,4.7,4.7,Man City,1,0.051,3,0.15,0,0,3,0.171,4,0.181,6,0.35,6,0.305,6,0.329
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,9,0.433,10,0.59,12,0.639,13,0.636,13,0.678,13,0.679,13,0.719,16,0.823
G,de Gea,5.3,5.3,Man Utd,80,3.121,80,3.837,78,3.118,81,3.074,77,3.189,79,3.293,77,3.524,77,3.408
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,11,0.354,11,0.411,14,0.47,13,0.42,14,0.472,17,0.573,15,0.534,18,0.612
M,Pogba,7.6,7.6,Man Utd,59,2.212,61,2.765,65,2.58,59,2.186,61,2.465,63,2.537,62,2.692,62,2.52
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,2.956,86,4.495,83,3.042,81,2.532,83,3.287,82,3.273,81,3.865,78,3.437
M,Fred,5.3,5.3,Man Utd,62,1.899,61,2.312,63,2.073,62,1.912,63,2.081,59,1.962,60,2.134,61,2.044
D,Shaw,5.3,5.3,Man Utd,86,3.492,84,5.421,82,3.77,80,3.102,80,3.916,79,3.852,78,4.521,77,4.07
M,Lingard,6.3,6.3,West Ham,58,2.718,53,2.826,51,2.154,53,2.761,53,2.762,50,2.29,52,2.871,51,2.772
M,Fernandes,11.6,11.2,Man Utd,82,4.497,81,5.915,77,4.857,76,4.272,72,4.476,73,4.493,73,4.857,73,4.44
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,9,0.359,9,0.439,11,0.449,8,0.309,11,0.464,10,0.425,12,0.559,12,0.542
M,Rashford,9.5,9.5,Man Utd,83,4.278,80,5.467,77,4.593,76,4.078,75,4.423,74,4.331,73,4.609,74,4.29
D,Tuanzebe,4.1,4.1,Man Utd,1,0.034,3,0.15,6,0.218,4,0.128,5,0.196,5,0.198,6,0.278,6,0.26
D,Lindelöf,4.8,4.8,Man Utd,89,2.802,86,4.203,81,2.748,80,2.35,79,2.924,78,2.916,78,3.501,75,3.131
M,McTominay,4.9,4.9,Man Utd,59,1.976,58,2.377,57,2.064,61,2.046,60,2.165,63,2.262,62,2.376,60,2.193
D,Bailly,4.8,4.8,Man Utd,0,0,3,0.145,12,0.409,18,0.529,15,0.552,19,0.707,20,0.896,25,1.037
M,James,6.2,6.2,Man Utd,56,2.321,54,2.816,50,2.311,52,2.191,51,2.321,57,2.561,51,2.47,50,2.262
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,2.964,86,4.537,83,3.078,82,2.594,83,3.328,82,3.313,79,3.811,79,3.529
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,52,2.447,50,2.954,50,2.614,52,2.473,53,2.72,48,2.454,50,2.726,50,2.539
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.053,2,0.076,2,0.065,3,0.121,2,0.081,2,0.096,4,0.177
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,8,0.396,13,0.611,9,0.367,15,0.657,12,0.507,12,0.463,13,0.668,15,0.641
M,Shelvey,5.3,5.3,Newcastle,86,2.986,83,2.8,81,2.362,81,2.615,78,2.418,77,2.182,77,3.021,75,2.476
M,Ritchie,4.9,4.9,Newcastle,10,0.42,5,0.196,5,0.169,5,0.186,6,0.213,8,0.263,7,0.302,9,0.332
D,Fernández,4.7,4.7,Newcastle,22,0.732,47,1.348,45,0.693,46,1.145,44,0.969,48,0.671,51,2.12,45,1.288
D,Clark,4.5,4.5,Newcastle,75,2.539,62,1.846,64,1.017,62,1.595,62,1.408,60,0.865,59,2.544,63,1.855
G,Darlow,4.9,4.9,Newcastle,24,0.985,29,1.114,29,1.016,24,0.888,26,0.938,27,0.947,27,1.203,28,1.079
G,Dubravka,4.8,4.8,Newcastle,65,2.686,59,2.285,60,2.124,65,2.426,63,2.294,62,2.195,62,2.78,60,2.333
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,80,2.617,69,1.957,68,1.025,71,1.742,71,1.537,68,0.929,67,2.737,65,1.84
F,Gayle,5.9,5.9,Newcastle,13,0.625,8,0.373,7,0.287,7,0.31,8,0.338,8,0.313,9,0.464,12,0.522
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,70,2.316,65,1.87,69,1.071,67,1.673,65,1.443,65,0.926,66,2.732,61,1.759
D,Manquillo,4.2,4.2,Newcastle,51,1.673,51,1.45,48,0.74,49,1.213,52,1.138,50,0.702,50,2.049,46,1.312
D,Krafth,4.2,4.2,Newcastle,37,1.276,35,1.05,38,0.642,34,0.895,34,0.799,35,0.544,36,1.527,39,1.169
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,71,3.056,62,2.56,61,2.115,64,2.45,62,2.27,60,1.992,62,2.909,58,2.28
M,Almirón,5.6,5.6,Newcastle,75,3.165,72,2.919,71,2.409,70,2.651,68,2.48,69,2.235,68,3.178,68,2.614
F,Joelinton,5.7,5.7,Newcastle,62,2.444,53,2.059,48,1.653,49,1.822,49,1.746,50,1.641,50,2.164,49,1.815
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,27,1.256,45,1.845,58,2.877,59,2.511,58,2.763,55,2.747
F,McGoldrick,5.2,5.2,Sheffield Utd,57,2.396,55,2.326,52,2.261,47,1.898,44,2.189,44,1.887,44,2.1,47,2.323
D,Basham,4.6,4.6,Sheffield Utd,13,0.315,41,1.161,58,1.684,74,1.431,75,2.691,70,1.741,73,2.402,72,2.523
M,Fleck,5.6,5.6,Sheffield Utd,82,2.384,73,2.228,69,2.182,64,1.881,66,2.296,63,1.953,67,2.24,62,2.161
D,Stevens,5.0,5.0,Sheffield Utd,88,2.305,84,2.616,83,2.688,82,1.817,82,3.355,82,2.312,77,2.858,77,3.082
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,71,2.32,60,2.028,56,1.897,53,1.644,48,1.751,51,1.648,53,1.855,51,1.854
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.035,2,0.084,2,0.074,4,0.163,1,0.042
D,Baldock,4.9,4.9,Sheffield Utd,63,1.587,78,2.325,78,2.414,78,1.639,77,3.002,74,1.984,76,2.687,76,2.875
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,88,2.048,84,2.357,81,2.356,79,1.541,80,2.903,81,2.029,77,2.561,75,2.659
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,74,2.294,64,2.068,57,1.913,57,1.765,55,2.016,55,1.797,50,1.781,51,1.873
M,Osborn,4.7,4.7,Sheffield Utd,15,0.525,10,0.354,9,0.325,7,0.239,6,0.233,6,0.213,8,0.301,9,0.346
F,McBurnie,5.6,5.6,Sheffield Utd,40,1.6,41,1.631,34,1.416,29,1.143,25,1.172,26,1.084,24,1.09,28,1.309
F,Callum Robinson,5.2,5.2,West Brom,6,0.282,5,0.209,7,0.303,5,0.228,6,0.248,7,0.293,8,0.355,9,0.399
F,Mousset,5.8,5.8,Sheffield Utd,10,0.465,9,0.42,7,0.336,4,0.179,2,0.109,4,0.189,4,0.209,4,0.217
M,Berge,4.9,4.9,Sheffield Utd,0,0,38,1.29,57,1.902,71,2.123,74,2.572,74,2.292,72,2.426,71,2.477
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.437,85,2.047,0,0,84,2.46,80,1.475,80,2.927,80,2.446,77,2.176
G,McCarthy,4.4,4.4,Southampton,54,2.307,57,2.08,0,0,56,2.153,55,1.941,54,2.272,54,2.091,56,2.133
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,50,2.399,53,2.045,0,0,52,2.146,52,1.912,52,2.289,48,2.182,52,2.109
F,Ings,8.4,8.4,Southampton,63,3.608,64,2.914,0,0,62,3.112,57,2.503,61,3.277,60,3.424,62,3.058
D,Stephens,4.6,4.6,Southampton,9,0.366,12,0.312,0,0,12,0.373,15,0.303,11,0.422,12,0.389,19,0.567
M,Armstrong,5.5,5.5,Southampton,58,2.614,61,2.281,0,0,57,2.29,58,2.071,60,2.56,61,2.664,59,2.326
D,Vestergaard,4.7,4.7,Southampton,88,3.768,86,2.264,0,0,82,2.616,80,1.627,81,3.273,81,2.715,77,2.37
M,Ward-Prowse,5.9,5.9,Southampton,87,3.767,82,2.911,0,0,81,3.114,79,2.674,78,3.219,79,3.342,76,2.898
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,78,2.472,74,2.084,0,0,77,2.046,72,2.408,71,2.172,70,1.931,69,2.377
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.465,84,2.06,0,0,81,2.417,80,1.496,80,2.999,77,2.396,78,2.241
D,Bednarek,4.8,4.8,Southampton,88,3.249,85,1.932,0,0,80,2.232,79,1.349,78,2.732,78,2.248,79,2.118
F,Adams,5.8,5.8,Southampton,55,3.038,48,2.153,0,0,53,2.56,50,2.133,55,2.815,54,2.931,52,2.473
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,35,1.418,39,1.343,0,0,38,1.387,41,1.342,38,1.468,41,1.594,41,1.46
G,Lloris,5.6,5.6,Spurs,89,3.489,88,7.59,0,0,88,4.361,87,3.455,88,4.044,87,3.746,86,3.368
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,16,0.533,16,1.137,0,0,19,0.742,23,0.783,23,0.834,22,0.785,25,0.823
D,Alderweireld,5.4,5.4,Spurs,69,2.091,64,5.002,0,0,65,3.284,62,1.983,63,2.772,64,2.523,65,2.003
M,Lamela,5.7,5.7,Spurs,27,1.193,28,2.782,0,0,29,1.656,31,1.492,29,1.458,30,1.529,32,1.391
F,Kane,11.7,11.7,Spurs,85,5.087,84,11.538,0,0,82,6.507,79,5.368,79,5.376,76,5.432,76,4.522
D,Aurier,5.2,5.2,Spurs,65,2.277,61,5.569,0,0,61,3.582,59,2.238,58,2.929,58,2.676,59,2.084
M,Son,9.4,9.2,Spurs,78,4.197,76,9.475,0,0,73,5.331,73,4.422,72,4.536,71,4.602,67,3.65
D,Dier,4.7,4.7,Spurs,14,0.452,21,1.726,0,0,20,1.053,24,0.823,24,1.1,28,1.167,22,0.718
M,Lucas Moura,6.6,6.6,Spurs,61,2.648,60,5.882,0,0,60,3.374,57,2.718,59,2.93,55,2.769,57,2.455
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.529,10,1.206,0,0,11,0.765,12,0.699,15,0.899,13,0.809,16,0.839
D,Davies,4.6,4.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,84,2.307,82,4.936,0,0,78,2.651,77,2.227,78,2.44,78,2.394,74,2.085
M,Winks,5.1,5.1,Spurs,2,0.062,4,0.263,0,0,6,0.213,6,0.191,5,0.167,7,0.231,8,0.247
D,Sánchez,5.2,5.2,Spurs,88,2.554,84,6.27,0,0,82,3.966,82,2.499,80,3.357,76,2.859,80,2.36
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,9,0.426,10,1.063,0,0,13,0.776,11,0.566,10,0.53,13,0.703,14,0.652
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,22,0.669,28,2.18,0,0,28,1.409,29,0.928,29,1.267,28,1.102,28,0.859
M,Lo Celso,6.9,6.9,Spurs,53,2.029,55,4.743,0,0,51,2.539,53,2.187,51,2.25,53,2.341,50,1.907
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,41,1.447,41,3.167,0,0,43,1.853,43,1.587,43,1.698,45,1.753,43,1.511
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.067,15,0.352,26,0.701,24,0.837,24,0.538,22,0.45,28,0.841,25,0.611
F,Robson-Kanu,5.2,5.2,West Brom,16,0.723,16,0.635,15,0.626,16,0.688,16,0.632,17,0.679,18,0.766,19,0.799
M,Livermore,4.7,4.7,West Brom,7,0.222,8,0.237,9,0.272,10,0.315,10,0.294,12,0.353,11,0.34,14,0.421
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041
M,Phillips,5.1,5.1,West Brom,65,2.831,66,2.427,64,2.524,62,2.599,63,2.308,61,2.268,58,2.4,60,2.406
D,Bartley,4.4,4.4,West Brom,82,2.641,77,1.659,74,1.882,74,2.498,76,1.567,72,1.342,72,2.07,71,1.621
M,Sawyers,4.6,4.6,West Brom,3,0.097,5,0.151,5,0.155,5,0.16,7,0.211,6,0.181,9,0.283,11,0.339
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,3.554,88,3.174,89,3.305,87,3.539,88,3.168,88,3.13,87,3.323,87,3.17
D,Townsend,4.4,4.4,West Brom,85,2.678,76,1.62,69,1.732,71,2.361,72,1.473,71,1.303,67,1.896,70,1.567
D,Ajayi,4.8,4.8,West Brom,55,1.774,38,0.856,42,1.096,38,1.289,42,0.906,44,0.858,43,1.254,45,1.056
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,85,2.7,81,1.736,78,1.966,80,2.658,77,1.583,76,1.412,76,2.157,76,1.724
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,41,1.804,40,1.78,34,1.579,31,1.311,29,1.536,26,1.182,26,1.321,26,1.379
D,O'Shea,4.2,4.2,West Brom,47,1.316,72,1.335,73,1.593,74,2.18,71,1.256,71,1.098,72,1.777,70,1.339
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,46,1.869,39,1.801,29,1.114,23,1.056,23,1.052,26,1.06,23,1.118,25,1.179
M,Snodgrass,5.6,5.6,West Brom,39,1.526,46,1.537,43,1.543,43,1.609,44,1.479,43,1.462,45,1.672,45,1.615
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,0,0,2,0.076,2,0.088,3,0.128,4,0.162,5,0.224,4,0.173
G,Fabianski,5.0,5.0,West Ham,89,3.534,88,3.976,86,3.271,87,3.833,87,3.702,85,3.448,85,3.812,85,3.678
D,Ogbonna,4.7,4.7,West Ham,0,0,41,1.741,65,1.76,81,3.244,80,3.007,78,2.555,79,3.34,78,3.057
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
