Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Schmeichel,5.5,5.5,Leicester,89,4.348,0,0,88,3.118,87,3.476,87,4.184,86,4.032,85,3.507,86,4.042
D,Fuchs,4.5,4.5,Leicester,1,0.047,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
D,Evans,5.5,5.5,Leicester,37,1.863,0,0,55,1.062,73,2.353,72,3.553,70,3.304,72,2.51,70,3.352
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,66,3.452,0,0,60,2.098,49,2.077,41,2.221,35,1.833,40,1.796,41,2.205
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.035,2,0.079,2,0.095,3,0.139,3,0.122,2,0.093
F,Vardy,10.2,10.2,Leicester,83,5.681,0,0,81,3.465,78,4.277,78,5.476,76,5.047,76,4.357,76,5.345
M,Praet,5.2,5.2,Leicester,27,1.394,0,0,45,1.594,55,2.237,54,2.735,53,2.581,53,2.251,56,2.82
D,Pereira,5.9,5.9,Leicester,69,3.836,0,0,65,1.414,60,2.15,60,3.273,56,2.894,56,2.181,59,3.095
D,Amartey,3.9,3.9,Leicester,28,1.452,0,0,25,0.533,18,0.619,21,1.07,25,1.221,21,0.776,21,1.04
M,Tielemans,6.4,6.4,Leicester,80,3.57,0,0,77,2.39,74,2.72,76,3.497,75,3.328,74,2.831,71,3.303
M,Pérez,6.0,6.0,Leicester,35,2.083,0,0,50,1.966,63,3.003,60,3.615,61,3.499,60,2.976,59,3.565
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.2,7.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Chilwell,5.8,5.8,Chelsea,57,2.771,0,0,56,3.733,54,3.19,54,3.001,55,2.678,57,3.406,53,1.435
F,Iheanacho,5.6,5.6,Leicester,43,2.83,0,0,40,1.777,39,2.132,40,2.696,40,2.558,42,2.361,34,2.314
M,Choudhury,4.7,4.7,Leicester,30,1.191,0,0,23,0.702,19,0.646,16,0.641,15,0.572,15,0.516,19,0.74
M,Barnes,6.9,6.8,Leicester,0,0,0,0,0,0,35,1.87,57,3.78,71,4.412,72,3.812,70,4.565
M,Ndidi,4.8,4.8,Leicester,81,2.748,0,0,78,1.988,74,2.139,75,2.551,74,2.455,75,2.213,69,2.35
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,67,3.275,0,0,59,1.112,55,1.742,55,2.648,51,2.349,55,1.867,56,2.61
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,14,0.75,0,0,16,0.361,15,0.535,15,0.789,16,0.805,14,0.539,18,0.926
M,Milner,5.3,5.3,Liverpool,35,1.553,0,0,29,1.2,31,1.496,29,1.32,27,1.429,30,1.192,29,1.387
D,Tsimikas,4.9,4.9,Liverpool,3,0.14,0,0,4,0.15,3,0.14,4,0.165,6,0.333,6,0.199,8,0.384
M,Wijnaldum,5.3,5.3,Liverpool,78,2.827,0,0,71,2.421,70,2.667,69,2.53,66,2.766,66,2.18,68,2.617
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,41,1.424,56,2.139,73,2.609,73,2.993,71,2.264,70,2.643
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,1,0.039,2,0.085,2,0.08,1,0.048,2,0.075,3,0.132
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,7,0.36,0,0,7,0.336,7,0.395,7,0.38,6,0.369,8,0.372,8,0.442
M,Chamberlain,6.3,6.3,Liverpool,10,0.486,0,0,8,0.365,9,0.476,7,0.356,7,0.401,9,0.399,9,0.471
F,Firmino,9.2,9.2,Liverpool,73,4.131,0,0,73,3.909,68,4.359,71,4.428,69,4.848,67,3.462,69,4.339
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,76,4.646,0,0,74,4.134,72,4.965,71,4.675,73,5.681,67,3.555,69,4.69
G,Alisson,5.9,5.9,Liverpool,89,4.045,0,0,88,3.556,87,3.806,87,3.57,87,4.269,87,3.361,85,3.829
M,Fabinho,5.4,5.4,Liverpool,82,2.438,0,0,80,2.196,77,2.361,78,2.273,73,2.451,77,2.048,74,2.303
M,Salah,12.6,12.4,Liverpool,71,5.481,0,0,68,4.832,67,5.948,67,5.671,65,6.511,65,4.392,67,5.802
D,Robertson,7.2,7.2,Liverpool,85,4.576,0,0,83,3.547,83,4.522,80,3.829,80,5.259,78,2.922,76,4.25
F,Origi,5.1,5.1,Liverpool,5,0.293,0,0,6,0.335,8,0.515,8,0.503,9,0.65,9,0.48,8,0.505
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,40,1.647,0,0,39,1.852,33,1.542,35,2.996,0,0,33,1.365,36,1.329
D,Alexander-Arnold,7.4,7.4,Liverpool,84,4.536,0,0,83,3.57,79,4.346,77,3.733,79,5.257,75,2.827,76,4.291
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,17,0.713,0,0,16,0.629,13,0.581,13,0.559,12,0.584,15,0.566,16,0.713
F,Brewster,4.4,4.4,Sheffield Utd,22,0.897,0,0,21,0.949,25,1.064,22,0.934,21,0.907,21,0.862,22,1.069
M,Jones,4.4,4.4,Liverpool,60,2.584,0,0,52,2.085,50,2.326,48,2.146,50,2.562,50,1.93,49,2.267
D,Neco Williams,3.8,3.8,Liverpool,1,0.046,0,0,0,0,0,0,1,0.04,1,0.054,1,0.032,1,0.047
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,28,1.456,0,0,28,1.276,31,1.613,29,1.407,0,0,29,1.642,28,1.231
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,19,1.604,0,0,21,1.598,18,1.723,21,1.765,0,0,20,1.758,23,1.635
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,45,2.29,0,0,44,1.976,44,2.21,48,2.275,0,0,46,2.546,47,2.045
M,Gündogan,6.2,5.9,Man City,60,3.488,0,0,63,3.294,57,3.622,60,3.428,0,0,61,3.698,60,2.995
M,De Bruyne,11.8,11.8,Man City,65,4.854,0,0,65,4.358,62,5.196,62,4.565,0,0,62,4.86,63,3.96
D,Stones,5.2,5.1,Man City,35,1.926,0,0,43,2.101,41,2.247,41,2.112,0,0,37,2.208,39,1.837
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
M,Mahrez,8.1,8.1,Man City,59,4.553,0,0,57,3.95,60,5.144,58,4.412,0,0,60,4.833,57,3.706
M,Sterling,11.6,11.6,Man City,71,5.549,0,0,70,4.883,67,5.875,70,5.394,0,0,68,5.604,66,4.325
D,Cancelo,6.2,6.2,Man City,68,4.013,0,0,67,3.459,69,4.139,66,3.646,0,0,66,4.238,67,3.314
G,Ederson,6.1,6.1,Man City,89,4.405,0,0,88,4.049,87,4.178,87,4.096,0,0,87,4.555,86,3.906
D,Aké,5.4,5.4,Man City,47,2.69,0,0,43,2.169,46,2.662,46,2.47,0,0,45,2.795,46,2.229
D,Laporte,6.0,6.0,Man City,22,1.132,0,0,22,1,23,1.176,23,1.106,0,0,27,1.513,26,1.146
M,Bernardo Silva,7.4,7.4,Man City,69,3.495,0,0,66,3.069,67,3.685,66,3.303,0,0,66,3.49,66,2.926
F,Jesus,9.2,9.2,Man City,66,4.511,0,0,62,3.861,65,5.015,63,4.301,0,0,63,4.465,60,3.518
D,Zinchenko,5.5,5.5,Man City,62,3.457,0,0,65,3.205,60,3.344,60,3.13,0,0,62,3.75,57,2.714
M,Foden,6.1,6.1,Man City,28,1.98,0,0,30,1.925,31,2.418,30,2.094,0,0,30,2.204,32,1.936
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,68,2.656,0,0,68,2.467,68,2.773,68,2.589,0,0,66,2.699,66,2.335
M,Torres,6.9,6.9,Man City,3,0.212,0,0,4,0.257,6,0.473,4,0.28,0,0,6,0.443,8,0.484
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.057,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,6,0.327,0,0,9,0.472,15,0.727,15,0.906,16,0.874,15,0.73,19,1.003
G,de Gea,5.3,5.3,Man Utd,0,0,0,0,45,1.999,65,2.523,86,4.118,86,3.43,85,3.171,85,3.435
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,30,1.014,0,0,29,0.976,21,0.664,19,0.704,23,0.767,23,0.719,23,0.759
M,Pogba,7.6,7.6,Man Utd,35,1.497,0,0,52,2.139,72,2.608,69,3.191,71,2.86,69,2.517,70,2.767
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,85,3.652,0,0,84,3.812,82,2.736,80,4.283,80,3.022,81,2.469,79,3.054
M,Fred,5.3,5.3,Man Utd,60,2.08,0,0,53,1.838,49,1.552,52,2.021,52,1.78,52,1.629,51,1.724
D,Shaw,5.1,5.1,Man Utd,83,4.145,0,0,80,4.139,80,3.072,77,4.801,77,3.428,79,2.79,74,3.347
M,Lingard,6.0,6.0,West Ham,63,2.44,62,2.717,56,2.479,58,2.603,58,2.923,57,2.254,56,2.756,58,2.805
M,Fernandes,11.6,11.2,Man Utd,79,5.223,0,0,79,4.974,75,4.227,74,5.671,72,4.805,72,4.081,73,4.669
F,Martial,8.7,8.7,Man Utd,39,2.366,0,0,42,2.413,38,2.068,44,2.953,43,2.654,43,2.329,42,2.473
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,87,3.785,0,0,42,1.905,23,0.912,3,0.146,3,0.122,4,0.152,3,0.124
M,Rashford,9.6,9.6,Man Utd,79,4.861,0,0,77,4.557,73,3.921,74,5.273,72,4.48,71,3.836,71,4.281
D,Tuanzebe,4.2,4.2,Man Utd,2,0.082,0,0,4,0.172,4,0.132,6,0.297,6,0.216,6,0.182,8,0.297
D,Lindelöf,4.8,4.8,Man Utd,72,2.832,0,0,72,3.015,70,2.161,70,3.403,72,2.445,73,2.044,66,2.331
M,McTominay,4.9,4.9,Man Utd,56,2.125,0,0,50,1.895,47,1.637,50,2.134,46,1.746,47,1.625,49,1.829
D,Bailly,4.8,4.8,Man Utd,22,0.87,0,0,24,1.005,28,0.858,28,1.375,26,0.889,25,0.699,33,1.166
M,James,6.2,6.2,Man Utd,30,1.467,0,0,28,1.335,28,1.227,25,1.37,27,1.326,28,1.223,25,1.194
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,85,3.647,0,0,82,3.73,81,2.71,80,4.271,80,3.012,78,2.38,78,3.011
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,53,2.737,0,0,52,2.608,50,2.309,50,2.934,49,2.563,48,2.226,47,2.369
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,2,0.086,0,0,1,0.045,2,0.068,3,0.159,3,0.115,3,0.094,3,0.116
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,34,1.704,24,1.024,14,0.642,9,0.451,5,0.242,6,0.253,8,0.369,8,0.351
M,Shelvey,5.3,5.3,Newcastle,82,2.864,80,2.528,79,2.599,75,2.714,73,2.559,70,2.116,70,2.363,70,2.258
M,Ritchie,4.9,4.9,Newcastle,23,1.034,24,0.907,17,0.657,13,0.516,9,0.348,12,0.415,12,0.447,14,0.502
D,Fernández,4.7,4.7,Newcastle,72,1.913,69,1.725,67,1.549,58,1.85,55,1.491,54,0.729,53,1.275,50,1.066
D,Clark,4.5,4.5,Newcastle,49,1.356,53,1.361,53,1.272,43,1.406,37,1.036,30,0.433,34,0.846,34,0.751
G,Darlow,5.0,5.0,Newcastle,83,3.089,84,3.119,82,2.972,82,3.289,79,2.972,81,2.831,80,2.926,79,2.829
G,Dubravka,4.8,4.8,Newcastle,5,0.188,5,0.188,7,0.256,7,0.284,10,0.38,7,0.247,8,0.296,10,0.362
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,61,1.642,58,1.464,60,1.406,54,1.726,48,1.312,44,0.612,40,0.977,45,0.971
F,Gayle,5.9,5.9,Newcastle,34,1.679,26,1.096,19,0.848,11,0.543,7,0.329,10,0.411,8,0.363,10,0.432
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,5,0.14,5,0.133,4,0.1,5,0.164,4,0.114,4,0.063,5,0.128,6,0.137
D,Manquillo,4.2,4.2,Newcastle,0,0,28,0.715,44,1.029,56,1.77,56,1.503,56,0.756,54,1.29,56,1.184
D,Krafth,4.2,4.2,Newcastle,74,2.002,53,1.381,40,0.971,31,1.013,30,0.84,30,0.447,34,0.851,34,0.762
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,27,0.864,40,1.091,56,0.746,58,1.385,55,1.158
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,82,2.33,77,2.074,73,2.022,74,2.193,67,1.945,70,1.79,69,1.928,69,1.869
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,36,1.496,48,2.133,64,2.633,66,2.3,63,2.48,64,2.398
M,Almirón,5.6,5.6,Newcastle,0,0,0,0,33,1.384,51,2.292,69,2.849,70,2.433,68,2.68,66,2.483
F,Joelinton,5.7,5.7,Newcastle,65,2.764,56,2.079,46,1.804,39,1.684,35,1.449,34,1.241,36,1.429,34,1.303
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,33,1.416,0,0,36,1.747,35,1.591,33,1.502,33,1.521,33,1.425,34,1.816
F,McGoldrick,5.2,5.2,Sheffield Utd,64,2.467,0,0,61,2.682,60,2.502,61,2.534,59,2.483,58,2.302,62,3.022
D,Basham,4.6,4.6,Sheffield Utd,39,0.839,0,0,56,1.309,76,1.896,73,2.147,74,2.233,71,1.463,71,2.624
M,Fleck,5.6,5.6,Sheffield Utd,76,2.223,0,0,68,2.186,66,2.084,60,1.948,59,1.948,60,1.834,54,1.981
D,Stevens,5.0,5.0,Sheffield Utd,85,1.976,0,0,83,2.175,80,2.223,81,2.607,79,2.614,79,1.819,76,3.132
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,67,2.069,0,0,59,2.002,54,1.801,55,1.861,52,1.794,51,1.635,54,2.041
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,2,0.073,2,0.074,2,0.078,1,0.039,2,0.071,3,0.128
D,Baldock,4.9,4.9,Sheffield Utd,75,1.696,0,0,69,1.756,63,1.709,61,1.922,59,1.912,61,1.376,59,2.378
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,37,1.116,60,1.839,76,1.581,78,2.926
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,70,2.131,0,0,60,2.017,60,1.977,49,1.664,50,1.718,46,1.486,48,1.824
M,Osborn,4.7,4.7,Sheffield Utd,40,1.289,0,0,32,1.117,25,0.867,21,0.74,24,0.852,21,0.706,22,0.846
F,McBurnie,5.6,5.6,Sheffield Utd,52,1.953,0,0,49,2.058,46,1.847,47,1.864,48,1.927,50,1.897,45,2.055
F,Callum Robinson,5.3,5.3,West Brom,14,0.606,0,0,18,0.674,16,0.704,17,0.681,17,0.717,18,0.786,17,0.686
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,37,1.279,54,1.771,74,2.376,68,2.235,73,2.207,72,2.588
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,85,3.002,0,0,82,3.651,81,3.387,81,5.68,0,0,79,2.507,77,1.496
G,McCarthy,4.5,4.5,Southampton,88,3.635,0,0,87,3.949,86,3.793,82,6.736,0,0,84,3.283,85,2.998
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,55,2.353,0,0,54,2.724,53,2.582,50,4.517,0,0,52,2.256,53,2.001
F,Ings,8.4,8.4,Southampton,71,3.633,0,0,67,4.187,68,4.055,64,7.022,0,0,61,3.256,64,2.869
D,Stephens,4.6,4.6,Southampton,3,0.11,0,0,6,0.275,5,0.216,7,0.51,0,0,8,0.264,9,0.189
M,Armstrong,5.5,5.5,Southampton,64,2.569,0,0,60,2.761,60,2.66,60,4.926,0,0,57,2.239,52,1.832
D,Vestergaard,4.7,4.7,Southampton,81,3.156,0,0,79,3.916,77,3.595,74,5.756,0,0,72,2.523,74,1.598
M,Ward-Prowse,5.9,5.9,Southampton,84,3.181,0,0,81,3.699,81,3.554,79,6.458,0,0,76,2.952,77,2.611
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,75,1.94,70,2.182,71,2.091,71,2.244,72,2.02,0,0,74,1.97,68,2.287
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,85,3.116,0,0,81,3.789,81,3.558,80,5.851,0,0,77,2.518,79,1.568
D,Bednarek,4.9,4.9,Southampton,79,2.771,0,0,77,3.425,78,3.264,75,5.207,0,0,74,2.309,74,1.383
F,Adams,5.8,5.8,Southampton,56,2.7,0,0,51,2.958,49,2.739,48,4.958,0,0,48,2.404,47,2.033
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,44,1.599,0,0,41,1.723,39,1.578,38,2.89,0,0,37,1.355,39,1.266
G,Lloris,5.6,5.6,Spurs,88,3.476,87,3.517,88,3.993,87,3.397,86,7.315,0,0,86,4.197,87,3.451
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,24,0.807,24,0.84,20,0.756,19,0.646,19,1.363,0,0,22,0.863,22,0.779
D,Alderweireld,5.4,5.4,Spurs,62,1.915,58,1.978,58,2.557,58,1.754,60,4.597,0,0,58,2.882,57,1.873
M,Lamela,5.7,5.7,Spurs,29,1.294,29,1.399,29,1.554,29,1.308,26,2.581,0,0,28,1.572,31,1.546
F,Kane,11.2,11.2,Spurs,84,5.041,82,5.471,80,5.96,78,4.808,77,10.559,0,0,77,5.951,77,5.432
D,Aurier,5.2,5.2,Spurs,51,1.812,47,1.871,48,2.459,45,1.581,44,3.9,0,0,46,2.635,48,1.873
M,Son,9.5,9.2,Spurs,78,4.301,76,4.658,76,5.264,73,4.124,74,9.368,0,0,71,5.208,72,4.62
D,Dier,4.9,4.9,Spurs,50,1.61,52,1.851,54,2.467,53,1.672,56,4.448,0,0,55,2.828,56,1.932
M,Lucas Moura,6.6,6.6,Spurs,50,2.214,46,2.201,48,2.538,46,2.067,45,4.431,0,0,47,2.617,45,2.237
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,19,1.008,21,1.22,15,0.974,18,0.972,20,2.398,0,0,19,1.301,20,1.214
D,Davies,4.6,4.6,Spurs,39,1.249,38,1.342,40,1.81,37,1.161,38,2.997,0,0,43,2.19,41,1.403
M,Højbjerg,4.9,4.9,Spurs,84,2.321,82,2.376,81,2.579,80,2.242,78,4.724,0,0,78,2.631,76,2.243
M,Winks,5.1,5.1,Spurs,1,0.031,1,0.032,2,0.068,1,0.031,1,0.065,0,0,2,0.071,2,0.065
D,Sánchez,5.2,5.2,Spurs,73,2.145,73,2.357,70,2.918,71,2.039,66,4.782,0,0,68,3.2,67,2.084
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,3,0.249,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,13,0.615,13,0.662,12,0.673,14,0.669,12,1.255,0,0,16,0.934,17,0.892
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,5,0.154,5,0.169,6,0.258,5,0.151,4,0.301,0,0,7,0.337,7,0.229
M,Lo Celso,6.9,6.9,Spurs,30,1.263,43,1.908,57,2.777,58,2.354,62,5.588,0,0,56,2.844,56,2.487
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,3,0.209,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,1.961,55,1.983,55,2.185,55,1.906,51,3.847,0,0,50,2.097,53,1.968
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Robson-Kanu,5.2,5.2,West Brom,12,0.526,0,0,15,0.565,13,0.582,13,0.528,14,0.598,14,0.613,15,0.601
M,Livermore,4.7,4.7,West Brom,18,0.559,0,0,18,0.509,20,0.623,21,0.611,21,0.627,24,0.746,22,0.636
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,66,2.706,0,0,60,2.027,61,2.538,60,2.22,64,2.497,59,2.441,61,2.221
D,Bartley,4.4,4.4,West Brom,72,2.339,0,0,73,1.244,69,2.121,72,1.6,72,1.775,69,2.341,67,1.423
M,Sawyers,4.6,4.6,West Brom,8,0.255,0,0,9,0.264,13,0.413,11,0.332,12,0.369,11,0.352,15,0.449
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,87,3.469,0,0,87,3.071,86,3.35,87,3.145,86,3.155,86,3.486,86,3.094
D,Townsend,4.4,4.4,West Brom,83,2.603,0,0,79,1.31,81,2.387,76,1.632,77,1.822,77,2.528,74,1.516
D,Ajayi,4.8,4.8,West Brom,76,2.449,0,0,74,1.293,72,2.191,77,1.721,71,1.755,73,2.451,71,1.523
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,71,2.308,0,0,71,1.231,73,2.244,72,1.616,68,1.695,69,2.337,68,1.459
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,16,0.704,0,0,16,0.788,15,0.703,16,0.749,19,0.902,16,0.707,16,0.877
D,O'Shea,4.2,4.2,West Brom,50,1.43,0,0,50,0.751,50,1.334,51,0.991,53,1.13,52,1.552,58,1.065
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,13,0.51,14,0.6,18,0.77,14,0.61,16,0.778,21,0.824,18,0.855,21,0.975
M,Snodgrass,5.6,5.6,West Brom,55,1.999,0,0,56,1.71,53,1.951,54,1.787,55,1.917,53,1.946,53,1.749
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,1,0.037,2,0.08,2,0.085,3,0.121,2,0.088,3,0.114,2,0.088,4,0.169
G,Fabianski,5.0,5.0,West Ham,88,3.245,87,3.467,86,3.648,86,3.479,88,3.895,86,3.277,87,3.85,85,3.591
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,84,2.31,82,3.035,82,3.493,77,2.952,79,3.845,76,2.363,79,3.786,77,3.39
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.5,6.5,West Ham,74,3.703,74,4.218,70,3.962,72,4.202,70,4.607,71,3.548,68,4.346,69,4.337
