Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
D,Evans,5.5,5.5,Leicester,87,7.121,83,3.072,78,3.911,0,0,76,1.703,75,2.568,76,3.918,72,3.605
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,68,5.775,50,2.025,42,2.054,0,0,36,1.293,34,1.386,34,1.792,32,1.593
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.048,0,0,1,0.036,2,0.081,3,0.145,2,0.096
F,Vardy,10.1,10.1,Leicester,85,10.582,80,4.619,80,5.653,0,0,77,3.643,77,4.527,75,5.972,75,5.43
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,13,0.726,20,1.051
D,Pereira,5.9,5.9,Leicester,88,7.693,85,3.388,83,4.445,0,0,78,1.904,78,2.884,78,4.311,75,4.013
D,Amartey,3.9,3.9,Leicester,8,0.637,9,0.328,8,0.381,0,0,9,0.211,12,0.407,13,0.637,12,0.574
M,Tielemans,6.4,6.4,Leicester,83,6.163,81,2.815,82,3.363,0,0,78,2.388,75,2.635,73,3.242,72,3.047
M,Pérez,6.0,6.0,Leicester,0,0,28,1.397,45,2.624,0,0,61,2.449,61,2.951,58,3.675,58,3.411
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,71,7.856,80,4.061,75,4.699,0,0,73,3.02,74,3.796,71,4.912,71,4.536
D,Chilwell,5.8,5.8,Chelsea,29,2.112,30,1.577,28,1.313,0,0,29,1.935,30,1.776,29,1.606,31,1.476
F,Iheanacho,5.6,5.6,Leicester,6,0.746,8,0.472,7,0.484,0,0,9,0.449,9,0.533,11,0.831,11,0.771
M,Choudhury,4.7,4.7,Leicester,15,1.032,16,0.529,15,0.557,0,0,17,0.511,20,0.653,20,0.767,20,0.742
M,Barnes,6.9,6.9,Leicester,80,9.019,75,3.944,71,4.585,0,0,72,3.102,73,3.857,70,4.954,71,4.638
M,Ndidi,4.8,4.8,Leicester,84,5.084,80,2.344,80,2.685,0,0,79,2.053,76,2.217,77,2.672,76,2.568
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,86,6.909,52,1.898,39,1.92,0,0,28,0.639,27,0.917,28,1.41,31,1.523
D,Justin,5.0,5.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,2,0.179,4,0.164,6,0.32,0,0,10,0.263,11,0.421,12,0.664,12,0.645
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,1,0.093,4,0.221,6,0.293,0,0,8,0.333,8,0.372,8,0.346,11,0.645
M,Wijnaldum,5.3,5.3,Liverpool,75,5.436,70,2.828,68,2.505,0,0,69,2.416,68,2.576,68,2.525,67,2.822
M,Henderson,5.4,5.4,Liverpool,64,4.599,79,3.11,77,2.763,0,0,74,2.548,75,2.805,73,2.677,71,2.99
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,19,1.971,19,1.124,22,1.111,0,0,21,1.024,19,1.067,21,1.147,21,1.299
M,Chamberlain,6.3,6.3,Liverpool,10,0.999,8,0.448,9,0.442,0,0,9,0.428,8,0.432,10,0.53,12,0.708
F,Firmino,9.2,9.2,Liverpool,76,8.828,73,4.937,74,4.232,0,0,69,3.925,69,4.615,69,4.579,70,5.117
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,79,10.087,71,5.413,66,4.17,0,0,64,3.888,65,4.703,67,4.75,63,5.2
G,Alisson,5.9,5.9,Liverpool,89,7.985,88,4.321,87,4.039,0,0,86,3.602,86,3.712,86,3.561,87,4.386
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.6,12.4,Liverpool,82,13.244,74,7.155,73,5.739,0,0,68,5.157,67,6.153,68,6.161,65,6.798
D,Robertson,7.2,7.2,Liverpool,88,9.009,86,5.352,84,4.516,0,0,81,3.691,80,4.158,81,3.897,78,5.152
F,Origi,5.1,5.1,Liverpool,15,1.758,11,0.73,9,0.518,0,0,11,0.628,11,0.742,11,0.716,11,0.811
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,51,2.06,51,3.985,52,2.214,0,0,51,2.423,50,2.405,47,4.145,0,0
D,Alexander-Arnold,7.4,7.4,Liverpool,86,8.931,83,5.258,82,4.454,0,0,80,3.689,78,4.126,79,3.88,76,5.106
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,31,2.585,27,1.263,30,1.245,0,0,29,1.152,33,1.451,30,1.301,33,1.609
F,Brewster,4.4,4.4,Sheffield Utd,7,0.636,7,0.346,7,0.297,0,0,8,0.384,6,0.274,8,0.351,7,0.327
M,Jones,4.4,4.4,Liverpool,50,4.027,48,2.157,46,1.853,0,0,44,1.698,45,1.902,47,1.951,47,2.205
D,Neco Williams,3.8,3.8,Liverpool,1,0.09,2,0.107,2,0.095,0,0,3,0.121,4,0.179,4,0.166,5,0.281
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,17,1.788,19,1.767,20,1.057,0,0,21,0.885,23,1.136,22,0.959,0,0
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,7,1.13,7,1.12,9,0.738,0,0,10,0.706,9,0.833,9,0.717,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,20,2.089,22,2.028,23,1.206,0,0,22,0.93,26,1.26,27,1.17,0,0
M,Gündogan,6.1,5.8,Man City,71,8.133,69,7.684,68,3.958,0,0,67,3.323,67,4.212,67,3.691,0,0
M,De Bruyne,11.8,11.8,Man City,58,8.652,58,8.431,60,4.552,0,0,63,4.019,59,4.937,59,4.23,0,0
D,Stones,5.2,5.1,Man City,70,7.769,51,5.012,43,2.399,0,0,46,2.066,46,2.38,45,2.087,0,0
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
M,Mahrez,8.1,8.1,Man City,49,7.284,49,7.095,49,3.701,0,0,46,2.943,51,4.23,49,3.5,0,0
M,Sterling,11.6,11.6,Man City,72,11.085,69,10.38,71,5.579,0,0,72,4.714,72,6.298,71,5.283,0,0
D,Cancelo,6.1,6.1,Man City,82,9.849,83,8.818,76,4.578,0,0,78,3.696,76,4.352,74,3.701,0,0
G,Ederson,6.1,6.1,Man City,89,9.013,87,8.088,88,4.453,0,0,86,3.837,87,4.058,87,3.873,0,0
D,Aké,5.4,5.4,Man City,0,0,30,3.099,48,2.805,0,0,48,2.236,48,2.658,45,2.199,0,0
D,Laporte,6.0,6.0,Man City,23,2.432,18,1.683,13,0.682,0,0,13,0.549,13,0.634,19,0.825,0,0
M,Bernardo Silva,7.4,7.4,Man City,77,7.558,76,7.216,75,3.743,0,0,73,3.158,72,3.826,70,3.309,0,0
F,Jesus,9.2,9.2,Man City,76,10.248,74,9.928,73,5.042,0,0,71,4.196,72,5.624,74,4.94,0,0
D,Zinchenko,5.5,5.5,Man City,76,8.513,71,7.031,75,4.217,0,0,74,3.331,71,3.717,72,3.358,0,0
M,Foden,6.1,6.1,Man City,36,4.944,38,5.101,37,2.587,0,0,37,2.214,38,2.897,37,2.456,0,0
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,71,5.561,70,5.266,70,2.758,0,0,68,2.381,66,2.678,67,2.469,0,0
M,Torres,6.9,6.9,Man City,1,0.134,3,0.396,3,0.205,0,0,4,0.236,4,0.301,6,0.393,0,0
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,7,0.731,8,0.339,8,0.455,0,0,7,0.394,9,0.463,10,0.615,10,0.583
G,de Gea,5.3,5.3,Man Utd,89,7.372,88,3.07,87,3.708,0,0,87,3.844,88,3.52,87,4.185,85,3.332
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,32,2.084,17,0.497,14,0.486,0,0,11,0.385,12,0.392,12,0.445,14,0.477
M,Pogba,7.6,7.6,Man Utd,0,0,35,1.196,51,2.227,0,0,70,3.005,67,2.668,68,3.205,69,2.929
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,6.878,85,1.796,84,3.647,0,0,80,3.682,81,2.98,79,4.247,80,2.99
M,Fred,5.3,5.3,Man Utd,73,4.764,58,1.61,52,1.865,0,0,45,1.642,48,1.592,47,1.857,48,1.696
D,Shaw,5.1,5.1,Man Utd,86,7.85,82,1.989,80,4.141,0,0,81,4.405,80,3.48,77,4.905,75,3.423
M,Lingard,5.9,5.9,West Ham,51,1.734,49,2.426,47,1.801,49,2.142,51,2.157,47,1.995,48,2.35,48,1.903
M,Fernandes,11.6,11.2,Man Utd,81,10.109,79,3.556,78,5.425,0,0,74,5.124,75,4.588,75,5.857,73,5.207
F,Martial,8.7,8.7,Man Utd,49,5.776,35,1.643,35,2.244,0,0,39,2.457,35,2.039,36,2.483,39,2.598
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,1,0.043,0,0,1,0.045,0,0,1,0.049,2,0.08
M,Rashford,9.6,9.6,Man Utd,81,9.567,79,3.466,76,4.98,0,0,73,4.776,73,4.259,72,5.277,71,4.807
D,Tuanzebe,4.2,4.2,Man Utd,1,0.076,4,0.09,6,0.248,0,0,9,0.394,8,0.287,12,0.603,10,0.355
D,Lindelöf,4.8,4.8,Man Utd,88,6.319,85,1.665,83,3.292,0,0,79,3.33,80,2.709,79,3.865,79,2.612
M,McTominay,4.9,4.9,Man Utd,68,4.813,71,2.068,70,2.606,0,0,64,2.424,64,2.21,67,2.75,63,2.341
D,Bailly,4.8,4.8,Man Utd,2,0.144,8,0.16,10,0.398,0,0,14,0.591,15,0.508,16,0.786,18,0.605
M,James,6.2,6.2,Man Utd,17,1.683,16,0.639,15,0.801,0,0,16,0.848,17,0.824,15,0.87,17,0.921
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,88,6.868,84,1.788,83,3.599,0,0,81,3.731,81,2.982,78,4.187,78,2.888
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,67,6.528,62,2.383,58,3.085,0,0,60,3.176,57,2.747,56,3.268,57,3.066
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.023,1,0.044,0,0,3,0.138,2,0.075,3,0.16,3,0.115
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,30,1.442,22,1.192,21,1.05,26,1.15,25,1.156,18,0.886,13,0.629,8,0.326
M,Shelvey,5.3,5.3,Newcastle,83,2.858,81,3.045,78,2.719,77,2.518,76,2.572,75,2.674,74,2.58,74,2.169
M,Ritchie,4.9,4.9,Newcastle,8,0.342,7,0.334,9,0.392,10,0.403,8,0.335,7,0.285,6,0.234,8,0.267
D,Fernández,4.7,4.7,Newcastle,45,1.472,69,2.354,69,1.692,67,1.715,68,1.768,59,1.915,54,1.478,52,0.654
D,Clark,4.5,4.5,Newcastle,66,2.193,53,1.885,54,1.401,53,1.413,53,1.442,46,1.543,43,1.227,39,0.527
G,Darlow,5.0,5.0,Newcastle,89,3.6,89,3.634,88,3.224,87,3.252,87,3.242,86,3.494,85,3.207,87,3.041
G,Dubravka,4.8,4.8,Newcastle,0,0,0,0,1,0.037,1,0.038,1,0.038,2,0.082,3,0.114,2,0.071
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,69,2.226,60,2.051,60,1.49,61,1.57,61,1.597,53,1.719,42,1.16,40,0.518
F,Gayle,5.9,5.9,Newcastle,20,0.971,19,1.049,18,0.886,22,0.995,17,0.808,14,0.689,13,0.608,8,0.324
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,5,0.167,3,0.105,7,0.182,7,0.19,9,0.247,9,0.3,10,0.284,5,0.074
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0,34,1.104,46,1.253,60,0.748
D,Krafth,4.2,4.2,Newcastle,78,2.614,76,2.679,75,1.932,73,1.96,73,1.987,45,1.53,35,1.012,26,0.377
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,27,0.876,46,1.262,58,0.71
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,78,2.245,73,2.235,72,2.048,73,1.997,72,2.018,69,2.037,70,2,70,1.753
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,70,3,67,3.281,67,2.906,63,2.516,65,2.693,64,2.752,59,2.431,60,2.035
M,Almirón,5.6,5.6,Newcastle,72,3.035,69,3.241,68,2.869,69,2.703,68,2.732,65,2.767,65,2.664,64,2.166
F,Joelinton,5.7,5.7,Newcastle,34,1.492,57,2.678,58,2.504,55,2.141,56,2.271,45,1.905,43,1.772,40,1.405
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,53,4.77,50,2.51,51,2.112,0,0,48,2.38,47,2.154,46,2.045,44,2.116
F,McGoldrick,5.2,5.2,Sheffield Utd,58,4.913,59,2.752,58,2.268,0,0,58,2.654,57,2.437,54,2.252,57,2.519
D,Basham,4.6,4.6,Sheffield Utd,68,2.947,77,2.384,76,1.622,0,0,75,1.708,70,1.868,73,2.176,69,2.145
M,Fleck,5.6,5.6,Sheffield Utd,72,4.5,72,2.452,70,2.104,0,0,63,2.101,62,2.037,55,1.822,52,1.803
D,Stevens,5.0,5.0,Sheffield Utd,87,4.352,85,3.001,83,2.011,0,0,80,2.147,78,2.367,79,2.618,78,2.723
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,58,3.795,59,2.089,52,1.648,0,0,49,1.699,44,1.514,39,1.344,39,1.398
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.04,1,0.036,0,0,1,0.036,1,0.038,3,0.118,3,0.119
D,Baldock,4.9,4.9,Sheffield Utd,82,3.867,80,2.685,78,1.796,0,0,78,1.965,75,2.161,74,2.35,73,2.436
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,38,1.161,53,1.679
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,41,0.945,0,0,63,1.521,81,2.251,78,2.431,78,2.528
M,Lundstram,4.9,4.9,Sheffield Utd,70,4.589,68,2.433,64,2.025,0,0,58,2.038,58,2.002,51,1.759,49,1.772
M,Osborn,4.7,4.7,Sheffield Utd,41,2.712,38,1.357,38,1.223,0,0,28,0.985,25,0.872,22,0.767,22,0.793
F,McBurnie,5.6,5.6,Sheffield Utd,56,4.506,59,2.571,56,2.091,0,0,53,2.279,52,2.117,53,2.076,52,2.163
F,Callum Robinson,5.4,5.4,West Brom,34,2.786,32,1.486,32,1.367,0,0,30,1.108,33,1.406,31,1.178,30,1.213
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,1,0.046,0,0,1,0.054,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,39,1.359,57,1.898,71,2.295,69,2.324
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,2.562,85,4.706,83,3.033,0,0,81,3.642,79,3.343,79,5.854,0,0
G,McCarthy,4.5,4.5,Southampton,89,3.401,87,6.801,88,3.658,0,0,87,3.941,86,3.734,78,6.468,0,0
M,Oriol Romeu,4.5,4.5,Southampton,84,2.248,81,4.321,79,2.291,0,0,75,2.371,77,2.399,73,4.332,0,0
M,Redmond,6.4,6.4,Southampton,61,2.525,63,5.026,62,2.753,0,0,62,3.04,62,3.1,61,5.52,0,0
F,Ings,8.5,8.5,Southampton,78,3.889,76,7.111,74,3.962,0,0,74,4.389,69,4.279,71,7.775,0,0
D,Stephens,4.6,4.6,Southampton,43,1.268,42,2.37,42,1.543,0,0,37,1.688,43,1.845,48,3.61,0,0
M,Armstrong,5.5,5.5,Southampton,65,2.548,64,4.863,62,2.581,0,0,59,2.747,63,2.955,67,5.708,0,0
D,Vestergaard,4.7,4.7,Southampton,88,2.737,86,5.134,83,3.259,0,0,80,3.881,81,3.713,78,6.194,0,0
M,Ward-Prowse,6.0,6.0,Southampton,87,3.161,84,5.952,82,3.213,0,0,81,3.605,81,3.65,79,6.469,0,0
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,2,0.165,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,72,4.439,72,1.901,70,1.859,70,2.194,69,2.016,67,2.12,68,1.947,0,0
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,87,2.433,83,4.424,83,2.921,0,0,80,3.524,79,3.236,77,5.527,0,0
F,Adams,5.8,5.8,Southampton,46,2.26,42,3.925,48,2.48,0,0,47,2.673,46,2.708,45,4.754,0,0
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,42,1.502,44,3.051,43,1.626,0,0,46,1.907,44,1.832,45,3.468,0,0
G,Lloris,5.6,5.6,Spurs,89,8.098,89,4.249,87,3.393,87,3.369,85,3.824,88,3.291,86,7.179,0,0
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,46,3.294,38,1.432,36,1.169,29,0.973,30,1.1,29,0.946,29,2.014,0,0
D,Alderweireld,5.4,5.4,Spurs,40,3.582,43,2.097,38,1.198,39,1.203,40,1.771,40,1.108,40,2.975,0,0
M,Lamela,5.7,5.7,Spurs,35,3.513,33,1.77,32,1.363,29,1.325,28,1.442,30,1.288,32,3.018,0,0
F,Kane,11.1,11.1,Spurs,85,11.384,83,5.997,80,4.514,78,4.858,78,5.42,78,4.519,78,9.955,0,0
D,Aurier,5.2,5.2,Spurs,15,1.469,50,2.711,70,2.391,71,2.424,67,3.293,68,2.071,67,5.484,0,0
M,Son,9.5,9.2,Spurs,77,9.97,75,5.241,72,3.852,74,4.28,75,5.004,71,3.82,72,8.721,0,0
D,Dier,4.9,4.9,Spurs,82,7.36,81,3.984,79,2.474,77,2.377,77,3.427,76,2.099,73,5.432,0,0
M,Lucas Moura,6.6,6.6,Spurs,45,4.392,45,2.335,42,1.765,42,1.876,39,1.949,42,1.767,39,3.602,0,0
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,8,0.93,7,0.45,7,0.349,7,0.388,6,0.362,7,0.358,6,0.666,0,0
D,Davies,4.6,4.6,Spurs,40,3.583,48,2.343,47,1.482,43,1.336,43,1.908,43,1.199,45,3.348,0,0
M,Højbjerg,4.9,4.9,Spurs,86,5.452,83,2.768,82,2.303,79,2.274,79,2.556,81,2.248,78,4.718,0,0
M,Winks,5.1,5.1,Spurs,7,0.469,5,0.173,5,0.154,5,0.156,5,0.167,6,0.184,4,0.257,0,0
D,Sánchez,5.2,5.2,Spurs,56,4.666,50,2.275,57,1.681,57,1.637,57,2.344,55,1.421,55,3.813,0,0
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,4,0.327,0,0
M,Bergwijn,7.0,7.0,Spurs,22,2.296,23,1.276,21,0.939,18,0.86,22,1.167,22,0.989,21,2.065,0,0
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,29,2.489,14,0.652,5,0.152,6,0.178,6,0.252,7,0.188,8,0.568,0,0
M,Lo Celso,6.9,6.9,Spurs,0,0,30,1.489,44,1.709,59,2.382,57,2.615,58,2.221,60,5.027,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,3,0.203,0,0
M,Ndombele,5.9,5.9,Spurs,63,4.988,54,2.277,52,1.818,49,1.776,50,2.024,54,1.867,49,3.704,0,0
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.059,30,1.123,40,1.321,0,0,40,0.637,45,1.348,38,0.77,39,0.83
F,Robson-Kanu,5.2,5.2,West Brom,4,0.355,6,0.298,4,0.183,0,0,6,0.234,8,0.365,8,0.323,5,0.217
M,Livermore,4.7,4.7,West Brom,35,2.073,34,1.084,33,1.007,0,0,37,0.997,33,0.998,40,1.098,37,1.053
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,1,0.043,0,0,0,0,0,0,1,0.038,1,0.04
M,Phillips,5.1,5.1,West Brom,55,4.498,51,2.417,51,2.194,0,0,51,1.776,50,2.136,51,1.87,49,1.933
D,Bartley,4.4,4.4,West Brom,84,4.477,79,2.82,77,2.413,0,0,77,1.071,76,2.148,74,1.355,73,1.41
M,Sawyers,4.6,4.6,West Brom,22,1.355,21,0.69,21,0.664,0,0,22,0.627,23,0.718,21,0.614,26,0.77
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,6.699,89,3.656,88,3.482,0,0,88,3.099,86,3.273,87,3.083,86,3.061
D,Townsend,4.4,4.4,West Brom,84,4.549,59,2.144,52,1.673,0,0,53,0.786,49,1.426,54,1.034,53,1.064
D,Ajayi,4.8,4.8,West Brom,46,2.556,85,3.065,84,2.674,0,0,81,1.19,79,2.274,79,1.503,79,1.578
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,68,3.834,61,2.297,63,2.072,0,0,60,0.916,60,1.798,63,1.237,60,1.256
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,16,1.505,18,0.934,18,0.784,0,0,19,0.946,19,0.898,19,0.875,20,0.978
D,O'Shea,4.2,4.2,West Brom,58,2.773,38,1.212,36,1.028,0,0,39,0.493,39,0.992,40,0.666,40,0.688
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,13,0.457,15,0.734,14,0.543,14,0.608,15,0.632,17,0.716,17,0.818,17,0.679
M,Snodgrass,5.6,5.6,West Brom,37,2.697,56,2.184,57,2.055,0,0,56,1.687,60,2.164,55,1.736,56,1.887
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.04,2,0.072,1,0.04,3,0.126,2,0.079,3,0.133,4,0.15
G,Fabianski,5.1,5.1,West Ham,89,3.152,88,3.507,87,3.142,88,3.566,86,3.64,87,3.442,86,3.813,85,3.189
D,Ogbonna,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,89,1.627,84,3.457,82,2.04,79,3.03,80,3.378,78,2.806,81,3.981,78,2.365
M,Yarmolenko,5.5,5.5,West Ham,3,0.125,17,1.02,30,1.347,38,1.966,37,1.863,37,1.848,42,2.448,38,1.749
F,Antonio,6.5,6.5,West Ham,77,3.213,76,5.193,72,3.587,71,4.104,71,3.894,69,3.844,68,4.43,69,3.549
D,Fredericks,4.2,4.2,West Ham,24,0.44,24,0.949,18,0.439,19,0.704,22,0.878,20,0.683,24,1.092,21,0.61
M,Lanzini,6.4,6.4,West Ham,11,0.43,11,0.624,11,0.483,9,0.45,11,0.536,12,0.585,12,0.669,12,0.544
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
