Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
D,Davis,3.9,3.9,Leeds,76,1.516,0,0,57,3.41,54,1.809,53,1.078,51,1.385,54,1.811,51,1.1
D,Casey,3.9,3.9,Leeds,9,0.197,0,0,5,0.313,4,0.139,4,0.089,6,0.171,4,0.139,7,0.161
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.033,0,0,0,0,0,0,1,0.025
G,Schmeichel,5.5,5.5,Leicester,88,3.967,0,0,85,6.718,86,3.398,86,3.37,85,3.728,85,3.592,85,3.035
D,Fuchs,4.5,4.5,Leicester,22,0.927,0,0,26,1.627,21,0.645,25,0.817,29,1.159,25,0.91,26,0.583
D,Evans,5.5,5.5,Leicester,78,3.482,0,0,72,4.763,68,2.196,66,2.334,65,2.784,69,2.642,67,1.556
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,48,2.338,0,0,41,3.501,43,1.791,39,1.945,42,1.961,43,1.82,43,1.67
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,3,0.114,3,0.108,3,0.103
G,Ward,4.4,4.4,Leicester,0,0,0,0,2,0.157,0,0,1,0.039,2,0.087,2,0.084,2,0.071
F,Vardy,10.2,10.2,Leicester,81,5.623,0,0,78,9.405,77,4.582,77,5.89,76,5.071,76,4.435,75,4.085
M,Praet,5.3,5.3,Leicester,21,1.038,0,0,18,1.597,20,0.875,21,1.076,20,0.961,23,1.009,23,0.935
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Amartey,3.9,3.9,Leicester,8,0.344,0,0,7,0.46,8,0.257,8,0.275,9,0.372,13,0.488,14,0.331
M,Tielemans,6.4,6.4,Leicester,72,2.991,0,0,67,4.908,68,2.447,67,2.778,65,2.624,68,2.505,65,2.215
M,Pérez,6.0,6.0,Leicester,34,2.14,0,0,23,2.554,28,1.527,25,1.669,28,1.707,26,1.419,29,1.452
M,Gray,5.2,5.2,Leicester,2,0.118,0,0,1,0.105,1,0.052,1,0.063,1,0.058,1,0.052,2,0.097
M,Maddison,7.2,7.2,Leicester,60,3.455,0,0,79,7.575,74,3.525,75,4.383,74,4.008,71,3.447,74,3.209
D,Chilwell,6.1,6.1,Chelsea,80,2.52,0,0,86,8.144,85,4.66,84,4.98,83,3.263,82,4.703,80,4.905
F,Iheanacho,5.6,5.6,Leicester,8,0.536,0,0,14,1.681,14,0.831,13,0.952,14,0.91,13,0.762,14,0.77
M,Choudhury,4.7,4.7,Leicester,1,0.036,0,0,2,0.133,2,0.066,2,0.071,2,0.07,3,0.1,3,0.094
M,Barnes,6.7,6.7,Leicester,69,4.011,0,0,68,6.861,66,3.297,66,4.009,65,3.659,63,3.172,63,2.89
M,Ndidi,4.8,4.8,Leicester,77,2.464,0,0,76,4.41,75,2.158,73,2.277,72,2.273,72,2.156,71,1.935
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,80,3.556,0,0,70,4.551,69,2.185,69,2.391,71,2.987,66,2.483,68,1.542
D,Justin,5.0,5.0,Leicester,76,3.669,0,0,72,5.136,74,2.584,73,2.822,71,3.231,71,2.904,71,1.81
D,Thomas,4.2,4.2,Leicester,1,0.048,0,0,2,0.146,3,0.108,3,0.12,3,0.137,4,0.165,3,0.081
M,Milner,5.3,5.3,Liverpool,47,2.073,0,0,39,3.679,39,1.62,41,1.908,38,1.907,40,1.58,41,1.763
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,6,0.307,8,0.246,12,0.464
M,Wijnaldum,5.3,5.3,Liverpool,65,2.419,0,0,64,4.993,62,2.203,62,2.368,62,2.512,64,2.122,61,2.199
M,Henderson,5.4,5.4,Liverpool,59,2.331,0,0,62,5.086,57,2.114,60,2.405,58,2.496,54,1.872,58,2.186
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.5,5.5,Liverpool,0,0,0,0,7,0.643,20,0.744,26,1.139,68,3.44,69,2.005,67,2.497
M,Shaqiri,6.4,6.4,Liverpool,8,0.437,0,0,10,1.175,10,0.522,12,0.692,10,0.612,7,0.339,7,0.373
M,Chamberlain,6.3,6.3,Liverpool,9,0.474,0,0,12,1.343,13,0.652,16,0.883,10,0.583,10,0.467,7,0.358
F,Firmino,9.3,9.3,Liverpool,77,4.538,0,0,76,9.611,74,4.14,68,4.319,72,4.77,72,3.767,68,3.982
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,77,5.102,0,0,75,10.835,75,4.605,73,5.165,70,5.362,69,3.852,67,4.287
G,Alisson,5.9,5.9,Liverpool,88,3.785,0,0,86,7.737,86,3.49,85,3.672,85,3.984,85,3.208,84,3.398
M,Fabinho,5.4,5.4,Liverpool,87,2.519,0,0,83,4.941,81,2.199,81,2.358,78,2.429,79,2.03,77,2.13
M,Salah,12.6,12.4,Liverpool,77,6.066,0,0,80,13.796,79,5.89,78,6.612,77,7.041,76,5.047,76,5.767
D,Robertson,7.3,7.3,Liverpool,85,4.388,0,0,85,9.482,84,3.727,83,4.398,81,4.943,81,2.863,80,3.632
F,Origi,5.2,5.2,Liverpool,2,0.13,0,0,3,0.415,3,0.186,3,0.205,2,0.143,2,0.117,2,0.127
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,15,0.901,0,0,14,1.798,15,0.852,17,1.078,13,0.875,11,0.575,9,0.523
D,Alexander-Arnold,7.2,7.2,Liverpool,81,3.993,0,0,79,8.469,78,3.331,77,3.919,76,4.461,75,2.554,74,3.225
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,13,1.165,26,1.038,25,1.09,25,1.155,24,0.898,27,1.091
F,Brewster,4.5,4.5,Sheffield Utd,47,1.863,50,2.284,36,1.447,38,1.417,38,1.326,37,1.815,38,1.447,39,1.596
M,Jones,4.4,4.4,Liverpool,36,1.486,0,0,44,3.768,39,1.517,37,1.564,39,1.742,37,1.358,39,1.538
D,Neco Williams,4.0,4.0,Liverpool,8,0.344,0,0,11,1.013,10,0.373,8,0.349,9,0.451,7,0.211,6,0.227
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,24,0.781,25,1.281,27,1.433,27,1.447,28,1.617,32,1.643,34,0.934,29,1.247
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,31,1.974,54,4.32,59,4.825,58,4.968,58,4.97,58,4.441,57,3.472,55,3.984
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gündogan,5.4,5.4,Man City,32,1.209,74,3.319,72,3.319,70,3.314,71,3.437,69,3.05,68,2.345,69,2.839
M,De Bruyne,11.7,11.6,Man City,70,4.047,74,5.762,74,5.947,73,6.11,72,6.123,72,5.421,71,3.988,70,4.874
D,Stones,4.9,4.9,Man City,33,1.165,63,3.354,60,3.308,56,3.121,57,3.407,54,2.884,57,1.713,58,2.619
D,Mendy,5.9,5.9,Man City,30,0.997,42,2.185,44,2.367,42,2.281,43,2.516,43,2.234,40,1.126,42,1.834
M,Mahrez,8.2,8.2,Man City,2,0.124,35,2.833,50,4.122,49,4.249,49,4.264,49,3.81,48,2.844,48,3.474
M,Sterling,11.4,11.4,Man City,34,1.91,73,5.319,72,5.408,71,5.566,72,5.721,70,4.937,70,3.705,69,4.497
D,Cancelo,5.6,5.6,Man City,33,1.192,66,3.777,66,3.912,67,4.035,65,4.193,64,3.65,63,1.917,63,3.017
G,Ederson,6.0,6.0,Man City,87,3.503,87,4.278,86,4.31,86,4.309,85,4.507,85,4.211,84,3.19,84,3.729
D,Aké,5.4,5.4,Man City,26,0.972,23,1.319,26,1.542,25,1.503,20,1.281,27,1.546,23,0.752,24,1.166
D,Laporte,6.0,6.0,Man City,22,0.755,30,1.593,25,1.368,25,1.382,28,1.665,28,1.483,28,0.818,25,1.117
M,Bernardo Silva,7.4,7.4,Man City,27,1.28,41,2.482,38,2.361,42,2.674,38,2.484,40,2.336,43,1.969,40,2.201
F,Jesus,9.1,9.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Zinchenko,5.5,5.5,Man City,6,0.213,11,0.587,12,0.661,13,0.725,11,0.654,13,0.694,13,0.403,14,0.638
M,Foden,6.2,6.2,Man City,19,1.017,32,2.248,32,2.303,32,2.378,32,2.418,36,2.444,34,1.786,36,2.263
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,1,0.052,1,0.048,1,0.04,1,0.045
M,Rodrigo,5.4,5.4,Man City,55,1.694,81,2.92,79,2.92,80,2.992,78,3.009,76,2.738,76,2.192,75,2.519
M,Torres,6.9,6.9,Man City,27,1.603,34,2.722,36,2.967,39,3.346,38,3.299,39,3.005,40,2.321,41,2.914
D,Garcia,4.7,4.7,Man City,0,0,16,0.854,19,1.049,32,1.798,34,2.048,32,1.723,31,0.956,34,1.553
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,19,1.058,0,0,22,2.179,20,1.202,20,0.983,21,1.136,19,1.029,22,1.306
G,de Gea,5.3,5.3,Man Utd,72,2.893,0,0,71,5.67,74,3.587,72,2.81,74,3.152,72,3.021,73,3.317
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,1,0.052,1,0.057,1,0.056,1,0.061
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,3,0.188,6,0.286,6,0.186,4,0.153,6,0.223,7,0.305
M,Matic,4.8,4.8,Man Utd,9,0.309,0,0,17,1.081,19,0.688,19,0.596,20,0.671,20,0.665,21,0.738
M,Pogba,7.7,7.7,Man Utd,32,1.373,0,0,46,3.54,48,2.218,48,1.816,48,2.007,46,1.906,48,2.182
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,88,3.433,0,0,85,5.781,82,4.332,82,2.763,82,3.439,81,3.299,80,3.855
M,Fred,5.3,5.3,Man Utd,65,2.323,0,0,51,3.388,52,2.073,49,1.603,54,1.93,52,1.846,53,2.052
D,Shaw,4.8,4.8,Man Utd,56,2.35,0,0,51,3.685,50,2.823,52,1.848,55,2.455,51,2.215,49,2.535
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.058,1,0.048,1,0.053,0,0,0,0
M,Fernandes,11.2,11.0,Man Utd,80,5.688,0,0,84,10.177,82,6.522,81,4.853,80,5.517,79,5.402,79,6.217
F,Martial,8.7,8.7,Man Utd,72,4.575,0,0,67,7.446,69,4.691,66,3.645,64,3.951,65,3.985,65,4.449
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,17,0.694,0,0,17,1.384,15,0.74,17,0.678,15,0.652,16,0.685,16,0.74
M,Rashford,9.5,9.5,Man Utd,82,5.62,0,0,79,9.362,77,5.865,77,4.507,77,5.136,75,4.973,74,5.584
D,Tuanzebe,4.2,4.2,Man Utd,3,0.109,0,0,2,0.132,2,0.097,3,0.099,3,0.119,3,0.115,3,0.133
D,Lindelöf,4.8,4.8,Man Utd,43,1.575,0,0,73,4.759,80,4.038,82,2.657,82,3.296,81,3.16,80,3.677
M,McTominay,4.9,4.9,Man Utd,80,3.006,0,0,72,4.924,71,2.941,72,2.408,69,2.578,71,2.597,70,2.823
D,Bailly,4.9,4.9,Man Utd,26,0.998,0,0,16,1.073,11,0.568,11,0.366,10,0.413,12,0.482,11,0.519
M,James,6.2,6.2,Man Utd,17,0.859,0,0,14,1.277,18,0.982,16,0.717,18,0.885,18,0.879,17,0.913
D,Fosu-Mensah,4.3,4.3,Man Utd,1,0.04,0,0,1,0.071,0,0,0,0,1,0.043,0,0,1,0.049
D,Wan-Bissaka,5.3,5.3,Man Utd,88,3.228,0,0,82,5.373,84,4.297,80,2.602,80,3.243,80,3.147,80,3.72
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,47,2.688,0,0,48,4.852,45,2.804,49,2.454,44,2.472,50,2.769,47,2.907
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.041,0,0,0,0,0,0,1,0.035,0,0,1,0.042,1,0.049
D,Mengi,3.9,3.9,Man Utd,1,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,10,0.433,5,0.238,4,0.171,5,0.25,5,0.219,6,0.301,5,0.23,6,0.24
M,Shelvey,5.3,5.3,Newcastle,83,2.747,71,2.601,71,2.28,73,2.728,72,2.361,69,2.573,67,2.378,68,2.044
M,Ritchie,4.9,4.9,Newcastle,46,1.609,36,1.373,37,1.242,29,1.138,33,1.15,33,1.278,33,1.224,32,1.031
D,Fernández,4.7,4.7,Newcastle,87,2.008,77,2.559,74,1.521,74,1.768,69,1.542,69,2.23,65,1.78,68,0.997
D,Clark,4.5,4.5,Newcastle,85,2.172,73,2.691,70,1.599,64,1.762,64,1.59,61,2.192,64,1.94,63,1.036
G,Darlow,5.0,5.0,Newcastle,11,0.411,16,0.681,14,0.512,17,0.635,15,0.559,18,0.744,15,0.588,16,0.569
G,Dubravka,4.8,4.8,Newcastle,78,2.886,73,3.074,75,2.73,72,2.673,74,2.74,71,2.909,74,2.876,73,2.589
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,38,1.274,57,1.183,78,1.841,77,1.706,75,2.41,73,1.983,76,1.096
F,Gayle,5.9,5.9,Newcastle,19,0.89,12,0.64,13,0.598,10,0.579,13,0.615,13,0.704,15,0.775,15,0.642
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,38,0.947,52,1.814,43,0.954,38,0.969,39,0.935,39,1.322,43,1.242,40,0.65
D,Manquillo,4.3,4.3,Newcastle,13,0.315,6,0.206,7,0.158,8,0.204,7,0.169,8,0.267,10,0.287,10,0.167
D,Krafth,4.3,4.3,Newcastle,17,0.44,10,0.358,8,0.189,10,0.268,7,0.178,8,0.278,8,0.24,9,0.16
D,Schär,4.9,4.9,Newcastle,30,0.724,11,0.372,10,0.217,7,0.179,10,0.234,8,0.265,10,0.283,10,0.158
D,Yedlin,4.3,4.3,Newcastle,31,0.795,29,1.044,28,0.65,28,0.761,29,0.723,32,1.123,27,0.81,29,0.496
M,Hayden,4.7,4.7,Newcastle,0,0,54,1.684,53,1.49,50,1.557,50,1.434,49,1.554,51,1.54,52,1.39
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,29,1.273,40,1.52,57,2.429,54,2.048,55,2.351,55,2.215,50,1.728
M,Almirón,5.6,5.6,Newcastle,65,2.555,55,2.405,53,2.007,51,2.236,50,1.95,49,2.19,50,2.095,51,1.796
F,Joelinton,5.7,5.7,Newcastle,55,1.968,50,1.903,42,1.483,40,1.7,41,1.489,45,1.744,43,1.638,41,1.381
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,20,0.981,15,0.828,16,0.741,18,0.763,13,0.518,16,0.925,17,0.739,17,0.807
F,McGoldrick,5.2,5.2,Sheffield Utd,57,2.524,55,2.856,54,2.31,53,2.086,54,1.948,54,2.96,54,2.168,52,2.31
D,Basham,4.7,4.7,Sheffield Utd,81,2.284,79,2.93,78,1.804,76,1.218,75,0.757,73,2.751,73,1.349,73,1.787
M,Fleck,5.6,5.6,Sheffield Utd,84,2.7,77,2.84,73,2.319,73,2.133,76,2.056,73,2.814,71,2.14,73,2.372
D,Stevens,5.1,5.1,Sheffield Utd,85,2.743,82,3.497,82,2.188,81,1.547,80,1.011,77,3.355,77,1.671,76,2.166
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,49,1.76,26,1.091,27,0.983,26,0.877,26,0.825,27,1.187,26,0.899,27,1.005
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,88,2.685,84,3.424,81,2.057,84,1.493,80,0.921,79,3.286,79,1.608,77,2.074
D,Jack Robinson,4.3,4.3,Sheffield Utd,72,2.155,71,2.79,64,1.579,55,0.968,52,0.601,52,2.085,52,1.044,53,1.392
D,Egan,4.7,4.7,Sheffield Utd,88,2.662,85,3.412,83,2.099,82,1.472,80,0.943,79,3.223,79,1.614,78,2.09
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,0,0,63,2.736,60,2.192,57,1.92,57,1.782,60,2.731,62,2.128,58,2.199
M,Osborn,4.8,4.8,Sheffield Utd,17,0.602,10,0.39,11,0.386,13,0.43,11,0.348,13,0.519,14,0.469,16,0.564
F,McBurnie,5.6,5.6,Sheffield Utd,48,1.992,67,3.038,69,2.62,67,2.369,66,2.17,63,3.029,63,2.302,61,2.442
F,Callum Robinson,5.4,5.4,West Brom,40,1.666,0,0,35,2.911,31,1.168,31,1.444,28,1.266,35,1.358,32,1.288
F,Mousset,5.8,5.8,Sheffield Utd,15,0.751,10,0.577,13,0.625,13,0.578,12,0.497,12,0.727,13,0.59,14,0.694
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,2,0.095,0,0,3,0.32,3,0.159,4,0.225,5,0.235,3,0.17,5,0.267
D,Bertrand,5.0,5.0,Southampton,87,2.038,0,0,82,4.836,81,2.773,81,2.805,79,1.938,78,3.444,78,3.334
G,McCarthy,4.7,4.7,Southampton,87,3.184,0,0,85,6.542,86,3.525,85,3.435,84,3.109,84,3.824,83,3.763
M,Oriol Romeu,4.5,4.5,Southampton,83,2.199,0,0,80,4.462,76,2.212,77,2.284,77,2.024,76,2.396,78,2.387
M,Redmond,6.4,6.4,Southampton,1,0.042,0,0,17,1.568,28,1.287,30,1.446,31,1.264,30,1.495,33,1.563
F,Ings,8.3,8.3,Southampton,81,3.711,0,0,80,8.492,75,3.983,76,4.353,74,3.38,74,4.3,72,3.883
D,Stephens,4.6,4.6,Southampton,15,0.351,0,0,20,1.145,12,0.4,11,0.367,7,0.172,8,0.34,8,0.333
M,Armstrong,5.5,5.5,Southampton,69,2.51,0,0,68,5.437,64,2.6,61,2.615,63,2.279,62,2.772,62,2.628
D,Vestergaard,4.9,4.9,Southampton,0,0,0,0,0,0,43,1.532,57,2.04,81,2.026,81,3.737,80,3.588
M,Ward-Prowse,6.3,6.3,Southampton,87,3.108,0,0,82,6.582,81,3.344,80,3.503,79,2.852,78,3.571,76,3.288
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,19,0.639,0,0,37,2.243,36,1.147,40,1.362,36,1.132,37,1.221,40,1.225
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,2,0.077,4,0.183,3,0.13
D,Walker-Peters,4.8,4.6,Southampton,86,2.001,0,0,82,4.801,81,2.777,80,2.759,79,1.923,79,3.541,78,3.4
D,Bednarek,4.8,4.8,Southampton,87,1.834,0,0,84,4.443,83,2.624,78,2.443,79,1.739,79,3.294,78,3.164
F,Adams,6.1,6.0,Southampton,75,3.392,0,0,73,7.518,72,3.663,71,3.922,71,3.137,70,3.908,69,3.588
D,Valery,4.7,4.7,Southampton,1,0.025,0,0,3,0.18,1,0.034,2,0.069,1,0.026,2,0.086,2,0.083
M,Smallbone,4.4,4.4,Southampton,2,0.074,0,0,4,0.314,4,0.157,4,0.163,4,0.146,4,0.168,4,0.161
D,Vokins,3.9,3.9,Southampton,1,0.025,0,0,2,0.119,2,0.068,3,0.102,1,0.026,1,0.043,2,0.084
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,44,1.59,0,0,39,3.127,42,1.68,42,1.783,40,1.44,39,1.732,41,1.721
G,Lloris,5.6,5.6,Spurs,88,3.554,88,3.484,87,4.095,87,3.204,86,3.708,86,3.319,86,4.158,84,3.025
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,72,2.32,70,2.067,74,2.416,69,1.922,72,2.209,70,1.995,67,2.353,65,1.716
D,Alderweireld,5.4,5.4,Spurs,89,3.073,85,2.593,83,3.79,84,1.976,80,3.041,80,2.242,79,3.89,78,1.448
M,Lamela,5.7,5.7,Spurs,52,2.953,52,2.469,51,2.707,47,2.005,43,2.126,45,1.967,47,2.876,45,1.711
F,Kane,11.0,11.0,Spurs,80,6.338,80,5.133,79,5.48,78,4.4,77,4.96,76,4.356,75,6.168,75,3.597
D,Aurier,5.2,5.2,Spurs,55,2.052,52,1.667,55,2.602,53,1.316,52,2.054,52,1.52,51,2.622,51,0.998
M,Son,9.7,9.3,Spurs,75,5.603,75,4.603,75,5.17,74,3.958,73,4.628,72,3.99,72,5.819,71,3.275
D,Dier,5.1,5.1,Spurs,84,3.136,86,2.759,83,3.928,84,2.08,81,3.202,80,2.334,80,4.139,74,1.44
M,Lucas Moura,6.7,6.7,Spurs,28,1.589,52,2.429,47,2.456,47,2.005,46,2.245,43,1.887,44,2.641,42,1.623
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,19,1.249,23,1.26,21,1.268,22,1.079,22,1.229,22,1.106,24,1.677,22,0.952
D,Davies,4.6,4.6,Spurs,5,0.173,15,0.459,14,0.618,14,0.34,18,0.672,15,0.424,18,0.861,24,0.462
M,Højbjerg,4.9,4.9,Spurs,83,2.66,81,2.329,80,2.6,80,2.153,78,2.369,77,2.153,76,2.685,76,1.942
M,Winks,5.2,5.2,Spurs,5,0.171,17,0.533,15,0.512,16,0.481,16,0.519,17,0.52,20,0.715,19,0.545
D,Sánchez,5.3,5.3,Spurs,2,0.072,2,0.064,3,0.135,3,0.077,3,0.115,5,0.148,4,0.194,6,0.125
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,33,1.749,34,1.54,36,1.795,35,1.432,34,1.578,32,1.338,33,1.858,33,1.225
M,Fernandes,4.7,4.7,Spurs,1,0.045,1,0.04,1,0.043,1,0.037,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,5,0.18,12,0.381,14,0.644,13,0.325,15,0.581,17,0.494,20,1,18,0.355
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,60,3.107,55,2.437,58,2.849,53,2.113,53,2.419,51,2.082,51,2.842,53,1.903
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,48,1.085,0,0,37,1.85,16,0.211,17,0.575,22,0.708,22,0.413,19,0.361
F,Robson-Kanu,5.2,5.2,West Brom,0,0,0,0,26,2.205,41,1.515,40,1.868,39,1.745,37,1.447,41,1.633
M,Livermore,4.7,4.7,West Brom,0,0,0,0,53,2.971,57,1.462,60,1.812,56,1.657,55,1.464,54,1.464
M,Grosicki,5.3,5.3,West Brom,3,0.124,0,0,1,0.082,1,0.037,2,0.092,2,0.089,3,0.117,2,0.08
M,Phillips,5.1,5.1,West Brom,48,1.737,0,0,42,3.077,41,1.351,40,1.631,41,1.612,42,1.449,42,1.487
D,Bartley,4.4,4.4,West Brom,0,0,0,0,43,2.22,66,0.827,68,2.389,68,2.247,69,1.281,71,1.342
M,Sawyers,4.8,4.8,West Brom,73,1.93,0,0,58,3.286,61,1.585,60,1.844,63,1.876,61,1.64,59,1.614
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,24,1.118,0,0,13,1.217,10,0.423,11,0.595,9,0.465,9,0.401,9,0.414
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,7,0.325,6,0.249,6,0.255
G,Johnstone,4.5,4.5,West Brom,89,3.256,0,0,87,6.492,87,3.085,87,3.555,86,3.487,86,3.054,86,3.063
D,Townsend,4.4,4.4,West Brom,0,0,0,0,36,1.983,61,0.84,58,2.158,56,1.967,56,1.128,59,1.206
D,Ajayi,4.8,4.8,West Brom,86,1.981,0,0,80,4.054,77,0.973,76,2.63,77,2.52,75,1.404,73,1.386
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,4,0.147,0,0,2,0.146,2,0.067,2,0.079,3,0.116,2,0.07,2,0.071
D,Furlong,4.5,4.5,West Brom,79,1.942,0,0,76,4.073,74,1.01,71,2.654,71,2.48,71,1.418,69,1.412
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.4,4.4,Sheffield Utd,38,1.698,26,1.377,24,1.058,24,0.97,27,1.002,28,1.555,27,1.112,27,1.224
D,O'Shea,4.3,4.3,West Brom,66,1.386,0,0,51,2.391,44,0.495,40,1.29,43,1.316,42,0.722,45,0.775
M,Harper,4.3,4.3,West Brom,1,0.033,0,0,1,0.065,0,0,0,0,0,0,1,0.032,1,0.032
M,Noble,4.6,4.6,West Ham,34,1.38,0,0,36,3.656,37,1.637,37,1.421,38,1.593,36,1.636,36,1.81
M,Snodgrass,5.7,5.7,West Ham,20,0.845,0,0,15,1.593,18,0.839,21,0.848,17,0.756,19,0.912,21,1.103
