Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
G,Meslier,4.6,4.6,Leeds,88,3.186,0,0,86,6.873,86,3.551,85,3.078,84,3.256,84,3.461,84,3.073
D,Davis,3.9,3.9,Leeds,26,0.531,0,0,18,1.086,10,0.336,10,0.212,12,0.332,11,0.37,13,0.289
D,Casey,3.9,3.9,Leeds,3,0.066,0,0,3,0.188,2,0.069,3,0.066,4,0.115,3,0.104,4,0.093
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,87,3.916,0,0,85,6.717,85,3.366,85,3.332,84,3.686,84,3.548,83,2.963
D,Fuchs,4.5,4.5,Leicester,10,0.417,0,0,11,0.689,12,0.37,13,0.426,13,0.517,15,0.544,14,0.317
D,Evans,5.5,5.5,Leicester,70,3.097,0,0,66,4.373,64,2.077,64,2.275,63,2.706,64,2.453,61,1.422
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,36,1.755,0,0,32,2.754,30,1.267,32,1.619,32,1.507,32,1.372,32,1.266
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,4,0.152,5,0.181,3,0.103
G,Ward,4.4,4.4,Leicester,0,0,0,0,3,0.235,0,0,1,0.039,1,0.044,1,0.042,2,0.071
F,Vardy,10.2,10.2,Leicester,78,5.417,0,0,76,9.195,75,4.44,74,5.699,74,4.97,73,4.28,72,3.943
M,Praet,5.3,5.3,Leicester,28,1.389,0,0,22,1.937,24,1.039,25,1.282,25,1.2,25,1.095,25,1.014
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Amartey,3.9,3.9,Leicester,12,0.515,0,0,10,0.655,9,0.29,13,0.447,13,0.539,12,0.45,14,0.33
M,Tielemans,6.4,6.4,Leicester,69,2.864,0,0,68,4.973,68,2.433,67,2.768,68,2.746,65,2.413,68,2.31
M,Pérez,6.0,6.0,Leicester,35,2.198,0,0,33,3.629,34,1.833,32,2.126,36,2.195,34,1.846,34,1.692
M,Gray,5.2,5.2,Leicester,1,0.06,0,0,3,0.316,3,0.155,3,0.188,2,0.116,3,0.157,3,0.146
M,Maddison,7.2,7.2,Leicester,60,3.421,0,0,79,7.603,75,3.548,74,4.333,75,4.075,72,3.49,74,3.212
D,Chilwell,6.1,6.1,Chelsea,80,2.498,0,0,79,7.488,78,4.271,77,4.544,76,2.977,75,4.292,74,4.531
F,Iheanacho,5.6,5.6,Leicester,12,0.798,0,0,13,1.564,14,0.83,15,1.065,15,0.979,17,0.989,17,0.934
M,Choudhury,4.7,4.7,Leicester,6,0.216,0,0,4,0.266,8,0.262,5,0.179,9,0.316,8,0.267,7,0.22
M,Barnes,6.7,6.7,Leicester,63,3.683,0,0,62,6.307,61,3.066,60,3.675,60,3.405,60,3.03,59,2.722
M,Ndidi,4.8,4.8,Leicester,74,2.368,0,0,72,4.219,71,2.06,71,2.227,67,2.138,70,2.105,70,1.912
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,76,3.367,0,0,66,4.296,66,2.1,68,2.363,66,2.791,67,2.52,65,1.476
D,Justin,5.0,5.0,Leicester,72,3.449,0,0,74,5.271,70,2.454,70,2.715,69,3.149,68,2.783,68,1.736
D,Thomas,4.2,4.2,Leicester,4,0.191,0,0,6,0.437,7,0.251,8,0.319,10,0.459,9,0.372,10,0.267
M,Milner,5.3,5.3,Liverpool,34,1.52,0,0,34,3.217,30,1.269,32,1.495,32,1.603,32,1.275,34,1.471
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,5,0.256,8,0.246,11,0.426
M,Wijnaldum,5.3,5.3,Liverpool,66,2.453,0,0,64,4.994,60,2.136,60,2.299,61,2.475,59,1.974,59,2.135
M,Henderson,5.4,5.4,Liverpool,71,2.757,0,0,67,5.457,68,2.475,64,2.545,66,2.814,65,2.207,64,2.388
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,1,0.088,0,0,0,0,0,0,0,0,1,0.039
D,Matip,5.5,5.5,Liverpool,0,0,0,0,5,0.459,60,2.206,64,2.814,68,3.441,68,1.976,67,2.497
M,Shaqiri,6.4,6.4,Liverpool,5,0.273,0,0,7,0.82,7,0.365,8,0.46,7,0.428,6,0.291,6,0.321
M,Chamberlain,6.3,6.3,Liverpool,11,0.579,0,0,14,1.548,14,0.7,15,0.827,12,0.698,12,0.561,12,0.614
F,Firmino,9.3,9.3,Liverpool,75,4.422,0,0,73,9.263,72,4.029,71,4.449,71,4.7,70,3.663,68,3.973
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,73,4.832,0,0,72,10.392,71,4.35,70,4.92,69,5.263,68,3.782,68,4.328
G,Alisson,5.9,5.9,Liverpool,86,3.713,0,0,84,7.58,84,3.419,84,3.664,83,3.905,83,3.147,82,3.331
M,Fabinho,5.4,5.4,Liverpool,88,2.533,0,0,82,4.894,82,2.216,82,2.385,80,2.478,80,2.048,79,2.174
M,Salah,12.6,12.4,Liverpool,77,6.068,0,0,76,13.228,75,5.525,74,6.254,73,6.707,73,4.856,72,5.477
D,Robertson,7.3,7.3,Liverpool,83,4.298,0,0,81,9.063,80,3.551,79,4.219,78,4.776,77,2.73,76,3.46
F,Origi,5.2,5.2,Liverpool,7,0.451,0,0,6,0.827,8,0.494,9,0.606,7,0.496,6,0.352,6,0.38
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,12,0.72,0,0,13,1.673,13,0.737,13,0.822,12,0.81,13,0.68,11,0.638
D,Alexander-Arnold,7.2,7.2,Liverpool,82,4.039,0,0,80,8.596,79,3.365,78,3.994,77,4.529,76,2.586,75,3.276
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,1,0.043,0,0,25,2.222,36,1.416,34,1.465,34,1.562,35,1.286,34,1.362
F,Brewster,4.5,4.5,Sheffield Utd,45,1.792,45,2.072,44,1.732,43,1.585,44,1.507,43,2.089,43,1.617,43,1.738
M,Jones,4.4,4.4,Liverpool,42,1.717,0,0,38,3.27,38,1.477,38,1.601,36,1.61,38,1.39,41,1.611
D,Neco Williams,4.0,4.0,Liverpool,5,0.215,0,0,8,0.736,7,0.261,8,0.352,8,0.401,8,0.241,7,0.264
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,27,0.878,26,1.333,28,2.737,27,1.448,28,1.617,33,1.686,32,0.88,31,1.33
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,37,2.337,63,4.979,60,9.693,60,5.122,59,5.059,59,4.509,59,3.582,59,4.246
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gündogan,5.4,5.4,Man City,33,1.236,75,3.357,76,6.768,74,3.484,74,3.571,71,3.128,72,2.469,70,2.872
M,De Bruyne,11.7,11.6,Man City,74,4.255,74,5.762,73,11.438,72,6.032,72,6.123,71,5.348,70,3.935,70,4.864
D,Stones,4.9,4.9,Man City,69,2.393,69,3.674,68,6.92,67,3.726,67,4.004,66,3.503,66,1.978,65,2.924
D,Mendy,5.9,5.9,Man City,44,1.453,49,2.548,45,4.457,47,2.554,49,2.866,47,2.433,46,1.291,45,1.959
M,Mahrez,8.2,8.2,Man City,45,2.714,45,3.633,45,7.308,45,3.886,45,3.936,45,3.511,45,2.677,45,3.258
M,Sterling,11.4,11.4,Man City,74,4.012,73,5.318,72,10.559,72,5.631,71,5.646,70,4.931,70,3.704,69,4.493
D,Cancelo,5.6,5.6,Man City,68,2.413,68,3.892,67,7.329,67,4.037,66,4.267,66,3.752,65,1.977,64,3.057
G,Ederson,6.0,6.0,Man City,88,3.547,87,4.279,86,8.14,86,4.314,85,4.505,85,4.203,84,3.189,84,3.724
D,Aké,5.4,5.4,Man City,44,1.643,41,2.36,39,4.307,38,2.299,36,2.325,42,2.406,40,1.299,42,2.04
D,Laporte,6.0,6.0,Man City,13,0.447,9,0.47,10,1.001,11,0.601,9,0.526,8,0.416,10,0.295,12,0.532
M,Bernardo Silva,7.4,7.4,Man City,40,1.865,43,2.577,40,4.89,38,2.421,40,2.587,44,2.582,42,1.923,42,2.305
F,Jesus,9.1,9.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Zinchenko,5.5,5.5,Man City,7,0.248,4,0.212,4,0.407,2,0.11,3,0.176,4,0.211,5,0.157,5,0.227
M,Foden,6.2,6.2,Man City,29,1.537,30,2.097,31,4.348,33,2.461,35,2.646,32,2.18,34,1.787,39,2.461
M,Doyle,4.4,4.4,Man City,1,0.041,0,0,0,0,0,0,0,0,0,0,1,0.04,2,0.091
M,Rodrigo,5.4,5.4,Man City,80,2.333,78,2.83,75,5.413,77,2.895,75,2.909,74,2.672,74,2.146,73,2.46
M,Torres,6.9,6.9,Man City,38,2.238,41,3.272,41,6.605,40,3.427,41,3.555,41,3.15,40,2.329,40,2.842
D,Garcia,4.7,4.7,Man City,0,0,15,0.801,28,2.878,33,1.856,35,2.108,31,1.663,35,1.074,37,1.693
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,10,0.553,7,0.382,11,1.099,12,0.722,11,0.542,12,0.651,13,0.695,14,0.835
G,de Gea,5.3,5.3,Man Utd,80,3.181,86,3.826,78,6.207,78,3.765,78,3.033,78,3.308,77,3.227,77,3.486
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,4,0.233,0,0,1,0.105,2,0.122,1,0.052,2,0.113,3,0.167,2,0.122
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,2,0.125,4,0.189,5,0.154,6,0.229,6,0.222,6,0.26
M,Matic,4.8,4.8,Man Utd,23,0.767,21,0.713,28,1.752,29,1.041,28,0.864,29,0.961,31,1.014,30,1.043
M,Pogba,7.7,7.7,Man Utd,44,1.818,54,2.245,58,4.359,55,2.527,57,2.124,57,2.342,53,2.164,57,2.562
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,83,3.122,36,1.631,81,5.48,80,4.202,79,2.647,78,3.249,77,3.124,76,3.641
M,Fred,5.3,5.3,Man Utd,53,1.88,45,1.658,47,3.14,48,1.916,48,1.57,48,1.725,47,1.673,50,1.934
D,Shaw,4.8,4.8,Man Utd,53,2.15,62,2.963,53,3.814,53,2.977,52,1.838,53,2.351,52,2.246,52,2.676
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.052,1,0.058
M,Fernandes,11.2,11.0,Man Utd,79,5.564,78,5.428,75,9.183,74,5.914,73,4.391,73,5.075,72,4.901,71,5.598
F,Martial,8.7,8.7,Man Utd,64,4.087,63,3.884,62,6.958,61,4.192,61,3.396,61,3.78,60,3.668,60,4.123
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,9,0.365,3,0.136,10,0.812,10,0.492,7,0.278,8,0.347,10,0.428,10,0.461
M,Rashford,9.5,9.5,Man Utd,77,5.239,74,4.985,73,8.719,72,5.497,72,4.221,71,4.728,70,4.613,70,5.283
D,Tuanzebe,4.2,4.2,Man Utd,2,0.071,3,0.127,4,0.261,4,0.193,5,0.163,6,0.236,6,0.23,6,0.266
D,Lindelöf,4.8,4.8,Man Utd,26,0.934,66,2.858,62,4.033,66,3.309,67,2.165,68,2.717,67,2.605,67,3.062
M,McTominay,4.9,4.9,Man Utd,58,2.177,65,2.483,56,3.937,56,2.358,55,1.893,55,2.081,55,2.061,54,2.209
D,Bailly,4.9,4.9,Man Utd,54,2.003,25,1.114,31,2.068,32,1.665,34,1.123,34,1.402,34,1.365,35,1.66
M,James,6.2,6.2,Man Utd,30,1.485,26,1.282,28,2.518,27,1.464,28,1.238,29,1.409,28,1.346,28,1.492
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,83,3.039,83,3.627,80,5.213,79,4.009,78,2.523,77,3.1,76,2.981,75,3.468
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,38,2.185,50,2.806,37,3.774,38,2.384,37,1.869,37,2.086,38,2.11,37,2.291
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,7,0.306,6,0.279,6,0.257,5,0.26,7,0.303,6,0.3,6,0.282,8,0.322
M,Shelvey,5.3,5.3,Newcastle,64,2.205,55,2.067,54,1.795,53,2.052,53,1.798,52,1.992,53,1.928,50,1.565
M,Ritchie,4.9,4.9,Newcastle,61,2.082,57,2.105,53,1.735,56,2.121,56,1.865,60,2.241,53,1.89,56,1.713
D,Fernández,4.7,4.7,Newcastle,86,2.001,77,2.58,72,1.496,64,1.554,65,1.475,67,2.186,69,1.9,65,0.961
D,Clark,4.5,4.5,Newcastle,80,2.043,72,2.651,66,1.518,62,1.715,62,1.55,64,2.297,62,1.882,62,1.021
G,Darlow,5.0,5.0,Newcastle,71,2.658,72,3.055,72,2.637,71,2.654,71,2.65,71,2.942,51,2.006,58,2.067
G,Dubravka,4.8,4.8,Newcastle,19,0.704,19,0.8,20,0.729,20,0.743,20,0.742,20,0.821,20,0.778,20,0.71
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,40,1.34,58,1.207,75,1.779,77,1.718,72,2.316,73,1.983,74,1.07
F,Gayle,5.9,5.9,Newcastle,20,0.94,15,0.789,15,0.685,14,0.805,15,0.697,15,0.813,17,0.876,16,0.683
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,7,0.178,19,0.664,15,0.341,14,0.363,16,0.391,14,0.475,18,0.523,16,0.269
D,Manquillo,4.3,4.3,Newcastle,6,0.147,6,0.206,6,0.136,6,0.154,7,0.17,7,0.234,7,0.201,7,0.118
D,Krafth,4.3,4.3,Newcastle,6,0.158,6,0.215,6,0.143,6,0.162,7,0.179,6,0.209,6,0.18,7,0.126
D,Schär,4.9,4.9,Newcastle,54,1.29,41,1.384,39,0.825,35,0.878,35,0.805,36,1.188,34,0.951,35,0.528
D,Yedlin,4.3,4.3,Newcastle,63,1.577,59,2.115,58,1.325,59,1.584,58,1.43,58,2.024,57,1.692,56,0.931
M,Hayden,4.7,4.7,Newcastle,0,0,63,1.927,59,1.634,59,1.804,59,1.654,60,1.864,58,1.724,57,1.503
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,28,1.222,39,1.484,55,2.4,54,2.031,50,2.153,52,2.102,52,1.791
M,Almirón,5.6,5.6,Newcastle,61,2.413,52,2.285,50,1.905,50,2.295,49,1.908,49,2.126,49,2.005,52,1.83
F,Joelinton,5.7,5.7,Newcastle,56,2,52,1.982,50,1.716,50,2.082,49,1.731,50,1.954,50,1.887,49,1.616
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,11,0.55,9,0.501,9,0.422,9,0.392,10,0.401,9,0.525,10,0.444,11,0.527
F,McGoldrick,5.2,5.2,Sheffield Utd,55,2.433,56,2.889,55,2.358,53,2.1,55,1.982,54,2.942,53,2.149,53,2.344
D,Basham,4.7,4.7,Sheffield Utd,80,2.272,78,2.892,77,1.773,75,1.212,72,0.73,73,2.753,73,1.35,72,1.79
M,Fleck,5.6,5.6,Sheffield Utd,63,2.109,57,2.171,55,1.811,55,1.686,53,1.519,56,2.212,53,1.665,54,1.819
D,Stevens,5.1,5.1,Sheffield Utd,84,2.683,82,3.496,79,2.102,79,1.524,79,0.998,78,3.391,77,1.672,75,2.163
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,47,1.694,29,1.212,31,1.114,29,0.974,31,0.97,32,1.388,31,1.059,32,1.178
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,85,2.593,82,3.335,80,2.023,80,1.437,79,0.91,78,3.244,76,1.551,76,2.073
D,Jack Robinson,4.3,4.3,Sheffield Utd,83,2.47,78,3.063,72,1.76,65,1.139,61,0.693,59,2.362,57,1.139,60,1.589
D,Egan,4.7,4.7,Sheffield Utd,85,2.579,82,3.29,81,2.04,81,1.466,78,0.92,79,3.224,77,1.576,77,2.09
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,0,0,51,2.264,52,1.924,50,1.713,53,1.671,49,2.274,53,1.847,51,1.954
M,Osborn,4.8,4.8,Sheffield Utd,50,1.682,47,1.772,45,1.484,47,1.449,46,1.347,46,1.76,47,1.482,47,1.573
F,McBurnie,5.6,5.6,Sheffield Utd,43,1.798,65,2.966,61,2.362,61,2.197,58,1.951,62,2.986,60,2.214,58,2.335
F,Callum Robinson,5.4,5.4,West Brom,48,1.951,0,0,49,3.938,38,1.399,45,2.054,46,1.963,44,1.671,46,1.789
F,Mousset,5.8,5.8,Sheffield Utd,17,0.845,14,0.803,15,0.717,15,0.664,16,0.654,17,1.021,16,0.723,17,0.835
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,17,0.785,0,0,17,1.772,18,0.921,18,0.986,18,0.823,20,1.116,20,1.045
D,Bertrand,5.0,5.0,Southampton,87,2.03,0,0,83,4.898,83,2.848,79,2.711,79,1.954,79,3.479,78,3.334
G,McCarthy,4.7,4.7,Southampton,89,3.26,0,0,87,6.703,87,3.571,86,3.466,86,3.188,85,3.858,85,3.857
M,Oriol Romeu,4.5,4.5,Southampton,80,2.106,0,0,76,4.289,76,2.213,74,2.207,73,1.944,74,2.344,72,2.235
M,Redmond,6.4,6.4,Southampton,2,0.084,0,0,27,2.464,45,2.029,48,2.259,48,1.908,44,2.175,46,2.144
F,Ings,8.3,8.3,Southampton,75,3.475,0,0,73,7.859,72,3.841,71,4.089,70,3.244,70,4.09,68,3.693
D,Stephens,4.6,4.6,Southampton,72,1.607,0,0,71,3.974,49,1.628,40,1.319,33,0.793,35,1.5,35,1.466
M,Armstrong,5.5,5.5,Southampton,61,2.244,0,0,56,4.575,55,2.262,56,2.411,55,2.025,56,2.522,54,2.31
D,Vestergaard,4.9,4.9,Southampton,0,0,0,0,0,0,44,1.571,61,2.156,84,2.111,80,3.689,81,3.634
M,Ward-Prowse,6.3,6.3,Southampton,85,3.035,0,0,82,6.55,81,3.333,80,3.48,79,2.863,79,3.659,78,3.366
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,26,0.865,0,0,45,2.68,45,1.408,45,1.518,44,1.364,43,1.403,42,1.277
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,2,0.077,2,0.091,3,0.13
D,Walker-Peters,4.8,4.6,Southampton,83,1.929,0,0,80,4.696,80,2.749,78,2.669,78,1.912,78,3.494,76,3.314
D,Bednarek,4.8,4.8,Southampton,84,1.768,0,0,81,4.298,80,2.537,79,2.451,77,1.707,76,3.158,75,3.043
F,Adams,6.1,6.0,Southampton,70,3.197,0,0,68,7.082,68,3.496,67,3.717,67,3.002,66,3.714,66,3.449
D,Valery,4.7,4.7,Southampton,1,0.025,0,0,2,0.121,1,0.034,2,0.069,1,0.026,1,0.043,2,0.084
M,Smallbone,4.4,4.4,Southampton,3,0.111,0,0,4,0.315,4,0.157,4,0.162,4,0.146,4,0.168,5,0.202
D,Vokins,3.9,3.9,Southampton,0,0,0,0,2,0.119,1,0.034,2,0.068,1,0.026,0,0,2,0.084
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,40,1.454,0,0,39,3.13,33,1.335,33,1.414,33,1.207,35,1.56,35,1.479
G,Lloris,5.6,5.6,Spurs,88,3.555,87,3.436,86,4.049,86,3.168,85,3.667,85,3.28,84,4.064,84,3.026
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,71,2.295,70,2.063,70,2.306,68,1.901,65,2.028,67,1.922,66,2.317,68,1.796
D,Alderweireld,5.4,5.4,Spurs,81,2.818,78,2.365,78,3.566,76,1.801,77,2.935,74,2.084,75,3.7,72,1.348
M,Lamela,5.7,5.7,Spurs,47,2.697,45,2.152,48,2.561,39,1.685,37,1.843,37,1.638,33,2.034,38,1.463
F,Kane,11.0,11.0,Spurs,81,6.453,80,5.132,79,5.492,78,4.41,77,4.972,76,4.369,75,6.174,75,3.603
D,Aurier,5.2,5.2,Spurs,54,2.04,52,1.658,55,2.607,51,1.272,55,2.175,53,1.553,56,2.883,54,1.057
M,Son,9.7,9.3,Spurs,75,5.644,74,4.542,73,5.054,72,3.869,72,4.572,71,3.947,70,5.674,70,3.232
D,Dier,5.1,5.1,Spurs,83,3.13,85,2.714,83,3.935,83,2.064,81,3.211,81,2.37,80,4.148,79,1.537
M,Lucas Moura,6.7,6.7,Spurs,29,1.646,47,2.209,47,2.461,43,1.843,43,2.102,43,1.892,42,2.524,43,1.661
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,17,1.122,20,1.097,18,1.096,17,0.837,15,0.845,14,0.71,13,0.916,13,0.568
D,Davies,4.6,4.6,Spurs,13,0.452,31,0.94,33,1.474,30,0.722,32,1.202,29,0.82,31,1.496,31,0.596
M,Højbjerg,4.9,4.9,Spurs,82,2.613,83,2.37,83,2.68,80,2.156,79,2.396,78,2.176,78,2.747,75,1.926
M,Winks,5.2,5.2,Spurs,10,0.343,23,0.715,23,0.781,24,0.712,26,0.834,24,0.726,24,0.857,24,0.681
D,Sánchez,5.3,5.3,Spurs,15,0.54,16,0.505,15,0.681,19,0.478,18,0.694,20,0.585,17,0.837,23,0.463
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,36,1.912,35,1.582,37,1.847,34,1.396,30,1.401,30,1.26,31,1.748,30,1.122
M,Fernandes,4.7,4.7,Spurs,1,0.045,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.032,2,0.091,2,0.051,3,0.116,4,0.118,4,0.198,5,0.102
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,63,3.267,61,2.679,58,2.854,59,2.335,56,2.552,56,2.273,56,3.11,55,1.971
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,41,0.919,0,0,30,1.52,15,0.199,16,0.544,18,0.58,18,0.339,19,0.365
F,Robson-Kanu,5.2,5.2,West Brom,0,0,0,0,36,2.976,52,1.864,52,2.373,49,2.142,50,1.888,52,2.02
M,Livermore,4.7,4.7,West Brom,0,0,0,0,50,2.821,53,1.372,51,1.57,53,1.578,53,1.418,54,1.466
M,Grosicki,5.3,5.3,West Brom,2,0.083,0,0,1,0.082,0,0,1,0.046,1,0.044,1,0.039,1,0.04
M,Phillips,5.1,5.1,West Brom,59,2.092,0,0,50,3.633,48,1.558,47,1.912,49,1.904,48,1.635,47,1.645
D,Bartley,4.4,4.4,West Brom,0,0,0,0,46,2.394,70,0.875,71,2.508,69,2.283,70,1.296,66,1.268
M,Sawyers,4.8,4.8,West Brom,68,1.831,0,0,60,3.386,61,1.584,60,1.851,58,1.745,60,1.615,62,1.687
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,24,1.114,0,0,11,1.033,7,0.298,8,0.437,6,0.312,7,0.313,7,0.324
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,5,0.233,7,0.289,7,0.297
G,Johnstone,4.5,4.5,West Brom,89,3.262,0,0,88,6.585,87,3.084,87,3.564,87,3.531,86,3.053,85,3.029
D,Townsend,4.4,4.4,West Brom,0,0,0,0,38,2.111,64,0.882,60,2.249,62,2.176,59,1.184,56,1.161
D,Ajayi,4.8,4.8,West Brom,87,2.009,0,0,80,4.096,79,1.001,77,2.679,75,2.46,75,1.402,77,1.473
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.073,0,0,1,0.073,1,0.034,1,0.04,1,0.038,2,0.07,1,0.036
D,Furlong,4.5,4.5,West Brom,82,2.029,0,0,75,4.059,77,1.051,72,2.703,75,2.62,72,1.442,71,1.466
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.4,4.4,Sheffield Utd,38,1.694,31,1.646,32,1.391,32,1.278,33,1.206,32,1.77,33,1.346,35,1.565
D,O'Shea,4.3,4.3,West Brom,70,1.481,0,0,52,2.465,42,0.477,44,1.425,45,1.379,48,0.819,46,0.8
M,Harper,4.3,4.3,West Brom,1,0.033,0,0,0,0,0,0,0,0,1,0.034,0,0,0,0
M,Noble,4.6,4.6,West Ham,36,1.437,0,0,32,3.245,34,1.495,30,1.161,37,1.541,33,1.51,34,1.708
