Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,25,1.531,13,0.442,8,0.169,12,0.341,12,0.416,12,0.257,14,0.39
D,Casey,3.9,3.9,Leeds,0,0,8,0.506,4,0.14,3,0.066,4,0.118,4,0.143,4,0.09,5,0.143
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,86,6.8,88,3.524,87,3.42,87,3.823,86,3.6,86,3.072,85,3.226
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,1,0.033,1,0.04,0,0,2,0.047,3,0.086
D,Evans,5.5,5.5,Leicester,0,0,78,5.061,77,2.513,75,2.588,76,3.205,73,2.673,71,1.614,70,2.033
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,45,3.678,46,1.865,46,2.195,49,2.191,49,1.957,48,1.795,47,1.923
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,2,0.157,0,0,1,0.039,1,0.044,1,0.042,1,0.035,2,0.075
F,Vardy,10.2,10.2,Leicester,0,0,80,9.608,80,4.813,78,6.005,78,5.222,77,4.444,75,4.092,75,4.685
M,Praet,5.2,5.2,Leicester,0,0,15,1.333,18,0.793,18,0.943,18,0.87,19,0.837,21,0.863,20,0.9
D,Pereira,5.9,5.9,Leicester,0,0,60,4.373,70,2.576,70,2.82,68,3.181,66,2.68,66,1.718,66,2.187
D,Amartey,3.9,3.9,Leicester,0,0,4,0.264,5,0.166,4,0.139,6,0.249,6,0.22,8,0.192,9,0.267
M,Tielemans,6.4,6.4,Leicester,0,0,73,5.316,74,2.684,72,3.013,72,2.896,71,2.592,69,2.343,70,2.586
M,Pérez,6.0,6.0,Leicester,0,0,24,2.445,24,1.23,27,1.64,26,1.463,25,1.255,26,1.211,27,1.388
M,Gray,5.2,5.2,Leicester,0,0,2,0.221,3,0.166,2,0.135,3,0.182,2,0.109,4,0.206,4,0.225
M,Maddison,7.1,7.1,Leicester,0,0,79,7.622,77,3.748,76,4.501,73,4.015,74,3.552,73,3.188,71,3.498
D,Chilwell,6.1,6.1,Chelsea,0,0,84,7.987,83,4.465,83,4.969,80,3.132,80,4.57,81,5.006,76,3.45
F,Iheanacho,5.6,5.6,Leicester,0,0,8,0.969,8,0.487,9,0.67,10,0.661,12,0.701,13,0.72,13,0.802
M,Choudhury,4.7,4.7,Leicester,0,0,4,0.266,5,0.165,5,0.179,5,0.176,7,0.232,6,0.189,8,0.263
M,Barnes,6.8,6.8,Leicester,0,0,68,7.036,66,3.426,65,4.104,64,3.719,66,3.354,64,3.001,61,3.224
M,Ndidi,4.8,4.8,Leicester,0,0,77,4.482,74,2.167,77,2.403,76,2.398,73,2.176,74,2.011,72,2.083
D,Benkovic,4.3,4.3,Leicester,0,0,2,0.135,1,0.034,2,0.071,1,0.042,2,0.075,4,0.099,4,0.122
D,Söyüncü,5.3,5.3,Leicester,0,0,57,3.707,57,1.861,57,1.974,56,2.363,58,2.12,55,1.256,57,1.655
D,Justin,5.0,5.0,Leicester,0,0,65,4.653,61,2.209,60,2.349,61,2.8,60,2.406,60,1.549,59,1.924
D,Thomas,4.2,4.2,Leicester,0,0,1,0.074,0,0,1,0.04,0,0,2,0.081,1,0.027,1,0.034
M,Milner,5.3,5.3,Liverpool,0,0,40,3.75,38,1.58,38,1.748,39,1.968,38,1.461,38,1.644,36,1.722
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,5,0.261,8,0.237,10,0.387,10,0.479
M,Wijnaldum,5.3,5.3,Liverpool,0,0,66,5.204,65,2.325,64,2.461,58,2.423,61,2.029,59,2.155,60,2.384
M,Henderson,5.4,5.4,Liverpool,0,0,75,5.937,70,2.502,68,2.641,68,2.878,70,2.288,68,2.48,66,2.67
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,16,1.469,61,2.243,80,3.521,79,4.093,78,2.167,77,2.867,75,3.524
M,Shaqiri,6.4,6.4,Liverpool,0,0,8,0.915,6,0.305,7,0.391,4,0.241,5,0.233,4,0.207,4,0.229
M,Chamberlain,6.3,6.3,Liverpool,0,0,16,1.72,15,0.717,16,0.837,13,0.734,13,0.569,12,0.583,14,0.749
F,Firmino,9.3,9.3,Liverpool,0,0,76,9.662,72,4.039,73,4.533,71,4.804,69,3.521,68,3.965,69,4.472
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,78,11.163,77,4.658,75,5.171,72,5.539,73,3.896,67,4.217,69,4.975
G,Alisson,5.9,5.9,Liverpool,0,0,86,7.753,87,3.546,86,3.764,86,4.11,85,3.195,86,3.5,85,3.837
M,Fabinho,5.4,5.4,Liverpool,0,0,84,4.974,83,2.236,81,2.359,81,2.527,78,1.984,80,2.192,78,2.354
M,Salah,12.6,12.4,Liverpool,0,0,79,13.727,78,5.738,77,6.511,76,7.102,74,4.79,73,5.526,73,6.358
D,Robertson,7.4,7.4,Liverpool,0,0,84,9.32,83,3.668,83,4.417,81,5.058,79,2.673,79,3.583,80,4.533
F,Origi,5.2,5.2,Liverpool,0,0,7,0.968,10,0.614,9,0.607,7,0.506,6,0.338,5,0.318,4,0.276
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,7,0.904,7,0.397,7,0.439,4,0.271,2,0.102,3,0.173,3,0.193
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,81,8.686,80,3.413,77,3.953,77,4.643,76,2.48,77,3.367,75,4.089
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,12,1.079,32,1.268,36,1.552,39,1.809,37,1.34,38,1.514,40,1.764
F,Brewster,4.5,4.5,Sheffield Utd,52,2.313,40,1.582,40,1.465,34,1.179,37,1.79,37,1.403,36,1.465,37,1.567
M,Jones,4.4,4.4,Liverpool,0,0,31,2.694,25,0.989,25,1.066,28,1.276,23,0.848,30,1.195,29,1.265
D,Neco Williams,3.9,3.9,Liverpool,0,0,5,0.458,3,0.112,4,0.177,4,0.204,4,0.117,3,0.114,4,0.187
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,19,1.022,18,1.81,19,1.035,21,1.228,22,1.165,24,0.694,24,1.06,24,0.974
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,39,3.393,26,4.546,26,2.367,26,2.365,21,1.777,25,1.644,24,1.875,25,1.797
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,76,4.162,71,7.271,71,3.946,71,4.23,67,3.593,67,1.99,66,2.961,67,2.766
M,Gündogan,5.4,5.4,Man City,70,3.472,69,6.729,68,3.472,69,3.581,66,3.185,67,2.48,66,2.917,66,2.718
M,De Bruyne,11.7,11.6,Man City,81,7.122,78,13.555,78,7.128,76,6.986,76,6.387,76,4.667,74,5.646,74,5.15
D,Stones,5.0,5.0,Man City,77,4.327,62,6.51,60,3.411,58,3.522,65,3.566,58,1.819,58,2.676,58,2.473
D,Mendy,5.9,5.9,Man City,8,0.429,9,0.907,12,0.655,14,0.819,9,0.473,12,0.358,14,0.621,14,0.572
M,Mahrez,8.1,8.1,Man City,50,4.345,47,8.007,48,4.281,48,4.33,48,3.958,47,2.88,47,3.523,47,3.246
M,Sterling,11.4,11.4,Man City,74,5.723,72,10.945,72,5.751,71,5.741,70,5.177,70,3.798,69,4.628,69,4.247
D,Cancelo,5.7,5.7,Man City,73,4.365,73,8.193,73,4.431,72,4.671,71,4.127,71,2.233,70,3.398,69,3.048
G,Ederson,6.0,6.0,Man City,43,2.175,74,7.117,87,4.418,87,4.668,87,4.369,85,3.273,87,3.908,85,3.694
D,Aké,5.4,5.4,Man City,19,1.14,43,4.883,39,2.395,42,2.743,41,2.416,39,1.318,40,1.985,40,1.829
D,Laporte,6.0,6.0,Man City,2,0.109,5,0.514,6,0.333,5,0.295,9,0.484,6,0.186,7,0.317,9,0.377
M,Bernardo Silva,7.4,7.4,Man City,44,2.575,45,5.158,44,2.63,43,2.583,44,2.466,43,1.871,44,2.273,41,1.977
F,Jesus,9.1,9.1,Man City,72,5.053,70,9.718,60,4.396,60,4.388,59,3.992,58,3.07,59,3.694,58,3.358
D,Zinchenko,5.5,5.5,Man City,3,0.166,5,0.522,3,0.168,4,0.238,6,0.326,7,0.226,8,0.37,5,0.215
M,Foden,6.2,6.2,Man City,31,2.395,25,3.789,34,2.685,34,2.659,34,2.455,32,1.749,29,1.923,31,1.932
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,1,0.049,1,0.041,1,0.046,1,0.044
M,Rodrigo,5.4,5.4,Man City,82,3.107,79,5.865,76,2.951,75,2.988,78,2.908,73,2.18,76,2.621,75,2.471
M,Torres,6.9,6.9,Man City,4,0.337,25,3.878,29,2.352,31,2.528,32,2.398,31,1.74,30,2.051,31,1.953
D,Garcia,4.7,4.7,Man City,0,0,9,0.942,12,0.679,14,0.844,12,0.656,13,0.418,13,0.603,13,0.56
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.228,4,0.405,4,0.242,5,0.247,5,0.275,5,0.278,7,0.423,5,0.311
G,de Gea,5.3,5.3,Man Utd,87,3.91,86,6.883,87,4.233,87,3.378,87,3.721,86,3.66,85,3.878,84,4.038
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,1,0.062,1,0.052,1,0.057,1,0.058,1,0.062,1,0.063
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.048,2,0.061,2,0.077,2,0.077,5,0.219,5,0.238
M,Matic,4.8,4.8,Man Utd,25,0.848,26,1.642,24,0.869,23,0.714,28,0.935,28,0.935,28,0.982,30,1.083
M,Pogba,7.7,7.7,Man Utd,61,2.766,60,4.845,62,3.043,62,2.402,61,2.68,57,2.526,59,2.86,60,3.002
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,85,3.907,82,5.622,82,4.322,81,2.667,81,3.408,80,3.349,79,3.809,78,4.077
M,Fred,5.3,5.3,Man Utd,47,1.743,47,3.163,49,1.96,47,1.531,45,1.637,50,1.807,47,1.839,48,1.939
D,Shaw,4.8,4.8,Man Utd,69,3.457,63,4.722,63,3.646,63,2.245,62,2.86,62,2.857,61,3.255,60,3.475
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.048,1,0.055,0,0,0,0,0,0
M,Fernandes,11.3,11.0,Man Utd,79,6.09,79,10.215,77,6.468,77,4.764,76,5.56,75,5.541,74,6.189,73,6.335
F,Martial,8.7,8.7,Man Utd,74,4.705,68,7.634,68,4.624,70,3.805,69,4.26,69,4.296,68,4.664,67,4.714
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,3,0.245,2,0.099,1,0.04,1,0.044,2,0.087,4,0.186,5,0.244
M,Rashford,9.6,9.6,Man Utd,76,5.452,76,9.289,75,5.839,73,4.295,73,4.993,73,5.034,73,5.657,70,5.639
D,Tuanzebe,4.2,4.2,Man Utd,0,0,3,0.2,3,0.145,4,0.129,5,0.2,5,0.198,7,0.314,7,0.338
D,Lindelöf,4.8,4.8,Man Utd,88,3.915,85,5.611,81,4.108,82,2.617,79,3.208,80,3.228,79,3.659,77,3.869
M,McTominay,4.9,4.9,Man Utd,69,2.665,67,4.663,68,2.823,68,2.275,67,2.514,66,2.499,67,2.737,64,2.715
D,Bailly,4.9,4.9,Man Utd,3,0.129,11,0.721,13,0.65,14,0.441,16,0.644,17,0.681,20,0.921,21,1.05
M,James,6.2,6.2,Man Utd,22,1.145,22,2.041,22,1.22,23,1.031,25,1.25,25,1.258,26,1.425,25,1.41
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,88,3.984,84,5.647,83,4.304,82,2.649,80,3.311,79,3.252,79,3.743,78,4.012
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,38,2.266,40,4.147,37,2.334,41,2.057,40,2.283,37,2.128,39,2.448,39,2.515
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,11,0.497,10,0.408,12,0.596,12,0.506,11,0.532,14,0.621,13,0.5,14,0.555
M,Shelvey,5.3,5.3,Newcastle,49,1.819,46,1.515,47,1.81,44,1.517,43,1.672,44,1.599,44,1.38,47,1.491
M,Ritchie,4.9,4.9,Newcastle,66,2.37,56,1.791,56,2.119,53,1.79,51,1.961,52,1.865,52,1.6,54,1.686
D,Fernández,4.7,4.7,Newcastle,75,2.552,72,1.443,71,1.726,70,1.643,68,2.307,68,1.887,70,1.034,69,1.04
D,Clark,4.5,4.5,Newcastle,77,2.824,67,1.494,66,1.847,68,1.767,65,2.44,67,2.051,63,1.053,67,1.142
G,Darlow,5.0,5.0,Newcastle,82,3.489,82,2.978,74,2.769,74,2.779,73,3.093,73,2.865,73,2.592,72,2.555
G,Dubravka,4.8,4.8,Newcastle,29,1.223,30,1.089,28,1.042,28,1.046,29,1.217,29,1.13,30,1.064,29,1.028
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,54,1.835,78,1.56,76,1.841,75,1.756,73,2.468,72,1.99,71,1.051,70,1.057
F,Gayle,5.9,5.9,Newcastle,8,0.411,10,0.449,10,0.567,8,0.379,9,0.496,10,0.504,9,0.386,10,0.436
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,13,0.458,8,0.178,10,0.262,9,0.23,9,0.317,11,0.324,11,0.189,9,0.157
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,1,0.018
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.027,1,0.036,1,0.03,1,0.019,1,0.019
D,Schär,4.9,4.9,Newcastle,32,1.073,20,0.409,22,0.55,23,0.545,28,0.95,25,0.697,26,0.394,26,0.403
D,Yedlin,4.3,4.3,Newcastle,62,2.229,61,1.345,59,1.596,59,1.509,57,2.073,57,1.705,55,0.922,58,0.99
M,Hayden,4.7,4.7,Newcastle,64,1.956,62,1.684,58,1.772,57,1.615,56,1.77,56,1.665,59,1.543,54,1.447
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,25,0.956,39,1.733,49,1.86,47,2.022,46,1.846,50,1.718,46,1.635
M,Almirón,5.6,5.6,Newcastle,50,2.139,44,1.643,43,1.943,44,1.725,47,2.12,45,1.867,45,1.579,45,1.614
F,Joelinton,5.7,5.7,Newcastle,59,2.071,55,1.804,56,2.173,55,1.871,55,2.054,52,1.863,51,1.621,52,1.682
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,11,0.603,8,0.372,8,0.342,6,0.238,6,0.347,7,0.309,6,0.289,7,0.353
F,McGoldrick,5.2,5.2,Sheffield Utd,68,3.673,62,2.756,56,2.269,54,1.997,54,3.142,50,2.127,53,2.469,55,2.73
D,Basham,4.6,4.6,Sheffield Utd,82,3.197,81,1.907,76,1.208,77,0.75,76,2.947,73,1.408,74,1.903,73,2.357
M,Fleck,5.6,5.6,Sheffield Utd,57,2.147,56,1.827,57,1.705,56,1.567,56,2.175,55,1.702,53,1.765,55,1.924
D,Stevens,5.1,5.1,Sheffield Utd,86,3.659,85,2.228,83,1.493,83,0.948,81,3.459,82,1.754,77,2.186,79,2.784
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,46,1.855,46,1.596,47,1.497,48,1.42,45,1.893,46,1.516,42,1.506,47,1.753
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,88,3.686,83,2.122,85,1.471,82,0.887,82,3.444,80,1.663,78,2.159,78,2.689
D,Jack Robinson,4.3,4.3,Sheffield Utd,30,1.23,56,1.4,58,0.991,59,0.637,56,2.268,61,1.24,59,1.59,57,1.911
D,Egan,4.7,4.7,Sheffield Utd,88,3.62,84,2.127,83,1.442,82,0.905,82,3.363,80,1.658,79,2.166,78,2.66
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,52,2.284,50,1.86,50,1.691,50,1.569,52,2.377,52,1.814,53,2.01,52,2.088
M,Osborn,4.8,4.8,Sheffield Utd,49,1.857,49,1.629,47,1.457,44,1.296,46,1.785,49,1.553,53,1.778,48,1.702
F,McBurnie,5.6,5.6,Sheffield Utd,10,0.507,36,1.488,50,1.84,64,2.088,66,3.136,65,2.355,63,2.491,62,2.577
F,Callum Robinson,5.4,5.4,West Brom,0,0,63,4.745,53,1.822,55,2.389,49,2.037,52,1.9,51,1.906,50,2.08
F,Mousset,5.8,5.8,Sheffield Utd,39,2.12,26,1.219,25,1.072,22,0.878,18,1.076,21,0.935,24,1.16,20,1.036
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,7,0.74,5,0.258,7,0.388,8,0.371,8,0.451,7,0.369,8,0.381
D,Bertrand,5.0,5.0,Southampton,0,0,84,4.999,83,2.798,81,2.786,80,1.912,79,3.561,78,3.292,78,2.15
G,McCarthy,4.7,4.7,Southampton,0,0,64,4.958,88,3.574,88,3.555,87,3.201,86,3.949,86,3.878,85,3.228
M,Oriol Romeu,4.5,4.5,Southampton,0,0,68,3.916,76,2.183,72,2.152,72,1.907,72,2.298,71,2.189,69,1.905
M,Redmond,6.4,6.4,Southampton,0,0,32,2.909,46,2.078,47,2.212,47,1.888,46,2.267,48,2.204,46,1.879
F,Ings,8.3,8.3,Southampton,0,0,79,8.685,74,3.955,74,4.358,74,3.441,73,4.379,72,3.959,69,3.396
D,Stephens,4.6,4.6,Southampton,0,0,86,4.785,50,1.615,31,1.018,18,0.419,21,0.909,20,0.817,25,0.666
M,Armstrong,5.5,5.5,Southampton,0,0,66,5.34,61,2.456,58,2.499,57,2.079,60,2.713,57,2.418,59,2.213
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,43,1.493,65,2.281,81,1.957,79,3.693,80,3.505,76,2.123
M,Ward-Prowse,6.2,6.2,Southampton,0,0,83,6.372,82,3.126,79,3.289,80,2.749,79,3.487,78,3.216,77,2.777
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,47,2.771,43,1.366,42,1.42,42,1.303,45,1.462,42,1.286,44,1.522
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,2,0.076,2,0.091,2,0.086,4,0.157
D,Walker-Peters,4.8,4.6,Southampton,0,0,86,4.997,83,2.751,82,2.756,81,1.885,81,3.651,80,3.393,77,2.076
D,Bednarek,4.9,4.9,Southampton,0,0,83,4.396,80,2.461,80,2.462,80,1.69,79,3.329,78,3.078,77,1.908
F,Adams,6.1,6.0,Southampton,0,0,60,6.337,65,3.261,62,3.453,61,2.722,63,3.555,62,3.227,63,2.937
D,Valery,4.7,4.7,Southampton,0,0,5,0.314,2,0.07,3,0.107,3,0.078,3,0.135,4,0.17,5,0.145
M,Smallbone,4.4,4.4,Southampton,0,0,3,0.236,0,0,1,0.04,0,0,1,0.042,2,0.08,1,0.037
D,Vokins,3.9,3.9,Southampton,0,0,2,0.12,1,0.033,0,0,1,0.025,1,0.043,2,0.082,1,0.028
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,23,1.889,32,1.276,34,1.45,33,1.195,36,1.605,36,1.498,37,1.376
G,Lloris,5.6,5.6,Spurs,88,3.485,87,4.128,86,3.194,86,3.782,86,3.335,86,4.203,85,3.071,84,3.531
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,67,1.983,58,1.952,57,1.634,59,1.857,57,1.653,64,2.231,57,1.522,59,1.818
D,Alderweireld,5.4,5.4,Spurs,86,2.627,82,3.823,81,1.961,81,3.259,79,2.262,78,3.945,76,1.357,77,2.81
M,Lamela,5.7,5.7,Spurs,37,1.773,37,1.978,31,1.353,29,1.485,27,1.207,24,1.482,28,1.079,26,1.317
F,Kane,11.0,11.0,Spurs,84,5.361,84,5.785,83,4.667,82,5.41,81,4.633,80,6.572,79,3.699,77,5.061
D,Aurier,5.2,5.2,Spurs,43,1.353,41,1.938,43,1.076,43,1.756,42,1.231,44,2.265,42,0.779,43,1.598
M,Son,9.8,9.4,Spurs,78,4.709,78,5.291,77,4.1,76,4.916,75,4.146,75,6.035,74,3.311,73,4.643
D,Dier,5.1,5.1,Spurs,89,2.739,84,3.929,83,2.029,80,3.225,82,2.358,80,4.093,79,1.413,77,2.832
M,Lucas Moura,6.7,6.7,Spurs,43,2.019,43,2.229,39,1.676,39,1.953,37,1.63,37,2.216,36,1.385,39,1.933
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041
M,Alli,7.4,7.4,Spurs,15,0.82,14,0.844,14,0.687,11,0.637,10,0.509,11,0.769,13,0.56,12,0.685
D,Davies,4.6,4.6,Spurs,38,1.211,40,1.887,35,0.896,40,1.638,40,1.189,39,2.006,44,0.837,43,1.612
M,Højbjerg,4.9,4.9,Spurs,59,1.837,82,2.762,80,2.231,80,2.547,80,2.293,74,2.756,77,2.003,76,2.387
M,Winks,5.2,5.2,Spurs,42,1.26,37,1.242,36,1.045,37,1.185,36,1.069,33,1.176,35,0.966,37,1.163
D,Sánchez,5.3,5.3,Spurs,6,0.188,9,0.406,13,0.328,11,0.434,13,0.38,12,0.587,15,0.287,13,0.472
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,47,2.125,50,2.502,41,1.693,40,1.923,37,1.568,38,2.181,37,1.367,41,1.941
M,Fernandes,4.7,4.7,Spurs,1,0.04,1,0.043,1,0.037,1,0.041,1,0.038,1,0.048,1,0.034,1,0.041
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,1,0.026,1,0.04,2,0.059,4,0.2,4,0.078,5,0.184
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,63,2.719,61,2.949,60,2.351,60,2.748,60,2.407,58,3.184,59,2.054,57,2.559
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,33,1.654,15,0.187,15,0.514,16,0.518,14,0.266,17,0.314,17,0.516
F,Robson-Kanu,5.2,5.2,West Brom,0,0,33,2.737,59,2.048,55,2.496,55,2.343,54,2.025,53,2.037,51,2.214
M,Livermore,4.7,4.7,West Brom,0,0,56,3.115,52,1.349,53,1.631,54,1.613,52,1.404,49,1.347,51,1.508
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,55,4.12,47,1.592,51,2.213,49,2.012,48,1.731,50,1.823,48,1.982
D,Bartley,4.4,4.4,West Brom,0,0,28,1.45,31,0.384,30,1.077,31,1.038,27,0.521,33,0.625,33,1.036
M,Sawyers,4.8,4.8,West Brom,0,0,69,3.76,61,1.561,60,1.826,58,1.722,59,1.578,59,1.59,53,1.571
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,32,2.865,16,0.66,20,1.074,17,0.861,15,0.662,18,0.81,22,1.109
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,11,0.502,11,0.451,11,0.459,11,0.506
G,Johnstone,4.5,4.5,West Brom,0,0,87,6.496,88,3.126,88,3.637,87,3.547,86,3.058,86,3.054,86,3.414
D,Townsend,4.4,4.4,West Brom,0,0,40,2.193,64,0.821,65,2.444,63,2.207,66,1.315,63,1.239,63,2.071
D,Ajayi,4.8,4.8,West Brom,0,0,84,4.271,81,0.961,79,2.781,81,2.681,80,1.502,79,1.454,74,2.295
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.073,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,81,4.288,79,0.994,77,2.866,76,2.629,76,1.491,73,1.417,74,2.399
M,Field,4.8,4.8,West Brom,0,0,9,0.575,10,0.298,8,0.277,10,0.336,12,0.369,10,0.312,13,0.432
M,Burke,4.3,4.3,Sheffield Utd,17,0.946,24,1.096,22,0.909,21,0.799,20,1.161,23,0.982,22,1.033,23,1.094
D,O'Shea,4.3,4.3,West Brom,0,0,52,2.436,53,0.544,57,1.847,54,1.654,55,0.934,56,0.924,53,1.525
M,Harper,4.3,4.3,West Brom,0,0,5,0.327,2,0.061,4,0.14,3,0.102,3,0.095,4,0.128,4,0.136
M,Noble,4.6,4.6,West Ham,0,0,21,2.18,24,1.094,23,0.902,25,1.06,28,1.293,27,1.356,26,1.103
