Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,23,1.409,12,0.408,8,0.169,12,0.341,12,0.416,11,0.236,14,0.39
D,Casey,3.9,3.9,Leeds,0,0,8,0.506,4,0.14,4,0.088,4,0.118,5,0.178,7,0.155,6,0.171
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,86,6.8,88,3.524,86,3.38,86,3.777,85,3.557,85,3.036,85,3.226
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.064,0,0,1,0.033,2,0.079,2,0.071,2,0.047,2,0.057
D,Evans,5.5,5.5,Leicester,0,0,77,4.997,73,2.384,73,2.52,73,3.078,72,2.636,69,1.571,67,1.948
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,46,3.754,45,1.827,45,2.149,46,2.064,47,1.882,46,1.726,45,1.846
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,1,0.078,0,0,1,0.039,1,0.044,1,0.042,1,0.035,1,0.038
F,Vardy,10.2,10.2,Leicester,0,0,83,9.925,80,4.813,77,5.936,77,5.162,75,4.343,76,4.139,75,4.685
M,Praet,5.2,5.2,Leicester,0,0,14,1.245,16,0.706,18,0.943,18,0.87,19,0.837,18,0.743,20,0.9
D,Pereira,5.9,5.9,Leicester,0,0,62,4.515,72,2.648,68,2.741,67,3.134,67,2.72,69,1.793,67,2.219
D,Amartey,3.9,3.9,Leicester,0,0,3,0.198,5,0.166,6,0.208,7,0.291,6,0.22,6,0.145,8,0.238
M,Tielemans,6.4,6.4,Leicester,0,0,73,5.316,73,2.653,72,3.013,73,2.932,72,2.624,67,2.285,65,2.423
M,Pérez,6.0,6.0,Leicester,0,0,23,2.345,28,1.429,29,1.759,26,1.463,27,1.353,27,1.256,28,1.438
M,Gray,5.2,5.2,Leicester,0,0,2,0.221,2,0.111,2,0.135,3,0.182,5,0.272,4,0.206,3,0.169
M,Maddison,7.1,7.1,Leicester,0,0,80,7.706,77,3.748,77,4.554,75,4.115,73,3.509,72,3.15,73,3.586
D,Chilwell,6.1,6.1,Chelsea,0,0,84,7.987,83,4.465,82,4.908,79,3.093,81,4.628,78,4.818,77,3.495
F,Iheanacho,5.6,5.6,Leicester,0,0,6,0.729,9,0.547,11,0.817,10,0.661,13,0.758,11,0.611,13,0.802
M,Choudhury,4.7,4.7,Leicester,0,0,3,0.199,3,0.099,4,0.143,6,0.211,5,0.166,8,0.251,5,0.164
M,Barnes,6.8,6.8,Leicester,0,0,67,6.941,66,3.426,65,4.104,63,3.665,64,3.26,64,3.001,61,3.224
M,Ndidi,4.8,4.8,Leicester,0,0,78,4.528,74,2.167,75,2.352,74,2.346,73,2.176,74,2.011,75,2.153
D,Benkovic,4.3,4.3,Leicester,0,0,1,0.067,1,0.034,2,0.071,1,0.042,3,0.112,4,0.099,3,0.092
D,Söyüncü,5.3,5.3,Leicester,0,0,55,3.58,56,1.83,57,1.974,56,2.363,56,2.048,60,1.365,56,1.627
D,Justin,5.0,5.0,Leicester,0,0,66,4.723,61,2.209,60,2.349,60,2.755,59,2.367,59,1.524,59,1.924
D,Thomas,4.2,4.2,Leicester,0,0,1,0.074,0,0,1,0.04,1,0.046,1,0.04,2,0.055,1,0.034
M,Milner,5.3,5.3,Liverpool,0,0,42,3.93,35,1.461,40,1.837,38,1.919,36,1.388,37,1.603,40,1.906
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,5,0.261,7,0.207,11,0.426,13,0.623
M,Wijnaldum,5.3,5.3,Liverpool,0,0,65,5.133,65,2.325,60,2.321,58,2.423,60,1.999,61,2.22,55,2.199
M,Henderson,5.4,5.4,Liverpool,0,0,74,5.868,72,2.564,69,2.676,68,2.878,68,2.231,66,2.416,68,2.743
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,19,1.747,60,2.207,79,3.477,80,4.146,79,2.194,76,2.83,77,3.618
M,Shaqiri,6.4,6.4,Liverpool,0,0,6,0.686,7,0.356,7,0.391,6,0.361,5,0.233,4,0.207,5,0.286
M,Chamberlain,6.3,6.3,Liverpool,0,0,17,1.826,17,0.811,17,0.889,15,0.847,13,0.569,13,0.631,12,0.642
F,Firmino,9.3,9.3,Liverpool,0,0,74,9.436,73,4.087,72,4.478,72,4.865,70,3.565,69,4.017,69,4.472
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,80,11.424,77,4.658,76,5.235,73,5.611,69,3.702,68,4.275,65,4.702
G,Alisson,5.9,5.9,Liverpool,0,0,85,7.659,87,3.546,86,3.764,86,4.11,85,3.195,86,3.5,85,3.837
M,Fabinho,5.4,5.4,Liverpool,0,0,84,4.974,83,2.236,81,2.359,79,2.477,79,2.003,77,2.128,76,2.305
M,Salah,12.6,12.4,Liverpool,0,0,79,13.727,77,5.671,76,6.432,75,7.013,74,4.79,73,5.526,72,6.276
D,Robertson,7.4,7.4,Liverpool,0,0,86,9.542,82,3.624,81,4.31,79,4.932,80,2.706,80,3.628,76,4.306
F,Origi,5.2,5.2,Liverpool,0,0,9,1.242,10,0.614,8,0.54,6,0.434,6,0.338,5,0.318,5,0.344
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,7,0.904,7,0.397,6,0.376,5,0.34,4,0.205,4,0.231,4,0.257
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,83,8.901,80,3.413,79,4.055,80,4.825,76,2.48,74,3.237,76,4.144
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,15,1.347,32,1.268,38,1.635,39,1.809,39,1.407,37,1.476,38,1.679
F,Brewster,4.5,4.5,Sheffield Utd,55,2.43,42,1.653,39,1.433,36,1.241,35,1.7,35,1.334,36,1.465,37,1.567
M,Jones,4.4,4.4,Liverpool,0,0,28,2.44,28,1.104,27,1.149,27,1.232,29,1.059,28,1.118,30,1.307
D,Neco Williams,3.9,3.9,Liverpool,0,0,4,0.366,4,0.149,5,0.221,5,0.256,4,0.117,4,0.152,4,0.187
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,18,0.967,17,1.708,19,1.035,22,1.288,25,1.327,25,0.722,25,1.105,27,1.097
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,40,3.476,26,4.546,25,2.279,27,2.453,26,2.187,27,1.77,27,2.101,26,1.866
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,79,4.328,73,7.477,70,3.89,69,4.109,70,3.754,66,1.961,68,3.05,65,2.684
M,Gündogan,5.4,5.4,Man City,72,3.563,69,6.729,69,3.519,67,3.484,66,3.185,68,2.512,66,2.917,66,2.718
M,De Bruyne,11.7,11.6,Man City,80,7.04,79,13.717,78,7.128,76,6.986,76,6.387,75,4.611,74,5.646,74,5.15
D,Stones,5.0,5.0,Man City,74,4.157,61,6.405,56,3.185,54,3.28,60,3.293,52,1.636,52,2.403,53,2.263
D,Mendy,5.9,5.9,Man City,6,0.321,12,1.212,10,0.545,13,0.76,14,0.739,13,0.387,14,0.621,15,0.613
M,Mahrez,8.1,8.1,Man City,49,4.26,45,7.673,45,4.019,45,4.064,45,3.715,45,2.763,45,3.378,45,3.112
M,Sterling,11.4,11.4,Man City,74,5.723,73,11.088,72,5.751,71,5.741,71,5.246,70,3.798,69,4.628,69,4.247
D,Cancelo,5.7,5.7,Man City,73,4.365,73,8.193,73,4.431,72,4.671,71,4.127,71,2.233,70,3.398,69,3.048
G,Ederson,6.0,6.0,Man City,44,2.226,76,7.306,88,4.473,88,4.726,86,4.316,87,3.352,86,3.861,85,3.694
D,Aké,5.4,5.4,Man City,17,1.018,40,4.542,40,2.456,43,2.808,42,2.475,43,1.452,42,2.084,43,1.966
D,Laporte,6.0,6.0,Man City,2,0.109,4,0.411,5,0.277,6,0.355,7,0.376,7,0.217,6,0.272,8,0.335
M,Bernardo Silva,7.4,7.4,Man City,43,2.518,41,4.712,42,2.513,44,2.642,45,2.52,44,1.912,44,2.273,43,2.069
F,Jesus,9.1,9.1,Man City,66,4.671,64,8.962,61,4.463,61,4.455,61,4.115,60,3.164,60,3.75,60,3.462
D,Zinchenko,5.5,5.5,Man City,3,0.166,4,0.417,5,0.281,6,0.358,5,0.271,6,0.194,7,0.324,5,0.215
M,Foden,6.2,6.2,Man City,29,2.243,25,3.789,33,2.607,36,2.814,34,2.455,29,1.59,32,2.118,34,2.115
M,Doyle,4.4,4.4,Man City,0,0,0,0,1,0.052,0,0,1,0.049,0,0,1,0.046,1,0.044
M,Rodrigo,5.4,5.4,Man City,81,3.075,80,5.927,77,2.984,75,2.988,73,2.747,74,2.205,73,2.533,72,2.388
M,Torres,6.9,6.9,Man City,4,0.337,27,4.185,29,2.352,32,2.609,30,2.25,32,1.794,31,2.118,32,2.015
D,Garcia,4.7,4.7,Man City,1,0.055,11,1.153,11,0.622,10,0.6,10,0.545,12,0.386,16,0.743,15,0.646
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.228,5,0.507,5,0.303,5,0.247,5,0.275,6,0.334,6,0.363,9,0.561
G,de Gea,5.3,5.3,Man Utd,87,3.91,87,6.966,87,4.233,87,3.378,86,3.676,86,3.66,84,3.831,85,4.087
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,1,0.052,1,0.057,1,0.058,1,0.062,1,0.063
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.048,1,0.031,2,0.077,3,0.115,3,0.131,5,0.238
M,Matic,4.8,4.8,Man Utd,21,0.715,22,1.398,28,1.01,26,0.803,26,0.87,29,0.968,29,1.016,28,1.013
M,Pogba,7.7,7.7,Man Utd,60,2.723,63,5.065,62,3.043,61,2.367,63,2.761,58,2.567,58,2.815,60,3.002
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,3.952,82,5.622,83,4.376,81,2.667,79,3.324,78,3.266,79,3.809,79,4.13
M,Fred,5.3,5.3,Man Utd,48,1.778,48,3.225,44,1.769,46,1.501,47,1.705,47,1.706,48,1.876,46,1.862
D,Shaw,4.8,4.8,Man Utd,61,3.059,59,4.429,58,3.358,58,2.071,57,2.633,58,2.675,57,3.043,58,3.36
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.048,0,0,0,0,1,0.06,0,0
M,Fernandes,11.3,11.0,Man Utd,79,6.09,80,10.332,79,6.624,78,4.82,77,5.627,76,5.609,75,6.267,75,6.499
F,Martial,8.7,8.7,Man Utd,73,4.649,71,7.928,71,4.807,70,3.805,69,4.26,69,4.296,68,4.664,67,4.714
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,2,0.163,2,0.099,2,0.079,2,0.087,2,0.087,4,0.186,3,0.147
M,Rashford,9.6,9.6,Man Utd,77,5.518,75,9.178,74,5.766,73,4.295,73,4.993,72,4.97,72,5.584,71,5.716
D,Tuanzebe,4.2,4.2,Man Utd,1,0.043,2,0.133,4,0.194,4,0.129,4,0.16,7,0.278,7,0.314,7,0.338
D,Lindelöf,4.8,4.8,Man Utd,87,3.871,85,5.611,83,4.211,82,2.617,81,3.289,80,3.228,80,3.705,76,3.818
M,McTominay,4.9,4.9,Man Utd,70,2.699,70,4.844,68,2.823,68,2.275,66,2.481,67,2.533,68,2.774,64,2.715
D,Bailly,4.9,4.9,Man Utd,3,0.129,11,0.721,12,0.6,14,0.441,17,0.685,17,0.681,18,0.828,20,0.999
M,James,6.2,6.2,Man Utd,24,1.247,22,2.041,26,1.439,26,1.162,24,1.201,24,1.208,27,1.479,23,1.298
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,87,3.939,84,5.647,82,4.251,81,2.617,82,3.394,79,3.252,79,3.743,78,4.012
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,36,2.15,38,3.947,36,2.272,40,2.009,38,2.172,39,2.24,36,2.264,41,2.641
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,15,0.672,10,0.408,11,0.548,10,0.424,12,0.579,10,0.448,13,0.5,13,0.517
M,Shelvey,5.3,5.3,Newcastle,52,1.923,47,1.545,48,1.846,46,1.581,47,1.817,46,1.667,39,1.236,47,1.491
M,Ritchie,4.9,4.9,Newcastle,67,2.402,55,1.763,55,2.084,55,1.851,54,2.068,54,1.931,54,1.654,52,1.63
D,Fernández,4.7,4.7,Newcastle,76,2.586,75,1.5,71,1.726,71,1.666,69,2.34,72,1.995,65,0.966,68,1.027
D,Clark,4.5,4.5,Newcastle,74,2.715,66,1.473,69,1.928,67,1.742,65,2.44,66,2.021,66,1.099,65,1.11
G,Darlow,5.0,5.0,Newcastle,81,3.447,81,2.942,80,2.99,70,2.631,72,3.051,72,2.827,53,1.888,43,1.529
G,Dubravka,4.8,4.8,Newcastle,29,1.223,28,1.016,29,1.079,28,1.046,29,1.217,29,1.13,28,0.993,29,1.028
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,54,1.835,77,1.541,74,1.794,73,1.711,71,2.401,72,1.99,73,1.078,72,1.085
F,Gayle,5.9,5.9,Newcastle,12,0.612,9,0.405,9,0.511,11,0.517,12,0.658,10,0.504,10,0.427,11,0.478
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,11,0.388,7,0.156,8,0.211,8,0.204,11,0.387,11,0.324,12,0.205,13,0.225
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.025,1,0.035,1,0.029,1,0.017,1,0.018
D,Krafth,4.3,4.3,Newcastle,0,0,1,0.023,1,0.027,0,0,1,0.036,1,0.03,1,0.019,1,0.019
D,Schär,4.9,4.9,Newcastle,29,0.972,20,0.409,21,0.525,25,0.592,25,0.848,26,0.725,30,0.452,28,0.432
D,Yedlin,4.3,4.3,Newcastle,64,2.299,58,1.282,58,1.57,55,1.41,58,2.109,57,1.705,54,0.906,55,0.942
M,Hayden,4.7,4.7,Newcastle,58,1.793,59,1.614,58,1.772,59,1.664,55,1.742,60,1.77,58,1.521,56,1.493
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,25,0.956,36,1.606,48,1.825,47,2.022,47,1.883,44,1.529,46,1.635
M,Almirón,5.6,5.6,Newcastle,52,2.219,49,1.814,47,2.112,43,1.688,43,1.949,45,1.867,44,1.547,47,1.679
F,Joelinton,5.7,5.7,Newcastle,58,2.041,56,1.831,55,2.139,51,1.755,53,1.99,53,1.893,53,1.674,50,1.628
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,9,0.495,6,0.28,8,0.342,7,0.277,6,0.347,5,0.222,7,0.336,5,0.253
F,McGoldrick,5.2,5.2,Sheffield Utd,68,3.673,60,2.679,56,2.269,54,1.997,51,2.983,55,2.312,52,2.428,52,2.596
D,Basham,4.6,4.6,Sheffield Utd,83,3.236,80,1.884,77,1.223,77,0.75,76,2.947,75,1.444,74,1.903,73,2.357
M,Fleck,5.6,5.6,Sheffield Utd,56,2.112,56,1.827,54,1.626,55,1.542,54,2.103,54,1.674,54,1.795,53,1.859
D,Stevens,5.1,5.1,Sheffield Utd,87,3.701,85,2.228,81,1.459,82,0.938,81,3.459,80,1.713,78,2.214,76,2.679
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,48,1.931,48,1.659,42,1.352,48,1.42,46,1.933,43,1.425,48,1.705,50,1.857
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04
D,Baldock,5.0,5.0,Sheffield Utd,88,3.686,84,2.146,84,1.455,82,0.887,80,3.36,79,1.643,79,2.186,77,2.655
D,Jack Robinson,4.3,4.3,Sheffield Utd,31,1.271,56,1.4,58,0.991,58,0.627,59,2.387,59,1.202,58,1.564,56,1.878
D,Egan,4.7,4.7,Sheffield Utd,88,3.62,86,2.175,84,1.458,82,0.905,81,3.322,80,1.658,81,2.219,77,2.626
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,52,2.284,53,1.962,50,1.691,48,1.512,53,2.42,51,1.783,51,1.94,48,1.938
M,Osborn,4.8,4.8,Sheffield Utd,54,2.033,50,1.66,49,1.513,49,1.427,47,1.822,53,1.666,48,1.624,53,1.865
F,McBurnie,5.6,5.6,Sheffield Utd,9,0.458,32,1.336,48,1.776,65,2.114,66,3.136,65,2.355,65,2.557,65,2.682
F,Callum Robinson,5.4,5.4,West Brom,0,0,62,4.682,53,1.822,52,2.274,55,2.253,53,1.931,50,1.873,52,2.153
F,Mousset,5.8,5.8,Sheffield Utd,37,2.018,26,1.219,27,1.152,20,0.802,21,1.249,19,0.849,17,0.833,19,0.986
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,7,0.74,6,0.309,6,0.333,7,0.326,6,0.339,8,0.421,8,0.381
D,Bertrand,5.0,5.0,Southampton,0,0,84,4.999,83,2.798,81,2.786,80,1.912,79,3.561,79,3.334,78,2.15
G,McCarthy,4.7,4.7,Southampton,0,0,63,4.881,88,3.574,88,3.555,87,3.201,86,3.949,86,3.878,86,3.267
M,Oriol Romeu,4.5,4.5,Southampton,0,0,66,3.818,73,2.112,72,2.152,74,1.949,70,2.243,72,2.215,72,1.973
M,Redmond,6.4,6.4,Southampton,0,0,33,2.996,43,1.949,46,2.168,42,1.701,49,2.408,45,2.073,46,1.879
F,Ings,8.3,8.3,Southampton,0,0,79,8.685,77,4.094,73,4.306,75,3.481,72,4.326,72,3.959,71,3.48
D,Stephens,4.6,4.6,Southampton,0,0,86,4.785,49,1.583,33,1.083,20,0.465,21,0.909,23,0.941,22,0.587
M,Armstrong,5.5,5.5,Southampton,0,0,66,5.34,58,2.345,61,2.617,62,2.241,59,2.671,59,2.496,57,2.145
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,41,1.425,63,2.212,82,1.98,79,3.693,78,3.417,79,2.204
M,Ward-Prowse,6.2,6.2,Southampton,0,0,83,6.372,82,3.126,81,3.359,80,2.749,77,3.411,78,3.216,78,2.807
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,49,2.876,43,1.366,41,1.388,46,1.416,42,1.372,42,1.286,47,1.619
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,1,0.038,3,0.137,3,0.129,3,0.117
D,Walker-Peters,4.8,4.6,Southampton,0,0,86,4.997,83,2.751,81,2.723,77,1.795,80,3.606,80,3.393,79,2.129
D,Bednarek,4.9,4.9,Southampton,0,0,84,4.447,82,2.521,81,2.492,78,1.65,78,3.286,75,2.959,78,1.932
F,Adams,6.1,6.0,Southampton,0,0,62,6.523,65,3.261,63,3.502,62,2.761,63,3.555,66,3.409,62,2.897
D,Valery,4.7,4.7,Southampton,0,0,5,0.314,2,0.07,2,0.072,3,0.078,3,0.135,4,0.17,3,0.087
M,Smallbone,4.4,4.4,Southampton,0,0,3,0.236,1,0.039,1,0.04,1,0.036,1,0.042,1,0.04,1,0.037
D,Vokins,3.9,3.9,Southampton,0,0,0,0,1,0.033,1,0.034,2,0.05,1,0.043,1,0.041,1,0.028
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,22,1.809,35,1.39,36,1.531,38,1.364,36,1.605,37,1.538,36,1.341
G,Lloris,5.6,5.6,Spurs,88,3.485,87,4.128,88,3.27,86,3.782,86,3.335,85,4.152,84,3.035,85,3.574
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,63,1.881,60,2.013,57,1.634,61,1.913,59,1.704,55,1.942,58,1.545,57,1.763
D,Alderweireld,5.4,5.4,Spurs,85,2.598,83,3.87,81,1.961,79,3.179,81,2.318,77,3.894,77,1.374,74,2.702
M,Lamela,5.7,5.7,Spurs,38,1.818,37,1.978,30,1.311,28,1.435,27,1.207,30,1.846,28,1.079,28,1.415
F,Kane,11.0,11.0,Spurs,84,5.361,84,5.785,83,4.667,82,5.41,81,4.633,80,6.572,79,3.699,78,5.12
D,Aurier,5.2,5.2,Spurs,43,1.353,41,1.938,48,1.198,44,1.796,42,1.231,39,2.007,44,0.814,43,1.598
M,Son,9.8,9.4,Spurs,78,4.709,78,5.291,77,4.1,76,4.916,75,4.146,74,5.96,74,3.311,73,4.643
D,Dier,5.1,5.1,Spurs,88,2.71,85,3.975,83,2.029,82,3.306,81,2.33,80,4.093,79,1.413,76,2.795
M,Lucas Moura,6.7,6.7,Spurs,41,1.93,44,2.279,38,1.635,38,1.905,34,1.504,35,2.099,38,1.457,34,1.694
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.047,0,0,0,0
M,Alli,7.4,7.4,Spurs,15,0.82,16,0.965,16,0.784,12,0.695,11,0.56,12,0.839,12,0.517,11,0.628
D,Davies,4.6,4.6,Spurs,34,1.084,34,1.603,40,1.021,38,1.556,39,1.16,41,2.109,41,0.782,45,1.686
M,Højbjerg,4.9,4.9,Spurs,59,1.837,81,2.735,81,2.253,79,2.522,77,2.225,78,2.882,78,2.023,75,2.361
M,Winks,5.2,5.2,Spurs,48,1.423,34,1.146,36,1.045,32,1.033,35,1.041,39,1.381,33,0.916,37,1.163
D,Sánchez,5.3,5.3,Spurs,7,0.219,10,0.451,10,0.253,11,0.434,13,0.38,14,0.686,14,0.269,15,0.544
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,48,2.168,46,2.31,42,1.732,39,1.877,40,1.688,38,2.181,37,1.367,40,1.895
M,Fernandes,4.7,4.7,Spurs,1,0.04,1,0.043,1,0.037,1,0.041,1,0.038,1,0.048,1,0.034,2,0.081
D,Tanganga,4.9,4.9,Spurs,1,0.032,1,0.046,2,0.052,2,0.08,2,0.059,3,0.15,2,0.04,4,0.147
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,62,2.679,63,3.039,59,2.316,60,2.748,55,2.223,60,3.288,54,1.898,56,2.518
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,31,1.555,15,0.187,15,0.514,16,0.518,14,0.266,17,0.314,17,0.516
F,Robson-Kanu,5.2,5.2,West Brom,0,0,32,2.66,55,1.931,58,2.614,54,2.306,54,2.025,54,2.07,51,2.214
M,Livermore,4.7,4.7,West Brom,0,0,58,3.212,50,1.304,53,1.631,50,1.505,51,1.381,51,1.396,53,1.561
M,Grosicki,5.3,5.3,West Brom,0,0,1,0.082,0,0,0,0,1,0.044,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,57,4.256,50,1.684,48,2.09,49,2.012,47,1.698,49,1.79,46,1.905
D,Bartley,4.4,4.4,West Brom,0,0,26,1.348,27,0.337,29,1.041,29,0.971,30,0.578,35,0.662,31,0.974
M,Sawyers,4.8,4.8,West Brom,0,0,68,3.714,57,1.474,59,1.799,57,1.695,60,1.601,58,1.567,62,1.804
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,28,2.529,19,0.778,20,1.074,18,0.91,18,0.79,18,0.81,18,0.915
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,8,0.368,10,0.411,13,0.54,12,0.55
G,Johnstone,4.5,4.5,West Brom,0,0,88,6.574,88,3.126,87,3.594,86,3.505,86,3.058,86,3.054,85,3.374
D,Townsend,4.4,4.4,West Brom,0,0,44,2.407,67,0.855,67,2.518,65,2.275,66,1.315,62,1.22,64,2.103
D,Ajayi,4.8,4.8,West Brom,0,0,83,4.222,83,0.982,81,2.851,80,2.648,79,1.484,79,1.454,78,2.417
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.073,1,0.033,0,0,0,0,0,0,1,0.035,0,0
D,Furlong,4.5,4.5,West Brom,0,0,79,4.185,78,0.983,77,2.866,75,2.595,77,1.51,74,1.435,74,2.399
M,Field,4.8,4.8,West Brom,0,0,9,0.575,9,0.268,9,0.312,10,0.336,11,0.339,12,0.373,9,0.3
M,Burke,4.3,4.3,Sheffield Utd,13,0.724,26,1.184,26,1.067,19,0.725,21,1.218,21,0.9,23,1.079,22,1.048
D,O'Shea,4.3,4.3,West Brom,0,0,54,2.525,53,0.544,49,1.593,55,1.683,54,0.918,52,0.862,54,1.553
M,Harper,4.3,4.3,West Brom,0,0,5,0.327,4,0.123,3,0.105,4,0.137,5,0.158,3,0.096,4,0.136
M,Noble,4.6,4.6,West Ham,0,0,19,1.975,23,1.05,23,0.902,24,1.019,27,1.248,25,1.258,27,1.144
