Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
D,Davis,3.9,3.9,Leeds,1,0.036,1,0.023,2,0.059,3,0.108,4,0.088,5,0.141,3,0.086,3,0.079
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,1,0.037,1,0.023,1,0.029,1,0.03,2,0.054
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,2,0.07,1,0.04
G,Schmeichel,5.5,5.5,Leicester,87,3.519,87,3.558,86,3.743,86,3.64,85,3.102,85,3.388,84,3.383,83,3.54
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,1,0.035,1,0.025,1,0.032,1,0.032,1,0.037
D,Evans,5.5,5.5,Leicester,81,2.627,80,2.879,80,3.238,79,2.863,78,1.884,74,2.395,73,2.412,74,2.82
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,47,1.848,49,2.279,49,2.17,49,1.925,47,1.735,49,2.02,46,1.874,49,2.048
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.043,0,0,1,0.036,1,0.039,3,0.119,3,0.126
F,Vardy,10.1,10.1,Leicester,0,0,0,0,0,0,0,0,10,0.594,30,2.023,8,0.54,8,0.55
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,62,2.258,63,2.613,63,2.841,63,2.521,61,1.672,63,2.292,61,2.246,60,2.532
D,Amartey,3.9,3.9,Leicester,0,0,2,0.073,2,0.08,3,0.11,3,0.078,4,0.133,4,0.135,4,0.153
M,Tielemans,6.4,6.4,Leicester,86,3.466,83,4.086,82,3.787,79,3.208,78,2.789,75,2.931,78,2.896,75,2.908
M,Pérez,6.0,6.0,Leicester,51,2.58,51,3.147,51,2.938,51,2.557,41,1.893,40,2.122,42,2.155,38,2.02
M,Gray,5.2,5.2,Leicester,9,0.471,12,0.794,12,0.735,13,0.699,9,0.447,6,0.344,4,0.222,6,0.344
M,Maddison,7.1,7.1,Leicester,75,3.679,74,4.478,73,4.121,73,3.569,72,3.134,69,3.538,70,3.482,69,3.56
D,Chilwell,6.1,6.1,Chelsea,85,4.222,83,4.725,82,2.852,81,4.422,78,4.596,78,3.427,77,2.729,77,3.64
F,Iheanacho,5.6,5.6,Leicester,74,3.899,70,4.678,71,4.294,68,3.544,40,2.065,29,1.775,15,0.902,15,0.914
M,Choudhury,4.7,4.7,Leicester,3,0.099,5,0.179,5,0.175,7,0.232,7,0.22,7,0.234,9,0.3,8,0.272
M,Barnes,6.8,6.8,Leicester,72,3.63,71,4.401,70,4.054,69,3.454,69,3.151,68,3.631,67,3.42,67,3.633
M,Ndidi,4.8,4.8,Leicester,87,2.489,83,2.627,81,2.563,80,2.375,79,2.161,81,2.394,78,2.32,78,2.399
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,30,0.988,32,1.168,32,1.302,38,1.384,35,0.866,36,1.179,39,1.301,36,1.379
D,Justin,5.0,5.0,Leicester,77,2.73,78,3.09,77,3.349,77,3.019,77,2.045,77,2.715,77,2.755,75,3.083
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.038,1,0.042
M,Milner,5.3,5.3,Liverpool,23,0.919,23,1.045,24,1.194,25,0.971,25,1.08,24,1.148,25,1.27,28,1.487
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,3,0.157,10,0.304,13,0.513,12,0.579,15,0.823,16,0.884
M,Wijnaldum,5.3,5.3,Liverpool,75,2.518,66,2.47,65,2.626,69,2.227,67,2.381,66,2.549,66,2.688,65,2.735
M,Henderson,5.4,5.4,Liverpool,48,1.649,74,2.727,72,2.907,70,2.232,73,2.563,71,2.751,69,2.834,67,2.866
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.044,1,0.049,1,0.048
D,Matip,5.4,5.4,Liverpool,84,3.034,81,3.613,80,4.217,79,2.306,78,3.024,79,3.797,75,4.125,76,4.178
M,Shaqiri,6.4,6.4,Liverpool,36,1.579,32,1.596,35,1.894,33,1.385,32,1.505,35,1.806,35,1.901,34,1.951
M,Chamberlain,6.3,6.3,Liverpool,18,0.797,19,0.948,17,0.922,16,0.679,12,0.567,15,0.773,15,0.811,17,0.974
F,Firmino,9.3,9.3,Liverpool,75,3.918,73,4.395,66,4.397,66,3.345,68,3.907,66,4.225,64,4.285,65,4.712
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,81,4.487,79,5.149,75,5.498,73,3.773,70,4.26,70,4.843,68,5.021,70,5.6
G,Alisson,5.9,5.9,Liverpool,87,3.586,86,3.83,86,4.193,86,3.309,85,3.546,84,3.88,84,4.233,84,4.164
M,Fabinho,5.4,5.4,Liverpool,88,2.277,85,2.428,84,2.592,84,2.103,80,2.197,79,2.375,80,2.531,77,2.481
M,Salah,12.5,12.3,Liverpool,79,5.341,78,6.225,77,6.963,75,4.725,75,5.58,75,6.327,74,6.681,73,7.192
D,Robertson,7.4,7.4,Liverpool,86,3.656,84,4.429,83,5.156,80,2.755,80,3.673,79,4.475,79,5.08,77,5.051
F,Origi,5.2,5.2,Liverpool,13,0.773,16,1.067,15,1.086,15,0.846,10,0.64,12,0.836,14,1.013,12,0.945
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,4,0.206,6,0.347,5,0.314,4,0.193,3,0.163,4,0.241,6,0.376,5,0.341
D,Alexander-Arnold,7.3,7.3,Liverpool,85,3.478,81,4.106,81,4.847,79,2.614,77,3.4,76,4.141,75,4.642,74,4.679
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,36,1.337,29,1.013,24,1.179,24,0.956,24,0.992,26,1.131,22,0.848,28,1.193
M,Jones,4.4,4.4,Liverpool,15,0.578,10,0.422,12,0.542,10,0.371,12,0.483,12,0.522,15,0.679,14,0.66
D,Neco Williams,3.9,3.9,Liverpool,1,0.036,2,0.088,2,0.103,2,0.061,2,0.078,3,0.142,2,0.107,2,0.107
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,22,1.146,28,1.669,30,1.611,31,0.955,31,1.346,25,1.008,23,1.16,21,0.816
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,38,2.011,65,3.883,63,3.405,65,2.041,62,2.722,65,2.659,63,3.198,65,2.55
M,Gündogan,5.5,5.5,Man City,80,4.598,79,4.816,79,4.419,77,3.201,76,3.764,75,3.447,74,3.949,73,3.309
M,De Bruyne,11.9,11.7,Man City,0,0,0,0,0,0,0,0,0,0,20,1.355,15,1.215,59,4.054
D,Stones,5.1,5.0,Man City,80,4.678,79,5.144,78,4.598,77,2.683,76,3.646,75,3.372,74,4.11,74,3.218
D,Mendy,5.9,5.9,Man City,2,0.104,1,0.058,3,0.16,1,0.032,3,0.131,2,0.082,3,0.151,3,0.119
M,Mahrez,8.1,8.1,Man City,40,3.468,43,3.867,41,3.363,43,2.582,47,3.361,39,2.655,38,3.032,36,2.47
M,Sterling,11.4,11.4,Man City,74,5.86,73,6.08,72,5.447,71,3.877,71,4.663,70,4.329,69,5.068,69,4.29
D,Cancelo,5.8,5.8,Man City,77,4.654,75,5.138,75,4.606,74,2.559,75,3.696,74,3.391,73,4.238,73,3.257
G,Ederson,6.0,6.0,Man City,88,4.452,87,4.762,86,4.412,86,3.42,85,3.848,85,3.725,84,4.101,84,3.583
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,9,0.484,10,0.605,10,0.549,13,0.426,15,0.677,14,0.59,17,0.888,16,0.653
M,Bernardo Silva,7.4,7.4,Man City,71,4.062,70,4.246,68,3.8,69,2.947,67,3.35,63,3.153,62,3.617,59,3.015
F,Jesus,9.1,9.1,Man City,70,4.926,70,5.103,69,4.61,64,3.297,68,4.064,67,3.844,67,4.499,66,3.895
D,Zinchenko,5.5,5.5,Man City,50,2.762,36,2.217,36,2.01,36,1.205,36,1.646,39,1.674,38,2.004,37,1.531
M,Foden,6.3,6.3,Man City,69,5.311,69,5.511,68,4.963,67,3.561,67,4.28,66,4.04,66,4.761,65,4.039
M,Doyle,4.4,4.4,Man City,0,0,1,0.052,0,0,1,0.04,1,0.045,1,0.044,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,82,3.108,80,3.269,78,2.991,78,2.355,77,2.663,75,2.525,73,2.782,73,2.476
M,Torres,6.9,6.9,Man City,21,1.774,24,2.121,25,2.028,26,1.544,28,1.958,24,1.633,23,1.863,23,1.602
D,Garcia,4.7,4.7,Man City,2,0.109,3,0.181,3,0.165,4,0.137,6,0.275,6,0.259,6,0.315,7,0.292
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.179,3,0.144,4,0.224,4,0.22,4,0.241,4,0.249,4,0.19,5,0.213
G,de Gea,5.3,5.3,Man Utd,87,4.287,87,3.375,86,3.763,85,3.648,85,3.879,85,4.157,83,3.021,84,2.928
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,1,0.058,0,0,1,0.062,2,0.127,1,0.05,1,0.045
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,24,0.878,28,0.862,23,0.781,28,0.933,27,0.945,30,1.089,31,0.911,30,0.841
M,Pogba,7.7,7.7,Man Utd,72,3.554,72,2.768,72,3.189,68,2.977,70,3.363,68,3.413,68,2.477,67,2.217
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,83,4.555,81,2.702,80,3.576,81,3.482,78,3.817,77,4.183,76,2.084,76,1.589
M,Fred,5.3,5.3,Man Utd,51,2.009,51,1.618,55,1.955,51,1.792,53,1.993,53,2.084,52,1.561,53,1.482
D,Shaw,4.8,4.8,Man Utd,76,4.707,75,2.773,74,3.737,73,3.551,72,4.013,72,4.435,71,2.15,71,1.62
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,1,0.056,0,0,1,0.06,2,0.124,1,0.046,2,0.083
M,Fernandes,11.3,11.0,Man Utd,78,6.684,78,4.815,78,5.759,77,5.552,76,6.234,75,6.445,74,4.211,73,3.497
F,Martial,8.8,8.8,Man Utd,63,4.298,63,3.397,62,3.799,62,3.703,61,4.085,61,4.138,61,3.096,60,2.668
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,2,0.088,0,0,1,0.05,4,0.149,3,0.107
M,Rashford,9.6,9.6,Man Utd,77,5.939,75,4.282,74,5.069,73,4.89,73,5.44,72,5.717,71,3.857,71,3.304
D,Tuanzebe,4.2,4.2,Man Utd,1,0.05,3,0.098,5,0.21,3,0.122,5,0.226,7,0.349,9,0.246,10,0.216
D,Lindelöf,4.8,4.8,Man Utd,43,2.231,73,2.332,70,2.975,67,2.746,70,3.244,69,3.547,70,1.836,71,1.425
M,McTominay,4.9,4.9,Man Utd,47,2.043,47,1.642,48,1.903,52,2.012,49,2.044,49,2.134,50,1.659,52,1.602
D,Bailly,4.9,4.9,Man Utd,49,2.522,25,0.78,30,1.261,30,1.215,31,1.424,33,1.687,33,0.842,32,0.621
M,James,6.2,6.2,Man Utd,10,0.57,12,0.549,9,0.462,12,0.606,11,0.607,12,0.683,14,0.603,10,0.395
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,87,4.643,85,2.753,82,3.565,83,3.476,80,3.809,79,4.176,77,2.043,76,1.535
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,61,3.653,59,2.739,57,3.042,59,3.086,57,3.294,58,3.465,55,2.412,60,2.32
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.023
F,Carroll,5.2,5.2,Newcastle,24,1.201,24,1.019,22,1.098,23,1.068,23,0.912,22,0.877,21,0.919,23,1.156
M,Shelvey,5.3,5.3,Newcastle,53,2.024,53,1.78,53,2.027,51,1.833,49,1.53,53,1.648,52,1.832,52,1.973
M,Ritchie,4.9,4.9,Newcastle,28,1.092,26,0.902,26,1.014,27,0.994,27,0.876,25,0.813,27,0.982,28,1.095
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,58,1.685,79,1.991,79,2.924,77,2.389,76,1.223,77,1.233,73,2.361,75,2.627
G,Darlow,5.0,5.0,Newcastle,63,2.381,65,2.424,67,2.825,65,2.568,67,2.362,63,2.221,62,2.5,67,2.744
G,Dubravka,4.8,4.8,Newcastle,26,0.987,24,0.898,22,0.931,24,0.95,22,0.78,26,0.921,27,1.09,22,0.903
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,82,2.144,78,1.829,77,2.623,76,2.189,76,1.118,75,1.097,73,2.208,72,2.327
F,Gayle,5.9,5.9,Newcastle,5,0.275,8,0.369,7,0.382,10,0.514,8,0.348,8,0.35,9,0.436,8,0.442
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,16,0.449,16,0.406,17,0.606,13,0.397,19,0.318,19,0.316,20,0.639,19,0.644
D,Manquillo,4.2,4.2,Newcastle,19,0.509,20,0.495,18,0.629,19,0.568,21,0.341,20,0.324,21,0.657,19,0.631
D,Krafth,4.2,4.2,Newcastle,9,0.264,9,0.241,11,0.406,10,0.318,13,0.234,9,0.163,11,0.365,10,0.354
D,Schär,4.9,4.9,Newcastle,73,1.989,64,1.508,66,2.276,63,1.834,67,0.984,68,0.993,65,1.972,66,2.157
D,Yedlin,4.3,4.3,Newcastle,36,1.044,32,0.843,36,1.356,34,1.086,31,0.541,35,0.606,36,1.193,35,1.251
M,Hayden,4.7,4.7,Newcastle,54,1.695,53,1.516,52,1.668,51,1.55,51,1.372,50,1.35,56,1.672,52,1.642
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,55,2.351,57,2.132,56,2.425,56,2.266,56,1.93,54,1.873,57,2.249,57,2.461
M,Almirón,5.6,5.6,Newcastle,43,1.941,43,1.692,43,1.984,43,1.834,41,1.485,41,1.491,44,1.821,43,1.963
F,Joelinton,5.7,5.7,Newcastle,38,1.576,40,1.442,41,1.651,44,1.675,42,1.42,39,1.336,41,1.517,45,1.791
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,11,0.496,10,0.409,7,0.435,8,0.378,7,0.351,9,0.489,11,0.498,10,0.536
F,McGoldrick,5.2,5.2,Sheffield Utd,63,2.423,56,1.992,57,3.122,59,2.423,53,2.331,55,2.623,53,2.109,57,2.662
D,Basham,4.6,4.6,Sheffield Utd,81,1.232,75,0.732,74,2.793,74,1.392,72,1.795,74,2.217,71,1.156,71,2.083
M,Fleck,5.6,5.6,Sheffield Utd,82,2.307,71,1.897,69,2.588,69,2.083,68,2.164,68,2.297,73,2.105,67,2.242
D,Stevens,5.0,5.0,Sheffield Utd,88,1.521,85,0.982,84,3.529,82,1.744,81,2.24,81,2.701,79,1.458,77,2.506
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,63,1.934,52,1.506,52,2.106,52,1.695,53,1.827,52,1.887,50,1.582,50,1.805
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.043,0,0,0,0,1,0.039,1,0.035,2,0.078
D,Baldock,4.9,4.9,Sheffield Utd,88,1.465,84,0.909,81,3.312,82,1.674,79,2.111,81,2.612,79,1.395,78,2.457
D,Jack Robinson,4.2,4.2,Sheffield Utd,47,0.788,51,0.562,57,2.243,56,1.122,55,1.436,56,1.757,53,0.923,55,1.688
D,Egan,4.7,4.7,Sheffield Utd,0,0,84,0.926,82,3.271,81,1.642,81,2.143,80,2.545,79,1.39,79,2.455
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,68,2.182,51,1.557,51,2.237,53,1.824,52,1.898,53,2.065,51,1.702,52,1.987
M,Osborn,4.8,4.8,Sheffield Utd,28,0.89,43,1.244,47,1.751,42,1.328,48,1.562,44,1.516,49,1.486,46,1.565
F,McBurnie,5.6,5.6,Sheffield Utd,26,1.015,51,1.704,66,3.064,65,2.373,66,2.514,64,2.619,66,2.309,62,2.515
F,Callum Robinson,5.4,5.4,West Brom,69,2.334,63,2.823,66,2.772,64,2.289,64,2.382,61,2.593,63,2.649,58,2.679
F,Mousset,5.8,5.8,Sheffield Utd,19,0.817,13,0.521,11,0.65,11,0.505,14,0.672,13,0.678,13,0.572,12,0.616
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,13,0.648,14,0.752,14,0.62,16,0.853,15,0.746,17,0.788,18,0.856,20,1.05
D,Bertrand,5.0,5.0,Southampton,0,0,84,3.161,84,1.941,82,3.737,81,3.345,79,2.167,80,2.648,78,3.582
G,McCarthy,4.7,4.7,Southampton,89,3.547,88,3.654,88,3.217,88,4.062,86,3.827,86,3.245,86,3.462,85,3.929
M,Oriol Romeu,4.5,4.5,Southampton,53,1.599,77,2.304,76,1.965,74,2.331,75,2.246,73,1.987,74,2.083,73,2.301
M,Redmond,6.4,6.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ings,8.3,8.3,Southampton,74,3.86,73,4.27,71,3.195,71,4.138,71,3.766,70,3.435,69,3.504,68,3.933
D,Stephens,4.6,4.6,Southampton,89,2.749,85,2.953,57,1.23,38,1.661,25,0.979,27,0.7,31,0.97,29,1.267
M,Armstrong,5.5,5.5,Southampton,78,3.005,76,3.192,72,2.502,74,3.226,71,2.86,72,2.641,71,2.704,67,2.923
D,Vestergaard,4.7,4.7,Southampton,0,0,0,0,38,0.901,60,2.796,81,3.429,80,2.176,76,2.518,77,3.605
M,Ward-Prowse,6.1,6.1,Southampton,85,3.282,83,3.478,82,2.776,81,3.548,80,3.197,78,2.841,77,2.922,78,3.426
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,70,2.136,68,2.244,66,1.992,70,2.196,69,2.033,65,2.244,67,2.117,64,1.732
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,87,2.813,84,3.059,83,1.847,80,3.618,82,3.365,80,2.114,79,2.544,80,3.643
D,Bednarek,4.9,4.9,Southampton,87,2.66,84,2.788,78,1.558,77,3.236,76,2.846,75,1.8,73,2.165,74,3.136
F,Adams,6.0,6.0,Southampton,67,3.311,67,3.65,67,2.847,64,3.48,65,3.231,63,2.914,64,3.051,62,3.344
D,Valery,4.7,4.7,Southampton,34,1.158,17,0.65,19,0.46,20,0.916,19,0.791,21,0.595,20,0.676,24,1.106
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,30,0.943,4,0.142,3,0.07,4,0.172,3,0.118,3,0.081,4,0.128,3,0.13
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053,1,0.059
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,87,3.329,87,3.898,87,3.447,86,4.237,85,3.081,85,3.629,84,4.139,84,4.054
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,55,1.73,54,1.904,50,1.635,50,2.023,49,1.442,53,1.83,50,1.973,52,2.002
D,Alderweireld,5.4,5.4,Spurs,53,1.522,54,2.287,50,1.551,54,2.806,59,1.204,56,2.148,55,2.813,52,2.569
M,Lamela,5.7,5.7,Spurs,26,1.145,24,1.23,27,1.265,27,1.68,27,1.05,30,1.508,32,1.882,28,1.614
F,Kane,11.2,11.2,Spurs,83,4.668,84,5.507,83,4.997,82,6.788,81,3.805,80,5.201,79,6.057,78,5.873
D,Aurier,5.2,5.2,Spurs,42,1.313,48,2.182,49,1.647,46,2.626,48,1.067,48,2.001,45,2.514,45,2.419
M,Son,9.7,9.3,Spurs,79,4.234,79,5.086,79,4.559,78,6.32,77,3.462,77,4.898,76,5.765,75,5.584
D,Dier,5.1,5.1,Spurs,88,2.435,85,3.504,85,2.552,82,4.195,82,1.603,82,3.064,79,3.962,79,3.821
M,Lucas Moura,6.7,6.7,Spurs,26,1.143,26,1.304,27,1.253,27,1.625,31,1.207,31,1.538,29,1.657,33,1.853
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,1,0.038,1,0.048,1,0.035,0,0,1,0.048,1,0.047
M,Alli,7.4,7.4,Spurs,4,0.201,12,0.69,12,0.629,15,1.056,15,0.646,16,0.911,15,0.991,15,0.989
D,Davies,4.6,4.6,Spurs,47,1.347,44,1.848,50,1.546,50,2.579,45,0.931,48,1.845,51,2.607,51,2.496
M,Højbjerg,4.9,4.9,Spurs,83,2.364,80,2.586,80,2.376,78,2.952,78,2.058,78,2.482,76,2.801,75,2.718
M,Winks,5.2,5.2,Spurs,28,0.84,27,0.885,29,0.888,33,1.187,30,0.844,31,0.99,33,1.169,30,1.048
D,Sánchez,5.2,5.2,Spurs,20,0.561,24,0.969,22,0.662,22,1.079,21,0.431,20,0.736,24,1.16,27,1.264
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,34,1.474,33,1.654,37,1.694,35,2.117,33,1.269,34,1.676,35,2.001,35,1.963
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
D,Tanganga,4.9,4.9,Spurs,4,0.117,2,0.084,1,0.032,2,0.102,3,0.065,3,0.115,3,0.151,3,0.145
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,2.166,57,2.51,56,2.183,55,2.857,58,1.943,53,2.233,53,2.591,51,2.486
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,55,0.793,35,1.264,24,0.876,23,0.469,28,0.571,25,0.854,28,0.955,27,1.12
F,Robson-Kanu,5.2,5.2,West Brom,40,1.47,43,2.016,39,1.746,42,1.59,40,1.585,40,1.787,43,1.896,45,2.134
M,Livermore,4.7,4.7,West Brom,58,1.469,58,1.729,57,1.672,55,1.439,57,1.515,57,1.649,54,1.589,57,1.754
M,Grosicki,5.3,5.3,West Brom,14,0.52,12,0.573,13,0.589,14,0.539,15,0.598,15,0.672,13,0.586,16,0.782
M,Phillips,5.1,5.1,West Brom,26,0.928,34,1.528,38,1.623,37,1.346,37,1.394,42,1.777,37,1.576,34,1.584
D,Bartley,4.4,4.4,West Brom,57,0.778,61,2.132,59,2.057,57,1.064,62,1.166,61,1.985,60,1.957,58,2.319
M,Sawyers,4.8,4.8,West Brom,68,1.737,68,2.059,66,1.973,70,1.829,65,1.748,64,1.896,64,1.902,65,2.042
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.127,87,3.5,87,3.563,86,3.043,85,3.018,85,3.393,86,3.395,85,3.637
D,Townsend,4.4,4.4,West Brom,22,0.339,47,1.707,63,2.262,63,1.212,60,1.167,61,2.052,60,2.017,60,2.479
D,Ajayi,4.8,4.8,West Brom,87,1.145,85,2.882,83,2.83,84,1.53,80,1.465,78,2.486,77,2.452,79,3.065
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.103,2,0.082,3,0.119,2,0.07,3,0.108,3,0.118,3,0.118,3,0.125
D,Furlong,4.5,4.5,West Brom,70,1.008,68,2.497,66,2.414,64,1.259,63,1.261,65,2.221,62,2.122,67,2.807
M,Field,4.8,4.8,West Brom,5,0.153,5,0.177,6,0.206,7,0.218,7,0.222,8,0.273,8,0.274,8,0.289
M,Burke,4.3,4.3,Sheffield Utd,37,1.474,31,1.135,24,1.363,27,1.16,27,1.229,26,1.282,28,1.143,28,1.347
D,O'Shea,4.3,4.3,West Brom,54,0.639,53,1.677,52,1.663,53,0.89,55,0.915,52,1.554,53,1.579,56,2.006
M,Harper,4.3,4.3,West Brom,1,0.031,1,0.035,1,0.034,2,0.063,4,0.128,2,0.068,3,0.102,3,0.107
M,Noble,4.6,4.6,West Ham,20,0.961,26,1.027,25,1.113,30,1.402,31,1.581,28,1.168,33,1.145,32,1.623
