Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,88,3.372,88,3.302,86,3.1,87,3.605,86,3.794,87,3.184,85,3.824,84,3.617
D,Davis,4.0,4.0,Leeds,2,0.056,4,0.102,4,0.08,3,0.102,4,0.156,5,0.112,4,0.162,5,0.184
D,Casey,3.9,3.9,Leeds,1,0.028,1,0.026,1,0.02,1,0.034,1,0.039,2,0.045,2,0.081,3,0.111
D,Morgan,4.4,4.4,Leicester,59,1.294,33,1.57,20,0.848,14,0.578,9,0.317,9,0.259,7,0.219,8,0.331
G,Schmeichel,5.5,5.5,Leicester,89,3.146,87,3.972,87,3.817,86,3.659,86,3.425,86,3.199,85,3.242,85,3.67
D,Fuchs,4.5,4.5,Leicester,78,1.625,69,3.132,54,2.194,43,1.697,37,1.238,35,0.96,33,0.982,26,1.036
D,Evans,5.5,5.5,Leicester,87,1.797,85,3.902,81,3.322,81,3.226,78,2.609,77,2.077,77,2.261,78,3.125
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,6,0.239,9,0.457,9,0.412,10,0.48,9,0.416,9,0.367,9,0.377,9,0.417
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,1,0.045,1,0.044,2,0.084,2,0.079,2,0.074,3,0.114,3,0.129
F,Vardy,10.1,10.1,Leicester,85,4.304,83,5.995,81,4.96,79,5.224,79,5.04,77,4.08,77,4.378,76,4.72
M,Praet,5.5,5.5,Leicester,50,1.782,50,2.332,50,2.103,55,2.377,52,2.137,46,1.715,44,1.701,47,2.005
D,Pereira,5.9,5.9,Leicester,0,0,0,0,41,1.88,58,2.596,79,3.085,77,2.378,73,2.459,71,3.213
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,82,2.67,79,3.464,76,3.021,76,3.113,73,2.86,74,2.571,73,2.674,71,2.87
M,Pérez,6.1,6.1,Leicester,33,1.536,35,2.263,38,2.138,35,2.075,34,1.931,35,1.693,36,1.85,32,1.819
M,Gray,5.3,5.3,Leicester,0,0,2,0.12,2,0.106,1,0.056,2,0.107,1,0.047,1,0.049,1,0.053
M,Maddison,7.0,7.0,Leicester,70,2.871,68,3.946,69,3.468,65,3.464,68,3.439,65,2.793,64,2.95,64,3.261
D,Chilwell,6.0,6.0,Chelsea,80,4.368,79,3.498,79,4.105,78,3.29,77,3.71,76,4.155,75,2.926,74,3.977
F,Iheanacho,5.7,5.7,Leicester,3,0.158,5,0.351,7,0.429,8,0.518,7,0.442,10,0.539,9,0.512,9,0.552
M,Choudhury,4.8,4.8,Leicester,4,0.131,6,0.231,5,0.179,5,0.183,5,0.177,6,0.197,3,0.101,4,0.143
M,Barnes,6.9,6.9,Leicester,48,2.161,50,3.112,51,2.77,49,2.798,51,2.774,46,2.148,45,2.231,48,2.618
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0,38,1.12,57,1.66,74,2.246
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,87,2.063,83,4.196,78,3.503,70,3.045,68,2.475,61,1.84,61,1.996,62,2.716
D,Thomas,4.3,4.3,Leicester,49,1.096,31,1.478,15,0.639,8,0.332,7,0.249,5,0.147,5,0.158,4,0.166
M,Milner,5.3,5.3,Liverpool,18,0.819,17,0.78,10,0.46,10,0.512,12,0.541,11,0.523,10,0.542,13,0.639
D,Tsimikas,4.9,4.9,Liverpool,62,2.603,56,2.447,56,2.714,52,2.608,55,2.194,52,2.531,54,3.043,53,2.589
M,Wijnaldum,5.3,5.3,Liverpool,70,2.638,61,2.349,57,2.232,53,2.206,49,1.856,52,2.091,52,2.32,50,2.049
M,Henderson,5.4,5.4,Liverpool,80,2.991,75,2.856,74,2.866,68,2.839,69,2.567,68,2.727,66,2.981,67,2.739
G,Adrián,4.4,4.4,Liverpool,0,0,0,0,1,0.045,1,0.045,2,0.08,2,0.09,3,0.143,3,0.133
D,Matip,5.4,5.4,Liverpool,87,3.327,85,3.423,81,3.666,81,3.736,80,2.919,80,3.618,78,4.011,75,3.374
M,Shaqiri,6.4,6.4,Liverpool,2,0.112,4,0.228,4,0.223,4,0.248,4,0.218,5,0.292,5,0.339,5,0.304
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,75,4.381,72,4.216,71,4.021,70,4.481,67,3.838,69,4.146,68,4.851,65,4.078
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,78,5.431,76,5.341,75,5.137,74,5.761,73,4.861,72,5.131,71,6.208,70,5.284
G,Alisson,5.9,5.9,Liverpool,88,3.702,87,3.759,86,3.98,86,3.966,85,3.505,86,3.949,84,4.101,85,3.875
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.4,12.2,Liverpool,80,6.526,80,6.644,77,6.188,76,7.057,75,5.917,74,6.349,74,7.764,73,6.535
D,Robertson,7.1,7.1,Liverpool,82,4.128,83,4.326,82,4.6,81,4.812,80,3.79,79,4.508,78,5.242,77,4.449
F,Origi,5.2,5.2,Liverpool,5,0.33,6,0.402,6,0.38,7,0.493,7,0.446,8,0.531,8,0.62,9,0.616
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,21,1.16,21,1.164,22,1.196,25,1.5,28,1.482,26,1.473,29,1.909,32,1.861
D,Alexander-Arnold,7.4,7.4,Liverpool,0,0,8,0.402,46,2.514,77,4.434,76,3.487,76,4.215,75,4.895,79,4.428
D,Gomez,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,54,2.253,52,2.211,50,2.141,44,2.07,46,1.923,45,2.039,45,2.267,45,2.076
F,Brewster,4.5,4.5,Sheffield Utd,53,2.489,51,2.477,51,2.229,51,2.234,51,2.108,50,2.188,50,2.284,50,2.338
M,Jones,4.4,4.4,Liverpool,5,0.245,4,0.197,3,0.145,3,0.158,3,0.142,4,0.201,3,0.172,4,0.206
D,Neco Williams,3.9,3.9,Liverpool,27,1.001,21,0.819,13,0.566,14,0.618,18,0.638,20,0.87,23,1.133,22,0.955
M,Elliott,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,0,0,25,1.419,37,1.32,49,2.834,49,2.174,50,2.772,49,1.973
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,21,1.861,34,3.076,48,3.135,44,4.062,44,3.338,42,3.638,43,3.15
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,77,2.91,72,4.027,72,4.002,69,2.427,68,3.838,67,2.924,66,3.575,65,2.567
M,Gündogan,5.4,5.4,Man City,54,2.145,52,2.637,47,2.43,39,1.558,33,1.757,31,1.404,29,1.488,38,1.657
M,De Bruyne,11.5,11.5,Man City,76,4.984,75,6.617,73,6.626,73,4.657,72,6.735,72,5.42,71,6.207,70,5.043
D,Stones,4.8,4.8,Man City,2,0.075,1,0.052,1,0.052,0,0,1,0.053,1,0.042,1,0.051,2,0.078
D,Mendy,5.9,5.9,Man City,0,0,28,1.59,42,2.381,55,1.96,54,3.13,55,2.433,56,3.108,52,2.094
M,Mahrez,8.3,8.3,Man City,43,2.72,43,3.612,43,3.708,35,2.205,56,4.966,44,3.179,55,4.578,55,3.799
M,Sterling,11.5,11.5,Man City,78,4.764,76,6.351,76,6.523,74,4.467,73,6.244,73,5.172,72,5.951,71,4.795
D,Cancelo,5.4,5.4,Man City,74,2.859,70,4.123,74,4.359,68,2.431,68,4.094,67,3.023,67,3.845,64,2.619
G,Ederson,6.0,6.0,Man City,88,3.658,87,4.422,86,4.323,87,3.527,85,4.323,86,3.772,86,4.286,86,3.6
D,Aké,5.5,5.5,Man City,23,1.021,43,2.8,40,2.591,39,1.632,50,3.318,49,2.511,47,2.983,52,2.449
D,Laporte,6.0,6.0,Man City,74,2.866,67,3.915,67,3.897,67,2.445,66,3.929,64,2.91,65,3.702,63,2.606
M,Bernardo Silva,7.4,7.4,Man City,48,2.258,49,3.04,42,2.672,44,2.084,44,2.871,48,2.611,45,2.768,45,2.358
F,Jesus,9.3,9.3,Man City,81,4.564,65,4.991,61,4.844,57,3.34,62,5.062,58,3.912,58,4.474,52,3.425
D,Zinchenko,5.5,5.5,Man City,24,0.966,14,0.805,10,0.57,7,0.266,7,0.406,8,0.366,6,0.334,8,0.337
M,Foden,6.5,6.5,Man City,42,2.381,44,3.249,44,3.33,44,2.453,44,3.429,44,2.823,50,3.653,42,2.595
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,1,0.047,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,78,2.364,78,2.896,74,2.786,73,2.226,72,2.758,74,2.459,72,2.675,70,2.27
M,Torres,6.9,6.9,Man City,12,0.624,13,0.884,16,1.111,14,0.724,14,0.998,13,0.769,14,0.944,16,0.912
D,Garcia,4.8,4.8,Man City,18,0.721,16,0.919,13,0.741,11,0.417,11,0.639,15,0.687,15,0.841,12,0.505
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,30,1.841,21,1.106,21,1.125,23,1.031,21,1.132,20,1.135,22,1.085,21,1.092
G,de Gea,5.4,5.4,Man Utd,88,4.192,88,3.584,87,3.597,87,3.102,85,3.825,86,3.631,84,3.292,85,3.809
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,2,0.128,2,0.112,2,0.113,1,0.049,2,0.113,3,0.179,2,0.106,3,0.163
D,Rojo,4.8,4.8,Man Utd,3,0.138,1,0.034,3,0.107,1,0.023,3,0.124,2,0.076,0,0,1,0.041
M,Matic,4.8,4.8,Man Utd,29,1.045,30,0.965,27,0.885,31,0.908,31,1.042,31,1.043,28,0.876,29,0.963
M,Pogba,7.8,7.8,Man Utd,54,2.557,51,2.062,52,2.131,52,1.824,49,2.075,51,2.217,51,1.952,51,2.099
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,15,0.511,14,0.622
D,Maguire,5.4,5.4,Man Utd,88,4.652,84,3.256,83,3.352,83,2.082,81,3.785,80,3.428,79,2.755,78,3.567
M,Fred,5.3,5.3,Man Utd,50,2,48,1.667,51,1.792,48,1.471,48,1.747,48,1.762,52,1.707,54,1.908
D,Shaw,4.9,4.9,Man Utd,0,0,0,0,0,0,24,0.617,36,1.699,45,1.966,46,1.621,46,2.124
M,Lingard,5.9,5.9,Man Utd,2,0.118,4,0.202,4,0.205,3,0.131,4,0.206,5,0.271,5,0.238,5,0.248
M,Fernandes,10.5,10.5,Man Utd,82,6.276,78,4.807,77,4.848,74,3.687,78,5.007,79,5.424,72,4.162,76,4.58
F,Martial,8.7,8.7,Man Utd,71,4.929,69,4.045,69,4.109,66,3.272,66,3.909,66,4.241,65,3.582,65,3.685
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,0,0,1,0.042,1,0.036,2,0.092,2,0.086,3,0.12,3,0.137
M,Rashford,9.6,9.6,Man Utd,59,4.649,76,4.715,76,4.91,74,3.812,76,4.959,72,4.928,73,4.283,74,4.606
D,Tuanzebe,4.5,4.5,Man Utd,8,0.376,7,0.247,7,0.256,6,0.144,6,0.254,8,0.308,4,0.129,5,0.209
D,Lindelöf,4.9,4.9,Man Utd,88,4.188,85,2.954,85,3.086,84,1.891,83,3.536,82,3.145,81,2.556,82,3.455
M,McTominay,4.9,4.9,Man Utd,55,2.352,53,1.954,53,1.982,54,1.744,56,2.154,54,2.104,51,1.791,50,1.897
D,Bailly,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,James,6.3,6.3,Man Utd,30,1.692,19,0.926,17,0.842,19,0.803,19,0.947,21,1.094,21,0.969,19,0.917
D,Fosu-Mensah,4.4,4.4,Man Utd,3,0.157,4,0.158,4,0.164,6,0.16,4,0.187,5,0.216,4,0.143,3,0.137
D,Wan-Bissaka,5.4,5.4,Man Utd,88,4.575,85,3.219,84,3.324,82,2.009,83,3.821,79,3.317,80,2.735,79,3.561
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.2,7.2,Man Utd,22,1.381,40,2.101,42,2.236,40,1.767,42,2.254,37,2.099,44,2.158,41,2.125
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,14,0.742,5,0.197,4,0.164,4,0.105,4,0.187,2,0.087,1,0.036,1,0.046
D,Mengi,3.9,3.9,Man Utd,1,0.05,2,0.076,2,0.079,1,0.026,1,0.045,1,0.042,0,0,1,0.044
F,Carroll,5.3,5.3,Newcastle,26,1.177,17,0.842,18,0.9,16,0.934,17,0.84,19,1.088,19,0.767,19,0.857
M,Shelvey,5.3,5.3,Newcastle,0,0,37,1.482,54,2.087,74,3.301,73,2.691,74,3.207,72,2.185,71,2.405
M,Ritchie,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernández,4.9,4.9,Newcastle,85,1.658,83,2.666,78,2.033,79,3.138,79,1.973,78,2.981,78,0.848,76,1.325
D,Clark,4.5,4.5,Newcastle,24,0.529,23,0.804,28,0.81,26,1.135,27,0.751,24,1.015,30,0.386,28,0.556
G,Darlow,5.0,5.0,Newcastle,89,3.256,89,3.693,88,3.386,87,3.874,87,3.323,86,3.786,85,3.047,85,3.064
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,85,1.59,82,2.549,81,2.025,79,3.003,79,1.895,76,2.767,76,0.783,74,1.232
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,38,0.812,42,1.411,38,1.043,40,1.628,40,1.053,41,1.607,40,0.501,43,0.808
D,Manquillo,4.4,4.4,Newcastle,33,0.669,34,1.103,39,1.031,39,1.534,36,0.916,37,1.397,36,0.428,37,0.67
D,Krafth,4.3,4.3,Newcastle,41,0.904,45,1.559,43,1.23,41,1.74,42,1.156,42,1.731,41,0.546,44,0.872
D,Schär,4.9,4.9,Newcastle,48,0.97,44,1.443,46,1.233,42,1.721,45,1.157,49,1.931,48,0.542,47,0.85
D,Yedlin,4.3,4.3,Newcastle,18,0.391,17,0.572,15,0.421,17,0.699,20,0.539,18,0.716,19,0.25,18,0.354
M,Hayden,4.8,4.8,Newcastle,81,2.179,73,2.196,67,1.98,64,2.175,67,1.957,67,2.227,66,1.693,66,1.822
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,57,2.232,49,2.106,49,2.086,48,2.434,45,1.902,49,2.422,49,1.7,48,1.867
M,Almirón,5.7,5.7,Newcastle,71,2.55,60,2.423,57,2.281,54,2.549,53,2.086,52,2.425,53,1.757,50,1.827
F,Joelinton,5.7,5.7,Newcastle,49,1.817,42,1.664,39,1.563,39,1.805,42,1.663,37,1.693,38,1.304,36,1.363
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.7,5.7,Sheffield Utd,6,0.349,7,0.42,7,0.378,8,0.433,9,0.449,9,0.481,9,0.501,9,0.511
F,McGoldrick,5.3,5.3,Sheffield Utd,57,2.756,58,2.895,55,2.495,53,2.423,51,2.188,53,2.413,54,2.549,51,2.475
D,Basham,4.8,4.8,Sheffield Utd,82,2.729,78,2.813,78,2.19,77,2.074,76,1.823,77,2.221,73,2.007,74,2.607
M,Fleck,5.7,5.7,Sheffield Utd,0,0,36,1.377,52,1.786,69,2.272,67,2.136,66,2.205,64,2.18,68,2.41
D,Stevens,5.3,5.3,Sheffield Utd,87,3.202,83,3.38,83,2.615,80,2.434,81,2.189,81,2.615,78,2.428,75,2.976
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,46,1.802,32,1.315,33,1.243,27,1.026,28,1.014,27,1.021,30,1.159,31,1.233
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.037,0,0,0,0,1,0.042
D,Baldock,5.3,5.3,Sheffield Utd,88,3.051,86,3.242,84,2.473,80,2.265,81,2.043,80,2.424,79,2.285,79,2.908
D,Jack Robinson,4.4,4.4,Sheffield Utd,63,2.251,63,2.408,64,1.912,62,1.783,60,1.543,60,1.847,60,1.764,59,2.209
D,Egan,4.8,4.8,Sheffield Utd,88,3.118,86,3.333,83,2.496,82,2.376,81,2.094,81,2.511,78,2.305,78,2.94
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,80,3.206,77,3.223,74,2.83,71,2.71,69,2.513,68,2.625,66,2.607,69,2.835
M,Osborn,4.9,4.9,Sheffield Utd,58,2.164,48,1.852,42,1.509,35,1.267,36,1.255,40,1.439,42,1.528,37,1.406
F,McBurnie,5.7,5.7,Sheffield Utd,64,2.857,63,2.904,61,2.541,57,2.391,60,2.367,58,2.416,59,2.579,59,2.641
F,Callum Robinson,5.5,5.5,West Brom,23,0.952,36,1.725,34,1.634,27,1.279,28,1.066,27,1.31,27,1.074,30,1.426
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,2,0.105,4,0.21,6,0.293,7,0.364,6,0.325,8,0.442
M,Berge,5.0,5.0,Sheffield Utd,79,2.834,72,2.686,69,2.401,70,2.434,69,2.296,70,2.441,67,2.384,68,2.524
F,Long,5.2,5.2,Southampton,40,1.847,37,1.752,37,1.861,35,1.923,40,1.806,25,1.109,21,1.177,16,0.909
D,Bertrand,5.0,5.0,Southampton,22,0.796,45,1.359,66,2.331,83,3.903,83,2.254,80,1.641,79,3.364,80,3.243
G,McCarthy,4.5,4.5,Southampton,88,3.527,87,3.233,87,3.427,87,3.879,86,3.142,86,3.039,85,3.576,86,3.529
M,Oriol Romeu,4.5,4.5,Southampton,82,2.189,76,2.007,79,2.153,76,2.304,74,1.908,70,1.763,70,2.079,71,2.089
M,Redmond,6.4,6.4,Southampton,66,2.696,64,2.595,64,2.783,64,3.064,60,2.361,59,2.164,53,2.483,51,2.382
F,Ings,8.4,8.4,Southampton,0,0,0,0,0,0,0,0,0,0,36,1.768,53,3.314,73,4.46
D,Stephens,4.8,4.8,Southampton,29,0.924,22,0.58,16,0.501,11,0.456,11,0.271,13,0.241,12,0.444,14,0.494
M,Armstrong,5.5,5.5,Southampton,58,2.233,58,2.256,55,2.27,55,2.508,53,1.992,53,1.89,54,2.409,54,2.416
D,Vestergaard,4.7,4.7,Southampton,83,2.764,78,2.135,71,2.318,69,3.036,72,1.812,70,1.31,70,2.763,66,2.447
M,Ward-Prowse,6.0,6.0,Southampton,66,2.93,82,3.579,81,3.838,81,4.288,80,3.3,79,2.88,77,3.609,76,3.43
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,43,1.35,42,1.253,39,1.081,42,1.227,39,1.268,41,1.319,42,1.348,41,1.2
M,Sims,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.5,4.5,Southampton,88,2.929,85,2.338,84,2.754,82,3.632,82,2.067,80,1.497,80,3.186,78,2.915
D,Bednarek,4.5,4.5,Southampton,87,2.681,79,1.974,78,2.34,76,3.118,72,1.644,71,1.178,74,2.668,71,2.432
F,Adams,5.9,5.9,Southampton,76,3.588,75,3.572,74,3.803,74,4.195,73,3.327,72,3.067,71,4.014,70,3.976
D,Valery,4.8,4.8,Southampton,12,0.403,10,0.284,6,0.2,4,0.173,4,0.106,5,0.103,6,0.236,6,0.225
M,Smallbone,4.5,4.5,Southampton,0,0,6,0.227,9,0.352,10,0.424,13,0.477,15,0.528,15,0.619,15,0.62
D,Vokins,4.0,4.0,Southampton,18,0.596,11,0.307,6,0.197,1,0.043,1,0.026,3,0.061,3,0.116,3,0.11
F,Obafemi,4.7,4.7,Southampton,8,0.413,10,0.525,11,0.61,12,0.729,13,0.648,7,0.334,5,0.305,4,0.245
M,Djenepo,5.4,5.4,Southampton,55,2.018,52,1.933,51,2.002,49,2.155,53,1.892,46,1.581,48,2.049,47,2.009
G,Lloris,5.5,5.5,Spurs,88,3.191,88,3.221,87,3.504,87,3.894,86,3.082,86,3.556,85,3.646,85,3.999
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,57,1.688,52,1.562,53,1.733,51,1.788,48,1.439,49,1.654,51,1.676,51,1.923
D,Alderweireld,5.4,5.4,Spurs,57,1.321,56,1.377,55,1.855,55,2.315,54,1.199,60,2.164,54,2.045,55,2.591
M,Lamela,5.8,5.8,Spurs,0,0,5,0.224,7,0.352,11,0.586,12,0.526,12,0.63,15,0.715,14,0.852
F,Kane,11.0,10.8,Spurs,85,4.416,82,4.46,80,5.011,79,5.21,78,4.174,78,5.114,74,4.278,76,5.922
D,Aurier,5.2,5.2,Spurs,17,0.45,17,0.475,20,0.76,22,1.034,22,0.558,21,0.863,20,0.836,20,1.068
M,Son,9.6,9.3,Spurs,78,3.783,77,3.884,76,4.474,75,4.756,74,3.665,73,4.526,72,4.036,72,5.351
D,Dier,4.9,4.9,Spurs,78,1.825,76,1.892,75,2.585,75,3.23,72,1.62,71,2.642,71,2.725,73,3.565
M,Lucas Moura,6.8,6.8,Spurs,61,2.429,46,1.94,45,2.143,47,2.387,46,1.921,48,2.391,48,2.191,46,2.66
G,Gazzaniga,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.043,1,0.047
M,Alli,7.5,7.5,Spurs,31,1.448,22,1.072,23,1.28,21,1.251,19,0.916,21,1.222,22,1.16,25,1.76
D,Davies,4.8,4.8,Spurs,37,0.893,33,0.845,33,1.148,34,1.463,36,0.837,36,1.346,35,1.351,39,1.891
M,Højbjerg,4.9,4.9,Spurs,70,1.955,66,1.884,65,2.039,48,1.648,66,1.855,65,2.096,64,2.005,63,2.307
M,Winks,5.3,5.3,Spurs,34,0.98,32,0.935,32,1.004,35,1.15,34,0.976,33,1.057,37,1.155,33,1.163
D,Sánchez,5.4,5.4,Spurs,45,1.081,47,1.194,48,1.66,48,2.061,51,1.171,45,1.672,49,1.889,46,2.221
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.1,7.1,Spurs,15,0.626,20,0.851,26,1.234,24,1.209,24,1.001,25,1.236,27,1.222,27,1.54
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,6,0.158,7,0.245,4,0.173,7,0.166,8,0.301,8,0.31,9,0.436
M,Lo Celso,6.9,6.9,Spurs,58,2.138,52,1.97,51,2.166,52,2.367,53,1.97,53,2.334,50,2.051,52,2.691
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,15,0.592,38,1.457,37,1.574,36,1.637,37,1.398,34,1.503,35,1.443,34,1.735
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.4,4.4,West Brom,16,0.328,17,0.644,18,0.663,19,0.62,19,0.221,21,0.651,22,0.319,21,0.627
F,Robson-Kanu,5.2,5.2,West Brom,0,0,19,0.957,27,1.334,36,1.702,41,1.51,39,1.894,39,1.516,38,1.824
M,Livermore,4.8,4.8,West Brom,82,2.104,78,2.309,76,2.25,74,2.115,74,1.785,74,2.13,73,1.814,72,2.06
M,Grosicki,5.3,5.3,West Brom,3,0.119,2,0.094,2,0.094,3,0.135,1,0.037,2,0.093,3,0.115,3,0.137
M,Phillips,5.1,5.1,West Brom,16,0.626,12,0.565,11,0.52,10,0.453,10,0.368,12,0.558,12,0.46,12,0.551
D,Bartley,4.4,4.4,West Brom,68,1.157,61,2.056,56,1.845,60,1.719,55,0.457,53,1.433,54,0.602,53,1.375
M,Sawyers,4.8,4.8,West Brom,57,1.558,53,1.637,57,1.74,53,1.577,58,1.483,54,1.606,51,1.356,54,1.592
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,22,0.956,15,0.801,13,0.7,12,0.626,10,0.413,11,0.594,14,0.602,12,0.641
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.187,89,3.773,88,3.652,88,3.482,87,3.137,86,3.291,86,3.066,85,3.225
D,Townsend,4.5,4.5,West Brom,74,1.33,73,2.572,71,2.432,70,2.1,73,0.672,70,1.975,68,0.828,69,1.871
D,Ajayi,4.8,4.8,West Brom,88,1.385,82,2.637,81,2.537,81,2.219,79,0.629,78,1.972,76,0.806,77,1.87
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,12,0.426,9,0.366,10,0.406,9,0.357,11,0.367,12,0.484,12,0.414,15,0.597
D,Furlong,4.5,4.5,West Brom,62,1.139,60,2.146,57,1.985,59,1.798,57,0.537,56,1.615,59,0.726,58,1.604
M,Field,4.8,4.8,West Brom,0,0,5,0.172,8,0.275,12,0.401,14,0.41,15,0.505,14,0.419,16,0.533
