Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,82,2.783,75,3.392,0,0,73,1.287,71,2.294,70,3.231,72,3.308,69,2.305
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,55,2.217,37,1.753,0,0,35,1.223,32,1.324,29,1.473,32,1.564,34,1.446
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,2,0.07,1,0.04,2,0.091,2,0.092,3,0.121
F,Vardy,10.2,10.2,Leicester,84,4.552,82,5.2,0,0,79,3.346,79,4.412,78,5.486,75,5.062,77,4.46
M,Praet,5.2,5.2,Leicester,0,0,26,1.243,0,0,37,1.304,38,1.579,31,1.561,25,1.233,26,1.126
D,Pereira,5.9,5.9,Leicester,77,2.765,76,3.618,0,0,76,1.463,77,2.643,73,3.558,74,3.579,71,2.551
D,Amartey,3.9,3.9,Leicester,7,0.251,5,0.231,0,0,7,0.144,9,0.309,7,0.331,9,0.423,10,0.357
M,Tielemans,6.4,6.4,Leicester,83,2.794,81,3.125,0,0,78,2.263,75,2.592,74,3.074,74,3.015,72,2.573
M,Pérez,6.0,6.0,Leicester,40,1.883,64,3.378,0,0,63,2.34,59,2.76,61,3.504,57,3.173,56,2.71
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,58,2.863,80,4.528,0,0,76,2.852,71,3.509,69,4.301,66,3.98,67,3.431
D,Chilwell,5.8,5.8,Chelsea,41,2.314,42,1.968,0,0,37,2.391,38,2.243,37,2.1,42,2.11,38,2.312
F,Iheanacho,5.6,5.6,Leicester,26,1.393,23,1.406,0,0,29,1.27,25,1.37,22,1.457,24,1.526,23,1.299
M,Choudhury,4.7,4.7,Leicester,21,0.676,14,0.494,0,0,15,0.439,12,0.388,13,0.472,13,0.466,10,0.327
M,Barnes,6.9,6.8,Leicester,0,0,0,0,0,0,0,0,3,0.162,16,1.052,20,1.268,10,0.553
M,Ndidi,4.8,4.8,Leicester,84,2.377,78,2.486,0,0,75,1.909,73,2.113,74,2.456,70,2.314,73,2.142
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,48,1.616,24,1.063,0,0,29,0.528,32,1.029,32,1.451,28,1.262,33,1.096
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,16,0.597,18,0.876,0,0,21,0.441,18,0.645,19,0.946,19,0.938,22,0.823
M,Milner,5.3,5.3,Liverpool,33,1.602,38,1.685,0,0,30,1.237,30,1.41,26,1.181,29,1.527,34,1.326
D,Tsimikas,4.9,4.9,Liverpool,1,0.052,3,0.142,0,0,4,0.15,6,0.275,4,0.16,7,0.387,6,0.189
M,Wijnaldum,5.3,5.3,Liverpool,78,3.047,76,2.784,0,0,69,2.364,67,2.536,66,2.399,65,2.723,63,2.077
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,37,1.285,54,2.036,73,2.558,72,2.935,70,2.21
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,3,0.117,2,0.085,2,0.079,1,0.048,2,0.074
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,9,0.515,11,0.57,0,0,10,0.479,9,0.499,9,0.476,11,0.677,12,0.553
M,Chamberlain,6.3,6.3,Liverpool,3,0.162,4,0.197,0,0,3,0.138,5,0.26,4,0.202,6,0.345,6,0.266
F,Firmino,9.2,9.2,Liverpool,73,4.695,70,4.04,0,0,73,3.94,67,4.23,66,4.075,65,4.611,70,3.618
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,75,5.342,71,4.434,0,0,71,4.001,70,4.736,69,4.458,68,5.329,67,3.556
G,Alisson,5.9,5.9,Liverpool,71,3.36,88,4.009,0,0,85,3.425,86,3.735,86,3.48,86,4.184,85,3.225
M,Fabinho,5.4,5.4,Liverpool,86,2.609,83,2.41,0,0,83,2.203,80,2.342,79,2.197,76,2.443,75,1.937
M,Salah,12.6,12.4,Liverpool,78,6.996,76,5.881,0,0,74,5.214,73,6.212,72,5.872,72,7.111,71,4.706
D,Robertson,7.2,7.2,Liverpool,87,5.216,83,4.461,0,0,81,3.411,80,4.212,80,3.639,79,5.089,78,2.727
F,Origi,5.1,5.1,Liverpool,7,0.454,9,0.522,0,0,8,0.461,10,0.632,9,0.572,10,0.689,10,0.53
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,17,1.309,46,1.919,0,0,45,2.095,45,2.039,44,3.808,0,0,44,1.839
D,Alexander-Arnold,7.4,7.4,Liverpool,86,5.237,83,4.501,0,0,80,3.416,79,4.22,79,3.648,77,5.052,76,2.685
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,20,0.91,25,1.041,0,0,21,0.816,19,0.822,17,0.71,18,0.864,21,0.776
F,Brewster,4.4,4.4,Sheffield Utd,3,0.15,3,0.135,0,0,6,0.284,5,0.23,4,0.184,5,0.238,4,0.18
M,Jones,4.4,4.4,Liverpool,60,2.829,59,2.539,0,0,55,2.178,52,2.344,50,2.162,49,2.479,50,1.9
D,Neco Williams,3.8,3.8,Liverpool,0,0,0,0,0,0,1,0.036,1,0.044,0,0,0,0,1,0.031
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,23,2.281,26,1.424,0,0,30,1.438,29,1.498,30,1.462,0,0,32,1.84
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,21,3.491,23,1.938,0,0,23,1.793,23,2.129,22,1.785,0,0,24,2.107
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,40,3.883,44,2.365,0,0,47,2.215,45,2.252,45,2.151,0,0,45,2.527
M,Gündogan,6.2,5.9,Man City,69,7.804,69,4.026,0,0,68,3.655,67,4.128,66,3.664,0,0,65,3.953
M,De Bruyne,11.8,11.8,Man City,67,9.813,72,5.433,0,0,71,4.89,69,5.615,67,4.802,0,0,65,5.158
D,Stones,5.2,5.1,Man City,61,6.373,67,3.858,0,0,64,3.235,63,3.402,38,1.956,0,0,35,2.104
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mahrez,8.1,8.1,Man City,55,8.303,61,4.721,0,0,60,4.254,60,4.992,57,4.197,0,0,60,4.848
M,Sterling,11.6,11.6,Man City,67,10.336,69,5.485,0,0,67,4.855,66,5.666,66,4.974,0,0,65,5.433
D,Cancelo,6.2,6.2,Man City,72,8.136,73,4.539,0,0,72,3.896,71,4.22,71,3.927,0,0,70,4.565
G,Ederson,6.1,6.1,Man City,88,8.47,87,4.482,0,0,86,4.061,85,4.091,85,4.037,0,0,84,4.446
D,Aké,5.4,5.4,Man City,3,0.323,38,2.284,0,0,48,2.528,46,2.638,49,2.632,0,0,49,3.087
D,Laporte,6.0,6.0,Man City,36,3.575,26,1.419,0,0,22,1.052,25,1.281,24,1.167,0,0,27,1.54
M,Bernardo Silva,7.4,7.4,Man City,68,6.697,67,3.444,0,0,66,3.144,65,3.492,67,3.285,0,0,64,3.421
F,Jesus,9.2,9.2,Man City,57,7.736,63,4.302,0,0,63,3.994,62,4.652,62,4.092,0,0,61,4.338
D,Zinchenko,5.5,5.5,Man City,63,6.714,65,3.814,0,0,63,3.243,63,3.485,63,3.298,0,0,62,3.804
M,Foden,6.1,6.1,Man City,38,5.257,34,2.419,0,0,33,2.169,37,2.81,37,2.509,0,0,36,2.661
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,71,5.425,69,2.741,0,0,69,2.55,69,2.782,65,2.459,0,0,65,2.674
M,Torres,6.9,6.9,Man City,2,0.278,4,0.286,0,0,5,0.329,5,0.384,6,0.41,0,0,8,0.595
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,6,0.337,0,0,9,0.5,14,0.718,14,0.845,14,0.766,14,0.701
G,de Gea,5.3,5.3,Man Utd,88,3.045,87,3.797,0,0,85,3.803,87,3.475,85,4.024,86,3.401,87,3.263
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,16,0.466,11,0.39,0,0,10,0.354,9,0.298,8,0.298,9,0.306,9,0.292
M,Pogba,7.6,7.6,Man Utd,0,0,36,1.602,0,0,53,2.298,70,2.699,69,3.178,71,2.864,66,2.48
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,1.729,85,3.867,0,0,82,3.87,83,3.067,80,4.217,81,3.018,78,2.435
M,Fred,5.3,5.3,Man Utd,78,2.005,66,2.335,0,0,57,2.043,53,1.743,52,2.018,55,1.872,56,1.77
D,Shaw,5.1,5.1,Man Utd,86,1.883,83,4.448,0,0,80,4.394,79,3.418,76,4.713,73,3.241,78,2.861
M,Lingard,6.0,6.0,West Ham,77,3.579,76,2.782,76,3.156,75,3.18,73,3.207,72,3.452,71,2.695,71,3.255
M,Fernandes,11.6,11.2,Man Utd,80,3.373,79,5.519,0,0,77,5.273,74,4.55,75,5.766,71,4.78,73,4.327
F,Martial,8.7,8.7,Man Utd,53,2.287,32,2.021,0,0,33,2.033,33,1.895,34,2.285,34,2.118,35,1.982
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,1,0.046,0,0,2,0.097,1,0.04,1,0.038
M,Rashford,9.6,9.6,Man Utd,79,3.253,78,5.044,0,0,76,4.862,73,4.228,73,5.212,72,4.528,70,3.939
D,Tuanzebe,4.2,4.2,Man Utd,1,0.021,5,0.214,0,0,8,0.355,8,0.285,11,0.538,9,0.318,12,0.364
D,Lindelöf,4.8,4.8,Man Utd,88,1.588,85,3.52,0,0,83,3.586,81,2.74,77,3.687,77,2.566,78,2.2
M,McTominay,4.9,4.9,Man Utd,82,2.283,69,2.636,0,0,63,2.428,60,2.133,60,2.49,58,2.147,60,2.052
D,Bailly,4.8,4.8,Man Utd,1,0.019,8,0.33,0,0,10,0.429,11,0.371,16,0.766,16,0.536,17,0.482
M,James,6.2,6.2,Man Utd,36,1.304,30,1.521,0,0,30,1.503,29,1.339,27,1.473,31,1.516,26,1.173
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,77,1.522,84,3.813,0,0,83,3.909,83,3.063,71,3.728,71,2.63,69,2.154
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,59,2.245,52,2.892,0,0,49,2.694,48,2.423,49,2.95,44,2.39,51,2.499
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,2,0.091,0,0,2,0.094,2,0.074,2,0.104,2,0.075,3,0.096
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,33,1.669,34,1.666,25,1.104,15,0.711,8,0.399,5,0.246,7,0.298,7,0.325
M,Shelvey,5.3,5.3,Newcastle,85,3.014,81,2.784,81,2.644,76,2.604,73,2.608,74,2.637,74,2.232,70,2.375
M,Ritchie,4.9,4.9,Newcastle,25,1.156,28,1.229,24,0.942,17,0.674,14,0.548,11,0.434,10,0.345,14,0.524
D,Fernández,4.7,4.7,Newcastle,20,0.653,50,1.37,70,1.836,68,1.752,59,1.835,56,1.614,53,0.729,54,1.328
D,Clark,4.5,4.5,Newcastle,76,2.493,60,1.674,47,1.272,53,1.413,42,1.34,37,1.099,32,0.469,30,0.765
G,Darlow,5.0,5.0,Newcastle,66,2.628,37,1.393,37,1.395,80,2.969,37,1.481,37,1.423,37,1.299,36,1.327
G,Dubravka,4.8,4.8,Newcastle,7,0.281,16,0.608,16,0.608,18,0.675,16,0.645,16,0.62,13,0.46,17,0.632
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,81,2.606,68,1.852,62,1.638,59,1.538,54,1.684,46,1.337,42,0.595,43,1.071
F,Gayle,5.9,5.9,Newcastle,34,1.722,32,1.555,24,1.047,15,0.696,10,0.482,7,0.334,8,0.334,7,0.316
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,5,0.166,7,0.199,4,0.111,4,0.109,5,0.161,5,0.149,5,0.079,5,0.13
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,30,0.8,41,1.065,57,1.758,57,1.626,56,0.767,55,1.342
D,Krafth,4.2,4.2,Newcastle,54,1.774,77,2.119,52,1.416,42,1.125,32,1.022,30,0.889,30,0.454,32,0.818
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,25,0.78,42,1.216,57,0.771,57,1.392
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,85,2.478,82,2.316,78,2.136,76,2.14,71,2.094,68,2,69,1.777,66,1.865
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,35,1.503,52,2.257,64,2.684,64,2.254,63,2.487
M,Almirón,5.6,5.6,Newcastle,0,0,0,0,0,0,34,1.473,54,2.361,69,2.907,70,2.455,67,2.654
F,Joelinton,5.7,5.7,Newcastle,68,2.946,67,2.766,58,2.207,47,1.891,39,1.641,35,1.469,35,1.284,36,1.435
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,55,2.772,51,2.254,0,0,49,2.38,50,2.292,46,2.151,50,2.437,47,2.106
F,McGoldrick,5.2,5.2,Sheffield Utd,61,2.661,59,2.284,0,0,57,2.524,56,2.39,55,2.365,54,2.456,53,2.229
D,Basham,4.6,4.6,Sheffield Utd,0,0,0,0,0,0,35,0.887,54,1.508,74,2.424,73,2.456,72,1.814
M,Fleck,5.6,5.6,Sheffield Utd,75,2.579,73,2.287,0,0,66,2.178,59,1.961,55,1.885,54,1.908,58,1.885
D,Stevens,5.0,5.0,Sheffield Utd,88,3.315,85,2.498,0,0,83,2.384,81,2.551,80,2.927,81,3.069,78,2.246
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,65,2.315,62,2.021,0,0,58,1.97,58,1.956,49,1.722,48,1.736,46,1.551
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.037,1,0.038,1,0.041,1,0.041,3,0.111
D,Baldock,4.9,4.9,Sheffield Utd,88,3.119,78,2.144,0,0,73,1.945,64,1.897,61,2.119,59,2.113,58,1.573
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,40,1.339,60,2.049,78,1.984
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,71,2.532,68,2.22,0,0,62,2.126,57,1.952,54,1.902,50,1.823,50,1.698
M,Osborn,4.7,4.7,Sheffield Utd,36,1.319,42,1.408,0,0,30,1.059,26,0.918,22,0.797,21,0.778,20,0.7
F,McBurnie,5.6,5.6,Sheffield Utd,60,2.663,64,2.503,0,0,57,2.417,56,2.289,57,2.33,54,2.325,57,2.271
F,Callum Robinson,5.4,5.4,West Brom,20,0.974,18,0.825,0,0,19,0.728,19,0.875,24,0.992,22,0.936,22,0.989
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.05,1,0.051,1,0.053,1,0.049
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,36,1.256,54,1.815,72,2.4,73,2.494,70,2.233
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,4.497,84,3.088,0,0,80,3.425,83,3.283,79,5.706,0,0,80,2.619
G,McCarthy,4.5,4.5,Southampton,4,0.312,30,1.263,0,0,40,1.791,41,1.762,41,3.404,0,0,41,1.636
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,68,5.199,61,2.718,0,0,55,2.69,59,2.813,56,5.078,0,0,59,2.596
F,Ings,8.4,8.4,Southampton,73,6.626,70,3.787,0,0,70,4.193,70,4.104,68,7.519,0,0,67,3.603
D,Stephens,4.6,4.6,Southampton,11,0.6,7,0.266,0,0,5,0.221,6,0.246,8,0.598,0,0,7,0.238
M,Armstrong,5.5,5.5,Southampton,76,5.333,64,2.659,0,0,63,2.891,64,2.856,66,5.599,0,0,62,2.549
D,Vestergaard,4.7,4.7,Southampton,85,4.869,82,3.392,0,0,79,3.759,78,3.44,80,6.381,0,0,76,2.744
M,Ward-Prowse,5.9,5.9,Southampton,86,5.834,85,3.329,0,0,80,3.539,79,3.404,79,6.495,0,0,78,3.067
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,75,1.983,72,1.859,72,2.19,73,2.107,73,2.301,71,1.989,0,0,70,1.877
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,24,1.322,63,2.417,0,0,81,3.64,79,3.263,78,5.847,0,0,77,2.598
D,Bednarek,4.9,4.9,Southampton,85,4.298,81,2.948,0,0,79,3.385,77,3.026,72,5.146,0,0,76,2.447
F,Adams,5.8,5.8,Southampton,53,4.644,51,2.601,0,0,51,2.857,50,2.753,50,5.199,0,0,51,2.584
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,41,2.705,47,1.733,0,0,40,1.639,38,1.514,42,3.201,0,0,42,1.547
G,Lloris,5.6,5.6,Spurs,89,4.141,88,3.365,87,3.441,87,3.843,86,3.221,86,7.182,0,0,86,3.982
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,30,1.132,26,0.85,20,0.682,19,0.701,19,0.627,22,1.554,0,0,20,0.749
D,Alderweireld,5.4,5.4,Spurs,55,2.545,52,1.506,54,1.713,49,2.059,56,1.518,53,3.889,0,0,58,2.647
M,Lamela,5.7,5.7,Spurs,33,1.724,31,1.274,27,1.195,28,1.394,27,1.143,27,2.552,0,0,27,1.353
F,Kane,11.1,11.1,Spurs,80,5.834,79,4.436,78,4.808,77,5.434,76,4.441,75,9.885,0,0,74,5.175
D,Aurier,5.2,5.2,Spurs,65,3.423,64,2.071,66,2.375,61,2.924,62,1.912,62,5.197,0,0,59,3.045
M,Son,9.5,9.2,Spurs,79,5.398,78,4,78,4.388,77,5.035,76,4.031,75,9.141,0,0,74,4.874
D,Dier,4.9,4.9,Spurs,64,3.034,60,1.778,61,1.989,63,2.71,61,1.707,60,4.534,0,0,61,2.849
M,Lucas Moura,6.6,6.6,Spurs,55,2.876,52,2.159,50,2.24,46,2.326,44,1.877,45,4.315,0,0,48,2.445
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.559,9,0.438,9,0.481,8,0.48,6,0.301,7,0.788,0,0,10,0.608
D,Davies,4.6,4.6,Spurs,25,1.178,28,0.838,28,0.918,27,1.158,31,0.876,30,2.268,0,0,28,1.301
M,Højbjerg,4.9,4.9,Spurs,87,2.794,83,2.263,81,2.303,80,2.514,79,2.178,76,4.584,0,0,76,2.468
M,Winks,5.1,5.1,Spurs,4,0.137,4,0.122,3,0.094,2,0.067,4,0.123,2,0.129,0,0,4,0.135
D,Sánchez,5.2,5.2,Spurs,66,2.863,66,1.801,62,1.857,64,2.519,61,1.564,63,4.35,0,0,59,2.526
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,4,0.317,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,17,0.943,16,0.713,17,0.809,16,0.855,17,0.772,18,1.814,0,0,18,0.963
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,4,0.179,8,0.228,7,0.218,9,0.367,8,0.216,7,0.501,0,0,11,0.487
M,Lo Celso,6.9,6.9,Spurs,0,0,30,1.182,39,1.63,59,2.766,60,2.337,62,5.287,0,0,57,2.659
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,5,0.342,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,65,2.593,58,1.933,60,2.074,54,2.085,55,1.845,54,3.976,0,0,57,2.25
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.072,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.08,30,1.049,0,0,37,0.698,39,1.269,41,1.036,41,1.065,41,1.488
F,Robson-Kanu,5.2,5.2,West Brom,11,0.553,11,0.507,0,0,13,0.501,14,0.648,13,0.547,14,0.599,14,0.634
M,Livermore,4.7,4.7,West Brom,21,0.692,24,0.751,0,0,25,0.702,24,0.748,27,0.79,26,0.77,29,0.907
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.041,1,0.044
M,Phillips,5.1,5.1,West Brom,59,2.761,58,2.455,0,0,55,1.889,55,2.33,50,1.924,54,2.113,54,2.282
D,Bartley,4.4,4.4,West Brom,76,3.072,75,2.59,0,0,74,1.298,72,2.315,72,1.756,74,1.859,73,2.628
M,Sawyers,4.6,4.6,West Brom,12,0.404,10,0.323,0,0,15,0.438,17,0.544,16,0.486,17,0.52,18,0.581
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.777,88,3.563,0,0,88,3.117,86,3.375,86,3.146,86,3.164,86,3.569
D,Townsend,4.4,4.4,West Brom,82,3.145,58,1.948,0,0,55,0.963,52,1.625,52,1.246,51,1.257,51,1.788
D,Ajayi,4.8,4.8,West Brom,87,3.368,83,2.798,0,0,83,1.46,79,2.474,79,1.903,78,1.933,76,2.667
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,68,2.751,66,2.299,0,0,67,1.211,68,2.207,62,1.547,62,1.595,64,2.321
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,20,1.074,22,1.035,0,0,19,0.952,22,1.066,20,0.984,20,1.028,20,0.942
D,O'Shea,4.2,4.2,West Brom,40,1.356,42,1.261,0,0,38,0.588,43,1.19,47,0.993,47,1.017,45,1.411
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,12,0.551,13,0.497,16,0.669,15,0.637,17,0.74,18,0.849,16,0.623,17,0.772
M,Snodgrass,5.6,5.6,West Brom,62,2.507,61,2.221,0,0,61,1.859,58,2.117,59,1.975,62,2.112,58,2.15
G,Martin,4.0,4.0,West Ham,4,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,17,0.676,1,0.036,1,0.039,1,0.042,2,0.081,3,0.131,2,0.075,3,0.13
G,Fabianski,5.0,5.0,West Ham,67,2.675,88,3.193,88,3.475,88,3.744,87,3.534,86,3.758,86,3.243,86,3.728
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,3.433,85,2.121,83,2.955,79,3.357,81,3.15,79,3.713,78,2.331,76,3.427
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.5,6.5,West Ham,78,4.945,76,3.631,74,4.1,74,4.092,74,4.289,72,4.579,72,3.511,71,4.262
D,Fredericks,4.2,4.2,West Ham,7,0.263,22,0.532,30,1.016,30,1.197,33,1.206,30,1.31,31,0.884,33,1.387
M,Lanzini,6.4,6.4,West Ham,7,0.375,8,0.343,8,0.388,8,0.391,10,0.505,11,0.598,11,0.487,10,0.52
