Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,81,2.749,73,3.301,0,0,73,1.287,71,2.294,72,3.323,70,3.216,70,2.338
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,59,2.365,36,1.707,0,0,38,1.32,31,1.284,34,1.721,30,1.469,31,1.323
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.046,0,0,2,0.07,2,0.079,1,0.046,3,0.137,2,0.081
F,Vardy,10.2,10.2,Leicester,84,4.552,82,5.2,0,0,81,3.416,78,4.364,76,5.36,76,5.122,75,4.358
M,Praet,5.2,5.2,Leicester,0,0,25,1.196,0,0,42,1.466,36,1.5,33,1.659,27,1.33,29,1.251
D,Pereira,5.9,5.9,Leicester,79,2.836,76,3.618,0,0,73,1.408,73,2.507,72,3.509,72,3.482,72,2.586
D,Amartey,3.9,3.9,Leicester,6,0.215,5,0.231,0,0,7,0.144,8,0.275,8,0.379,10,0.471,13,0.464
M,Tielemans,6.4,6.4,Leicester,85,2.847,81,3.125,0,0,77,2.24,76,2.621,70,2.926,75,3.051,69,2.48
M,Pérez,6.0,6.0,Leicester,40,1.883,66,3.476,0,0,61,2.274,61,2.846,57,3.286,58,3.226,58,2.8
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,60,2.955,77,4.376,0,0,76,2.852,71,3.509,67,4.184,65,3.923,63,3.242
D,Chilwell,5.8,5.8,Chelsea,40,2.257,41,1.922,0,0,35,2.261,38,2.243,40,2.27,40,2.01,38,2.312
F,Iheanacho,5.6,5.6,Leicester,27,1.444,26,1.581,0,0,25,1.105,24,1.318,29,1.9,23,1.465,28,1.568
M,Choudhury,4.7,4.7,Leicester,20,0.644,13,0.459,0,0,14,0.411,13,0.42,13,0.472,11,0.394,13,0.425
M,Barnes,6.9,6.8,Leicester,0,0,0,0,0,0,0,0,3,0.162,8,0.526,20,1.268,10,0.553
M,Ndidi,4.8,4.8,Leicester,85,2.398,79,2.512,0,0,73,1.869,75,2.16,72,2.399,73,2.399,70,2.069
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,48,1.616,27,1.198,0,0,30,0.546,29,0.933,28,1.268,32,1.444,33,1.096
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,14,0.522,17,0.827,0,0,21,0.441,20,0.717,23,1.147,22,1.088,22,0.823
M,Milner,5.3,5.3,Liverpool,33,1.602,35,1.557,0,0,30,1.237,32,1.502,28,1.269,26,1.371,31,1.214
D,Tsimikas,4.9,4.9,Liverpool,1,0.052,3,0.142,0,0,3,0.113,5,0.229,6,0.24,5,0.276,8,0.251
M,Wijnaldum,5.3,5.3,Liverpool,76,2.98,73,2.69,0,0,70,2.394,65,2.468,63,2.302,64,2.685,64,2.106
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,32,1.12,54,2.036,71,2.497,72,2.935,73,2.29
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,1,0.039,2,0.085,2,0.079,2,0.095,3,0.11
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,10,0.572,11,0.57,0,0,11,0.527,10,0.555,8,0.423,7,0.43,8,0.369
M,Chamberlain,6.3,6.3,Liverpool,4,0.216,4,0.197,0,0,4,0.184,5,0.26,5,0.253,5,0.287,6,0.266
F,Firmino,9.2,9.2,Liverpool,72,4.638,70,4.04,0,0,73,3.94,67,4.23,68,4.185,66,4.675,71,3.663
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,74,5.276,72,4.492,0,0,70,3.949,69,4.673,70,4.518,69,5.403,69,3.653
G,Alisson,5.9,5.9,Liverpool,71,3.36,88,4.009,0,0,87,3.508,85,3.69,85,3.438,86,4.184,84,3.187
M,Fabinho,5.4,5.4,Liverpool,84,2.563,84,2.432,0,0,81,2.163,81,2.365,77,2.153,79,2.522,79,2.016
M,Salah,12.6,12.4,Liverpool,79,7.08,75,5.809,0,0,74,5.214,73,6.212,72,5.872,72,7.111,71,4.706
D,Robertson,7.2,7.2,Liverpool,87,5.216,84,4.515,0,0,82,3.453,80,4.212,79,3.594,79,5.089,76,2.658
F,Origi,5.1,5.1,Liverpool,8,0.518,8,0.465,0,0,9,0.518,8,0.508,9,0.572,9,0.621,9,0.478
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,14,1.082,44,1.84,0,0,44,2.051,44,1.996,43,3.726,0,0,47,1.956
D,Alexander-Arnold,7.4,7.4,Liverpool,86,5.237,83,4.501,0,0,82,3.5,79,4.22,79,3.648,77,5.052,77,2.719
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,24,1.089,26,1.082,0,0,19,0.74,22,0.95,19,0.792,18,0.864,18,0.668
F,Brewster,4.4,4.4,Sheffield Utd,4,0.2,4,0.18,0,0,5,0.237,4,0.184,5,0.23,4,0.191,5,0.224
M,Jones,4.4,4.4,Liverpool,61,2.873,61,2.619,0,0,56,2.215,49,2.216,48,2.081,52,2.625,46,1.759
D,Neco Williams,3.8,3.8,Liverpool,0,0,0,0,0,0,1,0.036,0,0,0,0,1,0.053,2,0.061
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,24,2.381,24,1.313,0,0,29,1.389,30,1.55,28,1.364,0,0,31,1.782
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,22,3.653,22,1.855,0,0,23,1.793,23,2.129,24,1.942,0,0,23,2.022
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,41,3.98,44,2.365,0,0,43,2.028,44,2.202,42,2.008,0,0,47,2.639
M,Gündogan,6.2,5.9,Man City,69,7.804,69,4.026,0,0,68,3.655,67,4.128,66,3.664,0,0,65,3.953
M,De Bruyne,11.8,11.8,Man City,67,9.813,72,5.433,0,0,71,4.89,69,5.615,67,4.802,0,0,65,5.158
D,Stones,5.2,5.1,Man City,59,6.166,67,3.858,0,0,64,3.235,63,3.402,40,2.059,0,0,39,2.346
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,1,0.051,0,0,0,0,0,0
M,Mahrez,8.1,8.1,Man City,57,8.595,60,4.646,0,0,60,4.254,59,4.911,60,4.409,0,0,58,4.692
M,Sterling,11.6,11.6,Man City,67,10.336,69,5.485,0,0,67,4.855,66,5.666,66,4.974,0,0,65,5.433
D,Cancelo,6.2,6.2,Man City,72,8.136,74,4.602,0,0,72,3.896,71,4.22,71,3.927,0,0,69,4.499
G,Ederson,6.1,6.1,Man City,88,8.47,87,4.482,0,0,86,4.061,86,4.141,85,4.037,0,0,84,4.446
D,Aké,5.4,5.4,Man City,4,0.431,37,2.223,0,0,48,2.528,48,2.753,51,2.738,0,0,46,2.899
D,Laporte,6.0,6.0,Man City,38,3.774,24,1.308,0,0,25,1.197,24,1.23,23,1.118,0,0,25,1.424
M,Bernardo Silva,7.4,7.4,Man City,69,6.787,68,3.491,0,0,67,3.188,66,3.542,65,3.195,0,0,65,3.472
F,Jesus,9.2,9.2,Man City,57,7.736,64,4.363,0,0,62,3.937,62,4.652,62,4.092,0,0,61,4.338
D,Zinchenko,5.5,5.5,Man City,63,6.714,64,3.755,0,0,64,3.294,63,3.485,63,3.298,0,0,61,3.743
M,Foden,6.1,6.1,Man City,37,5.121,35,2.489,0,0,34,2.233,40,3.033,34,2.309,0,0,36,2.661
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,69,5.289,68,2.705,0,0,70,2.583,69,2.782,68,2.561,0,0,65,2.674
M,Torres,6.9,6.9,Man City,2,0.278,4,0.286,0,0,5,0.329,7,0.538,5,0.341,0,0,7,0.52
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,7,0.393,0,0,10,0.556,15,0.769,12,0.724,16,0.875,18,0.899
G,de Gea,5.3,5.3,Man Utd,88,3.045,87,3.797,0,0,86,3.849,86,3.433,85,4.024,86,3.401,83,3.11
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,16,0.466,13,0.461,0,0,12,0.425,8,0.265,9,0.336,8,0.272,11,0.356
M,Pogba,7.6,7.6,Man Utd,0,0,35,1.559,0,0,53,2.298,68,2.631,69,3.178,70,2.829,71,2.644
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,1.712,84,3.822,0,0,82,3.87,82,3.031,82,4.324,80,2.981,79,2.466
M,Fred,5.3,5.3,Man Utd,78,2.005,63,2.24,0,0,56,2.01,54,1.773,55,2.127,57,1.934,51,1.627
D,Shaw,5.1,5.1,Man Utd,86,1.883,83,4.448,0,0,78,4.284,79,3.418,79,4.901,77,3.417,76,2.788
M,Lingard,6.0,6.0,West Ham,77,3.579,76,2.782,76,3.156,75,3.18,73,3.207,73,3.494,72,2.728,71,3.255
M,Fernandes,11.6,11.2,Man Utd,81,3.409,80,5.583,0,0,75,5.147,76,4.662,74,5.694,73,4.905,70,4.164
F,Martial,8.7,8.7,Man Utd,51,2.211,31,1.961,0,0,34,2.091,33,1.895,32,2.157,36,2.235,33,1.875
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,1,0.046,1,0.041,2,0.097,1,0.04,3,0.115
M,Rashford,9.6,9.6,Man Utd,80,3.288,76,4.926,0,0,76,4.862,72,4.176,73,5.212,71,4.47,71,3.991
D,Tuanzebe,4.2,4.2,Man Utd,2,0.042,5,0.214,0,0,8,0.355,6,0.214,8,0.39,9,0.318,12,0.364
D,Lindelöf,4.8,4.8,Man Utd,88,1.588,84,3.479,0,0,83,3.586,83,2.807,80,3.832,79,2.631,80,2.255
M,McTominay,4.9,4.9,Man Utd,82,2.283,70,2.67,0,0,63,2.428,58,2.068,57,2.374,56,2.079,60,2.052
D,Bailly,4.8,4.8,Man Utd,1,0.019,8,0.33,0,0,11,0.472,13,0.439,12,0.573,16,0.536,14,0.397
M,James,6.2,6.2,Man Utd,37,1.338,28,1.422,0,0,25,1.257,27,1.25,27,1.473,29,1.421,25,1.13
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,77,1.522,85,3.859,0,0,82,3.861,82,3.026,71,3.728,69,2.557,68,2.124
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,57,2.176,50,2.786,0,0,55,3.009,47,2.375,51,3.066,46,2.493,49,2.407
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.045,0,0,2,0.094,2,0.074,2,0.104,3,0.113,4,0.127
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,35,1.763,33,1.62,24,1.062,13,0.619,9,0.447,5,0.246,7,0.298,7,0.325
M,Shelvey,5.3,5.3,Newcastle,85,3.014,81,2.784,79,2.592,77,2.632,74,2.638,72,2.576,71,2.158,72,2.432
M,Ritchie,4.9,4.9,Newcastle,28,1.29,25,1.101,25,0.98,17,0.674,12,0.471,15,0.589,11,0.378,14,0.524
D,Fernández,4.7,4.7,Newcastle,20,0.653,53,1.45,70,1.836,69,1.777,62,1.926,59,1.697,53,0.729,53,1.304
D,Clark,4.5,4.5,Newcastle,77,2.526,59,1.647,49,1.325,50,1.336,41,1.308,36,1.07,35,0.511,34,0.865
G,Darlow,5.0,5.0,Newcastle,66,2.628,37,1.393,37,1.395,80,2.969,37,1.481,37,1.423,36,1.264,37,1.364
G,Dubravka,4.8,4.8,Newcastle,7,0.281,16,0.608,16,0.608,17,0.638,17,0.685,16,0.62,14,0.496,16,0.594
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,80,2.574,65,1.773,62,1.638,61,1.588,52,1.623,45,1.308,41,0.581,44,1.095
F,Gayle,5.9,5.9,Newcastle,32,1.627,32,1.555,26,1.129,18,0.829,12,0.577,8,0.381,9,0.374,11,0.491
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,5,0.166,6,0.17,5,0.139,4,0.109,4,0.129,4,0.12,5,0.079,4,0.104
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,29,0.773,44,1.141,58,1.788,56,1.598,56,0.767,53,1.295
D,Krafth,4.2,4.2,Newcastle,51,1.677,77,2.119,52,1.416,39,1.046,30,0.958,31,0.919,33,0.497,35,0.893
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,27,0.842,43,1.245,55,0.746,55,1.345
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,84,2.456,81,2.294,81,2.199,76,2.14,73,2.143,68,2,69,1.777,69,1.936
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,32,1.38,47,2.053,65,2.722,64,2.254,63,2.487
M,Almirón,5.6,5.6,Newcastle,0,0,0,0,0,0,34,1.473,51,2.238,70,2.945,71,2.485,66,2.618
F,Joelinton,5.7,5.7,Newcastle,67,2.909,66,2.731,57,2.175,48,1.926,39,1.641,33,1.391,34,1.25,37,1.471
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,54,2.727,52,2.293,0,0,50,2.424,48,2.21,51,2.359,48,2.349,48,2.147
F,McGoldrick,5.2,5.2,Sheffield Utd,59,2.586,59,2.284,0,0,58,2.562,54,2.315,56,2.403,53,2.416,52,2.193
D,Basham,4.6,4.6,Sheffield Utd,0,0,0,0,0,0,39,0.986,55,1.535,74,2.424,73,2.456,71,1.789
M,Fleck,5.6,5.6,Sheffield Utd,76,2.608,75,2.338,0,0,65,2.149,61,2.02,56,1.917,58,2.036,56,1.827
D,Stevens,5.0,5.0,Sheffield Utd,88,3.315,86,2.526,0,0,82,2.356,82,2.582,78,2.854,78,2.956,77,2.218
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,67,2.378,67,2.162,0,0,55,1.879,52,1.772,47,1.657,46,1.668,46,1.551
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.037,0,0,0,0,1,0.038,1,0.041,3,0.122,2,0.074
D,Baldock,4.9,4.9,Sheffield Utd,87,3.084,76,2.09,0,0,71,1.894,67,1.983,61,2.119,56,2.008,62,1.677
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,39,1.306,58,1.982,76,1.935
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,68,2.438,71,2.303,0,0,64,2.186,59,2.013,53,1.869,49,1.789,50,1.698
M,Osborn,4.7,4.7,Sheffield Utd,38,1.388,39,1.315,0,0,31,1.092,25,0.884,22,0.797,24,0.886,21,0.734
F,McBurnie,5.6,5.6,Sheffield Utd,61,2.701,59,2.337,0,0,57,2.417,61,2.463,54,2.223,58,2.474,58,2.305
F,Callum Robinson,5.4,5.4,West Brom,22,1.067,19,0.869,0,0,22,0.836,21,0.963,23,0.953,23,0.976,25,1.117
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0,1,0.049
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,35,1.224,57,1.906,71,2.371,73,2.494,72,2.287
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,4.497,84,3.088,0,0,84,3.597,82,3.243,78,5.634,0,0,78,2.554
G,McCarthy,4.5,4.5,Southampton,30,2.342,30,1.263,0,0,40,1.791,41,1.762,41,3.404,0,0,41,1.636
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,69,5.266,59,2.635,0,0,57,2.782,60,2.857,58,5.246,0,0,59,2.596
F,Ings,8.4,8.4,Southampton,73,6.626,70,3.787,0,0,69,4.14,69,4.052,68,7.519,0,0,67,3.603
D,Stephens,4.6,4.6,Southampton,12,0.654,5,0.19,0,0,6,0.265,6,0.246,5,0.374,0,0,11,0.373
M,Armstrong,5.5,5.5,Southampton,75,5.274,67,2.771,0,0,62,2.849,61,2.733,66,5.599,0,0,60,2.473
D,Vestergaard,4.7,4.7,Southampton,85,4.869,79,3.268,0,0,77,3.664,77,3.396,77,6.143,0,0,74,2.673
M,Ward-Prowse,5.9,5.9,Southampton,85,5.781,83,3.265,0,0,80,3.539,79,3.404,79,6.495,0,0,76,3
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,75,1.983,74,1.9,74,2.24,70,2.035,71,2.247,72,2.012,0,0,71,1.899
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,23,1.267,62,2.38,0,0,81,3.64,83,3.427,79,5.922,0,0,78,2.631
D,Bednarek,4.9,4.9,Southampton,85,4.298,81,2.948,0,0,79,3.385,75,2.948,80,5.713,0,0,72,2.32
F,Adams,5.8,5.8,Southampton,53,4.644,49,2.509,0,0,54,3.009,49,2.703,50,5.199,0,0,52,2.629
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,60,3.823,49,1.802,0,0,40,1.639,41,1.627,43,3.273,0,0,43,1.581
G,Lloris,5.6,5.6,Spurs,89,4.141,88,3.365,87,3.441,87,3.843,87,3.26,86,7.182,0,0,84,3.886
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,30,1.132,25,0.819,23,0.781,20,0.737,19,0.627,18,1.277,0,0,25,0.933
D,Alderweireld,5.4,5.4,Spurs,55,2.545,53,1.534,50,1.589,53,2.225,53,1.44,53,3.889,0,0,58,2.647
M,Lamela,5.7,5.7,Spurs,32,1.673,32,1.313,29,1.281,26,1.297,24,1.02,25,2.367,0,0,27,1.353
F,Kane,11.1,11.1,Spurs,80,5.834,79,4.436,78,4.808,77,5.434,76,4.441,75,9.885,0,0,74,5.175
D,Aurier,5.2,5.2,Spurs,65,3.423,66,2.134,61,2.199,62,2.971,64,1.972,60,5.032,0,0,60,3.096
M,Son,9.5,9.2,Spurs,79,5.398,78,4,78,4.388,77,5.035,76,4.031,75,9.141,0,0,74,4.874
D,Dier,4.9,4.9,Spurs,63,2.987,63,1.864,61,1.989,62,2.667,59,1.654,59,4.46,0,0,59,2.757
M,Lucas Moura,6.6,6.6,Spurs,54,2.826,49,2.043,48,2.156,49,2.471,48,2.036,48,4.588,0,0,45,2.298
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.559,9,0.438,7,0.374,7,0.42,8,0.401,7,0.788,0,0,7,0.426
D,Davies,4.6,4.6,Spurs,30,1.416,24,0.719,32,1.049,26,1.114,30,0.848,28,2.117,0,0,29,1.347
M,Højbjerg,4.9,4.9,Spurs,88,2.818,83,2.263,81,2.303,80,2.514,81,2.22,78,4.681,0,0,78,2.521
M,Winks,5.1,5.1,Spurs,4,0.137,2,0.061,2,0.063,3,0.1,3,0.092,2,0.129,0,0,3,0.101
D,Sánchez,5.2,5.2,Spurs,65,2.82,63,1.722,65,1.944,62,2.441,64,1.638,64,4.417,0,0,60,2.568
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,2,0.159,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,15,0.832,16,0.713,17,0.809,17,0.908,16,0.727,13,1.314,0,0,20,1.069
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,7,0.313,7,0.2,8,0.249,9,0.367,8,0.216,8,0.573,0,0,12,0.531
M,Lo Celso,6.9,6.9,Spurs,0,0,31,1.22,40,1.67,58,2.722,61,2.372,60,5.13,0,0,57,2.659
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,4,0.273,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,64,2.556,58,1.933,61,2.105,54,2.085,55,1.845,55,4.044,0,0,53,2.102
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.08,28,0.979,0,0,40,0.752,40,1.301,38,0.962,37,0.963,44,1.595
F,Robson-Kanu,5.2,5.2,West Brom,12,0.602,10,0.462,0,0,12,0.464,13,0.603,9,0.382,14,0.599,15,0.678
M,Livermore,4.7,4.7,West Brom,25,0.82,24,0.751,0,0,26,0.728,25,0.778,28,0.818,26,0.77,28,0.877
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,1,0.037,0,0,1,0.04,1,0.041,1,0.044
M,Phillips,5.1,5.1,West Brom,61,2.848,54,2.298,0,0,55,1.889,53,2.251,51,1.959,51,2.005,48,2.044
D,Bartley,4.4,4.4,West Brom,78,3.153,77,2.658,0,0,74,1.298,73,2.346,72,1.756,70,1.763,71,2.557
M,Sawyers,4.6,4.6,West Brom,14,0.471,12,0.388,0,0,16,0.466,15,0.481,16,0.486,15,0.46,16,0.517
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.777,88,3.563,0,0,87,3.081,87,3.416,86,3.146,86,3.164,85,3.527
D,Townsend,4.4,4.4,West Brom,80,3.069,59,1.981,0,0,51,0.897,52,1.625,54,1.292,56,1.375,50,1.754
D,Ajayi,4.8,4.8,West Brom,87,3.368,82,2.764,0,0,81,1.427,79,2.474,78,1.88,79,1.957,79,2.772
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038
D,Furlong,4.5,4.5,West Brom,68,2.751,64,2.231,0,0,65,1.178,71,2.302,66,1.642,64,1.644,64,2.321
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,20,1.074,22,1.035,0,0,21,1.05,21,1.019,19,0.936,20,1.028,19,0.896
D,O'Shea,4.2,4.2,West Brom,38,1.289,44,1.32,0,0,44,0.676,41,1.135,43,0.911,47,1.017,43,1.349
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,12,0.551,15,0.572,13,0.545,16,0.679,16,0.697,17,0.802,20,0.775,20,0.906
M,Snodgrass,5.6,5.6,West Brom,28,1.182,62,2.254,0,0,59,1.806,61,2.216,62,2.064,60,2.051,56,2.082
G,Martin,4.0,4.0,West Ham,2,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,16,0.636,2,0.072,1,0.039,2,0.085,3,0.122,3,0.131,2,0.075,3,0.13
G,Fabianski,5.0,5.0,West Ham,69,2.754,87,3.156,88,3.475,87,3.699,86,3.492,86,3.758,87,3.282,85,3.683
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,89,3.471,85,2.121,82,2.919,79,3.357,78,3.035,76,3.572,77,2.302,77,3.472
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.5,6.5,West Ham,78,4.945,76,3.631,74,4.1,74,4.092,74,4.289,72,4.579,72,3.511,71,4.262
D,Fredericks,4.2,4.2,West Ham,5,0.188,21,0.509,30,1.016,28,1.117,30,1.097,33,1.441,31,0.884,32,1.345
M,Lanzini,6.4,6.4,West Ham,7,0.375,8,0.343,6,0.291,9,0.439,9,0.454,10,0.544,10,0.443,11,0.572
