Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,49,2.429,0,0,74,1.465,72,2.275,73,3.572,72,3.406,70,2.432,70,3.334
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,58,3.024,0,0,49,1.738,41,1.737,34,1.827,32,1.665,36,1.611,36,1.89
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,1,0.039,1,0.047,1,0.047,1,0.041,4,0.187
F,Vardy,10.2,10.2,Leicester,82,5.508,0,0,79,3.322,77,4.145,77,5.269,75,4.912,75,4.239,74,4.951
M,Praet,5.2,5.2,Leicester,10,0.509,0,0,28,1.018,45,1.833,56,2.8,57,2.724,56,2.347,53,2.597
D,Pereira,5.9,5.9,Leicester,69,3.807,0,0,64,1.476,63,2.258,60,3.291,60,3.17,61,2.421,60,3.199
D,Amartey,3.9,3.9,Leicester,38,2.029,0,0,33,0.749,35,1.217,33,1.73,33,1.674,33,1.265,32,1.633
M,Tielemans,6.4,6.4,Leicester,85,3.766,0,0,80,2.477,78,2.839,78,3.572,78,3.454,73,2.813,76,3.429
M,Pérez,6.0,6.0,Leicester,40,2.328,0,0,62,2.368,58,2.73,55,3.263,53,3.038,53,2.631,54,3.143
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.2,7.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Chilwell,5.8,5.8,Chelsea,35,1.73,0,0,35,2.329,38,2.27,38,2.148,37,1.798,37,2.21,38,1.086
F,Iheanacho,5.6,5.6,Leicester,44,2.846,0,0,42,1.845,40,2.172,42,2.794,41,2.621,36,2.048,38,2.482
M,Choudhury,4.7,4.7,Leicester,35,1.378,0,0,32,0.956,24,0.806,22,0.869,19,0.737,24,0.827,24,0.934
M,Barnes,6.8,6.8,Leicester,0,0,0,0,0,0,38,1.998,54,3.518,71,4.263,72,3.689,72,4.385
M,Ndidi,4.8,4.8,Leicester,85,2.806,0,0,79,1.999,80,2.247,78,2.599,75,2.463,78,2.265,74,2.453
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,63,3.078,0,0,53,1.052,53,1.654,53,2.536,59,2.727,57,1.941,54,2.516
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,10,0.526,0,0,10,0.235,11,0.386,11,0.572,9,0.452,12,0.463,12,0.609
M,Milner,5.3,5.3,Liverpool,47,1.987,0,0,38,1.55,38,1.786,33,1.507,33,1.703,35,1.381,38,1.807
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,3,0.11,2,0.093,6,0.244,4,0.218,4,0.133,6,0.285
M,Wijnaldum,5.3,5.3,Liverpool,75,2.675,0,0,67,2.262,64,2.421,65,2.364,63,2.582,62,2.048,61,2.345
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,37,1.276,53,2.002,73,2.567,75,2.98,74,2.329,72,2.681
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,12,0.634,0,0,7,0.356,10,0.591,11,0.633,11,0.702,11,0.542,10,0.595
M,Chamberlain,6.3,6.3,Liverpool,3,0.141,0,0,5,0.225,5,0.255,4,0.2,4,0.219,6,0.261,5,0.258
F,Firmino,9.2,9.2,Liverpool,49,2.755,0,0,67,3.554,72,4.405,70,4.233,70,4.639,68,3.451,69,4.243
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,61,3.638,0,0,62,3.473,71,4.76,70,4.528,69,5.154,68,3.586,69,4.64
G,Alisson,5.9,5.9,Liverpool,81,3.621,0,0,82,3.281,77,3.393,77,3.153,76,3.725,76,2.936,75,3.372
M,Fabinho,5.4,5.4,Liverpool,84,2.398,0,0,71,1.98,74,2.274,70,2.067,70,2.335,71,1.916,70,2.188
M,Salah,12.5,12.3,Liverpool,74,5.295,0,0,72,4.896,71,5.885,71,5.7,70,6.447,69,4.477,69,5.73
D,Robertson,7.2,7.2,Liverpool,73,3.733,0,0,74,2.999,80,4.218,80,3.669,79,4.965,80,2.901,76,4.106
F,Origi,5.1,5.1,Liverpool,7,0.392,0,0,4,0.219,5,0.314,6,0.368,5,0.335,7,0.374,6,0.377
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,59,2.524,0,0,44,2.255,45,2.207,38,3.486,0,0,40,1.719,38,1.475
D,Alexander-Arnold,7.4,7.4,Liverpool,71,3.776,0,0,68,2.887,78,4.312,77,3.723,76,5.002,74,2.814,74,4.183
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,36,1.431,0,0,35,1.315,34,1.447,28,1.155,30,1.395,30,1.094,28,1.212
F,Brewster,4.4,4.4,Sheffield Utd,37,1.443,0,0,39,1.661,38,1.547,37,1.474,39,1.596,39,1.505,38,1.756
M,Jones,4.4,4.4,Liverpool,45,1.904,0,0,41,1.648,34,1.57,35,1.561,31,1.556,35,1.366,36,1.667
D,Neco Williams,3.8,3.8,Liverpool,1,0.046,0,0,3,0.111,3,0.141,4,0.164,6,0.332,5,0.167,8,0.385
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,25,1.332,0,0,31,1.448,35,1.847,31,1.542,0,0,32,1.839,36,1.621
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,19,1.457,0,0,23,1.654,21,1.864,23,1.772,0,0,23,1.895,20,1.346
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,59,3.096,0,0,56,2.57,56,2.857,56,2.731,0,0,59,3.316,55,2.445
M,Gündogan,6.2,5.9,Man City,72,4,0,0,70,3.582,70,4.272,69,3.775,0,0,68,4.027,67,3.257
M,De Bruyne,11.8,11.8,Man City,70,5.163,0,0,71,4.789,70,5.901,70,5.118,0,0,69,5.512,68,4.276
D,Stones,5.3,5.1,Man City,74,4.211,0,0,58,2.92,58,3.267,58,3.1,0,0,57,3.497,57,2.768
D,Mendy,5.9,5.9,Man City,0,0,0,0,1,0.046,2,0.103,2,0.098,0,0,4,0.224,1,0.045
M,Mahrez,8.1,8.1,Man City,61,4.246,0,0,61,3.971,61,4.839,61,4.256,0,0,62,4.685,61,3.709
M,Sterling,11.5,11.5,Man City,70,5.159,0,0,67,4.585,67,5.685,66,4.869,0,0,65,5.231,64,4.083
D,Cancelo,6.2,6.2,Man City,65,3.889,0,0,70,3.66,64,3.855,68,3.809,0,0,67,4.333,67,3.349
G,Ederson,6.1,6.1,Man City,89,4.497,0,0,88,4.099,87,4.229,87,4.186,0,0,85,4.494,85,3.906
D,Aké,5.4,5.4,Man City,2,0.114,0,0,4,0.201,6,0.342,6,0.321,0,0,8,0.489,7,0.339
D,Laporte,6.0,6.0,Man City,41,2.147,0,0,40,1.841,41,2.097,39,1.903,0,0,41,2.304,41,1.823
M,Bernardo Silva,7.4,7.4,Man City,56,3.023,0,0,58,2.929,53,3.176,58,3.111,0,0,57,3.293,56,2.682
F,Jesus,9.2,9.2,Man City,48,3.134,0,0,47,2.938,49,3.734,46,3.077,0,0,43,3.064,49,2.846
D,Zinchenko,5.5,5.5,Man City,67,3.726,0,0,68,3.349,69,3.809,72,3.768,0,0,63,3.79,68,3.23
M,Foden,6.1,6.1,Man City,47,3.106,0,0,47,2.912,45,3.357,45,2.966,0,0,45,3.194,45,2.618
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,64,2.477,0,0,60,2.247,61,2.56,60,2.348,0,0,64,2.676,60,2.176
M,Torres,6.9,6.9,Man City,4,0.268,0,0,6,0.38,6,0.46,6,0.406,0,0,7,0.509,8,0.475
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,0,0,5,0.262,9,0.432,10,0.593,11,0.594,16,0.774,12,0.622
G,de Gea,5.3,5.3,Man Utd,0,0,0,0,46,2.052,71,2.739,87,4.144,87,3.476,85,3.195,85,3.468
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,31,1.069,0,0,28,0.945,23,0.72,21,0.773,21,0.698,22,0.691,23,0.756
M,Pogba,7.6,7.6,Man Utd,11,0.482,0,0,34,1.432,51,1.894,71,3.224,69,2.766,71,2.576,66,2.599
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,3.652,0,0,84,3.76,83,2.657,83,4.29,80,2.933,78,2.377,79,3.008
M,Fred,5.3,5.3,Man Utd,70,2.395,0,0,61,2.079,61,1.864,52,1.992,52,1.756,50,1.566,52,1.728
D,Shaw,5.2,5.2,Man Utd,81,4.18,0,0,79,4.262,77,3.019,77,4.921,75,3.485,75,2.837,74,3.502
M,Lingard,6.1,6.1,West Ham,0,0,77,3.504,71,3.235,73,3.442,74,3.818,62,2.56,72,3.698,73,3.72
M,Fernandes,11.5,11.1,Man Utd,80,5.043,0,0,82,5.027,79,4.241,78,5.694,77,4.878,76,4.19,76,4.602
F,Martial,8.6,8.6,Man Utd,54,3.323,0,0,34,2.107,34,1.948,38,2.725,33,2.176,37,2.161,34,2.129
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,89,3.844,0,0,46,2.095,18,0.708,2,0.097,2,0.082,4,0.154,3,0.125
M,Rashford,9.6,9.6,Man Utd,59,3.57,0,0,72,4.251,76,3.937,76,5.26,73,4.428,74,3.937,72,4.184
D,Tuanzebe,4.2,4.2,Man Utd,0,0,0,0,4,0.173,3,0.097,3,0.146,5,0.18,5,0.155,4,0.151
D,Lindelöf,4.8,4.8,Man Utd,79,3.112,0,0,75,3.17,74,2.248,73,3.51,73,2.474,72,2.061,73,2.615
M,McTominay,4.9,4.9,Man Utd,72,2.656,0,0,58,2.149,53,1.782,49,2.034,49,1.809,50,1.7,51,1.848
D,Bailly,4.8,4.8,Man Utd,9,0.354,0,0,19,0.797,21,0.633,21,1.016,25,0.851,27,0.773,25,0.894
M,James,6.2,6.2,Man Utd,52,2.429,0,0,45,2.079,45,1.882,43,2.264,46,2.151,42,1.776,42,1.901
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,88,3.763,0,0,83,3.771,84,2.728,80,4.182,79,2.936,79,2.441,78,3.01
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,51,2.61,0,0,44,2.231,40,1.85,40,2.318,38,1.978,38,1.782,43,2.145
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,1,0.045,2,0.066,2,0.104,2,0.076,4,0.127,4,0.156
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,35,1.62,25,1.078,12,0.55,10,0.497,5,0.24,8,0.335,8,0.369,7,0.31
M,Shelvey,5.3,5.3,Newcastle,84,2.805,81,2.591,80,2.627,75,2.719,73,2.563,70,2.142,71,2.4,71,2.307
M,Ritchie,4.9,4.9,Newcastle,19,0.839,20,0.773,10,0.381,10,0.396,7,0.272,11,0.38,10,0.374,9,0.327
D,Fernández,4.7,4.7,Newcastle,52,1.495,53,1.468,51,1.258,44,1.466,39,1.11,31,0.499,31,0.794,35,0.815
D,Clark,4.5,4.5,Newcastle,64,1.897,62,1.777,63,1.621,50,1.75,46,1.371,45,0.756,44,1.175,42,1.022
G,Darlow,5.0,5.0,Newcastle,63,2.425,64,2.449,59,2.172,63,2.586,62,2.372,62,2.177,63,2.34,61,2.224
G,Dubravka,4.8,4.8,Newcastle,25,0.969,25,0.964,29,1.075,25,1.033,26,1.001,26,0.92,25,0.935,27,0.992
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,65,1.857,64,1.768,65,1.603,53,1.763,54,1.534,47,0.755,49,1.254,45,1.052
F,Gayle,5.9,5.9,Newcastle,34,1.534,27,1.136,19,0.839,13,0.632,10,0.464,9,0.373,10,0.447,12,0.515
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,22,0.646,23,0.657,25,0.638,23,0.781,26,0.757,27,0.454,26,0.683,28,0.673
D,Manquillo,4.2,4.2,Newcastle,37,1.042,39,1.084,42,1.036,39,1.289,42,1.183,39,0.623,40,1.014,41,0.949
D,Krafth,4.2,4.2,Newcastle,51,1.506,49,1.419,45,1.169,46,1.586,43,1.269,47,0.806,44,1.172,44,1.075
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,31,1.026,41,1.161,58,0.893,59,1.478,59,1.337
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,85,2.348,83,2.238,78,2.137,72,2.156,71,2.052,73,1.871,72,2.012,72,1.949
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,34,1.414,48,2.139,64,2.639,64,2.264,63,2.49,63,2.391
M,Almirón,5.6,5.6,Newcastle,0,0,0,0,37,1.537,54,2.416,70,2.881,70,2.454,66,2.612,66,2.501
F,Joelinton,5.7,5.7,Newcastle,65,2.621,55,2.056,44,1.725,37,1.564,32,1.313,29,1.072,33,1.31,32,1.228
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,32,1.38,0,0,32,1.576,31,1.432,30,1.359,29,1.372,29,1.262,30,1.624
F,McGoldrick,5.2,5.2,Sheffield Utd,63,2.477,0,0,61,2.781,59,2.537,57,2.419,59,2.585,57,2.309,58,2.949
D,Basham,4.6,4.6,Sheffield Utd,16,0.375,0,0,41,0.994,56,1.424,74,2.17,72,2.243,71,1.48,73,2.761
M,Fleck,5.6,5.6,Sheffield Utd,83,2.429,0,0,75,2.342,70,2.173,67,2.109,65,2.117,63,1.89,64,2.296
D,Stevens,5.0,5.0,Sheffield Utd,88,2.225,0,0,83,2.29,81,2.325,80,2.614,79,2.75,78,1.86,78,3.36
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,71,2.187,0,0,60,2.046,55,1.852,51,1.727,50,1.756,46,1.492,50,1.93
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,2,0.071,2,0.086
D,Baldock,4.9,4.9,Sheffield Utd,81,1.967,0,0,76,1.981,75,2.043,75,2.347,73,2.433,74,1.674,71,2.91
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,43,1.291,62,1.958,78,1.638,79,3.034
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,75,2.243,0,0,61,2.043,60,1.978,54,1.805,52,1.796,50,1.6,51,1.937
M,Osborn,4.7,4.7,Sheffield Utd,27,0.898,0,0,23,0.816,19,0.668,14,0.496,11,0.398,17,0.578,13,0.508
F,McBurnie,5.6,5.6,Sheffield Utd,44,1.71,0,0,42,1.794,43,1.747,46,1.813,44,1.8,42,1.626,43,1.982
F,Callum Robinson,5.3,5.3,West Brom,7,0.311,0,0,9,0.344,10,0.449,11,0.449,11,0.466,12,0.517,11,0.445
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,38,1.321,56,1.84,72,2.316,73,2.404,73,2.21,68,2.477
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.064,0,0,84,3.688,83,3.433,81,5.665,0,0,80,2.55,79,1.589
G,McCarthy,4.5,4.5,Southampton,30,1.242,0,0,31,1.397,16,0.702,16,1.317,0,0,32,1.262,32,1.137
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,72,2.981,0,0,63,3.119,54,2.539,54,4.729,0,0,54,2.285,54,2.006
F,Ings,8.4,8.4,Southampton,0,0,0,0,33,2.104,53,3.138,72,7.599,0,0,69,3.563,70,3.061
D,Stephens,4.6,4.6,Southampton,13,0.469,0,0,20,0.931,15,0.658,20,1.485,0,0,17,0.572,21,0.455
M,Armstrong,5.5,5.5,Southampton,73,2.777,0,0,67,3.077,60,2.676,68,5.58,0,0,59,2.369,57,2.026
D,Vestergaard,4.7,4.7,Southampton,85,3.24,0,0,83,4.028,80,3.664,80,6.152,0,0,77,2.685,77,1.705
M,Ward-Prowse,5.9,5.9,Southampton,86,3.642,0,0,82,4.039,80,3.644,79,6.429,0,0,78,3.072,77,2.641
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,77,2.011,78,2.379,74,2.161,75,2.323,73,2.037,0,0,75,1.981,70,2.331
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.1,0,0,82,3.731,82,3.521,79,5.701,0,0,80,2.607,77,1.573
D,Bednarek,4.9,4.9,Southampton,86,2.885,0,0,81,3.436,82,3.274,80,5.354,0,0,77,2.341,74,1.388
F,Adams,5.8,5.8,Southampton,74,3.468,0,0,58,3.346,51,2.849,43,4.5,0,0,46,2.339,44,1.94
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,18,0.678,0,0,35,1.518,37,1.532,31,2.435,0,0,34,1.282,36,1.205
G,Lloris,5.6,5.6,Spurs,89,3.533,88,3.593,87,3.971,87,3.419,86,7.347,0,0,85,4.136,85,3.392
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,22,0.723,16,0.556,21,0.767,17,0.573,16,1.141,0,0,20,0.763,20,0.692
D,Alderweireld,5.4,5.4,Spurs,70,2.165,66,2.296,66,2.897,63,1.935,62,4.762,0,0,66,3.235,62,2.042
M,Lamela,5.7,5.7,Spurs,26,1.155,28,1.345,29,1.521,28,1.272,27,2.695,0,0,31,1.726,30,1.495
F,Kane,11.3,11.3,Spurs,83,4.984,82,5.405,81,5.851,79,4.918,79,10.904,0,0,77,5.944,76,5.377
D,Aurier,5.2,5.2,Spurs,44,1.615,66,2.68,66,3.373,67,2.394,64,5.756,0,0,67,3.818,65,2.566
M,Son,9.6,9.3,Spurs,78,4.236,76,4.522,76,5.014,75,4.192,74,9.266,0,0,72,5.148,71,4.471
D,Dier,4.8,4.8,Spurs,29,0.963,32,1.18,32,1.472,38,1.24,36,2.92,0,0,34,1.747,37,1.306
M,Lucas Moura,6.6,6.6,Spurs,62,2.665,57,2.612,57,2.86,55,2.401,54,5.163,0,0,57,3.038,56,2.67
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.483,9,0.522,9,0.573,10,0.548,10,1.203,0,0,11,0.752,13,0.782
D,Davies,4.6,4.6,Spurs,22,0.728,23,0.839,23,1.044,25,0.809,26,2.085,0,0,27,1.37,30,1.045
M,Højbjerg,4.9,4.9,Spurs,86,2.323,83,2.39,84,2.619,81,2.264,79,4.758,0,0,80,2.658,78,2.278
M,Winks,5.1,5.1,Spurs,12,0.366,8,0.256,9,0.304,9,0.281,13,0.85,0,0,14,0.493,10,0.321
D,Sánchez,5.2,5.2,Spurs,81,2.405,79,2.632,78,3.27,76,2.237,76,5.576,0,0,73,3.42,71,2.236
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,3,0.253,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,9,0.422,9,0.456,11,0.602,9,0.435,11,1.156,0,0,13,0.755,13,0.684
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.063,0,0,0,0,0,0,1,0.076,0,0,1,0.048,3,0.1
M,Lo Celso,6.9,6.9,Spurs,30,1.188,56,2.303,53,2.413,57,2.227,58,4.991,0,0,51,2.504,60,2.549
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,3,0.21,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,42,1.464,36,1.346,37,1.492,41,1.467,37,2.867,0,0,39,1.649,35,1.336
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Robson-Kanu,5.2,5.2,West Brom,15,0.658,0,0,16,0.601,17,0.754,17,0.687,18,0.754,17,0.732,19,0.755
M,Livermore,4.7,4.7,West Brom,9,0.284,0,0,14,0.4,14,0.438,16,0.471,17,0.51,15,0.47,17,0.497
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,63,2.674,0,0,63,2.156,65,2.766,64,2.412,60,2.397,60,2.515,61,2.271
D,Bartley,4.4,4.4,West Brom,76,2.54,0,0,73,1.286,74,2.315,74,1.692,73,1.877,74,2.491,76,1.614
M,Sawyers,4.6,4.6,West Brom,4,0.128,0,0,6,0.177,7,0.224,10,0.302,10,0.308,8,0.256,10,0.301
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.566,0,0,87,3.081,86,3.371,86,3.122,85,3.156,85,3.45,84,3.028
D,Townsend,4.4,4.4,West Brom,85,2.814,0,0,82,1.434,83,2.555,78,1.764,80,2.026,78,2.601,76,1.602
D,Ajayi,4.8,4.8,West Brom,58,1.923,0,0,58,1.066,63,1.968,60,1.402,61,1.588,59,1.985,61,1.33
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,82,2.71,0,0,76,1.336,76,2.341,76,1.728,73,1.862,75,2.487,74,1.569
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,10,0.444,0,0,10,0.495,11,0.514,10,0.464,9,0.434,12,0.532,10,0.553
D,O'Shea,4.2,4.2,West Brom,55,1.619,0,0,60,0.921,54,1.467,58,1.152,58,1.289,59,1.742,57,1.05
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,17,0.675,14,0.602,12,0.51,11,0.485,15,0.715,16,0.634,14,0.666,17,0.799
M,Snodgrass,5.6,5.6,West Brom,38,1.465,0,0,41,1.307,40,1.535,42,1.447,43,1.544,46,1.716,42,1.426
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.04,1,0.042,1,0.04,1,0.044,3,0.115,2,0.088,4,0.17
G,Fabianski,5.0,5.0,West Ham,89,3.325,87,3.463,87,3.688,87,3.533,86,3.837,85,3.261,86,3.805,84,3.572
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,2.615,86,3.157,83,3.534,79,3.137,75,3.714,78,2.498,74,3.596,75,3.406
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.6,6.5,West Ham,77,3.876,72,4.112,72,3.971,71,4.152,70,4.437,70,3.49,69,4.368,68,4.286
D,Fredericks,4.2,4.2,West Ham,8,0.233,21,0.742,29,1.132,31,1.143,28,1.274,28,0.844,31,1.365,34,1.429
M,Lanzini,6.4,6.4,West Ham,14,0.634,6,0.297,6,0.296,8,0.403,8,0.436,8,0.361,10,0.557,9,0.504
