Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
D,Evans,5.5,5.5,Leicester,48,2.379,0,0,75,1.484,72,2.275,73,3.572,71,3.359,70,2.432,71,3.382
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,57,2.975,0,0,49,1.738,41,1.737,38,2.036,32,1.665,31,1.395,32,1.685
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.047,1,0.041,1,0.047
F,Vardy,10.2,10.2,Leicester,83,5.568,0,0,80,3.357,80,4.284,79,5.391,78,5.086,77,4.337,74,4.951
M,Praet,5.2,5.2,Leicester,6,0.305,0,0,30,1.087,44,1.795,56,2.8,56,2.679,58,2.424,54,2.644
D,Pereira,5.9,5.9,Leicester,68,3.752,0,0,64,1.476,61,2.188,61,3.345,60,3.17,59,2.343,58,3.093
D,Amartey,3.9,3.9,Leicester,42,2.243,0,0,33,0.749,35,1.217,32,1.677,33,1.674,32,1.227,37,1.889
M,Tielemans,6.4,6.4,Leicester,86,3.802,0,0,82,2.526,78,2.839,77,3.532,75,3.338,77,2.945,75,3.389
M,Pérez,6.0,6.0,Leicester,46,2.666,0,0,62,2.368,58,2.73,53,3.149,54,3.093,53,2.631,55,3.199
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.2,7.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Chilwell,5.8,5.8,Chelsea,35,1.73,0,0,36,2.396,35,2.09,39,2.205,36,1.749,38,2.27,37,1.058
F,Iheanacho,5.6,5.6,Leicester,55,3.497,0,0,53,2.271,48,2.568,47,3.103,49,3.094,48,2.673,50,3.206
M,Choudhury,4.7,4.7,Leicester,39,1.53,0,0,31,0.928,24,0.806,23,0.908,22,0.852,20,0.693,23,0.896
M,Barnes,6.8,6.8,Leicester,0,0,0,0,0,0,36,1.897,52,3.392,69,4.152,71,3.643,72,4.385
M,Ndidi,4.8,4.8,Leicester,86,2.832,0,0,81,2.036,80,2.247,78,2.599,76,2.49,77,2.242,75,2.481
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,63,3.078,0,0,54,1.071,54,1.684,51,2.441,56,2.59,57,1.941,51,2.377
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,9,0.473,0,0,10,0.235,11,0.386,11,0.572,9,0.452,11,0.425,12,0.609
M,Milner,5.3,5.3,Liverpool,45,1.906,0,0,41,1.666,32,1.513,36,1.639,34,1.754,35,1.381,38,1.807
D,Tsimikas,4.9,4.9,Liverpool,1,0.046,0,0,2,0.073,3,0.139,5,0.203,5,0.273,5,0.166,5,0.238
M,Wijnaldum,5.3,5.3,Liverpool,75,2.675,0,0,68,2.291,68,2.556,64,2.332,60,2.468,64,2.106,60,2.309
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,36,1.243,57,2.142,72,2.536,73,2.911,72,2.276,72,2.681
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.048,1,0.037,1,0.044
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,11,0.581,0,0,10,0.508,9,0.532,10,0.575,10,0.638,11,0.542,11,0.654
M,Chamberlain,6.3,6.3,Liverpool,2,0.094,0,0,4,0.18,4,0.204,3,0.15,4,0.219,4,0.174,5,0.258
F,Firmino,9.2,9.2,Liverpool,49,2.755,0,0,66,3.508,71,4.351,70,4.233,70,4.639,67,3.407,69,4.243
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,70,4.138,0,0,69,3.835,68,4.572,67,4.347,67,5.012,67,3.538,66,4.451
G,Alisson,5.9,5.9,Liverpool,80,3.576,0,0,82,3.281,77,3.393,77,3.153,75,3.677,75,2.898,75,3.372
M,Fabinho,5.4,5.4,Liverpool,84,2.398,0,0,75,2.07,74,2.274,74,2.165,71,2.364,69,1.871,70,2.188
M,Salah,12.5,12.3,Liverpool,76,5.427,0,0,72,4.896,73,6.041,71,5.7,70,6.447,69,4.477,69,5.73
D,Robertson,7.2,7.2,Liverpool,73,3.733,0,0,74,2.999,81,4.271,80,3.669,79,4.965,79,2.865,78,4.214
F,Origi,5.1,5.1,Liverpool,6,0.336,0,0,6,0.327,6,0.376,6,0.368,6,0.402,7,0.374,7,0.439
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,54,2.325,0,0,44,2.255,45,2.207,38,3.486,0,0,39,1.678,41,1.583
D,Alexander-Arnold,7.4,7.4,Liverpool,71,3.776,0,0,68,2.887,78,4.312,76,3.675,75,4.935,73,2.777,74,4.183
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,39,1.545,0,0,32,1.207,31,1.323,28,1.155,32,1.486,30,1.094,25,1.085
F,Brewster,4.4,4.4,Sheffield Utd,40,1.548,0,0,40,1.699,35,1.436,37,1.474,36,1.484,38,1.47,38,1.756
M,Jones,4.4,4.4,Liverpool,45,1.904,0,0,37,1.496,34,1.57,35,1.561,34,1.703,35,1.366,34,1.578
D,Neco Williams,3.8,3.8,Liverpool,1,0.046,0,0,3,0.111,3,0.141,3,0.123,5,0.276,6,0.2,6,0.289
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,28,1.494,0,0,30,1.401,35,1.847,31,1.542,0,0,33,1.897,36,1.621
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,22,1.68,0,0,21,1.514,21,1.864,22,1.697,0,0,23,1.895,23,1.541
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,58,3.044,0,0,60,2.751,57,2.908,56,2.731,0,0,57,3.204,58,2.577
M,Gündogan,6.2,5.9,Man City,70,3.898,0,0,68,3.488,68,4.158,67,3.673,0,0,66,3.915,65,3.168
M,De Bruyne,11.8,11.8,Man City,71,5.233,0,0,69,4.663,69,5.821,68,4.98,0,0,67,5.36,66,4.158
D,Stones,5.3,5.1,Man City,79,4.499,0,0,77,3.873,76,4.28,75,4.006,0,0,74,4.542,73,3.539
D,Mendy,5.9,5.9,Man City,0,0,0,0,1,0.046,2,0.103,2,0.098,0,0,3,0.167,3,0.134
M,Mahrez,8.1,8.1,Man City,61,4.246,0,0,61,3.971,60,4.763,60,4.189,0,0,56,4.246,56,3.42
M,Sterling,11.5,11.5,Man City,70,5.159,0,0,68,4.65,67,5.685,67,4.939,0,0,66,5.308,65,4.143
D,Cancelo,6.2,6.2,Man City,74,4.43,0,0,65,3.399,65,3.915,64,3.585,0,0,63,4.074,63,3.151
G,Ederson,6.1,6.1,Man City,89,4.497,0,0,87,4.049,87,4.229,86,4.135,0,0,84,4.439,85,3.906
D,Aké,5.4,5.4,Man City,2,0.114,0,0,5,0.252,6,0.342,6,0.321,0,0,7,0.428,8,0.388
D,Laporte,6.0,6.0,Man City,42,2.2,0,0,41,1.887,41,2.097,45,2.196,0,0,42,2.36,45,2
M,Bernardo Silva,7.4,7.4,Man City,51,2.764,0,0,55,2.786,53,3.176,54,2.907,0,0,54,3.126,54,2.592
F,Jesus,9.2,9.2,Man City,46,3.012,0,0,47,2.938,48,3.663,48,3.201,0,0,48,3.396,46,2.686
D,Zinchenko,5.5,5.5,Man City,61,3.393,0,0,61,3.006,61,3.368,61,3.194,0,0,58,3.49,58,2.759
M,Foden,6.1,6.1,Man City,41,2.719,0,0,41,2.551,44,3.284,41,2.709,0,0,40,2.846,42,2.449
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,64,2.477,0,0,61,2.281,59,2.482,60,2.348,0,0,61,2.559,62,2.242
M,Torres,6.9,6.9,Man City,3,0.201,0,0,6,0.38,7,0.537,7,0.473,0,0,7,0.509,7,0.415
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,0,0,4,0.21,9,0.432,11,0.653,11,0.594,13,0.63,14,0.725
G,de Gea,5.3,5.3,Man Utd,0,0,0,0,47,2.097,66,2.55,85,4.044,86,3.435,85,3.195,86,3.51
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,35,1.201,0,0,26,0.879,23,0.72,19,0.7,21,0.698,21,0.661,23,0.756
M,Pogba,7.6,7.6,Man Utd,9,0.395,0,0,33,1.391,50,1.859,69,3.142,67,2.694,66,2.417,66,2.599
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,3.652,0,0,83,3.715,82,2.626,81,4.186,80,2.933,81,2.467,78,2.97
M,Fred,5.3,5.3,Man Utd,69,2.365,0,0,66,2.232,54,1.672,49,1.883,50,1.693,52,1.622,49,1.636
D,Shaw,5.2,5.2,Man Utd,81,4.18,0,0,79,4.262,78,3.058,77,4.921,76,3.531,75,2.837,74,3.502
M,Lingard,6.1,6.1,West Ham,0,0,77,3.504,70,3.194,72,3.4,72,3.725,64,2.634,73,3.744,72,3.674
M,Fernandes,11.5,11.1,Man Utd,80,5.043,0,0,82,5.027,76,4.098,75,5.491,74,4.704,73,4.041,73,4.436
F,Martial,8.6,8.6,Man Utd,55,3.379,0,0,35,2.166,34,1.948,33,2.383,36,2.363,37,2.161,35,2.188
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,89,3.844,0,0,44,2.004,22,0.866,4,0.194,3,0.123,4,0.154,3,0.125
M,Rashford,9.6,9.6,Man Utd,7,0.438,0,0,72,4.251,75,3.891,76,5.26,73,4.428,73,3.889,73,4.237
D,Tuanzebe,4.2,4.2,Man Utd,1,0.04,0,0,3,0.13,3,0.097,3,0.146,6,0.216,4,0.124,6,0.226
D,Lindelöf,4.8,4.8,Man Utd,80,3.151,0,0,75,3.17,75,2.277,74,3.558,73,2.474,72,2.061,73,2.615
M,McTominay,4.9,4.9,Man Utd,71,2.624,0,0,57,2.114,59,1.964,53,2.191,53,1.945,53,1.793,52,1.882
D,Bailly,4.8,4.8,Man Utd,8,0.314,0,0,20,0.84,22,0.664,21,1.016,23,0.783,25,0.716,25,0.894
M,James,6.2,6.2,Man Utd,51,2.385,0,0,44,2.035,44,1.843,42,2.213,44,2.063,41,1.736,42,1.901
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,87,3.721,0,0,82,3.726,81,2.632,80,4.182,79,2.936,79,2.441,78,3.01
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,50,2.561,0,0,44,2.231,42,1.938,41,2.375,41,2.128,39,1.826,41,2.049
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,2,0.09,1,0.033,3,0.157,3,0.114,3,0.095,2,0.078
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,32,1.491,24,1.037,13,0.595,9,0.449,5,0.24,5,0.211,6,0.278,6,0.266
M,Shelvey,5.3,5.3,Newcastle,85,2.831,82,2.617,77,2.546,72,2.626,72,2.533,71,2.168,72,2.429,69,2.252
M,Ritchie,4.9,4.9,Newcastle,18,0.795,20,0.773,12,0.457,9,0.356,9,0.35,7,0.243,8,0.299,9,0.327
D,Fernández,4.7,4.7,Newcastle,54,1.551,54,1.494,50,1.235,45,1.499,40,1.138,33,0.53,30,0.769,34,0.793
D,Clark,4.5,4.5,Newcastle,62,1.84,62,1.777,61,1.572,50,1.75,47,1.4,45,0.756,41,1.097,42,1.022
G,Darlow,5.0,5.0,Newcastle,65,2.501,63,2.411,62,2.282,63,2.586,62,2.372,66,2.316,66,2.45,63,2.296
G,Dubravka,4.8,4.8,Newcastle,23,0.891,26,1.003,26,0.963,24,0.992,26,1.001,22,0.779,22,0.823,24,0.881
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,64,1.83,63,1.741,66,1.627,54,1.795,53,1.507,45,0.725,48,1.229,49,1.142
F,Gayle,5.9,5.9,Newcastle,35,1.576,27,1.136,19,0.839,13,0.632,9,0.418,9,0.373,10,0.447,10,0.431
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,23,0.675,26,0.742,23,0.588,26,0.883,22,0.641,23,0.389,26,0.683,25,0.602
D,Manquillo,4.2,4.2,Newcastle,37,1.042,42,1.166,40,0.988,41,1.355,38,1.072,42,0.669,36,0.914,39,0.904
D,Krafth,4.2,4.2,Newcastle,51,1.506,46,1.334,45,1.169,45,1.552,47,1.385,43,0.741,48,1.276,44,1.075
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,32,1.06,42,1.188,59,0.907,62,1.55,58,1.316
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,85,2.348,80,2.176,75,2.072,72,2.156,72,2.076,72,1.851,69,1.942,68,1.86
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,33,1.375,52,2.306,63,2.601,65,2.295,64,2.525,64,2.425
M,Almirón,5.6,5.6,Newcastle,0,0,0,0,38,1.577,50,2.248,71,2.917,70,2.454,69,2.717,69,2.6
F,Joelinton,5.7,5.7,Newcastle,67,2.688,58,2.15,47,1.829,36,1.525,33,1.351,35,1.273,34,1.347,34,1.298
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,31,1.34,0,0,29,1.437,34,1.56,29,1.317,34,1.591,30,1.303,30,1.624
F,McGoldrick,5.2,5.2,Sheffield Utd,63,2.477,0,0,62,2.821,58,2.5,59,2.492,61,2.66,58,2.344,58,2.949
D,Basham,4.6,4.6,Sheffield Utd,14,0.329,0,0,39,0.947,54,1.375,76,2.227,74,2.304,73,1.519,72,2.723
M,Fleck,5.6,5.6,Sheffield Utd,81,2.384,0,0,71,2.238,68,2.12,64,2.027,67,2.174,62,1.864,65,2.328
D,Stevens,5.0,5.0,Sheffield Utd,88,2.225,0,0,84,2.316,82,2.353,80,2.614,80,2.785,78,1.86,77,3.317
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,71,2.187,0,0,61,2.076,57,1.912,49,1.665,49,1.723,50,1.609,44,1.711
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.039,1,0.04,1,0.036,1,0.043
D,Baldock,4.9,4.9,Sheffield Utd,81,1.967,0,0,77,2.006,77,2.096,75,2.347,79,2.631,72,1.631,71,2.91
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,42,1.261,63,1.989,77,1.618,78,2.995
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,75,2.243,0,0,62,2.073,60,1.978,53,1.775,53,1.828,52,1.657,53,2.008
M,Osborn,4.7,4.7,Sheffield Utd,29,0.961,0,0,24,0.85,22,0.771,14,0.496,12,0.434,15,0.511,15,0.585
F,McBurnie,5.6,5.6,Sheffield Utd,44,1.71,0,0,44,1.871,45,1.819,46,1.813,40,1.652,43,1.66,41,1.898
F,Callum Robinson,5.3,5.3,West Brom,8,0.354,0,0,9,0.344,12,0.537,10,0.409,11,0.466,12,0.517,12,0.484
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,40,1.385,54,1.781,76,2.422,73,2.404,74,2.235,70,2.541
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.031,0,0,84,3.688,79,3.268,81,5.665,0,0,80,2.55,77,1.551
G,McCarthy,4.5,4.5,Southampton,40,1.658,0,0,40,1.805,59,2.594,59,4.869,0,0,59,2.33,59,2.099
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,69,2.871,0,0,63,3.119,57,2.671,52,4.565,0,0,55,2.324,53,1.972
F,Ings,8.4,8.4,Southampton,0,0,0,0,38,2.404,53,3.138,72,7.599,0,0,69,3.563,70,3.061
D,Stephens,4.6,4.6,Southampton,16,0.578,0,0,16,0.744,18,0.791,20,1.485,0,0,17,0.572,20,0.433
M,Armstrong,5.5,5.5,Southampton,72,2.744,0,0,64,2.95,61,2.717,62,5.134,0,0,60,2.406,60,2.121
D,Vestergaard,4.7,4.7,Southampton,85,3.24,0,0,81,3.931,80,3.664,81,6.229,0,0,78,2.719,77,1.705
M,Ward-Prowse,5.9,5.9,Southampton,85,3.607,0,0,81,3.997,79,3.605,80,6.498,0,0,77,3.039,76,2.613
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,77,2.011,77,2.354,75,2.185,75,2.323,73,2.037,0,0,74,1.96,72,2.388
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,86,3.065,0,0,82,3.731,81,3.478,81,5.844,0,0,76,2.479,76,1.554
D,Bednarek,4.9,4.9,Southampton,85,2.852,0,0,80,3.394,80,3.194,77,5.155,0,0,78,2.371,79,1.477
F,Adams,5.8,5.8,Southampton,76,3.547,0,0,57,3.294,50,2.798,44,4.596,0,0,48,2.431,44,1.94
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,20,0.752,0,0,40,1.726,37,1.532,32,2.511,0,0,34,1.282,37,1.236
G,Lloris,5.6,5.6,Spurs,89,3.533,88,3.593,87,3.971,87,3.419,86,7.347,0,0,85,4.136,84,3.351
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,20,0.659,17,0.59,17,0.623,19,0.639,19,1.352,0,0,23,0.876,22,0.76
D,Alderweireld,5.4,5.4,Spurs,69,2.134,66,2.296,66,2.897,66,2.024,65,4.988,0,0,62,3.04,62,2.042
M,Lamela,5.7,5.7,Spurs,28,1.241,28,1.345,27,1.418,30,1.36,27,2.695,0,0,31,1.726,27,1.349
F,Kane,11.3,11.3,Spurs,83,4.984,82,5.405,81,5.851,80,4.973,79,10.904,0,0,78,6.014,77,5.44
D,Aurier,5.2,5.2,Spurs,40,1.469,64,2.6,66,3.373,67,2.394,66,5.934,0,0,64,3.648,64,2.527
M,Son,9.6,9.3,Spurs,79,4.284,79,4.682,78,5.134,77,4.292,76,9.494,0,0,74,5.281,74,4.644
D,Dier,4.8,4.8,Spurs,39,1.293,40,1.474,41,1.887,39,1.273,40,3.244,0,0,42,2.16,42,1.481
M,Lucas Moura,6.6,6.6,Spurs,60,2.586,56,2.569,58,2.907,55,2.401,57,5.432,0,0,58,3.089,56,2.67
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.536,10,0.58,9,0.573,10,0.548,9,1.083,0,0,12,0.821,12,0.722
D,Davies,4.6,4.6,Spurs,22,0.728,23,0.839,23,1.044,24,0.777,25,2.004,0,0,26,1.319,30,1.045
M,Højbjerg,4.9,4.9,Spurs,86,2.323,84,2.411,82,2.571,80,2.242,79,4.758,0,0,76,2.548,78,2.278
M,Winks,5.1,5.1,Spurs,12,0.366,10,0.319,12,0.406,11,0.343,11,0.72,0,0,14,0.493,12,0.384
D,Sánchez,5.2,5.2,Spurs,79,2.346,77,2.566,77,3.228,77,2.266,76,5.576,0,0,74,3.467,71,2.236
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,3,0.253,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,9,0.422,9,0.456,12,0.657,13,0.627,10,1.051,0,0,14,0.813,13,0.684
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.063,0,0,1,0.043,1,0.031,1,0.076,0,0,2,0.096,3,0.1
M,Lo Celso,6.9,6.9,Spurs,28,1.111,52,2.15,55,2.499,54,2.12,57,4.911,0,0,54,2.644,53,2.273
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,3,0.21,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,46,1.594,37,1.381,35,1.414,38,1.366,37,2.867,0,0,39,1.649,38,1.444
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Robson-Kanu,5.2,5.2,West Brom,16,0.7,0,0,16,0.601,17,0.754,20,0.802,16,0.673,15,0.648,17,0.679
M,Livermore,4.7,4.7,West Brom,10,0.315,0,0,12,0.344,14,0.438,14,0.414,15,0.452,16,0.501,16,0.469
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,64,2.712,0,0,62,2.126,60,2.572,64,2.412,62,2.469,61,2.553,60,2.238
D,Bartley,4.4,4.4,West Brom,76,2.54,0,0,76,1.335,78,2.438,75,1.714,72,1.852,76,2.557,72,1.533
M,Sawyers,4.6,4.6,West Brom,4,0.128,0,0,7,0.206,10,0.319,8,0.242,10,0.308,10,0.319,11,0.331
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.566,0,0,87,3.081,86,3.371,85,3.085,85,3.156,85,3.45,84,3.028
D,Townsend,4.4,4.4,West Brom,87,2.878,0,0,83,1.45,80,2.465,80,1.807,79,2.002,79,2.633,76,1.602
D,Ajayi,4.8,4.8,West Brom,57,1.891,0,0,59,1.084,52,1.634,59,1.38,60,1.563,54,1.821,62,1.351
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,81,2.677,0,0,77,1.352,78,2.402,78,1.771,72,1.837,74,2.454,75,1.589
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,8,0.356,0,0,9,0.446,10,0.467,9,0.418,9,0.434,10,0.444,13,0.719
D,O'Shea,4.2,4.2,West Brom,56,1.648,0,0,56,0.864,60,1.624,57,1.133,62,1.373,62,1.828,56,1.033
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,17,0.675,11,0.474,12,0.51,13,0.573,13,0.62,15,0.595,14,0.666,16,0.752
M,Snodgrass,5.6,5.6,West Brom,39,1.501,0,0,40,1.278,39,1.498,39,1.351,42,1.511,43,1.611,46,1.55
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.04,1,0.042,1,0.04,2,0.089,3,0.115,2,0.088,3,0.127
G,Fabianski,5.0,5.0,West Ham,89,3.325,87,3.463,87,3.688,87,3.533,85,3.79,86,3.3,86,3.805,84,3.572
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,2.615,86,3.157,81,3.449,80,3.177,76,3.764,78,2.498,74,3.596,74,3.361
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.6,6.5,West Ham,73,3.703,70,4.012,69,3.826,69,4.049,68,4.324,67,3.36,67,4.254,66,4.173
D,Fredericks,4.2,4.2,West Ham,8,0.233,21,0.742,28,1.093,31,1.143,29,1.319,28,0.844,31,1.365,33,1.387
M,Lanzini,6.4,6.4,West Ham,14,0.634,6,0.297,6,0.296,7,0.353,9,0.49,8,0.361,9,0.501,10,0.56
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
