Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,16,0.973,10,0.339,10,0.21,11,0.31,14,0.482,14,0.301,17,0.478
D,Casey,3.9,3.9,Leeds,0,0,4,0.252,2,0.07,3,0.066,4,0.117,4,0.142,4,0.09,5,0.145
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,86,6.81,87,3.471,87,3.42,87,3.828,86,3.611,86,3.074,86,3.297
D,Fuchs,4.5,4.5,Leicester,0,0,2,0.127,1,0.032,3,0.099,2,0.08,4,0.143,2,0.047,4,0.117
D,Evans,5.5,5.5,Leicester,0,0,75,4.973,72,2.382,73,2.594,74,3.184,68,2.56,69,1.61,67,2.047
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,27,2.346,24,1.032,26,1.325,27,1.288,25,1.08,25,1,29,1.263
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,3,0.114,4,0.144,4,0.138,5,0.18
G,Ward,4.4,4.4,Leicester,0,0,2,0.157,0,0,1,0.039,1,0.044,0,0,2,0.071,2,0.076
F,Vardy,10.2,10.2,Leicester,0,0,83,9.931,82,4.873,77,5.928,78,5.221,77,4.455,77,4.17,74,4.607
M,Praet,5.3,5.3,Leicester,0,0,18,1.596,21,0.916,23,1.197,23,1.108,24,1.046,23,0.935,24,1.065
D,Pereira,5.9,5.9,Leicester,0,0,62,4.533,70,2.557,68,2.737,68,3.184,66,2.713,67,1.751,68,2.312
D,Amartey,3.9,3.9,Leicester,0,0,9,0.592,8,0.263,11,0.379,9,0.375,10,0.37,11,0.263,11,0.334
M,Tielemans,6.4,6.4,Leicester,0,0,64,4.709,64,2.333,69,2.863,64,2.593,66,2.431,63,2.164,65,2.408
M,Pérez,6.0,6.0,Leicester,0,0,33,3.627,34,1.855,35,2.332,34,2.078,35,1.889,36,1.791,33,1.839
M,Gray,5.2,5.2,Leicester,0,0,2,0.21,2,0.106,3,0.193,2,0.113,3,0.161,2,0.097,4,0.214
M,Maddison,7.1,7.1,Leicester,0,0,80,7.671,76,3.652,76,4.47,71,3.897,74,3.554,71,3.106,70,3.437
D,Chilwell,6.1,6.1,Chelsea,0,0,85,8.092,82,4.452,82,4.84,81,3.167,79,4.489,79,4.885,77,3.498
F,Iheanacho,5.6,5.6,Leicester,0,0,7,0.852,9,0.544,12,0.887,11,0.723,11,0.644,12,0.665,14,0.863
M,Choudhury,4.7,4.7,Leicester,0,0,6,0.398,6,0.198,7,0.25,7,0.245,6,0.199,9,0.282,7,0.23
M,Barnes,6.8,6.8,Leicester,0,0,62,6.304,65,3.274,60,3.685,60,3.412,57,2.87,59,2.719,60,3.092
M,Ndidi,4.8,4.8,Leicester,0,0,71,4.172,73,2.125,70,2.204,71,2.251,70,2.096,70,1.913,68,1.982
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,63,4.119,66,2.146,65,2.266,61,2.59,64,2.373,65,1.486,64,1.919
D,Justin,5.0,5.0,Leicester,0,0,66,4.714,59,2.117,58,2.264,59,2.701,59,2.384,59,1.52,55,1.836
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,3,0.082,1,0.034
M,Milner,5.3,5.3,Liverpool,0,0,36,3.385,35,1.457,38,1.753,38,1.896,37,1.441,38,1.629,37,1.767
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,3,0.155,9,0.269,12,0.464,11,0.524
M,Wijnaldum,5.3,5.3,Liverpool,0,0,65,5.059,59,2.094,60,2.295,61,2.497,58,1.929,60,2.164,62,2.419
M,Henderson,5.4,5.4,Liverpool,0,0,72,5.807,68,2.452,68,2.684,68,2.916,69,2.307,66,2.45,66,2.695
G,Adrián,4.3,4.3,Liverpool,0,0,1,0.088,0,0,0,0,0,0,0,0,1,0.039,1,0.044
D,Matip,5.4,5.4,Liverpool,0,0,22,2.04,60,2.208,81,3.566,80,4.102,78,2.192,75,2.794,76,3.55
M,Shaqiri,6.4,6.4,Liverpool,0,0,7,0.819,6,0.31,8,0.459,5,0.309,6,0.288,5,0.267,5,0.294
M,Chamberlain,6.3,6.3,Liverpool,0,0,11,1.229,11,0.545,13,0.713,10,0.589,9,0.417,8,0.409,7,0.393
F,Firmino,9.3,9.3,Liverpool,0,0,74,9.333,73,4.01,70,4.37,72,4.83,69,3.575,70,4.058,70,4.475
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,78,11.142,77,4.611,76,5.278,72,5.558,67,3.673,68,4.311,65,4.693
G,Alisson,5.9,5.9,Liverpool,0,0,86,7.785,87,3.556,86,3.764,87,4.126,85,3.202,86,3.5,84,3.781
M,Fabinho,5.4,5.4,Liverpool,0,0,85,5.031,83,2.233,82,2.385,80,2.494,83,2.088,78,2.15,80,2.397
M,Salah,12.6,12.4,Liverpool,0,0,77,13.352,76,5.519,75,6.325,74,6.869,73,4.788,71,5.419,71,6.146
D,Robertson,7.4,7.4,Liverpool,0,0,84,9.399,83,3.668,81,4.328,80,4.966,77,2.65,77,3.506,77,4.342
F,Origi,5.2,5.2,Liverpool,0,0,10,1.365,10,0.608,13,0.865,8,0.572,7,0.4,6,0.384,5,0.346
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,7,0.898,9,0.504,10,0.628,7,0.473,7,0.363,6,0.351,6,0.389
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,83,8.921,82,3.48,79,4.054,80,4.77,78,2.578,75,3.277,76,4.114
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,22,1.956,36,1.408,37,1.589,39,1.8,36,1.308,39,1.551,38,1.669
F,Brewster,4.5,4.5,Sheffield Utd,47,2.185,42,1.655,40,1.494,40,1.386,36,1.773,40,1.523,36,1.487,37,1.584
M,Jones,4.4,4.4,Liverpool,0,0,44,3.757,42,1.612,41,1.719,37,1.667,41,1.475,39,1.534,39,1.676
D,Neco Williams,4.0,4.0,Liverpool,0,0,5,0.461,5,0.187,5,0.221,4,0.202,5,0.148,4,0.152,6,0.279
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,29,1.533,25,2.51,27,1.465,29,1.682,29,1.497,31,0.877,36,1.567,35,1.398
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,48,4.06,48,8.047,48,4.218,48,4.223,49,3.861,47,2.95,48,3.525,45,3.126
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gündogan,5.4,5.4,Man City,69,3.24,74,6.777,73,3.497,75,3.654,70,3.133,69,2.42,69,2.863,68,2.673
M,De Bruyne,11.6,11.6,Man City,80,6.621,78,12.723,77,6.617,76,6.63,75,5.794,75,4.34,75,5.288,73,4.826
D,Stones,5.0,5.0,Man City,68,3.725,66,6.884,65,3.663,66,3.949,64,3.434,64,1.965,63,2.868,62,2.613
D,Mendy,5.9,5.9,Man City,51,2.723,48,4.886,49,2.693,46,2.7,44,2.304,51,1.467,45,1.986,47,1.908
M,Mahrez,8.1,8.1,Man City,56,4.735,53,8.745,53,4.609,53,4.664,52,4.106,55,3.3,55,3.967,52,3.554
M,Sterling,11.4,11.4,Man City,78,5.947,77,11.57,76,6.029,75,6.026,74,5.286,73,3.921,73,4.747,72,4.424
D,Cancelo,5.7,5.7,Man City,70,4.129,68,7.656,67,4.084,67,4.351,65,3.741,67,2.095,66,3.196,64,2.837
G,Ederson,6.0,6.0,Man City,35,1.743,74,7.103,87,4.391,88,4.675,88,4.38,87,3.335,85,3.805,86,3.719
D,Aké,5.4,5.4,Man City,45,2.669,40,4.534,37,2.259,38,2.459,39,2.257,41,1.365,38,1.87,39,1.776
D,Laporte,6.0,6.0,Man City,8,0.428,8,0.82,9,0.496,9,0.528,11,0.58,10,0.304,12,0.539,13,0.54
M,Bernardo Silva,7.4,7.4,Man City,40,2.501,40,4.994,42,2.715,41,2.706,44,2.618,38,1.771,43,2.376,46,2.386
F,Jesus,9.1,9.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Zinchenko,5.5,5.5,Man City,3,0.163,4,0.417,3,0.167,3,0.177,4,0.213,4,0.128,5,0.229,5,0.213
M,Foden,6.2,6.2,Man City,27,1.988,32,4.629,32,2.428,32,2.446,36,2.484,37,1.972,33,2.106,38,2.284
M,Doyle,4.4,4.4,Man City,0,0,1,0.1,0,0,0,0,0,0,1,0.04,0,0,2,0.087
M,Rodrigo,5.4,5.4,Man City,82,3.013,81,5.86,81,3.046,77,2.99,79,2.848,76,2.213,74,2.5,72,2.35
M,Torres,6.9,6.9,Man City,45,3.739,44,7.339,44,3.798,45,3.915,45,3.475,43,2.517,42,2.972,44,2.915
D,Garcia,4.7,4.7,Man City,6,0.325,29,3.06,32,1.826,31,1.88,36,1.961,33,1.043,35,1.622,36,1.548
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,6,0.326,5,0.497,5,0.297,6,0.291,7,0.379,6,0.325,7,0.416,6,0.367
G,de Gea,5.3,5.3,Man Utd,88,3.921,85,6.777,86,4.136,86,3.327,86,3.658,86,3.633,86,3.902,86,4.106
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,4,0.224,1,0.104,0,0,0,0,1,0.056,1,0.056,2,0.121,1,0.062
D,Rojo,4.8,4.8,Man Utd,0,0,1,0.063,1,0.047,2,0.06,2,0.076,4,0.151,4,0.173,5,0.235
M,Matic,4.8,4.8,Man Utd,17,0.575,23,1.443,26,0.927,29,0.882,27,0.892,29,0.952,24,0.834,27,0.964
M,Pogba,7.7,7.7,Man Utd,51,2.252,62,4.904,59,2.854,59,2.265,63,2.716,59,2.552,62,2.927,58,2.863
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,3.849,84,5.656,83,4.292,82,2.662,82,3.398,80,3.278,79,3.756,78,4.023
M,Fred,5.3,5.3,Man Utd,53,1.923,46,3.065,47,1.857,45,1.457,45,1.616,46,1.646,51,1.965,50,1.998
D,Shaw,4.8,4.8,Man Utd,70,3.419,70,5.138,68,3.859,68,2.379,67,3.038,66,2.962,66,3.464,65,3.711
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.057,1,0.059
M,Fernandes,11.2,11.0,Man Utd,78,5.588,77,9.719,76,6.235,75,4.525,74,5.275,73,5.203,73,5.934,72,6.136
F,Martial,8.7,8.7,Man Utd,72,4.299,68,7.429,67,4.45,66,3.527,64,3.881,67,4.041,65,4.344,63,4.36
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,3,0.244,1,0.049,1,0.04,1,0.043,1,0.043,1,0.046,1,0.049
M,Rashford,9.5,9.5,Man Utd,78,5.241,75,8.985,74,5.65,74,4.262,74,4.957,72,4.833,72,5.449,71,5.632
D,Tuanzebe,4.2,4.2,Man Utd,1,0.042,3,0.197,4,0.191,4,0.127,6,0.237,8,0.312,7,0.311,8,0.382
D,Lindelöf,4.8,4.8,Man Utd,39,1.696,69,4.492,81,4.032,81,2.534,80,3.203,78,3.086,77,3.521,75,3.716
M,McTominay,4.9,4.9,Man Utd,74,2.775,69,4.742,69,2.838,68,2.268,66,2.464,66,2.447,63,2.555,67,2.808
D,Bailly,4.9,4.9,Man Utd,50,2.15,23,1.482,13,0.638,17,0.526,15,0.595,19,0.745,22,1.001,25,1.236
M,James,6.2,6.2,Man Utd,26,1.292,21,1.918,24,1.307,27,1.187,24,1.18,22,1.082,23,1.237,27,1.5
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052
D,Wan-Bissaka,5.3,5.3,Man Utd,88,3.858,85,5.578,83,4.203,82,2.592,81,3.283,78,3.125,78,3.624,78,3.934
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,45,2.534,39,3.955,40,2.49,37,1.83,38,2.115,43,2.394,39,2.402,39,2.488
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,5,0.229,4,0.165,3,0.152,5,0.215,5,0.245,4,0.184,4,0.161,5,0.206
M,Shelvey,5.3,5.3,Newcastle,70,2.533,62,1.994,59,2.236,55,1.861,60,2.278,59,2.106,58,1.773,58,1.817
M,Ritchie,4.9,4.9,Newcastle,60,2.163,56,1.79,54,2.021,52,1.742,55,2.06,52,1.839,52,1.588,53,1.666
D,Fernández,4.7,4.7,Newcastle,84,2.724,73,1.435,68,1.616,70,1.591,70,2.311,68,1.847,66,0.949,65,1.024
D,Clark,4.5,4.5,Newcastle,78,2.731,68,1.479,62,1.686,58,1.462,60,2.185,61,1.826,62,0.996,60,1.058
G,Darlow,5.0,5.0,Newcastle,59,2.471,50,1.821,40,1.494,51,1.91,50,2.093,17,0.665,20,0.711,21,0.747
G,Dubravka,4.8,4.8,Newcastle,71,2.94,71,2.569,68,2.521,68,2.527,69,2.869,72,2.79,69,2.449,67,2.38
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,20,0.647,60,1.181,74,1.724,74,1.661,73,2.377,73,1.955,70,0.99,71,1.098
F,Gayle,5.9,5.9,Newcastle,15,0.767,12,0.539,11,0.624,14,0.651,13,0.71,15,0.763,14,0.595,15,0.651
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,8,0.272,16,0.347,16,0.409,15,0.37,15,0.518,16,0.462,16,0.264,17,0.302
D,Manquillo,4.3,4.3,Newcastle,1,0.033,0,0,1,0.026,1,0.025,2,0.068,1,0.029,3,0.051,1,0.018
D,Krafth,4.3,4.3,Newcastle,1,0.035,0,0,1,0.027,1,0.026,2,0.071,1,0.03,2,0.036,2,0.039
D,Schär,4.9,4.9,Newcastle,44,1.432,28,0.565,23,0.57,23,0.535,26,0.87,25,0.691,28,0.415,29,0.469
D,Yedlin,4.3,4.3,Newcastle,64,2.21,61,1.319,63,1.658,60,1.484,60,2.119,59,1.726,60,0.969,62,1.088
M,Hayden,4.7,4.7,Newcastle,62,1.894,63,1.709,60,1.826,58,1.633,57,1.791,58,1.716,58,1.521,57,1.526
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,9,0.398,40,1.486,54,2.353,54,2.037,51,2.212,51,2.041,51,1.765,52,1.834
M,Almirón,5.6,5.6,Newcastle,56,2.414,49,1.797,46,2.032,47,1.844,48,2.107,48,1.954,50,1.718,47,1.71
F,Joelinton,5.7,5.7,Newcastle,55,2.024,50,1.715,53,2.153,51,1.798,48,1.906,50,1.87,48,1.582,52,1.731
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,12,0.673,11,0.509,8,0.348,9,0.362,9,0.527,11,0.485,8,0.386,9,0.46
F,McGoldrick,5.2,5.2,Sheffield Utd,58,3.278,60,2.612,56,2.237,55,1.988,53,2.937,56,2.262,57,2.517,55,2.607
D,Basham,4.6,4.6,Sheffield Utd,81,3.102,81,1.883,77,1.271,77,0.735,74,2.814,76,1.424,71,1.787,73,2.309
M,Fleck,5.6,5.6,Sheffield Utd,58,2.244,52,1.727,54,1.656,55,1.569,53,2.119,50,1.589,54,1.825,55,1.948
D,Stevens,5.1,5.1,Sheffield Utd,87,3.789,85,2.284,83,1.627,81,0.976,82,3.605,79,1.735,80,2.331,78,2.819
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,31,1.313,28,1.015,34,1.144,30,0.944,33,1.452,31,1.069,33,1.222,31,1.209
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.04
D,Baldock,5.0,5.0,Sheffield Utd,88,3.664,84,2.144,83,1.522,82,0.9,81,3.4,81,1.675,79,2.18,76,2.618
D,Jack Robinson,4.3,4.3,Sheffield Utd,65,2.626,65,1.613,66,1.18,64,0.691,66,2.659,64,1.29,61,1.635,62,2.068
D,Egan,4.7,4.7,Sheffield Utd,88,3.628,83,2.111,84,1.55,82,0.921,81,3.334,78,1.62,81,2.223,77,2.628
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,56,2.493,52,1.935,46,1.596,53,1.664,47,2.198,53,1.862,51,1.956,51,2.069
M,Osborn,4.8,4.8,Sheffield Utd,37,1.419,48,1.578,44,1.375,48,1.399,50,1.916,47,1.486,49,1.64,52,1.817
F,McBurnie,5.6,5.6,Sheffield Utd,23,1.16,50,1.989,66,2.358,65,2.139,64,3.086,62,2.287,63,2.512,64,2.663
F,Callum Robinson,5.4,5.4,West Brom,0,0,46,3.564,45,1.573,47,2.039,45,1.85,46,1.666,46,1.731,47,1.888
F,Mousset,5.8,5.8,Sheffield Utd,26,1.479,17,0.809,14,0.628,13,0.535,17,1.03,15,0.684,14,0.698,14,0.74
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,12,1.261,13,0.662,16,0.872,16,0.734,16,0.9,17,0.885,15,0.709
D,Bertrand,5.0,5.0,Southampton,0,0,84,4.964,82,2.755,82,2.868,81,2.016,81,3.615,78,3.296,78,2.138
G,McCarthy,4.7,4.7,Southampton,0,0,85,6.554,87,3.559,87,3.553,87,3.232,86,3.94,86,3.896,84,3.194
M,Oriol Romeu,4.5,4.5,Southampton,0,0,82,4.553,80,2.28,78,2.307,78,2.049,75,2.384,76,2.324,73,1.996
M,Redmond,6.4,6.4,Southampton,0,0,32,2.9,37,1.651,38,1.801,37,1.491,40,1.985,41,1.897,39,1.605
F,Ings,8.3,8.3,Southampton,0,0,82,8.673,79,4.051,75,4.251,75,3.431,73,4.273,74,3.94,72,3.429
D,Stephens,4.6,4.6,Southampton,0,0,83,4.646,42,1.371,31,1.046,18,0.441,20,0.866,19,0.783,22,0.59
M,Armstrong,5.5,5.5,Southampton,0,0,57,4.647,60,2.411,59,2.523,61,2.218,60,2.708,57,2.413,58,2.173
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,46,1.609,63,2.278,81,2.059,80,3.734,81,3.595,78,2.184
M,Ward-Prowse,6.2,6.2,Southampton,0,0,84,6.665,82,3.256,80,3.45,82,2.932,79,3.619,78,3.319,75,2.797
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,43,2.57,45,1.419,46,1.545,41,1.277,46,1.489,41,1.256,43,1.493
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,3,0.115,3,0.138,3,0.129,4,0.157
D,Walker-Peters,4.8,4.6,Southampton,0,0,85,5.001,82,2.761,83,2.907,80,1.979,80,3.629,80,3.451,76,2.073
D,Bednarek,4.9,4.9,Southampton,0,0,83,4.421,82,2.548,82,2.614,80,1.792,77,3.249,79,3.17,77,1.919
F,Adams,6.1,6.0,Southampton,0,0,73,7.524,71,3.536,71,3.878,68,3.027,70,3.942,67,3.467,69,3.182
D,Valery,4.7,4.7,Southampton,0,0,1,0.061,3,0.101,0,0,1,0.026,1,0.043,2,0.083,3,0.084
M,Smallbone,4.4,4.4,Southampton,0,0,1,0.079,0,0,1,0.04,1,0.037,2,0.085,2,0.08,2,0.074
D,Vokins,3.9,3.9,Southampton,0,0,0,0,1,0.034,1,0.035,1,0.026,1,0.043,2,0.083,2,0.056
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,32,2.594,31,1.24,30,1.284,32,1.171,32,1.44,32,1.343,33,1.235
G,Lloris,5.6,5.6,Spurs,89,3.578,89,4.21,87,3.226,88,3.852,87,3.388,86,4.203,86,3.095,85,3.596
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,72,2.126,68,2.253,69,1.919,65,2.046,67,1.91,65,2.276,63,1.666,63,1.937
D,Alderweireld,5.4,5.4,Spurs,79,2.526,79,3.623,77,1.879,74,2.911,76,2.19,75,3.746,75,1.381,73,2.661
M,Lamela,5.7,5.7,Spurs,48,2.264,47,2.495,36,1.56,37,1.87,33,1.448,32,1.964,37,1.414,38,1.903
F,Kane,11.0,11.0,Spurs,84,5.294,81,5.586,81,4.558,80,5.232,78,4.484,78,6.363,76,3.608,75,4.917
D,Aurier,5.2,5.2,Spurs,61,2.031,54,2.566,53,1.357,54,2.21,53,1.588,50,2.606,53,1.024,50,1.899
M,Son,9.7,9.3,Spurs,76,4.636,74,5.081,71,3.809,70,4.539,70,3.901,70,5.649,68,3.111,66,4.254
D,Dier,5.1,5.1,Spurs,87,2.908,85,4.039,84,2.146,83,3.396,80,2.394,81,4.247,80,1.533,77,2.931
M,Lucas Moura,6.7,6.7,Spurs,35,1.66,48,2.49,45,1.92,41,2.042,44,1.93,43,2.567,43,1.648,45,2.222
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,1,0.043,1,0.038,1,0.048,1,0.035,2,0.082
M,Alli,7.4,7.4,Spurs,18,0.978,17,1.025,15,0.737,16,0.921,14,0.711,13,0.908,17,0.731,14,0.805
D,Davies,4.6,4.6,Spurs,24,0.763,28,1.252,30,0.742,30,1.163,35,1.01,35,1.712,33,0.626,38,1.371
M,Højbjerg,4.9,4.9,Spurs,85,2.418,83,2.678,81,2.183,79,2.423,80,2.228,77,2.727,77,1.958,77,2.336
M,Winks,5.2,5.2,Spurs,20,0.624,24,0.814,26,0.77,23,0.746,22,0.67,25,0.893,26,0.733,26,0.829
D,Sánchez,5.3,5.3,Spurs,13,0.429,15,0.684,16,0.414,19,0.755,17,0.508,19,0.946,19,0.38,23,0.854
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,39,1.735,35,1.742,32,1.317,31,1.464,29,1.221,30,1.691,30,1.114,30,1.409
M,Fernandes,4.7,4.7,Spurs,1,0.04,1,0.043,1,0.037,0,0,1,0.037,0,0,1,0.034,1,0.041
D,Tanganga,4.9,4.9,Spurs,1,0.034,2,0.092,2,0.053,3,0.121,3,0.091,4,0.202,3,0.062,4,0.15
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,64,2.78,62,3.026,61,2.408,55,2.542,56,2.278,56,3.106,55,1.957,57,2.596
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,19,0.964,17,0.214,18,0.616,19,0.607,23,0.434,21,0.407,24,0.715
F,Robson-Kanu,5.2,5.2,West Brom,0,0,40,3.264,42,1.537,43,2.001,45,1.976,44,1.676,42,1.671,42,1.815
M,Livermore,4.7,4.7,West Brom,0,0,57,3.161,52,1.345,53,1.628,53,1.573,53,1.415,53,1.443,52,1.519
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,47,3.379,44,1.424,43,1.748,44,1.707,46,1.562,46,1.608,46,1.746
D,Bartley,4.4,4.4,West Brom,0,0,55,2.832,67,0.799,68,2.418,65,2.132,65,1.216,62,1.211,62,1.888
M,Sawyers,4.8,4.8,West Brom,0,0,62,3.477,60,1.556,59,1.823,60,1.793,61,1.635,59,1.618,54,1.603
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,8,0.752,9,0.379,8,0.436,6,0.31,7,0.31,7,0.324,8,0.405
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,7,0.323,8,0.328,8,0.338,5,0.229
G,Johnstone,4.5,4.5,West Brom,0,0,85,6.348,86,3.053,87,3.574,86,3.475,86,3.056,85,3.03,84,3.312
D,Townsend,4.4,4.4,West Brom,0,0,55,3.008,58,0.769,59,2.223,55,1.912,53,1.075,56,1.175,52,1.686
D,Ajayi,4.8,4.8,West Brom,0,0,82,4.177,78,0.941,79,2.766,79,2.564,78,1.465,77,1.492,75,2.269
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038
D,Furlong,4.5,4.5,West Brom,0,0,77,4.171,77,1.006,77,2.915,73,2.535,72,1.451,74,1.548,73,2.356
M,Field,4.8,4.8,West Brom,0,0,6,0.384,8,0.239,10,0.346,9,0.302,10,0.307,11,0.344,12,0.396
M,Burke,4.3,4.3,Sheffield Utd,35,1.968,23,1.049,21,0.89,21,0.785,23,1.292,22,0.918,22,1.006,22,1.06
D,O'Shea,4.3,4.3,West Brom,0,0,50,2.362,42,0.451,43,1.402,47,1.425,49,0.842,49,0.862,47,1.323
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,0,0,22,2.259,21,0.96,24,0.942,28,1.184,26,1.202,28,1.408,27,1.125
