rank,prev_rank,name,league,off,def,spi
418,433,Grenoble,French Ligue 2,0.84,1.32,33.08
419,377,FK Nizhny Novgorod,Russian Premier Liga,0.93,1.46,32.98
420,417,1. FC Heidenheim 1846,German 2. Bundesliga,1.02,1.57,32.94
421,453,AC Horsens,Danish SAS-Ligaen,0.96,1.5,32.82
422,434,Barracas Central,Argentina Primera Division,0.98,1.52,32.81
423,402,Dijon FCO,French Ligue 2,0.97,1.52,32.78
424,399,Reggina,Italy Serie B,0.94,1.47,32.74
425,403,Banfield,Argentina Primera Division,0.84,1.35,32.64
426,440,St Mirren,Scottish Premiership,0.91,1.45,32.6
427,428,Austria Lustenau,Austrian T-Mobile Bundesliga,1.05,1.64,32.58
428,400,Viking FK,Norwegian Tippeligaen,1.28,1.94,32.42
429,427,Arsenal Sarandi,Argentina Primera Division,0.83,1.36,32.26
430,425,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
431,408,Kalmar FF,Swedish Allsvenskan,0.95,1.52,32.21
432,379,Hartberg,Austrian T-Mobile Bundesliga,1.11,1.75,31.98
433,436,Dundee Utd,Scottish Premiership,0.96,1.57,31.51
434,443,Kashiwa Reysol,Japanese J League,1.01,1.65,31.44
435,438,Shimizu S-Pulse,Japanese J League,1.11,1.78,31.41
436,424,Rotherham United,English League Championship,0.93,1.54,31.35
437,444,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.77,31.25
438,446,Hatayspor,Turkish Turkcell Super Lig,1.03,1.68,31.19
439,447,Tromso,Norwegian Tippeligaen,1.09,1.76,31.17
440,448,Consadole Sapporo,Japanese J League,1.12,1.81,31.14
441,439,Valenciennes,French Ligue 2,0.78,1.35,31.13
442,469,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.15,1.85,31.1
443,449,Hannover 96,German 2. Bundesliga,1.03,1.69,31.05
444,461,St Johnstone,Scottish Premiership,0.88,1.49,31.05
445,452,SV Ried,Austrian T-Mobile Bundesliga,0.94,1.57,30.98
446,432,Burgos,Spanish Segunda Division,0.71,1.25,30.97
447,445,1. FC Nürnberg,German 2. Bundesliga,0.98,1.64,30.92
448,437,Ankaragucu,Turkish Turkcell Super Lig,1.02,1.69,30.87
449,421,Portsmouth,English League One,1.03,1.7,30.83
450,435,Barnsley,English League One,0.95,1.6,30.79
451,442,KV Kortrijk,Belgian Jupiler League,1.04,1.73,30.72
452,431,FC Khimki,Russian Premier Liga,0.97,1.64,30.53
453,455,Stromsgodset,Norwegian Tippeligaen,1.12,1.85,30.47
454,450,SpVgg Greuther Fürth,German 2. Bundesliga,1.09,1.81,30.33
455,459,FC Vaduz,Swiss Raiffeisen Super League,0.97,1.66,30.16
456,457,Mirandes,Spanish Segunda Division,0.9,1.56,30.13
457,468,Tampa Bay Rowdies,United Soccer League,1.05,1.77,30.07
458,441,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
459,463,Kilmarnock,Scottish Premiership,0.91,1.58,30.05
460,410,KV Oostende,Belgian Jupiler League,1.02,1.74,30.02
461,454,Nimes,French Ligue 2,0.94,1.63,29.87
462,471,Bastia,French Ligue 2,0.83,1.48,29.76
463,472,Peterborough United,English League One,1.05,1.8,29.75
464,456,Modena,Italy Serie B,1.0,1.74,29.58
465,473,Odd BK,Norwegian Tippeligaen,1.09,1.86,29.57
466,465,Laval,French Ligue 2,1.0,1.74,29.54
467,466,DC United,Major League Soccer,1.08,1.85,29.47
468,490,Sydney FC,Australian A-League,1.17,1.98,29.4
469,460,Racing Santander,Spanish Segunda Division,0.79,1.45,29.38
470,464,Albacete,Spanish Segunda Division,0.83,1.52,29.26
471,462,Haugesund,Norwegian Tippeligaen,1.02,1.79,29.21
472,451,Giresunspor,Turkish Turkcell Super Lig,0.86,1.57,29.15
473,478,FC Andorra,Spanish Segunda Division,0.77,1.43,29.11
474,470,Cittadella,Italy Serie B,0.71,1.34,29.05
475,467,IFK Goteborg,Swedish Allsvenskan,1.04,1.84,28.74
476,477,SD Ponferradina,Spanish Segunda Division,0.9,1.64,28.68
477,484,Wycombe Wanderers,English League One,0.89,1.65,28.41
478,475,Louisville City FC,United Soccer League,0.94,1.72,28.41
479,483,Bolton,English League One,0.82,1.55,28.37
480,492,IFK Norrkoping,Swedish Allsvenskan,1.05,1.88,28.28
481,480,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
482,499,Lugo,Spanish Segunda Division,0.83,1.59,28.01
483,481,HJK Helsinki,UEFA Europa League,0.9,1.69,27.96
484,488,Shonan Bellmare,Japanese J League,0.68,1.37,27.73
485,476,UD Ibiza,Spanish Segunda Division,0.8,1.56,27.68
486,494,Pau,French Ligue 2,0.81,1.58,27.67
487,497,Asteras Tripolis,Greek Super League,0.74,1.47,27.67
488,489,Avispa Fukuoka,Japanese J League,0.73,1.46,27.64
489,500,SV Zulte Waregem,Belgian Jupiler League,1.13,2.03,27.58
490,474,Umraniyespor,Turkish Turkcell Super Lig,0.85,1.64,27.57
491,496,Perugia,Italy Serie B,0.79,1.56,27.49
492,479,Istanbulspor,Turkish Turkcell Super Lig,0.87,1.67,27.47
493,486,Málaga,Spanish Segunda Division,0.77,1.55,27.1
494,493,RFC Seraing,Belgian Jupiler League,0.9,1.74,27.04
495,482,Villarreal B,Spanish Segunda Division,0.85,1.66,27.03
496,491,Ross County,Scottish Premiership,0.84,1.66,27.02
497,514,Jahn Regensburg,German 2. Bundesliga,0.9,1.75,26.89
498,523,Charlton Athletic,English League One,0.87,1.72,26.81
499,485,Panetolikos,Greek Super League,0.8,1.62,26.7
500,495,Torpedo Moskow,Russian Premier Liga,0.78,1.58,26.64
501,498,Gamba Osaka,Japanese J League,0.8,1.63,26.45
502,517,Sudtirol,Italy Serie B,0.81,1.65,26.44
503,504,Aalesund,Norwegian Tippeligaen,0.79,1.64,25.99
504,487,Atromitos,Greek Super League,0.77,1.61,25.98
505,520,Eupen,Belgian Jupiler League,1.0,1.96,25.87
506,502,Kyoto Purple Sanga,Japanese J League,0.71,1.53,25.85
507,507,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
508,505,1. FC Kaiserslautern,German 2. Bundesliga,0.92,1.87,25.57
509,503,Melbourne Victory,Australian A-League,0.91,1.88,25.26
510,518,Como,Italy Serie B,0.95,1.94,25.15
511,524,US Quevilly,French Ligue 2,0.78,1.68,25.07
512,513,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
513,512,Annecy,French Ligue 2,0.7,1.57,24.93
514,506,Lyngby,Danish SAS-Ligaen,0.9,1.88,24.92
515,510,Ionikos FC,Greek Super League,0.88,1.84,24.88
516,516,San Antonio FC,United Soccer League,0.76,1.67,24.74
517,501,Hansa Rostock,German 2. Bundesliga,0.83,1.79,24.55
518,519,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
519,509,Rodez,French Ligue 2,0.64,1.51,24.19
520,515,Oxford United,English League One,0.86,1.86,24.17
521,508,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
522,525,Memphis 901 FC,United Soccer League,0.9,1.95,23.84
523,526,Mjallby,Swedish Allsvenskan,0.69,1.64,23.58
524,537,SuperSport United,South African ABSA Premier League,0.76,1.76,23.49
525,527,OFI Crete,Greek Super League,0.79,1.81,23.47
526,534,Lincoln City,English League One,0.78,1.84,22.71
527,528,Palermo,Italy Serie B,0.75,1.79,22.7
528,511,Kristiansund BK,Norwegian Tippeligaen,0.98,2.14,22.69
529,536,Sacramento Republic FC,United Soccer League,0.75,1.78,22.68
530,533,Eintracht Braunschweig,German 2. Bundesliga,0.79,1.85,22.67
531,530,Pyunik Yerevan,UEFA Europa Conference League,0.84,1.93,22.65
532,538,Jubilo Iwata,Japanese J League,0.81,1.89,22.63
533,521,SV Sandhausen,German 2. Bundesliga,0.75,1.8,22.52
534,535,Hamarkamaratene,Norwegian Tippeligaen,0.69,1.72,22.25
535,540,Giannina,Greek Super League,0.74,1.82,21.97
536,529,Milton Keynes Dons,English League One,0.72,1.81,21.66
537,539,Kaizer Chiefs,South African ABSA Premier League,0.69,1.76,21.62
538,542,Levadiakos,Greek Super League,0.69,1.77,21.55
539,541,Pittsburgh Riverhounds,United Soccer League,0.72,1.83,21.47
540,546,IK Sirius,Swedish Allsvenskan,0.72,1.83,21.46
541,548,Niort,French Ligue 2,0.68,1.77,21.4
542,522,Cosenza,Italy Serie B,0.7,1.8,21.3
543,547,Winterthur,Swiss Raiffeisen Super League,0.74,1.88,21.25
544,531,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
545,532,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
546,543,New Mexico United,United Soccer League,0.75,1.93,20.65
547,556,Orlando Pirates,South African ABSA Premier League,0.51,1.53,20.57
548,545,Western Sydney FC,Australian A-League,0.78,2.0,20.35
549,549,Shamrock Rovers,UEFA Europa Conference League,0.69,1.86,20.34
550,555,Exeter City,English League One,0.82,2.09,20.05
551,561,Colorado Springs Switchbacks FC,United Soccer League,0.77,2.02,19.97
552,544,Shrewsbury Town,English League One,0.59,1.71,19.93
553,554,IFK Värnamo,Swedish Allsvenskan,0.76,2.0,19.91
554,551,Western United,Australian A-League,0.8,2.08,19.74
555,557,Adelaide United,Australian A-League,0.77,2.06,19.46
556,552,Miami FC,United Soccer League,0.66,1.87,19.4
557,562,Oakland Roots,United Soccer League,0.73,1.99,19.31
558,560,1. FC Magdeburg,German 2. Bundesliga,0.78,2.08,19.27
559,572,Degerfors IF,Swedish Allsvenskan,0.72,2.01,19.08
560,550,Sandefjord,Norwegian Tippeligaen,0.92,2.36,18.82
561,568,Bristol Rovers,English League One,0.78,2.15,18.51
562,563,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
563,559,Newcastle Jets,Australian A-League,0.77,2.13,18.49
564,564,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
565,558,Lamia,Greek Super League,0.4,1.51,17.93
566,553,Salford City,English League Two,0.58,1.86,17.71
567,569,Arizona United,United Soccer League,0.8,2.25,17.67
568,567,Fleetwood Town,English League One,0.56,1.84,17.53
569,565,Mansfield Town,English League Two,0.7,2.09,17.5
570,566,Black Aces,South African ABSA Premier League,0.46,1.67,17.38
571,575,Northampton Town,English League Two,0.6,1.95,17.22
572,581,Leyton Orient,English League Two,0.54,1.89,16.52
573,576,Detroit City FC,United Soccer League,0.51,1.85,16.31
574,574,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
575,580,Port Vale,English League One,0.57,1.97,16.21
576,570,Varbergs BoIS FC,Swedish Allsvenskan,0.59,2.01,16.16
577,571,Stellenbosch FC,South African ABSA Premier League,0.47,1.8,15.88
578,573,Central Coast Mariners,Australian A-League,0.71,2.29,15.49
579,579,Macarthur FC,Australian A-League,0.69,2.28,15.31
580,578,Cheltenham Town,English League One,0.6,2.11,15.2
581,584,Accrington Stanley,English League One,0.6,2.14,14.96
582,582,Orange County SC,United Soccer League,0.57,2.08,14.94
583,587,FK Jerv,Norwegian Tippeligaen,0.68,2.31,14.79
584,586,Brisbane Roar,Australian A-League,0.54,2.06,14.58
585,585,Swindon Town,English League Two,0.5,1.99,14.57
586,577,Golden Arrows,South African ABSA Premier League,0.47,1.91,14.53
587,583,Tranmere Rovers,English League Two,0.42,1.82,14.49
588,589,Wellington Phoenix,Australian A-League,0.65,2.31,14.22
589,588,Hartford Athletic,United Soccer League,0.73,2.48,14.01
590,592,Burton Albion,English League One,0.56,2.2,13.57
591,590,AmaZulu,South African ABSA Premier League,0.33,1.73,13.47
592,593,Doncaster Rovers,English League Two,0.52,2.17,13.12
593,595,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
594,597,Chippa United,South African ABSA Premier League,0.34,1.8,12.89
595,594,Bradford City,English League Two,0.4,1.95,12.77
596,591,Cambridge United,English League One,0.47,2.13,12.55
597,599,Stevenage,English League Two,0.45,2.1,12.3
598,600,Monterey Bay,United Soccer League,0.5,2.23,12.2
599,596,Royal AM,South African ABSA Premier League,0.44,2.12,11.92
600,598,Sekhukhune United,South African ABSA Premier League,0.28,1.78,11.86
601,603,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
602,607,Morecambe,English League One,0.47,2.24,11.43
603,602,Forest Green Rovers,English League One,0.49,2.29,11.38
604,611,Moroka Swallows,South African ABSA Premier League,0.38,2.06,11.22
605,601,Helsingborgs IF,Swedish Allsvenskan,0.44,2.19,11.21
606,604,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,615,Perth Glory,Australian A-League,0.44,2.23,11.05
608,610,Richards Bay,South African ABSA Premier League,0.22,1.72,11.02
609,605,TS Galaxy,South African ABSA Premier League,0.2,1.67,10.92
610,606,LA Galaxy II,United Soccer League,0.57,2.51,10.91
611,612,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,1.71,10.56
612,613,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,614,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,609,Grimsby Town,English League Two,0.31,2.03,10.14
615,608,Colchester United,English League Two,0.35,2.13,10.07
616,617,Charleston Battery,United Soccer League,0.58,2.65,10.05
617,618,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
618,616,GIF Sundsvall,Swedish Allsvenskan,0.56,2.65,9.83
619,619,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
620,620,Indy Eleven,United Soccer League,0.43,2.38,9.67
621,629,Stockport County,English League Two,0.37,2.24,9.6
622,623,Carlisle United,English League Two,0.32,2.12,9.57
623,621,Maritzburg Utd,South African ABSA Premier League,0.2,1.83,9.49
624,622,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
625,626,AFC Wimbledon,English League Two,0.37,2.29,9.19
626,624,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
627,625,Sutton United,English League Two,0.27,2.15,8.51
628,627,Crewe Alexandra,English League Two,0.26,2.13,8.43
629,628,Newport County,English League Two,0.28,2.18,8.41
630,631,Barrow,English League Two,0.25,2.14,8.19
631,630,Gillingham,English League Two,0.2,2.03,8.02
632,632,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
633,633,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
634,635,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
635,637,Crawley Town,English League Two,0.35,2.48,7.61
636,636,Walsall,English League Two,0.2,2.09,7.57
637,634,Rochdale,English League Two,0.24,2.24,7.27
638,638,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,639,Harrogate Town,English League Two,0.2,2.37,5.96
640,640,Loudoun United FC,United Soccer League,0.33,2.75,5.86
641,641,Hartlepool,English League Two,0.2,2.52,5.24
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
