Pos,Name,BV,SV,Team,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts
G,Meslier,4.5,4.5,Leeds,89,3.554,89,3.761,88,3.362,87,3.287,87,3.143,86,3.515,86,3.761,86,3.124
D,Davis,4.0,4.0,Leeds,4,0.125,5,0.173,6,0.164,6,0.155,5,0.102,7,0.232,8,0.307,8,0.17
D,Casey,3.9,3.9,Leeds,2,0.062,1,0.034,3,0.081,3,0.077,3,0.061,2,0.066,3,0.114,4,0.085
D,Morgan,4.4,4.4,Leicester,11,0.377,14,0.553,18,0.35,20,0.97,14,0.562,12,0.488,10,0.345,7,0.19
G,Schmeichel,5.5,5.5,Leicester,88,3.445,87,3.667,88,3.077,87,4.006,86,3.629,85,3.555,84,3.323,85,3.088
D,Fuchs,4.5,4.5,Leicester,53,1.695,54,2.024,56,1.007,53,2.444,41,1.56,36,1.384,34,1.102,30,0.763
D,Evans,5.5,5.5,Leicester,87,2.767,83,3.111,83,1.437,82,3.819,80,3.054,80,3.092,80,2.584,78,1.929
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,8,0.349,9,0.389,10,0.381,11,0.558,12,0.542,14,0.66,13,0.576,10,0.403
M,James,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.042,2,0.083,3,0.118,2,0.072
F,Vardy,10.0,10.0,Leicester,84,5.072,80,4.642,81,3.926,79,5.741,79,4.931,73,4.939,76,4.741,74,3.991
M,Praet,5.5,5.5,Leicester,57,2.244,56,2.192,55,1.856,54,2.483,53,2.164,54,2.274,55,2.18,47,1.731
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,41,1.748,57,2.468,74,2.701,76,2.131
D,Amartey,4.0,4.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,80,2.898,81,2.96,77,2.427,77,3.343,74,2.881,74,2.977,74,2.789,73,2.505
M,Pérez,6.2,6.2,Leicester,35,1.816,35,1.795,36,1.554,35,2.157,36,1.949,36,2.049,36,1.904,36,1.678
M,Gray,5.3,5.3,Leicester,2,0.103,2,0.103,3,0.132,2,0.123,3,0.162,4,0.226,3,0.159,4,0.188
M,Maddison,7.0,7.0,Leicester,67,3.23,64,3.054,63,2.498,62,3.613,64,3.219,64,3.41,64,3.168,59,2.554
D,Chilwell,5.8,5.8,Chelsea,78,4.247,77,4.523,77,4.082,76,3.247,75,3.899,74,3.053,73,3.361,73,3.843
F,Iheanacho,5.7,5.7,Leicester,4,0.232,6,0.337,6,0.294,7,0.465,8,0.473,9,0.56,8,0.471,11,0.572
M,Choudhury,4.8,4.8,Leicester,6,0.209,8,0.278,8,0.251,10,0.386,12,0.425,11,0.402,12,0.417,7,0.228
M,Barnes,7.0,7.0,Leicester,50,2.598,52,2.667,53,2.272,52,3.223,52,2.807,53,3.013,51,2.692,50,2.323
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.243
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.4,5.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,82,2.88,83,3.428,77,1.574,78,3.973,63,2.644,52,2.211,47,1.669,38,1.077
D,Thomas,4.3,4.3,Leicester,7,0.238,9,0.352,10,0.201,13,0.623,9,0.36,7,0.282,4,0.138,4,0.109
M,Milner,5.3,5.3,Liverpool,12,0.639,5,0.205,5,0.255,5,0.253,4,0.197,5,0.272,6,0.293,5,0.253
D,Tsimikas,4.9,4.9,Liverpool,0,0,4,0.098,9,0.406,11,0.497,12,0.578,15,0.795,18,0.728,17,0.836
M,Wijnaldum,5.3,5.3,Liverpool,60,2.498,44,1.494,44,1.787,46,1.857,43,1.73,45,1.942,45,1.748,46,1.886
M,Henderson,5.4,5.4,Liverpool,75,3.152,64,2.079,62,2.504,62,2.494,62,2.483,62,2.698,61,2.354,62,2.545
G,Adrián,4.5,4.5,Liverpool,0,0,0,0,2,0.084,0,0,1,0.044,2,0.093,1,0.04,2,0.089
D,Matip,5.4,5.4,Liverpool,62,2.697,77,1.554,73,2.982,76,3.126,75,3.36,73,3.551,72,2.6,74,3.354
M,Shaqiri,6.4,6.4,Liverpool,1,0.064,3,0.143,3,0.181,4,0.238,5,0.288,4,0.257,3,0.173,5,0.3
M,Chamberlain,6.4,6.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.3,9.3,Liverpool,78,5.134,73,3.537,73,4.555,72,4.422,70,4.095,69,4.592,69,4.132,68,4.205
D,van Dijk,6.4,6.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,78,6.302,77,4.154,75,5.64,73,5.405,72,5.094,73,5.943,71,4.989,71,5.305
G,Alisson,5.9,5.9,Liverpool,88,3.869,87,3.131,86,3.709,87,3.783,86,3.947,85,4.042,86,3.513,85,3.898
M,Fabinho,5.5,5.5,Liverpool,32,1.109,47,1.261,62,1.946,62,1.934,67,2.104,66,2.182,64,1.918,62,1.984
M,Salah,12.4,12.2,Liverpool,80,7.467,78,4.988,78,6.943,78,6.813,76,6.292,75,7.216,75,6.22,74,6.497
D,Robertson,7.1,7.1,Liverpool,85,4.941,88,2.439,87,4.693,85,4.583,84,4.748,83,5.238,82,3.934,81,4.697
F,Origi,5.3,5.3,Liverpool,5,0.365,5,0.279,6,0.416,5,0.348,7,0.455,8,0.578,7,0.464,7,0.481
M,Harry Wilson,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.1,6.1,Liverpool,20,1.187,20,0.914,21,1.211,21,1.198,25,1.371,24,1.471,22,1.205,22,1.262
D,Alexander-Arnold,7.4,7.4,Liverpool,87,4.867,85,2.261,84,4.357,83,4.314,82,4.486,81,4.937,80,3.701,79,4.429
D,Gomez,5.4,5.4,Liverpool,87,3.293,83,1.412,82,2.971,81,2.96,79,3.193,75,3.279,77,2.456,75,3.048
M,Keita,5.3,5.3,Liverpool,31,1.491,47,1.667,41,1.85,39,1.744,36,1.588,43,2.089,42,1.783,41,1.855
F,Brewster,4.5,4.5,Sheffield Utd,61,2.238,62,2.393,61,2.91,61,2.974,60,2.693,60,2.634,59,2.41,59,2.624
M,Jones,4.4,4.4,Liverpool,3,0.15,1,0.042,1,0.051,1,0.051,1,0.049,1,0.054,2,0.098,1,0.051
D,Williams,4.0,4.0,Liverpool,3,0.129,5,0.107,3,0.119,3,0.12,4,0.173,4,0.186,5,0.177,6,0.262
M,Elliott,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.5,5.5,Man City,0,0,0,0,0,0,0,0,23,1.315,33,1.088,47,2.647,47,2.005
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.4,10.4,Man City,0,0,0,0,27,1.948,36,3.283,53,4.909,48,3.221,49,4.734,46,3.631
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.0,6.0,Man City,76,3.681,72,2.235,69,2.396,70,3.754,69,3.858,64,2.079,68,3.712,64,2.674
M,Gündogan,5.4,5.4,Man City,54,2.581,56,2.294,52,2.134,47,2.459,43,2.303,41,1.667,32,1.784,37,1.73
M,De Bruyne,11.5,11.5,Man City,69,5.679,75,5.15,74,5.001,74,6.634,73,6.768,71,4.582,71,6.854,70,5.396
D,Stones,4.9,4.9,Man City,2,0.093,2,0.063,2,0.07,1,0.051,0,0,1,0.033,1,0.051,2,0.082
D,Mendy,5.9,5.9,Man City,0,0,0,0,22,0.784,32,1.765,46,2.651,48,1.587,45,2.536,48,2.057
M,Mahrez,8.4,8.4,Man City,57,4.424,56,3.672,56,3.693,55,4.754,54,4.776,54,3.406,53,4.852,52,3.876
M,Sterling,11.6,11.5,Man City,79,6.312,77,5.195,74,4.875,73,6.411,70,6.117,72,4.485,70,6.589,70,5.203
D,Cancelo,5.4,5.4,Man City,54,2.825,52,1.705,39,1.433,32,1.84,32,1.915,28,0.942,29,1.704,28,1.231
G,Ederson,6.0,6.0,Man City,88,4.065,88,3.334,86,3.41,86,4.211,86,4.325,85,3.294,85,4.159,85,3.612
D,Aké,5.5,5.5,Man City,31,1.763,60,2.283,58,2.432,54,3.433,53,3.505,56,2.194,51,3.327,53,2.652
D,Laporte,6.0,6.0,Man City,70,3.622,60,1.964,61,2.225,63,3.581,59,3.499,56,1.901,58,3.369,59,2.6
M,Bernardo Silva,7.4,7.4,Man City,55,3.17,56,2.723,54,2.591,50,3.058,53,3.336,50,2.329,50,3.22,51,2.724
F,Jesus,9.3,9.3,Man City,0,0,36,2.462,49,3.244,63,5.28,55,4.803,59,3.675,55,4.987,58,4.238
D,Zinchenko,5.5,5.5,Man City,16,0.815,17,0.578,11,0.414,8,0.445,6,0.346,6,0.213,7,0.397,7,0.311
M,Foden,6.6,6.6,Man City,59,4.019,59,3.406,59,3.433,58,4.337,58,4.522,58,3.203,57,4.554,57,3.718
M,Doyle,4.4,4.4,Man City,1,0.049,1,0.044,1,0.044,1,0.053,1,0.054,1,0.042,0,0,1,0.047
M,Rodrigo,5.4,5.4,Man City,81,2.736,77,2.325,75,2.324,75,2.804,72,2.771,70,2.132,71,2.739,69,2.323
M,Torres,6.9,6.9,Man City,19,1.215,15,0.81,15,0.813,12,0.831,13,0.927,12,0.625,14,1.025,15,0.903
D,Garcia,4.8,4.8,Man City,18,0.911,15,0.509,17,0.639,17,0.95,15,0.87,15,0.527,15,0.853,16,0.71
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,34,1.73,27,1.383,27,1.746,27,1.459,27,1.485,30,1.396,28,1.57,29,1.688
G,de Gea,5.4,5.4,Man Utd,88,3.528,88,3.473,88,4.146,87,3.55,85,3.48,86,3.06,85,3.769,84,3.605
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,4,0.217,0,0,0,0,0,0,0,0,0,0,1,0.058,1,0.061
D,Rojo,4.9,4.9,Man Utd,0,0,0,0,1,0.048,2,0.072,2,0.073,2,0.046,4,0.167,4,0.162
M,Matic,4.9,4.9,Man Utd,29,0.908,28,0.883,30,1.09,30,0.971,29,0.953,32,0.941,34,1.145,32,1.087
M,Pogba,7.8,7.8,Man Utd,44,1.739,44,1.744,44,2.177,45,1.879,46,1.939,44,1.611,46,2.01,46,2.06
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,88,3.178,85,2.989,84,4.442,83,3.24,81,3.225,79,1.924,80,3.661,79,3.498
M,Fred,5.3,5.3,Man Utd,50,1.645,46,1.554,52,2.125,50,1.759,47,1.679,50,1.559,47,1.741,48,1.799
D,Shaw,4.9,4.9,Man Utd,64,2.269,63,2.194,62,3.288,62,2.41,64,2.539,64,1.541,62,2.829,61,2.705
M,Lingard,5.9,5.9,Man Utd,0,0,2,0.098,3,0.184,5,0.258,5,0.262,5,0.227,6,0.319,7,0.388
M,Fernandes,10.5,10.5,Man Utd,79,4.993,78,4.895,77,6.543,76,5.122,75,5.167,73,4.053,73,5.161,71,5.295
F,Martial,8.8,8.8,Man Utd,0,0,76,4.183,76,5.366,76,4.432,77,4.56,76,3.808,66,3.997,70,4.456
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,0,0,0,0,1,0.041,3,0.125,2,0.072,3,0.135,4,0.174
M,Rashford,9.5,9.5,Man Utd,83,4.962,81,4.849,80,6.419,79,5.079,78,5.132,78,4.184,77,5.188,75,5.331
D,Tuanzebe,4.5,4.5,Man Utd,1,0.035,5,0.161,4,0.184,4,0.141,9,0.32,7,0.16,9,0.371,10,0.394
D,Lindelöf,4.9,4.9,Man Utd,88,2.883,85,2.687,83,3.915,83,2.898,80,2.834,81,1.736,79,3.284,79,3.129
M,McTominay,4.9,4.9,Man Utd,54,1.954,56,2.001,51,2.243,51,1.917,55,2.077,49,1.633,53,2.082,51,2.045
D,Bailly,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,James,6.3,6.3,Man Utd,24,1.133,23,1.089,21,1.236,24,1.192,27,1.357,25,1.084,23,1.176,26,1.378
D,Fosu-Mensah,4.4,4.4,Man Utd,0,0,3,0.109,3,0.157,3,0.119,4,0.162,5,0.13,5,0.229,4,0.178
D,Wan-Bissaka,5.4,5.4,Man Utd,89,3.207,85,2.932,85,4.433,83,3.182,81,3.175,81,1.922,79,3.57,78,3.403
D,Dalot,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.2,7.2,Man Utd,51,2.597,48,2.421,49,3.139,47,2.509,46,2.494,46,2.101,47,2.608,45,2.598
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,0,0,1,0.036,1,0.053,2,0.08,1,0.041,3,0.077,2,0.092,3,0.135
D,Mengi,4.0,4.0,Man Utd,0,0,1,0.035,0,0,1,0.038,1,0.039,2,0.051,2,0.089,2,0.086
F,Carroll,5.3,5.3,Newcastle,16,0.812,18,0.904,20,0.939,22,1.1,18,0.906,19,1.14,20,0.997,19,1.12
M,Shelvey,5.4,5.4,Newcastle,0,0,0,0,39,1.459,52,2.049,73,2.732,71,3.212,68,2.547,69,3.1
M,Ritchie,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernández,4.9,4.9,Newcastle,87,2.278,82,2.073,80,1.622,80,2.531,80,2.049,75,2.901,77,1.979,73,2.972
D,Clark,4.5,4.5,Newcastle,10,0.294,18,0.512,19,0.441,19,0.658,20,0.575,23,0.984,19,0.547,21,0.938
G,Darlow,5.0,5.0,Newcastle,89,3.396,88,3.349,88,3.208,87,3.557,86,3.265,87,3.785,86,3.282,85,3.812
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,84,2.116,82,2.001,79,1.541,77,2.365,75,1.857,75,2.773,76,1.887,76,2.963
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.3,5.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,16,0.45,38,1.029,33,0.726,34,1.124,33,0.895,36,1.427,35,0.95,36,1.499
D,Manquillo,4.5,4.5,Newcastle,44,1.166,35,0.911,34,0.72,36,1.157,37,0.973,36,1.39,35,0.923,37,1.5
D,Krafth,4.4,4.4,Newcastle,47,1.361,42,1.177,42,0.963,42,1.441,44,1.245,42,1.742,45,1.275,41,1.784
D,Schär,4.9,4.9,Newcastle,47,1.284,44,1.16,41,0.876,35,1.139,40,1.067,37,1.491,43,1.145,44,1.854
D,Yedlin,4.3,4.3,Newcastle,4,0.115,17,0.467,18,0.407,17,0.566,15,0.418,19,0.767,16,0.445,19,0.8
M,Hayden,4.8,4.8,Newcastle,77,2.268,76,2.191,70,1.975,68,2.072,62,1.855,63,2.168,63,1.872,65,2.216
M,Aarons,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,58,2.411,55,2.26,56,2.184,58,2.453,52,2.182,53,2.667,51,2.117,53,2.63
M,Almirón,5.7,5.7,Newcastle,70,2.744,64,2.506,61,2.294,55,2.261,49,1.988,52,2.509,51,2.049,50,2.376
F,Joelinton,5.8,5.8,Newcastle,46,1.8,47,1.832,43,1.643,40,1.618,41,1.646,45,2.103,44,1.748,42,1.942
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.7,5.7,Sheffield Utd,6,0.29,8,0.383,11,0.652,10,0.614,12,0.671,9,0.5,12,0.61,10,0.554
F,McGoldrick,5.3,5.3,Sheffield Utd,58,2.36,56,2.257,58,2.885,56,2.887,52,2.494,54,2.53,55,2.368,53,2.502
D,Basham,4.9,4.9,Sheffield Utd,82,1.172,79,1.36,77,2.388,79,2.747,76,2.155,77,2.012,74,1.642,73,2.088
M,Fleck,5.7,5.7,Sheffield Utd,0,0,0,0,0,0,34,1.32,50,1.767,64,2.162,69,2.194,67,2.277
D,Stevens,5.3,5.3,Sheffield Utd,87,1.469,83,1.675,83,2.918,81,3.186,80,2.57,80,2.373,78,1.976,79,2.551
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.8,4.8,Sheffield Utd,47,1.572,47,1.582,50,1.98,38,1.577,35,1.356,29,1.11,28,1.024,29,1.121
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.3,5.3,Sheffield Utd,87,1.327,86,1.595,83,2.72,81,2.963,80,2.398,82,2.27,80,1.888,79,2.382
D,Jack Robinson,4.4,4.4,Sheffield Utd,62,1.006,62,1.172,63,2.076,63,2.316,62,1.871,62,1.732,62,1.479,63,1.912
D,Egan,4.9,4.9,Sheffield Utd,87,1.387,84,1.599,83,2.776,82,3.053,79,2.407,79,2.23,76,1.832,78,2.395
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.2,5.2,Sheffield Utd,82,2.704,78,2.652,77,3.22,74,3.225,73,2.905,71,2.759,68,2.501,68,2.706
M,Osborn,4.9,4.9,Sheffield Utd,57,1.847,60,1.931,60,2.25,47,1.841,42,1.548,38,1.382,37,1.291,37,1.359
F,McBurnie,5.7,5.7,Sheffield Utd,64,2.431,66,2.485,60,2.824,62,2.972,60,2.656,60,2.6,60,2.413,59,2.583
F,Callum Robinson,5.5,5.5,West Brom,39,1.975,37,1.673,31,1.278,29,1.463,25,1.242,28,1.362,27,1.067,26,1.309
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.164
M,Berge,5.0,5.0,Sheffield Utd,79,2.406,77,2.363,73,2.656,73,2.771,70,2.496,68,2.391,69,2.293,69,2.456
F,Long,5.3,5.3,Southampton,13,0.698,14,0.827,15,0.72,17,0.837,16,0.85,17,0.98,19,0.882,18,0.827
D,Bertrand,5.0,5.0,Southampton,88,2.897,86,3.881,84,2.848,82,2.307,82,2.919,81,3.69,79,2.099,79,1.524
G,McCarthy,4.5,4.5,Southampton,90,3.438,89,3.824,88,3.472,87,3.185,86,3.386,86,3.732,86,3.126,86,3.023
M,Oriol Romeu,4.5,4.5,Southampton,80,2.18,77,2.331,75,2.021,75,1.972,72,2.017,73,2.223,72,1.86,70,1.767
M,Redmond,6.4,6.4,Southampton,81,3.388,80,3.765,76,2.936,77,2.97,77,3.251,75,3.484,75,2.786,77,2.76
F,Ings,8.5,8.5,Southampton,80,4.521,79,5.01,78,3.824,75,3.799,76,4.267,75,4.652,74,3.528,71,3.339
D,Stephens,4.8,4.8,Southampton,10,0.295,12,0.475,12,0.37,12,0.304,12,0.378,13,0.521,14,0.336,12,0.208
M,Armstrong,5.5,5.5,Southampton,58,2.505,57,2.683,59,2.268,57,2.198,56,2.343,55,2.534,58,2.158,57,2.046
D,Vestergaard,4.5,4.5,Southampton,82,2.499,74,3.103,74,2.358,69,1.795,68,2.229,67,2.846,70,1.723,70,1.216
M,Ward-Prowse,5.8,5.8,Southampton,87,3.452,84,3.83,82,3.045,81,3.018,79,3.237,78,3.567,77,2.788,77,2.698
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,46,1.544,46,1.387,47,1.424,48,1.405,46,1.242,46,1.304,47,1.489,46,1.436
M,Sims,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.5,4.5,Southampton,88,2.682,84,3.559,84,2.692,84,2.189,82,2.705,79,3.388,79,1.951,76,1.325
D,Bednarek,4.5,4.5,Southampton,85,2.39,81,3.136,76,2.241,75,1.768,74,2.228,72,2.824,71,1.585,70,1.064
F,Adams,5.8,5.8,Southampton,72,3.898,71,4.262,70,3.278,69,3.333,69,3.667,68,3.993,67,3.06,67,3.002
D,Valery,4.8,4.8,Southampton,1,0.032,4,0.167,3,0.098,3,0.083,6,0.201,7,0.295,5,0.13,9,0.172
M,Smallbone,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,4.0,4.0,Southampton,0,0,2,0.083,2,0.065,2,0.054,2,0.066,3,0.125,3,0.078,3,0.058
F,Obafemi,4.8,4.8,Southampton,3,0.174,2,0.128,3,0.155,4,0.211,4,0.231,5,0.312,5,0.25,6,0.294
M,Djenepo,5.5,5.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.5,5.5,Spurs,88,3.844,87,3.878,87,3.115,86,3.161,86,3.434,85,3.749,84,2.996,84,3.476
D,Rose,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,53,1.932,53,1.941,51,1.544,52,1.594,51,1.673,52,1.819,51,1.521,53,1.828
D,Alderweireld,5.4,5.4,Spurs,56,2.28,56,2.362,54,1.111,56,1.358,58,1.868,58,2.347,51,1.026,56,2.012
M,Lamela,5.9,5.9,Spurs,10,0.585,11,0.655,11,0.501,13,0.599,12,0.606,12,0.651,13,0.574,15,0.822
F,Kane,10.9,10.7,Spurs,85,6.365,84,6.384,83,4.657,82,4.683,81,5.086,80,5.4,79,4.251,78,5.404
D,Aurier,5.2,5.2,Spurs,24,1.131,25,1.205,27,0.649,24,0.668,28,1.019,27,1.231,28,0.65,29,1.199
M,Son,9.5,9.2,Spurs,77,5.364,76,5.4,75,3.849,75,3.962,74,4.339,73,4.695,72,3.588,72,4.68
D,Dier,4.9,4.9,Spurs,78,3.301,78,3.409,73,1.538,74,1.828,74,2.441,73,3.031,73,1.49,71,2.637
M,Lucas Moura,6.9,6.9,Spurs,43,2.394,43,2.421,43,1.854,44,1.928,45,2.15,46,2.368,43,1.807,46,2.378
G,Gazzaniga,4.4,4.4,Spurs,0,0,0,0,0,0,2,0.072,1,0.039,2,0.087,1,0.035,2,0.081
M,Alli,7.5,7.5,Spurs,20,1.313,21,1.392,22,1.096,22,1.109,24,1.336,21,1.278,23,1.11,26,1.583
D,Davies,4.8,4.8,Spurs,35,1.488,34,1.486,38,0.83,33,0.842,32,1.072,33,1.376,35,0.745,38,1.422
M,Højbjerg,4.9,4.9,Spurs,67,2.328,65,2.282,66,1.877,67,1.932,62,1.943,64,2.144,64,1.798,62,2.052
M,Winks,5.4,5.4,Spurs,29,0.996,35,1.196,32,0.932,34,0.999,34,1.06,32,1.059,36,1.027,32,1.042
D,Sánchez,5.4,5.4,Spurs,45,1.9,46,1.998,51,1.095,48,1.208,47,1.561,47,1.951,52,1.085,49,1.815
D,Sessegnon,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.1,7.1,Spurs,18,0.987,20,1.108,20,0.862,21,0.919,24,1.142,23,1.171,26,1.084,26,1.332
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lo Celso,6.9,6.9,Spurs,55,2.738,50,2.497,51,1.959,48,1.877,54,2.293,51,2.34,54,2,50,2.289
M,Skipp,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,34,1.676,34,1.688,37,1.433,34,1.347,31,1.329,36,1.653,31,1.185,33,1.514
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.4,4.4,West Brom,14,0.491,17,0.405,17,0.307,17,0.616,23,0.829,21,0.659,20,0.2,21,0.635
F,Robson-Kanu,5.3,5.3,West Brom,0,0,0,0,18,0.757,21,1.085,31,1.54,30,1.457,32,1.238,36,1.774
M,Livermore,4.8,4.8,West Brom,82,2.419,79,2.106,79,1.975,77,2.288,76,2.253,76,2.16,73,1.779,73,2.108
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.2,5.2,West Brom,15,0.72,16,0.685,18,0.707,18,0.88,16,0.771,15,0.691,17,0.636,21,0.984
D,Bartley,4.5,4.5,West Brom,55,1.727,50,1.009,53,0.77,50,1.61,54,1.737,54,1.484,49,0.332,54,1.419
M,Sawyers,4.9,4.9,West Brom,64,1.848,66,1.816,63,1.66,61,1.858,63,1.904,62,1.811,60,1.535,58,1.714
D,Hegazi,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.2,5.2,West Brom,1,0.056,3,0.165,1,0.05,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.9,4.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.596,88,3.196,88,3.127,88,3.617,88,3.605,85,3.275,87,3.177,86,3.253
D,Townsend,4.5,4.5,West Brom,75,2.545,73,1.556,74,1.155,73,2.457,66,2.227,68,1.971,69,0.535,69,1.913
D,Ajayi,4.8,4.8,West Brom,86,2.591,85,1.601,81,1.119,80,2.433,78,2.381,81,2.115,78,0.482,77,1.89
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.9,4.9,West Brom,11,0.438,15,0.556,15,0.521,15,0.608,16,0.644,16,0.627,15,0.501,15,0.598
D,Furlong,4.5,4.5,West Brom,56,1.911,54,1.183,55,0.881,55,1.89,56,1.923,56,1.653,60,0.474,57,1.617
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,6,0.208,11,0.379,18,0.597,18,0.526,20,0.669
M,Burke,4.5,4.5,Sheffield Utd,25,0.954,24,0.949,28,1.333,26,1.284,29,1.297,28,1.222,27,1.115,27,1.197
D,O'Shea,4.4,4.4,West Brom,43,1.348,47,0.985,47,0.726,47,1.553,47,1.556,47,1.342,44,0.336,47,1.278
