Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,23,1.403,12,0.407,9,0.19,9,0.256,8,0.277,12,0.257,13,0.363
D,Casey,3.9,3.9,Leeds,0,0,8,0.503,5,0.175,4,0.088,6,0.176,5,0.178,5,0.112,4,0.115
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,87,6.884,87,3.473,87,3.419,86,3.777,85,3.554,86,3.073,84,3.19
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.032,2,0.066,1,0.04,2,0.071,3,0.07,3,0.086
D,Evans,5.5,5.5,Leicester,0,0,78,5.061,74,2.414,71,2.452,73,3.078,71,2.609,71,1.615,70,2.043
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,44,3.602,49,1.975,52,2.459,48,2.148,47,1.882,47,1.759,47,1.925
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,4,0.152,6,0.216,5,0.172,6,0.215
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.035,4,0.151
F,Vardy,10.2,10.2,Leicester,0,0,83,9.928,81,4.848,77,5.934,79,5.28,78,4.495,76,4.14,74,4.634
M,Praet,5.3,5.3,Leicester,0,0,15,1.348,16,0.711,17,0.88,16,0.775,17,0.749,19,0.783,18,0.811
D,Pereira,5.9,5.9,Leicester,0,0,60,4.376,70,2.572,66,2.661,68,3.18,68,2.764,66,1.718,69,2.29
D,Amartey,3.9,3.9,Leicester,0,0,3,0.198,4,0.133,6,0.208,4,0.166,9,0.331,8,0.192,10,0.298
M,Tielemans,6.4,6.4,Leicester,0,0,75,5.436,74,2.679,74,3.079,70,2.823,71,2.593,71,2.405,71,2.621
M,Pérez,6.0,6.0,Leicester,0,0,27,2.739,25,1.275,23,1.403,25,1.408,26,1.304,25,1.168,23,1.192
M,Gray,5.2,5.2,Leicester,0,0,1,0.108,2,0.111,4,0.274,2,0.123,2,0.11,3,0.151,4,0.223
M,Maddison,7.1,7.1,Leicester,0,0,79,7.619,75,3.651,75,4.445,74,4.06,73,3.524,73,3.192,71,3.506
D,Chilwell,6.1,6.1,Chelsea,0,0,84,7.994,83,4.477,81,4.837,79,3.084,79,4.505,78,4.818,78,3.535
F,Iheanacho,5.6,5.6,Leicester,0,0,6,0.729,8,0.486,11,0.812,10,0.661,11,0.643,12,0.666,13,0.806
M,Choudhury,4.7,4.7,Leicester,0,0,5,0.332,5,0.165,6,0.215,4,0.14,4,0.133,6,0.189,8,0.263
M,Barnes,6.8,6.8,Leicester,0,0,67,6.942,66,3.418,64,4.04,65,3.775,65,3.308,62,2.915,62,3.278
M,Ndidi,4.8,4.8,Leicester,0,0,77,4.482,78,2.26,73,2.3,75,2.372,76,2.25,73,1.99,70,2.035
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,57,3.708,55,1.795,55,1.907,59,2.487,53,1.948,56,1.279,56,1.635
D,Justin,5.0,5.0,Leicester,0,0,69,4.935,63,2.276,64,2.505,63,2.891,62,2.487,62,1.598,60,1.965
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,3,0.082,1,0.034
M,Milner,5.3,5.3,Liverpool,0,0,39,3.678,39,1.616,42,1.916,40,1.992,38,1.473,41,1.746,37,1.762
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,4,0.208,7,0.209,10,0.387,12,0.574
M,Wijnaldum,5.3,5.3,Liverpool,0,0,63,4.989,61,2.192,58,2.251,60,2.495,58,1.945,62,2.254,58,2.308
M,Henderson,5.4,5.4,Liverpool,0,0,72,5.731,71,2.53,72,2.78,69,2.911,68,2.239,68,2.482,65,2.628
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,21,1.932,62,2.271,82,3.61,79,4.068,78,2.181,77,2.868,76,3.568
M,Shaqiri,6.4,6.4,Liverpool,0,0,6,0.686,8,0.406,7,0.391,5,0.299,4,0.187,4,0.208,4,0.229
M,Chamberlain,6.3,6.3,Liverpool,0,0,16,1.709,15,0.717,16,0.837,14,0.789,12,0.528,11,0.538,13,0.695
F,Firmino,9.3,9.3,Liverpool,0,0,75,9.559,72,4.033,72,4.491,72,4.853,70,3.591,68,3.976,70,4.513
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,80,11.46,76,4.603,73,5.062,72,5.533,70,3.79,70,4.407,68,4.904
G,Alisson,5.9,5.9,Liverpool,0,0,86,7.76,86,3.501,86,3.765,85,4.047,85,3.2,85,3.46,86,3.883
M,Fabinho,5.4,5.4,Liverpool,0,0,85,5.023,83,2.235,82,2.384,80,2.498,80,2.027,80,2.193,79,2.378
M,Salah,12.6,12.4,Liverpool,0,0,78,13.621,77,5.653,76,6.386,75,7.036,74,4.819,73,5.543,72,6.283
D,Robertson,7.4,7.4,Liverpool,0,0,85,9.443,84,3.703,84,4.478,82,5.099,81,2.761,80,3.631,79,4.474
F,Origi,5.2,5.2,Liverpool,0,0,10,1.377,10,0.613,10,0.67,7,0.505,5,0.285,4,0.253,5,0.347
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,5,0.645,9,0.51,8,0.502,4,0.272,5,0.257,3,0.174,2,0.128
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,82,8.827,80,3.409,80,4.124,78,4.693,77,2.544,75,3.294,75,4.1
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,14,1.256,28,1.114,40,1.715,38,1.759,38,1.376,36,1.441,37,1.635
F,Brewster,4.5,4.5,Sheffield Utd,55,2.446,45,1.758,37,1.373,33,1.152,39,1.872,34,1.3,38,1.544,39,1.648
M,Jones,4.4,4.4,Liverpool,0,0,32,2.779,27,1.064,28,1.191,25,1.139,29,1.062,26,1.04,33,1.431
D,Neco Williams,4.0,4.0,Liverpool,0,0,6,0.55,4,0.149,4,0.177,3,0.152,5,0.147,3,0.114,4,0.187
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,21,1.116,20,2.022,19,1.033,23,1.337,22,1.158,23,0.663,25,1.088,25,1.005
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,48,4.088,29,5.031,25,2.263,26,2.356,26,2.188,14,0.932,11,0.868,16,1.16
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,27,1.457,61,6.216,71,3.924,68,4.028,67,3.575,67,1.969,67,2.978,65,2.666
M,Gündogan,5.4,5.4,Man City,71,3.465,68,6.594,68,3.446,68,3.524,68,3.263,68,2.498,68,2.986,67,2.745
M,De Bruyne,11.6,11.6,Man City,80,6.844,78,13.435,78,7.096,77,7.063,76,6.353,75,4.596,74,5.586,74,5.134
D,Stones,5.0,5.0,Man City,78,4.329,66,6.9,62,3.506,62,3.742,62,3.381,63,1.952,63,2.877,62,2.625
D,Mendy,5.9,5.9,Man City,30,1.615,14,1.411,12,0.652,10,0.579,12,0.628,11,0.324,14,0.615,14,0.568
M,Mahrez,8.1,8.1,Man City,51,4.358,39,6.631,38,3.383,37,3.341,38,3.133,36,2.22,37,2.783,38,2.623
M,Sterling,11.4,11.4,Man City,77,5.876,76,11.469,75,5.955,74,5.945,74,5.427,73,3.927,71,4.715,71,4.348
D,Cancelo,5.7,5.7,Man City,74,4.363,73,8.127,72,4.363,72,4.644,71,4.098,70,2.179,70,3.352,69,3.031
G,Ederson,6.0,6.0,Man City,37,1.855,72,6.911,87,4.403,87,4.646,86,4.298,87,3.342,86,3.843,87,3.772
D,Aké,5.4,5.4,Man City,24,1.426,42,4.752,43,2.627,40,2.597,43,2.518,38,1.27,41,2.016,39,1.773
D,Laporte,6.0,6.0,Man City,3,0.161,6,0.615,7,0.387,8,0.471,7,0.373,7,0.215,8,0.36,10,0.416
M,Bernardo Silva,7.4,7.4,Man City,45,2.628,41,4.723,40,2.402,43,2.61,45,2.529,45,1.961,42,2.168,43,2.075
F,Jesus,9.1,9.1,Man City,38,2.765,65,9.07,71,5.101,72,5.167,71,4.699,68,3.52,68,4.171,67,3.823
D,Zinchenko,5.5,5.5,Man City,17,0.943,6,0.625,6,0.336,6,0.357,6,0.324,7,0.224,6,0.275,7,0.298
M,Foden,6.2,6.2,Man City,32,2.449,26,3.93,36,2.832,34,2.653,35,2.558,31,1.716,32,2.124,32,1.959
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,1,0.052,0,0,1,0.041,1,0.046,1,0.044
M,Rodrigo,5.4,5.4,Man City,82,3.086,82,6.035,79,3.042,79,3.117,75,2.802,75,2.222,74,2.551,73,2.409
M,Torres,6.9,6.9,Man City,8,0.67,26,4.016,27,2.184,28,2.282,28,2.089,28,1.57,31,2.104,29,1.826
D,Garcia,4.7,4.7,Man City,1,0.054,10,1.044,11,0.619,12,0.718,12,0.652,14,0.446,13,0.597,13,0.555
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.17,5,0.507,5,0.303,5,0.246,4,0.22,4,0.222,5,0.302,6,0.374
G,de Gea,5.3,5.3,Man Utd,88,3.95,86,6.877,86,4.168,86,3.337,86,3.672,86,3.656,86,3.917,86,4.128
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,1,0.106,0,0,1,0.052,1,0.057,1,0.057,1,0.062,2,0.126
D,Rojo,4.8,4.8,Man Utd,0,0,1,0.064,1,0.047,2,0.061,3,0.116,2,0.077,2,0.087,5,0.237
M,Matic,4.8,4.8,Man Utd,21,0.714,25,1.58,24,0.868,26,0.803,26,0.87,26,0.869,26,0.913,29,1.047
M,Pogba,7.7,7.7,Man Utd,59,2.675,62,4.984,61,2.994,59,2.294,61,2.681,60,2.646,61,2.938,59,2.958
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,85,3.891,83,5.677,83,4.351,82,2.698,80,3.36,79,3.298,79,3.802,79,4.121
M,Fred,5.3,5.3,Man Utd,47,1.74,44,2.971,45,1.806,48,1.56,48,1.738,49,1.771,47,1.837,47,1.909
D,Shaw,4.8,4.8,Man Utd,61,3.046,62,4.639,62,3.576,62,2.207,61,2.811,60,2.76,60,3.195,60,3.469
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,1,0.054,0,0,1,0.06,1,0.062
M,Fernandes,11.3,11.0,Man Utd,79,6.076,77,9.969,77,6.474,76,4.699,75,5.493,74,5.454,73,6.098,73,6.346
F,Martial,8.7,8.7,Man Utd,69,4.41,68,7.623,68,4.627,66,3.609,66,4.093,66,4.117,65,4.469,65,4.591
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,3,0.245,2,0.099,2,0.079,2,0.087,2,0.087,2,0.093,2,0.098
M,Rashford,9.6,9.6,Man Utd,77,5.502,76,9.269,75,5.828,74,4.339,73,4.995,73,5.027,72,5.571,71,5.728
D,Tuanzebe,4.2,4.2,Man Utd,1,0.043,3,0.199,3,0.145,5,0.161,4,0.159,5,0.198,6,0.268,6,0.289
D,Lindelöf,4.8,4.8,Man Utd,40,1.779,73,4.817,83,4.193,82,2.615,78,3.162,80,3.22,78,3.606,79,3.961
M,McTominay,4.9,4.9,Man Utd,71,2.729,70,4.84,69,2.87,70,2.34,67,2.522,68,2.542,65,2.64,67,2.829
D,Bailly,4.9,4.9,Man Utd,49,2.139,20,1.308,12,0.597,13,0.408,17,0.684,17,0.679,22,1.012,18,0.896
M,James,6.2,6.2,Man Utd,23,1.193,24,2.221,24,1.33,25,1.118,24,1.201,27,1.351,25,1.368,25,1.41
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,88,3.968,84,5.635,83,4.286,81,2.615,81,3.346,80,3.284,79,3.736,79,4.055
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,40,2.388,39,4.035,38,2.41,38,1.904,41,2.327,38,2.172,41,2.567,37,2.393
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,15,0.674,13,0.525,11,0.55,13,0.546,11,0.527,13,0.579,12,0.465,14,0.554
M,Shelvey,5.3,5.3,Newcastle,49,1.82,44,1.454,45,1.738,46,1.58,44,1.705,44,1.601,44,1.379,45,1.437
M,Ritchie,4.9,4.9,Newcastle,68,2.424,54,1.74,54,2.051,52,1.761,54,2.049,55,1.959,52,1.603,53,1.657
D,Fernández,4.7,4.7,Newcastle,78,2.62,71,1.417,66,1.6,70,1.632,65,2.195,68,1.877,70,1.025,68,1.021
D,Clark,4.5,4.5,Newcastle,75,2.721,71,1.572,67,1.865,68,1.755,68,2.538,67,2.041,68,1.12,63,1.075
G,Darlow,5.0,5.0,Newcastle,79,3.341,78,2.833,78,2.913,72,2.7,70,2.96,42,1.65,46,1.638,36,1.279
G,Dubravka,4.8,4.8,Newcastle,43,1.805,42,1.525,41,1.526,44,1.644,41,1.719,43,1.676,40,1.42,43,1.526
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,52,1.748,74,1.476,75,1.807,74,1.721,72,2.417,74,2.033,73,1.067,70,1.05
F,Gayle,5.9,5.9,Newcastle,11,0.564,9,0.404,9,0.514,9,0.423,11,0.601,10,0.51,9,0.385,10,0.439
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,12,0.419,7,0.157,9,0.236,7,0.179,9,0.317,10,0.292,11,0.187,11,0.191
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,1,0.029,1,0.017,2,0.035
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,1,0.036,1,0.03,1,0.018,1,0.019
D,Schär,4.9,4.9,Newcastle,29,0.961,20,0.407,28,0.694,23,0.542,26,0.877,23,0.638,24,0.361,28,0.43
D,Yedlin,4.3,4.3,Newcastle,64,2.274,64,1.401,62,1.667,61,1.548,61,2.201,58,1.726,61,1.006,58,0.985
M,Hayden,4.7,4.7,Newcastle,64,1.954,60,1.638,59,1.8,58,1.638,58,1.825,55,1.638,55,1.453,54,1.448
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,25,0.957,39,1.737,46,1.753,52,2.25,48,1.93,48,1.641,49,1.724
M,Almirón,5.6,5.6,Newcastle,50,2.141,49,1.814,47,2.12,44,1.722,46,2.073,45,1.867,48,1.677,46,1.651
F,Joelinton,5.7,5.7,Newcastle,60,2.074,54,1.778,54,2.115,53,1.811,53,1.99,54,1.927,54,1.702,53,1.71
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,9,0.512,7,0.327,6,0.258,6,0.239,6,0.348,6,0.264,6,0.288,6,0.301
F,McGoldrick,5.2,5.2,Sheffield Utd,69,3.757,58,2.598,57,2.317,53,1.978,53,3.09,54,2.273,54,2.51,53,2.646
D,Basham,4.6,4.6,Sheffield Utd,82,3.193,80,1.884,77,1.226,77,0.755,76,2.932,74,1.42,77,1.973,72,2.317
M,Fleck,5.6,5.6,Sheffield Utd,59,2.226,56,1.825,59,1.76,58,1.621,56,2.175,58,1.785,57,1.884,56,1.955
D,Stevens,5.1,5.1,Sheffield Utd,86,3.648,84,2.189,84,1.51,82,0.945,81,3.453,80,1.709,79,2.238,77,2.71
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,47,1.897,46,1.6,44,1.413,43,1.293,45,1.898,44,1.453,47,1.672,46,1.72
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,88,3.675,84,2.133,84,1.455,81,0.885,83,3.481,80,1.659,79,2.182,81,2.787
D,Jack Robinson,4.3,4.3,Sheffield Utd,31,1.266,57,1.415,56,0.959,56,0.612,56,2.263,56,1.141,56,1.509,56,1.874
D,Egan,4.7,4.7,Sheffield Utd,88,3.606,86,2.162,83,1.441,82,0.911,80,3.274,80,1.653,81,2.215,77,2.622
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,50,2.214,51,1.906,49,1.665,47,1.488,52,2.373,51,1.787,51,1.949,52,2.086
M,Osborn,4.8,4.8,Sheffield Utd,49,1.863,47,1.567,49,1.516,50,1.456,50,1.93,51,1.611,49,1.656,51,1.8
F,McBurnie,5.6,5.6,Sheffield Utd,10,0.509,31,1.296,52,1.911,67,2.173,65,3.098,61,2.239,61,2.428,62,2.577
F,Callum Robinson,5.4,5.4,West Brom,0,0,53,4.048,49,1.689,49,2.109,45,1.845,52,1.867,49,1.815,51,2.076
F,Mousset,5.8,5.8,Sheffield Utd,35,1.93,27,1.262,20,0.87,21,0.843,19,1.138,20,0.898,17,0.834,19,0.988
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,8,0.844,6,0.309,6,0.334,6,0.279,7,0.397,7,0.368,8,0.381
D,Bertrand,5.0,5.0,Southampton,0,0,83,4.935,83,2.794,81,2.793,81,1.935,79,3.538,80,3.368,78,2.144
G,McCarthy,4.7,4.7,Southampton,0,0,63,4.882,86,3.492,87,3.517,87,3.201,85,3.896,85,3.826,86,3.267
M,Oriol Romeu,4.5,4.5,Southampton,0,0,65,3.769,74,2.138,73,2.18,70,1.865,72,2.299,74,2.268,69,1.905
M,Redmond,6.4,6.4,Southampton,0,0,29,2.643,47,2.065,44,2.079,45,1.78,42,2.076,47,2.158,48,1.986
F,Ings,8.3,8.3,Southampton,0,0,78,8.563,73,3.898,74,4.343,74,3.437,72,4.321,71,3.895,71,3.467
D,Stephens,4.6,4.6,Southampton,0,0,87,4.823,49,1.579,34,1.116,19,0.442,22,0.943,22,0.897,19,0.506
M,Armstrong,5.5,5.5,Southampton,0,0,64,5.195,60,2.421,59,2.542,61,2.215,59,2.675,58,2.463,58,2.178
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,41,1.427,63,2.227,81,1.961,80,3.724,80,3.516,81,2.258
M,Ward-Prowse,6.2,6.2,Southampton,0,0,82,6.319,81,3.091,79,3.265,81,2.786,79,3.494,79,3.254,78,2.82
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,43,2.563,45,1.419,44,1.481,42,1.304,43,1.4,46,1.398,43,1.491
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,2,0.076,2,0.091,2,0.086,3,0.117
D,Walker-Peters,4.8,4.6,Southampton,0,0,84,4.878,83,2.752,82,2.765,80,1.863,79,3.546,77,3.267,78,2.1
D,Bednarek,4.9,4.9,Southampton,0,0,83,4.396,82,2.526,80,2.474,79,1.673,79,3.323,76,3.008,78,1.932
F,Adams,6.1,6.0,Southampton,0,0,66,6.892,65,3.262,65,3.604,65,2.877,66,3.715,63,3.272,62,2.896
D,Valery,4.7,4.7,Southampton,0,0,4,0.252,2,0.07,3,0.108,3,0.078,4,0.18,2,0.085,4,0.116
M,Smallbone,4.4,4.4,Southampton,0,0,2,0.157,1,0.039,1,0.04,1,0.036,0,0,1,0.04,2,0.074
D,Vokins,3.9,3.9,Southampton,0,0,1,0.06,1,0.034,1,0.034,0,0,1,0.043,2,0.083,1,0.028
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,34,2.753,35,1.393,33,1.411,35,1.265,36,1.61,36,1.501,35,1.307
G,Lloris,5.6,5.6,Spurs,89,3.55,88,4.177,88,3.273,87,3.829,85,3.301,86,4.199,86,3.11,87,3.686
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,61,1.834,61,2.045,59,1.673,60,1.882,54,1.577,58,2.041,58,1.554,59,1.82
D,Alderweireld,5.4,5.4,Spurs,85,2.637,83,3.871,81,1.973,81,3.246,77,2.219,78,3.954,77,1.397,76,2.787
M,Lamela,5.7,5.7,Spurs,35,1.688,37,1.981,31,1.355,30,1.532,27,1.209,28,1.731,29,1.123,27,1.367
F,Kane,11.0,11.0,Spurs,83,5.336,81,5.617,81,4.578,79,5.232,79,4.541,78,6.432,77,3.647,76,5.008
D,Aurier,5.2,5.2,Spurs,45,1.433,48,2.268,49,1.229,45,1.83,43,1.267,39,2.012,42,0.791,41,1.531
M,Son,9.7,9.3,Spurs,77,4.68,77,5.25,76,4.056,75,4.83,74,4.109,73,5.877,73,3.297,72,4.616
D,Dier,5.1,5.1,Spurs,87,2.72,85,3.976,84,2.064,82,3.292,81,2.342,79,4.052,79,1.437,77,2.845
M,Lucas Moura,6.7,6.7,Spurs,41,1.938,42,2.188,37,1.602,39,1.942,37,1.635,37,2.219,38,1.466,35,1.745
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,1,0.036,1,0.042,1,0.037,1,0.047,1,0.035,0,0
M,Alli,7.4,7.4,Spurs,13,0.716,14,0.848,11,0.544,13,0.753,11,0.557,12,0.847,12,0.517,12,0.692
D,Davies,4.6,4.6,Spurs,38,1.225,37,1.746,39,1.002,42,1.714,41,1.224,40,2.063,45,0.868,42,1.582
M,Højbjerg,4.9,4.9,Spurs,84,2.482,82,2.765,79,2.212,80,2.544,80,2.296,79,2.916,77,2.01,76,2.391
M,Winks,5.2,5.2,Spurs,33,1.009,34,1.146,36,1.046,33,1.063,35,1.042,35,1.246,35,0.968,34,1.075
D,Sánchez,5.3,5.3,Spurs,6,0.19,8,0.361,8,0.204,12,0.472,14,0.411,15,0.737,13,0.254,15,0.547
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,47,2.135,48,2.412,44,1.812,40,1.922,37,1.569,37,2.127,39,1.443,40,1.897
M,Fernandes,4.7,4.7,Spurs,1,0.04,1,0.043,1,0.037,1,0.041,1,0.038,1,0.048,0,0,1,0.041
D,Tanganga,4.9,4.9,Spurs,0,0,2,0.092,1,0.026,2,0.08,2,0.06,3,0.15,2,0.04,4,0.148
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,65,2.821,63,3.046,62,2.426,58,2.66,57,2.3,59,3.239,57,2.002,57,2.575
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,31,1.558,15,0.189,14,0.479,18,0.58,16,0.302,16,0.297,18,0.545
F,Robson-Kanu,5.2,5.2,West Brom,0,0,27,2.271,43,1.566,40,1.872,42,1.849,43,1.656,44,1.732,39,1.737
M,Livermore,4.7,4.7,West Brom,0,0,57,3.169,51,1.331,53,1.644,50,1.497,50,1.356,51,1.398,54,1.598
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,50,3.744,47,1.586,48,2.074,48,1.986,45,1.63,48,1.75,44,1.809
D,Bartley,4.4,4.4,West Brom,0,0,30,1.557,29,0.365,33,1.184,30,1,30,0.575,33,0.627,34,1.065
M,Sawyers,4.8,4.8,West Brom,0,0,68,3.717,60,1.542,57,1.745,63,1.851,58,1.555,60,1.614,56,1.649
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,13,1.211,8,0.337,9,0.491,8,0.412,9,0.401,9,0.413,10,0.514
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,5,0.231,4,0.167,4,0.17,6,0.278
G,Johnstone,4.5,4.5,West Brom,0,0,86,6.423,87,3.091,86,3.541,86,3.488,85,3.02,87,3.092,85,3.369
D,Townsend,4.4,4.4,West Brom,0,0,42,2.309,65,0.844,67,2.517,64,2.224,61,1.216,63,1.243,61,2.006
D,Ajayi,4.8,4.8,West Brom,0,0,84,4.284,82,0.985,80,2.816,80,2.637,78,1.46,76,1.407,78,2.412
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.073,0,0,0,0,0,0,1,0.035,0,0,1,0.038
D,Furlong,4.5,4.5,West Brom,0,0,79,4.196,79,0.992,80,2.975,75,2.577,75,1.466,74,1.44,76,2.478
M,Field,4.8,4.8,West Brom,0,0,6,0.384,8,0.239,10,0.346,10,0.335,9,0.278,10,0.312,12,0.399
M,Burke,4.3,4.3,Sheffield Utd,15,0.836,28,1.27,24,0.994,20,0.741,19,1.105,21,0.899,22,1.041,21,1.009
D,O'Shea,4.3,4.3,West Brom,0,0,50,2.366,52,0.543,51,1.662,56,1.705,54,0.917,54,0.89,53,1.519
M,Harper,4.3,4.3,West Brom,0,0,5,0.327,3,0.092,3,0.105,3,0.102,3,0.095,4,0.128,4,0.136
M,Noble,4.6,4.6,West Ham,0,0,21,2.168,23,1.05,25,0.978,25,1.063,27,1.248,28,1.404,29,1.21
