,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
174,100.0,100.0,463067,1,-1,1,-1,1,3,5.0,5.0,2,Georginio,6.0,618,False,,2024-10-12T11:00:07.563830Z,56,463067.jpg,4.2,Rutter,1.6,False,,a,5,36,38,192795,13776,36331,6394,1.1,6.8,Georginio,73.0,538,2,3,3,10,0,0,0,1,0,0,1,104,136.8,131.5,168.0,43.0,7,1.77,0.94,2.71,12.20,143,51,82,61,51,32,68,43,,,,,,,0.3,0.0,0.16,0.46,2.04,1.67,110,67,14,4,45,19,164,49,1.17,0.5
175,100.0,75.0,231416,0,0,0,0,0,2,3.5,2.6,6,Ferdi,4.5,628,False,,2024-11-01T10:30:06.967267Z,45,231416.jpg,3.2,Kadioglu,0.3,False,,a,5,36,19,45554,10081,18887,565,1.0,4.2,F.Kadıoğlu,219.0,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,173,70,140,30,205,51,189,54,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,382,70,35,13,97,26,310,112,1.17,0.47
176,75.0,75.0,219249,0,0,0,0,0,3,-0.8,-0.8,0,Matt,0.0,629,False,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.729425Z,55,219249.jpg,0.0,O'Riley,0.0,False,,d,5,36,0,928,30,596,16,0.0,0.0,O'Riley,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,664,303,663,303,661,301,664,303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,118,72,650,294,663,303,653,292,0.0,0.0
177,,,447720,0,0,0,0,0,2,-1.0,-1.0,0,Imari,0.0,663,False,,,40,447720.jpg,0.0,Samuels,0.0,False,,a,5,36,0,2933,82,887,143,0.0,0.0,Samuels,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,478,167,465,167,427,151,481,167,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,628,185,404,141,485,165,553,193,0.0,0.0
178,,,565858,0,0,0,0,0,1,-1.0,-1.0,0,Killian,0.0,668,False,,,40,565858.jpg,0.0,Cahill,0.0,False,,a,5,36,0,1318,133,179,96,0.0,0.0,Cahill,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,506,60,493,42,457,34,509,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,660,72,435,53,514,60,611,69,0.0,0.0
179,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,560,2,0.0,0.0,Andrey Santos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,599,261,599,267,579,256,602,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,277,557,233,606,268,656,294,0.0,0.0
180,0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,Borges Damaceno,0.2,False,,u,6,8,0,5940,0,25297,201,0.0,0.0,Ângelo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,592,255,592,261,572,250,595,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,271,549,227,599,262,398,141,0.0,0.0
181,,,242880,0,0,-2,2,0,2,-0.3,0.7,0,Benoît,0.2,153,False,,,43,242880.jpg,1.0,Badiashile,0.1,False,,a,6,8,1,5584,97,11387,174,0.0,0.2,B.Badiashile,73.0,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.00,0.09,395,138,397,138,482,191,424,143,,,,,,,0.0,0.0,0.0,0.0,0.22,0.0,560,143,352,118,354,124,433,157,0.0,0.0
182,,,482158,0,0,0,0,0,1,-0.5,0.5,0,Lucas,0.0,154,False,,,40,482158.jpg,0.0,Bergström,0.3,False,,a,6,8,0,12114,84,12163,203,0.0,0.0,Bergström,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,486,56,473,38,435,30,489,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,68,412,49,493,56,327,46,0.0,0.0
183,,,122074,0,0,0,0,0,1,-0.5,0.5,0,Marcus,0.0,155,False,,,40,122074.jpg,0.0,Bettinelli,0.3,False,,a,6,8,0,8294,61,11988,207,0.0,0.0,Bettinelli,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,450,36,436,17,396,9,453,36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,591,47,373,28,459,36,292,43,0.0,0.0
184,,,486672,0,0,-1,1,0,3,3.7,4.7,9,Moisés,4.2,157,False,,,49,486672.jpg,3.3,Caicedo Corozo,1.1,False,,a,6,8,33,116898,8037,85803,2172,0.9,6.7,Caicedo,62.0,885,1,2,2,12,0,0,0,2,0,0,2,190,229.6,160.2,38.0,42.8,10,0.26,1.18,1.44,13.44,40,12,55,46,210,121,69,44,,,,,,,0.03,0.0,0.12,0.15,1.37,1.22,284,187,49,16,89,35,195,60,1.02,0.2
185,,,505187,-1,1,-1,1,0,3,-0.5,0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,Casadei,0.1,False,,a,6,8,0,12988,323,15956,319,0.0,0.0,Casadei,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,542,220,540,226,515,213,545,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,525,303,494,187,549,227,420,153,0.0,0.0
186,,,172850,0,0,-3,3,0,2,-0.5,0.5,0,Ben,0.0,160,False,,,47,172850.jpg,0.0,Chilwell,0.5,False,,a,6,8,0,21907,421,70459,791,0.0,0.0,Chilwell,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,219,618,219,601,215,621,219,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,334,42,581,212,624,217,256,93,0.0,0.0
187,100.0,100.0,478912,0,0,-2,2,0,3,-0.5,0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,48,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,6,8,0,3526,42,6253,87,0.0,0.0,Chukwuemeka,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,628,282,625,284,613,278,629,283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,324,215,597,261,631,284,515,200,0.0,0.0
188,,,460028,0,0,1,-1,0,2,1.0,2.0,2,Levi,1.5,162,False,,,46,460028.jpg,2.3,Colwill,3.0,False,,a,6,8,23,455534,2846,238499,5695,0.3,5.0,Colwill,241.0,900,0,0,2,12,0,0,0,2,0,0,1,116,181.2,39.8,40.0,26.2,10,0.19,0.78,0.97,13.30,79,28,242,70,206,52,173,48,,,,,,,0.02,0.0,0.08,0.1,1.33,1.2,351,50,196,55,178,55,108,42,1.0,0.2
189,100.0,100.0,179268,0,0,0,0,0,2,0.3,1.3,1,Marc,0.8,163,False,,2024-10-06T22:00:07.319833Z,50,179268.jpg,1.9,Cucurella Saseta,4.2,False,,a,6,8,17,308086,2519,562792,7323,0.2,3.4,Cucurella,200.0,647,0,0,2,8,0,0,0,5,0,0,0,89,102.6,47.8,18.0,16.8,7,0.04,0.66,0.70,8.55,192,76,217,56,270,80,242,80,,,,,,,0.01,0.0,0.09,0.1,1.19,1.11,198,22,264,84,238,77,88,34,0.97,0.28
190,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,Fofana,0.1,False,,u,6,8,0,4727,0,14372,47,0.0,0.0,D.D.Fofana,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,663,68,662,68,659,68,663,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144,42,648,67,662,68,484,64,0.0,0.0
191,,,617054,0,0,0,0,0,4,-0.5,0.5,0,Deivid Washington,0.0,165,False,,,50,617054.jpg,0.0,de Souza Eugênio,0.1,False,,a,6,8,0,11709,116,13732,292,0.0,0.0,Deivid,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,655,66,654,66,651,66,656,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,247,54,634,63,655,66,409,58,0.0,0.0
192,,,215413,0,0,-4,4,0,3,-0.5,0.5,0,Kiernan,0.0,166,False,,,56,215413.jpg,1.0,Dewsbury-Hall,0.1,False,,a,6,8,3,5115,48,22276,184,0.0,0.5,Dewsbury-Hall,241.0,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,398,193,319,183,664,302,398,198,,,,,,,0.0,0.0,0.06,0.06,0.7,2.05,106,65,653,295,408,204,418,151,0.0,0.0
193,,,220362,0,0,-2,2,0,2,-0.5,0.5,0,Axel,0.0,167,False,,,43,220362.jpg,3.5,Disasi,0.3,False,,a,6,8,7,21346,215,40893,622,0.0,1.6,Disasi,73.0,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.00,1.90,371,133,389,133,480,189,409,137,,,,,,,0.0,0.0,0.0,0.0,1.82,0.0,555,138,462,185,71,15,316,116,0.96,0.96
194,,,448047,0,0,-2,2,0,3,0.7,1.7,1,Enzo,1.2,168,False,,,48,448047.jpg,1.7,Fernández,1.2,False,,a,6,8,15,123962,753,181064,2829,0.3,3.1,Enzo,10.0,585,0,0,1,8,0,0,0,1,0,0,0,92,85.2,161.2,58.0,30.4,6,0.48,0.67,1.15,5.92,221,91,53,44,167,101,143,79,3.0,,,,4.0,,0.07,0.0,0.1,0.17,0.91,1.23,319,211,223,110,261,117,191,57,0.92,0.15
195,0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,Gallagher,0.2,False,,u,6,8,0,1567,0,71171,76,0.0,0.0,Gallagher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,666,304,666,304,665,303,666,304,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,87,55,654,296,665,304,402,142,0.0,0.0
196,0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,Gilchrist,0.0,False,,u,6,8,0,0,0,6181,43,0.0,0.0,Gilchrist,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,174,480,174,443,159,496,174,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,646,195,421,150,501,173,533,188,0.0,0.0
197,100.0,100.0,482609,0,0,-1,1,0,2,0.7,1.7,0,Malo,1.2,171,False,,2024-09-02T01:30:06.042221Z,49,482609.jpg,1.1,Gusto,1.6,False,,a,6,8,9,148094,2620,309759,3325,0.2,1.8,Gusto,73.0,645,0,0,0,11,0,0,0,2,0,0,0,47,90.4,79.4,59.0,22.9,8,0.48,0.35,0.83,9.36,210,82,147,34,162,33,197,58,,,,,,,0.07,0.0,0.05,0.12,1.31,1.53,283,30,224,63,337,109,163,60,1.12,0.0
198,100.0,100.0,225796,0,0,-1,1,0,2,0.5,1.5,2,Reece,1.0,172,False,,2024-07-17T13:30:05.006577Z,49,225796.jpg,1.3,James,0.5,False,,a,6,8,4,50490,6178,14179,1372,0.2,0.8,James,241.0,232,0,0,0,4,0,0,0,0,0,0,0,29,38.0,22.9,0.0,6.1,3,0.00,0.22,0.22,5.74,313,110,282,86,623,220,338,112,2.0,,2.0,,,,0.0,0.0,0.09,0.09,2.23,1.55,272,27,245,74,313,102,258,94,1.16,0.0
199,0.0,0.0,549068,0,0,-1,1,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,549068.jpg,0.0,Kellyman,0.0,False,,i,6,8,0,2622,45,4542,81,0.0,0.0,Kellyman,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,222,542,228,517,215,547,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,529,306,496,189,551,229,561,229,0.0,0.0
200,100.0,100.0,514356,0,0,0,0,0,3,1.3,2.3,2,Roméo,1.8,174,False,,2024-08-27T11:00:05.591579Z,45,514356.jpg,2.0,Lavia,0.9,False,,a,6,8,10,133196,3942,155666,2007,0.4,2.2,Lavia,21.0,269,0,1,0,5,0,0,0,1,0,0,0,61,64.2,48.6,0.0,11.3,4,0.00,0.23,0.23,6.13,261,114,215,135,569,247,288,140,,,,,,,0.0,0.0,0.08,0.08,2.05,1.67,437,268,173,80,222,94,213,68,1.34,0.0
201,0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,59818,98,0.0,0.0,Lukaku,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,668,71,668,71,667,71,668,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53,20,657,70,667,71,356,54,0.0,0.0
202,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,Sarr,0.0,False,,u,6,8,0,0,0,431,2,0.0,0.0,M.Sarr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,554,213,553,213,530,208,557,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,373,62,507,206,561,211,660,219,0.0,0.0
203,,,248857,-1,1,-1,1,1,3,3.3,4.3,2,Noni,3.8,177,False,,,64,248857.jpg,5.3,Madueke,8.1,False,,a,6,8,48,1945601,14005,1298569,34038,0.6,7.5,Madueke,241.0,687,4,1,2,10,0,0,0,1,0,0,6,164,195.0,135.7,341.0,67.3,9,2.59,0.65,3.24,11.22,70,23,79,58,8,5,23,16,,,,,3.0,,0.34,0.0,0.09,0.43,1.47,1.31,51,31,59,22,13,7,54,15,1.18,0.26
204,,,499309,0,0,-2,2,0,4,-0.5,0.5,0,Marc,0.0,178,False,,,48,499309.jpg,1.0,Guiu Paz,0.6,False,,a,6,8,1,65398,752,95644,1456,0.0,0.2,Marc Guiu,200.0,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,629,57,408,43,615,57,630,57,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,328,62,598,54,387,37,244,43,0.0,0.0
205,,,465920,0,0,-3,3,0,3,0.3,1.3,1,Mykhailo,0.8,179,False,,,62,465920.jpg,1.0,Mudryk,0.2,False,,a,6,8,6,14782,250,33462,403,0.1,1.0,Mudryk,225.0,123,0,0,0,2,0,0,0,0,0,0,0,20,20.0,30.9,23.0,7.3,1,0.24,0.54,0.78,3.11,345,160,262,156,247,141,324,159,,,,,,,0.18,0.0,0.4,0.58,2.28,1.46,72,48,270,130,410,206,339,119,0.73,0.0
206,,,517052,0,0,4,-4,2,4,4.0,5.0,1,Nicolas,4.5,180,False,,,79,517052.jpg,5.8,Jackson,17.6,False,,a,6,8,58,2572320,35275,1042154,56919,0.6,7.3,N.Jackson,189.0,778,6,3,2,11,0,0,0,4,0,0,9,243,294.4,139.6,356.0,79.0,10,5.89,0.32,6.21,12.42,11,2,73,3,6,3,11,3,,,,,,,0.68,0.0,0.04,0.72,1.44,1.27,13,5,38,9,12,5,20,5,1.16,0.23
207,,,213198,0,0,-6,6,0,3,0.0,1.0,0,Christopher,0.5,181,False,,,59,213198.jpg,1.6,Nkunku,2.6,False,,a,6,8,14,227623,1005,1507899,5797,0.1,2.4,Nkunku,73.0,151,1,0,0,1,0,0,0,1,0,0,1,51,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,1.93,264,117,208,131,84,53,204,104,,,,,2.0,,1.2,0.0,0.11,1.31,1.15,0.6,85,53,315,155,282,131,116,38,0.6,0.0
208,75.0,100.0,244851,0,0,5,-5,3,3,3.5,5.7,3,Cole,5.2,182,True,Knock - 75% chance of playing,2024-11-04T00:00:07.502354Z,110,244851.jpg,8.2,Palmer,56.1,False,,d,6,8,82,3696886,46725,1659859,46245,0.5,7.5,Palmer,241.0,865,7,5,2,12,0,0,0,3,0,0,13,347,420.8,374.1,257.0,105.3,10,4.73,2.50,7.23,13.16,1,1,4,4,25,14,4,3,1.0,,1.0,,1.0,,0.49,0.0,0.26,0.75,1.37,1.25,3,2,21,7,2,2,2,1,1.04,0.21
209,0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,Petrović,0.2,False,,u,6,8,0,2753,0,58492,233,0.0,0.0,Petrović,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,69,538,61,513,54,543,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,522,31,492,67,547,69,351,50,0.0,0.0
210,,,551230,0,0,0,0,0,3,-0.5,0.5,0,Renato,0.0,184,False,,,45,551230.jpg,1.0,Palma Veiga,0.2,False,,a,6,8,5,37127,159,27107,702,0.0,1.1,Renato Veiga,173.0,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,326,148,346,192,263,147,339,166,,,,,,,0.09,0.0,0.08,0.17,1.26,0.55,454,282,563,238,368,174,337,117,0.55,0.55
211,,,215059,0,0,2,-2,2,1,2.0,3.0,3,Robert,2.5,185,False,,,47,215059.jpg,4.2,Sánchez,11.5,False,,a,6,8,42,1356811,7421,488089,15457,0.5,8.9,Sánchez,200.0,900,0,0,2,12,0,1,0,2,0,40,5,162,305.4,0.0,0.0,30.4,10,0.00,0.01,0.01,13.56,9,3,619,66,602,62,142,3,,,,,,,0.0,4.0,0.0,0.0,1.36,1.2,336,11,128,13,42,5,34,6,1.0,0.2
212,,,109646,0,0,-2,2,0,2,-0.5,0.5,0,Tosin,0.0,187,False,,,43,109646.jpg,1.8,Adarabioyo,0.2,False,,a,6,8,7,14246,89,24544,411,0.0,1.6,Tosin,241.0,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.00,3.16,311,108,323,104,471,182,346,113,,,,,,,0.0,0.0,0.0,0.0,1.66,1.05,540,125,452,176,246,79,390,141,1.05,0.53
213,100.0,100.0,444463,0,0,0,0,0,2,0.5,1.5,2,Wesley,1.0,189,False,,2024-10-06T22:00:07.368413Z,45,444463.jpg,1.6,Fofana,0.5,False,,a,6,8,14,71429,746,69238,717,0.2,3.1,W.Fofana,73.0,776,0,0,1,10,0,0,0,6,0,0,2,93,153.8,52.6,20.0,22.8,9,0.04,0.11,0.15,11.27,118,48,206,54,256,73,199,60,,,,,,,0.0,0.0,0.01,0.01,1.31,1.16,396,78,238,73,273,89,261,95,1.04,0.12
214,100.0,0.0,209243,0,0,-2,2,0,3,0.3,0.0,0,Jadon,0.8,386,False,,2024-10-25T22:30:06.373335Z,63,209243.jpg,3.8,Sancho,1.3,False,,a,6,8,19,327571,942,257190,8547,0.1,3.0,Sancho,241.0,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,237,102,104,76,204,118,195,101,,,,,,,0.02,0.0,0.25,0.27,1.06,1.18,56,35,271,131,59,25,182,55,1.18,0.0
215,,,247632,0,0,-3,3,0,3,1.5,2.5,2,Pedro,2.0,560,False,,,62,247632.jpg,1.6,Lomba Neto,0.7,False,,a,6,8,16,74237,2840,129266,1623,0.3,2.6,Neto,173.0,465,0,2,0,5,0,0,0,3,0,0,1,80,98.0,177.2,80.0,35.5,4,0.37,0.78,1.15,7.20,200,81,46,39,122,78,107,65,4.0,,,,,,0.07,0.0,0.15,0.22,1.39,0.97,70,46,169,78,283,132,229,74,0.77,0.0
216,0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,Wiley,0.0,False,,u,6,8,0,0,0,3218,18,0.0,0.0,Wiley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,487,170,474,170,436,154,490,170,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,638,189,413,144,494,168,583,198,0.0,0.0
217,,,508479,0,0,-2,2,0,1,-0.5,0.5,0,Filip,0.0,581,False,,,43,508479.jpg,0.0,Jørgensen,0.2,False,,a,6,8,0,6521,50,24151,238,0.0,0.0,Jørgensen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,527,65,515,49,487,42,530,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,568,39,468,60,534,65,367,53,0.0,0.0
218,,,428399,0,0,-4,4,0,3,-0.3,0.7,0,João,0.2,621,False,,,61,428399.jpg,1.8,Félix Sequeira,0.5,False,,a,6,8,9,145064,497,134645,1264,0.0,1.5,João Félix,173.0,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,299,140,289,167,171,103,284,138,,,,,,,0.36,0.0,0.08,0.44,0.9,0.0,75,50,359,182,257,115,257,82,0.0,0.0
219,,,205533,0,0,-1,1,0,4,1.7,1.7,2,Eddie,1.7,11,False,,,59,205533.jpg,1.7,Nketiah,0.7,False,,a,7,31,12,153869,570,132838,2983,0.3,2.0,Nketiah,241.0,488,0,0,1,8,0,0,0,1,0,0,0,58,46.2,84.2,162.0,29.0,6,1.02,0.39,1.41,7.90,295,31,139,15,55,18,152,23,,,,,,,0.19,0.0,0.07,0.26,1.46,1.48,84,25,190,29,268,33,226,40,1.11,0.18
220,100.0,100.0,180736,0,0,-1,1,1,2,5.7,5.7,7,Trevoh,5.7,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,4.8,Chalobah,0.3,False,,a,7,31,19,27650,4634,19467,338,1.3,4.3,Chalobah,241.0,357,1,0,1,4,0,0,0,0,0,0,2,73,112.0,27.6,63.0,20.3,4,0.36,0.06,0.42,5.18,179,71,269,81,152,29,219,67,,,,,,,0.09,0.0,0.02,0.11,1.31,1.01,492,97,16,5,21,3,314,115,1.01,0.25
221,0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,Ahamada,0.1,False,,u,7,31,0,6178,0,30252,184,0.0,0.0,Ahamada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574,240,573,246,550,234,577,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,408,247,527,208,581,247,417,150,0.0,0.0
222,100.0,100.0,438464,0,0,-1,1,0,3,0.3,0.3,1,Cheick,0.3,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.8,Doucouré,0.1,False,,a,7,31,7,10776,68,16137,50,0.1,1.4,C.Doucouré,132.0,101,0,1,0,1,0,0,0,0,0,0,0,22,17.6,6.1,6.0,2.9,1,0.04,0.01,0.05,1.46,355,167,358,197,336,184,375,183,,,,,,,0.04,0.0,0.01,0.05,1.3,0.89,278,183,336,165,251,109,498,189,0.89,0.0
223,50.0,0.0,427623,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,194,False,Hamstring injury - 50% chance of playing,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.2,Richards,0.1,False,,d,7,31,9,5424,5,16119,130,0.0,2.0,C.Richards,229.0,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,277,102,369,124,331,110,329,109,,,,,,,0.03,0.0,0.0,0.03,1.76,1.31,518,115,489,202,194,62,440,159,1.05,0.26
224,0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Expected back 23 Nov,2024-08-28T16:30:04.488064Z,43,515621.jpg,1.0,Riad Dnanou,0.1,False,,i,7,31,1,1553,20,12256,44,0.0,0.2,Chadi Riad,145.0,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,351,125,391,134,488,194,395,130,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,570,150,469,189,355,125,509,184,1.0,0.0
225,,,57328,0,0,-1,1,0,2,0.3,0.3,1,Nathaniel,0.3,196,False,,,44,57328.jpg,2.5,Clyne,0.1,False,,a,7,31,10,5248,58,8759,137,0.1,2.3,Clyne,241.0,232,0,0,1,3,0,0,0,0,0,0,0,38,33.4,2.9,3.0,3.9,2,0.01,0.02,0.03,4.79,319,113,376,129,355,119,362,120,,,,,,,0.0,0.0,0.01,0.01,1.86,1.16,476,87,321,108,164,49,435,158,0.78,0.39
