Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
G,Schmeichel,5.5,5.5,Leicester,87,3.812,86,3.182,86,3.341,85,3.46,85,3.628,84,4.042,84,3.893,83,2.982
D,Fuchs,4.5,4.5,Leicester,1,0.037,2,0.052,1,0.03,2,0.066,1,0.036,1,0.045,0,0,1,0.022
D,Evans,5.5,5.5,Leicester,87,3.566,84,2.218,83,2.586,81,2.855,80,3.142,77,3.895,75,3.52,72,1.573
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,50,2.113,50,1.909,46,1.926,48,2,46,1.948,51,2.49,48,2.225,48,1.696
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046,1,0.036
F,Vardy,10.0,10.0,Leicester,38,2.38,63,3.497,80,4.867,78,4.657,75,4.502,77,5.426,77,5.102,78,3.661
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,83,3.509,63,1.752,54,1.777,47,1.73,49,2.003,47,2.438,44,2.124,46,1.078
D,Amartey,3.9,3.9,Leicester,10,0.39,16,0.421,15,0.456,14,0.478,8,0.301,7,0.33,6,0.264,5,0.114
M,Tielemans,6.4,6.4,Leicester,85,3.25,82,2.775,80,2.821,79,2.842,76,2.813,76,3.234,74,3.016,76,2.375
M,Pérez,6.0,6.0,Leicester,49,2.545,44,2.058,45,2.311,45,2.306,45,2.34,41,2.453,43,2.46,45,1.888
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,81,4.077,77,3.412,76,3.746,74,3.683,73,3.709,74,4.402,72,4.047,70,2.788
D,Chilwell,6.0,6.0,Chelsea,45,2.496,49,2.941,46,2.264,49,1.822,49,2.512,50,2.172,50,1.522,52,3.267
F,Iheanacho,5.6,5.6,Leicester,34,1.913,19,1.022,9,0.544,10,0.596,12,0.714,10,0.678,12,0.775,11,0.538
M,Choudhury,4.7,4.7,Leicester,16,0.541,11,0.346,7,0.229,9,0.299,9,0.303,11,0.407,13,0.463,11,0.332
M,Barnes,6.9,6.9,Leicester,78,4.084,74,3.465,74,3.876,72,3.758,73,3.872,71,4.428,70,4.121,69,2.907
M,Ndidi,4.8,4.8,Leicester,37,1.211,62,1.774,80,2.298,79,2.33,80,2.407,79,2.682,77,2.514,74,1.956
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,80,3.195,71,1.827,74,2.235,72,2.465,45,1.725,33,1.621,23,1.047,27,0.593
D,Justin,5.1,5.1,Leicester,80,3.562,77,2.301,76,2.68,75,2.939,74,3.212,73,4.034,74,3.809,74,1.837
D,Thomas,4.2,4.2,Leicester,1,0.043,1,0.03,1,0.035,0,0,1,0.042,1,0.053,0,0,1,0.026
M,Milner,5.3,5.3,Liverpool,51,1.811,52,2.078,47,2.156,48,2.262,48,2.418,48,2.109,52,2.125,54,2.188
D,Tsimikas,4.9,4.9,Liverpool,8,0.235,12,0.472,14,0.694,18,0.965,19,1.063,17,0.824,18,0.691,22,0.86
M,Wijnaldum,5.3,5.3,Liverpool,77,2.41,72,2.52,73,2.839,71,2.831,70,2.931,71,2.656,70,2.444,72,2.517
M,Henderson,5.4,5.4,Liverpool,83,2.379,81,2.576,80,2.822,79,2.877,76,2.886,77,2.645,76,2.427,74,2.395
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,33,1.382,37,1.779,33,1.82,33,1.841,30,1.795,31,1.574,33,1.576,30,1.425
M,Chamberlain,6.3,6.3,Liverpool,43,1.737,38,1.745,31,1.63,21,1.113,20,1.125,17,0.832,17,0.79,19,0.876
F,Firmino,9.5,9.5,Liverpool,73,3.408,70,3.743,70,4.277,64,3.989,63,4.277,64,3.635,66,3.659,63,3.459
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,16,0.854,35,2.147,54,3.869,67,4.837,67,5.301,62,3.996,61,3.672,63,3.784
G,Alisson,5.9,5.9,Liverpool,66,2.488,88,3.628,86,3.953,86,4.184,86,4.228,86,3.984,84,3.43,85,3.492
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.7,12.4,Liverpool,76,4.437,75,5.237,74,6.127,73,6.141,72,6.672,72,5.379,71,4.974,70,4.881
D,Robertson,7.4,7.4,Liverpool,84,2.627,83,3.558,82,4.49,78,4.601,77,4.773,76,4.02,76,3.185,75,3.198
F,Origi,5.2,5.2,Liverpool,35,1.656,30,1.602,28,1.749,21,1.336,18,1.238,20,1.171,17,0.968,18,1.024
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,7,0.347,4,0.19,1,0.09,1,0.045,1,0.048,1,0.048,1,0.043,1,0.052
D,Alexander-Arnold,7.4,7.4,Liverpool,81,2.556,81,3.485,80,4.408,79,4.686,78,4.88,77,4.085,76,3.196,77,3.295
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,24,1.001,21,0.911,22,1.023,22,0.903,21,1.038,21,0.871,20,0.937,23,1.073
M,Jones,4.4,4.4,Liverpool,34,1.232,36,1.441,38,1.707,37,1.692,38,1.837,36,1.513,37,1.461,35,1.385
D,Neco Williams,3.9,3.9,Liverpool,2,0.058,6,0.226,6,0.284,6,0.306,8,0.424,8,0.372,9,0.33,10,0.374
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,19,0.639,24,2.338,17,0.723,17,0.864,13,0.522,12,0.64,15,0.825,16,0.684
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,58,1.968,49,4.744,52,2.217,48,2.423,50,1.998,49,2.614,49,2.703,49,2.098
M,Gündogan,5.9,5.7,Man City,78,3.582,77,8.523,75,3.683,74,4.135,72,3.462,72,4.033,71,3.877,70,3.363
M,De Bruyne,11.8,11.8,Man City,0,0,0,0,37,2.441,55,4.229,73,4.837,73,5.731,74,5.566,74,4.79
D,Stones,5.2,5.1,Man City,79,2.943,73,7.698,73,3.408,72,3.97,72,3.164,71,4.131,70,4.186,69,3.217
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,1,0.05,1,0.041,1,0.053,1,0.054,1,0.043
M,Mahrez,8.1,8.1,Man City,39,2.447,41,6.203,38,2.599,34,2.693,36,2.469,35,2.789,34,2.626,36,2.431
M,Sterling,11.6,11.6,Man City,71,4.166,71,10.407,70,4.561,69,5.402,69,4.642,68,5.439,68,5.212,67,4.453
D,Cancelo,6.0,6.0,Man City,74,2.816,73,8.138,73,3.56,69,4.054,72,3.329,71,4.397,70,4.443,70,3.41
G,Ederson,6.1,6.1,Man City,88,3.579,87,8.309,86,3.834,86,4.184,85,3.642,85,4.307,84,4.385,84,3.757
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,33,1.18,36,3.675,39,1.747,37,1.976,36,1.532,38,2.141,42,2.432,40,1.804
M,Bernardo Silva,7.4,7.4,Man City,79,3.157,75,7.338,67,3.053,64,3.333,59,2.719,64,3.391,62,3.22,61,2.807
F,Jesus,9.2,9.2,Man City,70,3.798,74,9.486,69,4.058,68,4.644,67,4.053,67,4.61,66,4.344,66,3.893
D,Zinchenko,5.5,5.5,Man City,63,2.289,60,6.148,63,2.853,61,3.262,60,2.56,59,3.326,57,3.299,61,2.758
M,Foden,6.1,6.1,Man City,59,3.257,59,7.849,58,3.521,58,4.08,57,3.5,57,4.08,56,3.856,56,3.397
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,84,2.511,81,5.704,74,2.48,71,2.645,69,2.325,66,2.52,69,2.622,66,2.249
M,Torres,6.9,6.9,Man City,25,1.383,24,3.218,24,1.469,23,1.634,25,1.555,25,1.805,21,1.461,24,1.472
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,1,0.055,1,0.056,1,0.045
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,2,0.119,2,0.126,2,0.095,3,0.127,2,0.113,3,0.173,3,0.176
G,de Gea,5.3,5.3,Man Utd,87,3.826,86,4.026,86,4.126,85,3.132,85,2.966,84,3.595,84,3.746,83,3.758
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,14,0.479,17,0.6,18,0.645,20,0.595,19,0.539,21,0.702,21,0.709,21,0.716
M,Pogba,7.7,7.7,Man Utd,70,3.018,69,3.285,66,3.215,65,2.301,66,2.125,66,2.875,65,2.862,68,3.008
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,85,3.909,83,4.286,81,4.355,81,2.322,79,1.656,79,3.443,77,3.587,76,3.648
M,Fred,5.3,5.3,Man Utd,61,2.194,61,2.332,62,2.418,61,1.796,63,1.705,59,2.08,59,2.103,59,2.132
D,Shaw,4.9,4.9,Man Utd,73,3.912,72,4.352,72,4.534,71,2.296,70,1.641,70,3.57,69,3.728,68,3.776
M,Lingard,6.0,6.0,West Ham,26,1.265,28,1.449,29,1.322,29,1.029,30,1.53,31,1.214,32,1.41,30,1.307
M,Fernandes,11.4,11.1,Man Utd,80,5.9,79,6.579,78,6.637,77,4.258,76,3.512,75,5.499,74,5.461,74,5.526
F,Martial,8.7,8.7,Man Utd,62,3.992,52,3.643,50,3.567,54,2.774,50,2.277,51,3.258,52,3.29,50,3.194
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,2,0.091,3,0.139
M,Rashford,9.5,9.5,Man Utd,75,5.071,74,5.603,73,5.62,72,3.751,72,3.217,71,4.788,70,4.714,70,4.792
D,Tuanzebe,4.2,4.2,Man Utd,0,0,2,0.098,4,0.203,4,0.118,6,0.136,6,0.253,7,0.315,9,0.416
D,Lindelöf,4.8,4.8,Man Utd,81,3.496,79,3.799,78,3.905,75,2.048,76,1.523,73,2.985,75,3.295,73,3.296
M,McTominay,4.9,4.9,Man Utd,49,1.932,47,1.975,51,2.168,49,1.602,48,1.467,51,1.957,50,1.957,47,1.865
D,Bailly,4.9,4.9,Man Utd,9,0.381,15,0.713,18,0.893,20,0.535,21,0.412,22,0.892,22,0.953,25,1.119
M,James,6.2,6.2,Man Utd,9,0.496,9,0.536,10,0.605,11,0.489,11,0.442,11,0.596,12,0.652,14,0.767
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.5,5.5,Man Utd,84,3.898,82,4.293,81,4.412,80,2.338,79,1.696,78,3.452,77,3.647,76,3.706
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,39,2.13,38,2.26,38,2.294,39,1.715,38,1.498,38,2.044,37,2.002,36,1.966
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,1,0.054,1,0.03,1,0.023,1,0.044,1,0.047,3,0.146
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,32,1.496,33,1.224,30,1.163,26,1.166,29,1.475,28,1.316,27,1.183,28,1.224
M,Shelvey,5.3,5.3,Newcastle,81,3.015,80,2.397,79,2.383,76,2.731,75,2.921,76,2.71,75,2.58,73,2.545
M,Ritchie,4.9,4.9,Newcastle,4,0.158,5,0.169,7,0.24,6,0.232,5,0.204,7,0.273,8,0.297,9,0.341
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,86,2.855,82,1.389,66,1.044,63,2.182,56,2.095,57,1.528,54,1.592,55,1.533
G,Darlow,5.0,5.0,Newcastle,85,3.371,86,3.016,86,3.02,85,3.464,84,3.472,84,3.081,84,3.205,83,3.091
G,Dubravka,4.8,4.8,Newcastle,2,0.08,1,0.035,1,0.035,2,0.082,1,0.042,2,0.074,2,0.077,5,0.188
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,0,0,41,0.624,53,1.74,75,2.598,73,1.802,74,2.041,72,1.866
F,Gayle,5.9,5.9,Newcastle,7,0.403,8,0.356,9,0.406,9,0.478,11,0.656,12,0.649,12,0.597,10,0.513
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,14,0.453,17,0.299,14,0.228,13,0.436,12,0.424,14,0.361,13,0.374,15,0.405
D,Manquillo,4.2,4.2,Newcastle,74,2.297,67,1.078,68,0.996,68,2.216,67,2.306,66,1.615,65,1.795,63,1.629
D,Krafth,4.2,4.2,Newcastle,2,0.068,3,0.058,2,0.036,2,0.07,2,0.074,2,0.055,2,0.061,3,0.086
D,Schär,4.9,4.9,Newcastle,85,2.641,84,1.298,73,1.039,69,2.234,65,2.255,62,1.537,64,1.753,65,1.678
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,79,2.329,74,1.881,73,1.859,73,2.158,71,2.218,71,2.045,70,1.989,70,1.995
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,54,2.381,57,1.965,51,1.788,52,2.141,51,2.319,53,2.174,51,2.011,51,2.029
M,Almirón,5.6,5.6,Newcastle,69,3.322,66,2.39,68,2.472,66,2.922,67,3.325,64,2.836,65,2.718,65,2.757
F,Joelinton,5.7,5.7,Newcastle,20,0.894,19,0.705,25,0.92,21,0.866,20,0.92,22,0.949,23,0.934,25,1.021
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,36,1.64,39,1.848,35,1.851,35,1.562,37,2.07,37,1.662,36,1.912,36,1.923
F,McGoldrick,5.2,5.2,Sheffield Utd,63,2.364,60,2.441,59,2.727,56,2.224,59,2.836,60,2.38,56,2.608,53,2.475
D,Basham,4.6,4.6,Sheffield Utd,82,1.754,75,1.889,73,2.351,73,1.337,72,2.356,70,1.547,69,1.799,66,1.541
M,Fleck,5.6,5.6,Sheffield Utd,84,2.5,77,2.43,74,2.534,75,2.233,76,2.681,73,2.224,66,2.261,64,2.173
D,Stevens,5.0,5.0,Sheffield Utd,39,0.944,66,1.825,83,2.892,79,1.595,81,2.892,80,1.918,77,2.214,78,2.027
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,69,2.137,60,1.966,52,1.848,52,1.64,51,1.87,52,1.658,47,1.662,47,1.665
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.037,0,0
D,Baldock,4.9,4.9,Sheffield Utd,87,1.966,82,2.183,78,2.654,79,1.544,78,2.711,78,1.818,78,2.177,77,1.941
D,Jack Robinson,4.2,4.2,Sheffield Utd,4,0.094,29,0.754,46,1.507,61,1.137,62,2.058,62,1.385,59,1.569,61,1.452
D,Egan,4.7,4.7,Sheffield Utd,88,1.877,84,2.113,83,2.67,80,1.463,79,2.59,78,1.72,79,2.065,77,1.801
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,71,2.313,64,2.244,57,2.178,57,1.898,56,2.225,53,1.809,48,1.842,43,1.648
M,Osborn,4.7,4.7,Sheffield Utd,18,0.607,43,1.411,55,1.89,53,1.63,53,1.874,55,1.711,51,1.719,42,1.428
F,McBurnie,5.6,5.6,Sheffield Utd,41,1.651,40,1.677,41,1.848,42,1.654,38,1.822,40,1.594,39,1.771,43,1.938
F,Callum Robinson,5.4,5.4,West Brom,62,2.264,62,2.205,63,2.499,62,2.403,61,2.628,62,2.397,58,2.266,60,2.035
F,Mousset,5.8,5.8,Sheffield Utd,3,0.142,3,0.149,3,0.161,4,0.186,5,0.283,4,0.187,5,0.268,4,0.216
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,35,1.267,54,1.854
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.402,84,3.299,83,4.336,83,2.527,81,3.237,79,3.022,81,2.198,77,3.553
G,McCarthy,4.6,4.6,Southampton,87,3.61,87,3.703,86,6.261,86,3.292,85,3.599,85,3.498,84,3.099,84,3.769
M,Oriol Romeu,4.5,4.5,Southampton,65,1.941,81,2.368,80,4.286,79,2.164,78,2.316,76,2.253,76,2.034,75,2.398
M,Redmond,6.4,6.4,Southampton,79,3.384,65,2.749,52,4.309,53,2.187,50,2.273,54,2.431,53,2.109,57,2.794
F,Ings,8.4,8.4,Southampton,79,4.342,76,3.994,75,7.506,74,3.661,73,3.972,73,3.967,72,3.402,71,4.265
D,Stephens,4.6,4.6,Southampton,59,2.142,34,1.278,23,1.155,21,0.62,21,0.807,24,0.873,22,0.578,29,1.293
M,Armstrong,5.5,5.5,Southampton,0,0,38,1.55,69,5.233,75,2.827,73,3.018,74,3.012,71,2.599,71,3.207
D,Vestergaard,4.7,4.7,Southampton,33,1.28,63,2.517,81,4.191,80,2.444,79,3.21,79,3.011,77,2.084,76,3.565
M,Ward-Prowse,6.0,6.0,Southampton,87,3.458,83,3.263,82,6.053,82,3.042,78,3.21,81,3.277,79,2.838,77,3.523
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,65,1.987,60,3.75,62,2.089,65,2.032,60,1.634,60,1.622,58,1.853,59,1.745
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,44,1.658,65,2.486,83,4.122,80,2.355,81,3.15,81,2.982,82,2.134,76,3.443
D,Bednarek,4.9,4.9,Southampton,84,2.837,79,2.797,75,3.401,76,2.073,77,2.764,72,2.458,75,1.801,69,2.904
F,Adams,5.8,5.8,Southampton,70,3.639,68,3.348,66,6.217,66,3.071,65,3.291,64,3.247,64,2.827,64,3.566
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,74,2.769,66,2.464,61,4.296,61,2.156,60,2.307,56,2.148,57,1.96,56,2.365
G,Lloris,5.6,5.6,Spurs,88,4.152,87,3.097,86,3.457,86,4.127,86,3.945,85,3.262,84,3.68,84,3.765
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,62,2.389,52,1.475,51,1.682,52,1.978,46,1.694,40,1.277,39,1.414,39,1.41
D,Alderweireld,5.4,5.4,Spurs,60,2.898,51,0.9,51,1.69,51,2.508,56,2.552,52,1.533,51,2.14,52,2.256
M,Lamela,5.7,5.7,Spurs,27,1.609,22,0.816,23,1.069,24,1.324,18,0.966,20,0.864,22,1.159,21,1.094
F,Kane,11.0,11.0,Spurs,0,0,31,1.494,54,3.368,71,5.174,78,5.502,78,4.327,77,5.438,77,5.27
D,Aurier,5.2,5.2,Spurs,50,2.756,48,0.936,44,1.615,45,2.465,43,2.17,44,1.433,42,1.971,45,2.172
M,Son,9.7,9.3,Spurs,79,6.933,76,3.338,75,4.429,74,5.322,73,5.066,73,3.882,72,4.944,71,4.804
D,Dier,5.0,5.0,Spurs,84,4.005,82,1.391,80,2.605,80,3.896,78,3.512,80,2.309,77,3.189,74,3.166
M,Lucas Moura,6.6,6.6,Spurs,33,1.867,25,0.925,22,1.007,20,1.069,18,0.943,17,0.733,16,0.822,18,0.918
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,12,0.897,22,0.9,25,1.323,23,1.417,23,1.393,20,0.972,19,1.154,19,1.108
D,Davies,4.6,4.6,Spurs,73,3.627,56,1.012,51,1.729,52,2.606,52,2.412,51,1.539,56,2.393,51,2.25
M,Højbjerg,4.9,4.9,Spurs,87,3.012,82,2.092,81,2.42,79,2.79,76,2.604,77,2.227,73,2.461,72,2.432
M,Winks,5.2,5.2,Spurs,17,0.597,20,0.562,19,0.591,18,0.628,16,0.546,15,0.456,12,0.404,13,0.435
D,Sánchez,5.2,5.2,Spurs,20,0.899,22,0.377,19,0.595,19,0.865,21,0.888,20,0.561,22,0.858,26,1.052
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,42,2.471,37,1.371,36,1.683,36,2.004,35,1.892,31,1.361,33,1.77,32,1.684
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.048,1,0.019,1,0.033,1,0.048,0,0,2,0.06,1,0.042,3,0.129
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,28,1.365,42,1.637,54,2.533,53,2.449
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,46,2.232,68,2.143,64,2.47,64,2.968,58,2.63,61,2.243,56,2.504,55,2.441
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,37,0.822,41,0.75,36,1.221,36,1.139,37,1.372,43,1.306,40,1.165,39,0.627
F,Robson-Kanu,5.2,5.2,West Brom,33,1.325,30,1.202,31,1.396,32,1.398,32,1.55,29,1.27,33,1.436,34,1.275
M,Livermore,4.7,4.7,West Brom,61,1.61,58,1.54,59,1.728,57,1.653,60,1.831,58,1.665,56,1.605,55,1.429
M,Grosicki,5.2,5.2,West Brom,5,0.197,3,0.116,5,0.218,4,0.171,5,0.234,5,0.213,5,0.212,7,0.258
M,Phillips,5.1,5.1,West Brom,48,1.841,47,1.755,47,2.031,47,1.98,48,2.254,46,1.925,51,2.113,46,1.627
D,Bartley,4.4,4.4,West Brom,74,1.531,71,1.214,70,2.308,71,2.181,71,2.582,70,2.059,69,1.946,68,1.003
M,Sawyers,4.7,4.7,West Brom,35,0.987,38,1.074,37,1.145,39,1.185,38,1.213,36,1.09,36,1.088,37,1.021
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.171,89,3.146,88,3.53,87,3.354,87,3.547,86,3.28,86,3.232,86,3.022
D,Townsend,4.4,4.4,West Brom,54,1.149,51,0.892,54,1.799,57,1.759,54,1.961,50,1.489,55,1.561,56,0.847
D,Ajayi,4.8,4.8,West Brom,88,1.814,84,1.43,85,2.779,84,2.55,79,2.817,81,2.367,80,2.231,79,1.174
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.036,1,0.035,2,0.077,2,0.076,3,0.121,2,0.076,3,0.114,2,0.068
D,Furlong,4.5,4.5,West Brom,62,1.37,68,1.214,65,2.219,64,2.02,65,2.44,64,1.95,63,1.848,64,0.996
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,29,1.255,30,1.369,31,1.549,31,1.312,31,1.639,29,1.253,29,1.433,29,1.424
D,O'Shea,4.3,4.3,West Brom,62,1.126,63,0.887,63,1.824,61,1.632,62,1.945,66,1.689,62,1.507,65,0.792
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,10,0.483,14,0.718,15,0.681,16,0.572,16,0.816,18,0.708,21,0.919,19,0.828
M,Snodgrass,5.6,5.6,West Brom,52,1.645,53,1.669,54,1.916,57,1.974,55,2.065,54,1.863,53,1.836,54,1.62
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.4,4.4,West Ham,0,0,0,0,0,0,2,0.07,0,0,1,0.036,1,0.039,2,0.084
G,Fabianski,5.1,5.1,West Ham,88,3.737,87,4.013,87,3.477,86,3.029,86,3.371,85,3.046,85,3.323,84,3.5
D,Ogbonna,5.0,5.0,West Ham,88,3.385,85,3.88,83,2.712,83,1.23,81,2.694,79,1.613,79,2.436,77,2.735
