Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
D,Davis,3.9,3.9,Leeds,1,0.036,3,0.066,2,0.058,3,0.108,4,0.088,4,0.112,5,0.141,3,0.079
D,Casey,3.9,3.9,Leeds,0,0,0,0,1,0.03,1,0.037,2,0.045,2,0.057,2,0.058,3,0.081
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.543,87,3.549,86,3.734,85,3.59,85,3.1,85,3.375,84,3.379,84,3.566
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,1,0.035,1,0.025,1,0.032,1,0.032,1,0.036
D,Evans,5.5,5.5,Leicester,83,2.661,78,2.794,79,3.187,76,2.732,79,1.903,75,2.405,73,2.408,77,2.908
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,52,2.036,51,2.373,49,2.177,48,1.885,47,1.739,48,1.98,47,1.915,47,1.971
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.042,1,0.036,1,0.039,1,0.04,1,0.042
F,Vardy,10.1,10.1,Leicester,0,0,0,0,0,0,0,0,10,0.597,29,1.963,75,4.577,74,4.615
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,66,2.392,64,2.664,64,2.898,62,2.487,61,1.686,63,2.3,62,2.293,64,2.706
D,Amartey,3.9,3.9,Leicester,0,0,1,0.036,2,0.08,3,0.109,3,0.078,6,0.197,4,0.135,5,0.189
M,Tielemans,6.4,6.4,Leicester,85,3.456,81,4.009,81,3.763,77,3.129,79,2.809,78,3.056,76,2.842,77,2.984
M,Pérez,6.0,6.0,Leicester,37,1.909,39,2.442,38,2.229,42,2.129,39,1.809,40,2.132,40,2.06,41,2.177
M,Gray,5.2,5.2,Leicester,10,0.525,12,0.793,11,0.678,13,0.701,8,0.399,7,0.403,5,0.28,4,0.23
M,Maddison,7.1,7.1,Leicester,75,3.696,74,4.5,73,4.146,72,3.521,71,3.102,71,3.645,70,3.488,70,3.619
D,Chilwell,6.1,6.1,Chelsea,87,4.281,82,4.66,83,2.86,81,4.441,80,4.7,77,3.367,80,2.803,78,3.664
F,Iheanacho,5.6,5.6,Leicester,75,3.973,71,4.764,71,4.326,70,3.637,41,2.122,31,1.898,14,0.845,14,0.86
M,Choudhury,4.7,4.7,Leicester,2,0.066,3,0.107,5,0.176,7,0.231,6,0.189,8,0.267,9,0.299,9,0.306
M,Barnes,6.8,6.8,Leicester,72,3.648,71,4.417,71,4.13,70,3.499,68,3.137,67,3.586,67,3.516,67,3.621
M,Ndidi,4.8,4.8,Leicester,86,2.466,85,2.676,82,2.59,82,2.417,80,2.184,78,2.32,81,2.391,78,2.395
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,32,1.043,33,1.2,33,1.339,35,1.262,36,0.889,36,1.169,41,1.366,32,1.216
D,Justin,5.0,5.0,Leicester,76,2.669,78,3.079,77,3.341,76,2.95,75,1.991,74,2.59,74,2.642,73,2.978
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.042
M,Milner,5.3,5.3,Liverpool,27,1.068,22,0.997,28,1.387,25,0.97,26,1.125,25,1.192,26,1.323,30,1.602
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,5,0.26,8,0.243,13,0.51,13,0.625,13,0.715,14,0.771
M,Wijnaldum,5.3,5.3,Liverpool,73,2.454,69,2.564,67,2.695,70,2.252,66,2.348,69,2.65,67,2.729,66,2.776
M,Henderson,5.4,5.4,Liverpool,45,1.546,70,2.591,71,2.864,68,2.175,70,2.475,69,2.672,67,2.765,69,2.933
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.043,0,0,0,0,1,0.04,2,0.089,1,0.049,2,0.096
D,Matip,5.4,5.4,Liverpool,84,3.002,82,3.644,80,4.192,79,2.296,77,2.959,75,3.584,76,4.201,75,4.116
M,Shaqiri,6.4,6.4,Liverpool,37,1.601,33,1.64,31,1.682,35,1.464,36,1.683,32,1.655,35,1.902,32,1.842
M,Chamberlain,6.3,6.3,Liverpool,17,0.752,21,1.045,18,0.972,18,0.765,13,0.613,13,0.677,14,0.755,15,0.856
F,Firmino,9.3,9.3,Liverpool,73,3.8,71,4.271,68,4.495,66,3.341,67,3.878,67,4.283,67,4.458,65,4.716
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,80,4.417,76,4.954,73,5.347,72,3.721,70,4.268,70,4.849,70,5.163,67,5.378
G,Alisson,5.9,5.9,Liverpool,87,3.571,86,3.823,86,4.176,86,3.307,85,3.534,84,3.864,84,4.248,84,4.156
M,Fabinho,5.4,5.4,Liverpool,88,2.271,83,2.381,84,2.586,81,2.046,81,2.214,80,2.396,78,2.485,80,2.559
M,Salah,12.5,12.3,Liverpool,79,5.3,77,6.207,76,6.852,75,4.72,74,5.502,73,6.186,72,6.502,72,7.101
D,Robertson,7.4,7.4,Liverpool,86,3.61,87,4.567,84,5.195,84,2.874,82,3.744,82,4.622,81,5.23,80,5.242
F,Origi,5.2,5.2,Liverpool,15,0.89,16,1.066,14,1.014,14,0.791,12,0.765,12,0.845,13,0.939,14,1.088
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,4,0.205,7,0.404,4,0.251,5,0.242,3,0.163,4,0.242,4,0.25,5,0.339
D,Alexander-Arnold,7.3,7.3,Liverpool,85,3.435,81,4.089,79,4.703,77,2.539,77,3.382,77,4.175,74,4.598,75,4.739
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,32,1.188,25,0.879,25,1.218,24,0.95,25,1.022,23,1.006,24,0.918,27,1.151
M,Jones,4.4,4.4,Liverpool,12,0.462,10,0.421,11,0.496,11,0.407,12,0.483,13,0.565,15,0.68,13,0.614
D,Neco Williams,3.9,3.9,Liverpool,1,0.036,2,0.088,3,0.153,2,0.061,2,0.078,3,0.141,3,0.161,2,0.107
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,71,3.721,69,4.157,68,3.661,68,2.069,68,2.93,53,2.137,51,2.582,45,1.742
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,29,1.532,55,3.308,56,3.033,57,1.801,61,2.671,56,2.301,54,2.745,52,2.041
M,Gündogan,5.5,5.5,Man City,78,4.473,77,4.696,76,4.256,75,3.117,74,3.647,74,3.389,73,3.864,72,3.22
M,De Bruyne,11.9,11.7,Man City,0,0,0,0,0,0,0,0,0,0,19,1.276,15,1.201,71,4.721
D,Stones,5.1,5.0,Man City,81,4.746,79,5.18,78,4.609,77,2.692,76,3.64,75,3.379,74,4.11,74,3.206
D,Mendy,5.9,5.9,Man City,4,0.209,3,0.177,3,0.16,5,0.16,4,0.175,4,0.164,5,0.252,7,0.277
M,Mahrez,8.1,8.1,Man City,46,3.954,49,4.383,49,4.006,51,3.037,49,3.474,45,3.04,42,3.339,43,2.899
M,Sterling,11.4,11.4,Man City,74,5.862,75,6.245,74,5.613,73,3.987,72,4.716,72,4.436,71,5.19,70,4.301
D,Cancelo,5.8,5.8,Man City,77,4.664,74,5.104,73,4.496,73,2.541,73,3.589,72,3.307,72,4.18,71,3.154
G,Ederson,6.0,6.0,Man City,88,4.457,87,4.787,86,4.416,86,3.426,85,3.844,85,3.73,85,4.154,84,3.582
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,4,0.214,12,0.733,13,0.717,15,0.493,15,0.676,19,0.804,18,0.94,16,0.651
M,Bernardo Silva,7.4,7.4,Man City,72,4.056,70,4.161,69,3.826,69,2.863,68,3.288,67,3.145,64,3.521,63,3.045
F,Jesus,9.1,9.1,Man City,70,4.931,67,4.925,66,4.463,66,3.398,65,3.902,65,3.743,64,4.322,64,3.756
D,Zinchenko,5.5,5.5,Man City,58,3.203,44,2.731,43,2.408,43,1.444,44,2.007,43,1.848,44,2.32,47,1.934
M,Foden,6.3,6.3,Man City,69,5.216,69,5.44,68,4.91,68,3.588,67,4.213,66,3.98,66,4.692,65,3.989
M,Doyle,4.4,4.4,Man City,1,0.05,2,0.105,2,0.099,1,0.04,1,0.045,1,0.044,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,48,1.919,47,2.016,47,1.888,47,1.518,32,1.186,33,1.19,31,1.241,38,1.362
M,Torres,6.9,6.9,Man City,27,2.13,28,2.313,29,2.189,28,1.566,30,1.975,28,1.896,28,2.239,26,1.792
D,Garcia,4.7,4.7,Man City,4,0.219,3,0.182,4,0.221,4,0.138,5,0.229,4,0.173,8,0.421,7,0.291
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.18,3,0.149,4,0.23,4,0.225,4,0.242,5,0.315,5,0.24,5,0.213
G,de Gea,5.3,5.3,Man Utd,87,4.344,87,3.39,86,3.784,86,3.705,85,3.899,85,4.174,84,3.073,84,2.935
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,1,0.053,0,0,0,0,1,0.062,1,0.063,2,0.1,1,0.045
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,21,0.773,26,0.806,27,0.914,26,0.871,30,1.049,27,0.985,30,0.886,29,0.815
M,Pogba,7.7,7.7,Man Utd,71,3.551,71,2.737,71,3.156,70,3.069,68,3.281,68,3.416,70,2.549,66,2.195
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,85,4.752,83,2.81,80,3.608,79,3.426,78,3.848,78,4.263,78,2.177,76,1.617
M,Fred,5.3,5.3,Man Utd,53,2.099,49,1.565,52,1.861,51,1.798,51,1.927,54,2.126,49,1.486,51,1.434
D,Shaw,4.8,4.8,Man Utd,76,4.789,75,2.814,73,3.718,74,3.623,72,4.04,72,4.456,71,2.19,70,1.626
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.055,1,0.06,1,0.062,2,0.093,2,0.083
M,Fernandes,11.3,11.0,Man Utd,78,6.718,77,4.774,76,5.628,75,5.446,74,6.094,73,6.298,73,4.192,72,3.47
F,Martial,8.8,8.8,Man Utd,63,4.31,63,3.402,62,3.79,63,3.799,62,4.143,62,4.245,60,3.066,60,2.687
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,1,0.045,2,0.088,2,0.093,2,0.1,3,0.112,2,0.071
M,Rashford,9.6,9.6,Man Utd,77,5.973,74,4.251,73,4.927,72,4.857,72,5.475,71,5.652,70,3.838,70,3.284
D,Tuanzebe,4.2,4.2,Man Utd,1,0.051,4,0.133,4,0.169,6,0.245,7,0.32,7,0.351,8,0.223,11,0.241
D,Lindelöf,4.8,4.8,Man Utd,46,2.43,72,2.337,70,3.003,70,2.887,71,3.318,71,3.672,70,1.871,71,1.451
M,McTominay,4.9,4.9,Man Utd,51,2.229,49,1.712,47,1.867,49,1.906,49,2.049,50,2.181,49,1.636,51,1.576
D,Bailly,4.9,4.9,Man Utd,46,2.413,24,0.763,30,1.273,30,1.223,31,1.436,31,1.592,33,0.859,31,0.614
M,James,6.2,6.2,Man Utd,10,0.572,11,0.504,10,0.513,12,0.607,12,0.663,13,0.742,13,0.564,15,0.591
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,87,4.74,85,2.797,82,3.606,80,3.373,80,3.84,78,4.147,77,2.082,76,1.563
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,62,3.737,59,2.741,59,3.145,60,3.135,61,3.521,57,3.417,60,2.63,56,2.185
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,1,0.049,0,0,0,0,2,0.047
F,Carroll,5.2,5.2,Newcastle,19,0.97,20,0.857,17,0.856,19,0.886,18,0.716,21,0.837,22,0.977,22,1.091
M,Shelvey,5.3,5.3,Newcastle,52,1.951,50,1.686,51,1.946,45,1.626,47,1.473,46,1.442,48,1.695,48,1.829
M,Ritchie,4.9,4.9,Newcastle,38,1.44,37,1.261,37,1.426,36,1.313,39,1.234,36,1.141,36,1.292,40,1.533
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,83,2.323,81,2.026,78,2.89,77,2.386,78,1.257,77,1.222,76,2.44,76,2.66
G,Darlow,5.0,5.0,Newcastle,53,2.002,50,1.864,56,2.366,57,2.254,53,1.872,53,1.869,52,2.093,54,2.215
G,Dubravka,4.8,4.8,Newcastle,36,1.362,39,1.459,33,1.398,32,1.267,36,1.278,36,1.276,37,1.491,35,1.438
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,82,2.093,76,1.77,78,2.658,77,2.214,76,1.122,74,1.075,73,2.193,73,2.357
F,Gayle,5.9,5.9,Newcastle,5,0.276,7,0.324,6,0.327,9,0.456,8,0.349,7,0.306,8,0.387,7,0.384
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,22,0.599,20,0.502,24,0.855,24,0.73,22,0.367,25,0.409,25,0.792,25,0.846
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,1,0.03,0,0,0,0,2,0.063,1,0.033
D,Krafth,4.2,4.2,Newcastle,17,0.489,17,0.448,17,0.63,18,0.57,15,0.269,16,0.283,20,0.658,18,0.636
D,Schär,4.9,4.9,Newcastle,54,1.419,57,1.34,58,2.007,55,1.606,56,0.838,54,0.797,57,1.725,53,1.741
D,Yedlin,4.3,4.3,Newcastle,45,1.302,44,1.145,42,1.582,41,1.304,45,0.777,46,0.781,41,1.348,41,1.463
M,Hayden,4.7,4.7,Newcastle,46,1.449,45,1.311,47,1.521,42,1.303,44,1.209,44,1.207,46,1.402,49,1.563
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,13,0.586,42,1.598,55,2.344,54,2.168,55,1.887,55,1.881,55,2.157,54,2.315
M,Almirón,5.6,5.6,Newcastle,44,1.988,40,1.583,37,1.718,42,1.791,38,1.387,40,1.452,40,1.662,41,1.878
F,Joelinton,5.7,5.7,Newcastle,51,2.03,52,1.799,49,1.929,49,1.805,50,1.649,49,1.617,49,1.769,48,1.894
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,12,0.533,8,0.328,7,0.432,7,0.332,7,0.348,7,0.379,10,0.451,9,0.477
F,McGoldrick,5.2,5.2,Sheffield Utd,65,2.451,58,2.041,55,3.011,57,2.34,55,2.395,56,2.647,53,2.102,56,2.607
D,Basham,4.6,4.6,Sheffield Utd,82,1.233,76,0.741,72,2.712,75,1.41,72,1.78,70,2.092,73,1.184,69,2.023
M,Fleck,5.6,5.6,Sheffield Utd,80,2.256,72,1.913,73,2.708,71,2.127,71,2.233,70,2.343,69,2.004,69,2.29
D,Stevens,5.0,5.0,Sheffield Utd,88,1.496,84,0.964,82,3.429,83,1.765,81,2.228,82,2.723,79,1.455,79,2.561
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,63,1.913,51,1.478,52,2.096,50,1.635,51,1.751,49,1.789,52,1.637,53,1.896
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.035,0,0,2,0.078,2,0.07,1,0.039
D,Baldock,4.9,4.9,Sheffield Utd,88,1.442,84,0.902,82,3.334,81,1.656,79,2.1,80,2.57,77,1.361,77,2.418
D,Jack Robinson,4.2,4.2,Sheffield Utd,43,0.714,50,0.548,56,2.196,54,1.083,55,1.43,59,1.841,53,0.921,53,1.622
D,Egan,4.7,4.7,Sheffield Utd,0,0,83,0.91,83,3.294,82,1.661,81,2.133,79,2.504,79,1.388,78,2.414
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,67,2.131,54,1.637,52,2.255,53,1.824,51,1.85,56,2.162,54,1.788,51,1.943
M,Osborn,4.8,4.8,Sheffield Utd,26,0.825,46,1.319,45,1.674,45,1.411,49,1.589,43,1.481,48,1.46,47,1.591
F,McBurnie,5.6,5.6,Sheffield Utd,25,0.968,53,1.752,67,3.08,68,2.454,65,2.463,66,2.678,65,2.276,63,2.538
F,Callum Robinson,5.4,5.4,West Brom,65,2.225,65,2.901,66,2.784,64,2.283,63,2.339,61,2.617,60,2.542,62,2.829
F,Mousset,5.8,5.8,Sheffield Utd,21,0.887,14,0.558,14,0.822,9,0.414,12,0.575,14,0.725,15,0.654,14,0.711
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,14,0.688,14,0.752,14,0.617,16,0.856,16,0.792,17,0.789,16,0.766,19,1.006
D,Bertrand,5.0,5.0,Southampton,0,0,86,3.224,85,1.958,82,3.74,80,3.294,81,2.233,81,2.679,79,3.664
G,McCarthy,4.7,4.7,Southampton,89,3.561,89,3.695,88,3.217,88,4.063,87,3.871,87,3.29,86,3.458,85,3.965
M,Oriol Romeu,4.5,4.5,Southampton,60,1.761,81,2.397,78,2,78,2.435,75,2.245,74,2.013,75,2.106,74,2.335
M,Redmond,6.4,6.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ings,8.3,8.3,Southampton,80,4.084,79,4.575,76,3.348,76,4.397,74,3.895,75,3.663,74,3.732,70,4.035
D,Stephens,4.6,4.6,Southampton,88,2.701,86,2.982,54,1.167,39,1.706,25,0.98,25,0.654,27,0.843,29,1.281
M,Armstrong,5.5,5.5,Southampton,79,3.009,76,3.19,72,2.492,71,3.112,71,2.856,71,2.617,70,2.674,72,3.127
D,Vestergaard,4.7,4.7,Southampton,0,0,0,0,37,0.876,60,2.806,79,3.337,81,2.22,78,2.579,78,3.694
M,Ward-Prowse,6.1,6.1,Southampton,86,3.285,84,3.511,82,2.766,80,3.514,81,3.23,78,2.853,79,2.988,75,3.342
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,70,2.129,68,2.239,63,1.91,68,2.139,66,1.955,66,2.281,64,2.036,63,1.711
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,88,2.838,86,3.124,84,1.865,82,3.712,83,3.399,80,2.131,78,2.509,77,3.546
D,Bednarek,4.9,4.9,Southampton,88,2.603,83,2.749,80,1.595,78,3.28,78,2.915,75,1.814,77,2.278,74,3.185
F,Adams,6.0,6.0,Southampton,68,3.323,66,3.603,66,2.793,65,3.533,64,3.182,64,2.963,63,3.016,62,3.348
D,Valery,4.7,4.7,Southampton,35,1.176,16,0.611,20,0.483,20,0.914,22,0.915,23,0.655,22,0.743,24,1.118
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,30,0.95,3,0.106,3,0.07,5,0.215,1,0.039,2,0.055,3,0.096,5,0.218
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,87,3.341,87,3.889,87,3.444,86,4.237,86,3.121,85,3.631,85,4.191,84,4.058
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,54,1.707,54,1.905,50,1.642,51,2.066,54,1.569,52,1.8,51,2.005,55,2.122
D,Alderweireld,5.4,5.4,Spurs,52,1.504,52,2.198,50,1.561,55,2.861,53,1.091,56,2.157,51,2.615,52,2.576
M,Lamela,5.7,5.7,Spurs,26,1.151,28,1.434,28,1.317,27,1.687,29,1.128,31,1.564,29,1.712,32,1.843
F,Kane,11.1,11.1,Spurs,85,4.806,84,5.527,82,4.981,81,6.733,81,3.826,79,5.159,78,6.037,77,5.817
D,Aurier,5.2,5.2,Spurs,40,1.289,50,2.335,49,1.696,45,2.64,51,1.161,50,2.151,50,2.868,52,2.878
M,Son,9.7,9.3,Spurs,81,4.36,80,5.167,79,4.579,78,6.333,77,3.468,76,4.848,75,5.742,75,5.58
D,Dier,5.1,5.1,Spurs,88,2.452,85,3.495,84,2.54,82,4.201,82,1.61,80,3.001,79,3.972,78,3.784
M,Lucas Moura,6.7,6.7,Spurs,25,1.107,27,1.357,30,1.393,30,1.804,32,1.243,31,1.535,31,1.785,33,1.857
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,1,0.035,1,0.041,0,0,1,0.047
M,Alli,7.4,7.4,Spurs,2,0.102,9,0.518,9,0.477,9,0.658,11,0.485,8,0.459,11,0.731,10,0.653
D,Davies,4.6,4.6,Spurs,48,1.385,49,2.05,50,1.555,49,2.549,50,1.037,46,1.778,50,2.545,52,2.551
M,Højbjerg,4.9,4.9,Spurs,84,2.382,78,2.55,79,2.358,77,2.924,77,2.04,79,2.51,73,2.713,77,2.786
M,Winks,5.2,5.2,Spurs,31,0.926,28,0.917,31,0.948,30,1.083,30,0.844,32,1.021,35,1.239,30,1.049
D,Sánchez,5.2,5.2,Spurs,19,0.537,24,0.966,24,0.727,24,1.18,24,0.493,23,0.848,27,1.31,23,1.077
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,34,1.481,32,1.607,35,1.612,33,2.003,36,1.38,34,1.679,36,2.068,32,1.802
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045,0,0
D,Tanganga,4.9,4.9,Spurs,5,0.147,2,0.083,3,0.095,2,0.102,2,0.044,2,0.077,5,0.252,3,0.146
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,2.176,58,2.517,58,2.278,58,2.974,53,1.796,54,2.275,53,2.607,56,2.698
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,57,0.819,36,1.298,22,0.812,23,0.465,23,0.469,25,0.855,27,0.916,29,1.202
F,Robson-Kanu,5.2,5.2,West Brom,44,1.601,42,1.98,41,1.83,43,1.621,40,1.576,43,1.912,43,1.897,44,2.093
M,Livermore,4.7,4.7,West Brom,57,1.448,58,1.731,60,1.754,57,1.48,57,1.505,57,1.65,56,1.629,56,1.738
M,Grosicki,5.3,5.3,West Brom,14,0.521,13,0.623,14,0.635,14,0.538,14,0.556,15,0.675,14,0.631,14,0.687
M,Phillips,5.1,5.1,West Brom,26,0.926,33,1.497,35,1.506,37,1.345,38,1.417,36,1.535,40,1.7,38,1.764
D,Bartley,4.4,4.4,West Brom,58,0.79,58,2.031,58,2.046,60,1.109,59,1.106,61,1.988,60,1.946,58,2.312
M,Sawyers,4.8,4.8,West Brom,68,1.738,67,2.036,68,2.03,66,1.739,65,1.745,65,1.923,66,1.952,64,2.015
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.13,87,3.499,87,3.59,87,3.077,86,3.052,85,3.394,84,3.307,84,3.591
D,Townsend,4.4,4.4,West Brom,21,0.324,47,1.714,62,2.253,63,1.204,62,1.195,62,2.083,60,2.002,60,2.482
D,Ajayi,4.8,4.8,West Brom,88,1.156,84,2.849,84,2.901,81,1.469,81,1.473,78,2.49,77,2.438,76,2.939
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.068,3,0.123,3,0.119,3,0.105,4,0.144,3,0.118,4,0.158,2,0.083
D,Furlong,4.5,4.5,West Brom,68,0.979,66,2.427,65,2.404,65,1.273,63,1.252,62,2.125,64,2.177,60,2.515
M,Field,4.8,4.8,West Brom,5,0.153,6,0.212,6,0.207,7,0.217,7,0.222,8,0.273,8,0.274,8,0.289
M,Burke,4.3,4.3,Sheffield Utd,39,1.528,31,1.131,25,1.409,26,1.112,27,1.218,25,1.229,24,0.985,27,1.294
D,O'Shea,4.3,4.3,West Brom,53,0.629,53,1.676,53,1.715,52,0.869,57,0.941,54,1.613,55,1.622,56,2.007
M,Harper,4.3,4.3,West Brom,2,0.062,2,0.07,1,0.034,1,0.031,3,0.096,2,0.068,3,0.102,2,0.071
M,Noble,4.6,4.6,West Ham,22,1.03,25,0.989,26,1.155,27,1.274,28,1.44,31,1.298,32,1.117,35,1.766
