rank,prev_rank,name,league,off,def,spi
416,409,Giresunspor,Turkish Turkcell Super Lig,0.87,1.41,32.2
417,416,Djurgardens IF,Swedish Allsvenskan,1.01,1.61,32.05
418,393,KV Oostende,Belgian Jupiler League,1.09,1.72,31.99
419,417,Eupen,Belgian Jupiler League,1.07,1.69,31.94
420,419,Mamelodi Sundowns,South African ABSA Premier League,0.83,1.38,31.73
421,421,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
422,434,Oxford United,English League One,1.18,1.86,31.65
423,422,FK Nizhny Novgorod,Russian Premier Liga,0.95,1.56,31.61
424,399,Motherwell,Scottish Premiership,0.96,1.57,31.61
425,423,Reading,English League Championship,1.08,1.74,31.48
426,444,Ternana,Italy Serie B,1.08,1.73,31.45
427,425,AC Ajaccio,French Ligue 2,0.62,1.09,31.41
428,426,Austin FC,Major League Soccer,1.13,1.81,31.39
429,427,Stromsgodset,Norwegian Tippeligaen,1.1,1.77,31.35
430,428,Houston Dynamo,Major League Soccer,1.07,1.73,31.31
431,438,Giannina,Greek Super League,0.84,1.43,31.26
432,430,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
433,432,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
434,424,Hannover 96,German 2. Bundesliga,0.94,1.57,31.11
435,433,Sagan Tosu,Japanese J League,0.82,1.39,31.07
436,435,Haugesund,Norwegian Tippeligaen,1.12,1.81,31.05
437,449,Real Zaragoza,Spanish Segunda Division,0.75,1.31,31.02
438,431,Le Havre,French Ligue 2,0.75,1.31,30.99
439,451,St Mirren,Scottish Premiership,0.84,1.44,30.96
440,437,BK Hacken,Swedish Allsvenskan,1.16,1.87,30.94
441,429,Lugo,Spanish Segunda Division,0.9,1.52,30.83
442,445,Como,Italy Serie B,0.93,1.58,30.61
443,443,Sarpsborg,Norwegian Tippeligaen,1.03,1.72,30.58
444,439,SD Ponferradina,Spanish Segunda Division,0.83,1.45,30.42
445,463,Sheffield Wednesday,English League One,0.99,1.68,30.36
446,446,Dundee Utd,Scottish Premiership,0.76,1.36,30.33
447,455,Niort,French Ligue 2,0.86,1.5,30.19
448,420,UD Ibiza,Spanish Segunda Division,0.91,1.58,30.1
449,450,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.91,1.59,30.05
450,484,Volos NFC,Greek Super League,1.04,1.77,29.98
451,448,Sydney FC,Australian A-League,1.09,1.84,29.92
452,468,Mirandes,Spanish Segunda Division,0.89,1.56,29.9
453,453,Chapecoense AF,Brasileiro Série A,0.91,1.59,29.86
454,458,Perugia,Italy Serie B,0.81,1.45,29.83
455,402,1. FC Nürnberg,German 2. Bundesliga,1.03,1.76,29.78
456,440,Ascoli,Italy Serie B,0.91,1.61,29.58
457,454,Antalyaspor,Turkish Turkcell Super Lig,0.91,1.63,29.39
458,456,Tampa Bay Rowdies,United Soccer League,0.99,1.74,29.21
459,442,FC Luzern,Swiss Raiffeisen Super League,1.09,1.89,29.09
460,457,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
461,460,Spal,Italy Serie B,0.86,1.58,28.87
462,461,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
463,459,Caen,French Ligue 2,0.87,1.61,28.63
464,464,Arizona United,United Soccer League,1.14,1.99,28.52
465,466,Kaizer Chiefs,South African ABSA Premier League,0.8,1.52,28.45
466,467,Kristiansund BK,Norwegian Tippeligaen,1.14,1.99,28.44
467,452,Pau,French Ligue 2,0.86,1.63,27.99
468,481,Burgos,Spanish Segunda Division,0.78,1.52,27.87
469,470,Guingamp,French Ligue 2,0.87,1.65,27.83
470,479,Milton Keynes Dons,English League One,0.91,1.72,27.57
471,473,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
472,477,Crotone,Italy Serie B,0.89,1.7,27.42
473,475,Odd BK,Norwegian Tippeligaen,1.18,2.12,27.37
474,471,Wigan,English League One,0.96,1.82,27.31
475,480,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
476,478,Sporting Gijón,Spanish Segunda Division,0.71,1.46,26.98
477,462,Sunderland,English League One,1.04,1.96,26.86
478,517,FC Ingolstadt 04,German 2. Bundesliga,0.92,1.78,26.82
479,482,Gamba Osaka,Japanese J League,0.86,1.7,26.76
480,472,Caykur Rizespor,Turkish Turkcell Super Lig,0.94,1.83,26.54
481,497,St Johnstone,Scottish Premiership,0.66,1.41,26.47
482,474,Grenoble,French Ligue 2,0.69,1.46,26.44
483,483,Ipswich Town,English League One,0.81,1.65,26.44
484,485,Kashiwa Reysol,Japanese J League,0.91,1.79,26.35
485,465,Dynamo Dresden,German 2. Bundesliga,0.88,1.75,26.24
486,486,Louisville City FC,United Soccer League,0.91,1.8,26.21
487,487,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.0,1.94,26.17
488,499,Amorebieta,Spanish Segunda Division,0.76,1.6,26.09
489,488,Kalmar FF,Swedish Allsvenskan,0.93,1.85,26.03
490,492,Real Sociedad II,Spanish Segunda Division,0.71,1.52,25.98
491,469,Panetolikos,Greek Super League,0.85,1.74,25.92
492,489,SK Brann,Norwegian Tippeligaen,1.01,1.97,25.88
493,490,Shonan Bellmare,Japanese J League,0.66,1.45,25.79
494,491,San Antonio FC,United Soccer League,0.96,1.91,25.66
495,494,Peterborough United,English League Championship,0.86,1.78,25.59
496,498,Shimizu S-Pulse,Japanese J League,0.84,1.75,25.5
497,500,Wycombe Wanderers,English League One,0.88,1.81,25.38
498,501,Altay,Turkish Turkcell Super Lig,0.85,1.77,25.33
499,502,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.79,1.69,25.23
500,496,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.78,1.68,25.12
501,508,Adelaide United,Australian A-League,0.98,1.98,25.08
502,503,Varbergs BoIS FC,Swedish Allsvenskan,0.8,1.72,25.07
503,536,Valenciennes,French Ligue 2,0.84,1.78,24.95
504,495,Dundee,Scottish Premiership,0.77,1.69,24.72
505,504,Bastia,French Ligue 2,0.65,1.51,24.63
506,476,Lausanne Sports,Swiss Raiffeisen Super League,0.99,2.03,24.5
507,509,Lamia,Greek Super League,0.58,1.4,24.39
508,510,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
509,505,Rodez,French Ligue 2,0.58,1.41,24.37
510,512,Ionikos FC,Greek Super League,0.69,1.6,24.25
511,507,Alessandria,Italy Serie B,0.77,1.73,24.24
512,511,Vejle,Danish SAS-Ligaen,0.97,2.03,24.13
513,524,SV Sandhausen,German 2. Bundesliga,0.93,1.97,24.13
514,514,Tromso,Norwegian Tippeligaen,0.75,1.7,24.04
515,515,FC Cincinnati,Major League Soccer,1.0,2.09,23.93
516,532,Charlton Athletic,English League One,0.79,1.78,23.89
517,493,Málaga,Spanish Segunda Division,0.69,1.63,23.61
518,518,IK Sirius,Swedish Allsvenskan,1.02,2.16,23.41
519,523,Bolton,English League One,0.8,1.82,23.35
520,513,RFC Seraing,Belgian Jupiler League,0.85,1.91,23.33
521,506,Fuenlabrada,Spanish Segunda Division,0.62,1.53,23.33
522,519,Sandefjord,Norwegian Tippeligaen,0.87,1.94,23.23
523,520,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
524,521,Sonderjyske,Danish SAS-Ligaen,0.86,1.95,22.91
525,525,Oita Trinita,Japanese J League,0.67,1.65,22.76
526,529,Forest Green Rovers,English League Two,0.85,1.95,22.67
527,516,Erzgebirge Aue,German 2. Bundesliga,0.87,1.99,22.49
528,527,Charlotte Independence,United Soccer League,0.83,1.94,22.49
529,528,Orlando Pirates,South African ABSA Premier League,0.66,1.66,22.46
530,531,Vicenza,Italy Serie B,0.79,1.89,22.29
531,533,Plymouth Argyle,English League One,0.87,2.02,22.17
532,534,Atromitos,Greek Super League,0.77,1.86,22.14
533,535,Pittsburgh Riverhounds,United Soccer League,0.71,1.76,22.12
534,530,AD Alcorcon,Spanish Segunda Division,0.66,1.69,21.87
535,526,Perth Glory,Australian A-League,0.81,1.94,21.85
536,522,Reggina,Italy Serie B,0.64,1.66,21.83
537,537,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
538,547,US Quevilly,French Ligue 2,0.68,1.75,21.52
539,538,Melbourne Victory,Australian A-League,0.93,2.16,21.49
540,539,SuperSport United,South African ABSA Premier League,0.59,1.61,21.47
541,540,Western Sydney FC,Australian A-League,0.94,2.18,21.41
542,541,Tokushima Vortis,Japanese J League,0.72,1.85,21.24
543,542,Colorado Springs Switchbacks FC,United Soccer League,0.87,2.09,21.23
544,543,Pordenone Calcio,Italy Serie B,0.69,1.8,21.13
545,545,Henan Jianye,Chinese Super League,0.81,2.01,20.91
546,546,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
547,554,Newcastle Jets,Australian A-League,0.82,2.05,20.65
548,544,Portsmouth,English League One,0.6,1.69,20.59
549,551,Stabaek,Norwegian Tippeligaen,0.84,2.09,20.41
550,549,Lincoln City,English League One,0.71,1.89,20.37
551,552,Vegalta Sendai,Japanese J League,0.69,1.85,20.3
552,555,Rio Grande Valley FC Toros,United Soccer League,0.7,1.9,20.07
553,556,El Paso Locomotive FC,United Soccer League,0.73,1.94,20.0
554,557,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
555,558,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
556,559,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
557,561,Miami FC,United Soccer League,0.76,2.02,19.76
558,553,Brisbane Roar,Australian A-League,0.7,1.92,19.72
559,560,Dunkerque,French Ligue 2,0.51,1.59,19.63
560,548,Burton Albion,English League One,0.66,1.88,19.46
561,562,Birmingham Legion FC,United Soccer League,0.68,1.91,19.45
562,563,Mjondalen,Norwegian Tippeligaen,0.71,1.97,19.35
563,564,San Diego Loyal SC,United Soccer League,0.77,2.06,19.34
564,565,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
565,566,Yokohama FC,Japanese J League,0.72,2.04,18.53
566,568,Wellington Phoenix,Australian A-League,0.82,2.21,18.52
567,567,Degerfors IF,Swedish Allsvenskan,0.72,2.06,18.32
568,550,AS Nancy Lorraine,French Ligue 2,0.7,2.04,18.15
569,570,Western United,Australian A-League,0.7,2.06,17.8
570,576,Cosenza,Italy Serie B,0.55,1.81,17.69
571,573,Fleetwood Town,English League One,0.72,2.13,17.6
572,571,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
573,572,Orange County SC,United Soccer League,0.61,1.94,17.45
574,575,Central Coast Mariners,Australian A-League,0.74,2.18,17.23
575,577,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
576,569,Macarthur FC,Australian A-League,0.67,2.09,17.03
577,578,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
578,579,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,580,Halmstads BK,Swedish Allsvenskan,0.37,1.56,16.46
580,581,New Mexico United,United Soccer League,0.64,2.08,16.42
581,583,Black Aces,South African ABSA Premier League,0.53,1.92,15.99
582,584,Golden Arrows,South African ABSA Premier League,0.53,1.94,15.72
583,585,Memphis 901 FC,United Soccer League,0.7,2.26,15.7
584,587,Sacramento Republic FC,United Soccer League,0.52,1.93,15.54
585,586,Accrington Stanley,English League One,0.6,2.09,15.52
586,582,Cambridge United,English League One,0.55,2.01,15.29
587,589,LA Galaxy II,United Soccer League,0.74,2.37,15.28
588,588,Shrewsbury Town,English League One,0.38,1.68,15.19
589,574,Apollon Smyrni,Greek Super League,0.42,1.78,15.05
590,591,AmaZulu,South African ABSA Premier League,0.35,1.68,14.43
591,590,Mansfield Town,English League Two,0.53,2.07,14.35
592,595,AFC Wimbledon,English League One,0.55,2.11,14.16
593,592,Tulsa Roughnecks,United Soccer League,0.59,2.21,14.05
594,593,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
595,596,Stellenbosch FC,South African ABSA Premier League,0.32,1.7,13.52
596,598,Hartford Athletic,United Soccer League,0.56,2.25,13.07
597,603,Exeter City,English League Two,0.45,2.04,12.92
598,594,Swindon Town,English League Two,0.56,2.26,12.88
599,600,Bristol Rovers,English League Two,0.54,2.24,12.87
600,601,Orebro SK,Swedish Allsvenskan,0.52,2.2,12.81
601,604,Cheltenham Town,English League One,0.52,2.21,12.6
602,597,Newport County,English League Two,0.49,2.16,12.54
603,599,Morecambe,English League One,0.61,2.41,12.46
604,605,Austin Bold FC,United Soccer League,0.45,2.13,12.16
605,608,Salford City,English League Two,0.35,1.91,12.04
606,602,Sutton United,English League Two,0.51,2.26,12.0
607,607,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
608,610,Oakland Roots,United Soccer League,0.38,2.05,11.39
609,611,Sekhukhune United,South African ABSA Premier League,0.23,1.71,11.26
610,612,Atlanta United 2,United Soccer League,0.58,2.5,11.19
611,606,Northampton Town,English League Two,0.33,1.97,10.98
612,614,Maritzburg Utd,South African ABSA Premier League,0.2,1.66,10.98
613,615,Port Vale,English League Two,0.38,2.09,10.98
614,616,Tacoma Defiance,United Soccer League,0.42,2.2,10.75
615,613,Tranmere Rovers,English League Two,0.24,1.79,10.65
616,609,Leyton Orient,English League Two,0.33,2.07,10.33
617,617,Chippa United,South African ABSA Premier League,0.2,1.75,10.22
618,618,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.23,1.82,10.17
619,619,Charleston Battery,United Soccer League,0.51,2.48,10.13
620,621,Baroka FC,South African ABSA Premier League,0.2,1.78,9.95
621,623,New York Red Bulls II,United Soccer League,0.58,2.69,9.83
622,622,Gillingham,English League One,0.37,2.2,9.82
623,624,Indy Eleven,United Soccer League,0.35,2.18,9.78
624,625,TS Galaxy,South African ABSA Premier League,0.3,2.08,9.59
625,626,Östersunds FK,Swedish Allsvenskan,0.42,2.36,9.57
626,620,Crewe Alexandra,English League One,0.33,2.17,9.53
627,627,Rochdale,English League Two,0.33,2.19,9.38
628,628,Moroka Swallows,South African ABSA Premier League,0.2,1.89,9.01
629,629,Crawley Town,English League Two,0.36,2.33,8.86
630,630,Las Vegas Lights FC,United Soccer League,0.53,2.75,8.63
631,634,Harrogate Town,English League Two,0.36,2.4,8.27
632,632,Oklahoma City Energy FC,United Soccer League,0.23,2.09,8.21
633,633,Doncaster Rovers,English League One,0.33,2.36,8.15
634,635,Colchester United,English League Two,0.25,2.18,7.89
635,636,Swope Park Rangers,United Soccer League,0.29,2.35,7.52
636,631,Bradford City,English League Two,0.24,2.22,7.43
637,639,Barrow,English League Two,0.2,2.21,6.86
638,637,Loudoun United FC,United Soccer League,0.45,2.91,6.64
639,638,Carlisle United,English League Two,0.2,2.26,6.53
640,640,Walsall,English League Two,0.2,2.28,6.45
641,641,Real Monarchs SLC,United Soccer League,0.26,2.47,6.36
642,642,Stevenage,English League Two,0.2,2.32,6.21
643,643,Hartlepool,English League Two,0.2,2.41,5.75
644,644,Oldham Athletic,English League Two,0.21,2.54,5.24
645,645,Scunthorpe,English League Two,0.2,2.75,4.3
