Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
G,Meslier,4.7,4.7,Leeds,89,3.553,88,3.756,87,3.176,87,3.443,86,3.283,86,3.251,85,3.1,84,3.386
D,Davis,3.9,3.9,Leeds,3,0.091,4,0.145,4,0.088,5,0.148,4,0.108,3,0.079,1,0.023,1,0.032
D,Casey,3.9,3.9,Leeds,1,0.031,1,0.037,1,0.023,1,0.03,1,0.028,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.027,1,0.033,1,0.035,1,0.039,2,0.098,2,0.088
G,Schmeichel,5.5,5.5,Leicester,89,3.859,87,3.716,88,3.214,87,3.383,86,3.457,85,3.615,87,4.157,86,3.867
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.036,1,0.025,1,0.03,1,0.032,0,0,1,0.045,1,0.04
D,Evans,5.5,5.5,Leicester,84,3.35,82,3.066,80,1.927,77,2.309,81,2.619,76,2.853,77,3.718,77,3.293
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,53,2.294,49,1.945,53,1.944,49,1.981,50,1.994,49,2.018,49,2.306,49,2.182
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.042,1,0.036,2,0.077,2,0.079,3,0.126,2,0.094,3,0.133
F,Vardy,10.0,10.0,Leicester,0,0,40,2.42,60,3.286,78,4.762,78,4.593,75,4.529,77,5.388,74,4.905
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,54,2.369,55,2.253,53,1.453,52,1.762,53,1.917,55,2.279,53,2.789,49,2.294
D,Amartey,3.9,3.9,Leicester,3,0.118,3,0.112,2,0.051,4,0.123,2,0.066,4,0.149,4,0.186,4,0.167
M,Tielemans,6.4,6.4,Leicester,84,3.77,82,3.142,79,2.724,79,2.87,79,2.866,76,2.881,77,3.346,76,3.135
M,Pérez,6.0,6.0,Leicester,46,2.899,44,2.447,39,1.809,38,1.955,38,1.927,38,1.99,37,2.354,39,2.329
M,Gray,5.2,5.2,Leicester,7,0.422,7,0.379,5,0.251,3,0.171,4,0.219,4,0.226,3,0.194,5,0.303
M,Maddison,7.2,7.2,Leicester,79,4.32,76,3.705,74,3.222,74,3.636,70,3.422,71,3.595,70,4.112,70,3.89
D,Chilwell,6.1,6.1,Chelsea,83,3.174,81,4.409,82,4.891,80,3.628,80,2.959,78,3.818,76,3.169,76,2.144
F,Iheanacho,5.6,5.6,Leicester,63,3.775,37,2.067,22,1.187,12,0.732,10,0.596,14,0.842,12,0.816,14,0.906
M,Choudhury,4.7,4.7,Leicester,13,0.447,15,0.495,10,0.312,9,0.295,5,0.165,7,0.235,8,0.295,9,0.318
M,Barnes,6.8,6.8,Leicester,75,4.279,72,3.676,70,3.268,68,3.605,71,3.67,70,3.753,67,4.183,67,3.93
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,38,1.134,62,1.861,78,2.281,76,2.31,76,2.586,72,2.341
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,28,1.116,30,1.123,32,0.789,29,0.88,27,0.881,29,1.09,29,1.39,30,1.279
D,Justin,5.0,5.0,Leicester,58,2.552,56,2.316,59,1.633,59,2.009,57,2.074,56,2.337,56,2.928,60,2.793
D,Thomas,4.2,4.2,Leicester,0,0,1,0.041,0,0,0,0,0,0,1,0.042,1,0.052,1,0.047
M,Milner,5.3,5.3,Liverpool,48,2.336,45,1.704,41,1.738,44,2.077,45,2.221,39,2.028,45,2.002,44,1.88
D,Tsimikas,4.9,4.9,Liverpool,6,0.316,7,0.211,7,0.28,11,0.537,13,0.696,10,0.548,14,0.667,13,0.508
M,Wijnaldum,5.3,5.3,Liverpool,75,2.963,70,2.239,70,2.452,72,2.749,69,2.733,70,2.878,68,2.514,70,2.446
M,Henderson,5.4,5.4,Liverpool,75,2.873,72,2.228,68,2.343,67,2.543,68,2.651,68,2.772,64,2.343,67,2.312
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.047,2,0.089,1,0.039
D,Matip,5.4,5.4,Liverpool,41,2.116,58,1.618,79,2.985,78,3.678,75,3.908,77,4.1,77,3.563,77,2.843
M,Shaqiri,6.4,6.4,Liverpool,22,1.193,23,0.974,20,0.937,20,1.046,20,1.072,19,1.079,22,1.071,21,0.988
M,Chamberlain,6.3,6.3,Liverpool,10,0.54,12,0.512,7,0.328,9,0.466,10,0.534,9,0.508,12,0.584,12,0.564
F,Firmino,9.4,9.4,Liverpool,71,4.681,69,3.488,70,3.974,68,4.357,68,4.408,66,4.664,65,3.803,66,3.808
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,78,5.763,74,3.891,70,4.277,70,4.948,68,4.962,71,5.633,69,4.417,68,4.184
G,Alisson,5.9,5.9,Liverpool,89,4.289,87,3.287,89,3.696,87,3.975,87,4.246,85,4.144,85,3.905,85,3.484
M,Fabinho,5.4,5.4,Liverpool,39,1.299,61,1.626,82,2.239,81,2.428,79,2.465,80,2.541,80,2.345,79,2.173
M,Salah,12.5,12.3,Liverpool,72,6.265,69,4.263,66,4.744,64,5.311,63,5.385,63,5.858,66,4.918,62,4.54
D,Robertson,7.4,7.4,Liverpool,86,5.197,84,2.75,82,3.673,80,4.443,78,4.741,81,5.111,78,4.163,78,3.416
F,Origi,5.2,5.2,Liverpool,12,0.87,12,0.688,12,0.759,11,0.769,13,0.923,15,1.145,15,0.958,12,0.764
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,4,0.251,2,0.097,2,0.108,3,0.181,3,0.185,4,0.277,4,0.223,5,0.271
D,Alexander-Arnold,7.3,7.3,Liverpool,82,4.934,80,2.595,82,3.647,79,4.366,77,4.657,79,4.972,76,4.026,77,3.351
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,23,1.204,23,0.931,20,0.848,21,0.934,20,0.8,22,1.018,22,0.888,21,0.951
M,Jones,4.4,4.4,Liverpool,14,0.629,10,0.37,11,0.439,10,0.435,10,0.445,11,0.511,14,0.578,12,0.479
D,Neco Williams,3.9,3.9,Liverpool,3,0.153,2,0.059,1,0.039,2,0.094,3,0.154,2,0.105,1,0.046,3,0.113
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,20,1.06,21,0.656,22,1.004,18,0.721,18,0.893,16,0.633,17,0.87,16,0.843
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,45,2.402,48,1.52,50,2.3,49,1.987,47,2.347,49,1.95,47,2.427,52,2.777
M,Gündogan,5.8,5.7,Man City,79,4.595,77,3.385,77,4.065,74,3.484,67,3.697,69,3.305,71,3.85,64,3.397
M,De Bruyne,11.8,11.8,Man City,0,0,0,0,0,0,39,2.588,58,4.559,71,4.914,73,5.754,72,5.443
D,Stones,5.2,5.1,Man City,83,4.802,81,2.796,80,3.981,80,3.528,79,4.289,76,3.312,76,4.262,77,4.447
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,1,0.041,1,0.05,1,0.04,3,0.153,2,0.105
M,Mahrez,8.1,8.1,Man City,42,3.459,43,2.61,47,3.415,41,2.737,40,3.154,35,2.444,38,2.996,40,3.013
M,Sterling,11.6,11.6,Man City,76,6.109,75,4.38,72,5.116,71,4.549,70,5.356,70,4.66,67,5.101,69,5.025
D,Cancelo,6.0,6.0,Man City,71,4.381,67,2.397,67,3.523,66,3.037,65,3.762,63,2.907,67,4.001,64,3.906
G,Ederson,6.0,6.0,Man City,89,4.478,88,3.466,87,3.985,86,3.716,86,4.117,86,3.638,86,4.228,86,4.365
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,7,0.384,9,0.303,10,0.477,11,0.465,13,0.673,12,0.504,13,0.695,15,0.824
M,Bernardo Silva,7.4,7.4,Man City,72,4.018,72,3.067,72,3.613,60,2.907,59,3.452,57,3,54,3.187,58,3.334
F,Jesus,9.1,9.1,Man City,74,5.136,75,3.969,72,4.477,72,4.146,69,4.69,72,4.399,66,4.498,68,4.391
D,Zinchenko,5.5,5.5,Man City,59,3.341,60,2.041,56,2.732,57,2.451,58,3.063,59,2.505,56,3.05,53,2.967
M,Foden,6.3,6.3,Man City,63,4.599,61,3.292,61,3.96,57,3.441,55,3.898,55,3.49,55,3.913,51,3.513
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,83,3.116,80,2.408,79,2.748,76,2.514,74,2.757,72,2.445,69,2.608,72,2.703
M,Torres,6.9,6.9,Man City,22,1.687,26,1.486,27,1.836,25,1.57,24,1.783,20,1.44,24,1.932,22,1.577
D,Garcia,4.7,4.7,Man City,2,0.109,2,0.069,2,0.095,2,0.085,4,0.206,4,0.169,4,0.212,5,0.272
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,2,0.115,2,0.11,2,0.118,4,0.25,3,0.139,3,0.127,2,0.113,4,0.226
G,de Gea,5.3,5.3,Man Utd,88,3.749,87,3.703,87,4.077,87,4.143,87,3.171,87,3.01,85,3.59,85,3.726
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,43,1.4,43,1.379,41,1.412,43,1.5,43,1.216,45,1.198,45,1.444,42,1.368
M,Pogba,7.7,7.7,Man Utd,76,3.337,75,3.18,74,3.569,75,3.673,73,2.579,73,2.35,72,3.141,70,3.072
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,3.746,82,3.506,83,4.285,80,4.251,79,2.185,78,1.525,80,3.408,78,3.532
M,Fred,5.3,5.3,Man Utd,37,1.347,36,1.282,39,1.516,40,1.58,41,1.244,39,1.114,39,1.393,40,1.436
D,Shaw,4.8,4.8,Man Utd,73,3.598,68,3.27,70,4.09,71,4.275,68,2.063,67,1.439,64,3.075,67,3.4
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.063,1,0.046,1,0.041,1,0.056,0,0
M,Fernandes,11.4,11.1,Man Utd,76,5.712,76,5.389,73,6.087,73,6.2,72,3.988,71,3.355,71,5.175,71,5.167
F,Martial,8.8,8.8,Man Utd,63,4.071,62,3.808,62,4.309,63,4.438,62,3.156,60,2.722,62,3.885,60,3.752
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.043,1,0.048,1,0.048,2,0.074,1,0.035,3,0.129,3,0.134
M,Rashford,9.6,9.6,Man Utd,79,5.365,77,4.963,75,5.628,73,5.59,76,3.91,73,3.283,73,4.837,72,4.779
D,Tuanzebe,4.2,4.2,Man Utd,2,0.083,6,0.246,7,0.338,8,0.397,7,0.196,8,0.166,8,0.326,9,0.388
D,Lindelöf,4.8,4.8,Man Utd,59,2.418,60,2.429,58,2.808,58,2.887,60,1.597,62,1.17,58,2.333,60,2.564
M,McTominay,4.9,4.9,Man Utd,35,1.42,37,1.456,41,1.771,35,1.541,39,1.315,37,1.171,40,1.578,41,1.633
D,Bailly,4.9,4.9,Man Utd,35,1.413,35,1.39,36,1.724,39,1.924,40,1.018,38,0.676,42,1.656,40,1.68
M,James,6.2,6.2,Man Utd,7,0.366,9,0.452,9,0.505,9,0.512,8,0.34,11,0.43,11,0.561,11,0.56
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,86,3.617,85,3.523,82,4.086,81,4.153,81,2.183,79,1.507,79,3.257,78,3.42
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,64,3.529,62,3.269,61,3.647,60,3.639,60,2.612,61,2.374,57,3.068,60,3.224
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.043,2,0.104,2,0.107,2,0.058,3,0.063,3,0.13,4,0.183
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,1,0.052,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,14,0.721,16,0.787,18,0.724,17,0.703,16,0.738,16,0.842,16,0.771,18,0.8
M,Shelvey,5.3,5.3,Newcastle,69,2.696,65,2.436,68,2.109,67,2.108,64,2.319,64,2.57,64,2.349,64,2.256
M,Ritchie,4.9,4.9,Newcastle,13,0.525,10,0.384,12,0.404,12,0.412,12,0.456,11,0.453,16,0.614,15,0.558
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,60,2.228,79,2.437,79,1.328,79,1.268,75,2.479,76,2.936,75,1.993,75,2.166
G,Darlow,5.0,5.0,Newcastle,74,3.086,74,2.869,73,2.57,75,2.638,71,2.85,72,3.038,72,2.661,72,2.75
G,Dubravka,4.8,4.8,Newcastle,15,0.629,15,0.585,16,0.568,14,0.496,18,0.726,17,0.721,16,0.595,16,0.615
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,77,2.658,73,2.118,72,1.145,71,1.072,72,2.257,70,2.503,69,1.716,68,1.863
F,Gayle,5.9,5.9,Newcastle,5,0.291,5,0.281,6,0.271,5,0.232,6,0.324,9,0.547,6,0.332,8,0.408
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,30,1.06,41,1.223,42,0.711,41,0.66,42,1.353,43,1.568,43,1.098,40,1.132
D,Manquillo,4.2,4.2,Newcastle,22,0.762,23,0.675,25,0.419,22,0.352,26,0.824,24,0.86,24,0.605,25,0.696
D,Krafth,4.2,4.2,Newcastle,4,0.147,3,0.095,5,0.096,5,0.092,6,0.202,6,0.229,6,0.165,4,0.12
D,Schär,4.9,4.9,Newcastle,67,2.306,62,1.793,58,0.912,59,0.881,59,1.835,62,2.211,58,1.442,62,1.679
D,Yedlin,4.3,4.3,Newcastle,38,1.402,37,1.152,36,0.635,38,0.641,35,1.164,37,1.425,39,1.05,36,1.052
M,Hayden,4.7,4.7,Newcastle,55,1.751,54,1.645,55,1.471,55,1.479,54,1.625,52,1.686,54,1.607,55,1.605
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,52,2.264,52,2.144,52,1.793,52,1.821,49,1.97,51,2.273,51,2.064,51,1.983
M,Almirón,5.6,5.6,Newcastle,56,2.693,55,2.469,56,2.035,52,1.94,53,2.285,50,2.487,53,2.33,49,2.057
F,Joelinton,5.7,5.7,Newcastle,35,1.513,32,1.335,35,1.236,37,1.326,33,1.299,37,1.642,38,1.547,37,1.426
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,26,1.674,22,1.028,17,0.844,17,0.919,18,0.828,20,1.108,17,0.799,17,0.935
F,McGoldrick,5.2,5.2,Sheffield Utd,60,3.49,57,2.396,53,2.377,53,2.591,53,2.191,49,2.493,53,2.247,52,2.591
D,Basham,4.6,4.6,Sheffield Utd,77,3.336,76,1.613,73,1.854,74,2.306,71,1.243,72,2.214,73,1.612,67,1.773
M,Fleck,5.6,5.6,Sheffield Utd,80,3.159,74,2.243,72,2.279,71,2.399,72,2.125,71,2.431,71,2.165,67,2.269
D,Stevens,5.0,5.0,Sheffield Utd,43,2.08,60,1.437,83,2.324,79,2.708,78,1.531,79,2.688,78,1.905,79,2.335
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,58,2.448,58,1.865,48,1.656,55,1.982,54,1.709,51,1.88,53,1.724,47,1.706
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.037,1,0.04,0,0,1,0.039,1,0.036,1,0.037
D,Baldock,4.9,4.9,Sheffield Utd,84,3.953,82,1.884,81,2.223,79,2.657,77,1.474,77,2.571,77,1.84,79,2.287
D,Jack Robinson,4.2,4.2,Sheffield Utd,45,2.01,47,1.037,42,1.107,43,1.381,46,0.842,44,1.396,47,1.077,44,1.21
D,Egan,4.7,4.7,Sheffield Utd,85,3.81,81,1.773,83,2.171,81,2.599,83,1.497,78,2.477,76,1.735,75,2.059
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,66,2.978,59,2.003,55,1.975,50,1.928,53,1.769,55,2.137,54,1.852,47,1.82
M,Osborn,4.8,4.8,Sheffield Utd,31,1.245,48,1.519,57,1.842,56,1.912,56,1.704,58,1.993,60,1.863,51,1.736
F,McBurnie,5.6,5.6,Sheffield Utd,35,1.852,51,1.974,69,2.655,69,2.844,64,2.337,63,2.734,64,2.38,63,2.673
F,Callum Robinson,5.4,5.4,West Brom,58,2.229,60,2.073,58,2.091,59,2.336,55,2.15,58,2.491,58,2.24,59,2.25
F,Mousset,5.8,5.8,Sheffield Utd,15,0.939,13,0.608,10,0.49,11,0.587,11,0.501,10,0.549,12,0.561,11,0.587
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1.179
F,Long,5.1,5.1,Southampton,5,0.23,6,0.331,6,0.309,7,0.329,6,0.296,5,0.266,7,0.376,7,0.324
D,Bertrand,5.0,5.0,Southampton,84,1.804,82,3.483,81,3.245,82,2.167,78,2.446,77,3.226,79,3.206,78,2.108
G,McCarthy,4.6,4.6,Southampton,88,3.144,87,3.786,87,3.738,88,3.252,87,3.371,87,3.784,85,3.61,87,3.227
M,Oriol Romeu,4.5,4.5,Southampton,80,2.066,79,2.439,76,2.284,77,2.075,77,2.149,74,2.274,74,2.269,70,1.904
M,Redmond,6.4,6.4,Southampton,19,0.777,18,0.895,20,0.929,21,0.883,19,0.83,21,1.004,20,0.965,19,0.79
F,Ings,8.4,8.4,Southampton,76,3.479,76,4.468,72,3.898,73,3.533,72,3.667,73,4.11,72,4.102,69,3.254
D,Stephens,4.6,4.6,Southampton,55,1.086,36,1.436,20,0.755,24,0.599,28,0.828,27,1.069,26,0.983,28,0.715
M,Armstrong,5.5,5.5,Southampton,61,2.256,64,2.892,63,2.692,62,2.364,61,2.435,63,2.76,59,2.595,62,2.301
D,Vestergaard,4.7,4.7,Southampton,39,0.872,64,2.795,82,3.38,78,2.077,80,2.536,78,3.354,76,3.148,77,2.098
M,Ward-Prowse,6.1,6.1,Southampton,84,2.859,80,3.475,80,3.224,81,2.91,78,2.955,79,3.348,76,3.245,75,2.708
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,62,1.879,61,1.925,63,1.881,61,2.086,59,1.886,59,1.618,60,1.646,62,1.99
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,82,1.516,77,2.974,78,2.845,76,1.781,73,2.061,75,2.879,76,2.778,73,1.761
F,Adams,5.9,5.9,Southampton,60,2.668,59,3.297,59,3.032,58,2.697,59,2.859,56,3.007,59,3.18,56,2.514
D,Valery,4.7,4.7,Southampton,56,1.191,61,2.486,56,2.19,52,1.356,55,1.681,55,2.237,52,2.05,55,1.461
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,4,0.087,5,0.198,6,0.227,8,0.206,7,0.211,9,0.354,10,0.378,9,0.237
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,53,1.844,53,2.279,50,2.013,51,1.847,52,1.958,52,2.17,51,2.125,53,1.882
G,Lloris,5.6,5.6,Spurs,89,3.504,88,4.439,88,3.157,87,3.601,88,4.258,86,4.075,86,3.376,84,3.724
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,41,1.37,41,1.709,40,1.21,38,1.33,43,1.704,40,1.562,42,1.386,42,1.566
D,Alderweireld,5.4,5.4,Spurs,42,1.339,38,2.056,38,0.753,39,1.431,35,1.759,40,1.945,41,1.288,42,1.807
M,Lamela,5.7,5.7,Spurs,29,1.338,28,1.787,26,1.018,26,1.295,28,1.641,27,1.548,28,1.275,30,1.636
F,Kane,11.2,11.2,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Aurier,5.2,5.2,Spurs,41,1.412,40,2.383,41,0.881,38,1.522,43,2.362,40,2.115,39,1.32,39,1.831
M,Son,9.8,9.4,Spurs,75,4.609,75,6.844,74,3.575,71,4.771,74,6.062,69,5.51,69,4.153,69,5.235
D,Dier,5.0,5.0,Spurs,85,2.622,85,4.527,80,1.503,83,2.956,80,3.936,79,3.753,80,2.43,76,3.187
M,Lucas Moura,6.7,6.7,Spurs,54,2.409,51,3.123,52,1.968,51,2.449,51,2.876,48,2.654,48,2.126,51,2.687
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,1,0.04,1,0.047,1,0.046,2,0.076,2,0.086
M,Alli,7.4,7.4,Spurs,18,0.993,20,1.57,19,0.859,21,1.242,18,1.284,20,1.392,20,1.076,21,1.39
D,Davies,4.6,4.6,Spurs,62,1.977,56,3.034,59,1.156,58,2.118,60,3.005,59,2.869,53,1.671,60,2.586
M,Højbjerg,4.9,4.9,Spurs,83,2.464,79,3.045,79,2.109,78,2.468,75,2.777,75,2.718,74,2.222,76,2.621
M,Winks,5.2,5.2,Spurs,25,0.763,26,0.948,27,0.758,24,0.757,29,1.015,30,1.032,29,0.871,28,0.93
D,Sánchez,5.2,5.2,Spurs,13,0.389,13,0.64,16,0.303,16,0.545,19,0.875,15,0.667,18,0.53,18,0.713
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,40,1.798,41,2.515,38,1.459,41,1.975,42,2.375,44,2.427,44,1.942,41,2.167
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.044,1,0.037,1,0.042
D,Tanganga,4.9,4.9,Spurs,4,0.127,2,0.105,4,0.081,3,0.109,4,0.196,3,0.142,3,0.094,4,0.169
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,53,2.032,54,2.769,51,1.718,53,2.157,53,2.521,53,2.478,53,2.008,51,2.29
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,33,1.032,33,0.661,30,0.561,35,1.099,35,1.085,37,1.367,35,1.042,37,1.02
F,Robson-Kanu,5.2,5.2,West Brom,29,1.225,29,1.107,27,1.073,28,1.218,29,1.236,27,1.277,29,1.224,29,1.214
M,Livermore,4.7,4.7,West Brom,58,1.736,62,1.679,63,1.724,59,1.786,58,1.754,62,1.988,60,1.784,57,1.683
M,Grosicki,5.3,5.3,West Brom,6,0.253,5,0.19,6,0.234,8,0.343,8,0.341,7,0.324,7,0.295,8,0.332
M,Phillips,5.1,5.1,West Brom,36,1.441,38,1.351,36,1.319,40,1.622,40,1.607,41,1.781,42,1.665,37,1.455
D,Bartley,4.4,4.4,West Brom,58,1.771,55,1.049,56,0.999,56,1.724,57,1.733,55,2.017,54,1.573,54,1.457
M,Sawyers,4.7,4.7,West Brom,64,1.831,64,1.683,64,1.697,62,1.794,64,1.839,57,1.755,61,1.743,66,1.842
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.463,88,3.104,87,3.071,86,3.348,86,3.308,85,3.496,87,3.313,86,3.2
D,Townsend,4.4,4.4,West Brom,67,2.087,64,1.246,69,1.241,64,2.022,63,1.962,66,2.456,66,1.968,61,1.685
D,Ajayi,4.8,4.8,West Brom,86,2.657,83,1.6,82,1.473,81,2.521,80,2.456,78,2.877,79,2.326,80,2.176
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.076,2,0.07,1,0.036,2,0.077,2,0.076,2,0.081,2,0.076,2,0.075
D,Furlong,4.5,4.5,West Brom,73,2.289,69,1.35,73,1.337,69,2.185,70,2.187,69,2.66,71,2.122,68,1.885
M,Field,4.8,4.8,West Brom,6,0.2,4,0.124,6,0.189,6,0.202,8,0.268,7,0.248,8,0.265,10,0.329
M,Burke,4.2,4.2,Sheffield Utd,28,1.719,25,1.1,21,0.984,20,1.016,21,0.903,25,1.3,22,0.972,22,1.115
D,O'Shea,4.3,4.3,West Brom,53,1.432,59,0.953,54,0.791,58,1.561,54,1.434,54,1.716,54,1.375,55,1.28
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
