Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,88,3.385,88,3.302,87,3.138,86,3.562,87,3.83,86,3.144,86,3.871,84,3.624
D,Davis,4.0,4.0,Leeds,3,0.084,3,0.077,3,0.06,3,0.102,4,0.155,5,0.112,4,0.162,5,0.185
D,Casey,3.9,3.9,Leeds,1,0.028,2,0.051,2,0.04,1,0.034,1,0.039,1,0.023,2,0.082,3,0.113
D,Morgan,4.4,4.4,Leicester,60,1.293,36,1.706,22,0.93,12,0.494,12,0.42,8,0.229,7,0.217,6,0.247
G,Schmeichel,5.5,5.5,Leicester,89,3.146,88,4.018,86,3.768,87,3.703,86,3.422,86,3.193,86,3.274,84,3.622
D,Fuchs,4.5,4.5,Leicester,81,1.659,69,3.116,53,2.157,47,1.848,33,1.1,33,0.899,31,0.915,28,1.117
D,Evans,5.5,5.5,Leicester,86,1.749,84,3.842,83,3.391,81,3.208,81,2.694,76,2.032,79,2.297,76,3.033
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,6,0.233,9,0.46,9,0.413,10,0.475,10,0.456,10,0.404,10,0.422,9,0.411
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,2,0.087,1,0.042,2,0.079,2,0.074,2,0.076,3,0.128
F,Vardy,10.1,10.1,Leicester,84,4.125,82,5.86,81,4.907,79,5.162,79,4.98,77,4.026,77,4.313,76,4.668
M,Praet,5.5,5.5,Leicester,52,1.821,53,2.448,54,2.243,50,2.148,51,2.081,48,1.773,47,1.818,44,1.877
D,Pereira,5.9,5.9,Leicester,0,0,0,0,40,1.812,56,2.497,78,3.027,77,2.353,75,2.498,72,3.272
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,81,2.608,78,3.402,77,3.039,74,3.028,75,2.904,72,2.497,72,2.604,72,2.881
M,Pérez,6.1,6.1,Leicester,34,1.545,34,2.177,36,2.013,37,2.17,33,1.857,37,1.767,33,1.682,34,1.915
M,Gray,5.3,5.3,Leicester,1,0.044,1,0.059,1,0.052,2,0.11,2,0.108,1,0.046,1,0.049,2,0.106
M,Maddison,7.0,7.0,Leicester,70,2.812,68,3.913,68,3.394,66,3.488,67,3.364,66,2.807,65,2.968,61,3.11
D,Chilwell,6.0,6.0,Chelsea,81,4.365,80,3.513,78,4.025,77,3.225,76,3.64,76,4.133,75,2.905,74,3.951
F,Iheanacho,5.7,5.7,Leicester,4,0.206,6,0.416,6,0.366,8,0.514,7,0.438,10,0.534,8,0.451,9,0.547
M,Choudhury,4.8,4.8,Leicester,3,0.097,4,0.153,5,0.178,5,0.182,4,0.141,4,0.131,4,0.134,3,0.107
M,Barnes,6.9,6.9,Leicester,53,2.317,51,3.144,50,2.696,51,2.881,50,2.698,48,2.213,48,2.345,49,2.648
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0,41,1.198,59,1.705,77,2.314
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,87,2.025,83,4.178,75,3.37,70,3.032,69,2.496,64,1.91,62,2.005,61,2.655
D,Thomas,4.3,4.3,Leicester,50,1.1,25,1.185,14,0.594,7,0.289,4,0.142,5,0.146,5,0.157,5,0.207
M,Milner,5.3,5.3,Liverpool,16,0.73,15,0.693,13,0.599,13,0.642,10,0.449,13,0.635,10,0.538,14,0.691
D,Tsimikas,4.9,4.9,Liverpool,59,2.564,57,2.523,56,2.744,52,2.635,53,2.137,56,2.751,55,3.134,54,2.652
M,Wijnaldum,5.3,5.3,Liverpool,73,2.759,61,2.356,54,2.129,51,2.136,51,1.931,50,2.021,56,2.5,56,2.28
M,Henderson,5.4,5.4,Liverpool,80,3.016,75,2.866,72,2.808,70,2.924,68,2.544,66,2.662,66,3.002,64,2.636
G,Adrián,4.4,4.4,Liverpool,0,0,0,0,1,0.045,1,0.045,1,0.04,4,0.18,3,0.144,3,0.134
D,Matip,5.4,5.4,Liverpool,87,3.473,83,3.392,83,3.8,81,3.778,80,2.949,80,3.658,81,4.218,75,3.396
M,Shaqiri,6.4,6.4,Liverpool,2,0.114,3,0.17,4,0.223,5,0.309,5,0.273,6,0.35,6,0.407,7,0.422
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,74,4.338,70,4.15,70,3.967,69,4.441,69,3.944,67,4.042,68,4.865,67,4.202
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,79,5.541,75,5.163,75,5.14,73,5.708,74,4.939,72,5.241,71,6.284,69,5.182
G,Alisson,5.9,5.9,Liverpool,88,3.783,87,3.788,86,4.007,86,3.992,86,3.572,85,3.925,85,4.185,85,3.891
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.4,12.2,Liverpool,80,6.559,79,6.494,78,6.239,77,7.087,76,6.003,75,6.445,74,7.798,73,6.52
D,Robertson,7.1,7.1,Liverpool,85,4.401,83,4.359,81,4.593,81,4.863,80,3.827,79,4.553,78,5.302,77,4.467
F,Origi,5.2,5.2,Liverpool,4,0.265,7,0.461,7,0.444,7,0.5,8,0.509,8,0.533,8,0.621,9,0.619
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,19,1.056,26,1.441,23,1.255,26,1.563,26,1.383,25,1.423,26,1.722,29,1.689
D,Alexander-Arnold,7.4,7.4,Liverpool,0,0,1,0.051,46,2.537,58,3.377,76,3.512,76,4.244,74,4.882,79,4.443
D,Gomez,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,56,2.359,48,2.106,49,2.14,43,2.063,44,1.816,45,2.032,44,2.298,46,2.146
F,Brewster,4.5,4.5,Sheffield Utd,55,2.572,54,2.612,54,2.358,53,2.311,53,2.175,53,2.303,53,2.406,53,2.463
M,Jones,4.4,4.4,Liverpool,4,0.197,4,0.197,3,0.146,1,0.053,3,0.142,3,0.151,3,0.173,6,0.309
D,Neco Williams,3.9,3.9,Liverpool,26,1,22,0.871,14,0.616,15,0.67,17,0.61,19,0.836,21,1.045,21,0.916
M,Elliott,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,0,0,22,1.244,38,1.34,47,2.747,51,2.241,51,2.83,52,2.072
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,23,2.037,32,2.895,46,3.001,46,4.231,46,3.474,44,3.786,42,3.082
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,77,2.875,72,4.024,72,3.983,69,2.41,67,3.782,66,2.853,65,3.498,67,2.638
M,Gündogan,5.4,5.4,Man City,55,2.181,55,2.787,46,2.385,35,1.401,32,1.707,34,1.537,32,1.629,34,1.484
M,De Bruyne,11.5,11.5,Man City,76,4.978,75,6.612,74,6.705,73,4.642,72,6.746,72,5.4,71,6.176,70,5.041
D,Stones,4.8,4.8,Man City,1,0.037,1,0.052,1,0.052,1,0.035,1,0.053,0,0,2,0.102,2,0.078
D,Mendy,5.9,5.9,Man City,0,0,28,1.587,39,2.206,53,1.876,58,3.362,55,2.426,52,2.869,53,2.127
M,Mahrez,8.3,8.3,Man City,57,3.566,57,4.774,57,4.891,38,2.379,55,4.881,42,3.047,55,4.541,55,3.787
M,Sterling,11.5,11.5,Man City,77,4.703,77,6.448,76,6.535,75,4.362,74,6.579,73,5.174,71,5.875,73,4.946
D,Cancelo,5.4,5.4,Man City,74,2.834,70,4.124,74,4.338,68,2.413,68,4.097,67,3.014,67,3.82,63,2.565
G,Ederson,6.0,6.0,Man City,88,3.642,88,4.468,87,4.37,86,3.478,85,4.324,85,3.721,86,4.269,85,3.551
D,Aké,5.5,5.5,Man City,23,1.011,46,2.989,38,2.457,39,1.621,47,3.122,49,2.505,47,2.966,47,2.202
D,Laporte,6.0,6.0,Man City,71,2.727,69,4.023,67,3.889,66,2.392,65,3.871,63,2.856,64,3.623,63,2.591
M,Bernardo Silva,7.4,7.4,Man City,49,2.316,49,2.998,46,2.915,43,2.053,46,3.006,42,2.294,48,2.95,45,2.358
F,Jesus,9.3,9.3,Man City,81,4.566,65,4.989,61,4.842,57,3.331,55,4.54,58,3.915,58,4.457,53,3.487
D,Zinchenko,5.5,5.5,Man City,24,0.958,15,0.861,11,0.627,6,0.226,7,0.407,8,0.365,8,0.444,8,0.336
M,Foden,6.5,6.5,Man City,44,2.488,44,3.246,44,3.33,44,2.448,44,3.425,44,2.823,44,3.211,44,2.72
M,Doyle,4.4,4.4,Man City,0,0,0,0,1,0.053,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,81,2.43,76,2.831,77,2.881,73,2.22,72,2.759,71,2.372,72,2.667,72,2.323
M,Torres,6.9,6.9,Man City,14,0.727,14,0.95,12,0.833,14,0.722,14,1,16,0.945,15,1.008,13,0.742
D,Garcia,4.8,4.8,Man City,21,0.834,12,0.685,13,0.74,13,0.49,13,0.757,13,0.594,11,0.611,12,0.503
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,32,1.97,20,1.052,22,1.179,23,1.03,22,1.187,22,1.249,25,1.241,24,1.248
G,de Gea,5.4,5.4,Man Utd,88,4.216,88,3.59,87,3.604,87,3.106,86,3.882,86,3.636,85,3.36,86,3.863
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,4,0.256,2,0.112,1,0.057,2,0.099,2,0.113,3,0.18,3,0.159,2,0.109
D,Rojo,4.8,4.8,Man Utd,3,0.139,2,0.069,3,0.107,2,0.047,4,0.166,1,0.038,1,0.032,1,0.041
M,Matic,4.8,4.8,Man Utd,29,1.05,27,0.873,32,1.044,31,0.91,31,1.047,30,1.013,30,0.939,31,1.027
M,Pogba,7.8,7.8,Man Utd,49,2.342,51,2.065,53,2.173,50,1.764,53,2.238,54,2.345,52,1.996,50,2.063
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,17,0.591,18,0.804
D,Maguire,5.4,5.4,Man Utd,87,4.642,84,3.271,82,3.329,81,2.05,81,3.801,80,3.439,79,2.81,77,3.535
M,Fred,5.3,5.3,Man Utd,52,2.083,51,1.763,48,1.695,50,1.528,50,1.818,50,1.833,49,1.625,52,1.849
D,Shaw,4.9,4.9,Man Utd,0,0,0,0,0,0,23,0.596,36,1.711,45,1.973,44,1.583,45,2.087
M,Lingard,5.9,5.9,Man Utd,1,0.059,4,0.202,2,0.102,3,0.131,4,0.206,4,0.217,5,0.239,6,0.299
M,Fernandes,10.5,10.5,Man Utd,84,6.366,81,4.973,79,4.964,75,3.791,78,4.938,80,5.425,72,4.136,77,4.656
F,Martial,8.7,8.7,Man Utd,70,4.895,70,4.107,68,4.069,68,3.373,68,4.029,66,4.251,66,3.645,67,3.794
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,0,0,0,0,0,0,1,0.046,1,0.043,2,0.081,1,0.046
M,Rashford,9.6,9.6,Man Utd,61,4.828,77,4.778,77,4.885,74,3.76,76,4.962,73,5.01,73,4.314,74,4.595
D,Tuanzebe,4.5,4.5,Man Utd,7,0.332,6,0.212,8,0.294,8,0.193,6,0.255,8,0.309,5,0.165,6,0.252
D,Lindelöf,4.9,4.9,Man Utd,89,4.273,84,2.934,84,3.065,83,1.884,81,3.466,81,3.115,79,2.552,77,3.256
M,McTominay,4.9,4.9,Man Utd,54,2.323,54,1.991,50,1.881,51,1.661,50,1.941,53,2.074,52,1.829,51,1.933
D,Bailly,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,James,6.3,6.3,Man Utd,30,1.702,19,0.927,16,0.795,20,0.842,22,1.096,18,0.941,20,0.922,21,1.014
D,Fosu-Mensah,4.4,4.4,Man Utd,2,0.106,4,0.159,6,0.247,4,0.108,5,0.234,5,0.217,3,0.11,3,0.138
D,Wan-Bissaka,5.4,5.4,Man Utd,89,4.679,85,3.235,83,3.301,82,2.024,81,3.745,79,3.334,79,2.757,78,3.53
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.2,7.2,Man Utd,23,1.451,37,1.958,43,2.293,39,1.736,35,1.897,38,2.158,39,1.929,38,1.98
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,13,0.695,4,0.158,6,0.247,3,0.08,3,0.141,2,0.087,1,0.036,2,0.092
D,Mengi,3.9,3.9,Man Utd,1,0.051,2,0.077,3,0.12,2,0.053,1,0.045,2,0.084,1,0.036,2,0.089
F,Carroll,5.3,5.3,Newcastle,28,1.273,17,0.843,17,0.855,19,1.115,20,0.987,19,1.088,19,0.771,21,0.935
M,Shelvey,5.3,5.3,Newcastle,0,0,36,1.45,57,2.2,73,3.281,73,2.699,74,3.231,73,2.221,70,2.37
M,Ritchie,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernández,4.9,4.9,Newcastle,85,1.692,83,2.681,80,2.098,79,3.173,80,2.004,75,2.887,78,0.86,75,1.311
D,Clark,4.5,4.5,Newcastle,22,0.495,25,0.879,24,0.7,25,1.103,28,0.781,27,1.148,26,0.341,24,0.479
G,Darlow,5.0,5.0,Newcastle,89,3.263,88,3.656,87,3.351,88,3.936,87,3.325,86,3.803,86,3.083,86,3.1
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,86,1.642,83,2.593,79,1.991,80,3.069,77,1.854,79,2.895,76,0.794,76,1.266
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,36,0.784,38,1.283,38,1.049,37,1.515,37,0.978,39,1.534,41,0.519,40,0.756
D,Manquillo,4.4,4.4,Newcastle,36,0.743,36,1.173,36,0.959,36,1.428,32,0.818,36,1.369,35,0.422,36,0.654
D,Krafth,4.3,4.3,Newcastle,45,1.009,42,1.464,40,1.153,40,1.712,45,1.241,44,1.817,43,0.578,41,0.815
D,Schär,4.9,4.9,Newcastle,49,1.008,47,1.547,44,1.189,42,1.737,45,1.161,46,1.819,42,0.487,46,0.833
D,Yedlin,4.3,4.3,Newcastle,15,0.333,16,0.541,19,0.535,19,0.788,18,0.487,19,0.761,19,0.253,21,0.412
M,Hayden,4.8,4.8,Newcastle,80,2.17,72,2.174,68,2.009,68,2.308,66,1.936,66,2.204,63,1.632,63,1.749
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,58,2.261,51,2.189,50,2.133,48,2.443,49,2.063,46,2.294,45,1.588,46,1.78
M,Almirón,5.7,5.7,Newcastle,71,2.581,60,2.428,53,2.14,51,2.424,55,2.171,55,2.559,55,1.822,55,1.999
F,Joelinton,5.7,5.7,Newcastle,49,1.819,40,1.584,42,1.68,40,1.851,41,1.627,37,1.695,43,1.461,42,1.554
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.7,5.7,Sheffield Utd,8,0.463,8,0.478,8,0.431,8,0.432,9,0.447,9,0.483,9,0.5,10,0.565
F,McGoldrick,5.3,5.3,Sheffield Utd,57,2.754,56,2.815,56,2.549,58,2.626,55,2.329,53,2.414,54,2.541,53,2.558
D,Basham,4.8,4.8,Sheffield Utd,83,2.763,80,2.9,78,2.229,77,2.074,75,1.791,74,2.138,76,2.088,73,2.572
M,Fleck,5.7,5.7,Sheffield Utd,0,0,36,1.38,53,1.823,68,2.246,68,2.162,67,2.235,67,2.27,64,2.281
D,Stevens,5.3,5.3,Sheffield Utd,88,3.252,85,3.482,82,2.631,82,2.49,82,2.196,81,2.617,78,2.424,78,3.097
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,47,1.834,34,1.396,31,1.171,26,0.983,25,0.909,26,0.987,29,1.115,33,1.306
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
D,Baldock,5.3,5.3,Sheffield Utd,88,3.052,84,3.195,83,2.485,81,2.293,82,2.058,79,2.396,78,2.257,77,2.834
D,Jack Robinson,4.4,4.4,Sheffield Utd,60,2.146,61,2.359,63,1.914,64,1.84,61,1.56,63,1.938,61,1.793,62,2.319
D,Egan,4.8,4.8,Sheffield Utd,87,3.083,86,3.357,82,2.517,82,2.376,80,2.059,79,2.452,81,2.393,79,2.978
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,82,3.271,76,3.2,75,2.872,70,2.677,70,2.539,70,2.693,69,2.713,66,2.721
M,Osborn,4.9,4.9,Sheffield Utd,55,2.063,45,1.747,36,1.309,38,1.367,39,1.349,37,1.335,35,1.288,39,1.478
F,McBurnie,5.7,5.7,Sheffield Utd,63,2.818,62,2.869,62,2.581,59,2.468,62,2.427,60,2.487,62,2.692,58,2.601
F,Callum Robinson,5.5,5.5,West Brom,23,0.946,35,1.702,32,1.527,30,1.393,28,1.061,29,1.398,28,1.105,28,1.342
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,2,0.106,3,0.158,6,0.293,5,0.262,5,0.271,7,0.386
M,Berge,5.0,5.0,Sheffield Utd,77,2.769,73,2.735,71,2.467,69,2.404,67,2.237,72,2.493,71,2.513,66,2.449
F,Long,5.2,5.2,Southampton,38,1.764,34,1.615,36,1.814,34,1.87,37,1.687,26,1.154,23,1.285,14,0.797
D,Bertrand,5.0,5.0,Southampton,22,0.796,45,1.351,64,2.263,82,3.856,81,2.206,81,1.662,78,3.319,79,3.202
G,McCarthy,4.5,4.5,Southampton,88,3.527,87,3.231,86,3.388,87,3.879,86,3.143,86,3.039,85,3.568,85,3.486
M,Oriol Romeu,4.5,4.5,Southampton,80,2.148,78,2.044,77,2.111,75,2.279,73,1.888,73,1.824,70,2.079,69,2.04
M,Redmond,6.4,6.4,Southampton,64,2.618,65,2.625,66,2.863,63,3.017,67,2.611,57,2.1,55,2.578,51,2.381
F,Ings,8.4,8.4,Southampton,0,0,0,0,0,0,0,0,0,0,41,1.996,56,3.483,72,4.403
D,Stephens,4.8,4.8,Southampton,24,0.765,21,0.552,16,0.501,10,0.414,10,0.246,12,0.224,14,0.518,13,0.459
M,Armstrong,5.5,5.5,Southampton,62,2.372,60,2.309,56,2.308,57,2.618,54,2.028,52,1.874,57,2.528,56,2.498
D,Vestergaard,4.7,4.7,Southampton,85,2.83,78,2.125,74,2.417,75,3.298,71,1.788,69,1.294,70,2.756,68,2.52
M,Ward-Prowse,6.0,6.0,Southampton,66,2.939,82,3.566,80,3.796,80,4.245,79,3.266,77,2.833,78,3.678,76,3.448
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,42,1.322,43,1.282,38,1.056,39,1.143,39,1.268,41,1.317,44,1.407,40,1.173
M,Sims,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.5,4.5,Southampton,88,2.929,85,2.327,84,2.758,81,3.587,81,2.045,75,1.41,79,3.138,78,2.915
D,Bednarek,4.5,4.5,Southampton,87,2.681,81,2.013,76,2.283,77,3.158,74,1.689,75,1.24,73,2.632,72,2.465
F,Adams,5.9,5.9,Southampton,75,3.547,76,3.6,75,3.841,74,4.189,73,3.335,72,3.078,71,4.01,71,4.027
D,Valery,4.8,4.8,Southampton,12,0.403,8,0.227,5,0.167,4,0.173,5,0.133,6,0.123,7,0.275,6,0.225
M,Smallbone,4.5,4.5,Southampton,0,0,3,0.113,10,0.391,13,0.551,15,0.549,14,0.494,13,0.539,16,0.659
D,Vokins,4.0,4.0,Southampton,19,0.629,12,0.333,7,0.229,2,0.086,3,0.079,3,0.061,4,0.155,3,0.11
F,Obafemi,4.7,4.7,Southampton,8,0.413,9,0.471,10,0.556,10,0.606,11,0.552,6,0.289,6,0.37,4,0.245
M,Djenepo,5.4,5.4,Southampton,61,2.217,53,1.961,53,2.075,51,2.238,49,1.763,49,1.676,45,1.928,45,1.928
G,Lloris,5.5,5.5,Spurs,88,3.191,87,3.188,87,3.503,86,3.847,86,3.085,86,3.58,84,3.601,85,3.999
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,54,1.614,48,1.469,53,1.743,48,1.677,53,1.565,52,1.743,53,1.728,46,1.737
D,Alderweireld,5.4,5.4,Spurs,56,1.301,53,1.316,56,1.889,55,2.316,56,1.236,56,2.055,56,2.12,52,2.452
M,Lamela,5.8,5.8,Spurs,0,0,4,0.18,8,0.405,11,0.588,12,0.524,13,0.686,14,0.669,12,0.731
F,Kane,11.0,10.8,Spurs,84,4.415,85,4.636,80,5.033,80,5.29,78,4.128,78,5.137,76,4.39,77,6.012
D,Aurier,5.2,5.2,Spurs,17,0.451,17,0.479,20,0.761,22,1.038,18,0.456,20,0.835,22,0.921,25,1.339
M,Son,9.6,9.3,Spurs,78,3.814,77,3.909,76,4.493,75,4.762,73,3.601,73,4.551,72,4.031,71,5.3
D,Dier,4.9,4.9,Spurs,80,1.874,77,1.931,75,2.588,72,3.103,73,1.633,72,2.723,71,2.726,74,3.617
M,Lucas Moura,6.8,6.8,Spurs,60,2.403,47,1.987,46,2.206,46,2.345,48,1.985,45,2.255,46,2.106,47,2.722
G,Gazzaniga,4.4,4.4,Spurs,0,0,0,0,1,0.04,1,0.044,1,0.035,1,0.041,2,0.085,1,0.047
M,Alli,7.5,7.5,Spurs,32,1.503,21,1.029,21,1.189,24,1.431,25,1.2,24,1.408,25,1.331,23,1.59
D,Davies,4.8,4.8,Spurs,34,0.823,28,0.724,36,1.253,32,1.376,34,0.787,37,1.404,33,1.274,37,1.795
M,Højbjerg,4.9,4.9,Spurs,72,2.004,67,1.914,68,2.123,49,1.681,65,1.826,65,2.107,65,2.034,64,2.338
M,Winks,5.3,5.3,Spurs,33,0.955,36,1.045,30,0.946,34,1.119,34,0.974,33,1.061,34,1.067,38,1.333
D,Sánchez,5.4,5.4,Spurs,45,1.083,48,1.228,46,1.594,48,2.063,46,1.054,48,1.814,48,1.852,47,2.27
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.1,7.1,Spurs,11,0.463,22,0.939,22,1.053,21,1.061,22,0.915,25,1.241,25,1.136,27,1.541
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,5,0.133,7,0.246,7,0.302,8,0.189,6,0.229,8,0.31,10,0.487
M,Lo Celso,6.9,6.9,Spurs,59,2.18,54,2.049,53,2.252,52,2.37,52,1.927,49,2.187,49,2.014,52,2.695
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,18,0.71,35,1.358,36,1.552,35,1.595,33,1.249,36,1.595,32,1.324,36,1.839
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.4,4.4,West Brom,15,0.303,15,0.565,19,0.698,19,0.613,19,0.219,20,0.617,23,0.327,24,0.711
F,Robson-Kanu,5.2,5.2,West Brom,0,0,19,0.955,26,1.284,37,1.736,39,1.443,38,1.842,39,1.504,43,2.037
M,Livermore,4.8,4.8,West Brom,80,2.06,77,2.281,75,2.222,74,2.108,74,1.785,71,2.055,74,1.827,70,2.009
M,Grosicki,5.3,5.3,West Brom,3,0.118,2,0.093,4,0.187,2,0.09,3,0.11,3,0.139,3,0.114,4,0.183
M,Phillips,5.1,5.1,West Brom,21,0.812,12,0.563,12,0.564,13,0.585,13,0.476,13,0.602,14,0.531,13,0.595
D,Bartley,4.4,4.4,West Brom,69,1.155,54,1.818,57,1.87,55,1.561,56,0.458,58,1.556,58,0.63,56,1.439
M,Sawyers,4.8,4.8,West Brom,63,1.693,54,1.662,55,1.682,52,1.546,50,1.306,54,1.603,51,1.352,50,1.483
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,22,0.951,14,0.747,13,0.698,12,0.623,10,0.413,12,0.644,12,0.514,13,0.691
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,3.216,88,3.722,87,3.604,87,3.428,87,3.137,87,3.325,86,3.066,86,3.258
D,Townsend,4.5,4.5,West Brom,75,1.326,75,2.631,72,2.456,71,2.105,71,0.65,70,1.965,68,0.813,67,1.804
D,Ajayi,4.8,4.8,West Brom,87,1.35,83,2.66,82,2.559,81,2.195,81,0.634,79,1.988,79,0.821,76,1.833
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,11,0.389,10,0.406,10,0.405,9,0.355,10,0.334,10,0.403,11,0.378,10,0.399
D,Furlong,4.5,4.5,West Brom,61,1.105,58,2.067,58,2.011,60,1.806,57,0.532,56,1.607,54,0.659,57,1.567
M,Field,4.8,4.8,West Brom,0,0,6,0.207,10,0.343,12,0.4,14,0.409,15,0.504,13,0.389,13,0.434
