rank,prev_rank,name,league,off,def,spi
417,426,Godoy Cruz,Argentina Primera Division,0.99,1.67,30.46
418,435,Real Oviedo,Spanish Segunda Division,0.9,1.55,30.45
419,456,AC Ajaccio,French Ligue 2,0.81,1.42,30.39
420,455,Stromsgodset,Norwegian Tippeligaen,1.11,1.85,30.18
421,438,Amiens,French Ligue 2,0.87,1.52,30.07
422,433,Caykur Rizespor,Turkish Turkcell Super Lig,1.1,1.84,30.07
423,443,OFI Crete,Greek Super League,0.96,1.65,29.96
424,416,Livingston,Scottish Premiership,0.96,1.66,29.93
425,445,Sydney FC,Australian A-League,0.95,1.65,29.89
426,414,Odd BK,Norwegian Tippeligaen,1.22,2.02,29.77
427,448,Wellington Phoenix,Australian A-League,1.11,1.88,29.61
428,450,Adana Demirspor,Turkish Turkcell Super Lig,0.89,1.59,29.47
429,446,Real Sociedad II,Spanish Segunda Division,0.88,1.57,29.44
430,440,Platense,Argentina Primera Division,0.87,1.56,29.42
431,403,Gamba Osaka,Japanese J League,0.75,1.39,29.35
432,451,Dundee,Scottish Premiership,0.98,1.71,29.35
433,460,Oxford United,English League One,1.06,1.84,29.25
434,452,Aldosivi,Argentina Primera Division,0.83,1.52,29.18
435,463,Fuenlabrada,Spanish Segunda Division,0.84,1.54,29.08
436,470,Grenoble,French Ligue 2,0.81,1.5,29.02
437,453,Reggina,Italy Serie B,0.86,1.57,28.98
438,432,St Mirren,Scottish Premiership,0.88,1.6,28.97
439,473,Pau,French Ligue 2,0.84,1.54,28.86
440,461,FC Cincinnati,Major League Soccer,0.98,1.75,28.82
441,472,RFC Seraing,Belgian Jupiler League,0.94,1.71,28.6
442,447,SV Sandhausen,German 2. Bundesliga,0.98,1.77,28.47
443,459,Sonderjyske,Danish SAS-Ligaen,0.89,1.66,28.22
444,458,Vejle,Danish SAS-Ligaen,0.97,1.77,28.22
445,468,Kayserispor,Turkish Turkcell Super Lig,0.88,1.65,28.06
446,482,Avispa Fukuoka,Japanese J League,0.84,1.6,28.0
447,476,Como,Italy Serie B,0.94,1.75,27.96
448,469,Silkeborg,Danish SAS-Ligaen,0.87,1.64,27.96
449,454,IFK Goteborg,Swedish Allsvenskan,0.91,1.71,27.94
450,488,Viborg,Danish SAS-Ligaen,0.96,1.78,27.9
451,457,Pordenone Calcio,Italy Serie B,0.81,1.56,27.86
452,462,Caen,French Ligue 2,0.82,1.57,27.82
453,478,Le Havre,French Ligue 2,0.81,1.57,27.81
454,486,FC Ingolstadt 04,German 2. Bundesliga,0.91,1.71,27.74
455,466,FC Cartagena,Spanish Segunda Division,0.84,1.62,27.62
456,471,SD Ponferradina,Spanish Segunda Division,0.81,1.57,27.61
457,512,Shonan Bellmare,Japanese J League,0.83,1.61,27.51
458,481,Ascoli,Italy Serie B,0.81,1.59,27.4
459,485,Mirandes,Spanish Segunda Division,0.77,1.54,27.2
460,464,Hansa Rostock,German 2. Bundesliga,0.93,1.79,27.11
461,477,Grasshoppers Zürich,Swiss Raiffeisen Super League,0.9,1.74,27.09
462,465,Ternana,Italy Serie B,0.9,1.74,27.07
463,474,Louisville City FC,United Soccer League,0.92,1.77,27.02
464,489,Perugia,Italy Serie B,0.87,1.71,26.83
465,475,AS Nancy Lorraine,French Ligue 2,0.86,1.71,26.75
466,479,Vicenza,Italy Serie B,0.81,1.64,26.7
467,495,Ross County,Scottish Premiership,0.99,1.9,26.64
468,467,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.81,1.65,26.45
469,487,Panetolikos,Greek Super League,0.81,1.65,26.4
470,480,Giresunspor,Turkish Turkcell Super Lig,0.82,1.67,26.19
471,484,AD Alcorcon,Spanish Segunda Division,0.65,1.43,25.98
472,513,Rodez,French Ligue 2,0.76,1.61,25.64
473,493,Giannina,Greek Super League,0.87,1.79,25.46
474,494,Ionikos FC,Greek Super League,0.84,1.76,25.45
475,496,Apollon Smyrni,Greek Super League,0.86,1.8,25.24
476,498,UD Ibiza,Spanish Segunda Division,0.79,1.68,25.22
477,492,Erzgebirge Aue,German 2. Bundesliga,0.89,1.85,24.99
478,490,Mamelodi Sundowns,South African ABSA Premier League,0.64,1.48,24.98
479,483,Shimizu S-Pulse,Japanese J League,0.86,1.81,24.92
480,511,Milton Keynes Dons,English League One,0.94,1.95,24.78
481,500,Lamia,Greek Super League,0.61,1.43,24.69
482,497,Kaizer Chiefs,South African ABSA Premier League,0.7,1.59,24.67
483,499,Stabaek,Norwegian Tippeligaen,1.01,2.07,24.41
484,501,Sandefjord,Norwegian Tippeligaen,0.85,1.85,24.28
485,507,Lugo,Spanish Segunda Division,0.72,1.67,23.76
486,504,Burgos,Spanish Segunda Division,0.75,1.72,23.72
487,508,Western Sydney FC,Australian A-League,1.14,2.32,23.68
488,506,Amorebieta,Spanish Segunda Division,0.76,1.74,23.61
489,505,Alessandria,Italy Serie B,0.82,1.84,23.59
490,515,El Paso Locomotive FC,United Soccer League,0.76,1.74,23.58
491,491,Valenciennes,French Ligue 2,0.85,1.9,23.49
492,528,Varbergs BoIS FC,Swedish Allsvenskan,0.82,1.84,23.43
493,502,US Quevilly,French Ligue 2,0.8,1.83,23.36
494,510,Ipswich Town,English League One,0.77,1.79,23.24
495,516,San Antonio FC,United Soccer League,0.9,1.99,23.16
496,518,Sarpsborg,Norwegian Tippeligaen,0.69,1.67,23.1
497,519,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
498,514,Tampa Bay Rowdies,United Soccer League,0.72,1.72,23.04
499,521,Brisbane Roar,Australian A-League,0.77,1.8,22.96
500,522,Perth Glory,Australian A-League,0.94,2.08,22.82
501,503,Lincoln City,English League One,0.78,1.83,22.74
502,540,Mjallby,Swedish Allsvenskan,0.71,1.73,22.65
503,509,Orlando Pirates,South African ABSA Premier League,0.67,1.68,22.41
504,517,SK Brann,Norwegian Tippeligaen,0.88,2.01,22.34
505,520,Charlton Athletic,English League One,0.75,1.82,22.31
506,526,Rotherham United,English League One,0.72,1.79,22.1
507,531,Mjondalen,Norwegian Tippeligaen,0.72,1.8,21.95
508,529,Wycombe Wanderers,English League One,0.79,1.91,21.86
509,537,SuperSport United,South African ABSA Premier League,0.61,1.62,21.8
510,524,Bastia,French Ligue 2,0.69,1.77,21.62
511,533,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
512,530,Niort,French Ligue 2,0.67,1.73,21.51
513,542,Colorado Springs Switchbacks FC,United Soccer League,0.99,2.25,21.48
514,535,Adelaide United,Australian A-League,0.92,2.15,21.41
515,523,Tokushima Vortis,Japanese J League,0.6,1.65,21.24
516,525,Portsmouth,English League One,0.62,1.69,21.07
517,538,Henan Jianye,Chinese Super League,0.81,2.01,20.91
518,539,Volos NFC,Greek Super League,0.68,1.8,20.89
519,541,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
520,543,Bolton,English League One,0.79,2.01,20.66
521,534,Dunkerque,French Ligue 2,0.63,1.73,20.57
522,550,Pittsburgh Riverhounds,United Soccer League,0.69,1.86,20.31
523,554,Wigan,English League One,0.73,1.92,20.28
524,546,Tromso,Norwegian Tippeligaen,0.75,1.97,20.13
525,544,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
526,545,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
527,551,Kalmar FF,Swedish Allsvenskan,0.58,1.71,19.78
528,527,Burton Albion,English League One,0.73,1.98,19.65
529,532,Vegalta Sendai,Japanese J League,0.59,1.74,19.61
530,547,Gillingham,English League One,0.68,1.91,19.48
531,536,Cosenza,Italy Serie B,0.66,1.88,19.47
532,549,Miami FC,United Soccer League,0.79,2.1,19.45
533,548,Central Coast Mariners,Australian A-League,0.75,2.03,19.39
534,559,Halmstads BK,Swedish Allsvenskan,0.51,1.65,18.83
535,553,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
536,573,Yokohama FC,Japanese J League,0.68,1.99,18.51
537,557,Birmingham Legion FC,United Soccer League,0.71,2.06,18.18
538,556,IK Sirius,Swedish Allsvenskan,0.71,2.05,18.16
539,565,Sacramento Republic FC,United Soccer League,0.59,1.85,18.1
540,555,Black Aces,South African ABSA Premier League,0.55,1.82,17.57
541,560,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
542,561,Orange County SC,United Soccer League,0.7,2.1,17.41
543,564,Charlotte Independence,United Soccer League,0.66,2.03,17.35
544,563,Macarthur FC,Australian A-League,0.65,2.02,17.31
545,566,Newcastle Jets,Australian A-League,0.65,2.03,17.18
546,567,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
547,572,Fleetwood Town,English League One,0.55,1.85,17.12
548,569,San Diego Loyal SC,United Soccer League,0.64,2.02,17.02
549,568,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
550,558,Oita Trinita,Japanese J League,0.56,1.88,16.96
551,552,Degerfors IF,Swedish Allsvenskan,0.61,1.98,16.95
552,571,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
553,575,Salford City,English League Two,0.48,1.77,16.66
554,574,New Mexico United,United Soccer League,0.55,1.92,16.41
555,570,Orebro SK,Swedish Allsvenskan,0.6,2.06,15.94
556,579,AFC Wimbledon,English League One,0.61,2.08,15.94
557,577,Melbourne Victory,Australian A-League,0.82,2.45,15.79
558,576,Accrington Stanley,English League One,0.6,2.09,15.43
559,580,Rio Grande Valley FC Toros,United Soccer League,0.56,2.04,15.3
560,584,Morecambe,English League One,0.55,2.02,15.23
561,562,Maritzburg Utd,South African ABSA Premier League,0.39,1.7,15.15
562,588,Tulsa Roughnecks,United Soccer League,0.6,2.2,14.38
563,578,Doncaster Rovers,English League One,0.52,2.05,14.36
564,587,Western United,Australian A-League,0.69,2.37,14.28
565,590,Indy Eleven,United Soccer League,0.59,2.22,14.02
566,586,Atlanta United 2,United Soccer League,0.71,2.44,14.0
567,591,Golden Arrows,South African ABSA Premier League,0.4,1.82,13.99
568,583,Östersunds FK,Swedish Allsvenskan,0.55,2.14,13.9
569,582,Shrewsbury Town,English League One,0.47,1.99,13.85
570,581,Mansfield Town,English League Two,0.55,2.15,13.83
571,600,Plymouth Argyle,English League One,0.53,2.11,13.83
572,605,Cambridge United,English League One,0.48,2.03,13.63
573,593,Cheltenham Town,English League One,0.55,2.18,13.42
574,592,Colchester United,English League Two,0.44,1.96,13.38
575,595,Austin Bold FC,United Soccer League,0.44,2.0,13.1
576,585,Crewe Alexandra,English League One,0.44,2.01,12.94
577,594,Moroka Swallows,South African ABSA Premier League,0.37,1.9,12.67
578,589,Bristol Rovers,English League Two,0.5,2.2,12.38
579,604,Sekhukhune United,South African ABSA Premier League,0.39,1.97,12.35
580,597,Tacoma Defiance,United Soccer League,0.46,2.16,12.02
581,599,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
582,608,Forest Green Rovers,English League Two,0.56,2.37,11.91
583,619,Exeter City,English League Two,0.42,2.08,11.89
584,612,Baroka FC,South African ABSA Premier League,0.26,1.72,11.89
585,615,LA Galaxy II,United Soccer League,0.57,2.42,11.72
586,614,Stellenbosch FC,South African ABSA Premier League,0.33,1.91,11.68
587,598,Memphis 901 FC,United Soccer League,0.5,2.28,11.63
588,613,Swindon Town,English League Two,0.4,2.09,11.53
589,601,Oklahoma City Energy FC,United Soccer League,0.37,2.03,11.46
590,607,Chippa United,South African ABSA Premier League,0.21,1.63,11.46
591,606,Charleston Battery,United Soccer League,0.51,2.32,11.43
592,603,TS Galaxy,South African ABSA Premier League,0.32,1.96,10.84
593,596,Northampton Town,English League Two,0.38,2.11,10.8
594,620,Rochdale,English League Two,0.42,2.22,10.76
595,602,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.32,2.01,10.45
596,610,AmaZulu,South African ABSA Premier League,0.21,1.75,10.32
597,618,Loudoun United FC,United Soccer League,0.53,2.52,10.27
598,617,Hartford Athletic,United Soccer League,0.46,2.38,10.11
599,616,Leyton Orient,English League Two,0.36,2.19,9.94
600,609,Las Vegas Lights FC,United Soccer League,0.55,2.66,9.55
601,621,Oldham Athletic,English League Two,0.49,2.55,9.33
602,634,Oakland Roots,United Soccer League,0.33,2.22,9.1
603,622,New York Red Bulls II,United Soccer League,0.53,2.69,9.0
604,611,Tranmere Rovers,English League Two,0.22,1.95,8.93
605,623,Real Monarchs SLC,United Soccer League,0.36,2.34,8.69
606,631,Harrogate Town,English League Two,0.36,2.36,8.55
607,629,Port Vale,English League Two,0.21,2.05,8.08
608,630,Bradford City,English League Two,0.27,2.22,7.88
609,626,Newport County,English League Two,0.2,2.07,7.75
610,625,Crawley Town,English League Two,0.34,2.44,7.66
611,624,Swope Park Rangers,United Soccer League,0.35,2.49,7.63
612,628,Stevenage,English League Two,0.2,2.1,7.55
613,627,Carlisle United,English League Two,0.2,2.17,7.12
614,632,Barrow,English League Two,0.24,2.29,6.99
615,633,Walsall,English League Two,0.2,2.21,6.83
616,635,Sutton United,English League Two,0.2,2.32,6.2
617,636,Scunthorpe,English League Two,0.2,2.37,5.94
618,637,Hartlepool,English League Two,0.2,2.57,5.01
