Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,87,3.21,89,3.464,88,3.586,87,3.675,88,4.204,87,4.011,85,3.03,86,3.496
D,Fuchs,4.5,4.5,Leicester,3,0.076,2,0.06,1,0.033,0,0,1,0.045,1,0.042,1,0.022,1,0.033
D,Evans,5.5,5.5,Leicester,84,2.177,83,2.566,80,2.768,78,2.939,77,3.794,74,3.378,76,1.568,72,2.475
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,45,1.762,44,1.875,48,2.004,46,1.951,45,2.219,44,2.058,47,1.672,45,1.885
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,1,0.036,0,0,1,0.04,1,0.042,1,0.047,2,0.091,3,0.106,2,0.08
F,Vardy,10.0,10.0,Leicester,78,4.421,75,4.783,74,4.528,76,4.651,75,5.44,73,4.989,72,3.506,70,4.308
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.724
D,Pereira,5.9,5.9,Leicester,62,1.72,52,1.716,41,1.503,42,1.676,48,2.457,44,2.098,41,0.93,41,1.496
D,Amartey,3.9,3.9,Leicester,9,0.238,10,0.307,7,0.239,5,0.184,3,0.139,2,0.087,4,0.088,3,0.102
M,Tielemans,6.4,6.4,Leicester,79,2.642,78,2.805,78,2.809,76,2.796,76,3.26,72,2.959,72,2.275,74,2.712
M,Pérez,6.0,6.0,Leicester,47,2.177,47,2.394,46,2.303,49,2.48,47,2.77,49,2.74,47,1.951,46,2.311
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.4,7.4,Leicester,76,3.509,76,3.911,76,3.835,75,3.857,73,4.468,73,4.211,68,2.77,68,3.474
D,Chilwell,5.9,5.9,Chelsea,49,3.095,44,2.222,49,1.944,46,2.438,47,2.149,45,1.449,49,3.262,47,2.646
F,Iheanacho,5.6,5.6,Leicester,12,0.674,13,0.81,15,0.897,13,0.785,14,0.963,16,1.045,18,0.889,16,0.954
M,Choudhury,4.7,4.7,Leicester,24,0.747,24,0.777,26,0.848,24,0.794,25,0.918,29,1.02,29,0.848,23,0.749
M,Barnes,6.9,6.9,Leicester,76,3.655,73,3.89,75,3.897,72,3.822,70,4.391,71,4.196,72,3.04,68,3.57
M,Ndidi,4.8,4.8,Leicester,81,2.223,78,2.268,75,2.238,75,2.277,75,2.567,73,2.404,75,1.981,74,2.203
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,79,2.038,75,2.3,48,1.66,34,1.28,23,1.118,23,1.039,25,0.534,28,0.962
D,Justin,5.2,5.2,Leicester,79,2.356,75,2.668,70,2.736,72,3.061,62,3.39,65,3.31,66,1.596,67,2.608
D,Thomas,4.2,4.2,Leicester,1,0.03,2,0.071,1,0.038,0,0,0,0,1,0.049,1,0.025,1,0.038
M,Milner,5.3,5.3,Liverpool,29,1.178,34,1.569,34,1.617,34,1.721,35,1.55,35,1.441,37,1.52,36,1.726
D,Tsimikas,4.9,4.9,Liverpool,7,0.264,8,0.384,8,0.419,10,0.552,13,0.625,14,0.513,14,0.54,16,0.722
M,Wijnaldum,5.3,5.3,Liverpool,70,2.436,68,2.639,68,2.702,68,2.853,66,2.485,66,2.293,68,2.379,68,2.628
M,Henderson,5.4,5.4,Liverpool,74,2.405,69,2.543,71,2.684,70,2.792,72,2.562,70,2.291,72,2.379,67,2.454
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,22,1.07,21,1.173,21,1.184,20,1.22,18,0.94,21,1.032,20,0.971,22,1.256
M,Chamberlain,6.3,6.3,Liverpool,15,0.691,13,0.687,10,0.529,9,0.511,11,0.54,10,0.465,14,0.644,13,0.691
F,Firmino,9.4,9.4,Liverpool,72,3.925,71,4.482,68,4.319,66,4.653,66,3.85,66,3.726,66,3.654,63,4.231
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,71,4.188,72,5.045,70,4.982,68,5.387,68,4.366,67,3.986,68,4.015,66,4.811
G,Alisson,5.9,5.9,Liverpool,88,3.565,87,3.919,88,4.242,86,4.209,85,3.918,87,3.485,86,3.521,85,3.63
M,Fabinho,5.4,5.4,Liverpool,85,2.232,85,2.495,82,2.507,80,2.538,79,2.324,80,2.147,78,2.122,77,2.27
M,Salah,12.7,12.4,Liverpool,78,5.522,71,6.019,71,6.06,69,6.561,68,5.199,67,4.763,65,4.584,64,5.6
D,Robertson,7.3,7.3,Liverpool,85,3.52,83,4.456,83,4.861,81,5.056,79,4.205,79,3.211,77,3.277,77,3.91
F,Origi,5.2,5.2,Liverpool,20,1.128,15,0.962,13,0.836,14,0.978,14,0.837,14,0.805,13,0.743,16,1.065
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,15,0.646,13,1.055,18,0.728,17,0.738,17,0.727,15,0.595,19,0.888,17,0.79
D,Alexander-Arnold,7.4,7.4,Liverpool,83,3.413,82,4.377,78,4.54,81,5.038,78,4.097,76,3.055,77,3.234,78,3.944
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,18,0.797,21,1.003,20,0.837,21,1.039,21,0.878,20,0.958,21,0.98,19,0.836
M,Jones,4.4,4.4,Liverpool,44,1.747,42,1.891,47,2.143,45,2.191,47,1.998,47,1.856,45,1.777,45,2.033
D,Neco Williams,3.8,3.8,Liverpool,1,0.036,1,0.046,2,0.1,2,0.105,3,0.138,3,0.106,4,0.148,4,0.172
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,12,1.154,11,0.467,9,0.457,11,0.444,11,0.588,13,0.716,14,0.59,15,0.741
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,29,2.78,31,1.321,29,1.468,35,1.402,34,1.812,35,1.929,36,1.519,34,1.645
M,Gündogan,5.9,5.7,Man City,76,8.809,71,3.638,68,4.004,67,3.435,68,4.06,68,3.951,67,3.391,67,4.215
M,De Bruyne,11.8,11.8,Man City,40,4.84,57,3.729,75,5.798,74,5.014,73,5.864,70,5.452,72,4.828,71,6.106
D,Stones,5.2,5.1,Man City,76,7.879,76,3.498,73,3.992,75,3.256,72,4.141,70,4.141,71,3.222,71,3.743
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,1,0.053,1,0.054,2,0.085,1,0.049
M,Mahrez,8.1,8.1,Man City,42,6.404,40,2.716,38,3.008,42,2.893,40,3.228,42,3.262,39,2.643,39,3.365
M,Sterling,11.6,11.6,Man City,71,11.255,71,4.938,70,5.758,68,4.814,69,5.814,68,5.506,64,4.462,67,6.067
D,Cancelo,6.0,6.0,Man City,73,7.993,69,3.31,73,4.262,68,3.112,66,4.057,68,4.272,68,3.229,68,3.898
G,Ederson,6.1,6.1,Man City,89,8.434,88,3.918,86,4.192,87,3.717,87,4.397,86,4.482,87,3.848,86,3.984
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,19,1.908,21,0.936,26,1.387,25,1.063,27,1.516,28,1.614,28,1.242,29,1.5
M,Bernardo Silva,7.4,7.4,Man City,70,6.906,67,3.032,65,3.374,64,2.96,64,3.423,63,3.295,60,2.769,65,3.6
F,Jesus,9.2,9.2,Man City,79,10.459,78,4.664,77,5.373,77,4.807,75,5.377,74,5.055,77,4.664,74,5.809
D,Zinchenko,5.5,5.5,Man City,70,7.135,74,3.351,69,3.718,65,2.782,67,3.792,69,4.014,66,2.95,67,3.49
M,Foden,6.1,6.1,Man City,54,7.674,51,3.252,50,3.72,49,3.21,49,3.753,52,3.83,51,3.275,49,3.989
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,75,5.305,73,2.432,67,2.492,67,2.258,70,2.648,68,2.58,70,2.348,69,2.615
M,Torres,6.9,6.9,Man City,16,2.175,16,0.987,14,1.004,15,0.955,16,1.18,15,1.065,18,1.123,16,1.258
D,Garcia,4.7,4.7,Man City,0,0,0,0,1,0.052,1,0.043,0,0,1,0.056,1,0.044,2,0.102
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,2,0.118,2,0.131,3,0.143,3,0.127,4,0.228,3,0.166,4,0.238,3,0.157
G,de Gea,5.3,5.3,Man Utd,88,4.092,88,4.205,87,3.166,86,2.985,88,3.785,86,3.85,85,3.806,85,3.373
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,7,0.242,8,0.29,10,0.301,11,0.317,12,0.406,14,0.479,14,0.479,13,0.414
M,Pogba,7.7,7.7,Man Utd,73,3.38,71,3.447,70,2.448,69,2.199,70,3.009,65,2.881,68,2.982,67,2.627
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,85,4.169,83,4.335,81,2.161,82,1.601,79,3.366,79,3.624,80,3.667,80,2.809
M,Fred,5.3,5.3,Man Utd,50,1.92,51,2.075,52,1.573,52,1.462,51,1.848,52,1.923,53,1.95,51,1.691
D,Shaw,4.9,4.9,Man Utd,83,4.888,80,5.056,81,2.517,78,1.762,77,3.928,76,4.153,77,4.193,74,3.092
M,Lingard,6.0,6.0,West Ham,39,1.934,30,1.344,33,1.144,33,1.621,36,1.379,35,1.489,35,1.496,37,1.586
M,Fernandes,11.5,11.1,Man Utd,79,6.569,77,6.767,75,4.173,74,3.451,72,5.314,74,5.585,73,5.445,73,4.72
F,Martial,8.7,8.7,Man Utd,41,2.953,42,3.079,39,2.063,46,2.112,45,2.871,47,3.032,44,2.786,42,2.458
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.048,1,0.037,2,0.071,1,0.044,2,0.091,2,0.091,2,0.081
M,Rashford,9.6,9.6,Man Utd,78,5.845,77,6.076,76,3.937,74,3.298,71,4.768,74,5.071,74,5.012,70,4.192
D,Tuanzebe,4.2,4.2,Man Utd,5,0.241,5,0.253,7,0.198,8,0.173,10,0.424,11,0.5,11,0.5,10,0.358
D,Lindelöf,4.8,4.8,Man Utd,74,3.485,72,3.586,73,1.901,72,1.383,73,2.993,72,3.185,70,3.088,70,2.383
M,McTominay,4.9,4.9,Man Utd,60,2.398,60,2.511,62,1.948,61,1.79,60,2.247,62,2.377,60,2.286,62,2.124
D,Bailly,4.9,4.9,Man Utd,17,0.785,23,1.141,23,0.585,24,0.448,24,0.976,24,1.049,26,1.138,27,0.905
M,James,6.2,6.2,Man Utd,9,0.529,10,0.614,11,0.488,12,0.481,13,0.701,11,0.603,10,0.543,12,0.593
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,85,4.406,84,4.608,82,2.311,81,1.682,81,3.629,80,3.868,79,3.803,78,2.895
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,67,3.908,68,4.112,65,2.755,64,2.422,65,3.418,64,3.453,61,3.261,64,3.058
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.054,0,0,0,0,1,0.044,1,0.048,2,0.095,1,0.037
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,22,0.862,20,0.807,19,0.887,19,0.991,23,1.104,20,0.886,22,1.008,22,1.074
M,Shelvey,5.3,5.3,Newcastle,81,2.459,78,2.371,78,2.807,78,3.034,74,2.68,75,2.569,73,2.566,71,2.648
M,Ritchie,4.9,4.9,Newcastle,4,0.141,5,0.169,5,0.194,5,0.21,6,0.234,5,0.185,4,0.152,5,0.198
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,77,1.182,63,0.952,58,1.966,58,2.099,54,1.415,59,1.64,56,1.506,57,1.99
G,Darlow,5.0,5.0,Newcastle,88,3.101,88,3.088,86,3.442,87,3.535,86,3.129,86,3.218,86,3.162,86,3.489
G,Dubravka,4.8,4.8,Newcastle,1,0.035,1,0.035,3,0.121,2,0.082,3,0.11,3,0.113,3,0.111,2,0.082
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,33,0.501,54,0.766,67,2.133,71,2.389,70,1.683,68,1.773,66,1.651,66,2.154
F,Gayle,5.9,5.9,Newcastle,5,0.228,8,0.36,6,0.321,7,0.42,8,0.44,6,0.302,10,0.518,8,0.446
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,23,0.353,13,0.203,14,0.459,16,0.551,19,0.476,16,0.436,16,0.417,18,0.604
D,Manquillo,4.2,4.2,Newcastle,52,0.752,70,0.957,66,2.086,66,2.19,65,1.534,65,1.681,63,1.554,63,2.039
D,Krafth,4.2,4.2,Newcastle,18,0.292,12,0.196,13,0.436,13,0.457,14,0.363,13,0.364,15,0.402,15,0.516
D,Schär,4.9,4.9,Newcastle,56,0.816,66,0.898,65,2.057,64,2.156,64,1.542,63,1.629,64,1.593,61,1.982
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,77,1.973,75,1.882,72,2.098,72,2.192,71,2.014,69,1.919,73,2.032,71,2.098
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,58,2.036,57,1.998,56,2.323,57,2.598,56,2.323,58,2.265,53,2.137,58,2.49
M,Almirón,5.6,5.6,Newcastle,72,2.546,70,2.5,69,2.979,67,3.236,66,2.864,67,2.719,67,2.783,66,2.973
F,Joelinton,5.7,5.7,Newcastle,28,1.012,27,0.977,29,1.155,26,1.149,32,1.31,32,1.221,31,1.225,32,1.314
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,34,1.656,35,1.878,34,1.538,35,1.961,32,1.461,31,1.685,33,1.756,33,1.593
F,McGoldrick,5.2,5.2,Sheffield Utd,53,2.155,55,2.406,54,2.066,52,2.407,52,2.019,53,2.361,50,2.188,50,2.034
D,Basham,4.6,4.6,Sheffield Utd,76,1.976,73,2.346,70,1.278,72,2.297,71,1.525,70,1.834,69,1.587,63,1.624
M,Fleck,5.6,5.6,Sheffield Utd,78,2.508,76,2.641,73,2.224,73,2.617,74,2.285,69,2.407,67,2.287,67,2.205
D,Stevens,5.0,5.0,Sheffield Utd,83,2.391,81,2.869,80,1.639,79,2.8,76,1.811,78,2.297,79,2.063,76,2.156
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,60,2.018,61,2.193,63,1.974,60,2.208,50,1.63,49,1.771,49,1.732,47,1.604
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.037
D,Baldock,4.9,4.9,Sheffield Utd,56,1.577,76,2.62,77,1.532,73,2.532,78,1.806,73,2.103,75,1.899,71,1.963
D,Jack Robinson,4.2,4.2,Sheffield Utd,29,0.795,41,1.364,57,1.08,59,1.94,57,1.263,50,1.364,53,1.272,58,1.531
D,Egan,4.7,4.7,Sheffield Utd,86,2.261,84,2.733,81,1.492,80,2.582,78,1.694,77,2.048,79,1.844,77,1.998
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,58,2.056,62,2.341,58,1.918,57,2.216,53,1.795,48,1.837,44,1.655,43,1.559
M,Osborn,4.7,4.7,Sheffield Utd,25,0.857,21,0.761,24,0.785,25,0.916,19,0.635,17,0.61,16,0.567,15,0.521
F,McBurnie,5.6,5.6,Sheffield Utd,52,2.16,54,2.435,54,2.108,53,2.482,49,1.945,49,2.24,47,2.117,50,2.07
F,Callum Robinson,5.4,5.4,West Brom,59,2.145,59,2.392,59,2.317,57,2.577,58,2.328,57,2.269,59,2.033,54,2.286
F,Mousset,5.8,5.8,Sheffield Utd,1,0.05,2,0.11,2,0.094,3,0.172,2,0.095,2,0.109,2,0.107,1,0.05
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,39,1.247,55,1.934,69,2.306,73,2.346
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,84,3.357,83,4.238,84,2.476,82,3.249,81,3.028,79,2.155,79,3.611,78,3.318
G,McCarthy,4.6,4.6,Southampton,86,3.697,89,6.487,87,3.308,86,3.669,87,3.607,84,3.107,86,3.868,85,3.639
M,Oriol Romeu,4.5,4.5,Southampton,80,2.357,78,4.187,78,2.132,75,2.24,75,2.219,72,1.956,73,2.341,73,2.288
M,Redmond,6.4,6.4,Southampton,65,2.798,55,4.452,56,2.274,56,2.485,58,2.532,61,2.391,57,2.749,56,2.696
F,Ings,8.4,8.4,Southampton,77,4.105,76,7.598,76,3.781,73,3.991,72,3.927,74,3.557,71,4.285,71,4.329
D,Stephens,4.6,4.6,Southampton,25,0.984,23,1.162,23,0.672,27,1.052,29,1.059,27,0.726,31,1.403,33,1.372
M,Armstrong,5.5,5.5,Southampton,48,1.882,74,5.53,74,2.822,74,3.08,72,2.956,70,2.616,70,3.189,71,3.21
D,Vestergaard,4.7,4.7,Southampton,82,3.449,78,4.129,79,2.422,76,3.176,78,3.046,76,2.144,72,3.444,75,3.331
M,Ward-Prowse,6.0,6.0,Southampton,84,3.345,82,6.091,79,2.982,79,3.3,79,3.245,78,2.862,78,3.623,75,3.428
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,64,3.919,64,2.099,66,2.034,63,1.682,66,1.736,66,2.037,65,1.868,63,1.965
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,74,2.975,84,4.171,83,2.405,79,3.12,80,2.953,78,2.079,78,3.565,77,3.225
D,Bednarek,4.9,4.9,Southampton,81,3.006,80,3.652,79,2.132,78,2.853,75,2.575,77,1.904,75,3.211,74,2.879
F,Adams,5.8,5.8,Southampton,67,3.389,65,6.159,61,2.9,61,3.134,61,3.123,61,2.795,61,3.436,62,3.516
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,54,2.085,48,3.465,46,1.675,49,1.918,49,1.899,46,1.628,48,2.051,47,1.98
G,Lloris,5.6,5.6,Spurs,89,3.159,87,3.487,87,4.121,87,3.981,87,3.32,87,3.753,86,3.811,85,3.16
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,52,1.487,50,1.627,45,1.692,43,1.588,37,1.184,42,1.505,35,1.28,42,1.335
D,Alderweireld,5.4,5.4,Spurs,62,1.024,62,2.045,61,2.949,61,2.79,61,1.768,59,2.407,58,2.492,60,1.601
M,Lamela,5.7,5.7,Spurs,33,1.212,33,1.508,29,1.592,29,1.569,28,1.195,25,1.307,26,1.372,30,1.307
F,Kane,11.0,11.0,Spurs,83,3.688,80,4.888,81,5.979,80,5.867,80,4.483,75,5.399,76,5.492,73,4.317
D,Aurier,5.2,5.2,Spurs,53,0.987,51,1.873,53,2.876,50,2.565,52,1.669,52,2.385,52,2.512,50,1.505
M,Son,9.7,9.3,Spurs,74,3.105,74,4.226,72,5.107,75,5.213,68,3.573,71,4.786,67,4.573,68,3.705
D,Dier,4.9,4.9,Spurs,77,1.238,74,2.402,73,3.48,73,3.291,72,2.05,70,2.815,70,2.962,71,1.864
M,Lucas Moura,6.6,6.6,Spurs,29,1.065,29,1.298,28,1.472,25,1.3,25,1.053,26,1.306,28,1.418,26,1.113
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,14,0.567,20,1.029,20,1.242,18,1.109,18,0.859,20,1.202,19,1.153,17,0.845
D,Davies,4.6,4.6,Spurs,62,1.044,52,1.744,42,2.053,43,1.983,44,1.299,43,1.776,44,1.909,47,1.282
M,Højbjerg,4.9,4.9,Spurs,82,2.095,80,2.341,79,2.698,78,2.609,77,2.175,79,2.54,76,2.493,76,2.152
M,Winks,5.1,5.1,Spurs,17,0.491,17,0.53,13,0.453,12,0.412,11,0.335,10,0.333,12,0.404,10,0.306
D,Sánchez,5.2,5.2,Spurs,38,0.603,38,1.179,33,1.48,37,1.568,37,1.013,40,1.512,39,1.555,36,0.905
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,38,1.418,39,1.81,35,1.939,33,1.808,36,1.562,34,1.805,35,1.866,35,1.556
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.036,1,0.033,1,0.047,1,0.045,2,0.059,1,0.041,1,0.043,2,0.055
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,33,1.61,41,2.014,56,2.126,51,2.423,56,2.661,54,2.093
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,1.772,56,2.055,54,2.346,50,2.133,47,1.657,47,1.943,47,1.961,50,1.771
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,29,0.543,29,0.979,28,0.87,28,1.052,29,0.908,26,0.738,29,0.449,30,0.93
F,Robson-Kanu,5.2,5.2,West Brom,34,1.331,33,1.444,30,1.287,33,1.585,32,1.379,32,1.369,33,1.222,33,1.49
M,Livermore,4.7,4.7,West Brom,53,1.428,55,1.627,53,1.543,54,1.678,55,1.6,56,1.598,54,1.403,52,1.541
M,Grosicki,5.2,5.2,West Brom,3,0.117,4,0.174,4,0.17,5,0.239,3,0.129,4,0.169,5,0.184,6,0.265
M,Phillips,5.1,5.1,West Brom,47,1.771,44,1.904,48,2.021,46,2.2,47,1.987,44,1.877,49,1.721,47,2.053
D,Bartley,4.4,4.4,West Brom,76,1.282,76,2.449,73,2.163,76,2.754,76,2.251,72,1.927,70,0.952,72,2.118
M,Sawyers,4.7,4.7,West Brom,46,1.273,48,1.447,44,1.315,44,1.395,44,1.316,47,1.378,46,1.235,47,1.413
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.117,88,3.513,87,3.336,86,3.515,86,3.306,84,3.128,86,3.027,86,3.27
D,Townsend,4.4,4.4,West Brom,64,1.116,64,2.102,66,1.992,63,2.321,63,1.908,64,1.747,63,0.893,63,1.888
D,Ajayi,4.8,4.8,West Brom,86,1.507,83,2.731,82,2.481,79,2.904,82,2.486,78,2.138,77,1.105,78,2.343
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.035,2,0.077,1,0.038,1,0.041,2,0.076,2,0.076,2,0.068,2,0.078
D,Furlong,4.5,4.5,West Brom,60,1.095,62,2.086,62,1.922,59,2.247,61,1.898,58,1.637,61,0.897,59,1.828
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,38,1.752,31,1.603,35,1.507,35,1.857,35,1.526,34,1.723,34,1.674,33,1.519
D,O'Shea,4.3,4.3,West Brom,55,0.806,51,1.485,57,1.509,57,1.81,52,1.38,59,1.389,57,0.661,57,1.479
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,44,2.096,15,0.65,16,0.562,18,0.885,18,0.699,22,0.937,19,0.812,20,0.861
M,Snodgrass,5.6,5.6,West Brom,59,1.85,58,2.055,59,2.043,59,2.259,57,1.986,61,2.093,60,1.773,58,2.068
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,1,0.046,1,0.04,3,0.106,2,0.079,2,0.072,4,0.157,3,0.126,3,0.117
