Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.9,3.9,Leeds,0,0,0,0,1,0.024,1,0.025,0,0,1,0.029,1,0.037,1,0.032
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.046,1,0.046,1,0.036,1,0.046,2,0.049,2,0.049
G,Schmeichel,5.5,5.5,Leicester,89,3.161,88,3.487,88,4.191,86,4.095,87,3.626,86,4.056,86,3.114,86,3.143
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024,0,0
D,Evans,5.5,5.5,Leicester,67,1.305,71,2.263,66,3.227,67,3.23,67,2.415,65,3.116,67,1.554,65,1.523
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,43,1.561,32,1.363,29,1.57,29,1.497,27,1.228,28,1.474,30,1.171,30,1.13
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.039,1,0.047,2,0.094,1,0.041,2,0.093,2,0.072,3,0.109
F,Vardy,10.2,10.2,Leicester,82,3.528,82,4.386,79,5.559,80,5.228,78,4.474,78,5.292,75,3.602,77,3.404
M,Praet,5.2,5.2,Leicester,49,1.734,38,1.567,33,1.712,28,1.395,27,1.187,28,1.419,29,1.118,29,1.083
D,Pereira,5.9,5.9,Leicester,45,1.071,59,2.194,57,3.213,53,2.921,54,2.263,54,2.971,49,1.363,55,1.512
D,Amartey,3.9,3.9,Leicester,33,0.739,33,1.158,31,1.63,35,1.816,37,1.469,34,1.75,35,0.918,37,0.971
M,Tielemans,6.5,6.5,Leicester,83,2.548,81,2.878,78,3.503,75,3.272,75,2.854,76,3.363,72,2.4,71,2.307
M,Pérez,6.0,6.0,Leicester,55,2.158,56,2.624,48,2.893,48,2.737,52,2.606,50,2.936,50,2.119,50,2.038
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,39,1.621,52,2.537,67,4.201,66,3.871,66,3.378,66,3.975,66,2.765,68,2.714
D,Chilwell,5.8,5.8,Chelsea,34,2.305,36,2.201,38,2.183,39,1.935,37,2.196,41,1.174,36,1.827,39,2.031
F,Iheanacho,5.7,5.7,Leicester,45,2.022,42,2.294,45,3.09,42,2.721,43,2.479,42,2.802,44,2.153,41,1.884
M,Choudhury,4.7,4.7,Leicester,20,0.617,18,0.611,16,0.645,17,0.667,19,0.667,17,0.671,19,0.603,20,0.624
M,Barnes,6.7,6.7,Leicester,0,0,36,1.908,51,3.435,66,4.014,66,3.576,66,4.194,63,2.847,63,2.693
M,Ndidi,4.8,4.8,Leicester,83,2.079,81,2.271,77,2.582,77,2.539,76,2.244,75,2.493,74,1.964,71,1.879
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,57,1.105,56,1.761,58,2.775,53,2.507,54,1.914,59,2.768,57,1.308,56,1.3
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,18,0.412,7,0.248,7,0.363,10,0.513,9,0.358,9,0.458,11,0.296,10,0.269
M,Milner,5.3,5.3,Liverpool,46,1.843,41,1.908,35,1.57,37,1.938,35,1.357,35,1.675,34,1.699,35,1.663
D,Tsimikas,4.9,4.9,Liverpool,2,0.075,2,0.093,3,0.123,4,0.222,4,0.127,4,0.197,4,0.209,5,0.248
M,Wijnaldum,5.3,5.3,Liverpool,73,2.453,67,2.527,67,2.412,64,2.643,60,1.965,64,2.482,63,2.52,61,2.356
M,Henderson,5.4,5.4,Liverpool,0,0,38,1.454,57,2.048,75,3.007,74,2.295,72,2.722,73,2.842,73,2.731
G,Adrián,4.2,4.2,Liverpool,1,0.039,1,0.043,0,0,1,0.049,2,0.074,2,0.09,2,0.094,2,0.091
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,14,0.711,11,0.65,9,0.508,9,0.586,11,0.53,9,0.541,13,0.817,12,0.705
M,Chamberlain,6.3,6.3,Liverpool,5,0.225,5,0.256,4,0.196,4,0.222,4,0.172,4,0.209,7,0.377,6,0.309
F,Firmino,9.1,9.1,Liverpool,58,3.105,72,4.427,71,4.176,72,4.811,71,3.516,71,4.41,68,4.418,68,4.114
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,70,3.878,72,4.844,73,4.587,72,5.443,73,3.741,69,4.726,70,5.055,71,4.717
G,Alisson,5.9,5.9,Liverpool,88,3.592,88,3.906,88,3.67,86,4.291,87,3.335,87,4.023,85,4.087,87,4.069
M,Fabinho,5.4,5.4,Liverpool,78,2.149,76,2.326,75,2.181,76,2.524,75,1.975,75,2.352,73,2.361,71,2.233
M,Salah,12.4,12.3,Liverpool,77,5.16,73,6.036,74,5.739,72,6.715,72,4.523,70,5.882,68,6.037,67,5.492
D,Robertson,7.1,7.1,Liverpool,85,3.531,85,4.501,82,3.781,82,5.255,79,2.735,81,4.546,79,4.744,78,4.378
F,Origi,5.1,5.1,Liverpool,6,0.326,5,0.312,5,0.302,5,0.333,7,0.367,7,0.436,7,0.457,7,0.432
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,51,2.48,45,2.206,39,1.952,0,0,40,1.735,39,1.467,39,1.784,39,1.839
D,Alexander-Arnold,7.3,7.3,Liverpool,84,3.662,82,4.562,80,3.898,80,5.386,78,2.823,77,4.541,78,4.926,75,4.408
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,40,1.496,32,1.367,29,1.18,25,1.176,28,1.009,28,1.228,26,1.182,30,1.294
F,Brewster,4.4,4.4,Sheffield Utd,37,1.512,34,1.375,32,1.275,32,1.336,30,1.186,34,1.56,34,1.369,33,1.458
M,Jones,4.4,4.4,Liverpool,47,1.879,39,1.797,37,1.625,32,1.625,35,1.346,34,1.631,32,1.568,34,1.575
D,Neco Williams,3.8,3.8,Liverpool,3,0.114,4,0.188,5,0.207,4,0.225,5,0.16,6,0.299,5,0.265,7,0.351
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,33,1.477,33,1.709,33,1.599,0,0,34,1.958,33,1.413,39,2.242,38,1.914
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,22,1.607,22,1.902,22,1.713,0,0,22,1.811,22,1.487,24,2.043,23,1.681
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,58,2.552,56,2.814,58,2.752,0,0,55,3.1,57,2.414,59,3.306,55,2.73
M,Gündogan,6.2,5.9,Man City,68,3.499,72,4.303,67,3.694,0,0,65,3.877,67,3.254,65,3.968,65,3.461
M,De Bruyne,11.9,11.9,Man City,71,4.882,69,5.691,71,5.207,0,0,71,5.689,68,4.341,68,5.65,67,4.724
D,Stones,5.3,5.1,Man City,51,2.487,53,2.948,47,2.463,0,0,51,3.148,51,2.377,50,3.077,50,2.718
D,Mendy,5.9,5.9,Man City,0,0,2,0.102,2,0.096,0,0,3,0.168,2,0.085,3,0.168,3,0.149
M,Mahrez,8.1,8.1,Man City,71,4.64,69,5.353,69,4.843,0,0,70,5.31,68,4.14,66,5.17,67,4.484
M,Sterling,11.4,11.4,Man City,55,3.83,55,4.585,55,4.119,0,0,54,4.397,53,3.415,52,4.372,52,3.704
D,Cancelo,6.1,6.1,Man City,49,2.494,50,2.976,49,2.706,0,0,53,3.461,49,2.373,51,3.335,52,2.95
G,Ederson,6.1,6.1,Man City,89,4.051,87,4.21,87,4.111,0,0,87,4.627,87,3.901,86,4.53,86,4.226
D,Aké,5.4,5.4,Man City,4,0.196,5,0.281,6,0.316,0,0,6,0.368,7,0.327,9,0.555,10,0.542
D,Laporte,6.0,6.0,Man City,42,1.849,41,2.061,46,2.182,0,0,45,2.531,44,1.862,44,2.462,44,2.178
M,Bernardo Silva,7.4,7.4,Man City,57,2.884,54,3.16,55,2.962,0,0,59,3.425,58,2.766,57,3.369,56,2.909
F,Jesus,9.2,9.2,Man City,47,2.982,48,3.582,47,3.173,0,0,45,3.215,46,2.71,46,3.387,45,2.859
D,Zinchenko,5.5,5.5,Man City,70,3.331,68,3.701,67,3.428,0,0,66,3.989,67,3.047,62,3.737,65,3.453
M,Foden,6.1,6.1,Man City,44,2.752,43,3.149,45,3.014,0,0,44,3.142,44,2.568,47,3.45,48,3.026
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046
M,Rodrigo,5.3,5.3,Man City,61,2.268,62,2.564,63,2.447,0,0,62,2.605,64,2.288,58,2.478,60,2.318
M,Torres,6.9,6.9,Man City,6,0.381,5,0.372,6,0.405,0,0,6,0.435,9,0.531,8,0.596,9,0.579
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.223,8,0.4,10,0.602,9,0.488,13,0.645,12,0.64,12,0.647,12,0.674
G,de Gea,5.3,5.3,Man Utd,87,3.947,88,3.441,87,4.169,86,3.486,86,3.277,86,3.538,85,3.559,85,3.899
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,18,0.637,18,0.58,18,0.667,20,0.672,21,0.668,20,0.669,25,0.843,21,0.744
M,Pogba,7.6,7.6,Man Utd,67,2.88,66,2.494,63,2.92,63,2.572,63,2.363,63,2.541,63,2.585,63,2.745
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,87,4.121,85,2.905,82,4.299,81,3.095,80,2.54,81,3.185,78,3.187,80,3.865
M,Fred,5.3,5.3,Man Utd,52,1.885,51,1.64,55,2.115,47,1.615,55,1.735,56,1.892,54,1.86,51,1.859
D,Shaw,5.2,5.2,Man Utd,83,4.828,82,3.464,80,5.192,77,3.704,80,3.161,75,3.693,77,3.902,78,4.608
M,Lingard,6.1,6.1,West Ham,59,2.686,59,2.816,54,2.849,56,2.306,55,2.795,57,2.874,58,2.621,53,2.908
M,Fernandes,11.5,11.1,Man Utd,79,5.319,79,4.536,75,5.559,75,4.815,73,4.163,70,4.429,73,4.677,73,4.951
F,Martial,8.6,8.6,Man Utd,34,2.288,48,2.834,45,3.229,47,3.055,45,2.666,50,3.158,45,2.892,46,3.053
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,2,0.092,1,0.04,2,0.098,3,0.124,3,0.117,3,0.126,4,0.171,4,0.187
M,Rashford,9.5,9.5,Man Utd,78,4.955,75,4.14,75,5.234,75,4.577,74,4.043,70,4.221,71,4.339,73,4.701
D,Tuanzebe,4.1,4.1,Man Utd,3,0.136,2,0.069,4,0.198,5,0.187,5,0.16,6,0.23,8,0.319,7,0.323
D,Lindelöf,4.8,4.8,Man Utd,77,3.42,75,2.416,77,3.758,76,2.694,77,2.285,77,2.824,75,2.861,71,3.215
M,McTominay,4.9,4.9,Man Utd,52,2.029,51,1.779,52,2.168,56,2.058,50,1.722,51,1.887,49,1.841,51,2.006
D,Bailly,4.8,4.8,Man Utd,16,0.709,20,0.64,20,0.978,23,0.815,20,0.594,22,0.804,24,0.919,27,1.224
M,James,6.2,6.2,Man Utd,44,2.18,43,1.886,45,2.392,44,2.084,44,1.903,44,2.055,42,1.988,40,1.993
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,85,4.075,84,2.91,83,4.397,81,3.132,82,2.636,79,3.145,78,3.226,79,3.863
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,42,2.295,41,1.988,38,2.236,42,2.197,39,1.869,39,2.012,41,2.141,43,2.341
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.048,2,0.071,2,0.106,2,0.079,2,0.066,3,0.121,4,0.167,3,0.146
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,18,0.831,10,0.496,5,0.237,6,0.249,5,0.229,8,0.35,6,0.238,7,0.38
M,Shelvey,5.3,5.3,Newcastle,76,2.549,77,2.72,75,2.608,74,2.219,73,2.444,73,2.347,71,2.056,72,2.844
M,Ritchie,4.9,4.9,Newcastle,13,0.52,8,0.325,8,0.31,8,0.272,11,0.404,10,0.36,7,0.23,9,0.388
D,Fernández,4.7,4.7,Newcastle,52,1.279,45,1.449,41,1.161,29,0.451,34,0.862,36,0.805,33,0.445,33,1.348
D,Clark,4.5,4.5,Newcastle,64,1.646,52,1.742,49,1.448,45,0.727,44,1.162,43,1.004,42,0.589,47,2.005
G,Darlow,5.0,5.0,Newcastle,65,2.388,61,2.473,66,2.521,62,2.175,63,2.335,62,2.243,63,2.215,62,2.745
G,Dubravka,4.8,4.8,Newcastle,24,0.888,28,1.143,23,0.885,27,0.955,26,0.97,27,0.984,26,0.921,27,1.201
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,63,1.546,56,1.79,51,1.439,49,0.751,47,1.186,48,1.07,48,0.638,46,1.859
F,Gayle,5.9,5.9,Newcastle,17,0.772,11,0.529,7,0.325,7,0.289,8,0.356,10,0.433,10,0.392,10,0.516
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,26,0.662,23,0.756,23,0.667,24,0.392,23,0.599,26,0.601,28,0.399,27,1.115
D,Manquillo,4.2,4.2,Newcastle,37,0.912,44,1.407,40,1.125,37,0.572,41,1.03,41,0.911,38,0.513,36,1.449
D,Krafth,4.2,4.2,Newcastle,49,1.266,44,1.464,46,1.351,48,0.795,44,1.162,44,1.035,47,0.682,48,1.996
D,Schär,4.9,4.9,Newcastle,0,0,26,0.831,41,1.155,59,0.871,58,1.439,54,1.18,59,0.749,58,2.338
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,76,2.109,72,2.122,71,2.042,69,1.776,67,1.886,70,1.899,72,1.794,70,2.256
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,32,1.38,49,2.157,65,2.653,66,2.303,66,2.574,60,2.277,60,2.015,62,2.929
M,Almirón,5.6,5.6,Newcastle,72,2.883,71,3.034,71,2.89,69,2.394,71,2.763,69,2.589,69,2.278,67,3.178
F,Joelinton,5.7,5.7,Newcastle,49,1.962,40,1.693,30,1.222,29,1.061,29,1.153,35,1.327,34,1.178,33,1.487
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,39,1.761,34,1.52,34,1.489,34,1.576,35,1.499,32,1.685,33,1.481,36,1.798
F,McGoldrick,5.2,5.2,Sheffield Utd,53,2.297,66,2.716,67,2.698,66,2.814,66,2.61,65,3.164,63,2.626,61,2.867
D,Basham,4.6,4.6,Sheffield Utd,78,1.732,74,1.818,71,2.04,68,2.08,65,1.339,65,2.488,66,1.716,66,2.208
M,Fleck,5.6,5.6,Sheffield Utd,78,2.327,77,2.305,77,2.323,74,2.34,71,2.076,73,2.537,71,2.161,71,2.358
D,Stevens,5.0,5.0,Sheffield Utd,85,2.181,83,2.317,81,2.578,82,2.792,80,1.865,78,3.353,78,2.274,77,2.886
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,68,2.186,68,2.185,65,2.108,64,2.161,63,1.967,62,2.328,63,2.048,59,2.116
G,Foderingham,4.3,4.3,Sheffield Utd,1,0.036,1,0.037,1,0.039,0,0,2,0.071,2,0.087,2,0.075,2,0.081
D,Baldock,4.9,4.9,Sheffield Utd,78,1.894,75,1.991,73,2.228,71,2.314,72,1.594,72,2.957,72,2,70,2.5
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,41,1.203,61,1.883,79,1.619,79,3.041,78,2.026,77,2.583
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,72,2.268,68,2.163,66,2.116,67,2.23,68,2.081,66,2.407,64,2.054,66,2.303
M,Osborn,4.7,4.7,Sheffield Utd,27,0.927,29,0.989,27,0.926,25,0.888,27,0.896,24,0.915,28,0.956,28,1.027
F,McBurnie,5.6,5.6,Sheffield Utd,45,1.821,44,1.752,44,1.716,43,1.764,42,1.628,44,1.989,47,1.85,43,1.886
F,Callum Robinson,5.2,5.2,West Brom,11,0.418,9,0.412,9,0.372,11,0.472,9,0.392,9,0.367,11,0.454,12,0.518
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.046,0,0,0,0,1,0.053
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,85,3.555,85,3.452,82,3.673,0,0,80,2.457,79,1.529,77,2.921,76,2.475
G,McCarthy,4.5,4.5,Southampton,80,3.528,82,3.562,78,3.565,0,0,79,3.061,81,2.854,80,3.39,80,3.166
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,61,2.883,55,2.563,55,2.62,0,0,55,2.281,52,1.898,53,2.319,54,2.411
F,Ings,8.4,8.4,Southampton,37,2.214,55,3.228,74,4.247,0,0,70,3.536,67,2.868,70,3.701,67,3.753
D,Stephens,4.6,4.6,Southampton,14,0.619,15,0.645,18,0.852,0,0,20,0.647,18,0.377,14,0.559,23,0.789
M,Armstrong,5.5,5.5,Southampton,66,2.908,63,2.779,61,2.767,0,0,60,2.376,58,2.019,60,2.497,58,2.465
D,Vestergaard,4.7,4.7,Southampton,85,3.917,82,3.695,81,3.997,0,0,79,2.644,79,1.678,78,3.269,76,2.729
M,Ward-Prowse,5.9,5.9,Southampton,82,3.825,81,3.639,82,3.671,0,0,77,2.996,77,2.579,79,3.248,77,3.244
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,76,2.225,73,2.297,74,2.08,0,0,75,1.985,73,2.412,73,2.199,70,1.915
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,83,3.609,84,3.534,80,3.731,0,0,77,2.415,78,1.53,78,3.046,76,2.527
D,Bednarek,4.8,4.8,Southampton,83,3.35,81,3.164,80,3.488,0,0,77,2.255,77,1.385,77,2.803,76,2.341
F,Adams,5.8,5.8,Southampton,59,3.215,52,2.899,44,2.509,0,0,44,2.218,49,2.085,45,2.352,45,2.469
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,37,1.532,36,1.486,36,1.525,0,0,36,1.334,35,1.161,37,1.438,39,1.5
G,Lloris,5.6,5.6,Spurs,88,3.95,88,3.342,88,3.612,0,0,85,4.126,87,3.455,87,3.92,85,3.552
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,20,0.734,21,0.692,22,0.747,0,0,19,0.733,21,0.716,22,0.78,23,0.821
D,Alderweireld,5.4,5.4,Spurs,63,2.687,67,1.855,63,2.19,0,0,63,3.091,65,2.067,66,2.8,64,2.392
M,Lamela,5.7,5.7,Spurs,34,1.789,31,1.369,27,1.261,0,0,28,1.573,29,1.402,31,1.532,26,1.33
F,Kane,11.5,11.5,Spurs,83,6.031,81,4.88,81,5.156,0,0,78,6.095,79,5.348,77,5.17,76,5.462
D,Aurier,5.2,5.2,Spurs,46,2.299,48,1.566,49,1.994,0,0,49,2.804,48,1.82,48,2.356,43,1.913
M,Son,9.5,9.2,Spurs,40,2.643,58,3.156,75,4.348,0,0,72,5.178,70,4.247,72,4.48,71,4.599
D,Dier,4.8,4.8,Spurs,37,1.662,35,1.04,40,1.469,0,0,41,2.112,39,1.329,36,1.594,39,1.557
M,Lucas Moura,6.6,6.6,Spurs,58,2.93,60,2.533,54,2.457,0,0,59,3.197,55,2.567,57,2.738,57,2.805
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,12,0.762,9,0.476,9,0.508,0,0,10,0.696,14,0.821,10,0.601,12,0.752
D,Davies,4.6,4.6,Spurs,24,1.066,24,0.708,28,1.019,0,0,26,1.32,29,0.978,29,1.27,27,1.062
M,Højbjerg,4.9,4.9,Spurs,84,2.606,80,2.191,81,2.33,0,0,80,2.666,78,2.244,76,2.353,76,2.311
M,Winks,5.1,5.1,Spurs,10,0.338,11,0.338,10,0.317,0,0,14,0.494,14,0.442,16,0.528,14,0.459
D,Sánchez,5.2,5.2,Spurs,80,3.261,78,2.072,77,2.562,0,0,73,3.424,73,2.22,74,3.001,72,2.579
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,23,1.256,20,0.93,11,0.544,0,0,13,0.76,12,0.614,12,0.624,14,0.755
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.042,1,0.028,2,0.069,0,0,1,0.048,2,0.064,3,0.125,4,0.149
M,Lo Celso,6.9,6.9,Spurs,58,2.742,57,2.212,59,2.38,0,0,57,2.842,55,2.318,53,2.343,55,2.461
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,40,1.605,41,1.432,36,1.331,0,0,39,1.664,38,1.406,38,1.481,40,1.556
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,7,0.125,15,0.491,26,0.603,34,0.876,34,1.153,34,0.755,35,0.689,37,1.077
F,Robson-Kanu,5.2,5.2,West Brom,17,0.635,17,0.762,17,0.688,15,0.634,16,0.688,18,0.716,18,0.722,20,0.852
M,Livermore,4.7,4.7,West Brom,22,0.613,14,0.441,13,0.385,13,0.392,15,0.468,14,0.411,17,0.495,16,0.49
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,65,2.196,62,2.672,60,2.269,57,2.277,62,2.577,59,2.194,58,2.166,60,2.464
D,Bartley,4.4,4.4,West Brom,74,1.124,76,2.405,72,1.556,73,1.784,70,2.309,71,1.472,68,1.244,69,1.934
M,Sawyers,4.6,4.6,West Brom,13,0.377,6,0.193,8,0.243,7,0.216,9,0.287,10,0.301,9,0.27,9,0.282
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.104,88,3.455,88,3.168,88,3.232,87,3.502,87,3.127,86,3.047,86,3.254
D,Townsend,4.4,4.4,West Brom,78,1.178,73,2.276,64,1.377,60,1.458,61,1.998,60,1.248,59,1.077,57,1.588
D,Ajayi,4.8,4.8,West Brom,60,0.959,58,1.836,59,1.306,58,1.44,60,1.977,57,1.216,59,1.108,59,1.662
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,79,1.2,78,2.431,76,1.634,75,1.819,74,2.406,74,1.53,74,1.345,73,2.021
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,9,0.424,8,0.366,8,0.359,9,0.428,10,0.445,9,0.48,9,0.409,10,0.509
D,O'Shea,4.2,4.2,West Brom,57,0.744,55,1.503,59,1.096,59,1.243,56,1.62,58,1.037,58,0.889,58,1.404
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,9,0.38,6,0.262,7,0.333,9,0.354,8,0.37,10,0.458,12,0.5,12,0.589
M,Snodgrass,5.6,5.6,West Brom,67,1.967,42,1.617,41,1.405,43,1.538,42,1.57,42,1.423,44,1.489,43,1.587
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,1,0.042,1,0.04,3,0.135,4,0.152,4,0.177,4,0.171,4,0.163,5,0.226
G,Fabianski,5.0,5.0,West Ham,87,3.725,88,3.567,86,3.872,85,3.233,85,3.757,85,3.65,85,3.476,84,3.806
