Pos,ID,Name,BV,SV,Team,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts
D,387,O'Reilly,6.4,6.4,Man City,67.2,75.75,72.3,72.3,72.3,4.48,3.47,4.88,3.83,4.17
D,388,Guéhi,6.0,6.0,Man City,77.1,76.65,76.65,76.65,76.65,4.47,3.16,4.37,3.67,3.81
D,389,Matheus N.,5.9,5.9,Man City,50.55,50.55,50.55,50.55,50.55,3.07,2.17,3.07,2.48,2.65
D,390,Rúben,5.5,5.5,Man City,77.85,77.85,77.85,77.85,77.85,3.98,2.81,3.87,3.25,3.41
D,391,Gvardiol,5.7,5.7,Man City,80.55,75.9,75.9,75.9,75.9,4.98,3.33,4.66,3.78,4.07
D,392,Aït-Nouri,5.3,5.3,Man City,1.48,1.48,1.11,1.11,1.11,0.39,0.38,0.38,0.38,0.38
D,393,Khusanov,5.5,5.5,Man City,41.7,41.7,41.7,41.7,41.7,2.12,1.57,2.14,1.75,1.89
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.4,4.4,Man City,1.5,1.5,1.5,1.5,1.5,0.35,0.34,0.35,0.34,0.35
D,396,Vitor Reis,4.5,4.5,Man City,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,3.6,5.25,6.6,6.6,0.0,0.18,0.26,0.3,0.26
D,417,Dalot,4.9,4.9,Man Utd,78.45,78.0,78.0,78.0,78.0,3.28,3.67,3.39,3.58,2.56
D,418,Maguire,4.9,4.9,Man Utd,84.0,81.6,79.95,78.45,78.45,3.64,3.86,3.78,3.51,2.69
D,419,Martinez,5.0,5.0,Man Utd,83.4,83.4,83.4,83.4,83.4,3.31,3.63,3.61,3.45,2.57
D,420,Yoro,4.9,4.9,Man Utd,5.5,5.3,5.2,5.1,5.1,0.29,0.3,0.29,0.29,0.27
D,421,Heaven,4.4,4.4,Man Utd,4.69,4.69,4.69,4.69,4.69,0.34,0.34,0.35,0.34,0.31
D,422,Mazraoui,4.4,4.4,Man Utd,16.16,15.87,15.58,15.58,15.58,0.88,0.92,0.88,0.9,0.81
D,423,Shaw,4.4,4.4,Man Utd,81.6,81.6,81.6,81.6,81.6,3.1,3.55,3.26,3.42,2.42
D,424,Amass,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.75,87.75,87.75,87.75,87.75,4.59,4.02,3.74,3.85,4.14
D,446,Schär,5.0,5.0,Newcastle,5.12,4.11,4.11,4.11,4.11,0.38,0.32,0.31,0.32,0.32
D,447,Botman,5.0,5.0,Newcastle,74.7,70.95,70.95,70.95,70.95,4.14,3.57,3.31,3.48,3.67
D,448,Burn,4.9,4.9,Newcastle,15.27,19.98,19.98,19.98,19.98,0.78,0.97,0.91,0.95,0.99
D,449,Hall,5.2,5.2,Newcastle,76.8,76.35,76.35,76.35,76.35,4.33,3.75,3.49,3.16,3.67
D,450,Livramento,4.9,4.9,Newcastle,48.3,48.3,48.3,48.3,48.3,2.31,1.95,1.89,1.76,1.95
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,51.45,51.45,51.45,51.45,51.45,2.64,2.27,2.12,1.97,2.25
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,201,Muñoz,5.4,5.4,Nott'm Forest,75.3,75.3,75.3,75.3,75.3,4.91,3.84,2.81,3.9,3.29
D,469,N.Williams,5.0,5.0,Nott'm Forest,85.8,85.35,85.35,85.35,85.35,5.14,3.97,2.91,4.05,3.38
D,470,Morato,5.0,5.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,4.31,4.04,2.91,3.69,3.34
D,472,Murillo,5.5,5.5,Nott'm Forest,86.4,86.4,86.4,86.4,86.4,4.72,4.37,3.23,4.06,3.63
D,473,Aina,4.5,4.5,Nott'm Forest,31.9,29.9,29.9,29.9,29.9,1.56,1.35,1.08,1.32,1.19
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,55.65,55.65,55.65,55.65,55.65,2.69,2.51,1.87,2.32,2.11
D,475,Savona,4.5,4.5,Nott'm Forest,0.0,2.58,2.58,2.58,2.58,0.0,0.45,0.44,0.45,0.44
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.4,4.4,Nott'm Forest,0.22,0.18,0.18,0.18,0.18,0.09,0.09,0.09,0.09,0.09
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.4,5.4,Nott'm Forest,26.25,25.8,25.8,25.8,25.8,1.27,1.17,0.94,1.09,1.03
D,112,Van Hecke,4.9,4.9,Spurs,84.9,84.9,84.9,84.9,84.9,3.97,2.81,4.64,2.83,4.49
D,147,Tosin,4.4,4.4,Spurs,1.44,1.44,1.44,1.44,1.44,0.16,0.16,0.17,0.16,0.16
D,498,Senesi,5.8,5.8,Spurs,10.1,10.1,10.1,10.1,10.1,0.46,0.38,0.53,0.38,0.5
D,499,Pedro Porro,5.5,5.5,Spurs,84.45,84.45,84.45,84.45,84.45,4.1,2.5,5.03,2.74,4.38
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,502,Robertson,4.4,4.4,Spurs,33.78,33.78,33.78,33.78,33.78,1.39,1.03,1.57,1.08,1.46
D,503,Van de Ven,5.0,5.0,Spurs,83.4,83.4,83.4,83.4,83.4,3.23,2.05,3.83,2.14,3.62
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,55.65,55.65,55.65,55.65,55.65,2.49,1.56,2.94,1.68,2.71
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Sunderland,82.5,82.5,82.5,82.5,82.5,2.69,3.75,3.46,4.36,4.36
D,532,Ballard,4.9,4.9,Sunderland,84.0,84.0,84.0,84.0,84.0,2.65,3.89,3.5,4.51,4.52
D,533,Mukiele,5.4,5.4,Sunderland,87.0,87.0,87.0,87.0,87.0,2.3,3.78,3.22,4.24,4.45
D,534,Hume,4.4,4.4,Sunderland,51.6,32.04,31.68,31.32,30.96,1.22,1.49,1.37,1.58,1.57
D,535,Alderete,4.9,4.9,Sunderland,6.75,6.75,6.75,6.75,6.75,0.39,0.42,0.41,0.43,0.44
D,536,Reinildo,4.5,4.5,Sunderland,0.0,81.45,81.45,81.45,81.45,0.0,3.06,2.67,3.48,3.65
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,1.81,1.81,1.81,1.81,1.81,0.29,0.3,0.29,0.3,0.3
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,64.8,64.35,63.9,63.45,63.0,1.67,2.91,2.55,3.28,3.2
D,612,Methalie,4.5,4.5,Sunderland,66.0,4.93,4.93,4.93,4.93,1.83,0.42,0.4,0.42,0.43
M,7,Lewis-Skelly,5.5,5.5,Arsenal,32.4,20.95,19.1,19.1,19.1,1.2,0.93,0.84,0.88,0.8
M,12,Saka,9.5,9.5,Arsenal,80.7,80.25,80.25,80.25,80.25,5.65,6.51,5.64,6.33,5.07
M,13,Rice,7.4,7.4,Arsenal,81.9,81.3,80.85,80.85,80.85,3.88,4.23,3.92,4.26,3.63
M,14,Eze,6.3,6.3,Arsenal,27.3,27.75,27.75,27.75,27.75,1.54,1.75,1.53,1.69,1.46
M,15,Ødegaard,6.7,6.7,Arsenal,77.1,77.55,77.55,77.55,77.55,4.0,4.55,4.08,4.46,3.66
M,16,Madueke,6.3,6.3,Arsenal,12.08,12.87,12.87,12.87,12.87,0.75,0.93,0.86,0.92,0.84
M,17,Merino,5.8,5.8,Arsenal,3.3,3.31,3.31,3.31,3.31,0.64,0.57,0.55,0.56,0.54
M,18,Martinelli,6.3,6.3,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.3,5.3,Arsenal,5.94,5.64,5.64,5.64,5.64,0.71,0.62,0.61,0.62,0.6
M,20,Dowman,5.3,5.3,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,22,Nwaneri,5.4,5.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.7,6.7,Arsenal,63.15,74.7,77.7,77.7,77.7,3.12,4.16,3.87,4.25,3.55
M,557,Tzolis,6.4,6.4,Arsenal,66.9,66.9,66.9,66.9,66.9,3.56,4.1,3.59,3.92,3.27
M,35,Bogarde,5.0,5.0,Aston Villa,7.01,3.9,3.27,3.02,2.9,0.29,0.29,0.28,0.28,0.29
M,41,Buendía,5.9,5.9,Aston Villa,67.35,38.55,38.1,38.1,38.1,3.55,2.24,2.05,1.85,2.25
M,44,Bailey,5.4,5.4,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.4,5.4,Aston Villa,77.1,76.65,76.65,76.65,76.65,3.3,3.7,3.34,3.08,3.83
M,46,Barkley,5.0,5.0,Aston Villa,37.35,27.15,25.8,23.25,21.67,1.59,1.22,1.1,0.93,1.03
M,47,Kamara,5.0,5.0,Aston Villa,81.75,73.05,70.35,65.7,62.1,2.93,2.8,2.55,2.24,2.44
M,48,Onana,4.9,4.9,Aston Villa,0.0,0.0,6.03,17.28,25.44,0.0,0.0,0.24,0.68,1.15
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,38.55,37.65,37.65,37.65,37.65,1.6,1.7,1.59,1.47,1.77
M,52,Alysson,5.0,5.0,Aston Villa,8.1,7.7,7.7,7.7,7.7,0.89,0.91,0.89,0.88,0.92
M,53,Manzambi,5.9,5.9,Aston Villa,32.7,67.8,67.8,67.8,67.8,1.51,3.42,3.08,2.81,3.55
M,54,Gomes,5.5,5.5,Aston Villa,62.85,55.8,55.35,53.7,52.8,2.49,2.36,2.2,2.01,2.25
M,160,Garnacho,5.8,5.8,Aston Villa,5.79,5.49,5.49,5.49,5.49,0.71,0.74,0.71,0.69,0.74
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,0.0,24.48,22.88,21.06,19.42,0.0,1.16,1.05,0.99,1.06
M,631,Mbaye,6.0,6.0,Aston Villa,37.8,36.75,36.75,36.3,36.3,1.67,1.77,1.65,1.5,1.76
M,67,Rayan,6.4,6.4,Bournemouth,83.33,83.33,83.33,83.33,82.65,3.68,3.53,4.13,3.31,4.01
M,68,Tavernier,6.1,6.1,Bournemouth,83.79,83.79,83.79,83.79,79.5,4.34,4.13,4.87,3.83,4.49
M,69,Scott,6.1,6.1,Bournemouth,85.95,85.95,85.95,85.95,85.95,4.15,3.92,4.44,3.83,4.31
M,70,Kluivert,6.0,6.0,Bournemouth,70.05,70.05,70.05,70.05,32.7,3.69,3.47,4.06,3.21,1.89
M,71,Cook,5.0,5.0,Bournemouth,13.71,13.71,13.71,13.71,13.14,0.86,0.84,0.9,0.84,0.88
M,72,Gannon-Doak,4.9,4.9,Bournemouth,2.99,2.99,2.99,2.99,1.61,0.5,0.49,0.5,0.48,0.48
M,73,Adams,5.0,5.0,Bournemouth,76.05,76.05,76.05,76.05,76.05,3.14,2.98,3.36,2.96,3.27
M,74,Brooks,5.0,5.0,Bournemouth,14.06,14.06,14.06,14.06,7.98,1.05,1.01,1.08,0.97,0.95
M,75,Christie,5.0,5.0,Bournemouth,10.83,10.83,10.83,10.83,5.98,0.7,0.68,0.71,0.66,0.64
M,76,Tóth.A,5.0,5.0,Bournemouth,0.9,0.9,0.9,0.9,0.75,0.11,0.1,0.11,0.1,0.1
M,77,Adli,4.9,4.9,Bournemouth,8.06,8.06,8.06,8.06,4.08,0.65,0.64,0.67,0.61,0.59
M,78,Kroupi.Jr,7.4,7.4,Bournemouth,0.0,0.0,0.0,0.0,61.65,0.0,0.0,0.0,0.0,3.5
M,86,Lewis-Potter,5.5,5.5,Brentford,59.4,67.8,67.8,67.8,67.8,2.39,2.66,2.79,3.05,2.95
M,94,Schade,6.0,6.0,Brentford,81.0,81.0,81.0,81.0,81.0,4.17,4.1,4.08,4.93,4.59
M,95,O.Dango,6.4,6.4,Brentford,45.15,45.15,45.15,45.15,45.15,2.46,2.4,2.38,2.81,2.61
M,96,Damsgaard,5.5,5.5,Brentford,38.7,38.7,38.7,38.7,38.7,1.8,1.8,1.78,2.03,1.92
M,97,Jensen,5.4,5.4,Brentford,30.75,30.75,30.75,30.75,30.75,1.32,1.3,1.3,1.48,1.4
M,98,Janelt,5.0,5.0,Brentford,84.6,84.6,84.6,84.6,84.6,3.45,3.52,3.52,3.97,3.77
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.15,0.22,0.22,0.22,0.22,0.15,0.15,0.15,0.15,0.15
M,102,Yarmoliuk,4.9,4.9,Brentford,35.25,35.25,35.25,35.25,35.25,1.34,1.33,1.34,1.47,1.41
M,103,Dasilva,4.9,4.9,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,5.9,5.9,Brentford,53.25,53.25,53.25,53.25,53.25,2.68,2.62,2.67,3.11,2.87
M,565,M.Sangaré,5.7,5.7,Brentford,81.3,81.3,81.3,81.3,81.3,3.88,3.92,3.91,4.43,4.24
M,657,Nunes,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,121,Mitoma,5.9,5.9,Brighton,0.0,18.9,31.35,45.6,44.25,0.0,0.92,1.68,1.97,1.74
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,11.4,25.65,35.18,0.0,0.0,0.6,1.09,1.49
M,123,Hinshelwood,5.9,5.9,Brighton,0.0,56.7,56.7,65.55,65.1,0.0,3.1,3.58,3.12,2.82
M,124,Groß,5.6,5.6,Brighton,88.0,87.9,87.8,87.48,87.48,3.53,4.28,4.8,3.7,3.31
M,126,O'Riley,5.5,5.5,Brighton,2.4,1.04,0.46,0.23,0.23,0.27,0.24,0.24,0.23,0.23
M,127,Gomez,5.0,5.0,Brighton,83.0,83.0,79.05,68.85,62.25,3.41,3.99,4.27,2.94,2.48
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.4,5.4,Brighton,80.7,78.75,78.75,78.3,78.3,2.96,3.3,3.58,2.95,2.76
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,4.9,4.9,Brighton,4.2,2.75,1.15,0.65,0.6,0.15,0.11,0.11,0.1,0.1
M,600,Osman,5.0,5.0,Brighton,14.47,7.8,4.13,2.36,2.06,0.76,0.72,0.67,0.62,0.61
M,605,Yalcouyé,4.5,4.5,Brighton,70.95,28.5,27.6,21.52,21.52,2.84,1.33,1.4,1.09,1.04
M,624,Cozier-Duberry,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,639,Andrés,5.5,5.5,Brighton,10.35,9.58,9.58,9.07,9.07,0.62,0.64,0.68,0.63,0.61
M,652,Azeez,5.5,5.5,Brighton,2.6,2.15,0.75,0.45,0.35,0.11,0.11,0.11,0.1,0.1
M,40,Rogers,7.7,7.7,Chelsea,85.45,85.28,85.28,85.28,85.28,4.78,5.34,4.76,5.19,4.73
M,101,Henderson,4.9,4.9,Chelsea,0.0,1.61,1.38,1.38,1.38,0.0,0.47,0.47,0.47,0.47
M,154,Palmer,9.7,9.7,Chelsea,81.6,81.6,81.6,81.6,81.6,5.35,5.99,5.17,5.73,5.27
M,156,Neto,6.5,6.5,Chelsea,64.2,62.4,60.9,60.9,60.9,2.92,3.04,2.77,2.95,2.73
M,157,Estêvão,6.3,6.3,Chelsea,11.78,11.4,11.4,11.4,11.4,1.02,1.08,1.0,1.05,1.02
M,158,Gittens,5.9,5.9,Chelsea,0.49,0.49,0.49,0.49,0.49,0.33,0.33,0.33,0.33,0.33
M,159,Caicedo,5.4,5.4,Chelsea,42.92,79.65,79.65,79.65,79.65,1.77,3.3,3.35,3.41,3.22
M,161,Lavia,5.0,5.0,Chelsea,48.9,20.73,20.73,20.73,20.73,1.96,0.98,0.93,0.97,0.93
M,163,D.Essugo,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164,Quenda,5.3,5.3,Chelsea,1.7,1.5,1.4,1.4,1.4,0.21,0.22,0.21,0.21,0.21
M,568,Barco,5.5,5.5,Chelsea,10.8,5.22,4.95,4.95,4.95,0.73,0.64,0.61,0.62,0.61
M,104,Onyeka,4.9,4.9,Coventry City,63.6,63.6,63.6,63.6,63.6,2.28,2.4,2.18,2.39,2.43
M,183,Rudoni,5.0,5.0,Coventry City,73.2,73.2,72.45,72.45,72.45,3.13,3.4,2.92,3.33,3.32
M,184,Grimes,4.9,4.9,Coventry City,83.25,83.25,83.25,83.25,83.25,2.81,2.98,2.6,2.89,2.91
M,185,Sakamoto,4.9,4.9,Coventry City,7.07,7.07,5.08,4.93,4.78,0.43,0.45,0.37,0.38,0.38
M,186,Mason-Clark,5.4,5.4,Coventry City,70.2,70.2,68.85,68.85,68.85,3.33,3.66,3.03,3.52,3.49
M,187,Eccles,4.9,4.9,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,188,Torp,5.4,5.4,Coventry City,9.39,9.39,8.7,8.7,8.7,0.83,0.86,0.8,0.83,0.82
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.4,5.4,Coventry City,40.35,40.35,39.45,39.0,39.0,1.62,1.74,1.51,1.67,1.66
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,4.9,4.9,Coventry City,18.85,18.85,18.85,18.85,18.51,0.92,0.97,0.9,0.96,0.94
M,584,Hamer,5.4,5.4,Coventry City,18.25,18.25,17.9,17.9,17.9,0.98,1.04,0.91,1.01,0.97
M,655,Gboho,5.5,5.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,42,Guessand,5.5,5.5,Crystal Palace,6.37,3.5,2.62,2.5,2.5,0.34,0.29,0.28,0.28,0.27
M,208,Sarr,6.2,6.2,Crystal Palace,21.02,62.91,77.85,77.85,77.85,1.08,3.4,3.64,4.26,3.69
M,210,Wharton,5.5,5.5,Crystal Palace,81.6,81.6,81.15,81.15,81.15,3.45,3.68,3.32,3.67,3.41
M,211,Yeremy,5.5,5.5,Crystal Palace,68.7,58.35,56.55,56.55,56.55,3.07,2.8,2.42,2.72,2.44
M,212,Hughes,4.5,4.5,Crystal Palace,6.8,5.03,4.69,4.69,4.69,0.7,0.69,0.68,0.69,0.68
M,213,Lerma,4.9,4.9,Crystal Palace,1.2,0.8,0.8,0.8,0.8,0.2,0.2,0.2,0.2,0.2
M,214,Kamada,5.0,5.0,Crystal Palace,82.9,80.4,73.65,73.65,73.65,3.2,3.21,2.71,2.93,2.72
M,215,Devenny,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,218,Doucouré,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.4,5.4,Crystal Palace,7.42,4.82,4.01,4.01,4.01,0.41,0.37,0.34,0.35,0.34
M,595,Gozo,5.0,5.0,Crystal Palace,0.69,0.58,0.46,0.46,0.46,0.23,0.23,0.23,0.23,0.23
M,644,Timber,5.0,5.0,Crystal Palace,65.55,54.3,53.4,53.4,53.4,2.58,2.24,2.04,2.22,2.09
M,647,Osorio,5.5,5.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,21,Nørgaard,4.9,4.9,Everton,0.0,26.08,26.08,26.08,26.08,0.0,1.51,1.42,1.29,1.4
M,209,Johnson,5.9,5.9,Everton,29.4,29.4,29.4,29.4,29.4,1.73,1.55,1.37,1.12,1.38
M,236,Dewsbury-Hall,6.5,6.5,Everton,84.84,84.84,84.84,84.84,84.84,4.81,4.35,3.79,2.95,3.84
M,238,Grealish,6.5,6.5,Everton,59.85,59.85,59.85,59.85,59.85,3.24,2.92,2.58,2.05,2.59
M,239,Garner,6.0,6.0,Everton,84.3,83.85,83.85,83.85,83.85,4.44,4.18,3.74,3.18,3.78
M,242,George,5.5,5.5,Everton,79.2,79.2,79.2,79.2,79.2,3.93,3.68,3.18,2.63,3.16
M,243,Alcaraz,4.9,4.9,Everton,6.11,5.94,5.94,5.94,5.94,0.51,0.46,0.43,0.38,0.43
M,244,Armstrong,5.0,5.0,Everton,79.95,58.35,58.35,58.35,58.35,3.46,2.38,2.14,1.86,2.17
M,245,Dibling,5.4,5.4,Everton,0.88,0.88,0.88,0.88,0.88,0.18,0.17,0.17,0.16,0.17
M,246,Röhl,4.9,4.9,Everton,46.35,45.75,45.75,45.75,45.75,1.84,1.75,1.6,1.43,1.61
M,247,Hackney,5.5,5.5,Everton,15.84,13.88,13.88,13.88,13.88,1.03,0.99,0.92,0.84,0.92
M,654,Graham,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,261,Iwobi,5.4,5.4,Fulham,83.98,83.98,83.98,83.98,83.98,3.7,3.96,4.67,4.03,3.58
M,262,Smith Rowe,5.4,5.4,Fulham,8.04,8.04,8.04,8.04,8.04,0.67,0.68,0.74,0.69,0.66
M,263,Kevin,5.3,5.3,Fulham,14.02,13.76,13.76,13.76,13.76,0.74,0.77,0.85,0.77,0.72
M,264,Bobb,5.5,5.5,Fulham,63.6,63.6,63.6,63.6,63.6,2.86,3.02,3.51,3.05,2.75
M,265,Berge,4.9,4.9,Fulham,73.5,73.5,73.5,73.5,73.5,2.5,2.65,3.05,2.77,2.45
M,266,Cairney,5.0,5.0,Fulham,0.24,1.8,1.8,1.8,1.8,0.08,0.62,0.62,0.62,0.61
M,268,King,5.5,5.5,Fulham,79.95,79.95,79.95,79.95,79.95,3.62,3.85,4.62,3.96,3.5
M,270,Reed,4.4,4.4,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,570,Palacios,5.4,5.4,Fulham,33.15,32.7,32.7,32.7,32.7,1.58,1.64,1.88,1.64,1.5
M,580,Charles,5.0,5.0,Fulham,76.2,75.75,75.75,75.75,75.75,3.25,3.41,3.87,3.55,3.19
M,626,Zepa,4.5,4.5,Fulham,1.44,1.44,1.44,1.44,1.44,0.34,0.34,0.35,0.34,0.33
M,635,Larsson,5.0,5.0,Fulham,4.41,4.09,4.09,4.09,4.09,0.65,0.65,0.67,0.66,0.65
M,636,Ángel,5.0,5.0,Fulham,6.56,6.36,6.36,6.36,6.36,0.49,0.49,0.54,0.51,0.48
M,240,Iroegbunam,5.0,5.0,Hull City,20.7,20.7,20.7,20.7,20.7,0.96,1.01,0.98,0.98,1.03
M,286,Belloumi,5.0,5.0,Hull City,76.8,76.8,76.8,76.8,76.8,3.47,3.66,3.41,3.55,4.04
M,287,Millar,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,288,Dowell,4.5,4.5,Hull City,1.05,0.9,0.9,0.9,0.9,0.31,0.31,0.31,0.31,0.31
M,289,Crooks,4.5,4.5,Hull City,59.85,59.85,59.85,59.85,59.85,2.1,2.27,2.13,2.18,2.38
M,290,Slater,4.5,4.5,Hull City,85.35,85.35,85.35,85.35,85.35,2.84,3.05,2.84,2.93,3.19
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,4.9,4.9,Hull City,2.34,2.34,2.34,2.34,2.34,0.8,0.8,0.79,0.8,0.8
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
