Pos,ID,Name,BV,SV,Team,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts
D,387,O'Reilly,6.4,6.4,Man City,61.2,65.7,64.8,64.8,64.8,3.79,2.83,4.08,3.27,3.48
D,388,Guéhi,6.0,6.0,Man City,74.85,73.95,73.95,73.95,73.95,4.23,2.99,4.06,3.42,3.59
D,389,Matheus N.,5.9,5.9,Man City,57.45,57.3,57.3,57.3,57.3,3.39,2.38,3.44,2.75,2.96
D,390,Rúben,5.5,5.5,Man City,74.7,74.7,74.7,74.7,74.7,3.77,2.66,3.7,3.1,3.24
D,391,Gvardiol,5.7,5.7,Man City,80.55,75.45,75.45,75.45,75.45,4.83,3.25,4.54,3.72,3.95
D,392,Aït-Nouri,5.3,5.3,Man City,2.32,2.03,1.01,1.01,1.01,0.32,0.31,0.3,0.3,0.3
D,393,Khusanov,5.4,5.4,Man City,35.7,35.53,35.53,35.53,35.53,1.72,1.33,1.74,1.45,1.54
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.4,4.4,Man City,1.5,1.5,1.35,1.35,1.35,0.35,0.34,0.35,0.34,0.34
D,396,Vitor Reis,4.5,4.5,Man City,0.08,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,3.6,5.25,6.6,6.6,0.0,0.18,0.27,0.3,0.25
D,417,Dalot,4.9,4.9,Man Utd,84.0,78.0,78.0,78.0,78.0,3.52,3.71,3.36,3.55,2.57
D,418,Maguire,4.9,4.9,Man Utd,84.0,81.6,79.95,78.45,78.45,3.65,3.85,3.76,3.55,2.7
D,419,Martinez,5.0,5.0,Man Utd,83.4,83.4,83.4,83.4,83.4,3.33,3.63,3.6,3.45,2.6
D,420,Yoro,4.9,4.9,Man Utd,5.7,5.3,5.2,5.1,5.1,0.29,0.3,0.29,0.29,0.27
D,421,Heaven,4.4,4.4,Man Utd,4.69,4.69,4.69,4.69,4.69,0.34,0.35,0.34,0.34,0.32
D,422,Mazraoui,4.4,4.4,Man Utd,16.74,15.87,15.58,15.58,15.58,0.88,0.93,0.89,0.9,0.81
D,423,Shaw,4.4,4.4,Man Utd,64.05,81.6,81.6,81.6,81.6,2.49,3.56,3.17,3.4,2.42
D,424,Amass,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.75,87.45,87.45,87.45,87.45,4.26,4.0,3.69,3.87,4.05
D,446,Schär,4.9,4.9,Newcastle,5.6,3.0,3.0,3.0,3.0,0.27,0.2,0.19,0.19,0.19
D,447,Botman,5.0,5.0,Newcastle,86.4,71.25,71.25,71.25,71.25,4.66,3.68,3.43,3.6,3.76
D,448,Burn,4.9,4.9,Newcastle,0.0,20.15,20.15,20.15,20.15,0.0,0.96,0.88,0.91,0.94
D,449,Hall,5.2,5.2,Newcastle,83.4,81.45,81.45,81.45,81.45,4.38,3.93,3.64,3.36,3.82
D,450,Livramento,4.9,4.9,Newcastle,39.3,38.21,38.21,38.21,38.21,1.72,1.55,1.45,1.38,1.51
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,57.0,56.55,56.55,56.55,56.55,2.87,2.56,2.43,2.3,2.52
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,201,Muñoz,5.4,5.4,Nott'm Forest,83.4,75.3,75.3,75.3,75.3,5.69,3.84,2.78,4.0,3.29
D,469,N.Williams,5.0,5.0,Nott'm Forest,89.91,85.35,85.35,85.35,85.35,5.47,3.95,2.92,4.06,3.37
D,470,Morato,5.0,5.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,471,Milenković,5.5,5.5,Nott'm Forest,0.0,87.9,87.9,87.9,87.9,0.0,4.07,2.93,3.73,3.32
D,472,Murillo,5.5,5.5,Nott'm Forest,86.85,86.4,86.4,86.4,86.4,4.83,4.36,3.24,4.08,3.62
D,473,Aina,4.5,4.5,Nott'm Forest,0.0,25.23,25.23,25.23,25.23,0.0,1.19,0.96,1.17,1.05
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,65.4,48.9,48.9,48.9,48.9,3.33,2.25,1.66,2.07,1.87
D,475,Savona,4.5,4.5,Nott'm Forest,0.0,2.36,2.36,2.36,2.36,0.0,0.45,0.44,0.45,0.44
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.4,4.4,Nott'm Forest,4.5,0.18,0.18,0.18,0.18,0.23,0.09,0.09,0.09,0.09
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.4,5.4,Nott'm Forest,85.8,36.9,36.9,36.9,36.9,4.7,1.8,1.38,1.66,1.52
D,112,Van Hecke,4.9,4.9,Spurs,84.9,84.9,84.9,84.9,84.9,4.02,2.82,4.72,2.86,4.51
D,147,Tosin,4.4,4.4,Spurs,1.44,1.44,1.44,1.44,1.44,0.16,0.16,0.17,0.16,0.17
D,498,Senesi,5.8,5.8,Spurs,10.1,10.1,10.1,10.1,10.1,0.47,0.39,0.54,0.39,0.51
D,499,Pedro Porro,5.5,5.5,Spurs,84.45,84.45,84.45,84.45,84.45,4.19,2.5,5.06,2.76,4.45
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,502,Robertson,4.4,4.4,Spurs,34.12,33.78,33.78,33.78,33.78,1.4,1.03,1.56,1.08,1.49
D,503,Van de Ven,5.0,5.0,Spurs,83.4,83.4,83.4,83.4,83.4,3.33,2.03,3.88,2.19,3.68
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.4,4.4,Spurs,55.65,55.65,55.65,55.65,55.65,2.54,1.56,2.96,1.71,2.68
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Sunderland,82.5,82.5,82.5,82.5,82.5,2.7,3.78,3.49,4.33,4.37
D,532,Ballard,4.9,4.9,Sunderland,84.0,84.0,84.0,84.0,84.0,2.68,3.87,3.55,4.53,4.58
D,533,Mukiele,5.4,5.4,Sunderland,87.0,87.0,87.0,87.0,87.0,2.33,3.81,3.26,4.24,4.49
D,534,Hume,4.4,4.4,Sunderland,51.6,32.04,31.68,31.32,30.96,1.23,1.51,1.37,1.57,1.58
D,535,Alderete,4.9,4.9,Sunderland,6.75,6.75,6.75,6.75,6.75,0.39,0.42,0.41,0.43,0.43
D,536,Reinildo,4.5,4.5,Sunderland,0.0,81.45,81.45,81.45,81.45,0.0,3.04,2.66,3.43,3.68
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,1.81,1.81,1.81,1.81,1.81,0.29,0.3,0.29,0.3,0.3
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,64.8,64.35,63.9,63.45,63.0,1.69,2.89,2.58,3.24,3.22
D,612,Methalie,4.5,4.5,Sunderland,66.0,4.93,4.93,4.93,4.93,1.86,0.42,0.4,0.42,0.43
M,7,Lewis-Skelly,5.5,5.5,Arsenal,32.4,20.95,19.1,19.1,19.1,1.21,0.93,0.84,0.89,0.79
M,12,Saka,9.5,9.5,Arsenal,80.7,80.25,80.25,80.25,80.25,5.71,6.54,5.65,6.38,5.1
M,13,Rice,7.4,7.4,Arsenal,81.9,81.3,80.85,80.85,80.85,3.9,4.21,3.93,4.18,3.66
M,14,Eze,6.3,6.3,Arsenal,27.3,27.75,27.75,27.75,27.75,1.55,1.73,1.56,1.71,1.48
M,15,Ødegaard,6.7,6.7,Arsenal,77.1,77.55,77.55,77.55,77.55,4.05,4.61,4.07,4.49,3.71
M,16,Madueke,6.2,6.2,Arsenal,12.08,12.87,12.87,12.87,12.87,0.76,0.93,0.86,0.92,0.85
M,17,Merino,5.8,5.8,Arsenal,3.3,3.31,3.31,3.31,3.31,0.64,0.56,0.55,0.56,0.54
M,18,Martinelli,6.3,6.3,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.3,5.3,Arsenal,5.94,5.64,5.64,5.64,5.64,0.71,0.62,0.61,0.62,0.6
M,20,Dowman,5.3,5.3,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,22,Nwaneri,5.4,5.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.7,6.7,Arsenal,63.15,74.7,77.7,77.7,77.7,3.13,4.11,3.91,4.26,3.62
M,557,Tzolis,6.4,6.4,Arsenal,66.9,66.9,66.9,66.9,66.9,3.58,4.02,3.58,3.96,3.27
M,35,Bogarde,5.0,5.0,Aston Villa,7.01,3.9,3.27,3.02,2.9,0.29,0.29,0.28,0.28,0.29
M,41,Buendía,5.9,5.9,Aston Villa,67.35,38.55,38.1,38.1,38.1,3.48,2.29,2.05,1.85,2.31
M,44,Bailey,5.4,5.4,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.4,5.4,Aston Villa,77.1,76.65,76.65,76.65,76.65,3.26,3.8,3.4,3.07,3.85
M,46,Barkley,5.0,5.0,Aston Villa,37.35,27.15,25.8,23.25,21.67,1.56,1.25,1.11,0.92,1.03
M,47,Kamara,5.0,5.0,Aston Villa,81.75,73.05,70.35,65.7,62.1,2.91,2.8,2.56,2.24,2.47
M,48,Onana,4.9,4.9,Aston Villa,0.0,0.0,6.03,17.28,25.44,0.0,0.0,0.25,0.69,1.17
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,38.55,37.65,37.65,37.65,37.65,1.6,1.73,1.59,1.49,1.77
M,52,Alysson,5.0,5.0,Aston Villa,8.1,7.7,7.7,7.7,7.7,0.89,0.92,0.89,0.87,0.91
M,53,Manzambi,5.9,5.9,Aston Villa,32.7,67.8,67.8,67.8,67.8,1.46,3.46,3.14,2.83,3.49
M,54,Gomes,5.5,5.5,Aston Villa,62.85,55.8,55.35,53.7,52.8,2.49,2.34,2.19,2.02,2.28
M,160,Garnacho,5.8,5.8,Aston Villa,5.79,5.49,5.49,5.49,5.49,0.71,0.74,0.71,0.69,0.74
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,5.9,5.9,Aston Villa,0.0,24.48,22.88,21.06,19.42,0.0,1.16,1.05,0.98,1.07
M,631,Mbaye,6.0,6.0,Aston Villa,37.8,36.75,36.75,36.3,36.3,1.66,1.81,1.64,1.52,1.79
M,67,Rayan,6.4,6.4,Bournemouth,83.33,83.33,83.33,83.33,82.65,3.75,3.5,4.12,3.33,4.02
M,68,Tavernier,6.1,6.1,Bournemouth,83.79,83.79,83.79,83.79,79.5,4.44,4.13,4.85,3.83,4.47
M,69,Scott,6.1,6.1,Bournemouth,85.95,85.95,85.95,85.95,85.95,4.16,3.91,4.45,3.85,4.3
M,70,Kluivert,6.0,6.0,Bournemouth,70.05,70.05,70.05,70.05,32.7,3.71,3.47,4.08,3.25,1.89
M,71,Cook,5.0,5.0,Bournemouth,13.71,13.71,13.71,13.71,13.14,0.87,0.85,0.89,0.83,0.88
M,72,Gannon-Doak,4.9,4.9,Bournemouth,2.99,2.99,2.99,2.99,1.61,0.5,0.49,0.5,0.49,0.48
M,73,Adams,5.0,5.0,Bournemouth,76.05,76.05,76.05,76.05,76.05,3.14,2.99,3.37,2.98,3.24
M,74,Brooks,5.0,5.0,Bournemouth,14.06,14.06,14.06,14.06,7.98,1.06,1.01,1.07,0.97,0.94
M,75,Christie,5.0,5.0,Bournemouth,10.83,10.83,10.83,10.83,5.98,0.71,0.68,0.72,0.66,0.64
M,76,Tóth.A,4.9,4.9,Bournemouth,0.9,0.9,0.9,0.9,0.75,0.1,0.1,0.11,0.1,0.11
M,77,Adli,4.9,4.9,Bournemouth,8.06,8.06,8.06,8.06,4.08,0.65,0.63,0.66,0.62,0.58
M,78,Kroupi.Jr,7.4,7.4,Bournemouth,0.0,0.0,0.0,0.0,61.65,0.0,0.0,0.0,0.0,3.49
M,86,Lewis-Potter,5.5,5.5,Brentford,59.4,67.8,67.8,67.8,67.8,2.44,2.64,2.8,3.08,2.95
M,94,Schade,6.1,6.1,Brentford,81.0,81.0,81.0,81.0,81.0,4.3,4.08,4.18,4.96,4.59
M,95,O.Dango,6.3,6.3,Brentford,45.15,45.15,45.15,45.15,45.15,2.48,2.37,2.41,2.82,2.65
M,96,Damsgaard,5.5,5.5,Brentford,51.3,38.7,38.7,38.7,38.7,2.41,1.79,1.82,2.06,1.91
M,97,Jensen,5.4,5.4,Brentford,10.2,30.75,30.75,30.75,30.75,0.44,1.28,1.3,1.47,1.37
M,98,Janelt,5.0,5.0,Brentford,84.6,84.6,84.6,84.6,84.6,3.48,3.45,3.5,3.99,3.8
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.22,0.22,0.22,0.22,0.22,0.15,0.15,0.15,0.15,0.15
M,102,Yarmoliuk,4.8,4.8,Brentford,42.3,35.25,35.25,35.25,35.25,1.61,1.33,1.35,1.46,1.4
M,103,Dasilva,4.9,4.9,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,5.9,5.9,Brentford,53.25,53.25,53.25,53.25,53.25,2.7,2.58,2.65,3.08,2.89
M,565,M.Sangaré,5.7,5.7,Brentford,81.75,81.3,81.3,81.3,81.3,3.93,3.86,3.92,4.48,4.17
M,657,Nunes,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,121,Mitoma,5.9,5.9,Brighton,0.0,18.9,31.35,45.6,44.25,0.0,0.89,1.74,1.99,1.75
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,11.4,25.65,35.18,0.0,0.0,0.6,1.11,1.49
M,123,Hinshelwood,5.9,5.9,Brighton,0.0,56.7,56.7,65.55,65.1,0.0,3.18,3.58,3.17,2.84
M,124,Groß,5.7,5.7,Brighton,88.0,87.9,87.8,87.48,87.48,3.53,4.26,4.88,3.73,3.28
M,126,O'Riley,5.4,5.4,Brighton,2.51,1.04,0.46,0.23,0.23,0.28,0.25,0.24,0.23,0.23
M,127,Gomez,5.0,5.0,Brighton,83.0,83.0,79.05,68.85,62.25,3.38,3.99,4.25,2.93,2.43
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.4,5.4,Brighton,80.7,78.75,78.75,78.3,78.3,2.96,3.27,3.63,2.95,2.74
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,4.9,4.9,Brighton,4.2,2.75,1.15,0.65,0.6,0.15,0.12,0.11,0.1,0.1
M,600,Osman,5.0,5.0,Brighton,14.76,7.8,4.13,2.36,2.06,0.77,0.72,0.67,0.62,0.61
M,605,Yalcouyé,4.5,4.5,Brighton,73.2,28.5,27.6,21.52,21.52,2.9,1.33,1.4,1.1,1.04
M,624,Cozier-Duberry,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,639,Andrés,5.5,5.5,Brighton,10.35,9.58,9.58,9.07,9.07,0.62,0.64,0.67,0.63,0.61
M,652,Azeez,5.5,5.5,Brighton,2.65,2.15,0.75,0.45,0.35,0.11,0.11,0.11,0.1,0.1
M,658,Ibrahim,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,40,Rogers,7.7,7.7,Chelsea,86.86,85.28,85.28,85.28,85.28,4.89,5.26,4.69,5.14,4.71
M,101,Henderson,4.9,4.9,Chelsea,0.0,1.61,1.38,1.38,1.38,0.0,0.47,0.47,0.47,0.47
M,154,Palmer,9.7,9.7,Chelsea,82.03,81.6,81.6,81.6,81.6,5.39,5.97,5.23,5.65,5.25
M,156,Neto,6.5,6.5,Chelsea,68.55,62.4,60.9,60.9,60.9,3.2,3.06,2.78,2.94,2.74
M,157,Estêvão,6.3,6.3,Chelsea,13.68,11.4,11.4,11.4,11.4,1.08,1.08,1.0,1.05,1.02
M,158,Gittens,5.9,5.9,Chelsea,0.83,0.49,0.49,0.49,0.49,0.34,0.33,0.33,0.33,0.33
M,159,Caicedo,5.3,5.3,Chelsea,42.92,79.65,79.65,79.65,79.65,1.75,3.28,3.32,3.4,3.22
M,161,Lavia,5.0,5.0,Chelsea,48.9,20.73,20.73,20.73,20.73,1.94,0.96,0.93,0.97,0.93
M,163,D.Essugo,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164,Quenda,5.3,5.3,Chelsea,1.8,1.5,1.4,1.4,1.4,0.21,0.22,0.21,0.21,0.21
M,568,Barco,5.4,5.4,Chelsea,10.8,5.22,4.95,4.95,4.95,0.74,0.63,0.62,0.62,0.61
M,104,Onyeka,4.9,4.9,Coventry City,63.6,63.6,63.6,63.6,63.6,2.24,2.41,2.18,2.4,2.38
M,183,Rudoni,5.0,5.0,Coventry City,73.2,73.2,72.45,72.45,72.45,3.09,3.4,2.89,3.33,3.3
M,184,Grimes,4.9,4.9,Coventry City,83.25,83.25,83.25,83.25,83.25,2.73,3.02,2.57,2.89,2.87
M,185,Sakamoto,4.9,4.9,Coventry City,7.07,7.07,5.08,4.93,4.78,0.43,0.45,0.37,0.39,0.38
M,186,Mason-Clark,5.4,5.4,Coventry City,70.2,70.2,68.85,68.85,68.85,3.24,3.67,3.03,3.5,3.5
M,187,Eccles,4.9,4.9,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,188,Torp,5.4,5.4,Coventry City,9.39,9.39,8.7,8.7,8.7,0.82,0.86,0.79,0.82,0.82
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.4,5.4,Coventry City,40.35,40.35,39.45,39.0,39.0,1.57,1.75,1.5,1.67,1.67
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,4.9,4.9,Coventry City,18.85,18.85,18.85,18.85,18.51,0.91,0.95,0.9,0.96,0.95
M,584,Hamer,5.4,5.4,Coventry City,18.25,18.25,17.9,17.9,17.9,0.97,1.04,0.9,1.0,0.99
M,655,Gboho,5.5,5.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,42,Guessand,5.5,5.5,Crystal Palace,5.5,3.5,2.62,2.5,2.5,0.32,0.29,0.27,0.28,0.27
M,208,Sarr,6.2,6.2,Crystal Palace,41.89,62.91,77.85,77.85,77.85,2.07,3.43,3.68,4.27,3.66
M,210,Wharton,5.5,5.5,Crystal Palace,81.6,81.6,81.15,81.15,81.15,3.32,3.63,3.29,3.69,3.4
M,211,Yeremy,5.5,5.5,Crystal Palace,65.55,58.35,56.55,56.55,56.55,2.84,2.74,2.42,2.72,2.41
M,212,Hughes,4.4,4.4,Crystal Palace,6.12,5.03,4.69,4.69,4.69,0.7,0.69,0.68,0.69,0.68
M,213,Lerma,4.9,4.9,Crystal Palace,1.0,0.8,0.8,0.8,0.8,0.2,0.21,0.2,0.2,0.2
M,214,Kamada,5.0,5.0,Crystal Palace,82.8,80.4,73.65,73.65,73.65,3.04,3.23,2.67,2.91,2.69
M,215,Devenny,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,218,Doucouré,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.4,5.4,Crystal Palace,6.36,4.82,4.01,4.01,4.01,0.37,0.37,0.34,0.35,0.34
M,595,Gozo,5.0,5.0,Crystal Palace,0.58,0.58,0.46,0.46,0.46,0.23,0.23,0.23,0.23,0.23
M,644,Timber,5.0,5.0,Crystal Palace,60.15,54.3,53.4,53.4,53.4,2.33,2.23,2.03,2.21,2.09
M,647,Osorio,5.5,5.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,21,Nørgaard,4.9,4.9,Everton,0.0,25.71,25.71,25.71,25.71,0.0,1.52,1.42,1.29,1.43
M,209,Johnson,5.9,5.9,Everton,28.95,28.05,28.05,28.05,28.05,1.73,1.48,1.34,1.07,1.33
M,236,Dewsbury-Hall,6.5,6.5,Everton,84.84,84.62,84.62,84.62,84.62,4.93,4.34,3.79,3.0,3.8
M,238,Grealish,6.5,6.5,Everton,59.85,70.05,70.05,70.05,70.05,3.26,3.41,3.01,2.38,3.01
M,239,Garner,6.0,6.0,Everton,84.3,83.85,83.85,83.85,83.85,4.52,4.2,3.71,3.17,3.8
M,242,George,5.5,5.5,Everton,78.75,69.9,69.9,69.9,69.9,3.97,3.22,2.86,2.34,2.86
M,243,Alcaraz,4.9,4.9,Everton,5.94,5.94,5.94,5.94,5.94,0.5,0.46,0.44,0.38,0.44
M,244,Armstrong,5.0,5.0,Everton,79.95,57.9,57.9,57.9,57.9,3.48,2.39,2.15,1.85,2.17
M,245,Dibling,5.4,5.4,Everton,1.76,1.6,1.6,1.6,1.6,0.35,0.34,0.34,0.33,0.34
M,246,Röhl,4.9,4.9,Everton,41.7,40.5,40.5,40.5,40.5,1.69,1.54,1.44,1.29,1.45
M,247,Hackney,5.5,5.5,Everton,15.84,13.54,13.54,13.54,13.54,1.04,0.98,0.93,0.85,0.92
M,654,Graham,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,261,Iwobi,5.4,5.4,Fulham,79.8,83.98,83.98,83.98,83.98,3.57,3.93,4.66,4.04,3.59
M,262,Smith Rowe,5.4,5.4,Fulham,10.65,8.78,8.78,8.78,8.78,0.96,0.94,1.0,0.95,0.91
M,263,Kevin,5.3,5.3,Fulham,17.4,13.16,13.16,13.16,13.16,1.08,0.95,1.03,0.96,0.9
M,264,Bobb,5.5,5.5,Fulham,63.3,63.6,63.6,63.6,63.6,2.82,3.01,3.53,3.08,2.75
M,265,Berge,4.9,4.9,Fulham,74.1,73.5,73.5,73.5,73.5,2.52,2.67,3.04,2.75,2.47
M,266,Cairney,4.9,4.9,Fulham,0.24,1.8,1.8,1.8,1.8,0.08,0.62,0.63,0.62,0.61
M,268,King,5.5,5.5,Fulham,76.8,79.95,79.95,79.95,79.95,3.47,3.86,4.56,3.92,3.44
M,270,Reed,4.4,4.4,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,570,Palacios,5.4,5.4,Fulham,36.3,33.15,33.15,33.15,33.15,1.71,1.65,1.89,1.67,1.51
M,580,Charles,5.0,5.0,Fulham,76.2,75.75,75.75,75.75,75.75,3.25,3.41,3.85,3.55,3.14
M,626,Zepa,4.5,4.5,Fulham,1.76,1.44,1.44,1.44,1.44,0.34,0.34,0.35,0.34,0.34
M,635,Larsson,5.0,5.0,Fulham,6.0,4.09,4.09,4.09,4.09,0.78,0.66,0.67,0.66,0.65
M,636,Ángel,5.0,5.0,Fulham,4.5,6.56,6.56,6.56,6.56,0.23,0.51,0.55,0.51,0.49
M,240,Iroegbunam,5.0,5.0,Hull City,20.7,20.7,20.7,20.7,20.7,0.98,1.0,0.98,0.99,1.03
M,286,Belloumi,5.1,5.1,Hull City,76.8,76.8,76.8,76.8,76.8,3.65,3.67,3.47,3.58,4.05
M,287,Millar,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,288,Dowell,4.5,4.5,Hull City,1.05,0.9,0.9,0.9,0.9,0.31,0.31,0.31,0.31,0.31
M,289,Crooks,4.5,4.5,Hull City,59.85,59.85,59.85,59.85,59.85,2.18,2.29,2.12,2.18,2.42
M,290,Slater,4.5,4.5,Hull City,85.35,85.35,85.35,85.35,85.35,2.94,3.09,2.9,2.88,3.22
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,4.9,4.9,Hull City,2.34,2.34,2.34,2.34,2.34,0.8,0.8,0.8,0.8,0.8
