Pos,ID,Name,BV,SV,Team,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts
D,387,O'Reilly,6.4,6.4,Man City,72.3,72.3,72.3,72.3,72.3,4.88,3.01,4.94,3.83,4.12
D,388,Guéhi,6.0,6.0,Man City,76.65,76.65,76.65,76.65,76.65,4.51,2.91,4.35,3.57,3.74
D,389,Matheus N.,5.9,5.9,Man City,36.75,36.75,36.75,36.75,36.75,2.16,1.42,2.12,1.73,1.83
D,390,Rúben,5.5,5.5,Man City,78.45,78.45,78.45,78.45,78.45,4.08,2.58,3.92,3.26,3.44
D,391,Gvardiol,5.6,5.6,Man City,75.9,75.9,75.9,75.9,75.9,4.75,3.03,4.7,3.85,3.99
D,392,Aït-Nouri,5.3,5.3,Man City,0.93,0.93,0.93,0.93,0.93,0.38,0.38,0.38,0.38,0.38
D,393,Khusanov,5.5,5.5,Man City,52.35,52.35,52.35,52.35,52.35,2.8,1.84,2.75,2.26,2.4
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.4,4.4,Man City,4.05,4.05,4.05,4.05,4.05,0.46,0.4,0.45,0.43,0.44
D,396,Vitor Reis,4.5,4.5,Man City,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,8.85,8.85,8.85,8.85,0.0,0.42,0.46,0.42,0.34
D,417,Dalot,4.9,4.9,Man Utd,73.8,73.8,73.8,73.8,73.8,3.13,3.44,3.24,3.47,2.46
D,418,Maguire,4.9,4.9,Man Utd,83.85,76.2,76.2,76.2,76.2,3.68,3.56,3.63,3.51,2.68
D,419,Martinez,5.0,5.0,Man Utd,82.95,82.95,82.95,82.95,82.95,3.3,3.55,3.66,3.51,2.65
D,420,Yoro,4.9,4.9,Man Utd,7.05,6.52,6.52,6.35,6.35,0.44,0.45,0.44,0.44,0.42
D,421,Heaven,4.4,4.4,Man Utd,4.97,4.97,4.97,4.97,4.97,0.48,0.48,0.49,0.48,0.45
D,422,Mazraoui,4.4,4.4,Man Utd,22.63,22.34,22.34,22.34,22.34,0.99,1.05,1.03,1.06,0.9
D,423,Shaw,4.4,4.4,Man Utd,80.1,80.1,80.1,80.1,80.1,3.04,3.38,3.17,3.39,2.4
D,424,Amass,4.0,4.0,Man Utd,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.75,87.75,87.75,87.75,87.75,4.54,3.96,3.73,3.83,4.11
D,446,Schär,5.0,5.0,Newcastle,5.12,4.11,4.11,4.11,4.11,0.38,0.32,0.32,0.32,0.32
D,447,Botman,5.0,5.0,Newcastle,74.7,70.95,70.95,70.95,70.95,4.18,3.55,3.34,3.49,3.63
D,448,Burn,4.9,4.9,Newcastle,15.27,19.98,19.98,19.98,19.98,0.79,0.96,0.9,0.93,0.98
D,449,Hall,5.2,5.2,Newcastle,76.8,76.35,76.35,76.35,76.35,4.29,3.71,3.5,3.13,3.62
D,450,Livramento,4.9,4.9,Newcastle,48.3,48.3,48.3,48.3,48.3,2.26,1.94,1.88,1.75,1.92
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,51.45,51.45,51.45,51.45,51.45,2.65,2.23,2.13,1.97,2.22
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,201,Muñoz,5.4,5.4,Nott'm Forest,73.2,72.75,72.75,72.75,72.75,4.83,3.53,2.71,3.73,3.14
D,469,N.Williams,5.0,5.0,Nott'm Forest,84.15,84.15,84.15,84.15,84.15,5.03,3.65,2.88,3.94,3.26
D,470,Morato,5.0,5.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,4.21,3.86,2.91,3.71,3.29
D,472,Murillo,5.5,5.5,Nott'm Forest,86.85,86.85,86.85,86.85,86.85,4.61,4.22,3.25,4.09,3.6
D,473,Aina,4.5,4.5,Nott'm Forest,22.42,20.75,20.75,20.75,20.75,1.35,1.17,1.05,1.21,1.1
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,77.4,76.95,76.95,76.95,76.95,3.72,3.36,2.53,3.21,2.83
D,475,Savona,4.5,4.5,Nott'm Forest,0.0,2.36,2.36,2.36,2.36,0.0,0.44,0.44,0.44,0.44
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,1.62,1.62,1.62,1.62,1.62,0.41,0.4,0.39,0.4,0.4
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.4,5.4,Nott'm Forest,15.58,15.24,15.24,15.24,15.24,0.79,0.74,0.65,0.74,0.7
D,112,Van Hecke,4.9,4.9,Spurs,84.45,84.45,84.45,84.45,84.45,3.97,2.9,4.54,2.82,4.4
D,147,Tosin,4.4,4.4,Spurs,2.9,2.9,2.9,2.9,2.9,0.44,0.43,0.45,0.43,0.45
D,498,Senesi,5.8,5.8,Spurs,10.53,10.53,10.53,10.53,10.53,0.56,0.48,0.6,0.46,0.6
D,499,Pedro Porro,5.5,5.5,Spurs,85.8,85.35,85.35,85.35,85.35,4.24,2.65,5.09,2.81,4.51
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,502,Robertson,4.4,4.4,Spurs,33.44,33.1,33.1,33.1,33.1,1.41,1.06,1.56,1.1,1.48
D,503,Van de Ven,5.0,5.0,Spurs,83.4,83.4,83.4,83.4,83.4,3.3,2.17,3.87,2.17,3.63
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,56.4,56.4,55.95,55.95,55.95,2.54,1.64,2.89,1.67,2.61
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Sunderland,81.6,81.6,81.6,81.6,81.6,2.63,3.83,3.46,4.35,4.26
D,532,Ballard,4.9,4.9,Sunderland,84.0,84.0,84.0,84.0,84.0,2.6,3.97,3.53,4.47,4.45
D,533,Mukiele,5.5,5.5,Sunderland,87.0,87.0,87.0,87.0,87.0,2.25,3.81,3.26,4.19,4.36
D,534,Hume,4.4,4.4,Sunderland,36.68,36.34,35.67,35.1,34.76,1.11,1.64,1.47,1.7,1.71
D,535,Alderete,4.9,4.9,Sunderland,7.5,7.5,7.5,7.5,7.5,0.41,0.45,0.44,0.47,0.47
D,536,Reinildo,4.5,4.5,Sunderland,0.0,81.0,81.0,81.0,81.0,0.0,3.13,2.66,3.47,3.58
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,1.81,1.81,1.81,1.81,1.81,0.29,0.3,0.29,0.3,0.3
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,59.25,58.65,58.65,58.2,57.75,1.52,2.7,2.37,2.93,2.87
D,612,Methalie,4.5,4.5,Sunderland,4.77,4.77,4.77,4.77,4.77,0.39,0.42,0.4,0.42,0.43
M,7,Lewis-Skelly,5.5,5.5,Arsenal,17.73,17.5,17.5,17.5,17.5,0.8,0.83,0.81,0.85,0.76
M,12,Saka,9.5,9.5,Arsenal,79.65,79.65,79.65,79.65,79.65,5.49,6.21,5.59,6.29,5.01
M,13,Rice,7.4,7.4,Arsenal,82.35,81.9,81.9,81.9,81.9,3.86,4.16,3.94,4.31,3.67
M,14,Eze,6.3,6.3,Arsenal,27.75,27.75,27.75,27.75,27.75,1.56,1.66,1.58,1.7,1.44
M,15,Ødegaard,6.7,6.7,Arsenal,77.55,77.55,77.55,77.55,77.55,3.97,4.42,4.09,4.5,3.72
M,16,Madueke,6.3,6.3,Arsenal,14.4,14.4,14.4,14.4,14.4,0.9,0.95,0.92,0.98,0.88
M,17,Merino,5.8,5.8,Arsenal,3.31,3.31,3.31,3.31,3.31,0.55,0.56,0.55,0.56,0.54
M,18,Martinelli,6.3,6.3,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.3,5.3,Arsenal,5.64,5.64,5.64,5.64,5.64,0.61,0.62,0.61,0.62,0.59
M,20,Dowman,5.3,5.3,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,22,Nwaneri,5.4,5.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.7,6.7,Arsenal,77.7,77.7,77.7,77.7,77.7,3.81,4.14,3.88,4.22,3.57
M,557,Tzolis,6.4,6.4,Arsenal,66.9,66.9,66.9,66.9,66.9,3.47,3.88,3.59,3.95,3.23
M,35,Bogarde,5.0,5.0,Aston Villa,4.05,3.15,3.15,2.92,2.92,0.48,0.48,0.48,0.48,0.49
M,41,Buendía,5.9,5.9,Aston Villa,72.9,51.9,51.9,51.9,51.9,3.75,2.9,2.73,2.52,3.1
M,44,Bailey,5.4,5.4,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.4,5.4,Aston Villa,75.3,74.85,74.85,74.85,74.85,3.18,3.55,3.22,3.0,3.7
M,46,Barkley,5.0,5.0,Aston Villa,33.9,25.8,24.45,22.28,20.34,1.38,1.14,1.03,0.89,0.95
M,47,Kamara,5.0,5.0,Aston Villa,81.75,73.05,70.35,65.7,62.1,2.92,2.75,2.51,2.26,2.41
M,48,Onana,4.9,4.9,Aston Villa,0.0,0.0,6.03,17.28,25.44,0.0,0.0,0.24,0.69,1.16
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,15.15,14.73,14.73,14.73,14.73,0.68,0.71,0.7,0.65,0.73
M,52,Alysson,5.0,5.0,Aston Villa,2.31,2.15,2.15,2.15,2.15,0.35,0.36,0.35,0.35,0.36
M,53,Manzambi,5.9,5.9,Aston Villa,34.35,59.7,59.7,59.25,59.25,1.53,2.9,2.72,2.49,3.06
M,54,Gomes,5.5,5.5,Aston Villa,62.85,55.8,55.35,53.7,52.8,2.48,2.3,2.2,2.02,2.24
M,160,Garnacho,5.8,5.8,Aston Villa,17.18,16.05,16.05,16.05,16.05,1.08,1.14,1.1,1.03,1.16
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,0.0,24.48,22.88,21.06,19.42,0.0,1.12,1.04,0.98,1.07
M,631,Mbaye,6.0,6.0,Aston Villa,54.3,52.5,52.5,52.5,52.5,2.32,2.43,2.25,2.12,2.56
M,67,Rayan,6.4,6.4,Bournemouth,83.7,83.7,83.7,83.7,83.1,3.79,3.25,4.09,3.3,3.99
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,79.95,4.38,3.74,4.78,3.75,4.42
M,69,Scott,6.1,6.1,Bournemouth,86.95,86.95,86.95,86.95,86.7,4.19,3.75,4.48,3.84,4.3
M,70,Kluivert,6.0,6.0,Bournemouth,74.1,74.1,74.1,74.1,35.1,3.92,3.39,4.27,3.33,2.01
M,71,Cook,5.0,5.0,Bournemouth,12.54,12.54,12.54,12.54,11.89,0.73,0.69,0.74,0.69,0.74
M,72,Gannon-Doak,4.9,4.9,Bournemouth,4.18,4.18,4.18,4.18,2.09,0.43,0.41,0.44,0.42,0.41
M,73,Adams,5.0,5.0,Bournemouth,76.5,76.5,76.5,76.5,76.5,3.21,2.94,3.39,2.95,3.26
M,74,Brooks,5.0,5.0,Bournemouth,10.96,10.96,10.96,10.96,6.0,0.73,0.67,0.76,0.67,0.64
M,75,Christie,5.0,5.0,Bournemouth,4.76,4.76,4.76,4.76,3.4,0.39,0.37,0.39,0.37,0.37
M,76,Tóth.A,5.0,5.0,Bournemouth,1.88,1.88,1.88,1.88,1.38,0.27,0.26,0.26,0.26,0.26
M,77,Adli,4.9,4.9,Bournemouth,8.0,8.0,8.0,8.0,4.25,0.64,0.59,0.64,0.59,0.57
M,78,Kroupi.Jr,7.4,7.4,Bournemouth,0.0,0.0,0.0,0.0,60.45,0.0,0.0,0.0,0.0,3.4
M,86,Lewis-Potter,5.5,5.5,Brentford,73.95,73.8,73.8,73.8,73.8,2.89,2.86,3.0,3.29,3.15
M,94,Schade,6.0,6.0,Brentford,78.75,78.75,78.75,78.75,78.75,4.1,4.08,4.06,4.96,4.55
M,95,O.Dango,6.4,6.4,Brentford,49.95,49.95,49.95,49.95,49.95,2.69,2.65,2.66,3.11,2.91
M,96,Damsgaard,5.5,5.5,Brentford,29.7,29.7,29.7,29.7,29.7,1.39,1.38,1.38,1.6,1.46
M,97,Jensen,5.4,5.4,Brentford,60.0,60.0,60.0,60.0,60.0,2.49,2.52,2.49,2.93,2.71
M,98,Janelt,5.0,5.0,Brentford,80.25,80.25,80.25,80.25,80.25,3.26,3.34,3.34,3.8,3.58
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,4.9,4.9,Brentford,20.2,20.2,20.2,20.2,20.2,1.06,1.05,1.07,1.12,1.09
M,103,Dasilva,4.9,4.9,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,5.9,5.9,Brentford,49.2,49.2,49.2,49.2,49.2,2.46,2.41,2.44,2.87,2.67
M,565,M.Sangaré,5.7,5.7,Brentford,80.4,80.4,80.4,80.4,80.4,3.84,3.89,3.92,4.45,4.18
M,121,Mitoma,5.9,5.9,Brighton,8.55,39.15,40.65,32.59,28.02,0.37,1.86,2.21,1.48,1.28
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,15.9,40.95,56.55,0.0,0.0,0.82,1.69,2.18
M,123,Hinshelwood,6.0,6.0,Brighton,0.0,68.4,67.05,66.0,65.1,0.0,3.61,4.05,3.11,2.81
M,124,Groß,5.6,5.6,Brighton,88.0,87.9,87.9,87.8,87.8,3.53,4.17,4.83,3.71,3.33
M,126,O'Riley,5.5,5.5,Brighton,3.78,1.8,1.62,1.44,1.44,0.44,0.41,0.42,0.4,0.4
M,127,Gomez,5.0,5.0,Brighton,78.15,78.15,75.15,68.4,63.6,3.3,3.81,4.09,2.96,2.57
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.4,5.4,Brighton,80.7,76.35,75.9,75.9,75.45,3.01,3.16,3.49,2.89,2.69
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,4.9,4.9,Brighton,5.25,5.65,3.75,3.0,2.5,0.54,0.58,0.55,0.52,0.52
M,600,Osman,5.0,5.0,Brighton,4.9,5.07,3.19,2.45,1.96,0.54,0.58,0.55,0.52,0.51
M,605,Yalcouyé,4.5,4.5,Brighton,66.75,22.5,22.05,22.05,21.6,2.52,0.99,1.05,0.9,0.85
M,624,Cozier-Duberry,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,639,Andrés,5.5,5.5,Brighton,10.26,8.2,8.2,8.2,8.2,0.74,0.73,0.76,0.71,0.71
M,652,Azeez,5.5,5.5,Brighton,12.72,11.16,9.99,7.53,6.75,0.98,1.02,1.06,0.91,0.87
M,40,Rogers,7.7,7.7,Chelsea,85.45,85.1,85.1,85.1,85.1,4.74,5.24,4.73,5.11,4.67
M,101,Henderson,4.9,4.9,Chelsea,0.0,1.61,1.61,1.61,1.61,0.0,0.47,0.47,0.47,0.47
M,154,Palmer,9.7,9.7,Chelsea,82.44,82.44,82.44,82.44,82.44,5.32,5.92,5.24,5.73,5.23
M,156,Neto,6.5,6.5,Chelsea,65.85,63.9,63.9,63.9,63.9,3.0,3.12,2.87,3.04,2.82
M,157,Estêvão,6.3,6.3,Chelsea,8.93,8.67,8.67,8.67,8.67,0.72,0.75,0.7,0.73,0.71
M,158,Gittens,5.9,5.9,Chelsea,0.48,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
M,159,Caicedo,5.4,5.4,Chelsea,53.55,60.0,60.0,60.0,60.0,2.21,2.48,2.5,2.55,2.4
M,161,Lavia,5.0,5.0,Chelsea,42.45,37.2,37.2,37.2,37.2,1.69,1.54,1.52,1.53,1.47
M,163,D.Essugo,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164,Quenda,5.4,5.4,Chelsea,5.15,4.58,4.58,4.58,4.58,0.57,0.56,0.55,0.56,0.55
M,568,Barco,5.5,5.5,Chelsea,5.04,4.05,4.05,4.05,4.05,0.54,0.52,0.51,0.52,0.52
M,104,Onyeka,4.9,4.9,Coventry City,67.05,67.05,67.05,67.05,67.05,2.4,2.51,2.32,2.58,2.61
M,183,Rudoni,5.0,5.0,Coventry City,73.2,73.2,73.2,72.75,72.75,2.9,3.18,2.81,3.17,3.18
M,184,Grimes,4.9,4.9,Coventry City,81.9,81.9,81.9,81.9,81.9,2.69,2.85,2.65,2.92,2.93
M,185,Sakamoto,4.9,4.9,Coventry City,6.46,6.46,6.21,5.96,5.15,0.6,0.61,0.59,0.6,0.58
M,186,Mason-Clark,5.4,5.4,Coventry City,67.95,67.95,67.95,67.95,67.95,3.07,3.34,2.97,3.41,3.41
M,187,Eccles,4.9,4.9,Coventry City,2.5,2.5,2.5,2.5,2.5,0.51,0.51,0.51,0.52,0.52
M,188,Torp,5.4,5.4,Coventry City,8.55,8.55,8.32,8.32,8.32,0.59,0.61,0.58,0.61,0.61
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.4,5.4,Coventry City,47.55,47.55,47.55,47.55,47.55,1.87,1.97,1.79,2.03,1.98
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,4.9,4.9,Coventry City,26.32,26.32,26.32,26.32,26.32,1.01,1.03,0.97,1.04,1.04
M,584,Hamer,5.4,5.4,Coventry City,17.79,17.79,17.79,17.79,17.79,1.01,1.06,0.99,1.08,1.06
M,655,Gboho,5.5,5.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,42,Guessand,5.5,5.5,Crystal Palace,6.0,5.0,5.0,5.0,5.0,0.57,0.57,0.54,0.57,0.55
M,208,Sarr,6.2,6.2,Crystal Palace,73.8,72.9,72.9,72.9,72.9,3.9,4.01,3.38,3.95,3.4
M,210,Wharton,5.5,5.5,Crystal Palace,81.6,81.6,81.6,81.6,81.6,3.4,3.73,3.34,3.7,3.41
M,211,Yeremy,5.5,5.5,Crystal Palace,65.55,64.65,64.65,64.65,64.65,2.92,3.19,2.75,3.09,2.76
M,212,Hughes,4.5,4.5,Crystal Palace,5.59,5.59,5.59,5.59,5.59,0.71,0.72,0.71,0.72,0.71
M,213,Lerma,4.9,4.9,Crystal Palace,1.4,1.4,1.4,1.4,1.4,0.41,0.41,0.41,0.41,0.4
M,214,Kamada,5.0,5.0,Crystal Palace,56.7,56.25,56.25,56.25,56.25,2.12,2.29,2.04,2.24,2.11
M,215,Devenny,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,218,Doucouré,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.4,5.4,Crystal Palace,13.2,13.0,13.0,13.0,13.0,0.69,0.7,0.65,0.69,0.64
M,595,Gozo,5.0,5.0,Crystal Palace,2.76,2.76,2.76,2.76,2.76,0.48,0.49,0.48,0.49,0.48
M,644,Timber,5.0,5.0,Crystal Palace,49.35,49.35,49.35,49.35,49.35,1.91,2.05,1.85,2.01,1.9
M,647,Osorio,5.5,5.5,Crystal Palace,5.48,5.48,5.48,5.48,5.48,0.67,0.69,0.67,0.69,0.67
M,21,Nørgaard,4.9,4.9,Everton,0.0,60.45,60.45,60.45,60.45,0.0,3.09,2.72,2.35,2.79
M,209,Johnson,5.9,5.9,Everton,26.85,26.4,26.4,26.4,26.4,1.55,1.45,1.24,1.0,1.25
M,236,Dewsbury-Hall,6.5,6.5,Everton,84.84,84.84,84.84,84.84,84.84,4.78,4.66,3.75,3.0,3.8
M,238,Grealish,6.5,6.5,Everton,66.15,65.7,65.7,65.7,65.7,3.54,3.39,2.81,2.26,2.79
M,239,Garner,6.0,6.0,Everton,87.06,86.25,86.25,86.25,86.25,4.65,4.51,3.86,3.3,3.95
M,242,George,5.5,5.5,Everton,80.25,80.25,80.25,80.25,80.25,3.95,3.82,3.2,2.65,3.22
M,243,Alcaraz,4.9,4.9,Everton,7.46,7.14,7.14,7.14,7.14,0.54,0.52,0.47,0.4,0.47
M,244,Armstrong,5.0,5.0,Everton,62.25,24.15,24.15,24.15,24.15,2.74,1.01,0.9,0.81,0.92
M,245,Dibling,5.4,5.4,Everton,1.36,1.36,1.36,1.36,1.36,0.2,0.19,0.18,0.18,0.18
M,246,Röhl,5.0,5.0,Everton,47.25,43.65,43.65,43.65,43.65,1.82,1.65,1.49,1.37,1.51
M,247,Hackney,5.5,5.5,Everton,31.65,13.8,13.8,13.8,13.8,1.56,0.99,0.92,0.83,0.91
M,654,Graham,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,261,Iwobi,5.4,5.4,Fulham,84.0,84.0,84.0,84.0,84.0,3.36,3.57,4.14,3.73,3.3
M,262,Smith Rowe,5.4,5.4,Fulham,10.59,10.59,10.59,10.59,10.59,0.72,0.72,0.8,0.73,0.69
M,263,Kevin,5.3,5.3,Fulham,15.46,15.2,15.2,15.2,15.2,0.74,0.74,0.85,0.76,0.71
M,264,Bobb,5.5,5.5,Fulham,72.6,72.6,72.6,72.6,72.6,3.16,3.31,4.01,3.39,3.09
M,265,Berge,4.9,4.9,Fulham,26.3,26.05,26.05,26.05,26.05,1.06,1.09,1.21,1.11,1.04
M,266,Cairney,5.0,5.0,Fulham,0.28,1.8,1.8,1.8,1.8,0.08,0.62,0.63,0.62,0.61
M,268,King,5.5,5.5,Fulham,80.55,80.55,80.55,80.55,80.55,3.59,3.77,4.54,3.91,3.47
M,270,Reed,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,570,Palacios,5.5,5.5,Fulham,70.8,70.8,70.8,70.8,70.8,3.18,3.34,4.06,3.44,3.1
M,580,Charles,5.0,5.0,Fulham,64.2,63.75,63.75,63.75,63.75,2.69,2.79,3.21,2.96,2.62
M,626,Zepa,4.5,4.5,Fulham,2.24,2.08,2.08,2.08,2.08,0.35,0.35,0.36,0.35,0.34
M,635,Larsson,5.0,5.0,Fulham,9.68,9.04,9.04,9.04,9.04,0.73,0.74,0.77,0.74,0.72
M,636,Ángel,5.0,5.0,Fulham,5.4,5.2,5.2,5.2,5.2,0.47,0.46,0.5,0.47,0.45
M,240,Iroegbunam,5.0,5.0,Hull City,4.77,4.77,4.77,4.77,4.77,0.72,0.73,0.72,0.73,0.74
M,286,Belloumi,5.0,5.0,Hull City,78.6,78.6,78.6,78.6,78.6,3.64,3.82,3.54,3.66,4.18
M,287,Millar,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,288,Dowell,4.5,4.5,Hull City,0.45,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
M,289,Crooks,4.5,4.5,Hull City,10.97,10.97,10.97,10.97,10.97,0.75,0.78,0.75,0.75,0.8
M,290,Slater,4.5,4.5,Hull City,81.45,81.45,81.45,81.45,81.45,2.76,2.89,2.71,2.78,3.04
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,4.9,4.9,Hull City,3.12,3.12,3.12,3.12,3.12,0.8,0.81,0.8,0.8,0.81
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
