Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
D,422,Mazraoui,4.5,4.5,Man Utd,23.58,23.3,23.3,23.01,21.76,1.15,1.07,0.92,1.06,1.05
D,423,Shaw,4.5,4.5,Man Utd,79.65,79.35,79.65,79.65,79.35,3.91,3.27,2.44,3.15,3.37
D,424,Amass,4.0,4.0,Man Utd,1.08,1.03,1.03,1.03,1.03,0.1,0.09,0.09,0.09,0.09
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,85.35,84.9,84.9,84.9,84.9,3.27,3.49,3.66,4.68,3.93
D,446,Schär,5.0,5.0,Newcastle,8.04,8.04,8.04,8.04,8.04,0.78,0.81,0.8,0.87,0.83
D,447,Botman,5.0,5.0,Newcastle,53.7,53.7,53.7,53.7,53.7,2.3,2.4,2.55,3.13,2.7
D,448,Burn,5.0,5.0,Newcastle,47.88,47.22,46.78,46.78,46.78,1.75,1.85,1.91,2.39,2.03
D,449,Hall,5.0,5.0,Newcastle,73.5,71.1,70.05,70.05,70.05,2.64,3.03,2.77,4.07,3.24
D,450,Livramento,5.0,5.0,Newcastle,22.02,65.94,74.4,74.4,74.4,0.77,2.53,2.58,3.89,3.03
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,56.25,23.52,18.45,18.45,18.45,2.0,1.15,0.98,1.2,1.06
D,469,N.Williams,5.0,5.0,Nott'm Forest,87.96,87.96,87.96,87.96,87.96,2.53,4.19,3.35,5.19,3.91
D,470,Morato,5.0,5.0,Nott'm Forest,10.88,10.74,10.74,10.74,10.74,0.43,0.5,0.46,0.54,0.52
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,2.42,3.6,3.08,4.24,3.85
D,472,Murillo,5.5,5.5,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,2.68,3.86,3.36,4.46,4.13
D,473,Aina,4.5,4.5,Nott'm Forest,82.44,77.1,77.1,77.1,77.1,2.07,3.28,2.64,4.05,3.07
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,7.12,6.83,6.83,6.83,6.83,0.24,0.28,0.26,0.3,0.28
D,475,Savona,4.5,4.5,Nott'm Forest,3.36,10.4,10.4,10.4,10.4,0.18,0.71,0.66,0.78,0.69
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,3.2,3.02,3.02,3.02,3.02,0.41,0.44,0.42,0.45,0.43
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,81.15,81.15,81.15,81.15,81.15,2.29,3.44,2.92,3.99,3.67
D,112,Van Hecke,5.0,5.0,Spurs,87.75,84.6,84.6,84.6,84.6,3.89,3.79,4.45,3.66,3.05
D,498,Senesi,6.0,6.0,Spurs,55.65,24.39,24.39,24.39,24.39,2.57,1.14,1.32,1.11,0.97
D,499,Pedro Porro,5.5,5.5,Spurs,85.35,84.9,84.9,84.9,84.9,4.24,4.02,4.7,4.05,2.98
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Spurs,5.4,4.1,4.1,4.1,4.1,0.58,0.54,0.56,0.53,0.52
D,502,Robertson,4.5,4.5,Spurs,70.2,70.2,70.2,70.2,70.2,3.27,3.0,3.56,3.16,2.26
D,503,Van de Ven,5.0,5.0,Spurs,42.3,77.4,77.4,77.4,77.4,1.61,2.82,3.4,2.82,2.14
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,15.12,15.12,15.12,15.12,15.12,1.11,1.07,1.14,1.09,1.0
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.52,0.6,0.6,0.6,0.6,0.08,0.08,0.09,0.08,0.08
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,2.52,2.25,2.25,2.25,2.16,0.23,0.23,0.23,0.23,0.22
D,532,Ballard,5.0,5.0,Sunderland,77.55,77.55,77.55,77.55,77.55,3.84,3.5,3.15,2.52,3.53
D,533,Mukiele,5.5,5.5,Sunderland,87.15,87.15,87.15,87.15,87.15,3.97,3.34,2.94,2.17,3.55
D,534,Hume,4.5,4.5,Sunderland,72.75,72.75,72.75,72.75,72.75,3.4,2.55,2.3,1.79,3.02
D,535,Alderete,5.0,5.0,Sunderland,80.25,80.25,80.25,80.25,80.25,3.65,3.33,3.02,2.35,3.33
D,536,Reinildo,4.5,4.5,Sunderland,81.6,81.15,81.15,81.15,81.15,3.38,2.74,2.48,1.8,2.97
D,537,Seelt,4.5,4.5,Sunderland,3.62,3.62,3.62,3.62,3.62,0.26,0.25,0.25,0.25,0.26
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,10.44,10.44,10.44,10.44,10.44,0.54,0.5,0.48,0.43,0.51
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,12.97,12.97,12.97,12.97,12.97,0.89,0.82,0.79,0.74,0.85
M,7,Lewis-Skelly,5.5,5.5,Arsenal,12.45,12.68,12.21,12.21,12.21,0.67,0.68,0.68,0.67,0.7
M,12,Saka,9.5,9.5,Arsenal,74.85,74.85,74.85,74.85,74.85,5.05,5.14,5.13,4.85,5.54
M,13,Rice,7.5,7.5,Arsenal,85.12,83.7,83.1,83.1,83.1,3.98,3.97,4.06,3.8,4.2
M,14,Eze,6.5,6.5,Arsenal,26.05,26.05,26.05,26.05,26.05,1.49,1.51,1.52,1.45,1.62
M,15,Ødegaard,6.5,6.5,Arsenal,69.6,69.6,69.6,69.6,69.6,3.52,3.58,3.64,3.44,3.83
M,16,Madueke,6.5,6.5,Arsenal,16.43,16.43,16.43,16.43,16.43,0.99,1.01,0.98,0.97,1.04
M,17,Merino,6.0,6.0,Arsenal,4.54,4.54,4.54,4.54,4.54,0.91,0.91,0.91,0.9,0.92
M,18,Martinelli,6.5,6.5,Arsenal,0.38,0.38,0.38,0.38,0.38,0.77,0.77,0.77,0.77,0.77
M,19,Zubimendi,5.5,5.5,Arsenal,15.21,15.21,15.21,15.21,15.21,1.09,1.1,1.11,1.09,1.13
M,20,Dowman,5.5,5.5,Arsenal,2.31,2.31,2.31,2.31,2.31,0.19,0.19,0.19,0.18,0.2
M,22,Nwaneri,5.5,5.5,Arsenal,0.25,0.25,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,7.0,7.0,Arsenal,72.9,72.9,72.9,72.9,72.9,3.42,3.52,3.59,3.38,3.74
M,557,Tzolis,6.5,6.5,Arsenal,67.65,67.65,67.65,67.65,67.65,3.68,3.74,3.78,3.54,4.0
M,35,Bogarde,5.0,5.0,Aston Villa,61.95,47.7,18.82,18.82,18.82,1.88,1.78,0.84,0.79,0.82
M,41,Buendía,6.0,6.0,Aston Villa,73.95,73.5,73.05,73.05,73.05,3.46,4.97,4.46,3.92,4.32
M,44,Bailey,5.5,5.5,Aston Villa,9.49,3.29,2.92,2.92,2.92,0.85,0.81,0.79,0.78,0.79
M,45,McGinn,5.5,5.5,Aston Villa,74.85,74.85,74.85,74.85,74.85,2.99,4.08,3.74,3.3,3.67
M,46,Barkley,5.0,5.0,Aston Villa,59.25,35.4,22.46,22.46,22.46,2.36,1.84,1.28,1.2,1.28
M,47,Kamara,5.0,5.0,Aston Villa,81.75,81.75,75.75,75.75,75.75,2.78,3.48,3.13,2.83,3.0
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,9.75,4.35,0.99,0.99,0.99,0.35,0.19,0.1,0.1,0.1
M,52,Alysson,5.0,5.0,Aston Villa,6.16,3.25,3.04,3.04,3.04,0.27,0.27,0.25,0.24,0.25
M,53,Manzambi,6.0,6.0,Aston Villa,22.5,60.3,54.0,54.0,54.0,0.89,3.43,2.81,2.51,2.77
M,54,Gomes,5.5,5.5,Aston Villa,0.0,24.93,85.84,85.84,85.84,0.0,1.16,3.84,3.53,3.77
M,160,Garnacho,6.0,6.0,Aston Villa,72.6,52.65,51.75,51.75,51.75,3.22,3.31,3.01,2.66,2.93
M,67,Rayan,6.5,6.5,Bournemouth,82.2,80.7,80.25,79.8,79.8,4.01,3.52,3.8,3.4,3.23
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.76,4.09,4.52,4.05,3.73
M,69,Scott,6.0,6.0,Bournemouth,84.0,84.0,84.0,84.0,84.0,4.27,3.72,4.14,3.73,3.52
M,70,Kluivert,6.0,6.0,Bournemouth,74.55,73.8,73.35,72.9,72.9,4.28,3.71,4.01,3.58,3.36
M,71,Cook,5.0,5.0,Bournemouth,11.15,10.7,10.26,10.26,10.26,1.02,0.99,1.01,0.99,0.98
M,72,Gannon-Doak,5.0,5.0,Bournemouth,8.8,5.8,5.07,4.49,4.49,0.57,0.49,0.48,0.46,0.45
M,73,Adams,5.0,5.0,Bournemouth,75.0,75.0,75.0,75.0,75.0,3.34,2.94,3.27,2.94,2.8
M,74,Brooks,5.0,5.0,Bournemouth,8.25,18.45,16.2,13.95,13.95,0.47,1.24,1.26,1.16,1.12
M,75,Christie,5.0,5.0,Bournemouth,12.46,9.35,8.9,8.01,8.01,1.05,0.97,0.99,0.96,0.94
M,76,Tóth.A,5.0,5.0,Bournemouth,10.71,9.91,9.65,9.38,9.38,0.65,0.61,0.63,0.62,0.6
M,77,Adli,5.0,5.0,Bournemouth,0.0,0.0,4.93,11.04,11.04,0.0,0.0,0.43,0.95,0.92
M,78,Kroupi.Jr,7.5,7.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,71.25,71.25,71.25,71.25,70.8,2.77,3.01,2.75,2.73,2.64
M,94,Schade,6.0,6.0,Brentford,77.1,77.1,77.1,77.1,77.1,3.89,4.5,3.98,3.96,3.81
M,95,O.Dango,6.5,6.5,Brentford,79.35,79.35,79.35,79.35,79.35,4.07,4.74,4.14,4.18,3.94
M,96,Damsgaard,5.5,5.5,Brentford,39.0,39.0,39.0,39.0,39.0,1.76,1.96,1.77,1.81,1.77
M,97,Jensen,5.5,5.5,Brentford,52.95,52.95,52.95,52.95,52.95,2.17,2.4,2.16,2.2,2.09
M,98,Janelt,5.0,5.0,Brentford,29.48,29.48,29.48,29.48,29.48,1.27,1.38,1.3,1.29,1.24
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,70.8,70.8,70.8,70.8,70.8,2.73,3.08,2.76,2.76,2.66
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,16.8,16.8,16.8,16.8,16.55,0.97,1.07,0.98,0.99,0.95
M,565,M.Sangaré,5.5,5.5,Brentford,79.95,79.95,79.95,79.95,79.95,3.69,4.13,3.68,3.68,3.54
M,121,Mitoma,6.0,6.0,Brighton,23.55,54.3,62.55,62.55,62.55,1.0,2.76,3.34,2.61,3.01
M,122,Minteh,6.0,6.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,123,Hinshelwood,6.0,6.0,Brighton,74.25,71.55,71.55,71.55,71.55,3.34,3.89,4.01,3.08,3.59
M,124,Groß,5.5,5.5,Brighton,87.9,85.35,85.35,85.35,85.35,3.68,4.36,4.46,3.43,4.14
M,126,O'Riley,5.5,5.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,127,Gomez,5.0,5.0,Brighton,76.8,76.8,76.8,76.8,76.8,3.48,4.03,4.2,3.29,3.96
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,65.25,42.75,42.3,42.3,42.3,2.56,1.91,1.92,1.61,1.83
M,131,Baleba,5.0,5.0,Brighton,19.2,49.2,49.2,49.2,49.2,0.72,2.05,2.06,1.83,2.0
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,27.6,17.7,14.55,14.55,14.55,1.08,0.79,0.67,0.58,0.63
M,600,Osman,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,40,Rogers,7.5,7.5,Chelsea,78.9,78.9,78.9,78.9,78.9,4.2,3.12,5.67,3.95,4.48
M,101,Henderson,5.0,5.0,Chelsea,2.73,2.73,2.73,2.73,2.73,0.93,0.92,0.95,0.93,0.93
M,154,Palmer,9.5,9.5,Chelsea,80.7,80.7,80.7,80.7,80.7,5.14,3.75,7.03,4.8,5.6
M,155,Enzo,7.0,7.0,Chelsea,79.5,79.5,79.5,79.5,79.5,3.68,2.9,4.81,3.57,3.99
M,156,Neto,6.5,6.5,Chelsea,68.25,68.25,68.25,68.25,68.25,2.95,2.39,3.75,2.84,3.19
M,157,Estêvão,6.5,6.5,Chelsea,10.97,10.97,10.97,10.97,10.97,0.79,0.68,0.97,0.78,0.84
M,158,Gittens,6.0,6.0,Chelsea,0.66,0.66,0.66,0.66,0.66,0.34,0.34,0.35,0.34,0.34
M,159,Caicedo,5.5,5.5,Chelsea,80.85,80.85,80.85,80.85,80.85,3.25,2.81,3.86,3.26,3.4
M,161,Lavia,5.0,5.0,Chelsea,3.72,3.48,3.48,3.48,3.48,0.52,0.5,0.54,0.51,0.52
M,163,D.Essugo,4.5,4.5,Chelsea,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
M,164,Quenda,5.5,5.5,Chelsea,19.14,18.77,18.77,18.77,18.77,1.03,0.94,1.16,1.02,1.05
M,568,Barco,5.5,5.5,Chelsea,8.1,7.79,7.79,7.79,7.79,0.77,0.72,0.82,0.75,0.78
M,578,Mudryk,5.5,5.5,Chelsea,0.7,0.7,0.7,0.7,0.7,0.36,0.35,0.36,0.35,0.36
M,104,Onyeka,5.0,5.0,Coventry City,52.2,52.2,52.2,52.2,52.2,2.29,1.62,1.93,1.89,1.92
M,183,Rudoni,5.0,5.0,Coventry City,21.05,21.05,21.05,21.05,21.05,1.21,0.89,1.02,0.99,1.02
M,184,Grimes,5.0,5.0,Coventry City,73.95,73.95,73.95,73.95,73.95,2.91,2.13,2.46,2.41,2.47
M,185,Sakamoto,5.0,5.0,Coventry City,30.05,30.05,30.05,30.05,30.05,1.6,1.2,1.37,1.31,1.39
M,186,Mason-Clark,5.5,5.5,Coventry City,53.4,53.4,53.4,53.4,53.4,3.35,2.11,2.6,2.46,2.67
M,187,Eccles,5.0,5.0,Coventry City,4.68,4.68,4.68,4.68,4.68,0.78,0.73,0.76,0.75,0.75
M,188,Torp,5.5,5.5,Coventry City,16.8,16.8,16.8,16.8,16.8,1.18,0.97,1.05,1.02,1.06
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,62.55,62.55,62.55,62.55,62.55,3.12,2.12,2.58,2.43,2.56
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,74.55,74.55,74.55,74.55,74.55,3.14,2.23,2.61,2.54,2.56
M,584,Hamer,5.5,5.5,Coventry City,30.45,30.45,30.45,30.45,30.45,1.73,1.16,1.39,1.31,1.41
M,42,Guessand,5.5,5.5,Crystal Palace,16.38,16.38,16.38,16.38,16.38,0.73,0.78,0.85,0.75,0.8
M,208,Sarr,6.5,6.5,Crystal Palace,81.9,81.9,81.9,81.9,81.9,3.62,4.16,5.07,3.97,4.49
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.23,3.56,3.97,3.49,3.85
M,211,Yeremy,5.5,5.5,Crystal Palace,64.2,64.2,64.2,64.2,64.2,2.56,2.89,3.3,2.76,3.08
M,212,Hughes,4.5,4.5,Crystal Palace,36.3,36.3,36.3,36.3,36.3,1.21,1.32,1.42,1.3,1.37
M,213,Lerma,5.0,5.0,Crystal Palace,16.29,16.29,16.29,16.29,16.29,0.71,0.75,0.79,0.74,0.77
M,214,Kamada,5.0,5.0,Crystal Palace,53.25,53.25,53.25,53.25,53.25,1.88,2.05,2.24,2.0,2.18
M,215,Devenny,5.0,5.0,Crystal Palace,1.44,1.44,1.44,1.44,1.44,0.49,0.49,0.49,0.49,0.49
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,5.0,5.0,Crystal Palace,1.12,1.12,1.12,1.12,1.12,0.17,0.17,0.18,0.17,0.17
M,218,Doucouré,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,11.7,11.7,11.7,11.7,11.7,0.58,0.61,0.68,0.6,0.64
M,595,Gozo,5.0,5.0,Crystal Palace,1.84,1.84,1.84,1.84,1.84,0.17,0.18,0.18,0.17,0.18
M,21,Nørgaard,5.0,5.0,Everton,81.6,74.25,74.25,74.25,74.25,3.64,3.43,3.4,3.73,3.8
M,209,Johnson,6.0,6.0,Everton,28.2,26.2,26.2,26.2,26.2,1.36,1.32,1.32,1.53,1.52
M,236,Dewsbury-Hall,6.5,6.5,Everton,85.9,83.84,83.84,83.84,83.84,3.76,3.65,3.65,4.51,4.52
M,237,Ndiaye,6.0,6.0,Everton,84.85,84.68,84.68,84.68,84.68,4.18,4.11,4.09,5.07,5.05
M,239,Garner,6.0,6.0,Everton,25.5,85.4,85.4,85.4,85.4,1.05,3.62,3.62,4.0,4.1
M,240,Iroegbunam,5.0,5.0,Everton,10.95,9.02,9.02,9.02,9.02,0.41,0.9,0.9,0.93,0.93
M,242,George,5.5,5.5,Everton,22.87,22.44,22.44,22.44,22.44,1.16,1.17,1.15,1.29,1.29
M,243,Alcaraz,5.0,5.0,Everton,5.69,4.74,4.74,4.74,4.74,0.43,0.41,0.4,0.44,0.45
M,244,Armstrong,5.0,5.0,Everton,14.68,9.39,9.39,9.39,9.39,0.63,0.57,0.57,0.6,0.61
M,245,Dibling,5.5,5.5,Everton,11.85,11.85,11.85,11.85,11.85,0.49,0.5,0.5,0.57,0.58
M,246,Röhl,5.0,5.0,Everton,68.85,62.85,62.85,62.85,62.85,2.4,2.18,2.24,2.47,2.53
M,247,Hackney,5.5,5.5,Everton,59.4,27.06,27.06,27.06,27.06,2.49,1.25,1.24,1.44,1.45
M,261,Iwobi,5.5,5.5,Fulham,83.4,83.4,83.4,83.4,82.95,3.62,3.89,3.06,3.41,3.7
M,262,Smith Rowe,5.5,5.5,Fulham,45.45,45.45,45.45,45.45,45.0,2.19,2.38,1.95,2.13,2.32
M,263,Kevin,5.5,5.5,Fulham,65.4,65.4,65.4,65.4,64.95,2.91,3.19,2.57,2.78,3.03
M,264,Bobb,5.5,5.5,Fulham,69.6,69.6,69.6,69.6,69.6,3.06,3.35,2.62,2.93,3.19
M,265,Berge,5.0,5.0,Fulham,65.1,65.1,65.1,65.1,62.4,2.31,2.48,2.03,2.26,2.24
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.0,1.26,8.22,0.0,0.0,0.0,0.1,0.71
M,268,King,5.5,5.5,Fulham,44.85,44.85,44.85,44.85,44.85,2.12,2.27,1.84,2.02,2.18
M,270,Reed,4.5,4.5,Fulham,1.32,1.32,1.32,1.32,1.21,0.23,0.23,0.23,0.23,0.23
M,570,Palacios,5.5,5.5,Fulham,32.1,32.1,32.1,32.1,31.2,1.47,1.59,1.32,1.41,1.48
M,580,Charles,5.0,5.0,Fulham,36.3,36.3,36.3,35.85,33.9,1.46,1.56,1.31,1.42,1.37
M,286,Belloumi,5.0,5.0,Hull City,57.15,56.7,56.7,56.7,56.7,2.83,2.57,2.3,2.45,2.72
M,287,Millar,5.0,5.0,Hull City,35.4,34.5,34.5,34.5,34.5,1.68,1.53,1.37,1.44,1.56
M,288,Dowell,4.5,4.5,Hull City,1.05,1.05,1.05,1.05,0.9,0.31,0.31,0.31,0.31,0.31
M,289,Crooks,4.5,4.5,Hull City,57.15,42.75,42.0,42.0,42.0,2.11,1.5,1.32,1.39,1.6
M,290,Slater,4.5,4.5,Hull City,73.65,66.6,66.0,66.0,66.0,2.5,2.13,1.94,2.05,2.29
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,9.15,8.78,8.78,8.78,8.78,0.86,0.84,0.81,0.82,0.84
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.0,0.49,1.76,1.76,1.76,0.0,0.09,0.32,0.32,0.33
M,296,Akintola,5.0,5.0,Hull City,6.26,6.26,6.26,6.26,6.26,0.6,0.58,0.56,0.57,0.58
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,26.64,26.32,26.32,26.32,26.32,1.32,1.25,1.12,1.19,1.29
M,563,Morita,5.0,5.0,Hull City,21.75,54.0,54.0,54.0,54.0,0.78,1.86,1.71,1.78,2.0
M,574,Hjertø-Dahl,5.0,5.0,Hull City,51.3,49.95,49.95,49.95,49.95,2.07,1.89,1.7,1.78,1.98
M,576,Stroud,5.0,5.0,Hull City,67.8,67.8,67.8,67.8,67.8,2.83,2.63,2.37,2.48,2.77
M,589,Gourna-Douath,5.0,5.0,Hull City,30.3,22.24,21.92,21.92,21.92,1.05,0.88,0.83,0.85,0.91
M,267,Lukić,5.0,5.0,Ipswich Town,66.15,66.15,66.15,66.15,66.15,2.25,2.26,2.41,2.39,2.55
M,309,Núñez,5.0,5.0,Ipswich Town,66.45,66.45,66.45,66.45,66.45,2.46,2.49,2.68,2.67,2.82
M,310,Matusiwa,5.0,5.0,Ipswich Town,14.79,14.79,14.79,14.79,14.79,0.91,0.9,0.93,0.93,0.95
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,16.99,16.99,16.99,16.99,16.99,0.9,0.92,0.94,0.92,0.97
M,313,Clarke,5.5,5.5,Ipswich Town,34.12,34.12,34.12,34.12,34.12,1.62,1.71,1.82,1.77,1.93
M,314,Ogbene,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,50.1,50.1,50.1,50.1,50.1,1.92,1.99,2.13,2.07,2.26
M,318,Philogene,5.5,5.5,Ipswich Town,22.58,22.58,22.58,22.58,22.58,1.28,1.32,1.35,1.32,1.41
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,5.0,5.0,Ipswich Town,18.77,18.77,18.77,18.77,18.77,1.11,1.15,1.19,1.16,1.26
M,562,Maeda,5.5,5.5,Ipswich Town,59.7,59.7,59.7,59.7,59.7,2.36,2.47,2.61,2.57,2.82
M,571,Florentino,5.0,5.0,Ipswich Town,20.2,20.2,20.2,20.2,20.2,0.89,0.89,0.93,0.92,0.94
M,591,Enciso,5.5,5.5,Ipswich Town,73.8,73.8,73.8,73.8,73.8,2.99,3.16,3.36,3.29,3.66
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,260,Wilson,6.5,6.5,Leeds,75.0,75.0,75.0,75.0,75.0,4.01,3.52,4.08,4.28,2.91
M,335,Stach,6.0,6.0,Leeds,76.05,76.05,76.05,76.05,76.05,3.59,3.17,3.5,3.75,2.81
M,336,Okafor,6.0,6.0,Leeds,48.15,45.0,45.0,45.0,45.0,2.54,2.15,2.4,2.53,1.84
M,337,Aaronson,5.5,5.5,Leeds,49.5,44.25,44.25,44.25,44.25,2.45,2.01,2.22,2.3,1.72
M,338,Ampadu,5.5,5.5,Leeds,84.4,84.4,84.4,84.4,84.4,3.49,3.17,3.37,3.64,2.95
M,339,Longstaff,5.0,5.0,Leeds,10.6,10.6,10.6,10.6,10.6,0.91,0.87,0.9,0.93,0.84
M,341,Gnonto,5.0,5.0,Leeds,4.55,3.5,3.5,3.5,3.5,0.77,0.74,0.76,0.77,0.73
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
