Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
D,419,Martinez,5.0,5.0,Man Utd,81.3,81.3,81.3,81.3,81.3,3.97,3.53,2.67,3.55,3.57
D,420,Yoro,5.0,5.0,Man Utd,16.15,16.15,16.15,15.97,12.78,0.77,0.72,0.64,0.72,0.65
D,421,Heaven,4.5,4.5,Man Utd,4.8,4.8,4.8,4.8,4.8,0.49,0.48,0.46,0.48,0.49
D,422,Mazraoui,4.5,4.5,Man Utd,48.9,48.9,48.9,48.9,47.85,2.51,2.08,1.77,2.19,2.19
D,423,Shaw,4.5,4.5,Man Utd,79.35,79.35,79.35,79.35,79.35,3.86,3.03,2.47,3.22,3.37
D,424,Amass,4.0,4.0,Man Utd,1.12,1.17,1.17,1.17,1.08,0.1,0.09,0.09,0.09,0.09
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,85.5,85.35,85.35,84.9,84.9,3.39,3.33,3.73,4.62,3.83
D,446,Schär,5.0,5.0,Newcastle,10.99,10.99,10.99,8.34,7.2,0.8,0.81,0.81,0.87,0.79
D,447,Botman,5.0,5.0,Newcastle,83.4,83.4,83.4,65.55,59.7,3.7,3.6,3.97,3.78,2.94
D,448,Burn,5.0,5.0,Newcastle,0.0,0.0,0.0,31.48,40.92,0.0,0.0,0.0,1.61,1.79
D,449,Hall,5.0,5.0,Newcastle,85.8,83.55,82.05,73.8,70.65,3.25,3.39,3.28,4.3,3.16
D,450,Livramento,5.0,5.0,Newcastle,22.02,65.94,77.4,75.9,75.9,0.78,2.35,2.68,3.87,2.99
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,64.05,26.97,18.86,18.3,18.3,2.42,1.11,0.96,1.19,1.03
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,469,N.Williams,5.0,5.0,Nott'm Forest,87.96,87.96,87.96,87.96,87.96,2.9,4.16,3.57,5.09,3.77
D,470,Morato,5.0,5.0,Nott'm Forest,10.74,10.59,10.59,10.59,10.59,0.45,0.5,0.48,0.53,0.51
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,2.73,3.63,3.3,4.16,3.77
D,472,Murillo,5.5,5.5,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,3.0,3.91,3.64,4.4,4.06
D,473,Aina,4.5,4.5,Nott'm Forest,82.44,77.1,77.1,77.1,77.1,2.35,3.32,2.86,3.99,2.99
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,22.65,22.35,22.35,22.35,22.35,0.76,0.94,0.88,1.06,0.97
D,475,Savona,4.5,4.5,Nott'm Forest,3.36,10.2,10.2,10.2,10.2,0.19,0.71,0.67,0.77,0.69
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,3.2,3.02,3.02,3.02,3.02,0.42,0.44,0.43,0.45,0.43
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,66.0,66.0,66.0,66.0,66.0,2.1,2.77,2.55,3.16,2.91
D,112,Van Hecke,5.0,5.0,Spurs,87.75,84.6,84.6,84.6,84.6,3.85,3.92,4.32,3.86,3.03
D,498,Senesi,6.0,6.0,Spurs,55.65,24.39,24.39,24.39,24.39,2.47,1.15,1.25,1.17,0.97
D,499,Pedro Porro,5.5,5.5,Spurs,85.35,84.9,84.9,84.9,84.9,3.94,3.96,4.41,4.08,2.85
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Spurs,5.4,4.1,4.1,4.1,4.1,0.58,0.54,0.55,0.54,0.52
D,502,Robertson,4.5,4.5,Spurs,70.2,70.2,70.2,70.2,70.2,3.0,3.05,3.37,3.23,2.18
D,503,Van de Ven,5.0,5.0,Spurs,42.3,77.4,77.4,77.4,77.4,1.55,2.91,3.26,3.0,2.09
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,15.12,15.12,15.12,15.12,15.12,1.08,1.06,1.11,1.09,0.99
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.52,0.6,0.6,0.6,0.6,0.08,0.08,0.08,0.08,0.08
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,2.52,2.25,2.25,2.25,2.16,0.23,0.22,0.23,0.23,0.22
D,532,Ballard,5.0,5.0,Sunderland,82.05,78.6,78.6,78.6,78.6,4.34,3.43,3.14,2.68,3.71
D,533,Mukiele,5.5,5.5,Sunderland,65.25,87.0,87.0,87.0,87.0,3.12,3.13,2.77,2.29,3.65
D,534,Hume,4.5,4.5,Sunderland,77.25,71.4,71.4,71.4,71.4,3.72,2.41,2.2,1.78,2.95
D,535,Alderete,5.0,5.0,Sunderland,77.55,77.1,77.1,77.1,77.1,3.68,3.11,2.82,2.39,3.32
D,536,Reinildo,4.5,4.5,Sunderland,71.85,71.4,71.4,71.4,71.4,3.0,2.29,2.08,1.72,2.62
D,537,Seelt,4.5,4.5,Sunderland,4.38,2.75,2.75,2.75,2.75,0.26,0.25,0.25,0.25,0.25
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,12.06,10.86,10.86,10.86,10.86,0.59,0.53,0.51,0.46,0.55
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,14.9,7.95,7.95,7.95,7.95,0.92,0.71,0.69,0.68,0.73
D,612,Methalie,4.5,4.5,Sunderland,15.18,15.18,15.18,15.18,15.18,0.91,0.83,0.8,0.76,0.87
M,7,Lewis-Skelly,5.5,5.5,Arsenal,42.45,23.28,18.63,18.63,18.63,1.59,0.92,0.83,0.8,0.86
M,12,Saka,9.5,9.5,Arsenal,74.85,74.85,74.85,74.85,74.85,5.5,5.15,5.24,4.83,5.69
M,13,Rice,7.5,7.5,Arsenal,81.15,80.7,79.8,79.8,79.8,4.16,3.91,3.97,3.68,4.08
M,14,Eze,6.5,6.5,Arsenal,22.5,23.75,23.05,23.05,23.05,1.42,1.43,1.43,1.33,1.52
M,15,Ødegaard,6.5,6.5,Arsenal,74.85,73.35,72.6,72.6,72.6,4.09,3.81,3.83,3.59,4.13
M,16,Madueke,6.5,6.5,Arsenal,17.07,16.75,16.75,16.75,16.75,1.04,1.02,1.01,0.98,1.06
M,17,Merino,6.0,6.0,Arsenal,5.36,3.69,3.28,3.28,3.28,0.92,0.87,0.87,0.87,0.88
M,18,Martinelli,6.5,6.5,Arsenal,0.38,0.38,0.38,0.38,0.38,0.77,0.77,0.77,0.77,0.77
M,19,Zubimendi,5.5,5.5,Arsenal,21.29,11.93,13.12,13.12,13.12,1.24,1.01,1.05,1.03,1.07
M,20,Dowman,5.5,5.5,Arsenal,2.38,2.31,2.31,2.31,2.31,0.2,0.19,0.19,0.19,0.2
M,22,Nwaneri,5.5,5.5,Arsenal,0.35,0.3,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,7.0,7.0,Arsenal,35.2,66.6,72.9,72.9,72.9,1.79,3.3,3.68,3.4,3.83
M,557,Tzolis,6.5,6.5,Arsenal,71.85,70.05,70.05,70.05,70.05,4.17,3.88,3.97,3.67,4.23
M,35,Bogarde,5.0,5.0,Aston Villa,59.55,54.15,54.15,17.21,17.21,1.76,1.99,1.89,0.78,0.79
M,41,Buendía,6.0,6.0,Aston Villa,73.95,74.4,74.4,73.05,73.05,3.31,4.8,4.42,3.83,4.23
M,44,Bailey,5.5,5.5,Aston Villa,7.3,4.75,4.38,2.92,2.92,0.8,0.85,0.82,0.78,0.79
M,45,McGinn,5.5,5.5,Aston Villa,75.0,74.85,74.85,74.85,74.85,2.83,4.01,3.71,3.24,3.51
M,46,Barkley,5.0,5.0,Aston Villa,55.65,44.1,43.65,22.02,22.02,2.12,2.22,2.08,1.17,1.23
M,47,Kamara,5.0,5.0,Aston Villa,82.2,81.75,81.75,75.75,75.75,2.7,3.29,3.25,2.78,2.88
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,10.2,7.5,7.5,0.99,0.99,0.34,0.3,0.29,0.09,0.1
M,52,Alysson,5.0,5.0,Aston Villa,5.67,3.67,3.57,2.94,2.94,0.25,0.27,0.26,0.24,0.25
M,53,Manzambi,6.0,6.0,Aston Villa,22.5,67.35,67.35,54.9,54.9,0.86,3.6,3.42,2.49,2.72
M,54,Gomes,5.5,5.5,Aston Villa,0.0,0.0,0.0,85.84,85.84,0.0,0.0,0.0,3.47,3.63
M,160,Garnacho,6.0,6.0,Aston Villa,69.75,56.55,56.1,51.3,51.3,2.95,3.41,3.12,2.49,2.74
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,67,Rayan,6.5,6.5,Bournemouth,81.6,79.8,79.2,78.75,78.75,3.99,3.63,3.75,3.44,3.13
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.7,4.36,4.54,4.17,3.76
M,69,Scott,6.0,6.0,Bournemouth,84.0,84.0,84.0,84.0,84.0,4.19,4.01,4.11,3.9,3.62
M,70,Kluivert,6.0,6.0,Bournemouth,74.55,73.8,73.35,72.9,72.9,4.28,3.86,4.07,3.71,3.33
M,71,Cook,5.0,5.0,Bournemouth,20.84,20.02,20.02,19.62,19.62,1.3,1.27,1.29,1.27,1.22
M,72,Gannon-Doak,5.0,5.0,Bournemouth,9.6,6.8,6.2,5.6,5.6,0.58,0.52,0.51,0.49,0.47
M,73,Adams,5.0,5.0,Bournemouth,62.7,62.7,62.7,62.7,62.7,2.75,2.58,2.66,2.52,2.4
M,74,Brooks,5.0,5.0,Bournemouth,7.8,18.0,15.75,13.95,13.95,0.44,1.27,1.25,1.17,1.11
M,75,Christie,5.0,5.0,Bournemouth,12.02,8.9,8.46,7.57,7.57,1.05,0.98,0.99,0.96,0.94
M,76,Tóth.A,5.0,5.0,Bournemouth,14.17,13.35,13.07,13.07,13.07,0.73,0.69,0.71,0.68,0.66
M,77,Adli,5.0,5.0,Bournemouth,0.0,0.0,4.93,10.65,10.65,0.0,0.0,0.42,0.95,0.93
M,78,Kroupi.Jr,7.5,7.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,71.25,71.25,71.25,71.25,70.8,2.82,3.13,2.78,2.78,2.74
M,94,Schade,6.0,6.0,Brentford,77.1,77.1,77.1,77.1,77.1,3.86,4.57,3.94,3.95,3.88
M,95,O.Dango,6.5,6.5,Brentford,79.35,79.35,79.35,79.35,79.35,4.04,4.74,4.06,4.08,4.07
M,96,Damsgaard,5.5,5.5,Brentford,29.16,29.16,29.16,29.16,29.16,1.37,1.52,1.4,1.39,1.41
M,97,Jensen,5.5,5.5,Brentford,62.7,62.7,62.7,62.7,62.7,2.52,2.84,2.51,2.51,2.51
M,98,Janelt,5.0,5.0,Brentford,52.95,52.95,52.95,52.95,52.95,2.07,2.34,2.04,2.09,2.08
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,46.35,46.35,46.35,46.35,46.35,1.75,1.92,1.74,1.78,1.77
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,16.8,16.8,16.8,16.8,16.8,0.97,1.06,0.96,0.98,0.95
M,565,M.Sangaré,5.5,5.5,Brentford,80.4,80.4,80.4,80.4,80.4,3.81,4.42,3.82,3.89,3.89
M,121,Mitoma,6.0,6.0,Brighton,23.55,55.35,64.2,64.2,64.2,0.99,2.91,3.36,2.6,3.11
M,122,Minteh,6.0,6.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,123,Hinshelwood,6.0,6.0,Brighton,75.6,74.55,74.55,74.55,74.55,3.58,4.41,4.4,3.36,4.07
M,124,Groß,5.5,5.5,Brighton,87.58,84.15,84.15,84.15,84.15,3.61,4.36,4.35,3.33,4.0
M,126,O'Riley,5.5,5.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,127,Gomez,5.0,5.0,Brighton,76.8,76.8,76.8,76.8,76.8,3.44,4.1,4.17,3.29,3.92
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,66.45,43.65,43.2,43.2,43.2,2.54,1.93,1.92,1.61,1.82
M,131,Baleba,5.0,5.0,Brighton,20.1,49.65,49.65,49.65,49.65,0.77,2.07,2.09,1.82,2.03
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,30.9,18.6,15.0,15.0,15.0,1.17,0.84,0.67,0.58,0.65
M,600,Osman,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,605,Yalcouyé,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,40,Rogers,7.5,7.5,Chelsea,80.25,80.25,80.25,80.25,80.25,4.53,3.2,5.89,4.08,4.74
M,101,Henderson,5.0,5.0,Chelsea,4.5,3.15,3.15,3.15,3.15,0.95,0.93,0.97,0.94,0.95
M,154,Palmer,9.5,9.5,Chelsea,80.55,80.55,80.55,80.55,80.55,5.28,3.64,7.02,4.84,5.6
M,155,Enzo,7.0,7.0,Chelsea,75.9,75.9,75.9,75.9,75.9,3.53,2.7,4.54,3.34,3.71
M,156,Neto,6.5,6.5,Chelsea,74.85,71.4,71.4,71.4,71.4,3.26,2.42,3.86,2.95,3.22
M,157,Estêvão,6.5,6.5,Chelsea,10.8,10.8,10.8,10.8,10.8,0.81,0.65,0.93,0.75,0.82
M,158,Gittens,6.0,6.0,Chelsea,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
M,159,Caicedo,5.5,5.5,Chelsea,64.38,77.85,77.85,77.85,77.85,2.62,2.72,3.72,3.11,3.26
M,161,Lavia,5.0,5.0,Chelsea,12.45,6.38,6.38,6.38,6.38,0.73,0.55,0.62,0.58,0.59
M,163,D.Essugo,4.5,4.5,Chelsea,0.42,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
M,164,Quenda,5.5,5.5,Chelsea,13.95,12.32,12.32,12.32,12.32,0.96,0.87,1.0,0.93,0.94
M,568,Barco,5.5,5.5,Chelsea,13.2,7.47,7.47,7.47,7.47,0.89,0.72,0.82,0.75,0.77
M,578,Mudryk,5.5,5.5,Chelsea,0.7,0.52,0.52,0.52,0.52,0.36,0.35,0.36,0.35,0.35
M,104,Onyeka,5.0,5.0,Coventry City,73.05,73.05,73.05,73.05,73.05,3.24,2.4,2.72,2.69,2.82
M,183,Rudoni,5.0,5.0,Coventry City,18.66,18.66,18.66,18.66,18.66,1.1,0.85,0.94,0.91,0.97
M,184,Grimes,5.0,5.0,Coventry City,78.0,78.0,78.0,78.0,78.0,3.14,2.32,2.62,2.59,2.74
M,185,Sakamoto,5.0,5.0,Coventry City,46.05,46.05,46.05,46.05,46.05,2.31,1.65,1.9,1.82,1.99
M,186,Mason-Clark,5.5,5.5,Coventry City,50.55,50.55,50.55,50.55,50.55,3.23,2.09,2.51,2.38,2.67
M,187,Eccles,5.0,5.0,Coventry City,3.9,3.9,3.9,3.9,3.9,0.75,0.72,0.73,0.73,0.74
M,188,Torp,5.5,5.5,Coventry City,13.14,13.14,13.14,13.14,13.14,1.08,0.93,0.97,0.96,1.0
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,39.3,39.3,39.3,39.3,39.3,1.97,1.44,1.64,1.6,1.7
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,74.55,74.55,74.55,74.55,74.55,3.2,2.3,2.68,2.64,2.76
M,584,Hamer,5.5,5.5,Coventry City,28.35,28.35,28.35,28.35,28.35,1.61,1.15,1.32,1.25,1.37
M,42,Guessand,5.5,5.5,Crystal Palace,25.95,25.95,17.47,17.47,17.47,1.09,1.18,0.9,0.79,0.85
M,208,Sarr,6.5,6.5,Crystal Palace,41.89,41.89,78.9,78.9,78.9,1.84,2.13,4.82,3.86,4.4
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.35,3.73,4.02,3.53,3.88
M,211,Yeremy,5.5,5.5,Crystal Palace,59.85,59.85,57.9,57.9,57.9,2.41,2.74,3.03,2.54,2.81
M,212,Hughes,4.5,4.5,Crystal Palace,29.55,29.55,29.1,29.1,29.1,1.02,1.1,1.14,1.04,1.11
M,213,Lerma,5.0,5.0,Crystal Palace,14.1,12.6,12.03,10.9,10.9,0.65,0.66,0.67,0.62,0.62
M,214,Kamada,5.0,5.0,Crystal Palace,56.55,56.55,54.6,54.6,54.6,2.08,2.26,2.32,2.1,2.25
M,215,Devenny,5.0,5.0,Crystal Palace,1.2,1.2,0.96,0.96,0.96,0.49,0.49,0.49,0.49,0.49
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,5.0,5.0,Crystal Palace,2.21,2.21,1.04,1.04,1.04,0.19,0.2,0.18,0.17,0.18
M,218,Doucouré,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,22.5,22.5,16.05,16.05,16.05,0.93,1.03,0.83,0.74,0.79
M,595,Gozo,5.0,5.0,Crystal Palace,3.79,3.79,1.68,1.68,1.68,0.22,0.24,0.18,0.17,0.18
M,21,Nørgaard,5.0,5.0,Everton,82.05,74.25,74.25,74.25,74.25,3.72,3.49,3.45,3.78,3.83
M,209,Johnson,6.0,6.0,Everton,27.99,25.56,25.56,25.56,25.56,1.36,1.36,1.32,1.52,1.52
M,236,Dewsbury-Hall,6.5,6.5,Everton,85.9,84.19,84.19,84.19,84.19,3.73,3.88,3.66,4.58,4.54
M,237,Ndiaye,6.0,6.0,Everton,86.86,86.86,86.86,86.86,86.86,4.24,4.38,4.26,5.11,5.21
M,239,Garner,6.0,6.0,Everton,25.5,85.4,85.4,85.4,85.4,1.05,3.77,3.65,4.03,4.1
M,240,Iroegbunam,5.0,5.0,Everton,11.7,9.02,9.02,9.02,9.02,0.44,0.91,0.91,0.93,0.94
M,242,George,5.5,5.5,Everton,32.25,31.35,31.35,31.35,31.35,1.42,1.44,1.37,1.57,1.61
M,243,Alcaraz,5.0,5.0,Everton,5.22,4.26,4.26,4.26,4.26,0.41,0.41,0.4,0.43,0.44
M,244,Armstrong,5.0,5.0,Everton,14.68,9.0,9.0,9.0,9.0,0.64,0.56,0.56,0.6,0.6
M,245,Dibling,5.5,5.5,Everton,9.45,9.45,9.45,9.45,9.45,0.41,0.41,0.4,0.46,0.46
M,246,Röhl,5.0,5.0,Everton,83.1,81.75,81.75,81.75,81.75,2.88,2.9,2.94,3.23,3.29
M,247,Hackney,5.5,5.5,Everton,57.45,23.28,23.28,23.28,23.28,2.44,1.19,1.17,1.31,1.34
M,261,Iwobi,5.5,5.5,Fulham,83.85,83.85,83.85,83.85,83.85,3.48,3.78,3.1,3.41,3.62
M,262,Smith Rowe,5.5,5.5,Fulham,38.25,38.25,38.25,37.8,37.35,1.85,1.98,1.67,1.79,1.87
M,263,Kevin,5.5,5.5,Fulham,43.8,43.8,43.8,43.8,43.35,1.95,2.06,1.76,1.88,1.98
M,264,Bobb,5.5,5.5,Fulham,73.5,73.5,73.5,73.5,73.5,3.15,3.4,2.76,3.04,3.32
M,265,Berge,5.0,5.0,Fulham,72.3,72.3,72.3,71.85,70.5,2.54,2.69,2.3,2.46,2.5
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.0,0.85,6.0,0.0,0.0,0.0,0.1,0.68
M,268,King,5.5,5.5,Fulham,61.2,61.2,61.2,61.2,61.2,2.77,3.06,2.48,2.68,2.93
M,270,Reed,4.5,4.5,Fulham,0.88,0.88,0.88,0.88,0.88,0.22,0.23,0.22,0.22,0.23
M,570,Palacios,5.5,5.5,Fulham,42.75,42.75,42.75,42.75,42.3,1.94,2.08,1.72,1.86,1.98
M,580,Charles,5.0,5.0,Fulham,32.7,32.7,32.7,32.25,30.45,1.29,1.36,1.19,1.25,1.23
M,286,Belloumi,5.0,5.0,Hull City,63.9,63.9,63.9,63.9,63.9,3.11,3.15,2.58,2.85,3.08
M,287,Millar,5.0,5.0,Hull City,33.0,32.1,32.1,32.1,32.1,1.53,1.51,1.28,1.37,1.47
M,288,Dowell,4.5,4.5,Hull City,0.75,0.75,0.75,0.75,0.75,0.31,0.31,0.3,0.31,0.31
M,289,Crooks,4.5,4.5,Hull City,57.3,40.2,40.2,40.2,40.2,2.12,1.51,1.28,1.38,1.52
M,290,Slater,4.5,4.5,Hull City,80.85,78.75,78.75,78.75,78.75,2.8,2.73,2.34,2.53,2.75
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,5.25,5.25,5.25,5.25,5.25,0.8,0.8,0.77,0.79,0.8
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.0,0.36,1.28,1.28,1.28,0.0,0.09,0.32,0.32,0.33
M,296,Akintola,5.0,5.0,Hull City,6.24,5.98,5.98,5.98,5.98,0.58,0.58,0.55,0.57,0.57
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,13.68,13.37,13.37,13.37,13.37,0.95,0.95,0.85,0.89,0.94
M,563,Morita,5.0,5.0,Hull City,19.95,46.95,46.35,46.35,46.35,0.73,1.71,1.48,1.61,1.68
M,574,Hjertø-Dahl,5.0,5.0,Hull City,23.77,21.57,21.57,21.57,21.57,1.05,0.99,0.9,0.94,1.01
M,576,Stroud,5.0,5.0,Hull City,72.75,72.75,72.75,72.75,72.75,3.0,3.0,2.52,2.73,2.97
M,589,Gourna-Douath,5.0,5.0,Hull City,17.56,12.24,11.92,11.92,11.92,0.84,0.78,0.74,0.75,0.77
M,267,Lukić,5.0,5.0,Ipswich Town,69.75,69.75,69.75,69.75,69.75,2.31,2.47,2.53,2.5,2.75
M,309,Núñez,5.0,5.0,Ipswich Town,69.0,69.0,69.0,69.0,69.0,2.5,2.7,2.75,2.71,2.93
M,310,Matusiwa,5.0,5.0,Ipswich Town,12.77,12.77,12.77,12.77,12.77,0.85,0.87,0.87,0.87,0.89
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,14.71,14.71,14.71,14.71,14.71,0.86,0.89,0.9,0.89,0.93
M,313,Clarke,5.5,5.5,Ipswich Town,30.6,30.6,30.6,30.6,30.6,1.54,1.67,1.67,1.64,1.83
M,314,Ogbene,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,54.9,54.9,54.9,54.9,54.9,2.09,2.23,2.31,2.25,2.47
M,318,Philogene,5.5,5.5,Ipswich Town,19.93,19.93,19.93,19.93,19.93,1.23,1.29,1.28,1.28,1.36
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,5.0,5.0,Ipswich Town,18.57,18.57,18.57,18.57,18.57,1.09,1.16,1.16,1.14,1.23
M,562,Maeda,5.5,5.5,Ipswich Town,62.85,62.85,62.85,62.85,62.85,2.49,2.68,2.73,2.62,2.95
M,571,Florentino,5.0,5.0,Ipswich Town,16.92,16.92,16.92,16.92,16.92,0.82,0.84,0.84,0.85,0.87
M,591,Enciso,5.5,5.5,Ipswich Town,75.3,75.3,75.3,75.3,75.3,3.0,3.3,3.34,3.26,3.77
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,260,Wilson,6.5,6.5,Leeds,75.45,75.0,75.0,75.0,75.0,4.01,3.41,4.15,4.24,2.87
