Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
D,395,Lewis,4.5,4.5,Man City,13.2,13.05,13.05,13.05,13.05,0.83,0.65,0.81,0.62,0.84
D,396,Vitor Reis,4.5,4.5,Man City,0.33,0.33,0.33,0.33,0.33,0.22,0.22,0.22,0.22,0.22
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,3.45,19.05,19.05,19.05,0.0,0.14,0.89,0.9,0.91
D,417,Dalot,5.0,5.0,Man Utd,49.8,49.35,48.9,48.9,48.9,2.04,1.61,2.16,2.21,2.06
D,418,Maguire,5.0,5.0,Man Utd,81.15,78.45,64.8,64.8,64.8,3.63,2.53,2.97,2.98,3.01
D,419,Martinez,5.0,5.0,Man Utd,81.6,81.6,81.6,81.6,81.6,3.33,2.34,3.42,3.43,3.49
D,420,Yoro,4.9,4.9,Man Utd,10.08,9.73,8.68,8.68,8.68,0.53,0.47,0.52,0.53,0.52
D,421,Heaven,4.5,4.5,Man Utd,6.23,6.23,6.23,6.23,6.23,0.52,0.48,0.52,0.52,0.52
D,422,Mazraoui,4.5,4.5,Man Utd,47.1,47.1,46.65,46.65,46.65,1.93,1.55,2.06,2.13,1.97
D,423,Shaw,4.5,4.5,Man Utd,79.35,79.35,79.35,79.35,79.35,2.93,2.25,3.23,3.36,3.12
D,424,Amass,4.0,4.0,Man Utd,1.99,1.78,1.57,1.57,1.57,0.22,0.21,0.22,0.22,0.22
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.45,87.45,86.85,86.85,86.85,3.51,3.76,4.78,3.83,3.71
D,446,Schär,5.0,5.0,Newcastle,6.44,6.44,5.22,5.01,5.01,0.37,0.36,0.39,0.36,0.35
D,447,Botman,5.0,5.0,Newcastle,85.95,85.95,74.7,70.95,70.95,3.78,4.02,4.3,3.38,3.29
D,448,Burn,4.9,4.9,Newcastle,0.0,0.0,22.2,30.12,30.12,0.0,0.0,1.12,1.26,1.22
D,449,Hall,5.0,5.0,Newcastle,84.45,81.6,73.8,70.65,70.65,3.71,3.35,4.45,3.34,3.17
D,450,Livramento,5.0,5.0,Newcastle,33.9,56.1,55.2,54.75,54.75,1.35,1.95,2.82,2.21,2.13
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,60.0,41.1,40.65,40.65,40.65,2.63,1.62,2.19,1.78,1.74
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,201,Muñoz,5.4,5.4,Nott'm Forest,80.1,80.1,80.1,80.1,80.1,4.21,3.33,4.97,3.79,2.95
D,469,N.Williams,5.0,5.0,Nott'm Forest,84.15,84.15,84.15,84.15,84.15,4.05,3.25,4.82,3.66,2.86
D,470,Morato,5.0,5.0,Nott'm Forest,8.25,8.25,8.25,8.25,8.25,0.43,0.41,0.45,0.44,0.4
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,3.6,3.21,4.11,3.87,2.9
D,472,Murillo,5.5,5.5,Nott'm Forest,84.45,84.45,84.45,84.45,84.45,3.86,3.46,4.29,4.1,3.13
D,473,Aina,4.5,4.5,Nott'm Forest,11.97,11.97,11.97,11.97,11.97,0.99,0.93,1.03,0.96,0.91
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,49.5,49.5,49.5,49.5,49.5,2.07,1.81,2.36,2.15,1.66
D,475,Savona,4.5,4.5,Nott'm Forest,1.5,1.5,1.5,1.5,1.5,0.44,0.44,0.44,0.44,0.43
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,1.44,1.44,1.44,1.44,1.44,0.4,0.4,0.41,0.4,0.39
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,38.7,38.7,38.7,38.7,38.7,1.58,1.42,1.77,1.66,1.3
D,112,Van Hecke,5.0,5.0,Spurs,82.05,82.05,82.05,82.05,82.05,3.5,4.19,3.76,2.9,4.19
D,498,Senesi,6.0,6.0,Spurs,14.85,14.85,14.85,14.85,14.85,0.72,0.82,0.76,0.65,0.82
D,499,Pedro Porro,5.5,5.5,Spurs,85.8,85.95,85.95,85.95,85.95,3.67,4.41,4.1,2.76,4.97
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Spurs,2.4,2.4,2.4,2.4,2.4,0.49,0.5,0.49,0.48,0.5
D,502,Robertson,4.5,4.5,Spurs,78.3,78.3,78.3,77.85,77.85,3.1,3.78,3.56,2.33,4.11
D,503,Van de Ven,5.0,5.0,Spurs,81.9,81.9,81.9,81.9,81.9,2.84,3.47,3.16,2.18,3.63
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,8.07,7.9,7.9,7.9,7.9,0.41,0.44,0.43,0.39,0.45
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.67,0.63,0.63,0.63,0.63,0.07,0.07,0.07,0.07,0.07
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,532,Ballard,5.0,5.0,Sunderland,81.3,81.3,81.3,81.3,81.3,3.47,3.21,2.78,3.95,3.57
D,533,Mukiele,5.5,5.5,Sunderland,87.15,87.15,87.15,87.15,87.15,3.09,2.83,2.41,3.83,3.26
D,534,Hume,4.5,4.5,Sunderland,73.35,73.35,73.35,73.35,73.35,2.38,2.21,1.83,3.14,2.73
D,535,Alderete,5.0,5.0,Sunderland,66.9,66.9,66.9,66.9,66.9,2.65,2.45,2.11,3.01,2.68
D,536,Reinildo,4.5,4.5,Sunderland,77.85,77.85,77.85,77.85,77.85,2.4,2.26,1.88,3.03,2.55
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,11.8,11.8,11.8,11.8,11.8,0.46,0.45,0.41,0.5,0.47
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,18.18,18.18,18.18,18.18,18.18,0.65,0.62,0.58,0.73,0.68
D,612,Methalie,4.5,4.5,Sunderland,10.28,10.28,10.28,10.28,10.28,0.5,0.49,0.47,0.54,0.51
M,7,Lewis-Skelly,5.5,5.5,Arsenal,31.2,18.66,18.42,18.42,18.42,1.14,0.82,0.79,0.84,0.81
M,12,Saka,9.5,9.5,Arsenal,78.6,78.6,78.6,78.6,78.6,5.66,5.72,5.18,6.14,5.53
M,13,Rice,7.5,7.5,Arsenal,87.27,81.15,80.7,80.7,80.7,4.3,4.08,3.77,4.13,3.98
M,14,Eze,6.4,6.4,Arsenal,25.95,22.7,22.7,22.7,22.7,1.51,1.41,1.32,1.49,1.36
M,15,Ødegaard,6.6,6.6,Arsenal,76.35,74.25,74.25,74.25,74.25,4.02,3.95,3.67,4.25,3.87
M,16,Madueke,6.4,6.4,Arsenal,15.24,15.24,15.24,15.24,15.24,0.98,0.97,0.95,1.02,0.97
M,17,Merino,5.9,5.9,Arsenal,4.55,2.15,2.15,2.15,2.15,0.52,0.46,0.45,0.47,0.46
M,18,Martinelli,6.4,6.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.4,5.4,Arsenal,13.58,12.26,12.26,12.26,12.26,0.75,0.75,0.73,0.77,0.74
M,20,Dowman,5.4,5.4,Arsenal,1.75,1.68,1.68,1.68,1.68,0.18,0.18,0.17,0.18,0.17
M,22,Nwaneri,5.4,5.4,Arsenal,0.45,0.3,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.1
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.9,6.9,Arsenal,44.0,73.35,73.35,73.35,73.35,2.21,3.77,3.52,3.91,3.69
M,557,Tzolis,6.5,6.5,Arsenal,69.9,69.9,69.9,69.9,69.9,3.88,4.0,3.7,4.24,3.86
M,35,Bogarde,5.0,5.0,Aston Villa,15.52,10.57,9.9,9.9,9.22,0.68,0.56,0.55,0.55,0.54
M,41,Buendía,6.0,6.0,Aston Villa,75.9,75.9,75.9,75.9,75.9,4.78,4.67,3.93,4.29,4.09
M,44,Bailey,5.5,5.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.5,5.5,Aston Villa,77.85,77.7,77.7,77.7,77.7,3.94,3.82,3.23,3.55,3.35
M,46,Barkley,5.0,5.0,Aston Villa,51.45,31.8,28.2,28.2,25.65,2.61,1.56,1.23,1.31,1.14
M,47,Kamara,5.0,5.0,Aston Villa,82.2,81.75,13.66,13.66,13.37,3.26,3.26,0.8,0.82,0.79
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.48
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,32.55,26.7,26.7,26.7,26.7,1.54,1.23,1.08,1.15,1.1
M,52,Alysson,5.0,5.0,Aston Villa,10.18,7.92,7.74,7.74,7.74,0.53,0.49,0.44,0.46,0.44
M,53,Manzambi,5.9,5.9,Aston Villa,30.15,47.7,43.2,43.2,43.2,1.62,2.47,1.95,2.15,2.0
M,54,Gomes,5.5,5.5,Aston Villa,0.0,0.0,76.8,76.8,76.8,0.0,0.0,3.08,3.22,3.07
M,160,Garnacho,5.9,5.9,Aston Villa,40.65,32.7,32.7,32.7,32.7,2.41,1.86,1.6,1.77,1.65
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,40.05,65.1,65.1,65.1,57.0,1.88,3.06,2.67,2.85,2.41
M,67,Rayan,6.5,6.5,Bournemouth,80.4,79.8,78.9,78.9,78.9,3.61,3.75,3.43,3.13,3.98
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.19,4.4,4.14,3.7,4.79
M,69,Scott,6.0,6.0,Bournemouth,84.45,84.0,84.0,84.0,84.0,3.99,4.09,3.88,3.63,4.3
M,70,Kluivert,6.0,6.0,Bournemouth,75.0,74.55,74.1,74.1,74.1,3.82,4.04,3.74,3.39,4.31
M,71,Cook,5.0,5.0,Bournemouth,41.02,41.02,41.02,41.02,41.02,1.71,1.77,1.72,1.6,1.85
M,72,Gannon-Doak,5.0,5.0,Bournemouth,8.6,7.8,7.0,7.0,7.0,0.53,0.54,0.51,0.48,0.53
M,73,Adams,5.0,5.0,Bournemouth,36.45,36.45,36.0,36.0,36.0,1.42,1.46,1.39,1.32,1.49
M,74,Brooks,5.0,5.0,Bournemouth,14.3,12.74,11.22,11.22,11.22,0.78,0.78,0.73,0.67,0.77
M,75,Christie,5.0,5.0,Bournemouth,7.26,6.82,6.38,6.38,6.38,0.5,0.51,0.49,0.48,0.5
M,76,Tóth.A,5.0,5.0,Bournemouth,16.95,16.95,16.66,16.66,16.66,0.77,0.78,0.75,0.72,0.79
M,77,Adli,4.9,4.9,Bournemouth,0.0,4.29,9.4,9.4,9.4,0.0,0.29,0.66,0.63,0.68
M,78,Kroupi.Jr,7.4,7.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,52.8,52.35,52.35,52.35,52.35,2.35,2.11,2.08,2.05,2.08
M,94,Schade,6.0,6.0,Brentford,76.65,76.65,76.65,76.65,76.65,4.67,4.06,3.92,3.95,3.95
M,95,O.Dango,6.5,6.5,Brentford,66.3,66.3,66.3,66.3,66.3,4.07,3.51,3.49,3.45,3.49
M,96,Damsgaard,5.5,5.5,Brentford,30.0,20.74,20.74,20.74,20.74,1.56,1.0,0.96,0.96,0.96
M,97,Jensen,5.5,5.5,Brentford,59.55,69.3,69.3,69.3,69.3,2.77,2.86,2.79,2.79,2.76
M,98,Janelt,5.0,5.0,Brentford,67.65,67.2,67.2,67.2,67.2,3.03,2.68,2.66,2.68,2.7
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,28.73,28.73,28.73,28.73,28.73,1.4,1.3,1.31,1.28,1.31
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,29.85,29.85,29.85,29.85,29.85,1.67,1.49,1.46,1.43,1.46
M,565,M.Sangaré,5.6,5.6,Brentford,84.15,84.15,84.15,84.15,84.15,4.62,4.03,4.04,4.07,4.09
M,121,Mitoma,6.0,6.0,Brighton,0.0,0.0,37.2,44.7,39.15,0.0,0.0,1.54,2.15,2.04
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.86
M,123,Hinshelwood,6.0,6.0,Brighton,0.0,0.0,0.0,75.3,74.55,0.0,0.0,0.0,3.98,4.37
M,124,Groß,5.5,5.5,Brighton,88.0,88.0,88.0,88.0,88.0,4.55,4.75,3.5,4.12,4.6
M,126,O'Riley,5.5,5.5,Brighton,22.23,19.44,18.38,3.96,3.55,1.21,1.14,0.86,0.47,0.47
M,127,Gomez,5.0,5.0,Brighton,76.95,76.8,76.8,76.8,76.35,4.21,4.5,3.31,3.88,4.16
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,58.35,81.6,81.6,78.0,77.25,2.63,3.84,3.04,3.33,3.52
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,22.65,21.3,16.08,12.12,9.15,1.07,1.02,0.68,0.67,0.64
M,600,Osman,5.0,5.0,Brighton,18.3,22.2,13.24,10.98,9.55,0.96,1.18,0.71,0.71,0.72
M,605,Yalcouyé,4.5,4.5,Brighton,22.95,20.85,20.1,4.95,4.73,1.12,1.04,0.82,0.51,0.52
M,624,Cozier-Duberry,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,40,Rogers,7.5,7.5,Chelsea,84.15,83.7,83.7,83.7,83.7,3.47,6.47,4.35,5.19,4.56
M,101,Henderson,5.0,5.0,Chelsea,0.0,1.38,1.38,1.38,1.38,0.0,0.48,0.47,0.47,0.47
M,154,Palmer,9.6,9.6,Chelsea,82.02,82.02,82.02,82.02,82.02,3.81,7.22,4.88,5.78,5.06
M,155,Enzo,6.9,6.9,Chelsea,57.6,65.7,65.7,65.7,65.7,2.05,3.96,2.87,3.28,2.99
M,156,Neto,6.5,6.5,Chelsea,56.1,53.55,53.55,53.55,53.55,2.04,3.06,2.31,2.56,2.37
M,157,Estêvão,6.4,6.4,Chelsea,9.36,9.1,9.1,9.1,9.1,0.64,0.88,0.71,0.78,0.71
M,158,Gittens,5.9,5.9,Chelsea,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
M,159,Caicedo,5.4,5.4,Chelsea,64.38,77.85,77.85,77.85,77.85,2.3,3.74,3.13,3.27,3.23
M,161,Lavia,5.0,5.0,Chelsea,22.38,12.45,12.45,12.45,12.45,0.84,0.81,0.72,0.73,0.72
M,163,D.Essugo,4.5,4.5,Chelsea,0.53,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
M,164,Quenda,5.4,5.4,Chelsea,11.02,10.1,10.1,10.1,10.1,0.64,0.74,0.67,0.69,0.67
M,568,Barco,5.5,5.5,Chelsea,13.9,6.97,6.97,6.97,6.97,0.67,0.66,0.59,0.62,0.59
M,578,Mudryk,5.4,5.4,Chelsea,0.52,0.52,0.52,0.52,0.52,0.35,0.36,0.35,0.35,0.35
M,104,Onyeka,5.0,5.0,Coventry City,40.05,40.05,40.05,40.05,40.05,1.31,1.49,1.47,1.56,1.45
M,183,Rudoni,5.0,5.0,Coventry City,70.2,70.2,70.2,70.2,70.2,2.34,2.76,2.74,2.97,2.66
M,184,Grimes,5.0,5.0,Coventry City,83.7,83.7,83.7,83.7,83.7,2.48,2.79,2.82,3.02,2.76
M,185,Sakamoto,5.0,5.0,Coventry City,13.89,13.89,13.89,13.89,13.65,0.66,0.71,0.72,0.75,0.69
M,186,Mason-Clark,5.5,5.5,Coventry City,56.4,56.4,56.4,56.4,56.4,2.18,2.67,2.58,2.84,2.5
M,187,Eccles,4.9,4.9,Coventry City,2.75,2.75,2.75,2.75,2.75,0.5,0.52,0.51,0.52,0.51
M,188,Torp,5.5,5.5,Coventry City,7.87,7.87,7.87,7.87,7.87,0.53,0.57,0.56,0.58,0.55
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,74.85,74.85,74.85,74.85,74.85,2.42,2.86,2.84,3.02,2.72
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,63.9,63.9,63.9,63.9,63.9,1.94,2.24,2.23,2.35,2.2
M,584,Hamer,5.5,5.5,Coventry City,14.12,14.12,14.12,14.12,14.12,0.9,0.98,0.97,1.01,0.95
M,42,Guessand,5.5,5.5,Crystal Palace,20.7,20.7,12.63,10.59,10.59,0.98,1.12,0.7,0.67,0.63
M,208,Sarr,6.4,6.4,Crystal Palace,41.89,41.89,79.8,78.45,78.45,2.33,2.81,4.31,4.34,3.7
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.75,4.2,3.56,3.87,3.43
M,211,Yeremy,5.5,5.5,Crystal Palace,57.45,57.45,54.45,50.4,50.4,2.75,3.16,2.49,2.45,2.16
M,212,Hughes,4.5,4.5,Crystal Palace,16.52,16.52,16.18,16.18,16.18,0.86,0.9,0.84,0.86,0.82
M,213,Lerma,5.0,5.0,Crystal Palace,7.3,7.3,7.3,7.1,7.1,0.53,0.55,0.53,0.54,0.52
M,214,Kamada,5.0,5.0,Crystal Palace,70.35,70.35,69.45,69.0,69.0,2.86,3.17,2.68,2.87,2.56
M,215,Devenny,5.0,5.0,Crystal Palace,2.16,2.16,1.68,1.2,1.2,0.5,0.51,0.49,0.49,0.49
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,2.3,2.3,1.12,1.04,1.04,0.21,0.22,0.18,0.18,0.17
M,218,Doucouré,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,39.75,39.75,33.9,33.45,33.45,1.84,2.13,1.52,1.62,1.43
M,595,Gozo,5.0,5.0,Crystal Palace,4.04,4.04,1.92,1.84,1.84,0.24,0.26,0.18,0.18,0.17
M,21,Nørgaard,5.0,5.0,Everton,40.8,69.3,69.3,69.3,69.3,1.96,3.24,3.81,3.69,3.26
M,209,Johnson,5.9,5.9,Everton,51.0,51.45,51.45,51.45,51.45,2.54,2.49,3.2,3.17,2.53
M,236,Dewsbury-Hall,6.5,6.5,Everton,84.72,84.5,84.5,84.5,84.5,4.15,3.9,5.03,4.96,4.09
M,237,Ndiaye,6.0,6.0,Everton,1.12,0.38,0.38,0.38,0.38,0.76,0.75,0.76,0.76,0.75
M,239,Garner,6.0,6.0,Everton,75.6,85.8,85.8,85.8,85.8,3.68,4.03,4.82,4.64,4.06
M,240,Iroegbunam,5.0,5.0,Everton,3.63,3.89,3.89,3.89,3.89,0.17,0.5,0.52,0.52,0.5
M,242,George,5.5,5.5,Everton,61.95,61.95,61.95,61.95,61.95,2.79,2.64,3.27,3.27,2.77
M,243,Alcaraz,5.0,5.0,Everton,7.67,6.84,6.84,6.84,6.84,0.48,0.45,0.53,0.51,0.46
M,244,Armstrong,5.0,5.0,Everton,39.6,23.1,23.1,23.1,23.1,1.65,0.95,1.09,1.09,0.96
M,245,Dibling,5.4,5.4,Everton,17.85,17.85,17.85,17.85,17.85,0.8,0.76,0.95,0.94,0.8
M,246,Röhl,5.0,5.0,Everton,83.25,83.25,83.25,83.25,83.25,2.94,2.98,3.35,3.31,2.93
M,247,Hackney,5.5,5.5,Everton,44.85,26.25,26.25,26.25,26.25,2.04,1.22,1.43,1.46,1.26
M,261,Iwobi,5.5,5.5,Fulham,83.85,83.85,83.85,83.85,83.85,3.73,3.11,3.32,3.63,4.25
M,262,Smith Rowe,5.5,5.5,Fulham,18.3,18.3,18.3,17.85,17.85,0.96,0.83,0.86,0.91,1.05
M,263,Kevin,5.5,5.5,Fulham,28.65,28.65,28.65,28.2,28.2,1.38,1.17,1.23,1.32,1.53
M,264,Bobb,5.5,5.5,Fulham,73.05,73.05,73.05,72.6,72.6,3.47,2.8,3.02,3.3,3.92
M,265,Berge,5.0,5.0,Fulham,75.45,75.45,75.0,73.65,73.65,2.8,2.37,2.53,2.66,3.06
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.64,4.27,4.27,0.0,0.0,0.09,0.65,0.67
M,268,King,5.5,5.5,Fulham,71.55,71.55,71.55,71.55,71.55,3.65,2.99,3.21,3.51,4.25
M,270,Reed,4.5,4.5,Fulham,0.55,0.55,0.55,0.55,0.55,0.22,0.22,0.22,0.22,0.23
M,570,Palacios,5.5,5.5,Fulham,58.95,58.95,58.95,58.95,58.95,2.86,2.36,2.53,2.76,3.35
M,580,Charles,5.0,5.0,Fulham,23.97,23.97,23.66,22.11,22.11,1.03,0.91,0.96,0.99,1.1
M,626,Zepa,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,286,Belloumi,5.0,5.0,Hull City,71.55,71.55,71.55,71.55,71.55,3.55,3.0,3.25,3.49,3.3
M,287,Millar,5.0,5.0,Hull City,20.7,20.7,20.7,20.7,20.7,0.95,0.83,0.88,0.96,0.91
M,288,Dowell,4.5,4.5,Hull City,0.45,0.45,0.45,0.45,0.45,0.3,0.3,0.3,0.3,0.3
M,289,Crooks,4.5,4.5,Hull City,44.55,44.1,44.1,44.1,44.1,1.63,1.4,1.49,1.63,1.56
M,290,Slater,4.5,4.5,Hull City,83.25,83.25,83.25,83.25,83.25,2.9,2.52,2.71,2.92,2.78
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,2.7,2.7,2.7,2.7,2.7,0.79,0.78,0.78,0.79,0.79
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.32,1.08,1.08,1.08,1.08,0.09,0.31,0.31,0.32,0.31
M,296,Akintola,5.0,5.0,Hull City,3.31,3.31,3.31,3.31,3.31,0.54,0.53,0.53,0.54,0.54
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,6.52,6.52,6.52,6.52,6.52,0.78,0.74,0.75,0.78,0.77
M,563,Morita,5.0,5.0,Hull City,30.3,30.3,30.3,30.3,30.3,1.1,1.01,1.05,1.1,1.07
M,574,Hjertø-Dahl,5.0,5.0,Hull City,8.59,8.59,8.59,8.59,8.59,0.76,0.72,0.73,0.75,0.75
M,576,Stroud,5.0,5.0,Hull City,75.0,75.0,75.0,75.0,75.0,3.12,2.64,2.89,3.1,2.95
M,589,Gourna-Douath,5.0,5.0,Hull City,17.95,17.95,17.95,17.95,17.95,0.86,0.81,0.83,0.86,0.84
M,617,Cho,5.0,5.0,Hull City,10.26,10.26,10.26,10.26,10.26,0.93,0.88,0.9,0.92,0.91
M,267,Lukić,5.0,5.0,Ipswich Town,73.35,72.75,72.75,72.75,72.75,2.63,2.69,2.61,2.88,2.28
M,309,Núñez,5.0,5.0,Ipswich Town,49.5,46.2,46.2,46.2,46.2,1.98,1.88,1.85,2.0,1.65
M,310,Matusiwa,5.0,5.0,Ipswich Town,0.0,2.92,2.92,2.92,2.92,0.0,0.49,0.49,0.49,0.48
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.0,1.15,1.15,1.15,1.15,0.0,0.46,0.46,0.47,0.46
M,313,Clarke,5.5,5.5,Ipswich Town,17.6,15.6,15.6,15.6,15.6,0.91,0.87,0.87,0.94,0.76
M,314,Ogbene,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
