Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,4.35,23.55,23.55,23.55,0.0,0.18,1.11,1.11,1.12
D,417,Dalot,5.0,5.0,Man Utd,44.1,43.65,43.2,43.2,43.2,1.77,1.56,1.89,1.93,1.86
D,418,Maguire,5.0,5.0,Man Utd,80.25,77.1,60.6,60.6,60.6,3.62,2.79,2.83,2.84,2.85
D,419,Martinez,5.0,5.0,Man Utd,79.2,79.2,79.2,79.2,79.2,3.32,2.63,3.48,3.45,3.54
D,420,Yoro,5.0,5.0,Man Utd,12.4,12.05,9.18,9.18,9.18,0.6,0.55,0.53,0.54,0.53
D,421,Heaven,4.5,4.5,Man Utd,7.47,7.47,7.47,7.47,7.47,0.56,0.53,0.58,0.57,0.57
D,422,Mazraoui,4.5,4.5,Man Utd,53.4,53.4,52.65,52.65,52.65,2.22,1.93,2.38,2.4,2.34
D,423,Shaw,4.5,4.5,Man Utd,79.35,79.35,79.35,79.35,79.35,2.94,2.51,3.23,3.35,3.18
D,424,Amass,4.0,4.0,Man Utd,1.68,1.68,1.57,1.57,1.57,0.22,0.21,0.22,0.22,0.22
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.45,87.45,86.85,86.85,86.85,3.4,3.76,4.7,3.95,3.56
D,446,Schär,5.0,5.0,Newcastle,6.33,6.33,5.12,4.9,4.9,0.36,0.36,0.38,0.35,0.34
D,447,Botman,5.0,5.0,Newcastle,85.95,85.95,74.7,70.95,70.95,3.61,4.01,4.27,3.49,3.18
D,448,Burn,5.0,5.0,Newcastle,0.0,0.0,22.2,30.12,30.12,0.0,0.0,1.09,1.26,1.16
D,449,Hall,5.0,5.0,Newcastle,84.45,81.6,73.8,70.65,70.65,3.42,3.19,4.27,3.24,2.96
D,450,Livramento,5.0,5.0,Newcastle,33.45,56.1,55.2,54.75,54.75,1.27,1.92,2.71,2.15,2.02
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,60.0,41.1,40.65,40.65,40.65,2.4,1.53,2.09,1.73,1.6
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,469,N.Williams,5.0,5.0,Nott'm Forest,87.96,87.96,87.96,87.96,87.96,4.06,3.45,5.14,3.78,3.09
D,470,Morato,5.0,5.0,Nott'm Forest,9.11,9.11,9.11,9.11,9.11,0.46,0.44,0.49,0.47,0.42
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,3.57,3.24,4.18,3.8,2.95
D,472,Murillo,5.5,5.5,Nott'm Forest,84.45,84.45,84.45,84.45,84.45,3.91,3.57,4.47,4.11,3.25
D,473,Aina,4.5,4.5,Nott'm Forest,81.3,81.3,81.3,81.3,81.3,3.36,2.86,4.14,3.1,2.54
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,32.1,32.1,32.1,32.1,32.1,1.34,1.23,1.56,1.41,1.14
D,475,Savona,4.5,4.5,Nott'm Forest,3.95,3.95,3.95,3.95,3.95,0.52,0.51,0.54,0.51,0.5
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,2.16,2.16,2.16,2.16,2.16,0.41,0.4,0.42,0.4,0.4
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,55.8,55.8,55.8,55.8,55.8,2.29,2.09,2.7,2.44,1.93
D,112,Van Hecke,5.0,5.0,Spurs,84.75,84.75,84.75,84.75,84.75,3.91,4.35,3.81,2.98,4.52
D,498,Senesi,6.0,6.0,Spurs,17.82,17.82,17.82,17.82,17.82,0.89,0.96,0.88,0.75,0.99
D,499,Pedro Porro,5.5,5.5,Spurs,85.35,85.35,85.35,85.35,85.35,3.99,4.35,4.02,2.76,4.92
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Spurs,2.6,2.6,2.6,2.6,2.6,0.49,0.5,0.49,0.48,0.5
D,502,Robertson,4.5,4.5,Spurs,76.5,76.5,76.5,76.5,76.05,3.29,3.67,3.42,2.31,4.13
D,503,Van de Ven,5.0,5.0,Spurs,77.7,77.7,77.7,77.7,77.7,2.89,3.26,2.93,2.06,3.58
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,7.9,7.9,7.9,7.74,7.57,0.42,0.44,0.43,0.39,0.45
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.63,0.63,0.63,0.63,0.63,0.07,0.07,0.07,0.07,0.07
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,3.08,2.99,2.99,2.9,2.9,0.23,0.24,0.24,0.22,0.25
D,532,Ballard,5.0,5.0,Sunderland,78.9,78.9,78.9,78.9,78.9,3.42,3.27,2.72,3.81,3.42
D,533,Mukiele,5.5,5.5,Sunderland,87.0,87.0,87.0,87.0,87.0,3.07,2.85,2.34,3.61,3.05
D,534,Hume,4.5,4.5,Sunderland,70.65,70.65,70.65,70.65,70.65,2.37,2.29,1.81,3.0,2.62
D,535,Alderete,5.0,5.0,Sunderland,78.0,78.0,78.0,78.0,78.0,3.07,2.94,2.43,3.4,3.03
D,536,Reinildo,4.5,4.5,Sunderland,77.85,77.85,77.85,77.85,77.85,2.45,2.36,1.91,2.92,2.49
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,12.9,12.9,12.9,12.9,12.9,0.52,0.5,0.45,0.55,0.52
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,7.56,7.56,7.56,7.56,7.56,0.45,0.45,0.43,0.48,0.46
D,612,Methalie,4.5,4.5,Sunderland,10.28,10.28,10.28,10.28,10.28,0.51,0.5,0.47,0.54,0.51
M,7,Lewis-Skelly,5.5,5.5,Arsenal,23.52,18.87,18.87,18.87,18.87,0.91,0.82,0.81,0.85,0.82
M,12,Saka,9.5,9.5,Arsenal,78.15,78.15,78.15,78.15,78.15,5.4,5.41,4.99,5.91,5.31
M,13,Rice,7.5,7.5,Arsenal,82.05,80.7,80.7,80.7,80.7,3.98,3.93,3.71,4.08,3.92
M,14,Eze,6.4,6.4,Arsenal,23.75,22.7,22.7,22.7,22.7,1.42,1.39,1.33,1.51,1.37
M,15,Ødegaard,6.6,6.6,Arsenal,73.8,73.05,73.05,73.05,73.05,3.85,3.82,3.56,4.08,3.76
M,16,Madueke,6.4,6.4,Arsenal,15.24,15.24,15.24,15.24,15.24,0.98,0.96,0.94,1.02,0.95
M,17,Merino,5.9,5.9,Arsenal,2.64,2.15,2.15,2.15,2.15,0.47,0.46,0.45,0.46,0.46
M,18,Martinelli,6.4,6.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.4,5.4,Arsenal,11.14,12.26,12.26,12.26,12.26,0.71,0.75,0.72,0.76,0.74
M,20,Dowman,5.4,5.4,Arsenal,2.1,2.03,2.03,2.03,2.03,0.19,0.18,0.17,0.19,0.18
M,22,Nwaneri,5.5,5.5,Arsenal,0.35,0.25,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.9,6.9,Arsenal,66.6,73.35,73.35,73.35,73.35,3.27,3.62,3.41,3.85,3.59
M,557,Tzolis,6.5,6.5,Arsenal,69.6,69.6,69.6,69.6,69.6,3.88,3.87,3.6,4.21,3.81
M,35,Bogarde,5.0,5.0,Aston Villa,13.5,13.28,10.58,10.58,9.45,0.6,0.59,0.57,0.59,0.54
M,41,Buendía,6.0,6.0,Aston Villa,75.9,73.35,72.9,72.9,72.9,4.86,4.47,3.89,4.29,4.06
M,44,Bailey,5.5,5.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.5,5.5,Aston Villa,77.7,77.7,77.7,77.7,77.7,3.95,3.8,3.31,3.66,3.44
M,46,Barkley,5.0,5.0,Aston Villa,34.95,23.4,18.45,18.45,18.0,1.86,1.18,0.85,0.93,0.85
M,47,Kamara,5.0,5.0,Aston Villa,81.99,80.4,55.5,55.5,53.1,3.25,3.22,2.05,2.16,2.0
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.27
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,16.35,13.9,12.5,12.5,12.5,0.76,0.63,0.6,0.63,0.61
M,52,Alysson,5.0,5.0,Aston Villa,5.95,4.29,4.29,4.29,4.29,0.43,0.39,0.37,0.39,0.38
M,53,Manzambi,6.0,6.0,Aston Villa,22.5,52.35,50.1,50.1,50.1,1.21,2.74,2.33,2.56,2.4
M,54,Gomes,5.5,5.5,Aston Villa,0.0,0.0,62.85,62.85,61.95,0.0,0.0,2.53,2.67,2.52
M,160,Garnacho,6.0,6.0,Aston Villa,50.85,42.0,42.0,42.0,42.0,3.03,2.36,2.11,2.35,2.18
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,78.15,78.15,52.2,52.2,49.95,3.72,3.62,2.16,2.35,2.12
M,67,Rayan,6.5,6.5,Bournemouth,80.4,79.8,78.9,78.9,78.9,3.65,3.78,3.45,3.16,3.99
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.37,4.56,4.19,3.75,4.84
M,69,Scott,6.0,6.0,Bournemouth,84.0,84.0,84.0,84.0,84.0,3.98,4.13,3.88,3.64,4.32
M,70,Kluivert,6.0,6.0,Bournemouth,75.0,74.55,74.1,74.1,74.1,3.93,4.17,3.73,3.39,4.39
M,71,Cook,5.0,5.0,Bournemouth,19.4,19.2,19.2,19.2,19.2,0.97,0.99,0.96,0.92,1.02
M,72,Gannon-Doak,5.0,5.0,Bournemouth,8.6,7.8,7.0,7.0,7.0,0.54,0.55,0.51,0.49,0.54
M,73,Adams,5.0,5.0,Bournemouth,61.35,61.35,61.35,61.35,61.35,2.55,2.62,2.5,2.33,2.72
M,74,Brooks,5.0,5.0,Bournemouth,14.3,12.74,11.22,11.22,11.22,0.81,0.8,0.73,0.67,0.78
M,75,Christie,5.0,5.0,Bournemouth,6.6,6.16,5.72,5.72,5.72,0.51,0.51,0.49,0.48,0.5
M,76,Tóth.A,5.0,5.0,Bournemouth,14.17,13.9,13.62,13.62,13.62,0.71,0.71,0.69,0.66,0.72
M,77,Adli,5.0,5.0,Bournemouth,0.0,4.29,9.4,9.4,9.4,0.0,0.29,0.65,0.63,0.69
M,78,Kroupi.Jr,7.5,7.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,42.0,42.0,42.0,42.0,42.0,1.84,1.64,1.65,1.59,1.68
M,94,Schade,6.0,6.0,Brentford,76.65,76.65,76.65,76.65,76.65,4.69,3.94,3.94,3.85,3.89
M,95,O.Dango,6.5,6.5,Brentford,75.6,75.6,75.6,75.6,75.6,4.59,3.94,3.91,3.8,3.89
M,96,Damsgaard,5.5,5.5,Brentford,20.74,20.74,20.74,20.74,20.74,1.06,0.96,0.95,0.93,0.96
M,97,Jensen,5.5,5.5,Brentford,69.3,69.3,69.3,69.3,69.3,3.19,2.75,2.78,2.71,2.72
M,98,Janelt,5.0,5.0,Brentford,51.15,51.15,51.15,51.15,51.15,2.25,1.98,2.02,1.98,2.01
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,46.35,46.35,46.35,46.35,46.35,1.94,1.76,1.79,1.74,1.79
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,19.6,19.6,19.6,19.6,19.6,1.22,1.08,1.09,1.09,1.1
M,565,M.Sangaré,5.6,5.6,Brentford,82.8,82.8,82.8,82.8,82.8,4.52,3.91,4.02,3.95,4.01
M,121,Mitoma,6.0,6.0,Brighton,7.65,44.1,44.1,44.1,39.15,0.4,2.3,1.81,2.12,2.05
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.89
M,123,Hinshelwood,6.0,6.0,Brighton,37.95,76.35,76.35,76.35,75.75,2.24,4.46,3.43,4.03,4.46
M,124,Groß,5.5,5.5,Brighton,88.0,88.0,88.0,88.0,88.0,4.55,4.5,3.44,4.12,4.57
M,126,O'Riley,5.5,5.5,Brighton,11.93,3.96,3.96,3.96,3.6,0.79,0.48,0.45,0.47,0.48
M,127,Gomez,5.0,5.0,Brighton,76.8,76.8,76.8,76.8,75.45,4.15,4.14,3.25,3.83,4.1
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,81.6,79.35,79.35,79.35,79.35,3.67,3.56,2.94,3.37,3.67
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,19.2,13.38,13.38,13.38,10.34,0.87,0.72,0.63,0.67,0.66
M,600,Osman,5.0,5.0,Brighton,14.3,10.73,10.73,10.73,9.3,0.84,0.75,0.66,0.7,0.72
M,605,Yalcouyé,4.5,4.5,Brighton,7.05,3.38,3.38,3.38,3.15,0.56,0.5,0.47,0.49,0.49
M,40,Rogers,7.5,7.5,Chelsea,80.25,80.25,80.25,80.25,80.25,3.32,6.09,4.26,4.97,4.4
M,101,Henderson,5.0,5.0,Chelsea,0.0,3.15,3.15,3.15,3.15,0.0,0.52,0.49,0.5,0.5
M,154,Palmer,9.6,9.6,Chelsea,80.98,80.7,80.7,80.7,80.7,3.66,6.94,4.83,5.71,4.94
M,155,Enzo,7.0,7.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,156,Neto,6.5,6.5,Chelsea,52.65,49.35,49.35,49.35,49.35,1.87,2.71,2.09,2.32,2.14
M,157,Estêvão,6.5,6.5,Chelsea,9.62,9.62,9.62,9.62,9.62,0.64,0.89,0.73,0.8,0.73
M,158,Gittens,6.0,6.0,Chelsea,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
M,159,Caicedo,5.5,5.5,Chelsea,78.3,77.85,77.85,77.85,77.85,2.73,3.73,3.14,3.33,3.29
M,161,Lavia,5.0,5.0,Chelsea,31.8,31.35,31.35,31.35,31.35,1.11,1.46,1.24,1.31,1.26
M,163,D.Essugo,4.5,4.5,Chelsea,0.42,0.32,0.32,0.32,0.32,0.21,0.21,0.21,0.21,0.21
M,164,Quenda,5.5,5.5,Chelsea,13.48,12.27,12.27,12.27,12.27,0.7,0.82,0.74,0.76,0.73
M,568,Barco,5.5,5.5,Chelsea,12.06,11.19,11.19,11.19,11.19,0.62,0.79,0.68,0.72,0.7
M,578,Mudryk,5.5,5.5,Chelsea,0.7,0.52,0.52,0.52,0.52,0.35,0.36,0.35,0.36,0.35
M,104,Onyeka,5.0,5.0,Coventry City,65.4,65.4,65.4,65.4,65.4,2.13,2.43,2.42,2.55,2.34
M,183,Rudoni,5.0,5.0,Coventry City,43.95,43.95,43.95,43.95,43.95,1.63,1.92,1.88,2.06,1.8
M,184,Grimes,5.0,5.0,Coventry City,82.8,82.8,82.8,82.8,82.8,2.43,2.76,2.75,2.91,2.69
M,185,Sakamoto,5.0,5.0,Coventry City,12.18,12.18,12.18,12.18,12.18,0.66,0.72,0.71,0.74,0.69
M,186,Mason-Clark,5.5,5.5,Coventry City,17.64,17.64,17.64,17.64,17.64,1.01,1.14,1.1,1.18,1.07
M,187,Eccles,5.0,5.0,Coventry City,3.0,3.0,3.0,3.0,3.0,0.51,0.51,0.51,0.52,0.51
M,188,Torp,5.5,5.5,Coventry City,8.55,8.55,8.55,8.55,8.55,0.54,0.57,0.56,0.59,0.57
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,73.5,73.5,73.5,73.5,73.5,2.47,2.92,2.81,3.04,2.72
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,74.7,74.7,74.7,74.7,74.7,2.29,2.64,2.63,2.76,2.53
M,584,Hamer,5.5,5.5,Coventry City,27.06,27.06,27.06,27.06,27.06,1.08,1.22,1.2,1.31,1.16
M,42,Guessand,5.5,5.5,Crystal Palace,29.55,14.42,14.42,11.3,11.3,1.39,0.84,0.74,0.71,0.65
M,208,Sarr,6.4,6.4,Crystal Palace,24.34,80.4,80.4,78.45,78.45,1.34,5.57,4.37,4.35,3.65
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.71,4.07,3.55,3.9,3.4
M,211,Yeremy,5.5,5.5,Crystal Palace,55.8,51.15,51.15,45.45,45.45,2.63,2.82,2.36,2.2,1.91
M,212,Hughes,4.5,4.5,Crystal Palace,22.4,22.06,22.06,21.72,21.72,0.95,0.99,0.92,0.96,0.89
M,213,Lerma,5.0,5.0,Crystal Palace,7.4,7.2,7.2,7.2,7.2,0.5,0.52,0.49,0.5,0.48
M,214,Kamada,5.0,5.0,Crystal Palace,67.35,65.1,65.1,64.2,64.2,2.75,2.8,2.51,2.68,2.39
M,215,Devenny,5.0,5.0,Crystal Palace,2.4,1.68,1.68,0.96,0.96,0.51,0.51,0.5,0.49,0.48
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,3.06,1.12,1.12,1.04,1.04,0.23,0.18,0.17,0.18,0.17
M,218,Doucouré,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,46.95,38.85,38.85,38.1,38.1,2.18,2.05,1.74,1.85,1.61
M,595,Gozo,5.0,5.0,Crystal Palace,4.86,1.92,1.92,1.92,1.92,0.26,0.19,0.18,0.19,0.18
M,21,Nørgaard,5.0,5.0,Everton,0.0,74.7,74.7,74.7,74.7,0.0,3.47,3.83,3.85,3.45
M,209,Johnson,6.0,6.0,Everton,17.55,16.86,16.86,16.86,16.86,0.89,0.8,0.95,0.93,0.81
M,236,Dewsbury-Hall,6.5,6.5,Everton,84.06,84.06,84.06,84.06,84.06,3.98,3.64,4.61,4.55,3.73
M,237,Ndiaye,6.0,6.0,Everton,83.34,82.83,82.83,82.83,82.83,4.4,4.06,5.08,4.98,4.09
M,239,Garner,6.0,6.0,Everton,87.06,85.8,85.8,85.8,85.8,3.9,3.71,4.17,4.16,3.7
M,240,Iroegbunam,5.0,5.0,Everton,21.3,7.99,7.99,7.99,7.99,0.86,0.58,0.59,0.61,0.58
M,242,George,5.5,5.5,Everton,54.3,53.4,53.4,53.4,53.4,2.47,2.27,2.76,2.72,2.31
M,243,Alcaraz,5.0,5.0,Everton,4.58,4.26,4.26,4.26,4.26,0.41,0.4,0.44,0.44,0.4
M,244,Armstrong,5.0,5.0,Everton,46.2,9.22,9.22,9.22,9.22,1.91,0.56,0.6,0.6,0.57
M,245,Dibling,5.5,5.5,Everton,4.4,4.2,4.2,4.2,4.2,0.26,0.24,0.27,0.27,0.25
M,246,Röhl,5.0,5.0,Everton,83.25,83.25,83.25,83.25,83.25,2.98,2.99,3.28,3.34,2.91
M,247,Hackney,5.5,5.5,Everton,39.15,22.28,22.28,22.28,22.28,1.78,1.12,1.29,1.28,1.14
M,261,Iwobi,5.5,5.5,Fulham,83.85,83.85,83.85,83.85,83.85,3.82,3.07,3.4,3.63,4.33
M,262,Smith Rowe,5.5,5.5,Fulham,20.1,20.1,20.1,20.1,20.1,1.07,0.89,0.95,1.02,1.19
M,263,Kevin,5.5,5.5,Fulham,31.65,31.65,31.65,31.2,31.2,1.49,1.26,1.34,1.44,1.67
M,264,Bobb,5.5,5.5,Fulham,73.05,73.05,73.05,73.05,73.05,3.5,2.76,3.02,3.3,3.95
M,265,Berge,5.0,5.0,Fulham,76.8,76.8,76.35,75.0,75.0,2.91,2.41,2.59,2.71,3.07
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.68,4.27,4.27,0.0,0.0,0.08,0.65,0.68
M,268,King,5.5,5.5,Fulham,71.55,71.55,71.55,71.55,71.55,3.58,2.84,3.14,3.47,4.12
M,270,Reed,4.5,4.5,Fulham,0.66,0.66,0.66,0.55,0.55,0.22,0.22,0.22,0.22,0.22
M,570,Palacios,5.5,5.5,Fulham,57.6,57.6,57.6,57.15,57.15,2.8,2.26,2.49,2.69,3.19
M,580,Charles,5.0,5.0,Fulham,27.9,27.9,27.45,25.47,25.47,1.2,1.03,1.05,1.05,1.2
M,286,Belloumi,5.0,5.0,Hull City,69.15,69.15,69.15,69.15,69.15,3.3,2.79,3.1,3.27,3.1
M,287,Millar,5.0,5.0,Hull City,22.35,22.35,22.35,22.35,22.35,1.02,0.88,0.95,1.01,0.96
M,288,Dowell,4.5,4.5,Hull City,0.6,0.6,0.6,0.6,0.6,0.3,0.3,0.3,0.3,0.3
M,289,Crooks,4.5,4.5,Hull City,42.15,41.7,41.7,41.7,41.7,1.56,1.31,1.43,1.56,1.46
M,290,Slater,4.5,4.5,Hull City,78.75,78.75,78.75,78.75,78.75,2.74,2.35,2.57,2.75,2.61
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,3.85,3.46,3.46,3.46,3.46,0.8,0.79,0.79,0.8,0.79
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.36,1.24,1.24,1.24,1.24,0.09,0.31,0.31,0.32,0.31
M,296,Akintola,5.0,5.0,Hull City,4.16,4.16,4.16,4.16,4.16,0.56,0.54,0.55,0.56,0.55
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,11.47,11.47,11.47,11.47,11.47,0.91,0.83,0.87,0.91,0.88
M,563,Morita,5.0,5.0,Hull City,43.65,43.65,43.65,43.65,43.65,1.57,1.42,1.49,1.59,1.53
M,574,Hjertø-Dahl,5.0,5.0,Hull City,22.24,21.92,21.92,21.92,21.92,1.03,0.92,0.97,1.01,0.97
M,576,Stroud,5.0,5.0,Hull City,76.05,76.05,76.05,76.05,76.05,3.07,2.63,2.86,3.08,2.94
M,589,Gourna-Douath,5.0,5.0,Hull City,12.87,12.56,12.56,12.56,12.56,0.78,0.74,0.76,0.79,0.77
M,617,Cho,5.0,5.0,Hull City,9.87,9.87,9.87,9.87,9.87,0.93,0.88,0.91,0.94,0.92
M,267,Lukić,5.0,5.0,Ipswich Town,46.65,44.25,44.25,44.25,44.25,1.7,1.6,1.57,1.71,1.4
M,309,Núñez,5.0,5.0,Ipswich Town,44.4,40.8,40.8,40.8,40.8,1.76,1.63,1.59,1.76,1.43
M,310,Matusiwa,5.0,5.0,Ipswich Town,0.0,2.92,2.92,2.92,2.92,0.0,0.49,0.48,0.49,0.48
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.0,4.5,4.5,4.5,4.5,0.0,0.52,0.52,0.52,0.5
M,313,Clarke,5.5,5.5,Ipswich Town,16.7,14.45,14.45,14.45,14.45,0.86,0.82,0.81,0.89,0.73
M,314,Ogbene,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,72.6,72.6,72.6,72.6,72.6,2.93,3.02,2.94,3.22,2.54
M,318,Philogene,5.5,5.5,Ipswich Town,0.0,17.46,17.46,17.46,17.46,0.0,0.85,0.83,0.91,0.75
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,5.0,5.0,Ipswich Town,18.75,13.4,13.4,13.4,13.4,0.89,0.72,0.71,0.78,0.65
