Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
D,388,Guéhi,6.0,6.0,Man City,56.1,55.65,55.65,55.65,55.65,3.18,2.06,3.05,2.0,3.09
D,389,Matheus N.,6.0,6.0,Man City,24.11,22.86,22.86,22.86,22.86,1.42,0.96,1.35,0.96,1.37
D,390,Rúben,5.5,5.5,Man City,65.7,65.7,65.7,65.7,65.7,3.31,2.19,3.27,2.1,3.25
D,391,Gvardiol,5.6,5.6,Man City,76.8,74.1,74.1,74.1,74.1,4.67,2.9,4.28,2.82,4.36
D,392,Aït-Nouri,5.4,5.4,Man City,5.87,4.58,4.58,4.58,4.58,0.54,0.46,0.51,0.45,0.52
D,393,Khusanov,5.5,5.5,Man City,60.6,60.6,60.6,60.6,60.6,3.31,2.11,3.17,2.08,3.28
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,13.05,12.9,12.9,12.9,12.9,0.86,0.64,0.83,0.62,0.83
D,396,Vitor Reis,4.5,4.5,Man City,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,3.45,19.05,19.05,19.05,0.0,0.14,0.91,0.89,0.93
D,417,Dalot,5.0,5.0,Man Utd,49.8,49.35,48.9,48.9,48.9,2.03,1.61,2.14,2.21,2.09
D,418,Maguire,5.0,5.0,Man Utd,81.15,78.45,64.8,64.8,64.8,3.64,2.54,3.01,3.01,3.08
D,419,Martinez,5.0,5.0,Man Utd,81.6,81.6,81.6,81.6,81.6,3.33,2.35,3.44,3.45,3.54
D,420,Yoro,4.9,4.9,Man Utd,10.08,9.73,8.68,8.68,8.68,0.53,0.47,0.52,0.52,0.52
D,421,Heaven,4.5,4.5,Man Utd,6.23,6.23,6.23,6.23,6.23,0.52,0.48,0.52,0.52,0.53
D,422,Mazraoui,4.5,4.5,Man Utd,47.1,47.1,46.65,46.65,46.65,1.94,1.55,2.04,2.1,2.01
D,423,Shaw,4.5,4.5,Man Utd,79.35,79.35,79.35,79.35,79.35,2.99,2.27,3.24,3.34,3.13
D,424,Amass,4.0,4.0,Man Utd,2.1,1.78,1.57,1.57,1.57,0.22,0.21,0.22,0.22,0.21
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.45,87.45,86.85,86.85,86.85,3.48,3.72,4.73,3.81,3.73
D,446,Schär,5.0,5.0,Newcastle,6.44,6.44,5.22,5.01,5.01,0.36,0.36,0.39,0.35,0.35
D,447,Botman,5.0,5.0,Newcastle,85.95,85.95,74.7,70.95,70.95,3.73,4.02,4.31,3.4,3.26
D,448,Burn,4.9,4.9,Newcastle,0.0,0.0,22.2,30.12,30.12,0.0,0.0,1.09,1.26,1.2
D,449,Hall,5.1,5.1,Newcastle,84.0,81.6,73.35,70.5,70.5,3.54,3.28,4.3,3.32,3.11
D,450,Livramento,4.9,4.9,Newcastle,29.55,50.25,48.9,48.9,48.9,1.17,1.75,2.41,1.93,1.86
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,65.25,47.7,47.25,47.25,47.25,2.68,1.81,2.52,2.06,1.97
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,201,Muñoz,5.4,5.4,Nott'm Forest,25.35,78.75,78.75,78.75,78.75,1.42,3.34,4.93,3.64,2.89
D,469,N.Williams,5.0,5.0,Nott'm Forest,84.15,84.15,84.15,84.15,84.15,4.15,3.28,4.86,3.6,2.85
D,470,Morato,5.0,5.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,3.63,3.19,4.09,3.83,2.87
D,472,Murillo,5.5,5.5,Nott'm Forest,87.15,87.15,87.15,87.15,87.15,4.03,3.56,4.49,4.22,3.2
D,473,Aina,4.5,4.5,Nott'm Forest,68.4,14.94,14.94,14.94,14.94,2.87,0.95,1.08,0.99,0.92
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,52.95,52.5,52.5,52.5,52.5,2.28,1.95,2.52,2.29,1.77
D,475,Savona,4.5,4.5,Nott'm Forest,1.72,2.36,2.36,2.36,2.36,0.44,0.44,0.45,0.44,0.43
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,1.62,1.44,1.44,1.44,1.44,0.4,0.4,0.41,0.4,0.39
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,39.6,39.15,39.15,39.15,39.15,1.68,1.46,1.81,1.69,1.33
D,112,Van Hecke,4.9,4.9,Spurs,81.9,81.9,81.9,81.9,81.9,3.46,4.19,3.77,2.88,4.22
D,147,Tosin,4.5,4.5,Spurs,2.7,2.7,2.7,2.7,2.7,0.44,0.45,0.44,0.44,0.45
D,498,Senesi,5.9,5.9,Spurs,14.58,14.58,14.58,14.58,14.58,0.72,0.8,0.74,0.65,0.83
D,499,Pedro Porro,5.5,5.5,Spurs,85.8,85.95,85.95,85.95,85.95,3.6,4.48,4.16,2.75,4.94
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,502,Robertson,4.5,4.5,Spurs,78.9,78.9,78.9,78.9,78.9,3.11,3.83,3.58,2.34,4.23
D,503,Van de Ven,5.0,5.0,Spurs,81.9,81.9,81.9,81.45,81.45,2.79,3.5,3.15,2.12,3.63
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,9.39,9.06,9.06,9.06,9.06,0.41,0.44,0.43,0.39,0.47
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.77,0.77,0.77,0.77,0.77,0.07,0.07,0.07,0.07,0.08
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Sunderland,9.81,9.81,9.81,9.81,9.81,0.68,0.67,0.64,0.72,0.69
D,532,Ballard,5.0,5.0,Sunderland,78.0,78.0,78.0,78.0,78.0,3.33,3.1,2.7,3.8,3.44
D,533,Mukiele,5.5,5.5,Sunderland,87.15,87.15,87.15,87.15,87.15,3.04,2.82,2.42,3.71,3.29
D,534,Hume,4.5,4.5,Sunderland,72.3,72.3,72.3,72.3,72.3,2.32,2.19,1.82,3.03,2.67
D,535,Alderete,5.0,5.0,Sunderland,69.15,69.15,69.15,69.15,69.15,2.7,2.5,2.18,3.04,2.78
D,536,Reinildo,4.5,4.5,Sunderland,75.45,75.45,75.45,75.45,75.45,2.32,2.19,1.84,2.91,2.46
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,4.14,4.14,4.14,4.14,4.14,0.32,0.32,0.31,0.33,0.33
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,18.62,18.62,18.62,18.62,18.62,0.69,0.66,0.61,0.79,0.72
D,612,Methalie,4.5,4.5,Sunderland,12.25,12.25,12.25,12.25,12.25,0.56,0.55,0.52,0.62,0.57
M,7,Lewis-Skelly,5.5,5.5,Arsenal,30.3,18.18,17.94,17.94,17.94,1.12,0.82,0.79,0.84,0.82
M,12,Saka,9.5,9.5,Arsenal,78.15,78.6,78.6,78.6,78.6,5.56,5.73,5.19,6.16,5.56
M,13,Rice,7.5,7.5,Arsenal,86.16,81.75,81.15,80.7,80.7,4.19,4.07,3.79,4.14,4.0
M,14,Eze,6.4,6.4,Arsenal,47.7,32.7,32.7,32.7,32.7,2.85,1.94,1.82,2.08,1.88
M,15,Ødegaard,6.6,6.6,Arsenal,75.45,74.25,74.25,74.25,74.25,3.92,4.02,3.73,4.22,3.93
M,16,Madueke,6.4,6.4,Arsenal,13.64,14.28,14.28,14.28,14.28,0.94,0.95,0.93,1.0,0.95
M,17,Merino,5.9,5.9,Arsenal,3.69,2.15,2.15,2.15,2.15,0.52,0.46,0.45,0.46,0.46
M,18,Martinelli,6.3,6.3,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.4,5.4,Arsenal,10.02,12.26,12.26,12.26,12.26,0.67,0.75,0.73,0.76,0.75
M,20,Dowman,5.4,5.4,Arsenal,1.68,1.68,1.68,1.68,1.68,0.17,0.17,0.17,0.18,0.17
M,22,Nwaneri,5.4,5.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.8,6.8,Arsenal,55.5,73.35,73.35,73.35,73.35,2.74,3.78,3.51,3.93,3.71
M,557,Tzolis,6.5,6.5,Arsenal,46.5,61.2,61.2,61.2,61.2,2.55,3.45,3.22,3.7,3.38
M,35,Bogarde,5.0,5.0,Aston Villa,9.9,9.9,9.22,9.22,8.77,0.57,0.56,0.54,0.55,0.54
M,41,Buendía,6.0,6.0,Aston Villa,75.9,68.1,67.2,67.2,66.75,4.85,4.23,3.5,3.8,3.58
M,44,Bailey,5.4,5.4,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.5,5.5,Aston Villa,63.0,57.6,57.6,57.6,56.25,3.23,2.82,2.42,2.66,2.42
M,46,Barkley,5.0,5.0,Aston Villa,31.5,22.95,18.27,18.27,15.84,1.59,1.1,0.82,0.87,0.77
M,47,Kamara,5.0,5.0,Aston Villa,82.2,82.2,13.66,13.66,13.37,3.33,3.3,0.8,0.82,0.8
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,11.85,0.0,0.0,0.0,0.0,0.47
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,36.9,26.25,26.25,26.25,26.25,1.79,1.22,1.06,1.13,1.07
M,52,Alysson,5.0,5.0,Aston Villa,4.76,3.06,3.06,3.06,3.06,0.42,0.39,0.37,0.38,0.37
M,53,Manzambi,5.9,5.9,Aston Villa,22.5,69.0,66.9,66.9,66.9,1.25,3.67,3.04,3.28,3.14
M,54,Gomes,5.5,5.5,Aston Villa,0.0,0.0,76.8,76.8,76.8,0.0,0.0,3.08,3.22,3.09
M,160,Garnacho,5.9,5.9,Aston Villa,30.9,21.07,21.07,21.07,20.7,1.83,1.33,1.19,1.26,1.2
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,63.0,62.55,62.55,62.55,55.65,2.99,2.92,2.57,2.73,2.31
M,631,Mbaye,6.0,6.0,Aston Villa,39.9,38.55,38.55,38.55,38.55,2.05,1.92,1.7,1.8,1.71
M,67,Rayan,6.5,6.5,Bournemouth,80.4,79.8,78.9,78.9,78.9,3.53,3.71,3.42,3.13,3.92
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.2,4.37,4.08,3.71,4.71
M,69,Scott,6.0,6.0,Bournemouth,84.45,84.0,84.0,84.0,84.0,3.97,4.09,3.91,3.6,4.34
M,70,Kluivert,6.0,6.0,Bournemouth,75.0,74.55,74.1,74.1,74.1,3.86,4.04,3.75,3.35,4.31
M,71,Cook,5.0,5.0,Bournemouth,41.02,41.02,41.02,41.02,41.02,1.72,1.76,1.71,1.59,1.86
M,72,Gannon-Doak,5.0,5.0,Bournemouth,8.6,7.8,7.0,7.0,7.0,0.54,0.54,0.51,0.48,0.53
M,73,Adams,5.0,5.0,Bournemouth,36.45,36.45,36.0,36.0,36.0,1.42,1.46,1.4,1.31,1.46
M,74,Brooks,5.0,5.0,Bournemouth,14.3,12.74,11.22,11.22,11.22,0.8,0.77,0.71,0.67,0.78
M,75,Christie,5.0,5.0,Bournemouth,7.26,6.82,6.38,6.38,6.38,0.51,0.51,0.5,0.47,0.51
M,76,Tóth.A,5.0,5.0,Bournemouth,16.95,16.95,16.66,16.66,16.66,0.76,0.78,0.76,0.72,0.79
M,77,Adli,4.9,4.9,Bournemouth,0.0,4.29,9.4,9.4,9.4,0.0,0.29,0.67,0.63,0.68
M,78,Kroupi.Jr,7.4,7.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,52.8,52.35,52.35,52.35,52.35,2.4,2.13,2.08,2.04,2.11
M,94,Schade,6.0,6.0,Brentford,76.65,76.65,76.65,76.65,76.65,4.79,4.07,4.0,3.9,3.98
M,95,O.Dango,6.5,6.5,Brentford,66.3,66.3,66.3,66.3,66.3,4.12,3.58,3.49,3.41,3.48
M,96,Damsgaard,5.5,5.5,Brentford,30.0,20.74,20.74,20.74,20.74,1.55,0.99,0.96,0.96,0.95
M,97,Jensen,5.5,5.5,Brentford,59.55,69.3,69.3,69.3,69.3,2.75,2.79,2.79,2.8,2.76
M,98,Janelt,5.0,5.0,Brentford,67.65,67.2,67.2,67.2,67.2,3.05,2.67,2.7,2.67,2.69
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,28.73,28.73,28.73,28.73,28.73,1.39,1.3,1.3,1.3,1.3
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,29.85,29.85,29.85,29.85,29.85,1.7,1.49,1.48,1.47,1.47
M,565,M.Sangaré,5.7,5.7,Brentford,84.15,84.15,84.15,84.15,84.15,4.6,4.05,4.07,4.07,4.08
M,121,Mitoma,6.0,6.0,Brighton,0.0,0.0,37.2,44.7,39.15,0.0,0.0,1.57,2.15,2.06
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.86
M,123,Hinshelwood,6.0,6.0,Brighton,0.0,0.0,0.0,74.85,74.1,0.0,0.0,0.0,4.02,4.41
M,124,Groß,5.5,5.5,Brighton,88.0,88.0,88.0,88.0,88.0,4.56,4.75,3.5,4.14,4.62
M,126,O'Riley,5.5,5.5,Brighton,21.37,18.72,18.21,3.96,3.55,1.16,1.09,0.86,0.47,0.47
M,127,Gomez,5.0,5.0,Brighton,76.95,76.8,76.8,76.8,76.35,4.22,4.53,3.33,3.93,4.21
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,58.35,81.6,81.6,78.0,77.25,2.61,3.86,3.04,3.34,3.54
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,22.2,21.75,16.36,12.38,9.4,1.06,1.05,0.69,0.66,0.65
M,600,Osman,5.0,5.0,Brighton,15.57,21.75,13.24,10.98,9.55,0.86,1.2,0.71,0.72,0.73
M,605,Yalcouyé,4.5,4.5,Brighton,22.5,20.85,20.1,4.95,4.5,1.09,1.05,0.83,0.51,0.52
M,624,Cozier-Duberry,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,639,Andrés,5.5,5.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,40,Rogers,7.5,7.5,Chelsea,83.7,83.1,83.1,83.1,83.1,3.58,6.64,4.46,5.3,4.66
M,101,Henderson,5.0,5.0,Chelsea,0.0,2.92,2.92,2.92,2.92,0.0,0.52,0.49,0.5,0.49
M,154,Palmer,9.6,9.6,Chelsea,82.16,82.16,82.16,82.16,82.16,3.93,7.39,4.9,5.92,5.12
M,156,Neto,6.5,6.5,Chelsea,57.0,55.05,55.05,55.05,55.05,2.09,3.19,2.37,2.68,2.44
M,157,Estêvão,6.4,6.4,Chelsea,9.88,9.62,9.62,9.62,9.62,0.65,0.91,0.73,0.8,0.73
M,158,Gittens,5.9,5.9,Chelsea,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
M,159,Caicedo,5.4,5.4,Chelsea,64.38,77.85,77.85,77.85,77.85,2.28,3.79,3.14,3.3,3.29
M,161,Lavia,5.0,5.0,Chelsea,38.1,29.7,29.7,29.7,29.7,1.34,1.41,1.16,1.24,1.2
M,163,D.Essugo,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164,Quenda,5.4,5.4,Chelsea,12.53,12.02,12.02,12.02,12.02,0.67,0.8,0.72,0.74,0.72
M,568,Barco,5.5,5.5,Chelsea,17.4,10.96,10.96,10.96,10.96,0.72,0.79,0.68,0.72,0.69
M,104,Onyeka,5.0,5.0,Coventry City,40.05,40.05,40.05,40.05,40.05,1.32,1.48,1.48,1.52,1.45
M,183,Rudoni,5.0,5.0,Coventry City,69.9,69.9,69.9,69.9,69.9,2.32,2.77,2.75,2.93,2.64
M,184,Grimes,5.0,5.0,Coventry City,83.7,83.7,83.7,83.7,83.7,2.45,2.78,2.79,2.98,2.72
M,185,Sakamoto,4.9,4.9,Coventry City,13.65,13.65,13.65,13.65,13.65,0.66,0.72,0.7,0.74,0.69
M,186,Mason-Clark,5.5,5.5,Coventry City,56.4,56.4,56.4,56.4,56.4,2.16,2.63,2.58,2.83,2.47
M,187,Eccles,4.9,4.9,Coventry City,2.75,2.75,2.75,2.75,2.75,0.5,0.52,0.51,0.52,0.51
M,188,Torp,5.5,5.5,Coventry City,7.87,7.87,7.87,7.87,7.87,0.53,0.57,0.56,0.58,0.55
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,74.85,74.85,74.85,74.85,74.85,2.41,2.89,2.84,3.0,2.72
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,63.9,63.9,63.9,63.9,63.9,1.94,2.24,2.24,2.38,2.18
M,584,Hamer,5.5,5.5,Coventry City,14.67,14.67,14.67,14.67,14.28,0.92,1.0,0.99,1.03,0.96
M,42,Guessand,5.5,5.5,Crystal Palace,13.38,9.9,9.9,7.9,7.9,0.74,0.71,0.65,0.63,0.6
M,208,Sarr,6.3,6.3,Crystal Palace,41.89,79.35,79.35,77.55,77.55,2.37,5.44,4.35,4.37,3.65
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.74,4.15,3.61,3.91,3.45
M,211,Yeremy,5.5,5.5,Crystal Palace,50.4,48.15,48.15,44.1,44.1,2.44,2.6,2.2,2.16,1.88
M,212,Hughes,4.5,4.5,Crystal Palace,15.84,15.5,15.5,15.5,15.5,0.86,0.89,0.84,0.87,0.82
M,213,Lerma,4.9,4.9,Crystal Palace,6.9,6.7,6.7,6.7,6.7,0.54,0.56,0.52,0.54,0.51
M,214,Kamada,5.0,5.0,Crystal Palace,68.85,68.4,68.4,67.95,67.95,2.84,3.04,2.67,2.82,2.57
M,215,Devenny,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,1.28,0.75,0.75,0.67,0.67,0.18,0.16,0.16,0.16,0.16
M,218,Doucouré,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,31.35,28.8,28.8,28.35,28.35,1.49,1.52,1.3,1.37,1.22
M,595,Gozo,5.0,5.0,Crystal Palace,2.0,1.44,1.44,1.44,1.44,0.18,0.18,0.17,0.18,0.17
M,644,Timber,5.0,5.0,Crystal Palace,42.15,23.75,23.75,23.35,23.35,1.84,1.24,1.12,1.17,1.09
M,647,Osorio,5.5,5.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,21,Nørgaard,4.9,4.9,Everton,40.8,70.35,70.35,70.35,70.35,1.95,3.23,3.72,3.65,3.22
M,209,Johnson,5.9,5.9,Everton,33.45,26.4,26.4,26.4,26.4,1.64,1.23,1.51,1.5,1.28
M,236,Dewsbury-Hall,6.5,6.5,Everton,80.85,78.9,78.9,78.9,78.9,3.88,3.5,4.47,4.46,3.61
M,238,Grealish,6.5,6.5,Everton,54.45,78.75,78.75,78.75,78.75,2.49,3.26,4.12,4.1,3.36
M,239,Garner,6.0,6.0,Everton,75.6,86.25,86.25,86.25,86.25,3.65,3.97,4.71,4.6,3.98
M,242,George,5.5,5.5,Everton,61.95,46.8,46.8,46.8,46.8,2.69,1.95,2.35,2.31,2.01
M,243,Alcaraz,5.0,5.0,Everton,6.66,5.54,5.54,5.54,5.54,0.45,0.42,0.46,0.46,0.42
M,244,Armstrong,5.0,5.0,Everton,36.15,16.32,16.32,16.32,16.32,1.5,0.69,0.77,0.76,0.69
M,245,Dibling,5.4,5.4,Everton,7.2,6.27,6.27,6.27,6.27,0.34,0.28,0.33,0.34,0.3
M,246,Röhl,5.0,5.0,Everton,77.1,57.45,57.45,57.45,57.45,2.69,2.04,2.29,2.27,2.0
M,247,Hackney,5.5,5.5,Everton,43.5,23.38,23.38,23.38,23.38,1.94,1.12,1.29,1.29,1.13
M,261,Iwobi,5.5,5.5,Fulham,83.85,83.85,83.85,83.85,83.85,3.72,3.1,3.31,3.63,4.26
M,262,Smith Rowe,5.5,5.5,Fulham,18.3,18.3,18.3,17.85,17.85,0.97,0.82,0.87,0.89,1.04
M,263,Kevin,5.4,5.4,Fulham,28.2,28.2,28.2,27.75,27.75,1.35,1.16,1.21,1.29,1.48
M,264,Bobb,5.5,5.5,Fulham,72.6,72.6,72.6,72.6,72.6,3.41,2.79,3.0,3.29,3.94
M,265,Berge,5.0,5.0,Fulham,75.45,75.45,75.0,73.65,73.65,2.81,2.38,2.52,2.69,3.04
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.64,4.27,4.27,0.0,0.0,0.09,0.65,0.67
M,268,King,5.5,5.5,Fulham,71.55,71.55,71.55,71.55,71.55,3.66,2.97,3.19,3.51,4.26
M,270,Reed,4.5,4.5,Fulham,0.55,0.55,0.55,0.55,0.55,0.22,0.22,0.22,0.22,0.23
M,570,Palacios,5.5,5.5,Fulham,60.6,60.6,60.6,60.6,60.6,2.94,2.44,2.6,2.83,3.38
M,580,Charles,5.0,5.0,Fulham,23.97,23.97,23.66,22.11,22.11,1.04,0.93,0.96,0.99,1.09
M,626,Zepa,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,635,Larsson,5.0,5.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,636,Ángel,5.0,5.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,240,Iroegbunam,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,286,Belloumi,5.0,5.0,Hull City,73.95,73.95,73.95,73.95,73.95,3.66,3.14,3.37,3.64,3.44
M,287,Millar,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,288,Dowell,4.5,4.5,Hull City,1.35,1.35,1.35,1.35,1.35,0.31,0.31,0.31,0.31,0.31
M,289,Crooks,4.5,4.5,Hull City,48.15,48.15,48.15,48.15,48.15,1.81,1.56,1.66,1.82,1.73
M,290,Slater,4.5,4.5,Hull City,83.7,83.7,83.7,83.7,83.7,2.92,2.54,2.71,2.94,2.78
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,4.29,4.29,4.29,4.29,4.29,0.81,0.8,0.8,0.81,0.81
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.32,1.08,1.08,1.08,1.08,0.09,0.31,0.31,0.32,0.31
M,296,Akintola,5.0,5.0,Hull City,8.42,8.42,8.42,8.42,8.42,0.58,0.56,0.57,0.58,0.57
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,8.73,8.73,8.73,8.73,8.73,0.81,0.75,0.78,0.8,0.78
M,563,Morita,5.0,5.0,Hull City,30.75,30.3,30.3,30.3,30.3,1.12,1.0,1.04,1.1,1.08
