Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
D,395,Lewis,4.5,4.5,Man City,13.35,13.05,13.05,13.05,13.05,0.84,0.65,0.82,0.62,0.84
D,396,Vitor Reis,4.5,4.5,Man City,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,4.35,23.55,23.55,23.55,0.0,0.17,1.12,1.11,1.12
D,417,Dalot,5.0,5.0,Man Utd,44.1,43.65,43.2,43.2,43.2,1.8,1.45,1.9,1.95,1.79
D,418,Maguire,5.0,5.0,Man Utd,80.25,77.1,60.6,60.6,60.6,3.6,2.5,2.78,2.78,2.81
D,419,Martinez,5.0,5.0,Man Utd,79.2,79.2,79.2,79.2,79.2,3.24,2.31,3.37,3.36,3.42
D,420,Yoro,5.0,5.0,Man Utd,12.4,12.05,9.18,9.18,9.18,0.59,0.53,0.53,0.53,0.53
D,421,Heaven,4.5,4.5,Man Utd,7.47,7.47,7.47,7.47,7.47,0.57,0.51,0.57,0.56,0.57
D,422,Mazraoui,4.5,4.5,Man Utd,53.4,53.4,52.65,52.65,52.65,2.19,1.76,2.33,2.43,2.31
D,423,Shaw,4.5,4.5,Man Utd,79.35,79.35,79.35,79.35,79.35,2.95,2.28,3.24,3.36,3.13
D,424,Amass,4.0,4.0,Man Utd,1.68,1.68,1.57,1.57,1.57,0.21,0.21,0.22,0.22,0.22
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.45,87.45,86.85,86.85,86.85,3.39,3.71,4.67,3.73,3.56
D,446,Schär,5.0,5.0,Newcastle,6.33,6.33,5.12,4.9,4.9,0.36,0.36,0.39,0.35,0.34
D,447,Botman,5.0,5.0,Newcastle,85.95,85.95,74.7,70.95,70.95,3.62,3.99,4.27,3.34,3.2
D,448,Burn,4.9,4.9,Newcastle,0.0,0.0,22.2,30.12,30.12,0.0,0.0,1.09,1.22,1.17
D,449,Hall,5.0,5.0,Newcastle,84.45,81.6,73.8,70.65,70.65,3.53,3.28,4.28,3.19,3.03
D,450,Livramento,5.0,5.0,Newcastle,33.45,56.1,55.2,54.75,54.75,1.28,1.93,2.74,2.13,2.04
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,60.0,41.1,40.65,40.65,40.65,2.5,1.58,2.16,1.73,1.65
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,469,N.Williams,5.0,5.0,Nott'm Forest,87.96,87.96,87.96,87.96,87.96,4.36,3.34,4.96,3.78,3.16
D,470,Morato,5.0,5.0,Nott'm Forest,9.11,9.11,9.11,9.11,9.11,0.46,0.43,0.48,0.46,0.43
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,3.72,3.17,4.08,3.87,3.01
D,472,Murillo,5.5,5.5,Nott'm Forest,84.45,84.45,84.45,84.45,84.45,3.99,3.41,4.33,4.14,3.26
D,473,Aina,4.5,4.5,Nott'm Forest,81.3,81.3,81.3,81.3,81.3,3.5,2.73,4.06,3.11,2.55
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,32.1,32.1,32.1,32.1,32.1,1.38,1.18,1.53,1.4,1.14
D,475,Savona,4.5,4.5,Nott'm Forest,3.95,3.95,3.95,3.95,3.95,0.52,0.51,0.54,0.52,0.5
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,2.16,2.16,2.16,2.16,2.16,0.41,0.4,0.41,0.4,0.4
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.5,5.5,Nott'm Forest,55.8,55.8,55.8,55.8,55.8,2.38,2.05,2.59,2.47,1.95
D,112,Van Hecke,5.0,5.0,Spurs,82.05,82.05,82.05,82.05,82.05,3.63,4.16,3.68,2.92,4.18
D,498,Senesi,6.0,6.0,Spurs,14.85,14.85,14.85,14.85,14.85,0.72,0.82,0.74,0.65,0.82
D,499,Pedro Porro,5.5,5.5,Spurs,85.35,85.35,85.35,85.35,85.35,3.78,4.34,3.98,2.73,4.78
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Spurs,2.4,2.4,2.4,2.4,2.4,0.49,0.5,0.49,0.48,0.5
D,502,Robertson,4.5,4.5,Spurs,78.3,78.3,78.3,77.85,77.85,3.21,3.74,3.44,2.32,4.12
D,503,Van de Ven,5.0,5.0,Spurs,81.9,81.9,81.9,81.9,81.9,2.95,3.44,3.05,2.15,3.63
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,7.74,7.74,7.74,7.57,7.57,0.41,0.44,0.42,0.39,0.45
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.63,0.63,0.63,0.63,0.63,0.07,0.07,0.07,0.07,0.07
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,2.97,2.97,2.97,2.88,2.88,0.22,0.23,0.22,0.21,0.24
D,532,Ballard,5.0,5.0,Sunderland,78.9,78.9,78.9,78.9,78.9,3.3,3.19,2.71,3.85,3.44
D,533,Mukiele,5.5,5.5,Sunderland,87.0,87.0,87.0,87.0,87.0,2.94,2.85,2.34,3.7,3.15
D,534,Hume,4.5,4.5,Sunderland,70.65,70.65,70.65,70.65,70.65,2.22,2.2,1.75,2.97,2.62
D,535,Alderete,5.0,5.0,Sunderland,78.0,78.0,78.0,78.0,78.0,3.0,2.88,2.41,3.43,3.08
D,536,Reinildo,4.5,4.5,Sunderland,77.85,77.85,77.85,77.85,77.85,2.35,2.31,1.86,2.92,2.5
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,12.9,12.9,12.9,12.9,12.9,0.5,0.5,0.46,0.56,0.52
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,7.56,7.56,7.56,7.56,7.56,0.46,0.45,0.43,0.48,0.46
D,612,Methalie,4.5,4.5,Sunderland,10.28,10.28,10.28,10.28,10.28,0.5,0.49,0.47,0.53,0.51
M,7,Lewis-Skelly,5.5,5.5,Arsenal,31.2,19.34,18.87,18.87,18.87,1.14,0.84,0.81,0.86,0.82
M,12,Saka,9.5,9.5,Arsenal,78.15,78.15,78.15,78.15,78.15,5.48,5.52,5.04,5.98,5.31
M,13,Rice,7.5,7.5,Arsenal,87.27,81.15,80.7,80.7,80.7,4.25,4.01,3.7,4.08,3.92
M,14,Eze,6.4,6.4,Arsenal,23.55,20.4,20.4,20.4,20.4,1.37,1.32,1.22,1.39,1.29
M,15,Ødegaard,6.6,6.6,Arsenal,75.9,73.8,73.8,73.8,73.8,4.02,3.91,3.55,4.09,3.76
M,16,Madueke,6.4,6.4,Arsenal,14.92,14.92,14.92,14.92,14.92,0.97,0.96,0.93,1.0,0.95
M,17,Merino,5.9,5.9,Arsenal,4.55,2.15,2.15,2.15,2.15,0.52,0.46,0.45,0.46,0.46
M,18,Martinelli,6.4,6.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.4,5.4,Arsenal,13.58,12.26,12.26,12.26,12.26,0.77,0.75,0.73,0.76,0.74
M,20,Dowman,5.4,5.4,Arsenal,2.1,2.03,2.03,2.03,2.03,0.18,0.18,0.18,0.19,0.18
M,22,Nwaneri,5.4,5.4,Arsenal,0.45,0.25,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.9,6.9,Arsenal,44.0,73.35,73.35,73.35,73.35,2.11,3.64,3.4,3.8,3.59
M,557,Tzolis,6.5,6.5,Arsenal,72.6,72.6,72.6,72.6,72.6,4.04,4.08,3.73,4.37,3.95
M,35,Bogarde,5.0,5.0,Aston Villa,18.49,13.28,10.58,10.58,9.45,0.73,0.61,0.56,0.58,0.54
M,41,Buendía,6.0,6.0,Aston Villa,75.9,73.35,72.9,72.9,72.9,4.94,4.57,3.89,4.27,4.07
M,44,Bailey,5.5,5.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.5,5.5,Aston Villa,77.85,77.7,77.7,77.7,77.7,4.0,3.85,3.33,3.62,3.41
M,46,Barkley,5.0,5.0,Aston Villa,32.55,23.4,18.45,18.45,18.0,1.75,1.2,0.85,0.92,0.85
M,47,Kamara,5.0,5.0,Aston Villa,81.75,80.4,55.5,55.5,53.1,3.34,3.27,2.03,2.16,1.97
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.27
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,14.79,13.9,12.5,12.5,12.5,0.71,0.66,0.6,0.63,0.61
M,52,Alysson,5.0,5.0,Aston Villa,5.61,4.29,4.29,4.29,4.29,0.42,0.39,0.37,0.38,0.38
M,53,Manzambi,5.9,5.9,Aston Villa,33.45,52.05,50.25,50.25,49.8,1.85,2.77,2.29,2.53,2.35
M,54,Gomes,5.5,5.5,Aston Villa,0.0,0.0,62.85,62.85,61.95,0.0,0.0,2.56,2.64,2.51
M,160,Garnacho,5.9,5.9,Aston Villa,47.7,42.0,42.0,42.0,42.0,2.89,2.46,2.1,2.32,2.18
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,69.3,78.15,52.2,52.2,49.95,3.35,3.71,2.17,2.35,2.11
M,67,Rayan,6.5,6.5,Bournemouth,80.4,79.8,78.9,78.9,78.9,3.61,3.78,3.44,3.19,3.98
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.24,4.53,4.12,3.74,4.81
M,69,Scott,6.0,6.0,Bournemouth,84.0,84.0,84.0,84.0,84.0,4.02,4.13,3.93,3.62,4.36
M,70,Kluivert,6.0,6.0,Bournemouth,75.0,74.55,74.1,74.1,74.1,3.94,4.13,3.77,3.39,4.34
M,71,Cook,5.0,5.0,Bournemouth,19.4,19.2,19.2,19.2,19.2,0.95,0.98,0.96,0.91,1.02
M,72,Gannon-Doak,5.0,5.0,Bournemouth,8.6,7.8,7.0,7.0,7.0,0.54,0.54,0.52,0.49,0.53
M,73,Adams,5.0,5.0,Bournemouth,61.35,61.35,61.35,61.35,61.35,2.49,2.63,2.5,2.35,2.7
M,74,Brooks,5.0,5.0,Bournemouth,14.3,12.74,11.22,11.22,11.22,0.8,0.8,0.73,0.67,0.77
M,75,Christie,5.0,5.0,Bournemouth,6.6,6.16,5.72,5.72,5.72,0.51,0.51,0.49,0.48,0.5
M,76,Tóth.A,5.0,5.0,Bournemouth,14.17,13.9,13.62,13.62,13.62,0.69,0.71,0.7,0.66,0.71
M,77,Adli,4.9,4.9,Bournemouth,0.0,4.29,9.4,9.4,9.4,0.0,0.29,0.66,0.63,0.69
M,78,Kroupi.Jr,7.4,7.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,47.4,46.95,46.95,46.95,46.95,2.12,1.87,1.89,1.78,1.89
M,94,Schade,6.0,6.0,Brentford,74.25,74.25,74.25,74.25,74.25,4.64,3.87,3.9,3.67,3.8
M,95,O.Dango,6.5,6.5,Brentford,66.45,66.45,66.45,66.45,66.45,4.13,3.49,3.54,3.32,3.45
M,96,Damsgaard,5.5,5.5,Brentford,30.0,20.74,20.74,20.74,20.74,1.56,0.97,0.96,0.94,0.96
M,97,Jensen,5.5,5.5,Brentford,59.55,69.3,69.3,69.3,69.3,2.81,2.8,2.81,2.75,2.77
M,98,Janelt,5.0,5.0,Brentford,69.45,69.45,69.45,69.45,69.45,3.2,2.73,2.78,2.72,2.81
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,5.0,5.0,Brentford,26.1,26.1,26.1,26.1,26.1,1.37,1.29,1.29,1.27,1.3
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,31.65,31.65,31.65,31.65,31.65,1.81,1.6,1.55,1.54,1.56
M,565,M.Sangaré,5.6,5.6,Brentford,85.32,85.32,85.32,85.32,85.32,4.72,4.05,4.12,4.01,4.16
M,121,Mitoma,6.0,6.0,Brighton,0.0,0.0,36.75,44.1,39.15,0.0,0.0,1.56,2.11,2.06
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.89
M,123,Hinshelwood,6.0,6.0,Brighton,0.0,0.0,0.0,75.75,75.0,0.0,0.0,0.0,4.04,4.45
M,124,Groß,5.5,5.5,Brighton,88.0,88.0,88.0,88.0,88.0,4.55,4.71,3.55,4.08,4.56
M,126,O'Riley,5.5,5.5,Brighton,21.49,19.06,18.72,3.96,3.6,1.18,1.08,0.87,0.47,0.48
M,127,Gomez,5.0,5.0,Brighton,76.95,76.8,76.8,76.8,75.45,4.28,4.45,3.38,3.83,4.13
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.5,5.5,Brighton,58.8,82.05,82.05,78.9,78.45,2.68,3.86,3.12,3.37,3.61
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,5.0,5.0,Brighton,23.85,23.4,18.15,13.38,10.34,1.12,1.12,0.73,0.69,0.67
M,600,Osman,5.0,5.0,Brighton,17.14,21.3,12.98,10.73,9.3,0.91,1.15,0.71,0.72,0.71
M,605,Yalcouyé,4.5,4.5,Brighton,22.2,20.4,19.95,4.95,4.73,1.1,1.01,0.83,0.51,0.53
M,624,Cozier-Duberry,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,40,Rogers,7.5,7.5,Chelsea,80.25,79.65,79.65,79.65,79.65,3.27,5.97,4.1,4.81,4.25
M,101,Henderson,5.0,5.0,Chelsea,0.0,1.38,1.38,1.38,1.38,0.0,0.48,0.47,0.47,0.47
M,154,Palmer,9.6,9.6,Chelsea,80.98,80.7,80.7,80.7,80.7,3.77,7.01,4.77,5.67,4.95
M,155,Enzo,6.9,6.9,Chelsea,61.74,71.85,71.85,71.85,71.85,2.19,4.26,3.16,3.5,3.25
M,156,Neto,6.5,6.5,Chelsea,57.45,54.15,54.15,54.15,54.15,2.06,3.04,2.33,2.58,2.36
M,157,Estêvão,6.4,6.4,Chelsea,10.07,9.36,9.36,9.36,9.36,0.64,0.87,0.71,0.78,0.73
M,158,Gittens,5.9,5.9,Chelsea,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
M,159,Caicedo,5.4,5.4,Chelsea,64.38,77.85,77.85,77.85,77.85,2.26,3.69,3.11,3.24,3.23
M,161,Lavia,5.0,5.0,Chelsea,24.48,13.82,13.82,13.82,13.82,0.87,0.85,0.75,0.77,0.77
M,163,D.Essugo,4.5,4.5,Chelsea,0.53,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
M,164,Quenda,5.4,5.4,Chelsea,12.27,10.61,10.61,10.61,10.61,0.66,0.74,0.66,0.69,0.67
M,568,Barco,5.5,5.5,Chelsea,14.37,7.2,7.2,7.2,7.2,0.67,0.66,0.59,0.62,0.59
M,578,Mudryk,5.5,5.5,Chelsea,0.7,0.52,0.52,0.52,0.52,0.35,0.36,0.35,0.35,0.35
M,104,Onyeka,5.0,5.0,Coventry City,32.7,32.7,32.7,32.7,32.7,1.09,1.21,1.2,1.26,1.18
M,183,Rudoni,5.0,5.0,Coventry City,66.6,66.6,66.6,66.6,66.6,2.25,2.63,2.6,2.82,2.52
M,184,Grimes,5.0,5.0,Coventry City,84.3,84.3,84.3,84.3,84.3,2.5,2.84,2.81,3.02,2.77
M,185,Sakamoto,5.0,5.0,Coventry City,22.1,22.1,22.1,22.1,22.1,0.84,0.95,0.92,0.98,0.9
M,186,Mason-Clark,5.5,5.5,Coventry City,55.05,55.05,55.05,55.05,54.6,2.18,2.61,2.53,2.82,2.43
M,187,Eccles,4.9,4.9,Coventry City,3.0,3.0,3.0,3.0,3.0,0.51,0.52,0.52,0.52,0.52
M,188,Torp,5.5,5.5,Coventry City,9.22,9.22,9.22,9.22,9.22,0.56,0.6,0.6,0.61,0.59
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,69.9,69.9,69.9,69.9,69.9,2.32,2.65,2.66,2.85,2.55
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,62.55,62.55,62.55,62.55,62.55,1.92,2.17,2.17,2.28,2.1
M,584,Hamer,5.5,5.5,Coventry City,18.48,18.48,18.48,18.48,18.48,0.99,1.1,1.08,1.14,1.04
M,42,Guessand,5.5,5.5,Crystal Palace,24.6,24.6,14.42,11.56,11.56,1.18,1.33,0.74,0.71,0.66
M,208,Sarr,6.4,6.4,Crystal Palace,41.89,41.89,80.4,78.45,78.45,2.33,2.8,4.4,4.34,3.66
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.72,4.18,3.53,3.85,3.43
M,211,Yeremy,5.5,5.5,Crystal Palace,54.9,54.9,51.6,45.45,45.45,2.62,3.01,2.38,2.2,1.94
M,212,Hughes,4.5,4.5,Crystal Palace,16.18,16.18,16.18,15.84,15.84,0.85,0.9,0.84,0.86,0.82
M,213,Lerma,5.0,5.0,Crystal Palace,8.3,8.3,8.1,8.1,8.1,0.54,0.56,0.52,0.54,0.52
M,214,Kamada,5.0,5.0,Crystal Palace,71.1,71.1,69.45,69.0,69.0,2.89,3.22,2.67,2.87,2.54
M,215,Devenny,5.0,5.0,Crystal Palace,2.16,2.16,1.68,1.2,1.2,0.51,0.52,0.5,0.49,0.49
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,2.38,2.38,1.2,1.12,1.12,0.21,0.22,0.18,0.18,0.17
M,218,Doucouré,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.5,5.5,Crystal Palace,44.25,44.25,37.95,37.5,37.5,2.08,2.37,1.71,1.83,1.6
M,595,Gozo,5.0,5.0,Crystal Palace,4.13,4.13,2.0,1.92,1.92,0.25,0.27,0.18,0.19,0.18
M,21,Nørgaard,5.0,5.0,Everton,40.8,74.7,74.7,74.7,74.7,1.97,3.53,4.12,3.99,3.57
M,209,Johnson,6.0,6.0,Everton,41.1,41.55,41.55,41.55,41.55,2.04,1.98,2.55,2.54,2.11
M,236,Dewsbury-Hall,6.5,6.5,Everton,84.5,84.5,84.5,84.5,84.5,4.14,3.98,5.0,4.98,4.04
M,237,Ndiaye,6.0,6.0,Everton,0.75,0.38,0.38,0.38,0.38,0.76,0.75,0.76,0.76,0.75
M,239,Garner,6.0,6.0,Everton,87.06,86.25,86.25,86.25,86.25,4.35,4.16,4.98,4.85,4.19
M,240,Iroegbunam,5.0,5.0,Everton,11.85,8.22,8.22,8.22,8.22,0.47,0.58,0.61,0.62,0.58
M,242,George,5.5,5.5,Everton,61.95,61.95,61.95,61.95,61.95,2.81,2.68,3.31,3.3,2.8
M,243,Alcaraz,5.0,5.0,Everton,7.72,6.68,6.68,6.68,6.68,0.49,0.46,0.52,0.52,0.46
M,244,Armstrong,5.0,5.0,Everton,34.95,17.1,17.1,17.1,17.1,1.46,0.71,0.81,0.81,0.72
M,245,Dibling,5.4,5.4,Everton,11.1,10.65,10.65,10.65,10.65,0.51,0.46,0.56,0.56,0.48
M,246,Röhl,5.0,5.0,Everton,83.1,83.1,83.1,83.1,83.1,2.96,3.0,3.37,3.38,2.96
M,247,Hackney,5.5,5.5,Everton,47.4,39.15,39.15,39.15,39.15,2.2,1.74,2.17,2.14,1.81
M,261,Iwobi,5.5,5.5,Fulham,83.85,83.85,83.85,83.85,83.85,3.84,3.08,3.37,3.64,4.28
M,262,Smith Rowe,5.5,5.5,Fulham,19.65,19.65,19.65,19.2,19.2,1.06,0.89,0.94,0.97,1.16
M,263,Kevin,5.5,5.5,Fulham,28.65,28.65,28.65,28.65,28.65,1.37,1.15,1.23,1.33,1.53
M,264,Bobb,5.5,5.5,Fulham,73.05,73.05,73.05,72.6,72.6,3.44,2.81,3.02,3.29,3.91
M,265,Berge,5.0,5.0,Fulham,75.45,75.45,75.0,73.65,73.65,2.84,2.37,2.5,2.69,3.04
M,266,Cairney,5.0,5.0,Fulham,0.0,0.0,0.64,4.27,4.27,0.0,0.0,0.08,0.65,0.67
M,268,King,5.5,5.5,Fulham,71.55,71.55,71.55,71.55,71.55,3.68,2.93,3.23,3.53,4.25
M,270,Reed,4.5,4.5,Fulham,0.55,0.55,0.55,0.55,0.55,0.22,0.22,0.22,0.22,0.23
M,570,Palacios,5.5,5.5,Fulham,59.85,59.85,59.85,59.85,59.85,2.86,2.36,2.57,2.78,3.35
M,580,Charles,5.0,5.0,Fulham,23.99,23.99,23.69,22.16,22.16,1.02,0.9,0.95,0.98,1.09
M,626,Zepa,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,286,Belloumi,5.0,5.0,Hull City,69.15,69.15,69.15,69.15,69.15,3.39,2.93,3.18,3.39,3.22
M,287,Millar,5.0,5.0,Hull City,22.35,22.35,22.35,22.35,22.35,1.03,0.9,0.96,1.05,0.99
M,288,Dowell,4.5,4.5,Hull City,0.6,0.6,0.6,0.45,0.45,0.3,0.3,0.3,0.3,0.3
M,289,Crooks,4.5,4.5,Hull City,47.4,47.4,47.4,47.4,47.4,1.73,1.51,1.6,1.75,1.65
M,290,Slater,4.5,4.5,Hull City,78.75,78.75,78.75,78.75,78.75,2.7,2.37,2.56,2.78,2.6
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,5.0,5.0,Hull City,3.46,3.46,3.46,3.46,3.46,0.8,0.79,0.79,0.8,0.79
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.32,1.08,1.08,1.08,1.08,0.09,0.31,0.31,0.32,0.31
M,296,Akintola,5.0,5.0,Hull City,4.16,4.16,4.16,4.16,4.16,0.56,0.54,0.55,0.56,0.56
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,11.47,11.47,11.47,11.47,11.47,0.9,0.84,0.87,0.9,0.88
M,563,Morita,5.0,5.0,Hull City,36.6,36.45,36.45,36.45,36.45,1.31,1.2,1.24,1.34,1.26
M,574,Hjertø-Dahl,5.0,5.0,Hull City,22.0,21.69,21.69,21.69,21.69,1.01,0.91,0.97,1.01,0.99
M,576,Stroud,5.0,5.0,Hull City,75.9,75.9,75.9,75.9,75.9,3.05,2.65,2.83,3.06,2.93
M,589,Gourna-Douath,5.0,5.0,Hull City,14.86,14.86,14.86,14.86,14.86,0.79,0.76,0.77,0.8,0.79
M,617,Cho,5.0,5.0,Hull City,9.87,9.87,9.87,9.87,9.87,0.92,0.88,0.9,0.92,0.91
M,267,Lukić,5.0,5.0,Ipswich Town,73.35,72.75,72.75,72.75,72.75,2.66,2.65,2.6,2.87,2.26
M,309,Núñez,5.0,5.0,Ipswich Town,49.5,46.2,46.2,46.2,46.2,1.96,1.88,1.84,2.02,1.63
M,310,Matusiwa,5.0,5.0,Ipswich Town,0.0,2.92,2.92,2.92,2.92,0.0,0.48,0.49,0.49,0.48
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.0,1.15,1.15,1.15,1.15,0.0,0.46,0.46,0.47,0.46
M,313,Clarke,5.5,5.5,Ipswich Town,16.7,14.45,14.45,14.45,14.45,0.87,0.82,0.8,0.9,0.72
M,314,Ogbene,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,72.6,72.6,72.6,72.6,72.6,2.92,3.0,2.92,3.26,2.54
