Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
D,388,Guéhi,6.0,6.0,Man City,56.1,56.1,56.1,56.1,56.1,2.09,3.07,2.04,3.09,2.54
D,389,Matheus N.,5.9,5.9,Man City,22.86,22.86,22.86,22.86,22.86,0.98,1.32,0.95,1.38,1.13
D,390,Rúben,5.5,5.5,Man City,65.7,65.7,65.7,65.7,65.7,2.16,3.24,2.1,3.26,2.64
D,391,Gvardiol,5.6,5.6,Man City,74.1,74.1,74.1,74.1,74.1,2.9,4.3,2.8,4.4,3.52
D,392,Aït-Nouri,5.4,5.4,Man City,4.58,4.76,4.76,4.76,4.76,0.46,0.5,0.45,0.52,0.48
D,393,Khusanov,5.5,5.5,Man City,60.6,60.6,60.6,60.6,60.6,2.09,3.14,2.08,3.22,2.58
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,12.9,12.9,12.9,12.9,12.9,0.65,0.83,0.63,0.84,0.72
D,396,Vitor Reis,4.5,4.5,Man City,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,3.45,19.05,19.05,19.05,19.05,0.13,0.91,0.92,0.94,0.9
D,417,Dalot,4.9,4.9,Man Utd,49.35,48.9,48.9,48.9,48.9,1.63,2.16,2.25,2.11,2.26
D,418,Maguire,5.0,5.0,Man Utd,78.45,64.8,64.8,64.8,64.8,2.54,2.98,3.03,3.05,3.03
D,419,Martinez,5.0,5.0,Man Utd,81.6,81.6,81.6,81.6,81.6,2.37,3.5,3.48,3.56,3.48
D,420,Yoro,4.9,4.9,Man Utd,9.73,8.68,8.68,8.68,8.68,0.48,0.52,0.52,0.52,0.53
D,421,Heaven,4.4,4.4,Man Utd,6.23,6.23,6.23,6.23,6.23,0.48,0.53,0.53,0.53,0.52
D,422,Mazraoui,4.5,4.5,Man Utd,47.1,46.65,46.65,46.65,46.65,1.58,2.06,2.12,1.98,2.1
D,423,Shaw,4.5,4.5,Man Utd,79.35,79.35,79.35,79.35,79.35,2.28,3.25,3.41,3.17,3.42
D,424,Amass,4.0,4.0,Man Utd,1.78,1.57,1.57,1.57,1.57,0.21,0.22,0.22,0.22,0.22
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.45,86.85,86.85,86.85,86.85,3.53,4.7,3.91,3.68,3.81
D,446,Schär,5.0,5.0,Newcastle,6.44,5.12,4.9,4.9,4.9,0.35,0.39,0.36,0.35,0.35
D,447,Botman,5.0,5.0,Newcastle,85.95,74.7,70.95,70.95,70.95,3.9,4.39,3.55,3.36,3.47
D,448,Burn,4.9,4.9,Newcastle,0.0,16.51,22.26,22.26,22.26,0.0,0.86,1.04,0.97,1.0
D,449,Hall,5.1,5.1,Newcastle,78.3,75.3,73.95,73.95,73.95,2.99,4.34,3.61,3.35,3.02
D,450,Livramento,4.9,4.9,Newcastle,53.7,53.1,52.35,52.35,52.35,1.76,2.61,2.1,2.03,1.87
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,47.1,47.1,47.1,47.1,47.1,1.67,2.46,2.05,1.93,1.8
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,201,Muñoz,5.4,5.4,Nott'm Forest,72.75,72.75,72.75,72.75,72.75,3.17,4.71,3.5,2.67,3.85
D,469,N.Williams,5.0,5.0,Nott'm Forest,84.75,84.75,84.75,84.75,84.75,3.41,5.06,3.67,2.85,4.19
D,470,Morato,5.0,5.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,3.26,4.25,3.84,2.86,3.9
D,472,Murillo,5.5,5.5,Nott'm Forest,87.15,87.15,87.15,87.15,87.15,3.62,4.7,4.26,3.19,4.31
D,473,Aina,4.5,4.5,Nott'm Forest,20.75,20.75,20.75,20.75,20.75,1.11,1.32,1.16,1.03,1.22
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,52.95,52.95,52.95,52.95,52.95,2.07,2.7,2.42,1.85,2.44
D,475,Savona,4.5,4.5,Nott'm Forest,2.36,2.36,2.36,2.36,2.36,0.44,0.45,0.44,0.43,0.44
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,1.62,1.62,1.62,1.62,1.62,0.4,0.41,0.4,0.39,0.4
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.4,5.4,Nott'm Forest,39.15,39.15,39.15,39.15,39.15,1.47,1.87,1.7,1.33,1.73
D,112,Van Hecke,4.9,4.9,Spurs,81.9,81.9,81.9,81.9,81.9,4.18,3.72,2.79,4.31,2.75
D,147,Tosin,4.4,4.4,Spurs,2.7,2.7,2.7,2.7,2.7,0.45,0.44,0.43,0.45,0.43
D,498,Senesi,5.9,5.9,Spurs,15.5,15.5,15.5,15.5,15.5,0.83,0.76,0.65,0.87,0.64
D,499,Pedro Porro,5.5,5.5,Spurs,85.95,85.95,85.95,85.95,85.95,4.48,4.18,2.71,5.08,2.83
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,502,Robertson,4.5,4.5,Spurs,52.95,52.95,52.5,52.5,52.5,2.43,2.29,1.57,2.66,1.62
D,503,Van de Ven,5.0,5.0,Spurs,86.7,86.7,86.7,86.7,86.7,3.7,3.38,2.25,3.99,2.28
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,25.32,25.32,25.32,25.32,25.32,1.08,1.02,0.76,1.19,0.79
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,3.08,3.08,3.08,3.08,3.08,0.17,0.16,0.14,0.18,0.14
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Sunderland,14.98,14.98,14.98,14.98,14.98,0.84,0.8,0.93,0.88,0.99
D,532,Ballard,5.0,5.0,Sunderland,77.7,77.7,77.7,77.7,77.7,3.08,2.69,3.81,3.48,4.25
D,533,Mukiele,5.5,5.5,Sunderland,86.85,86.85,86.85,86.85,86.85,3.03,2.66,3.92,3.45,4.4
D,534,Hume,4.5,4.5,Sunderland,71.25,71.25,71.25,70.65,69.15,2.16,1.83,3.04,2.67,3.26
D,535,Alderete,4.9,4.9,Sunderland,39.45,39.45,39.45,39.45,39.45,1.46,1.29,1.71,1.59,1.91
D,536,Reinildo,4.5,4.5,Sunderland,75.45,75.45,75.45,75.45,75.45,2.17,1.87,2.89,2.49,3.16
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,5.81,5.81,5.81,5.81,5.81,0.38,0.37,0.41,0.39,0.43
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,42.9,42.9,42.9,42.9,42.9,1.31,1.13,1.71,1.51,1.87
D,612,Methalie,4.5,4.5,Sunderland,12.25,12.25,12.25,12.25,12.25,0.55,0.52,0.62,0.58,0.65
M,7,Lewis-Skelly,5.5,5.5,Arsenal,17.94,17.94,17.94,17.94,17.94,0.82,0.81,0.85,0.81,0.86
M,12,Saka,9.5,9.5,Arsenal,78.6,78.6,78.6,78.6,78.6,5.69,5.31,6.14,5.64,6.19
M,13,Rice,7.4,7.4,Arsenal,81.15,80.7,80.7,80.7,80.7,4.09,3.79,4.17,4.0,4.31
M,14,Eze,6.4,6.4,Arsenal,31.95,31.95,31.95,31.95,31.95,1.88,1.81,2.04,1.85,2.02
M,15,Ødegaard,6.6,6.6,Arsenal,74.25,74.25,74.25,74.25,74.25,3.99,3.7,4.23,3.87,4.27
M,16,Madueke,6.3,6.3,Arsenal,14.28,14.28,14.28,14.28,14.28,0.96,0.94,0.99,0.95,1.0
M,17,Merino,5.9,5.9,Arsenal,2.15,2.15,2.15,2.15,2.15,0.46,0.46,0.46,0.46,0.46
M,18,Martinelli,6.3,6.3,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.4,5.4,Arsenal,12.26,12.26,12.26,12.26,12.26,0.75,0.74,0.77,0.75,0.77
M,20,Dowman,5.4,5.4,Arsenal,1.68,1.68,1.68,1.68,1.68,0.17,0.17,0.18,0.17,0.18
M,22,Nwaneri,5.4,5.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.8,6.8,Arsenal,73.35,73.35,73.35,73.35,73.35,3.78,3.54,3.93,3.77,4.04
M,557,Tzolis,6.5,6.5,Arsenal,61.65,61.65,61.65,61.65,61.65,3.47,3.23,3.75,3.42,3.76
M,35,Bogarde,5.0,5.0,Aston Villa,6.97,4.72,4.72,4.5,4.27,0.55,0.51,0.51,0.51,0.5
M,41,Buendía,6.0,6.0,Aston Villa,70.05,63.15,63.15,63.15,63.15,4.22,3.32,3.57,3.37,3.1
M,44,Bailey,5.4,5.4,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.4,5.4,Aston Villa,76.2,75.75,75.75,75.3,75.3,3.78,3.23,3.62,3.31,3.08
M,46,Barkley,5.0,5.0,Aston Villa,25.2,12.7,12.7,11.95,10.05,1.17,0.7,0.73,0.69,0.63
M,47,Kamara,5.0,5.0,Aston Villa,81.75,67.95,67.95,64.8,59.1,3.27,2.45,2.6,2.33,2.04
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,9.0,23.55,0.0,0.0,0.0,0.35,0.88
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,13.41,12.74,12.74,12.74,12.74,0.69,0.61,0.65,0.63,0.6
M,52,Alysson,5.0,5.0,Aston Villa,2.81,2.64,2.64,2.64,2.64,0.37,0.36,0.36,0.36,0.35
M,53,Manzambi,5.9,5.9,Aston Villa,42.3,44.85,44.85,44.85,44.85,2.18,2.06,2.25,2.08,1.96
M,54,Gomes,5.5,5.5,Aston Villa,0.0,61.5,61.5,60.45,58.65,0.0,2.43,2.58,2.41,2.23
M,160,Garnacho,5.9,5.9,Aston Villa,17.18,16.05,16.05,16.05,16.05,1.19,1.07,1.12,1.08,1.05
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,49.65,29.25,29.25,26.64,22.56,2.28,1.16,1.25,1.12,1.02
M,631,Mbaye,6.0,6.0,Aston Villa,58.35,56.7,56.7,56.7,56.7,2.85,2.44,2.62,2.47,2.33
M,67,Rayan,6.5,6.5,Bournemouth,79.8,78.9,78.9,78.9,78.9,3.68,3.4,3.09,3.84,3.09
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.59,4.2,3.74,4.77,3.76
M,69,Scott,6.0,6.0,Bournemouth,84.0,84.0,84.0,84.0,84.0,4.14,3.93,3.62,4.28,3.66
M,70,Kluivert,6.0,6.0,Bournemouth,74.55,74.1,74.1,74.1,74.1,4.11,3.78,3.37,4.28,3.31
M,71,Cook,5.0,5.0,Bournemouth,41.02,41.02,41.02,41.02,41.02,1.78,1.71,1.6,1.85,1.62
M,72,Gannon-Doak,5.0,5.0,Bournemouth,7.8,7.0,7.0,7.0,7.0,0.54,0.51,0.48,0.53,0.48
M,73,Adams,5.0,5.0,Bournemouth,36.45,36.0,36.0,36.0,36.0,1.46,1.4,1.31,1.46,1.33
M,74,Brooks,5.0,5.0,Bournemouth,12.74,11.22,11.22,11.22,11.22,0.8,0.72,0.68,0.76,0.67
M,75,Christie,5.0,5.0,Bournemouth,6.82,6.38,6.38,6.38,6.38,0.51,0.5,0.48,0.51,0.48
M,76,Tóth.A,5.0,5.0,Bournemouth,16.95,16.66,16.66,16.66,16.66,0.79,0.76,0.73,0.79,0.72
M,77,Adli,4.9,4.9,Bournemouth,4.29,9.4,9.4,9.4,9.4,0.29,0.66,0.63,0.7,0.62
M,78,Kroupi.Jr,7.4,7.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,52.35,52.35,52.35,52.35,52.35,2.09,2.07,2.04,2.12,2.34
M,94,Schade,6.0,6.0,Brentford,76.65,76.65,76.65,76.65,76.65,3.97,3.99,3.9,3.92,4.88
M,95,O.Dango,6.4,6.4,Brentford,66.3,66.3,66.3,66.3,66.3,3.49,3.45,3.46,3.46,4.2
M,96,Damsgaard,5.5,5.5,Brentford,76.2,20.74,20.74,20.74,20.74,3.42,0.97,0.95,0.97,1.08
M,97,Jensen,5.5,5.5,Brentford,11.4,69.3,69.3,69.3,69.3,0.45,2.79,2.79,2.77,3.3
M,98,Janelt,5.0,5.0,Brentford,68.25,67.65,67.65,67.65,67.65,2.7,2.76,2.71,2.71,3.11
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,4.9,4.9,Brentford,29.78,28.73,28.73,28.73,28.73,1.32,1.3,1.29,1.31,1.42
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,29.85,29.85,29.85,29.85,29.85,1.45,1.48,1.43,1.49,1.73
M,565,M.Sangaré,5.7,5.7,Brentford,84.15,84.15,84.15,84.15,84.15,3.94,3.99,3.97,4.02,4.66
M,121,Mitoma,5.9,5.9,Brighton,0.0,36.45,43.35,39.15,31.64,0.0,1.52,2.07,2.09,1.44
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,0.0,15.9,42.15,0.0,0.0,0.0,0.82,1.74
M,123,Hinshelwood,6.0,6.0,Brighton,0.0,0.0,74.4,73.65,72.6,0.0,0.0,3.92,4.41,3.44
M,124,Groß,5.5,5.5,Brighton,88.0,88.0,88.0,88.0,88.0,4.86,3.52,4.18,4.72,3.64
M,126,O'Riley,5.5,5.5,Brighton,26.1,22.14,3.42,3.42,3.24,1.45,0.98,0.46,0.48,0.45
M,127,Gomez,5.0,5.0,Brighton,76.8,76.8,70.8,67.65,61.8,4.42,3.27,3.5,3.65,2.72
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.4,5.4,Brighton,71.55,70.05,65.25,65.25,64.8,3.34,2.6,2.7,2.95,2.47
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,4.9,4.9,Brighton,15.69,7.15,5.56,5.07,3.25,0.77,0.58,0.57,0.58,0.53
M,600,Osman,5.0,5.0,Brighton,22.95,12.46,10.22,9.05,7.02,1.24,0.7,0.71,0.72,0.62
M,605,Yalcouyé,4.5,4.5,Brighton,20.55,18.45,6.67,6.44,5.98,1.01,0.74,0.52,0.55,0.51
M,624,Cozier-Duberry,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,639,Andrés,5.5,5.5,Brighton,19.16,18.63,17.68,17.68,17.68,0.95,0.83,0.87,0.92,0.84
M,652,Azeez,5.5,5.5,Brighton,7.35,24.27,20.37,17.91,15.18,0.43,1.19,1.24,1.26,1.07
M,40,Rogers,7.5,7.5,Chelsea,82.8,82.8,82.8,82.8,82.8,6.34,4.36,5.22,4.52,4.99
M,101,Henderson,5.0,5.0,Chelsea,2.92,2.92,2.92,2.92,2.92,0.51,0.49,0.5,0.49,0.5
M,154,Palmer,9.6,9.6,Chelsea,82.16,82.16,82.16,82.16,82.16,7.21,4.92,5.95,5.18,5.64
M,156,Neto,6.5,6.5,Chelsea,54.6,54.6,54.6,54.6,54.6,3.13,2.38,2.65,2.43,2.61
M,157,Estêvão,6.4,6.4,Chelsea,9.62,9.62,9.62,9.62,9.62,0.89,0.72,0.78,0.72,0.77
M,158,Gittens,5.9,5.9,Chelsea,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
M,159,Caicedo,5.4,5.4,Chelsea,77.85,77.85,77.85,77.85,77.85,3.75,3.13,3.26,3.24,3.33
M,161,Lavia,5.0,5.0,Chelsea,30.15,30.15,30.15,30.15,30.15,1.41,1.16,1.24,1.2,1.24
M,163,D.Essugo,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164,Quenda,5.4,5.4,Chelsea,12.02,12.02,12.02,12.02,12.02,0.79,0.72,0.74,0.72,0.74
M,568,Barco,5.5,5.5,Chelsea,10.22,10.22,10.22,10.22,10.22,0.75,0.65,0.69,0.66,0.67
M,104,Onyeka,5.0,5.0,Coventry City,40.05,40.05,40.05,40.05,40.05,1.43,1.44,1.51,1.42,1.55
M,183,Rudoni,5.0,5.0,Coventry City,70.2,70.2,70.2,70.2,70.2,2.75,2.75,2.94,2.64,3.01
M,184,Grimes,5.0,5.0,Coventry City,84.15,84.15,84.15,84.15,84.15,2.73,2.77,2.91,2.69,3.01
M,185,Sakamoto,4.9,4.9,Coventry City,13.65,13.65,13.65,13.4,13.16,0.71,0.7,0.72,0.68,0.73
M,186,Mason-Clark,5.4,5.4,Coventry City,56.4,56.4,56.4,56.4,55.95,2.63,2.57,2.8,2.47,2.87
M,187,Eccles,4.9,4.9,Coventry City,2.75,2.75,2.75,2.75,2.75,0.51,0.51,0.52,0.51,0.52
M,188,Torp,5.4,5.4,Coventry City,8.24,8.24,8.24,8.24,8.01,0.58,0.57,0.59,0.57,0.59
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.5,5.5,Coventry City,74.85,74.85,74.85,74.85,74.85,2.87,2.86,3.06,2.74,3.12
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,5.0,5.0,Coventry City,63.45,62.55,62.55,62.55,62.55,2.2,2.2,2.31,2.14,2.41
M,584,Hamer,5.5,5.5,Coventry City,15.06,15.06,15.06,14.67,14.67,1.01,0.99,1.02,0.97,1.04
M,42,Guessand,5.5,5.5,Crystal Palace,14.16,9.65,7.4,7.4,7.4,0.83,0.64,0.62,0.59,0.62
M,208,Sarr,6.3,6.3,Crystal Palace,24.34,78.3,76.95,76.95,76.95,1.62,4.21,4.25,3.61,4.2
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,4.19,3.55,3.84,3.42,3.83
M,211,Yeremy,5.5,5.5,Crystal Palace,50.4,47.1,43.2,43.2,43.2,2.83,2.13,2.1,1.87,2.11
M,212,Hughes,4.5,4.5,Crystal Palace,15.5,15.16,15.16,15.16,15.16,0.89,0.83,0.86,0.82,0.85
M,213,Lerma,4.9,4.9,Crystal Palace,5.9,5.69,5.69,5.69,5.69,0.53,0.5,0.51,0.49,0.51
M,214,Kamada,5.0,5.0,Crystal Palace,68.85,67.95,67.5,67.5,67.5,3.1,2.59,2.78,2.48,2.73
M,215,Devenny,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,1.44,0.67,0.67,0.67,0.67,0.19,0.16,0.16,0.16,0.16
M,218,Doucouré,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.4,5.4,Crystal Palace,32.1,28.35,27.9,27.9,27.9,1.77,1.28,1.35,1.19,1.33
M,595,Gozo,5.0,5.0,Crystal Palace,2.3,1.44,1.36,1.36,1.36,0.21,0.18,0.17,0.17,0.18
M,644,Timber,5.0,5.0,Crystal Palace,50.7,24.39,24.0,24.0,24.0,2.51,1.15,1.19,1.1,1.2
M,647,Osorio,5.5,5.5,Crystal Palace,10.8,8.4,8.4,8.4,8.4,0.83,0.71,0.72,0.7,0.72
M,21,Nørgaard,4.9,4.9,Everton,0.0,0.0,72.6,72.6,72.6,0.0,0.0,3.76,3.32,2.87
M,209,Johnson,5.9,5.9,Everton,28.05,28.05,27.15,27.15,27.15,1.28,1.59,1.5,1.28,1.04
M,236,Dewsbury-Hall,6.5,6.5,Everton,84.28,84.28,84.28,84.28,84.28,3.7,4.72,4.65,3.81,2.99
M,238,Grealish,6.5,6.5,Everton,78.45,78.45,78.45,78.45,78.45,3.21,4.02,4.0,3.29,2.62
M,239,Garner,6.0,6.0,Everton,87.06,87.06,86.25,86.25,86.25,3.93,4.64,4.58,3.92,3.28
M,242,George,5.5,5.5,Everton,36.15,36.15,35.25,35.25,35.25,1.53,1.78,1.74,1.52,1.31
M,243,Alcaraz,5.0,5.0,Everton,11.7,11.7,11.25,11.25,11.25,0.57,0.68,0.65,0.57,0.46
M,244,Armstrong,5.0,5.0,Everton,60.15,60.15,16.83,16.83,16.83,2.42,2.75,0.79,0.7,0.63
M,245,Dibling,5.4,5.4,Everton,10.65,10.65,10.65,10.65,10.65,0.46,0.52,0.54,0.46,0.39
M,246,Röhl,5.0,5.0,Everton,60.6,60.6,55.95,55.95,55.95,2.14,2.38,2.17,1.99,1.75
M,247,Hackney,5.5,5.5,Everton,44.1,44.1,22.38,22.38,22.38,1.86,2.19,1.25,1.1,0.96
M,261,Iwobi,5.5,5.5,Fulham,83.85,83.85,83.85,83.85,83.85,3.07,3.3,3.59,4.24,3.67
M,262,Smith Rowe,5.4,5.4,Fulham,14.68,14.68,14.68,14.68,14.68,0.73,0.76,0.8,0.91,0.8
M,263,Kevin,5.4,5.4,Fulham,23.4,23.4,23.4,23.4,23.4,0.99,1.02,1.09,1.27,1.1
M,264,Bobb,5.5,5.5,Fulham,66.9,66.9,66.45,66.45,66.45,2.62,2.8,3.06,3.73,3.08
M,265,Berge,5.0,5.0,Fulham,66.9,66.9,66.15,66.15,66.15,2.1,2.23,2.35,2.75,2.42
M,266,Cairney,5.0,5.0,Fulham,0.0,0.4,2.75,2.75,2.75,0.0,0.08,0.63,0.65,0.63
M,268,King,5.5,5.5,Fulham,70.05,70.05,70.05,70.05,70.05,2.89,3.11,3.39,4.13,3.47
M,270,Reed,4.5,4.5,Fulham,0.42,0.32,0.32,0.32,0.32,0.21,0.21,0.21,0.21,0.21
M,570,Palacios,5.5,5.5,Fulham,57.6,57.6,57.6,57.6,57.6,2.33,2.51,2.74,3.34,2.8
M,580,Charles,5.0,5.0,Fulham,16.79,16.47,16.16,16.16,16.16,0.84,0.88,0.9,0.99,0.9
M,626,Zepa,4.5,4.5,Fulham,4.65,4.65,4.65,4.65,4.65,0.66,0.67,0.68,0.71,0.68
M,635,Larsson,5.0,5.0,Fulham,17.41,17.41,16.79,16.79,16.79,0.82,0.85,0.86,0.94,0.88
M,636,Ángel,5.0,5.0,Fulham,13.11,13.11,12.72,12.72,12.72,0.95,0.97,0.99,1.08,1.0
M,240,Iroegbunam,5.0,5.0,Hull City,18.5,18.5,18.5,18.5,18.5,0.91,0.92,0.97,0.95,0.95
M,286,Belloumi,5.0,5.0,Hull City,70.65,70.65,70.65,70.65,70.65,3.05,3.22,3.54,3.31,3.38
M,287,Millar,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,288,Dowell,4.5,4.5,Hull City,0.45,0.45,0.45,0.45,0.45,0.3,0.3,0.3,0.3,0.3
M,289,Crooks,4.5,4.5,Hull City,27.36,27.36,27.36,27.36,27.36,1.0,1.06,1.16,1.08,1.11
M,290,Slater,4.5,4.5,Hull City,74.55,74.55,74.55,74.55,74.55,2.26,2.37,2.63,2.46,2.54
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,4.9,4.9,Hull City,4.68,4.68,4.68,4.68,4.68,0.8,0.81,0.82,0.81,0.82
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.78,0.78,0.78,0.78,0.78,0.31,0.31,0.31,0.31,0.31
M,296,Akintola,5.0,5.0,Hull City,4.16,4.16,4.16,4.16,4.16,0.54,0.55,0.56,0.55,0.56
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,5.58,5.58,5.58,5.58,5.58,0.74,0.76,0.77,0.75,0.76
