Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
D,388,Guéhi,6.0,6.0,Man City,73.8,73.35,73.35,73.35,73.35,2.9,4.31,2.69,4.16,3.44
D,389,Matheus N.,5.9,5.9,Man City,17.62,19.7,19.7,19.7,19.7,0.78,1.2,0.87,1.23,1.03
D,390,Rúben,5.5,5.5,Man City,74.55,74.55,74.55,74.55,74.55,2.56,3.93,2.44,3.74,3.09
D,391,Gvardiol,5.6,5.6,Man City,76.5,62.55,62.55,62.55,62.55,3.14,3.83,2.45,3.72,3.08
D,392,Aït-Nouri,5.3,5.3,Man City,8.21,4.95,4.95,4.95,4.95,0.53,0.52,0.46,0.52,0.48
D,393,Khusanov,5.5,5.5,Man City,69.75,64.8,64.8,64.8,64.8,2.48,3.6,2.29,3.52,2.87
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,9.3,10.5,10.5,10.5,10.5,0.55,0.73,0.57,0.74,0.65
D,396,Vitor Reis,4.5,4.5,Man City,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,2.55,7.05,7.05,8.85,8.85,0.1,0.33,0.34,0.43,0.42
D,417,Dalot,4.9,4.9,Man Utd,70.35,69.9,69.9,69.9,69.9,2.26,2.9,3.26,3.0,3.22
D,418,Maguire,4.9,4.9,Man Utd,81.6,78.0,78.0,76.2,76.2,2.66,3.4,3.68,3.61,3.48
D,419,Martinez,5.0,5.0,Man Utd,82.95,82.95,82.95,82.95,82.95,2.45,3.35,3.57,3.61,3.52
D,420,Yoro,4.9,4.9,Man Utd,7.2,6.7,6.7,6.52,6.52,0.43,0.44,0.45,0.44,0.45
D,421,Heaven,4.4,4.4,Man Utd,4.97,4.97,4.97,4.97,4.97,0.45,0.48,0.48,0.48,0.48
D,422,Mazraoui,4.4,4.4,Man Utd,25.98,25.7,25.7,25.7,25.7,0.95,1.1,1.16,1.12,1.16
D,423,Shaw,4.4,4.4,Man Utd,79.35,79.35,79.35,79.35,79.35,2.26,2.98,3.36,3.13,3.36
D,424,Amass,4.0,4.0,Man Utd,1.57,1.47,1.47,1.47,1.47,0.21,0.22,0.22,0.22,0.22
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.75,87.75,87.75,87.75,87.75,3.67,4.55,3.95,3.75,3.83
D,446,Schär,5.0,5.0,Newcastle,6.27,5.12,4.11,4.11,4.11,0.35,0.38,0.32,0.32,0.32
D,447,Botman,5.0,5.0,Newcastle,85.95,74.7,70.95,70.95,70.95,4.01,4.2,3.53,3.35,3.46
D,448,Burn,4.9,4.9,Newcastle,0.0,15.27,19.98,19.98,19.98,0.0,0.79,0.95,0.9,0.93
D,449,Hall,5.1,5.1,Newcastle,78.75,76.35,75.9,75.9,75.9,3.12,4.23,3.7,3.46,3.08
D,450,Livramento,4.9,4.9,Newcastle,55.05,47.85,47.85,47.85,47.85,1.91,2.25,1.92,1.89,1.68
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,45.75,52.2,52.2,52.2,52.2,1.74,2.67,2.29,2.17,1.97
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,201,Muñoz,5.4,5.4,Nott'm Forest,72.75,72.75,72.75,72.75,72.75,3.35,4.63,3.41,2.7,3.89
D,469,N.Williams,5.0,5.0,Nott'm Forest,84.75,84.75,84.75,84.75,84.75,3.59,5.06,3.65,2.9,4.2
D,470,Morato,5.0,5.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,3.42,4.14,3.89,2.91,3.64
D,472,Murillo,5.5,5.5,Nott'm Forest,86.7,86.85,86.85,86.85,86.85,3.77,4.58,4.22,3.23,3.99
D,473,Aina,4.5,4.5,Nott'm Forest,21.08,21.08,21.08,21.08,21.08,1.14,1.33,1.16,1.05,1.21
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,76.05,66.75,66.75,66.75,66.75,3.04,3.25,3.01,2.29,2.86
D,475,Savona,4.5,4.5,Nott'm Forest,2.58,2.58,2.58,2.58,2.58,0.44,0.45,0.44,0.43,0.44
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,1.62,1.62,1.62,1.62,1.62,0.4,0.41,0.4,0.39,0.4
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.4,5.4,Nott'm Forest,16.05,25.8,25.8,25.8,25.8,0.61,1.17,1.1,0.89,1.05
D,112,Van Hecke,4.9,4.9,Spurs,84.9,84.9,84.9,84.9,84.9,4.28,3.86,2.9,4.48,2.82
D,147,Tosin,4.4,4.4,Spurs,2.3,2.3,2.3,2.3,2.3,0.45,0.44,0.43,0.45,0.43
D,498,Senesi,5.9,5.9,Spurs,10.14,10.14,10.14,10.14,10.14,0.59,0.55,0.48,0.61,0.48
D,499,Pedro Porro,5.5,5.5,Spurs,85.8,85.8,85.35,85.35,85.35,4.39,4.21,2.67,5.1,2.79
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,502,Robertson,4.5,4.5,Spurs,31.4,31.4,31.06,31.06,31.06,1.4,1.38,1.09,1.53,1.1
D,503,Van de Ven,5.0,5.0,Spurs,82.95,82.95,82.95,82.95,82.95,3.52,3.25,2.18,3.79,2.2
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,58.2,58.2,58.2,58.2,58.2,2.57,2.48,1.62,2.92,1.68
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.15,0.15,0.15,0.15,0.15,0.06,0.06,0.06,0.06,0.06
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Sunderland,77.25,65.7,65.7,65.7,65.7,3.13,2.18,3.14,2.85,3.49
D,532,Ballard,4.9,4.9,Sunderland,79.05,81.3,81.3,81.3,81.3,3.12,2.58,3.93,3.54,4.39
D,533,Mukiele,5.5,5.5,Sunderland,87.0,87.0,87.0,87.0,87.0,2.83,2.26,3.81,3.27,4.18
D,534,Hume,4.4,4.4,Sunderland,46.5,58.65,58.2,58.2,56.85,1.43,1.37,2.41,2.13,2.63
D,535,Alderete,4.9,4.9,Sunderland,10.0,10.8,10.8,10.8,10.8,0.46,0.42,0.49,0.48,0.52
D,536,Reinildo,4.5,4.5,Sunderland,75.0,75.45,75.45,75.45,75.45,2.18,1.67,2.85,2.45,3.13
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,4.14,4.4,4.4,4.4,4.4,0.32,0.31,0.34,0.33,0.34
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,41.4,41.55,41.1,40.95,40.2,1.37,1.04,1.72,1.57,1.86
D,612,Methalie,4.5,4.5,Sunderland,11.58,11.75,11.75,11.75,11.75,0.55,0.51,0.61,0.57,0.62
M,7,Lewis-Skelly,5.5,5.5,Arsenal,38.7,38.7,38.7,38.7,38.7,1.45,1.36,1.53,1.42,1.53
M,12,Saka,9.5,9.5,Arsenal,78.15,78.15,78.15,78.15,78.15,5.66,5.32,6.07,5.5,6.11
M,13,Rice,7.4,7.4,Arsenal,78.75,78.75,79.2,79.2,79.2,3.95,3.7,4.07,3.88,4.21
M,14,Eze,6.4,6.4,Arsenal,26.95,26.95,26.95,26.95,26.95,1.57,1.57,1.68,1.55,1.7
M,15,Ødegaard,6.7,6.7,Arsenal,75.45,75.45,75.45,75.45,75.45,4.07,3.89,4.39,3.99,4.37
M,16,Madueke,6.3,6.3,Arsenal,13.64,13.64,13.64,13.64,13.64,0.93,0.94,0.99,0.95,1.0
M,17,Merino,5.9,5.9,Arsenal,3.26,3.26,3.26,3.26,3.26,0.5,0.5,0.51,0.5,0.51
M,18,Martinelli,6.3,6.3,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.4,5.4,Arsenal,10.02,10.02,10.02,10.02,10.02,0.68,0.67,0.69,0.67,0.7
M,20,Dowman,5.3,5.3,Arsenal,1.68,1.68,1.68,1.68,1.68,0.18,0.17,0.18,0.17,0.18
M,22,Nwaneri,5.4,5.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.8,6.8,Arsenal,53.25,53.25,53.25,53.25,53.25,2.72,2.55,2.79,2.62,2.87
M,557,Tzolis,6.4,6.4,Arsenal,66.9,66.9,66.9,66.9,66.9,3.77,3.6,4.03,3.67,4.07
M,35,Bogarde,5.0,5.0,Aston Villa,11.88,5.4,4.5,4.5,3.15,0.59,0.51,0.51,0.5,0.48
M,41,Buendía,5.9,5.9,Aston Villa,76.8,69.15,64.65,64.65,64.65,4.56,3.61,3.68,3.43,3.12
M,44,Bailey,5.4,5.4,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.4,5.4,Aston Villa,77.4,75.75,75.3,75.3,75.3,3.72,3.23,3.55,3.28,2.99
M,46,Barkley,5.0,5.0,Aston Villa,69.6,28.95,22.8,21.12,18.15,3.2,1.19,1.0,0.9,0.81
M,47,Kamara,5.0,5.0,Aston Villa,81.75,77.25,68.55,65.55,59.7,3.19,2.78,2.58,2.4,2.03
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,9.0,23.55,0.0,0.0,0.0,0.35,0.86
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,48.9,17.7,16.95,16.95,16.95,2.24,0.76,0.78,0.74,0.7
M,52,Alysson,5.0,5.0,Aston Villa,2.81,2.81,2.81,2.81,2.64,0.36,0.36,0.36,0.36,0.35
M,53,Manzambi,5.9,5.9,Aston Villa,15.14,33.0,39.9,39.9,39.9,0.66,1.5,1.99,1.86,1.72
M,54,Gomes,5.5,5.5,Aston Villa,0.0,61.95,61.5,60.45,58.65,0.0,2.47,2.55,2.41,2.19
M,160,Garnacho,5.9,5.9,Aston Villa,14.59,14.03,13.65,13.28,13.28,1.08,1.01,1.07,1.01,0.97
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,0.0,0.0,18.27,16.42,13.63,0.0,0.0,1.01,0.93,0.85
M,631,Mbaye,6.0,6.0,Aston Villa,42.3,59.7,58.8,58.8,58.8,2.02,2.58,2.74,2.57,2.37
M,67,Rayan,6.4,6.4,Bournemouth,79.8,78.9,78.9,78.9,78.9,3.74,3.53,3.1,3.88,3.11
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.68,4.37,3.77,4.84,3.79
M,69,Scott,6.1,6.1,Bournemouth,84.0,84.0,84.0,84.0,84.0,4.16,4.01,3.63,4.31,3.7
M,70,Kluivert,6.0,6.0,Bournemouth,74.55,74.1,74.1,74.1,74.1,4.18,3.89,3.33,4.33,3.36
M,71,Cook,5.0,5.0,Bournemouth,18.26,18.26,18.26,18.26,18.26,0.97,0.94,0.88,0.98,0.89
M,72,Gannon-Doak,4.9,4.9,Bournemouth,7.8,7.0,7.0,7.0,7.0,0.54,0.51,0.49,0.53,0.48
M,73,Adams,5.0,5.0,Bournemouth,60.3,60.3,60.3,60.3,60.3,2.57,2.48,2.28,2.64,2.33
M,74,Brooks,5.0,5.0,Bournemouth,13.0,11.22,11.22,11.22,11.22,0.82,0.74,0.67,0.77,0.68
M,75,Christie,5.0,5.0,Bournemouth,7.48,7.04,7.04,7.04,7.04,0.53,0.5,0.48,0.52,0.49
M,76,Tóth.A,5.0,5.0,Bournemouth,13.62,13.35,13.35,13.35,13.35,0.71,0.7,0.65,0.72,0.66
M,77,Adli,4.9,4.9,Bournemouth,4.29,9.65,9.65,9.65,9.65,0.29,0.68,0.64,0.69,0.63
M,78,Kroupi.Jr,7.4,7.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,65.25,65.25,64.5,64.5,64.5,2.59,2.58,2.54,2.62,2.84
M,94,Schade,6.0,6.0,Brentford,77.55,77.55,77.55,77.55,77.55,4.03,4.04,3.97,3.98,4.81
M,95,O.Dango,6.4,6.4,Brentford,59.4,59.4,59.4,59.4,59.4,3.13,3.11,3.06,3.07,3.71
M,96,Damsgaard,5.5,5.5,Brentford,77.67,19.06,19.06,19.06,19.06,3.5,0.91,0.9,0.92,1.01
M,97,Jensen,5.5,5.5,Brentford,11.4,71.1,71.1,71.1,71.1,0.47,2.87,2.88,2.84,3.36
M,98,Janelt,5.0,5.0,Brentford,85.05,84.6,84.6,84.6,84.6,3.34,3.42,3.43,3.43,3.93
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,4.9,4.9,Brentford,17.46,14.62,14.62,14.62,14.62,1.03,1.02,1.01,1.02,1.07
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,40.95,40.95,40.95,40.95,40.95,2.01,2.04,1.99,1.99,2.41
M,565,M.Sangaré,5.7,5.7,Brentford,78.45,81.75,81.75,81.75,81.75,3.69,3.86,3.92,3.91,4.47
M,121,Mitoma,5.9,5.9,Brighton,0.0,17.1,38.7,40.65,32.93,0.0,0.71,1.88,2.18,1.47
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,0.0,16.95,43.65,0.0,0.0,0.0,0.88,1.82
M,123,Hinshelwood,6.0,6.0,Brighton,0.0,0.0,64.65,63.15,61.8,0.0,0.0,3.35,3.75,2.93
M,124,Groß,5.6,5.6,Brighton,88.0,88.0,88.0,88.0,88.0,4.87,3.57,4.27,4.8,3.65
M,126,O'Riley,5.5,5.5,Brighton,6.23,4.97,1.98,1.8,1.62,0.58,0.47,0.41,0.42,0.4
M,127,Gomez,5.0,5.0,Brighton,76.8,75.0,73.2,69.45,63.0,4.45,3.24,3.64,3.78,2.8
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.4,5.4,Brighton,69.9,69.9,64.2,64.2,63.75,3.3,2.62,2.72,2.9,2.44
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,4.9,4.9,Brighton,12.38,8.9,6.65,5.56,3.5,0.71,0.59,0.6,0.59,0.53
M,600,Osman,5.0,5.0,Brighton,14.3,11.05,6.54,5.31,4.33,0.86,0.67,0.61,0.61,0.56
M,605,Yalcouyé,4.5,4.5,Brighton,66.0,64.5,25.5,25.05,24.6,3.17,2.49,1.15,1.2,1.01
M,624,Cozier-Duberry,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,639,Andrés,5.5,5.5,Brighton,19.53,19.53,18.27,18.27,18.27,0.97,0.89,0.91,0.97,0.88
M,652,Azeez,5.5,5.5,Brighton,11.43,17.01,15.06,13.11,10.77,0.69,1.06,1.09,1.13,0.98
M,40,Rogers,7.6,7.6,Chelsea,85.28,85.1,85.1,85.1,85.1,6.6,4.64,5.25,4.65,5.07
M,101,Henderson,4.9,4.9,Chelsea,2.92,1.84,1.84,1.84,1.84,0.51,0.47,0.48,0.47,0.47
M,154,Palmer,9.7,9.7,Chelsea,82.44,82.44,82.44,82.44,82.44,7.33,5.16,5.95,5.18,5.71
M,156,Neto,6.5,6.5,Chelsea,66.9,65.4,63.9,63.9,63.9,3.86,2.9,3.09,2.88,3.01
M,157,Estêvão,6.4,6.4,Chelsea,8.93,8.67,8.67,8.67,8.67,0.85,0.69,0.76,0.71,0.74
M,158,Gittens,5.9,5.9,Chelsea,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
M,159,Caicedo,5.4,5.4,Chelsea,53.1,60.0,60.0,60.0,60.0,2.58,2.4,2.5,2.47,2.53
M,161,Lavia,5.0,5.0,Chelsea,44.7,40.35,40.35,40.35,40.35,2.16,1.59,1.66,1.62,1.67
M,163,D.Essugo,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164,Quenda,5.4,5.4,Chelsea,7.43,5.9,5.15,5.15,5.15,0.65,0.57,0.58,0.56,0.58
M,568,Barco,5.5,5.5,Chelsea,6.63,4.81,4.35,4.35,4.35,0.63,0.53,0.54,0.52,0.54
M,104,Onyeka,4.9,4.9,Coventry City,68.7,68.7,68.7,68.7,68.7,2.47,2.48,2.59,2.4,2.65
M,183,Rudoni,5.0,5.0,Coventry City,69.0,69.0,69.0,69.0,69.0,2.8,2.77,2.94,2.66,3.01
M,184,Grimes,5.0,5.0,Coventry City,54.45,53.77,53.77,53.77,53.77,1.87,1.85,1.93,1.79,1.95
M,185,Sakamoto,4.9,4.9,Coventry City,5.56,5.31,5.31,5.31,5.07,0.57,0.56,0.57,0.56,0.57
M,186,Mason-Clark,5.4,5.4,Coventry City,68.4,68.4,68.4,67.95,67.95,3.23,3.15,3.37,2.93,3.48
M,187,Eccles,4.9,4.9,Coventry City,3.25,3.25,3.25,3.25,3.25,0.52,0.52,0.52,0.51,0.52
M,188,Torp,5.4,5.4,Coventry City,12.38,12.38,12.38,12.38,12.38,0.68,0.68,0.71,0.65,0.71
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.4,5.4,Coventry City,53.4,53.4,53.4,53.4,53.4,2.14,2.07,2.19,1.99,2.25
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,4.9,4.9,Coventry City,49.35,48.45,48.45,48.45,48.45,1.75,1.69,1.79,1.65,1.83
M,584,Hamer,5.4,5.4,Coventry City,16.05,16.05,16.05,15.66,15.66,1.02,1.0,1.03,0.97,1.05
M,42,Guessand,5.5,5.5,Crystal Palace,15.2,9.4,6.25,6.25,6.25,0.87,0.63,0.57,0.56,0.58
M,208,Sarr,6.3,6.3,Crystal Palace,0.0,62.91,75.45,75.45,75.45,0.0,3.36,4.13,3.53,4.08
M,210,Wharton,5.5,5.5,Crystal Palace,83.1,83.1,83.1,83.1,83.1,4.27,3.52,3.87,3.41,3.81
M,211,Yeremy,5.5,5.5,Crystal Palace,69.15,67.2,65.85,65.85,65.85,3.96,3.03,3.21,2.79,3.21
M,212,Hughes,4.5,4.5,Crystal Palace,15.84,15.5,15.5,15.5,15.5,0.92,0.84,0.87,0.82,0.86
M,213,Lerma,4.9,4.9,Crystal Palace,6.0,5.8,5.8,5.8,5.8,0.52,0.49,0.5,0.48,0.5
M,214,Kamada,5.0,5.0,Crystal Palace,68.85,67.2,66.75,66.75,66.75,3.21,2.54,2.74,2.47,2.73
M,215,Devenny,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,2.0,0.38,0.82,0.82,0.82,0.2,0.15,0.16,0.16,0.16
M,218,Doucouré,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.4,5.4,Crystal Palace,19.2,14.88,13.85,13.85,13.85,1.05,0.7,0.72,0.67,0.72
M,595,Gozo,5.0,5.0,Crystal Palace,2.72,1.52,1.28,1.28,1.28,0.21,0.18,0.18,0.17,0.18
M,644,Timber,5.0,5.0,Crystal Palace,62.25,25.18,17.36,17.36,17.36,3.15,1.08,0.96,0.9,0.95
M,647,Osorio,5.5,5.5,Crystal Palace,11.7,9.0,8.1,8.1,8.1,0.85,0.72,0.72,0.7,0.73
M,21,Nørgaard,4.9,4.9,Everton,0.0,0.0,60.45,60.45,60.45,0.0,0.0,3.05,2.69,2.35
M,209,Johnson,5.9,5.9,Everton,36.0,31.35,30.45,30.45,30.45,1.65,1.78,1.7,1.42,1.15
M,236,Dewsbury-Hall,6.5,6.5,Everton,84.84,84.84,84.84,84.84,84.84,3.81,4.78,4.65,3.85,3.01
M,238,Grealish,6.5,6.5,Everton,64.65,72.0,71.55,71.55,71.55,2.76,3.81,3.74,3.06,2.48
M,239,Garner,6.0,6.0,Everton,86.95,87.06,86.25,86.25,86.25,3.96,4.71,4.58,3.86,3.29
M,242,George,5.5,5.5,Everton,61.95,61.35,61.35,61.35,61.35,2.55,3.1,3.02,2.57,2.14
M,243,Alcaraz,5.0,5.0,Everton,11.25,10.95,10.5,10.5,10.5,0.54,0.65,0.61,0.5,0.43
M,244,Armstrong,5.0,5.0,Everton,71.25,63.15,25.5,25.5,25.5,2.72,2.77,1.09,0.98,0.87
M,245,Dibling,5.4,5.4,Everton,5.1,4.28,4.18,4.18,4.18,0.25,0.25,0.25,0.23,0.21
M,246,Röhl,5.0,5.0,Everton,47.7,48.6,45.45,45.45,45.45,1.67,1.86,1.72,1.57,1.43
M,247,Hackney,5.5,5.5,Everton,26.95,33.45,15.5,15.5,15.5,1.13,1.62,1.02,0.94,0.85
M,654,Graham,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,261,Iwobi,5.4,5.4,Fulham,83.85,83.85,83.85,83.85,83.85,3.02,3.38,3.62,4.23,3.68
M,262,Smith Rowe,5.4,5.4,Fulham,10.59,10.59,10.59,10.59,10.59,0.66,0.71,0.72,0.81,0.73
M,263,Kevin,5.4,5.4,Fulham,18.75,18.75,18.75,18.75,18.75,0.77,0.87,0.87,1.0,0.88
M,264,Bobb,5.5,5.5,Fulham,71.7,71.7,71.7,71.7,71.7,2.77,3.11,3.29,3.97,3.4
M,265,Berge,5.0,5.0,Fulham,57.75,57.75,57.3,57.3,57.3,1.8,1.97,2.06,2.35,2.12
M,266,Cairney,5.0,5.0,Fulham,0.0,0.32,2.1,2.1,2.1,0.0,0.08,0.62,0.63,0.62
M,268,King,5.5,5.5,Fulham,79.5,79.5,79.05,79.05,79.05,3.09,3.58,3.71,4.52,3.83
M,270,Reed,4.5,4.5,Fulham,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
M,570,Palacios,5.5,5.5,Fulham,58.8,58.8,58.8,58.8,58.8,2.36,2.66,2.81,3.41,2.88
M,580,Charles,5.0,5.0,Fulham,32.25,32.25,31.8,31.8,31.8,1.2,1.3,1.32,1.49,1.35
M,626,Zepa,4.5,4.5,Fulham,3.78,3.78,3.78,3.78,3.78,0.66,0.68,0.68,0.7,0.68
M,635,Larsson,5.0,5.0,Fulham,11.83,11.83,11.52,11.52,11.52,0.75,0.77,0.78,0.84,0.78
M,636,Ángel,5.0,5.0,Fulham,9.48,9.48,9.48,9.48,9.48,0.88,0.91,0.92,0.99,0.93
M,240,Iroegbunam,5.0,5.0,Hull City,6.99,6.99,6.99,6.99,6.99,0.74,0.75,0.77,0.76,0.76
M,286,Belloumi,5.0,5.0,Hull City,72.15,72.15,72.15,72.15,72.15,3.08,3.46,3.62,3.4,3.48
M,287,Millar,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,288,Dowell,4.5,4.5,Hull City,0.45,0.45,0.45,0.45,0.45,0.3,0.3,0.3,0.3,0.3
M,289,Crooks,4.5,4.5,Hull City,13.66,13.66,13.66,13.66,13.66,0.75,0.79,0.83,0.8,0.81
M,290,Slater,4.5,4.5,Hull City,71.25,71.25,71.25,71.25,71.25,2.14,2.33,2.53,2.36,2.4
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,4.9,4.9,Hull City,4.29,4.29,4.29,4.29,4.29,0.8,0.81,0.81,0.81,0.82
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.64,0.64,0.64,0.64,0.64,0.32,0.32,0.32,0.32,0.32
M,296,Akintola,5.0,5.0,Hull City,3.57,3.57,3.57,3.57,3.57,0.53,0.54,0.54,0.54,0.54
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
