Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
D,388,Guéhi,6.0,6.0,Man City,74.25,72.0,72.0,72.0,72.0,2.93,4.3,2.68,4.15,3.35
D,389,Matheus N.,5.9,5.9,Man City,13.87,14.27,14.27,14.27,14.27,0.64,0.92,0.69,0.91,0.78
D,390,Rúben,5.5,5.5,Man City,78.45,78.45,78.45,78.45,78.45,2.69,4.13,2.58,3.92,3.28
D,391,Gvardiol,5.6,5.6,Man City,82.95,75.0,75.0,75.0,75.0,3.37,4.72,2.96,4.63,3.73
D,392,Aït-Nouri,5.3,5.3,Man City,2.04,0.9,0.9,0.9,0.9,0.38,0.37,0.37,0.37,0.37
D,393,Khusanov,5.5,5.5,Man City,76.65,73.05,73.05,73.05,73.05,2.79,4.1,2.54,4.08,3.26
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,4.65,5.55,5.55,5.55,5.55,0.41,0.52,0.44,0.53,0.48
D,396,Vitor Reis,4.5,4.5,Man City,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
D,622,Braithwaite,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,2.55,7.05,7.05,8.85,8.85,0.1,0.32,0.33,0.44,0.42
D,417,Dalot,4.9,4.9,Man Utd,73.8,73.8,73.8,73.8,73.8,2.35,3.08,3.44,3.17,3.42
D,418,Maguire,4.9,4.9,Man Utd,81.6,78.0,78.0,76.2,76.2,2.65,3.39,3.64,3.62,3.45
D,419,Martinez,5.0,5.0,Man Utd,82.95,82.95,82.95,82.95,82.95,2.44,3.34,3.56,3.63,3.53
D,420,Yoro,4.9,4.9,Man Utd,6.87,6.52,6.52,6.52,6.35,0.41,0.44,0.44,0.44,0.45
D,421,Heaven,4.4,4.4,Man Utd,4.97,4.97,4.97,4.97,4.97,0.45,0.48,0.48,0.49,0.48
D,422,Mazraoui,4.4,4.4,Man Utd,22.63,22.34,22.34,22.34,22.34,0.88,1.0,1.06,1.02,1.05
D,423,Shaw,4.4,4.4,Man Utd,80.1,80.1,80.1,80.1,80.1,2.29,3.03,3.43,3.18,3.4
D,424,Amass,4.0,4.0,Man Utd,0.3,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
D,425,Fredricson,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445,Thiaw,5.0,5.0,Newcastle,87.75,87.75,87.75,87.75,87.75,3.64,4.58,3.95,3.74,3.85
D,446,Schär,5.0,5.0,Newcastle,6.27,5.12,4.11,4.11,4.11,0.35,0.39,0.33,0.32,0.32
D,447,Botman,5.0,5.0,Newcastle,85.95,74.7,70.95,70.95,70.95,4.04,4.19,3.55,3.33,3.45
D,448,Burn,4.9,4.9,Newcastle,0.0,15.27,19.98,19.98,19.98,0.0,0.8,0.97,0.91,0.93
D,449,Hall,5.1,5.1,Newcastle,80.25,76.35,75.9,75.9,75.9,3.17,4.24,3.76,3.43,3.09
D,450,Livramento,4.9,4.9,Newcastle,41.85,47.85,47.85,47.85,47.85,1.43,2.26,1.92,1.85,1.68
D,451,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,593,Dedić,4.5,4.5,Newcastle,57.15,52.2,52.2,52.2,52.2,2.19,2.65,2.29,2.18,1.99
D,609,Shahar,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,201,Muñoz,5.4,5.4,Nott'm Forest,61.5,73.2,72.75,72.75,72.75,2.85,4.67,3.45,2.72,3.9
D,469,N.Williams,5.0,5.0,Nott'm Forest,84.15,84.15,84.15,84.15,84.15,3.57,4.92,3.65,2.93,4.11
D,470,Morato,5.0,5.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,471,Milenković,5.5,5.5,Nott'm Forest,87.9,87.9,87.9,87.9,87.9,3.46,4.11,3.87,2.91,3.64
D,472,Murillo,5.5,5.5,Nott'm Forest,86.7,86.85,86.85,86.85,86.85,3.81,4.52,4.2,3.24,3.98
D,473,Aina,4.5,4.5,Nott'm Forest,33.6,22.42,20.75,20.75,20.75,1.44,1.33,1.17,1.05,1.21
D,474,Jair Cunha,4.5,4.5,Nott'm Forest,82.2,77.4,76.95,76.95,76.95,3.16,3.59,3.33,2.52,3.18
D,475,Savona,4.5,4.5,Nott'm Forest,0.0,0.0,2.36,2.36,2.36,0.0,0.0,0.44,0.43,0.44
D,476,O.Richards,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,477,Abbott,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,478,Netz,4.5,4.5,Nott'm Forest,1.62,1.62,1.62,1.62,1.62,0.4,0.41,0.4,0.39,0.4
D,479,Bindon,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581,Diomande,5.4,5.4,Nott'm Forest,10.62,15.58,15.24,15.24,15.24,0.53,0.75,0.72,0.61,0.69
D,112,Van Hecke,4.9,4.9,Spurs,84.45,84.45,84.45,84.45,84.45,4.3,3.89,2.91,4.52,2.82
D,147,Tosin,4.4,4.4,Spurs,2.9,2.9,2.9,2.9,2.9,0.45,0.44,0.43,0.45,0.43
D,498,Senesi,5.9,5.9,Spurs,10.53,10.53,10.53,10.53,10.53,0.6,0.55,0.48,0.61,0.47
D,499,Pedro Porro,5.5,5.5,Spurs,85.8,85.8,85.35,85.35,85.35,4.39,4.22,2.7,5.03,2.8
D,500,Romero,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,502,Robertson,4.5,4.5,Spurs,33.44,33.44,33.1,33.1,33.1,1.42,1.39,1.06,1.54,1.09
D,503,Van de Ven,5.0,5.0,Spurs,83.4,83.4,83.4,83.4,83.4,3.53,3.3,2.19,3.87,2.21
D,505,Spence,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,506,Udogie,4.5,4.5,Spurs,56.4,56.4,56.4,55.95,55.95,2.63,2.52,1.65,2.89,1.69
D,507,Phillips,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,508,Davies,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,509,Byfield,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510,Rowswell,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,511,Souza,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,501,Danso,5.0,5.0,Sunderland,80.25,81.6,81.6,81.6,81.6,3.2,2.66,3.89,3.53,4.33
D,532,Ballard,4.9,4.9,Sunderland,84.0,84.0,84.0,84.0,84.0,3.22,2.61,3.98,3.55,4.46
D,533,Mukiele,5.5,5.5,Sunderland,87.0,87.0,87.0,87.0,87.0,2.81,2.19,3.72,3.22,4.09
D,534,Hume,4.4,4.4,Sunderland,27.56,36.68,36.34,35.67,35.1,1.15,1.07,1.6,1.46,1.68
D,535,Alderete,4.9,4.9,Sunderland,7.34,7.5,7.5,7.5,7.5,0.42,0.4,0.45,0.44,0.46
D,536,Reinildo,4.5,4.5,Sunderland,81.0,81.0,81.0,81.0,81.0,2.33,1.78,3.09,2.62,3.43
D,537,Seelt,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,538,Hjelde,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,539,O'Nien,4.0,4.0,Sunderland,1.81,1.81,1.81,1.81,1.81,0.29,0.29,0.3,0.29,0.3
D,540,Masuaku,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,541,Meunier,4.5,4.5,Sunderland,68.7,59.25,58.65,58.65,58.2,2.21,1.45,2.61,2.33,2.9
D,612,Methalie,4.5,4.5,Sunderland,4.77,4.77,4.77,4.77,4.77,0.39,0.38,0.42,0.4,0.42
M,7,Lewis-Skelly,5.5,5.5,Arsenal,38.7,38.7,38.7,38.7,38.7,1.47,1.39,1.5,1.42,1.5
M,12,Saka,9.5,9.5,Arsenal,78.15,78.15,78.15,78.15,78.15,5.64,5.35,6.07,5.46,6.14
M,13,Rice,7.4,7.4,Arsenal,78.75,78.75,79.2,79.2,79.2,3.97,3.72,4.09,3.9,4.18
M,14,Eze,6.4,6.4,Arsenal,26.95,26.95,26.95,26.95,26.95,1.56,1.51,1.71,1.55,1.69
M,15,Ødegaard,6.7,6.7,Arsenal,75.45,75.45,75.45,75.45,75.45,4.13,3.87,4.39,3.97,4.4
M,16,Madueke,6.3,6.3,Arsenal,13.64,13.64,13.64,13.64,13.64,0.94,0.93,0.97,0.93,0.99
M,17,Merino,5.9,5.9,Arsenal,3.26,3.26,3.26,3.26,3.26,0.5,0.5,0.51,0.5,0.51
M,18,Martinelli,6.3,6.3,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,19,Zubimendi,5.4,5.4,Arsenal,10.02,10.02,10.02,10.02,10.02,0.68,0.67,0.69,0.67,0.7
M,20,Dowman,5.3,5.3,Arsenal,1.68,1.68,1.68,1.68,1.68,0.17,0.17,0.18,0.17,0.18
M,22,Nwaneri,5.4,5.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,23,Fábio Vieira,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,24,Nelson,5.5,5.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,452,Bruno G.,6.8,6.8,Arsenal,53.25,53.25,53.25,53.25,53.25,2.69,2.57,2.81,2.65,2.85
M,557,Tzolis,6.4,6.4,Arsenal,66.9,66.9,66.9,66.9,66.9,3.79,3.57,4.01,3.69,4.04
M,35,Bogarde,5.0,5.0,Aston Villa,11.02,4.05,3.15,3.15,2.92,0.56,0.48,0.48,0.48,0.48
M,41,Buendía,5.9,5.9,Aston Villa,76.8,69.15,64.65,64.65,64.2,4.52,3.57,3.72,3.49,3.11
M,44,Bailey,5.4,5.4,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,45,McGinn,5.4,5.4,Aston Villa,77.4,75.75,75.3,75.3,75.3,3.7,3.21,3.54,3.27,3.01
M,46,Barkley,5.0,5.0,Aston Villa,77.19,32.85,26.7,25.5,22.8,3.47,1.37,1.17,1.08,0.9
M,47,Kamara,5.0,5.0,Aston Villa,81.75,81.75,76.2,73.5,68.55,3.21,2.96,2.88,2.66,2.37
M,48,Onana,5.0,5.0,Aston Villa,0.0,0.0,0.0,6.78,18.33,0.0,0.0,0.0,0.27,0.71
M,49,Iling Jr,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,50,Burrowes,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,51,George Hemmings,4.5,4.5,Aston Villa,48.9,17.7,16.95,16.95,16.95,2.26,0.76,0.77,0.73,0.7
M,52,Alysson,5.0,5.0,Aston Villa,2.81,2.81,2.64,2.64,2.64,0.37,0.36,0.36,0.36,0.35
M,53,Manzambi,5.9,5.9,Aston Villa,17.91,33.0,39.9,39.9,39.45,0.8,1.52,1.97,1.87,1.69
M,54,Gomes,5.5,5.5,Aston Villa,0.0,62.4,61.95,60.9,58.65,0.0,2.48,2.61,2.43,2.21
M,160,Garnacho,5.9,5.9,Aston Villa,14.59,13.65,13.28,13.28,13.28,1.06,1.01,1.05,1.01,0.98
M,607,Lynch,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,618,Goretzka,6.0,6.0,Aston Villa,0.0,0.0,12.88,12.11,10.85,0.0,0.0,0.88,0.83,0.81
M,631,Mbaye,6.0,6.0,Aston Villa,42.3,59.7,58.8,58.8,58.8,2.0,2.58,2.76,2.54,2.38
M,67,Rayan,6.4,6.4,Bournemouth,81.75,81.3,81.3,81.3,81.3,3.87,3.59,3.18,3.99,3.21
M,68,Tavernier,6.0,6.0,Bournemouth,83.79,83.79,83.79,83.79,83.79,4.63,4.39,3.77,4.86,3.82
M,69,Scott,6.1,6.1,Bournemouth,84.0,84.0,84.0,84.0,84.0,4.19,3.99,3.62,4.32,3.69
M,70,Kluivert,6.0,6.0,Bournemouth,74.55,74.1,74.1,74.1,74.1,4.15,3.89,3.33,4.31,3.35
M,71,Cook,5.0,5.0,Bournemouth,15.99,15.99,15.99,15.99,15.99,0.88,0.86,0.82,0.9,0.82
M,72,Gannon-Doak,4.9,4.9,Bournemouth,7.2,6.4,6.4,6.4,6.4,0.54,0.51,0.48,0.52,0.48
M,73,Adams,5.0,5.0,Bournemouth,67.35,67.35,67.35,67.35,67.35,2.88,2.77,2.55,3.0,2.61
M,74,Brooks,5.0,5.0,Bournemouth,12.24,10.71,10.71,10.71,10.71,0.79,0.73,0.68,0.76,0.67
M,75,Christie,5.0,5.0,Bournemouth,7.26,6.82,6.82,6.82,6.82,0.52,0.5,0.48,0.51,0.48
M,76,Tóth.A,5.0,5.0,Bournemouth,9.65,9.38,9.38,9.38,9.38,0.63,0.62,0.6,0.64,0.6
M,77,Adli,4.9,4.9,Bournemouth,4.18,8.25,8.25,8.25,8.25,0.29,0.63,0.59,0.64,0.59
M,78,Kroupi.Jr,7.4,7.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,86,Lewis-Potter,5.5,5.5,Brentford,71.7,71.7,71.7,71.7,71.7,2.82,2.83,2.8,2.91,3.19
M,94,Schade,6.0,6.0,Brentford,79.2,79.2,79.2,79.2,79.2,4.13,4.1,4.04,4.05,4.94
M,95,O.Dango,6.4,6.4,Brentford,58.95,58.95,58.95,58.95,58.95,3.07,3.09,3.05,3.02,3.69
M,96,Damsgaard,5.5,5.5,Brentford,77.67,19.06,19.06,19.06,19.06,3.5,0.91,0.9,0.91,1.03
M,97,Jensen,5.5,5.5,Brentford,11.4,71.1,71.1,71.1,71.1,0.45,2.92,2.89,2.85,3.4
M,98,Janelt,5.0,5.0,Brentford,85.05,84.6,84.6,84.6,84.6,3.38,3.42,3.45,3.42,3.98
M,99,Milambo,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,100,Carvalho,5.0,5.0,Brentford,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5
M,102,Yarmoliuk,4.9,4.9,Brentford,17.46,14.62,14.62,14.62,14.62,1.03,1.02,1.01,1.02,1.06
M,103,Dasilva,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,105,Anthony,6.0,6.0,Brentford,39.15,39.15,39.15,39.15,39.15,1.92,1.92,1.91,1.92,2.28
M,565,M.Sangaré,5.7,5.7,Brentford,78.45,81.75,81.75,81.75,81.75,3.7,3.85,3.89,3.91,4.49
M,121,Mitoma,5.9,5.9,Brighton,0.0,17.55,39.15,40.65,32.59,0.0,0.74,1.89,2.18,1.46
M,122,Minteh,5.9,5.9,Brighton,0.0,0.0,0.0,15.9,40.5,0.0,0.0,0.0,0.83,1.69
M,123,Hinshelwood,6.0,6.0,Brighton,0.0,0.0,64.2,62.7,61.2,0.0,0.0,3.36,3.73,2.85
M,124,Groß,5.6,5.6,Brighton,88.0,88.0,87.58,87.48,87.48,4.91,3.56,4.22,4.77,3.7
M,126,O'Riley,5.5,5.5,Brighton,6.05,4.8,1.8,1.62,1.62,0.57,0.47,0.41,0.41,0.4
M,127,Gomez,5.0,5.0,Brighton,83.0,81.0,79.35,76.05,69.9,4.68,3.44,3.93,4.1,3.03
M,128,Buonanotte,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,129,Ayari,5.4,5.4,Brighton,80.25,80.25,75.9,75.9,75.45,3.77,2.98,3.21,3.4,2.88
M,132,Howell,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,133,Watson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,134,Oriola,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,135,Yohanna,4.9,4.9,Brighton,10.9,8.15,5.65,3.75,3.0,0.69,0.59,0.58,0.55,0.53
M,600,Osman,5.0,5.0,Brighton,10.65,8.15,5.07,3.19,2.45,0.73,0.61,0.59,0.55,0.52
M,605,Yalcouyé,4.5,4.5,Brighton,65.55,64.2,25.05,24.6,24.15,3.15,2.45,1.11,1.19,0.98
M,624,Cozier-Duberry,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,639,Andrés,5.5,5.5,Brighton,10.26,10.26,8.2,8.2,8.2,0.78,0.73,0.73,0.75,0.72
M,652,Azeez,5.5,5.5,Brighton,8.12,12.72,10.77,9.99,7.53,0.61,0.99,1.01,1.06,0.91
M,40,Rogers,7.6,7.6,Chelsea,85.28,85.1,85.1,85.1,85.1,6.55,4.58,5.31,4.68,5.05
M,101,Henderson,4.9,4.9,Chelsea,2.07,1.61,1.61,1.61,1.61,0.49,0.47,0.47,0.47,0.47
M,154,Palmer,9.7,9.7,Chelsea,82.44,82.44,82.44,82.44,82.44,7.39,5.2,5.9,5.2,5.68
M,156,Neto,6.5,6.5,Chelsea,66.9,65.4,63.9,63.9,63.9,3.84,2.89,3.1,2.85,3.07
M,157,Estêvão,6.4,6.4,Chelsea,8.93,8.67,8.67,8.67,8.67,0.85,0.7,0.76,0.7,0.73
M,158,Gittens,5.9,5.9,Chelsea,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
M,159,Caicedo,5.4,5.4,Chelsea,53.1,60.0,60.0,60.0,60.0,2.57,2.42,2.51,2.47,2.54
M,161,Lavia,5.0,5.0,Chelsea,42.0,37.2,37.2,37.2,37.2,2.03,1.46,1.56,1.49,1.56
M,163,D.Essugo,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164,Quenda,5.4,5.4,Chelsea,7.43,5.9,5.15,5.15,5.15,0.65,0.57,0.58,0.57,0.58
M,568,Barco,5.5,5.5,Chelsea,6.63,4.81,4.35,4.35,4.35,0.64,0.53,0.54,0.53,0.54
M,104,Onyeka,4.9,4.9,Coventry City,67.05,67.05,67.05,67.05,67.05,2.42,2.41,2.51,2.34,2.58
M,183,Rudoni,5.0,5.0,Coventry City,73.2,73.2,73.2,73.2,72.75,3.0,2.94,3.14,2.82,3.21
M,184,Grimes,5.0,5.0,Coventry City,81.9,81.9,81.9,81.9,81.9,2.74,2.73,2.86,2.65,2.92
M,185,Sakamoto,4.9,4.9,Coventry City,6.46,6.46,6.46,6.21,5.96,0.6,0.59,0.61,0.58,0.61
M,186,Mason-Clark,5.4,5.4,Coventry City,67.95,67.95,67.95,67.95,67.95,3.17,3.12,3.31,2.9,3.44
M,187,Eccles,4.9,4.9,Coventry City,2.5,2.5,2.5,2.5,2.5,0.52,0.51,0.52,0.51,0.52
M,188,Torp,5.4,5.4,Coventry City,8.55,8.55,8.55,8.32,8.32,0.6,0.59,0.6,0.59,0.61
M,189,Shepherd,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,190,Tchaouna,5.4,5.4,Coventry City,48.0,47.55,47.55,47.55,47.55,1.92,1.88,1.98,1.79,2.01
M,191,Borges Rodrigues,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,192,Andrews,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,575,Yirenkyi,4.9,4.9,Coventry City,26.96,26.32,26.32,26.32,26.32,1.0,0.99,1.02,0.97,1.04
M,584,Hamer,5.4,5.4,Coventry City,17.79,17.79,17.79,17.79,17.79,1.04,1.03,1.05,0.98,1.07
M,655,Gboho,5.5,5.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,42,Guessand,5.5,5.5,Crystal Palace,13.14,7.5,5.5,5.5,5.5,0.8,0.59,0.57,0.55,0.57
M,208,Sarr,6.3,6.3,Crystal Palace,0.0,62.91,73.35,73.35,73.35,0.0,3.33,4.02,3.41,3.94
M,210,Wharton,5.5,5.5,Crystal Palace,82.05,82.05,82.05,82.05,82.05,4.2,3.47,3.79,3.34,3.77
M,211,Yeremy,5.5,5.5,Crystal Palace,68.1,66.0,65.1,65.1,65.1,3.9,2.95,3.19,2.75,3.16
M,212,Hughes,4.5,4.5,Crystal Palace,8.38,8.04,8.04,8.04,8.04,0.76,0.73,0.74,0.72,0.74
M,213,Lerma,4.9,4.9,Crystal Palace,3.9,3.7,3.7,3.7,3.7,0.46,0.45,0.45,0.44,0.45
M,214,Kamada,5.0,5.0,Crystal Palace,80.7,80.1,80.1,80.1,80.1,3.75,3.04,3.3,2.93,3.25
M,215,Devenny,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,216,Esse,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,217,M.França,4.9,4.9,Crystal Palace,1.68,0.22,0.75,0.75,0.75,0.19,0.15,0.16,0.16,0.16
M,218,Doucouré,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219,J.Rak-Sakyi,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,221,Drakes-Thomas,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,241,McNeil,5.4,5.4,Crystal Palace,17.1,14.0,13.0,13.0,13.0,0.94,0.68,0.68,0.65,0.7
M,595,Gozo,5.0,5.0,Crystal Palace,7.48,3.76,2.99,2.99,2.99,0.6,0.5,0.49,0.48,0.49
M,644,Timber,5.0,5.0,Crystal Palace,64.95,25.47,18.9,18.9,18.9,3.24,1.1,0.99,0.92,0.98
M,647,Osorio,5.5,5.5,Crystal Palace,7.92,6.39,5.78,5.78,5.78,0.75,0.68,0.69,0.67,0.69
M,21,Nørgaard,4.9,4.9,Everton,0.0,0.0,60.45,60.45,60.45,0.0,0.0,3.06,2.7,2.37
M,209,Johnson,5.9,5.9,Everton,43.5,26.85,26.4,26.4,26.4,1.97,1.54,1.42,1.22,1.0
M,236,Dewsbury-Hall,6.5,6.5,Everton,85.05,84.84,84.84,84.84,84.84,3.76,4.72,4.61,3.77,3.03
M,238,Grealish,6.5,6.5,Everton,47.45,66.15,65.7,65.7,65.7,2.11,3.55,3.44,2.79,2.23
M,239,Garner,6.0,6.0,Everton,79.5,87.06,86.25,86.25,86.25,3.66,4.71,4.55,3.87,3.34
M,242,George,5.5,5.5,Everton,80.25,80.25,80.25,80.25,80.25,3.22,3.91,3.82,3.23,2.65
M,243,Alcaraz,5.0,5.0,Everton,8.1,7.46,7.14,7.14,7.14,0.47,0.54,0.51,0.46,0.4
M,244,Armstrong,5.0,5.0,Everton,70.5,62.25,24.15,24.15,24.15,2.7,2.78,1.03,0.91,0.83
M,245,Dibling,5.4,5.4,Everton,1.62,1.36,1.36,1.36,1.36,0.19,0.19,0.19,0.18,0.18
M,246,Röhl,5.0,5.0,Everton,47.7,47.25,43.65,43.65,43.65,1.7,1.83,1.62,1.49,1.37
M,247,Hackney,5.5,5.5,Everton,30.75,31.65,13.8,13.8,13.8,1.26,1.54,0.99,0.91,0.84
M,654,Graham,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,261,Iwobi,5.4,5.4,Fulham,83.85,83.85,83.85,83.85,83.85,2.98,3.36,3.54,4.16,3.64
M,262,Smith Rowe,5.4,5.4,Fulham,10.08,10.08,10.08,10.08,10.08,0.66,0.7,0.7,0.79,0.71
M,263,Kevin,5.4,5.4,Fulham,13.9,13.64,13.64,13.64,13.64,0.67,0.71,0.72,0.82,0.74
M,264,Bobb,5.5,5.5,Fulham,71.1,71.1,70.65,70.65,70.65,2.72,3.08,3.2,3.88,3.31
M,265,Berge,5.0,5.0,Fulham,26.3,26.05,25.8,25.8,25.8,0.99,1.04,1.07,1.21,1.1
M,266,Cairney,5.0,5.0,Fulham,0.0,0.24,1.8,1.8,1.8,0.0,0.08,0.62,0.62,0.62
M,268,King,5.5,5.5,Fulham,79.95,79.95,79.95,79.95,79.95,3.07,3.53,3.72,4.49,3.81
M,270,Reed,4.5,4.5,Fulham,0.1,0.1,0.1,0.1,0.1,0.21,0.21,0.21,0.21,0.21
M,570,Palacios,5.5,5.5,Fulham,70.8,70.35,70.35,70.35,70.35,2.81,3.17,3.38,4.05,3.43
M,580,Charles,5.0,5.0,Fulham,64.2,64.2,63.75,63.75,63.75,2.36,2.59,2.7,3.09,2.78
M,626,Zepa,4.5,4.5,Fulham,3.78,3.78,3.78,3.78,3.78,0.66,0.68,0.68,0.7,0.68
M,635,Larsson,5.0,5.0,Fulham,9.36,9.36,9.04,9.04,9.04,0.71,0.74,0.74,0.77,0.74
M,636,Ángel,5.0,5.0,Fulham,9.48,9.48,9.09,9.09,9.09,0.88,0.91,0.92,0.97,0.92
M,240,Iroegbunam,5.0,5.0,Hull City,4.77,4.77,4.77,4.77,4.77,0.71,0.72,0.73,0.72,0.73
M,286,Belloumi,5.0,5.0,Hull City,78.6,78.6,78.6,78.6,78.6,3.3,3.73,3.91,3.67,3.78
M,287,Millar,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,288,Dowell,4.5,4.5,Hull City,0.45,0.45,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
M,289,Crooks,4.5,4.5,Hull City,10.97,10.97,10.97,10.97,10.97,0.72,0.74,0.76,0.75,0.76
M,290,Slater,4.5,4.5,Hull City,81.45,81.45,81.45,81.45,81.45,2.41,2.63,2.81,2.65,2.69
M,291,Matazo,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,292,Ömür,4.9,4.9,Hull City,3.12,3.12,3.12,3.12,3.12,0.8,0.8,0.81,0.8,0.8
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
M,296,Akintola,5.0,5.0,Hull City,3.06,3.06,3.06,3.06,3.06,0.53,0.53,0.54,0.53,0.54
