Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
D,Casey,3.9,3.9,Leeds,1,0.038,3,0.106,1,0.022,0,0,1,0.063,2,0.068,2,0.046,2,0.058
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.032,1,0.036,0,0
G,Schmeichel,5.5,5.5,Leicester,87,3.287,86,3.612,86,3.74,0,0,84,6.559,85,3.303,85,3.352,84,3.535
D,Fuchs,4.5,4.5,Leicester,28,0.75,20,0.721,21,0.823,0,0,20,1.203,23,0.678,22,0.72,27,1
D,Evans,5.5,5.5,Leicester,80,2.145,77,2.826,73,2.917,0,0,73,4.41,69,2.04,73,2.426,70,2.631
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,37,1.518,40,1.788,38,1.796,0,0,38,3.22,40,1.666,39,1.906,41,1.872
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,4,0.308,1,0.038,1,0.039,3,0.125
F,Vardy,10.2,10.2,Leicester,80,4.674,66,4.264,73,4.971,0,0,72,8.7,72,4.286,72,5.395,71,4.724
M,Praet,5.3,5.3,Leicester,20,0.835,22,0.995,24,1.138,0,0,25,2.153,23,0.97,24,1.185,24,1.108
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Amartey,3.9,3.9,Leicester,13,0.362,11,0.412,8,0.323,0,0,10,0.626,12,0.368,12,0.409,14,0.534
M,Tielemans,6.4,6.4,Leicester,73,2.487,71,2.669,70,2.775,0,0,69,4.959,68,2.415,68,2.77,67,2.624
M,Pérez,6.0,6.0,Leicester,26,1.393,27,1.58,26,1.625,0,0,28,3.083,26,1.414,29,1.91,28,1.694
M,Gray,5.2,5.2,Leicester,1,0.049,1,0.054,0,0,0,0,1,0.102,1,0.051,1,0.059,1,0.055
M,Maddison,7.1,7.1,Leicester,78,3.615,76,3.915,73,4.019,0,0,76,7.293,74,3.524,72,4.171,71,3.822
D,Chilwell,6.1,6.1,Chelsea,0,0,0,0,25,0.786,0,0,65,6.333,73,4.197,75,4.722,75,2.971
F,Iheanacho,5.6,5.6,Leicester,8,0.458,10,0.62,13,0.844,0,0,14,1.65,14,0.812,13,0.911,15,0.95
M,Choudhury,4.7,4.7,Leicester,0,0,1,0.035,2,0.073,0,0,2,0.136,2,0.067,2,0.074,3,0.107
M,Barnes,6.7,6.7,Leicester,56,2.868,56,3.14,56,3.321,0,0,54,5.684,54,2.806,54,3.392,55,3.177
M,Ndidi,4.8,4.8,Leicester,75,2.099,72,2.221,71,2.284,0,0,70,4.139,69,2.02,69,2.196,69,2.174
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,25,0.699,56,2.115,72,2.954,0,0,72,4.45,73,2.198,69,2.366,71,2.734
D,Justin,4.9,4.9,Leicester,75,2.311,74,3.007,73,3.217,0,0,74,5.003,73,2.402,73,2.761,73,3.048
D,Thomas,4.2,4.2,Leicester,4,0.14,4,0.174,5,0.236,0,0,6,0.442,6,0.216,7,0.293,6,0.269
M,Milner,5.3,5.3,Liverpool,10,0.566,32,1.629,48,2.17,0,0,51,4.954,47,1.97,44,2.106,44,2.198
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.349
M,Wijnaldum,5.3,5.3,Liverpool,76,3.337,72,2.89,68,2.505,0,0,71,5.513,69,2.383,69,2.598,69,2.729
M,Henderson,5.4,5.4,Liverpool,74,3.511,71,3.026,70,2.693,0,0,68,5.606,67,2.409,69,2.741,66,2.782
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,2,0.175,0,0,1,0.041,1,0.045
D,Matip,5.5,5.4,Liverpool,80,4.853,80,4.114,78,3.276,0,0,77,7.246,76,2.715,75,3.249,74,3.711
M,Shaqiri,6.4,6.4,Liverpool,1,0.069,7,0.433,11,0.607,0,0,13,1.545,14,0.713,14,0.81,15,0.903
M,Chamberlain,6.3,6.3,Liverpool,16,1.053,16,0.939,18,0.949,0,0,17,1.924,19,0.924,20,1.101,18,1.03
F,Firmino,9.3,9.3,Liverpool,74,5.598,73,4.875,72,4.315,0,0,72,9.29,70,3.84,69,4.402,68,4.439
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,75,6.764,74,5.711,73,4.859,0,0,72,10.612,71,4.238,71,5.042,69,5.162
G,Alisson,5.9,5.9,Liverpool,86,4.427,85,3.968,85,3.6,0,0,82,7.347,83,3.316,83,3.522,82,3.778
M,Fabinho,5.4,5.4,Liverpool,83,2.757,81,2.49,80,2.276,0,0,77,4.655,76,2.056,75,2.196,74,2.292
M,Salah,12.5,12.3,Liverpool,80,9.03,77,7.311,76,6.156,0,0,74,13.194,73,5.298,73,6.328,72,6.508
D,Robertson,7.3,7.3,Liverpool,81,5.918,79,4.823,78,3.867,0,0,77,8.61,76,3.21,75,3.876,74,4.379
F,Origi,5.2,5.2,Liverpool,4,0.325,3,0.218,4,0.263,0,0,4,0.581,5,0.306,6,0.412,4,0.287
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,18,1.388,19,1.29,18,1.089,0,0,19,2.478,20,1.103,22,1.398,20,1.326
D,Alexander-Arnold,7.2,7.2,Liverpool,80,5.796,79,4.773,78,3.823,0,0,76,8.439,75,3.14,75,3.849,74,4.337
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,40,2.05,40,1.84,33,1.381,0,0,35,3.118,38,1.467,37,1.592,36,1.627
F,Brewster,4.5,4.5,Sheffield Utd,48,2.173,43,1.985,38,1.676,29,1.476,32,1.344,34,1.337,29,1.068,30,1.592
M,Jones,4.4,4.4,Liverpool,55,2.858,50,2.332,49,2.072,0,0,48,4.334,48,1.883,49,2.138,48,2.194
D,Neco Williams,4.0,4.0,Liverpool,5,0.283,7,0.349,10,0.414,0,0,11,1.013,12,0.428,11,0.469,11,0.538
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,18,1.041,23,0.985,24,0.799,26,1.348,26,1.402,30,1.65,26,1.526,26,1.384
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,33,3.129,48,3.472,58,3.671,59,4.735,58,4.861,59,5.17,57,5.048,57,4.686
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.2,6.2,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gündogan,5.4,5.4,Man City,75,3.835,74,3.031,71,2.601,72,3.308,70,3.335,68,3.339,69,3.471,69,3.241
M,De Bruyne,11.8,11.7,Man City,76,7.064,75,5.261,74,4.5,73,5.867,72,6.071,71,6.232,71,6.343,70,5.783
D,Stones,4.9,4.9,Man City,74,4.145,73,3.111,72,2.413,72,3.637,71,3.737,70,3.745,70,3.999,69,3.599
D,Mendy,5.9,5.9,Man City,70,4.1,70,3.041,69,2.313,68,3.545,67,3.652,66,3.663,66,3.917,65,3.5
M,Mahrez,8.3,8.3,Man City,59,5.467,52,3.726,52,3.256,52,4.22,52,4.416,52,4.588,52,4.674,51,4.245
M,Sterling,11.4,11.4,Man City,75,6.384,74,4.783,73,4.099,73,5.391,72,5.579,71,5.724,70,5.759,70,5.308
D,Cancelo,5.5,5.5,Man City,71,4.483,71,3.272,70,2.473,69,3.836,69,4.018,68,4.039,68,4.313,67,3.847
G,Ederson,6.0,6.0,Man City,87,4.512,87,3.873,86,3.462,85,4.167,85,4.27,84,4.25,84,4.468,84,4.207
D,Aké,5.4,5.4,Man City,18,1.184,19,0.946,20,0.795,20,1.177,19,1.171,18,1.133,17,1.131,20,1.217
D,Laporte,6.0,6.0,Man City,24,1.423,25,1.122,23,0.807,20,1.062,21,1.164,21,1.185,23,1.385,22,1.207
M,Bernardo Silva,7.4,7.4,Man City,33,2.348,35,1.972,36,1.806,35,2.19,36,2.356,36,2.44,37,2.542,37,2.354
F,Jesus,9.1,9.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Zinchenko,5.5,5.5,Man City,15,0.897,17,0.78,19,0.693,17,0.916,20,1.126,20,1.147,19,1.156,22,1.227
M,Foden,6.3,6.3,Man City,29,2.329,34,2.146,35,1.946,34,2.407,35,2.579,36,2.749,37,2.858,37,2.661
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.053,1,0.05
M,Rodrigo,5.4,5.4,Man City,79,3.176,78,2.619,77,2.345,76,2.81,74,2.825,74,2.868,74,2.946,74,2.789
M,Torres,6.9,6.9,Man City,41,3.372,41,2.611,42,2.336,42,3.021,42,3.148,42,3.268,42,3.325,42,3.076
D,Garcia,4.8,4.8,Man City,0,0,0,0,12,0.437,20,1.076,24,1.349,24,1.373,27,1.645,25,1.391
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,18,0.887,18,0.98,19,1.069,0,0,20,1.989,18,1.081,21,1.029,21,1.142
G,de Gea,5.3,5.3,Man Utd,76,2.904,74,3.425,72,2.949,0,0,71,5.596,73,3.55,73,2.91,73,3.099
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.061,1,0.052,1,0.057
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,4,0.245,8,0.384,7,0.228,9,0.343
M,Matic,4.8,4.8,Man Utd,25,0.776,18,0.621,22,0.739,0,0,21,1.327,23,0.832,21,0.661,25,0.836
M,Pogba,7.7,7.7,Man Utd,63,2.315,58,2.443,58,2.456,0,0,59,4.485,59,2.744,57,2.154,57,2.407
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,87,2.784,85,4.046,78,3.088,0,0,81,5.358,79,4.156,79,2.774,76,3.153
M,Fred,5.3,5.3,Man Utd,56,1.797,50,1.835,51,1.833,0,0,51,3.352,49,1.935,52,1.69,49,1.75
D,Shaw,4.8,4.8,Man Utd,57,1.936,52,2.615,56,2.369,0,0,49,3.43,54,3.031,55,2.021,56,2.465
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.058,1,0.047,1,0.053
M,Fernandes,11.0,10.9,Man Utd,78,4.546,78,5.209,77,5.383,0,0,75,8.888,74,5.667,74,4.31,73,4.915
F,Martial,8.7,8.7,Man Utd,72,4.034,71,4.326,70,4.601,0,0,69,7.818,68,4.704,68,3.77,67,4.218
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,15,0.587,17,0.802,19,0.791,0,0,21,1.686,18,0.891,18,0.734,16,0.693
M,Rashford,9.5,9.5,Man Utd,74,4.35,73,4.888,72,5.063,0,0,71,8.538,70,5.374,70,4.12,69,4.67
D,Tuanzebe,4.2,4.2,Man Utd,3,0.095,1,0.045,1,0.037,0,0,1,0.064,1,0.048,1,0.034,2,0.079
D,Lindelöf,4.8,4.8,Man Utd,86,2.64,82,3.782,81,3.038,0,0,79,5.009,78,3.935,77,2.614,77,3.067
M,McTominay,4.9,4.9,Man Utd,28,1.016,74,2.866,73,2.777,0,0,72,4.989,70,2.952,71,2.436,70,2.658
D,Bailly,4.9,4.9,Man Utd,8,0.234,8,0.35,9,0.321,0,0,9,0.545,12,0.576,14,0.453,12,0.456
M,James,6.2,6.2,Man Utd,14,0.641,15,0.757,15,0.774,0,0,15,1.387,18,0.994,16,0.726,18,0.901
D,Fosu-Mensah,4.3,4.3,Man Utd,1,0.034,1,0.048,0,0,0,0,0,0,1,0.053,0,0,1,0.043
D,Wan-Bissaka,5.4,5.4,Man Utd,67,2.105,80,3.698,79,3.001,0,0,79,5.032,77,3.922,76,2.582,77,3.086
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,57,2.907,58,3.335,56,3.341,0,0,56,5.819,57,3.652,55,2.811,55,3.17
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.034,0,0,0,0,0,0,1,0.07,1,0.054,1,0.037,1,0.043
D,Mengi,3.9,3.9,Man Utd,1,0.034,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0
F,Carroll,5.2,5.2,Newcastle,6,0.229,8,0.331,9,0.405,8,0.381,6,0.255,6,0.316,6,0.263,7,0.342
M,Shelvey,5.3,5.3,Newcastle,71,2.038,69,2.168,69,2.407,69,2.563,69,2.258,67,2.563,67,2.252,67,2.531
M,Ritchie,4.9,4.9,Newcastle,45,1.411,45,1.556,43,1.641,42,1.707,39,1.395,37,1.573,35,1.295,39,1.626
D,Fernández,4.8,4.8,Newcastle,60,0.532,83,1.146,81,1.924,75,2.499,64,1.418,61,1.538,58,1.303,60,1.948
D,Clark,4.5,4.5,Newcastle,84,0.768,80,1.176,78,1.958,62,2.194,58,1.355,51,1.38,55,1.304,52,1.785
G,Darlow,5.0,5.0,Newcastle,83,3.01,83,2.948,59,2.219,49,2.089,51,1.899,37,1.407,39,1.459,39,1.633
G,Dubravka,4.8,4.8,Newcastle,0,0,0,0,38,1.417,57,2.407,76,2.799,76,2.854,73,2.704,72,2.98
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.3,4.3,Newcastle,0,0,0,0,0,0,34,1.148,56,1.248,74,1.843,70,1.556,71,2.295
F,Gayle,5.9,5.9,Newcastle,24,0.945,23,1.017,24,1.176,20,1.044,20,0.913,19,1.081,19,0.899,21,1.134
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,53,0.526,47,0.727,47,1.193,49,1.728,41,0.973,37,0.992,39,0.936,34,1.16
D,Manquillo,4.3,4.3,Newcastle,9,0.098,8,0.129,9,0.23,9,0.312,8,0.191,9,0.24,9,0.216,10,0.335
D,Krafth,4.3,4.3,Newcastle,8,0.096,10,0.172,8,0.215,9,0.326,10,0.251,9,0.253,10,0.253,10,0.349
D,Schär,4.9,4.9,Newcastle,12,0.123,10,0.159,11,0.282,8,0.279,7,0.166,6,0.165,7,0.168,6,0.204
D,Yedlin,4.3,4.3,Newcastle,27,0.285,29,0.479,28,0.741,29,1.044,27,0.661,28,0.785,31,0.766,27,0.944
M,Hayden,4.7,4.7,Newcastle,48,1.279,48,1.329,47,1.403,44,1.398,45,1.292,44,1.389,42,1.229,39,1.259
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,32,1.428,49,1.869,64,2.817,60,2.298,61,2.652
M,Almirón,5.6,5.6,Newcastle,52,1.775,51,1.938,53,2.246,50,2.282,46,1.827,44,2.108,47,1.908,47,2.207
F,Joelinton,5.7,5.7,Newcastle,65,2.052,65,2.256,64,2.436,61,2.47,60,2.137,58,2.552,60,2.206,60,2.495
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,7,0.341,5,0.258,5,0.243,3,0.167,4,0.184,3,0.13,4,0.162,3,0.173
F,McGoldrick,5.2,5.2,Sheffield Utd,72,3.293,70,3.207,66,2.855,63,3.292,61,2.584,61,2.388,62,2.214,60,3.204
D,Basham,4.7,4.7,Sheffield Utd,81,2.083,77,2.554,78,2.25,74,2.694,74,1.692,73,1.213,72,0.678,74,2.867
M,Fleck,5.6,5.6,Sheffield Utd,80,2.569,78,2.657,77,2.506,75,2.725,74,2.291,74,2.137,72,1.939,71,2.695
D,Stevens,5.1,5.1,Sheffield Utd,83,2.326,81,2.923,80,2.517,79,3.16,78,1.958,76,1.414,76,0.839,74,3.132
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,54,1.96,50,1.891,48,1.747,24,0.999,24,0.861,25,0.841,27,0.845,30,1.294
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.035,0,0
D,Baldock,5.0,5.0,Sheffield Utd,84,2.31,82,2.883,81,2.474,80,3.119,79,1.92,77,1.378,77,0.796,74,3.061
D,Jack Robinson,4.3,4.3,Sheffield Utd,75,2.065,74,2.603,73,2.235,74,2.883,65,1.59,58,1.055,54,0.587,54,2.239
D,Egan,4.7,4.7,Sheffield Utd,85,2.324,82,2.899,81,2.498,81,3.163,79,1.944,77,1.405,78,0.843,75,3.088
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,70,2.988,64,2.287,65,2.155,66,2.007,66,2.974
M,Osborn,4.8,4.8,Sheffield Utd,31,1.12,33,1.222,34,1.212,19,0.745,19,0.662,19,0.63,18,0.567,20,0.809
F,McBurnie,5.6,5.6,Sheffield Utd,10,0.465,33,1.503,54,2.219,69,3.122,68,2.547,67,2.366,67,2.178,70,3.297
F,Callum Robinson,5.5,5.5,West Brom,45,1.695,46,2.342,41,1.768,0,0,33,2.868,35,1.347,35,1.714,34,1.545
F,Mousset,5.8,5.8,Sheffield Utd,2,0.105,8,0.434,8,0.412,4,0.237,4,0.194,5,0.224,5,0.208,5,0.311
M,Berge,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,10,0.549,4,0.234,4,0.195,0,0,4,0.433,5,0.27,6,0.345,5,0.237
D,Bertrand,5.0,5.0,Southampton,85,3.289,83,3.249,82,1.854,0,0,79,4.754,79,2.832,77,2.732,76,1.865
G,McCarthy,4.6,4.6,Southampton,87,3.629,87,3.592,86,3.08,0,0,83,6.307,85,3.472,85,3.397,85,3.092
M,Oriol Romeu,4.5,4.5,Southampton,0,0,82,2.425,81,2.069,0,0,76,4.202,75,2.152,75,2.198,76,1.96
M,Redmond,6.4,6.4,Southampton,9,0.438,23,1.165,25,1.044,0,0,28,2.574,29,1.342,29,1.428,29,1.187
F,Ings,8.4,8.4,Southampton,39,2.379,60,3.768,76,3.669,0,0,76,8.512,73,4.009,72,4.382,73,3.43
D,Stephens,4.6,4.6,Southampton,6,0.216,4,0.144,6,0.131,0,0,9,0.506,9,0.299,10,0.328,11,0.257
M,Armstrong,5.5,5.5,Southampton,53,2.183,68,2.949,68,2.417,0,0,67,5.275,68,2.669,65,2.74,65,2.296
D,Vestergaard,5.0,5.0,Southampton,63,2.525,83,3.353,81,1.856,0,0,79,4.843,78,2.881,77,2.791,76,1.894
M,Ward-Prowse,6.3,6.3,Southampton,83,3.778,80,3.738,79,2.841,0,0,78,6.287,76,3.137,76,3.372,75,2.699
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,47,1.555,33,1.011,39,1.329,0,0,36,2.23,38,1.225,34,1.196,37,1.2
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.192
D,Walker-Peters,4.7,4.6,Southampton,85,3.2,83,3.144,81,1.753,0,0,80,4.637,79,2.732,77,2.641,77,1.82
D,Bednarek,4.7,4.7,Southampton,82,2.933,79,2.816,78,1.547,0,0,77,4.143,75,2.451,76,2.43,76,1.661
F,Adams,6.1,6.1,Southampton,79,4.107,78,4.302,77,3.395,0,0,76,7.692,75,3.723,74,4.052,73,3.145
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,1,0.061,1,0.036,1,0.035,2,0.051
M,Smallbone,4.4,4.4,Southampton,13,0.526,4,0.168,3,0.111,0,0,4,0.317,4,0.158,5,0.207,4,0.146
D,Vokins,4.0,4.0,Southampton,0,0,0,0,1,0.024,0,0,0,0,1,0.035,2,0.07,2,0.051
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,62,2.561,40,1.785,39,1.446,0,0,41,3.346,41,1.666,43,1.876,40,1.455
G,Lloris,5.6,5.6,Spurs,87,3.87,86,4.092,86,3.63,85,3.435,85,4.067,84,3.132,84,3.659,83,3.245
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,76,2.267,74,2.45,72,2.285,74,2.176,73,2.387,71,1.963,69,2.111,70,1.992
D,Alderweireld,5.4,5.4,Spurs,84,3.373,82,3.885,80,3.05,79,2.618,78,3.676,77,1.915,76,2.96,76,2.241
M,Lamela,5.7,5.7,Spurs,50,2.357,46,2.66,44,2.545,48,2.388,47,2.559,45,1.991,46,2.281,45,2.033
F,Kane,11.0,11.0,Spurs,81,4.831,80,6.039,79,6.192,78,5.154,77,5.384,76,4.417,76,4.853,75,4.393
D,Aurier,5.2,5.2,Spurs,76,3.131,75,3.688,75,3.007,74,2.545,71,3.461,72,1.86,71,2.854,70,2.128
M,Son,9.7,9.3,Spurs,77,4.567,76,5.635,75,5.595,74,4.71,73,5.092,72,3.97,72,4.533,71,4.027
D,Dier,5.0,5.0,Spurs,80,3.334,80,4.017,79,3.258,78,2.751,77,3.805,76,2.021,75,3.07,75,2.332
M,Lucas Moura,6.7,6.7,Spurs,53,2.448,53,2.947,53,2.937,51,2.475,52,2.766,54,2.332,53,2.566,51,2.264
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.076
M,Alli,7.4,7.4,Spurs,12,0.641,12,0.786,15,0.987,15,0.853,13,0.805,15,0.77,14,0.798,16,0.83
D,Davies,4.6,4.6,Spurs,9,0.357,14,0.661,15,0.586,15,0.511,16,0.75,17,0.447,16,0.628,18,0.548
M,Højbjerg,4.9,4.9,Spurs,84,2.559,83,2.833,81,2.669,81,2.439,77,2.604,76,2.15,76,2.375,76,2.195
M,Winks,5.2,5.2,Spurs,8,0.26,12,0.424,12,0.412,11,0.355,13,0.451,16,0.488,17,0.555,17,0.527
D,Sánchez,5.3,5.3,Spurs,1,0.04,2,0.093,2,0.078,2,0.069,3,0.139,4,0.107,4,0.157,3,0.093
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,31,1.392,30,1.611,32,1.71,34,1.593,34,1.733,35,1.469,33,1.539,33,1.408
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.04,1,0.038
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,3,0.12,6,0.207,11,0.522,9,0.238,13,0.514,12,0.367
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,48,2.106,48,2.518,49,2.541,48,2.179,50,2.478,44,1.798,49,2.221,49,2.024
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,67,0.668,64,1.617,63,1.619,0,0,35,1.852,19,0.248,19,0.64,20,0.673
F,Robson-Kanu,5.2,5.2,West Brom,0,0,0,0,19,0.822,0,0,38,3.126,44,1.59,42,1.941,42,1.845
M,Livermore,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,56,3.122,52,1.342,54,1.633,55,1.63
M,Grosicki,5.3,5.3,West Brom,2,0.072,3,0.139,3,0.124,0,0,1,0.082,2,0.074,1,0.046,3,0.133
M,Phillips,5.1,5.1,West Brom,50,1.637,50,2.308,48,1.958,0,0,37,3.065,39,1.403,38,1.786,41,1.838
D,Bartley,4.4,4.4,West Brom,0,0,0,0,40,1.049,0,0,59,3.08,70,0.82,68,2.294,68,2.271
M,Sawyers,4.8,4.8,West Brom,70,1.678,70,1.86,69,1.803,0,0,61,3.246,57,1.42,60,1.699,58,1.636
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,22,0.856,24,1.292,18,0.832,0,0,12,1.116,13,0.535,14,0.741,8,0.407
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.322
G,Johnstone,4.5,4.5,West Brom,87,3.15,87,3.257,86,3.254,0,0,83,6.323,85,3.052,84,3.415,84,3.491
D,Townsend,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,34,1.935,53,0.702,51,1.828,55,1.951
D,Ajayi,4.8,4.8,West Brom,86,0.87,84,2.09,81,2.047,0,0,77,3.943,76,0.894,77,2.53,75,2.46
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.1,3,0.12,4,0.148,0,0,2,0.147,3,0.101,3,0.119,3,0.116
D,Furlong,4.5,4.5,West Brom,77,0.844,75,2.066,73,1.964,0,0,70,3.809,69,0.883,69,2.434,69,2.414
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.4,4.4,Sheffield Utd,38,1.837,34,1.742,33,1.581,32,1.802,32,1.429,31,1.289,32,1.209,33,1.929
D,O'Shea,4.3,4.3,West Brom,74,0.658,74,1.766,58,1.418,0,0,50,2.494,50,0.554,47,1.511,47,1.51
M,Harper,4.3,4.3,West Brom,1,0.031,1,0.035,2,0.066,0,0,0,0,1,0.031,1,0.035,1,0.034
M,Noble,4.6,4.6,West Ham,37,1.74,35,1.475,37,1.539,0,0,37,3.851,37,1.65,40,1.554,38,1.636
M,Snodgrass,5.7,5.7,West Ham,9,0.446,8,0.357,9,0.397,0,0,10,1.089,10,0.473,10,0.418,12,0.549
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.4,4.4,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
