Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
D,Davis,3.9,3.9,Leeds,2,0.067,1,0.034,2,0.042,3,0.088,4,0.14,4,0.086,3,0.084,6,0.153
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.028,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.262,87,3.552,87,3.499,86,3.738,87,3.695,85,3.068,86,3.317,86,3.455
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.035,1,0.039,3,0.108,2,0.049,2,0.06,3,0.1
D,Evans,5.5,5.5,Leicester,78,5.425,75,2.619,75,2.734,74,3.091,76,2.85,72,1.733,70,2.152,74,2.54
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,54,4.469,48,1.972,52,2.485,49,2.23,48,1.913,48,1.805,49,2.035,49,2.033
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.038,1,0.04
F,Vardy,10.2,10.2,Leicester,80,10.03,77,4.72,76,5.963,75,5.235,74,4.222,74,4.084,73,4.654,72,4.531
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,49,3.841,72,2.829,70,2.951,70,3.259,67,2.774,69,1.888,65,2.27,65,2.503
D,Amartey,3.9,3.9,Leicester,3,0.211,5,0.176,5,0.182,6,0.247,7,0.263,5,0.127,7,0.219,8,0.276
M,Tielemans,6.4,6.4,Leicester,77,5.702,78,2.843,72,3.046,73,2.971,74,2.68,71,2.421,70,2.616,73,2.748
M,Pérez,6.0,6.0,Leicester,31,3.252,28,1.446,29,1.785,31,1.783,32,1.584,32,1.491,30,1.57,32,1.666
M,Gray,5.2,5.2,Leicester,3,0.335,3,0.168,3,0.205,4,0.251,4,0.215,5,0.253,4,0.229,6,0.341
M,Maddison,7.1,7.1,Leicester,78,7.933,76,3.776,72,4.355,73,4.123,72,3.444,70,3.1,72,3.624,70,3.548
D,Chilwell,6.1,6.1,Chelsea,84,7.664,83,4.348,81,4.912,80,2.913,79,4.504,78,4.764,78,3.605,76,2.965
F,Iheanacho,5.6,5.6,Leicester,7,0.868,7,0.43,10,0.748,12,0.813,13,0.75,13,0.721,14,0.874,14,0.864
M,Choudhury,4.7,4.7,Leicester,3,0.203,5,0.167,6,0.217,6,0.214,6,0.199,9,0.284,7,0.232,7,0.236
M,Barnes,6.8,6.8,Leicester,70,7.544,68,3.584,65,4.18,65,3.878,64,3.229,63,2.975,64,3.43,64,3.408
M,Ndidi,4.8,4.8,Leicester,81,4.764,76,2.252,76,2.412,78,2.47,76,2.256,74,2.028,77,2.229,73,2.184
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,56,3.937,54,1.888,58,2.121,55,2.3,56,2.098,56,1.353,60,1.842,54,1.858
D,Justin,5.0,5.0,Leicester,64,4.976,59,2.287,63,2.587,62,2.829,62,2.538,57,1.552,57,1.965,57,2.158
D,Thomas,4.2,4.2,Leicester,1,0.078,0,0,0,0,1,0.046,1,0.041,1,0.029,2,0.071,1,0.039
M,Milner,5.3,5.3,Liverpool,34,3.146,37,1.517,38,1.715,39,1.945,37,1.408,36,1.518,35,1.682,37,1.856
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,4,0.212,6,0.179,11,0.419,11,0.539,12,0.656
M,Wijnaldum,5.3,5.3,Liverpool,67,5.267,59,2.109,58,2.232,59,2.463,58,1.931,61,2.194,58,2.321,59,2.455
M,Henderson,5.4,5.4,Liverpool,75,5.906,68,2.403,72,2.749,68,2.876,70,2.277,70,2.505,68,2.75,68,2.871
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,52,4.91,84,2.982,82,3.625,80,4.213,80,2.243,79,2.911,77,3.718,77,4.184
M,Shaqiri,6.4,6.4,Liverpool,5,0.559,6,0.299,7,0.382,6,0.356,5,0.229,5,0.252,4,0.227,5,0.291
M,Chamberlain,6.3,6.3,Liverpool,15,1.585,16,0.757,16,0.823,14,0.785,15,0.653,13,0.618,12,0.641,13,0.716
F,Firmino,9.3,9.3,Liverpool,72,9.092,70,3.871,71,4.317,67,4.506,67,3.385,68,3.85,66,4.256,66,4.335
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,81,11.455,79,4.678,76,5.111,72,5.493,70,3.699,70,4.25,70,5.021,67,5.03
G,Alisson,5.9,5.9,Liverpool,88,8.125,87,3.51,87,3.832,86,4.165,86,3.246,85,3.465,85,3.909,86,4.291
M,Fabinho,5.4,5.4,Liverpool,88,5.126,85,2.253,83,2.399,81,2.538,81,2.041,78,2.134,79,2.397,76,2.43
M,Salah,12.5,12.3,Liverpool,78,13.466,78,5.639,77,6.343,76,7.028,75,4.776,74,5.435,74,6.404,73,6.58
D,Robertson,7.4,7.4,Liverpool,85,9.607,83,3.566,82,4.34,80,5.049,80,2.711,78,3.476,77,4.458,77,4.964
F,Origi,5.2,5.2,Liverpool,9,1.228,8,0.487,9,0.592,8,0.571,7,0.39,3,0.186,5,0.346,5,0.351
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,5,0.639,5,0.279,8,0.492,6,0.408,3,0.153,3,0.169,3,0.192,4,0.264
D,Alexander-Arnold,7.3,7.3,Liverpool,85,9.303,82,3.391,81,4.135,77,4.695,78,2.555,77,3.309,74,4.131,74,4.602
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,4,0.355,30,1.176,32,1.36,34,1.581,36,1.293,31,1.225,36,1.593,32,1.472
F,Brewster,4.5,4.5,Sheffield Utd,40,1.531,33,1.217,30,1.038,24,1.188,23,0.899,26,1.058,26,1.127,27,1.022
M,Jones,4.4,4.4,Liverpool,30,2.596,28,1.093,26,1.093,28,1.274,24,0.88,26,1.026,26,1.138,29,1.308
D,Neco Williams,3.9,3.9,Liverpool,2,0.187,2,0.073,4,0.177,4,0.208,4,0.118,4,0.15,5,0.24,5,0.267
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,14,1.429,14,0.787,16,0.943,19,1.028,22,0.65,20,0.861,20,0.804,20,1.014
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,5,0.475,8,0.744,7,0.616,11,0.731,11,0.863,9,0.664,11,0.948
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,55,5.741,54,3.085,50,3.021,50,2.775,51,1.56,50,2.196,51,2.116,50,2.577
M,Gündogan,5.5,5.5,Man City,69,6.817,68,3.535,67,3.515,66,3.277,67,2.465,68,2.979,64,2.664,65,3.152
M,De Bruyne,11.8,11.7,Man City,75,13.064,74,6.854,73,6.711,72,6.151,72,4.353,71,5.317,70,4.878,70,5.862
D,Stones,5.0,5.0,Man City,77,8.233,76,4.455,74,4.573,74,4.204,69,2.195,67,3.023,67,2.861,68,3.59
D,Mendy,5.9,5.9,Man City,7,0.715,7,0.39,6,0.352,8,0.433,7,0.213,10,0.432,9,0.367,10,0.505
M,Mahrez,8.1,8.1,Man City,43,7.208,43,3.819,43,3.805,43,3.556,44,2.636,43,3.142,43,2.926,43,3.483
M,Sterling,11.4,11.4,Man City,71,11.181,72,6.039,71,5.932,70,5.449,70,3.871,69,4.707,68,4.31,68,5.195
D,Cancelo,5.8,5.8,Man City,74,8.613,74,4.729,72,4.839,71,4.359,70,2.294,70,3.378,69,3.118,69,3.944
G,Ederson,6.0,6.0,Man City,88,8.563,87,4.504,87,4.722,87,4.461,87,3.385,85,3.761,87,3.787,86,4.167
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,1,0.104,25,1.45,37,2.275,40,2.259,39,1.215,39,1.744,40,1.687,39,2.048
M,Bernardo Silva,7.4,7.4,Man City,43,5.518,42,2.831,43,2.891,43,2.709,44,2.07,44,2.482,41,2.179,44,2.734
F,Jesus,9.1,9.1,Man City,69,9.714,66,4.908,63,4.622,64,4.425,62,3.254,62,3.87,64,3.714,63,4.328
D,Zinchenko,5.5,5.5,Man City,27,2.898,32,1.881,33,2.042,32,1.822,32,1.036,34,1.547,35,1.511,34,1.806
M,Foden,6.2,6.2,Man City,49,7.508,49,3.96,49,3.948,50,3.767,48,2.628,49,3.264,49,3.036,49,3.625
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,79,5.883,80,3.109,78,3.093,77,2.909,73,2.171,72,2.468,76,2.491,73,2.709
M,Torres,6.9,6.9,Man City,34,5.648,33,2.955,34,2.998,32,2.656,38,2.106,36,2.43,35,2.362,37,2.967
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.3,3,0.18,4,0.195,6,0.335,6,0.329,7,0.426,6,0.368,5,0.229
G,de Gea,5.3,5.3,Man Utd,88,6.971,87,4.275,86,3.33,86,3.749,85,3.666,85,3.958,85,4.095,85,3.107
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,1,0.058,1,0.057,2,0.124,1,0.063,1,0.049
D,Rojo,4.8,4.8,Man Utd,0,0,1,0.048,2,0.061,3,0.12,4,0.157,3,0.135,4,0.19,5,0.129
M,Matic,4.8,4.8,Man Utd,38,2.316,42,1.491,44,1.307,42,1.383,41,1.34,45,1.552,40,1.423,42,1.199
M,Pogba,7.7,7.7,Man Utd,65,5.146,66,3.247,67,2.579,65,2.901,66,2.912,62,3.051,65,3.261,65,2.344
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,85,5.725,80,4.225,81,2.609,80,3.452,76,3.211,79,3.876,78,4.044,74,2
M,Fred,5.3,5.3,Man Utd,33,2.223,32,1.297,35,1.156,32,1.196,38,1.393,34,1.357,40,1.625,34,1.071
D,Shaw,4.8,4.8,Man Utd,80,5.908,77,4.52,77,2.709,76,3.651,75,3.522,73,4.02,74,4.305,73,2.133
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.061,0,0
M,Fernandes,11.3,11.0,Man Utd,75,9.375,74,6.027,73,4.363,72,5.208,72,5.129,71,5.82,70,5.909,70,3.81
F,Martial,8.8,8.8,Man Utd,64,7.165,64,4.322,64,3.475,63,3.936,62,3.833,61,4.222,61,4.274,60,3.042
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,1,0.04,1,0.044,2,0.088,2,0.095,2,0.098,2,0.075
M,Rashford,9.6,9.6,Man Utd,79,9.398,78,5.928,77,4.403,76,5.18,76,5.113,75,5.767,74,5.835,73,3.852
D,Tuanzebe,4.2,4.2,Man Utd,3,0.201,4,0.198,6,0.194,8,0.333,8,0.327,8,0.373,9,0.441,9,0.249
D,Lindelöf,4.8,4.8,Man Utd,46,3.074,56,2.873,61,1.933,60,2.528,60,2.477,61,2.906,62,3.118,66,1.756
M,McTominay,4.9,4.9,Man Utd,60,4.184,59,2.5,55,1.889,58,2.255,56,2.147,59,2.464,57,2.441,58,1.874
D,Bailly,4.9,4.9,Man Utd,33,2.139,27,1.381,25,0.775,25,1.046,28,1.149,29,1.379,28,1.408,29,0.755
M,James,6.2,6.2,Man Utd,21,1.922,22,1.212,20,0.893,22,1.11,22,1.099,20,1.103,22,1.236,21,0.878
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,87,5.831,84,4.431,83,2.651,81,3.484,80,3.369,82,4.012,80,4.137,79,2.113
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,46,4.64,43,2.647,41,2.002,45,2.526,43,2.385,41,2.534,41,2.582,43,1.935
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,8,0.326,10,0.5,9,0.384,10,0.491,10,0.453,12,0.47,13,0.517,12,0.518
M,Shelvey,5.3,5.3,Newcastle,41,1.37,38,1.487,40,1.394,36,1.418,40,1.481,38,1.216,39,1.259,42,1.499
M,Ritchie,4.9,4.9,Newcastle,51,1.652,41,1.575,43,1.48,43,1.667,42,1.545,41,1.296,42,1.342,40,1.427
D,Fernández,4.7,4.7,Newcastle,69,1.36,69,1.697,65,1.56,67,2.279,64,1.848,66,1.001,66,1.022,67,2.036
D,Clark,4.5,4.5,Newcastle,74,1.549,76,2.075,73,1.883,74,2.71,69,2.143,73,1.203,70,1.186,72,2.328
G,Darlow,5.0,5.0,Newcastle,48,1.754,46,1.727,49,1.851,45,1.908,44,1.749,44,1.567,45,1.603,45,1.829
G,Dubravka,4.8,4.8,Newcastle,38,1.374,63,2.348,61,2.29,63,2.648,63,2.481,63,2.239,62,2.203,62,2.499
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,66,1.283,64,1.563,63,1.505,63,2.124,63,1.804,64,0.968,63,0.975,61,1.844
F,Gayle,5.9,5.9,Newcastle,8,0.357,7,0.401,8,0.379,7,0.388,7,0.364,7,0.304,8,0.351,8,0.389
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,30,0.627,22,0.571,21,0.534,24,0.841,25,0.75,24,0.403,22,0.377,26,0.822
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.034,1,0.03,1,0.018,1,0.018,1,0.031
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.036,2,0.062,1,0.019,1,0.019,2,0.065
D,Schär,4.9,4.9,Newcastle,39,0.778,40,1.015,44,1.061,41,1.405,46,1.334,41,0.631,40,0.631,43,1.305
D,Yedlin,4.3,4.3,Newcastle,66,1.395,63,1.73,61,1.595,61,2.233,60,1.871,61,1.041,61,1.065,59,1.919
M,Hayden,4.7,4.7,Newcastle,71,1.92,66,2.018,66,1.856,63,1.995,64,1.917,66,1.719,63,1.668,63,1.86
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Almirón,5.6,5.6,Newcastle,43,1.602,44,1.997,43,1.691,40,1.825,42,1.779,42,1.494,42,1.518,40,1.629
F,Joelinton,5.7,5.7,Newcastle,56,1.811,48,1.921,48,1.671,51,1.938,52,1.892,52,1.662,49,1.598,48,1.687
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,8,0.39,9,0.405,6,0.248,5,0.319,6,0.284,5,0.252,6,0.33,6,0.276
F,McGoldrick,5.2,5.2,Sheffield Utd,64,2.695,60,2.334,57,2.03,52,2.951,54,2.219,54,2.385,55,2.662,52,2.096
D,Basham,4.6,4.6,Sheffield Utd,81,1.775,77,1.253,77,0.717,76,3.018,74,1.451,73,1.832,72,2.17,69,1.064
M,Fleck,5.6,5.6,Sheffield Utd,69,2.135,63,1.858,63,1.725,63,2.457,65,1.978,61,1.98,62,2.135,60,1.792
D,Stevens,5.0,5.0,Sheffield Utd,63,1.539,86,1.577,85,0.932,83,3.641,78,1.706,81,2.242,79,2.627,78,1.356
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,56,1.823,54,1.663,53,1.521,52,2.152,53,1.703,53,1.812,56,2.011,51,1.598
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.039,1,0.035
D,Baldock,5.0,5.0,Sheffield Utd,63,1.518,86,1.52,83,0.862,81,3.487,79,1.679,80,2.163,79,2.567,79,1.327
D,Jack Robinson,4.3,4.3,Sheffield Utd,28,0.662,55,0.966,55,0.577,53,2.203,56,1.167,56,1.478,60,1.894,40,0.672
D,Egan,4.7,4.7,Sheffield Utd,87,2.036,85,1.507,82,0.871,81,3.402,82,1.729,81,2.166,78,2.502,80,1.336
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.616
M,Lundstram,4.9,4.9,Sheffield Utd,57,1.987,54,1.797,52,1.596,56,2.53,54,1.864,58,2.119,52,2.054,51,1.718
M,Osborn,4.8,4.8,Sheffield Utd,57,1.794,49,1.485,53,1.497,51,1.927,49,1.525,49,1.595,53,1.805,53,1.593
F,McBurnie,5.6,5.6,Sheffield Utd,9,0.389,32,1.224,50,1.679,66,3.123,67,2.41,66,2.521,65,2.685,67,2.352
F,Callum Robinson,5.4,5.4,West Brom,68,4.992,56,1.882,56,2.402,52,2.111,53,1.905,51,1.885,51,2.123,52,2.128
F,Mousset,5.8,5.8,Sheffield Utd,34,1.528,25,1.063,22,0.865,19,1.133,21,0.934,19,0.905,19,0.988,20,0.869
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,30,1.329,21,1.036,15,0.802,9,0.408,10,0.552,12,0.6,11,0.517,13,0.642
D,Bertrand,5.0,5.0,Southampton,87,2.235,84,2.703,83,2.776,81,1.9,81,3.544,78,3.148,79,2.146,77,2.535
G,McCarthy,4.7,4.7,Southampton,87,3.265,87,3.464,86,3.447,86,3.158,85,3.853,85,3.789,85,3.219,85,3.428
M,Oriol Romeu,4.5,4.5,Southampton,48,1.349,79,2.217,79,2.288,78,2.013,76,2.374,74,2.208,74,2.006,74,2.095
M,Redmond,6.4,6.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ings,8.3,8.3,Southampton,6,0.322,17,0.976,56,3.31,74,3.328,74,4.357,73,3.795,71,3.429,67,3.485
D,Stephens,4.6,4.6,Southampton,88,2.152,45,1.391,32,1.02,19,0.436,18,0.756,20,0.778,22,0.579,26,0.824
M,Armstrong,5.5,5.5,Southampton,80,2.836,77,2.955,76,3.114,72,2.518,73,3.198,72,2.865,71,2.593,71,2.743
D,Vestergaard,4.8,4.8,Southampton,0,0,42,1.394,63,2.149,82,1.947,82,3.72,80,3.353,79,2.173,76,2.55
M,Ward-Prowse,6.2,6.2,Southampton,86,3.257,84,3.369,82,3.435,80,2.702,79,3.416,79,3.075,77,2.751,75,2.833
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,71,3.982,56,1.746,50,1.704,54,1.628,54,1.722,53,1.6,53,1.83,55,1.751
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,10,0.375,13,0.585,12,0.494,13,0.502,13,0.522
D,Walker-Peters,4.8,4.6,Southampton,87,2.199,84,2.655,83,2.703,82,1.876,80,3.509,80,3.239,78,2.073,77,2.491
D,Bednarek,4.9,4.9,Southampton,87,2.048,84,2.458,79,2.368,78,1.626,79,3.228,78,2.914,77,1.881,75,2.254
F,Adams,6.0,6.0,Southampton,46,2.155,71,3.447,70,3.736,70,2.982,69,3.79,67,3.279,68,3.096,67,3.238
D,Valery,4.7,4.7,Southampton,6,0.166,8,0.266,7,0.242,8,0.201,8,0.352,8,0.325,9,0.256,9,0.304
M,Smallbone,4.4,4.4,Southampton,8,0.291,6,0.23,8,0.318,4,0.144,5,0.208,6,0.234,7,0.258,7,0.266
D,Vokins,3.9,3.9,Southampton,0,0,1,0.032,1,0.032,0,0,0,0,2,0.078,2,0.055,3,0.097
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,89,4.252,89,3.309,87,3.835,87,3.426,86,4.243,86,3.081,85,3.557,85,4.142
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,60,2.256,59,1.827,59,2.08,57,1.831,57,2.327,60,1.715,59,2.01,60,2.354
D,Alderweireld,5.4,5.4,Spurs,71,3.451,72,1.807,69,2.848,69,2.076,66,3.461,71,1.296,71,2.611,63,3.198
M,Lamela,5.7,5.7,Spurs,34,1.884,36,1.589,34,1.779,35,1.622,35,2.255,34,1.319,36,1.826,35,2.124
F,Kane,11.1,11.1,Spurs,81,5.912,79,4.637,78,5.421,77,4.735,77,6.824,75,3.669,75,5.102,74,6.061
D,Aurier,5.2,5.2,Spurs,65,3.27,65,1.706,65,2.784,62,1.939,59,3.248,61,1.165,59,2.271,61,3.232
M,Son,9.8,9.4,Spurs,77,5.445,77,4.16,77,5.085,75,4.298,74,6.214,74,3.37,74,4.736,73,5.725
D,Dier,5.1,5.1,Spurs,88,4.263,85,2.124,86,3.528,82,2.452,81,4.272,80,1.444,80,2.938,81,4.114
M,Lucas Moura,6.7,6.7,Spurs,30,1.621,32,1.4,32,1.636,35,1.595,34,2.106,37,1.429,34,1.688,37,2.148
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048
M,Alli,7.4,7.4,Spurs,8,0.498,9,0.461,10,0.596,9,0.472,10,0.755,9,0.401,10,0.578,8,0.555
D,Davies,4.6,4.6,Spurs,19,0.924,17,0.454,21,0.883,25,0.782,25,1.334,24,0.474,26,0.987,27,1.388
M,Højbjerg,4.9,4.9,Spurs,85,2.922,83,2.31,82,2.639,81,2.359,80,3.017,77,2.012,78,2.446,77,2.819
M,Winks,5.2,5.2,Spurs,32,1.101,35,1.026,35,1.138,39,1.168,39,1.417,38,1.046,39,1.228,39,1.384
D,Sánchez,5.2,5.2,Spurs,23,1.055,25,0.624,25,0.988,27,0.797,31,1.543,27,0.502,28,0.996,33,1.592
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,37,1.934,37,1.559,37,1.825,39,1.715,36,2.154,39,1.455,39,1.888,39,2.226
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,1,0.038,1,0.048,1,0.034,1,0.04,1,0.046
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.027,0,0,0,0,2,0.103,2,0.04,1,0.037,3,0.15
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,66,3.236,63,2.461,63,2.904,60,2.447,63,3.524,62,2.153,61,2.72,59,3.134
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,39,1.859,13,0.152,11,0.35,16,0.513,14,0.239,15,0.276,18,0.555,16,0.484
F,Robson-Kanu,5.2,5.2,West Brom,31,2.472,64,2.14,66,2.892,62,2.54,63,2.244,59,2.189,60,2.529,60,2.498
M,Livermore,4.7,4.7,West Brom,60,3.291,49,1.269,50,1.532,52,1.55,49,1.313,46,1.266,50,1.493,50,1.497
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,60,4.367,49,1.62,48,2.068,45,1.851,49,1.718,51,1.834,48,1.973,48,1.98
D,Bartley,4.4,4.4,West Brom,29,1.428,28,0.321,31,1.031,29,0.96,33,0.564,30,0.563,32,1.021,33,1.037
M,Sawyers,4.8,4.8,West Brom,67,3.623,58,1.483,58,1.742,62,1.815,59,1.555,59,1.582,61,1.784,59,1.731
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,14,0.626,14,0.559,15,0.612,13,0.592,15,0.675
G,Johnstone,4.5,4.5,West Brom,89,6.592,89,3.169,88,3.502,88,3.578,87,3.073,86,3.054,86,3.446,86,3.375
D,Townsend,4.4,4.4,West Brom,34,1.793,67,0.784,66,2.281,65,2.25,63,1.122,65,1.261,64,2.137,64,2.099
D,Ajayi,4.8,4.8,West Brom,88,4.24,84,0.914,83,2.709,82,2.685,80,1.336,80,1.457,80,2.52,79,2.445
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,83,4.201,79,0.899,79,2.718,79,2.693,77,1.341,77,1.47,76,2.502,76,2.464
M,Field,4.8,4.8,West Brom,1,0.066,8,0.239,9,0.314,8,0.271,9,0.278,11,0.345,10,0.339,9,0.306
M,Burke,4.3,4.3,Sheffield Utd,35,1.536,29,1.186,24,0.899,22,1.298,22,0.947,21,0.973,23,1.158,20,0.838
D,O'Shea,4.3,4.3,West Brom,52,2.317,53,0.497,52,1.563,51,1.55,53,0.794,51,0.835,52,1.521,54,1.544
M,Harper,4.3,4.3,West Brom,3,0.193,3,0.091,2,0.069,2,0.068,2,0.063,2,0.063,3,0.102,3,0.102
M,Noble,4.6,4.6,West Ham,24,2.525,28,1.296,27,1.053,29,1.221,29,1.337,30,1.504,33,1.365,34,1.165
