,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
188,True,True,100.0,100.0,489639,0,0,0,0,1,1,4.5,4.0,3,Bart,4.5,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,3.2,False,Verbruggen,2.9,False,,a,5,36,80,666981,3158,427869,1223,1.0,17.8,Verbruggen,152.0,2023-07-03,2002-08-18,False,p489639,2250,0,1,6,38,0,0,0,4,0,65,5,292,605.4,10.0,0.0,61.6,25,0.00,0.01,0.01,36.72,0,0,0,0,0,0,0,24,7,437,13,671,68,187,6,,,,,,,0.0,2.6,0.0,0.0,1.47,1.52,411,17,54,5,116,17,108,16,1.0,0.24
189,True,True,100.0,100.0,110735,0,0,-2,2,0,2,3.5,3.0,2,Adam,3.5,147,False,,2024-12-23T14:30:07.986462Z,43,110735.jpg,2.6,False,Webster,0.1,False,,a,5,36,23,9965,319,12189,105,0.8,5.3,Webster,241.0,2019-08-03,1995-01-04,False,p110735,435,0,0,3,5,0,0,0,0,0,0,0,105,122.2,17.7,23.0,16.2,6,0.02,0.10,0.12,6.54,0,0,0,0,0,0,0,321,117,401,136,353,116,372,123,,,,,,,0.0,0.0,0.02,0.02,1.35,1.03,569,118,99,22,176,49,460,160,1.24,0.62
190,True,True,100.0,50.0,50175,0,0,0,0,1,4,4.0,1.8,7,Danny,4.0,148,False,,2025-02-22T21:30:09.255845Z,55,50175.jpg,4.5,False,Welbeck,5.9,False,,a,5,36,90,3885798,1288,3685408,3313,0.7,16.4,Welbeck,241.0,2020-10-18,1990-11-26,False,p50175,1454,7,4,6,23,0,0,0,2,0,0,15,333,375.4,217.2,444.0,103.7,17,6.45,0.93,7.38,26.24,0,0,0,0,0,0,0,130,16,140,15,49,19,83,18,,,1.0,,3.0,,0.4,0.0,0.06,0.46,1.62,1.42,104,29,80,13,31,13,64,14,1.05,0.37
191,True,True,100.0,100.0,467779,0,0,-3,3,0,3,0.2,-0.3,0,Mats,0.2,149,False,,2024-12-21T22:00:08.030972Z,47,467779.jpg,1.9,False,Wieffer,0.1,False,,a,5,36,29,16336,6,21383,15,0.0,6.2,Wieffer,152.0,2024-07-06,1999-11-16,False,p467779,476,1,2,1,12,0,0,0,3,0,0,3,111,153.8,102.2,57.0,30.9,4,0.50,0.21,0.71,9.86,0,0,0,0,0,0,0,288,128,245,156,281,156,304,153,,,,,,,0.09,0.0,0.04,0.13,1.86,2.27,338,221,392,182,291,129,544,200,0.76,0.19
192,True,True,100.0,100.0,513433,0,0,-1,1,0,3,1.0,0.5,0,Brajan,1.0,595,False,,2025-01-24T00:00:10.185786Z,54,513433.jpg,1.5,False,Gruda,0.0,False,,a,5,36,18,2123,15,4536,21,0.2,3.3,Gruda,80.0,2024-08-14,2004-05-31,False,p513433,373,0,1,1,9,0,0,0,0,0,0,0,65,76.2,144.5,96.0,31.6,5,0.27,0.53,0.80,6.30,0,0,0,0,0,0,0,375,176,197,129,223,129,301,152,,,,,,,0.07,0.0,0.13,0.2,1.52,2.17,142,87,278,139,371,177,621,246,1.21,0.24
193,True,True,100.0,100.0,509416,0,0,0,0,0,3,1.2,0.7,1,Yasin,1.2,600,False,,2025-02-01T22:30:08.709133Z,50,509416.jpg,1.8,False,Ayari,0.0,False,,a,5,36,41,5847,8,5854,19,0.2,8.2,Ayari,206.0,2023-01-30,2003-10-06,False,p509416,1354,0,0,6,15,0,0,0,3,0,0,0,222,216.4,376.7,162.0,75.4,15,1.49,1.98,3.47,19.38,0,0,0,0,0,0,0,239,105,68,53,156,98,132,77,3.0,,,,,,0.1,0.0,0.13,0.23,1.29,1.0,229,146,250,121,320,144,596,231,1.0,0.4
194,True,False,0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,False,Moran,0.0,False,,u,5,36,0,24,0,532,0,0.0,0.0,Moran,,,,False,p513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,770,332,769,332,764,331,770,332,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,230,147,735,314,768,332,761,325,0.0,0.0
195,True,True,100.0,100.0,472739,0,0,-1,1,0,1,0.0,-0.5,0,Carl,0.0,615,False,,2024-08-31T06:28:38.039682Z,39,472739.jpg,0.0,False,Rushworth,0.1,False,,a,5,36,0,8313,81,8062,16,0.0,0.0,Rushworth,241.0,2023-07-01,2001-07-02,False,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,561,54,539,32,498,16,561,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,750,78,430,38,567,54,547,68,0.0,0.0
196,True,True,100.0,100.0,463067,0,0,-4,4,1,3,4.5,4.0,5,Georginio,4.5,618,False,,2025-01-12T22:30:09.270999Z,51,463067.jpg,3.4,False,Rutter,0.6,False,,a,5,36,88,342661,1347,296734,277,0.9,17.3,Georginio,73.0,2024-08-19,2002-04-20,False,p463067,1501,5,5,6,26,0,0,0,2,0,0,1,262,343.0,255.9,398.0,98.5,17,4.57,1.56,6.13,25.73,0,0,0,0,0,0,0,154,58,118,85,55,35,97,60,,,,,,,0.27,0.0,0.09,0.36,1.54,1.56,186,114,56,19,99,45,261,79,1.02,0.36
197,True,True,0.0,0.0,231416,0,0,-1,1,0,2,0.0,0.0,0,Ferdi,0.0,628,False,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,44,231416.jpg,3.2,False,Kadioglu,0.1,False,,i,5,36,19,73899,3,71312,38,0.0,4.3,F.Kadıoğlu,219.0,2024-08-27,1999-10-07,False,p231416,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,0,0,0,0,0,0,0,325,118,270,75,309,98,327,105,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,521,103,567,234,114,27,480,164,1.17,0.47
198,True,True,100.0,100.0,219249,0,0,0,0,0,3,0.5,0.0,0,Matt,0.5,629,False,,2025-01-24T00:00:10.254189Z,55,219249.jpg,2.1,False,O'Riley,0.0,False,,a,5,36,25,18001,19,15906,60,0.1,4.5,O'Riley,58.0,2024-08-26,2000-11-21,False,p219249,468,1,1,2,11,1,0,0,1,0,0,2,113,107.6,156.7,113.0,37.7,5,1.15,1.24,2.39,7.80,0,0,0,0,0,0,0,338,154,184,123,203,118,273,139,1.0,,,,,,0.22,0.0,0.24,0.46,1.5,2.12,112,70,353,169,270,118,563,212,0.96,0.38
199,True,False,0.0,0.0,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,663,False,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,447720.jpg,0.0,False,Samuels,0.0,False,,u,5,36,0,5264,0,4908,9,0.0,0.0,Samuels,241.0,2023-05-17,,False,p447720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,586,203,569,202,532,189,586,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,660,183,465,160,590,200,598,206,0.0,0.0
200,True,True,,,565858,0,0,-1,1,0,1,0.0,-0.5,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,False,Cahill,1.2,False,,a,5,36,0,180085,55,67906,362,0.0,0.0,Cahill,104.0,2024-08-24,2003-11-03,False,p565858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,566,56,544,34,505,19,566,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,758,81,437,40,572,56,197,27,0.0,0.0
201,True,False,0.0,0.0,539721,0,0,0,0,0,2,0.0,0.0,0,Ruairi,0.0,681,False,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,539721.jpg,0.0,False,McConville,0.0,False,,u,5,36,0,1473,0,1399,6,0.0,0.0,McConville,242.0,2024-11-22,,False,p539721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,608,218,592,218,558,208,608,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,692,208,492,180,613,216,680,228,0.0,0.0
202,True,True,,,589100,0,0,0,0,0,2,0.0,-0.5,0,Jacob,0.0,685,False,,,40,589100.jpg,0.0,False,Slater,0.0,False,,a,5,36,0,1817,21,1282,15,0.0,0.0,Slater,241.0,2024-11-28,2004-10-05,False,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,621,229,605,229,571,219,621,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,707,221,506,192,626,227,655,220,0.0,0.0
203,True,True,100.0,100.0,514254,0,0,0,0,0,3,1.2,0.7,2,Diego,1.2,714,False,,2025-01-09T16:30:09.168224Z,55,514254.jpg,1.2,False,Gómez,0.0,False,,a,5,36,6,1272,41,614,15,0.2,1.1,Gómez,168.0,2025-01-01,2003-03-27,False,p514254,156,0,0,0,5,0,0,0,0,0,0,0,40,29.6,46.4,4.0,8.0,1,0.03,0.70,0.73,3.61,0,0,0,0,0,0,0,429,198,324,187,443,227,422,205,,,,,,,0.02,0.0,0.4,0.42,2.08,2.88,120,75,254,124,421,205,677,279,0.58,0.0
204,True,True,,,100053901,0,0,0,0,0,5,10.2,9.7,8,Fabian,10.2,739,False,,,11,100053901.jpg,0.0,False,Hürzeler,4.9,False,,a,5,36,41,51991,471,18550,1020,9.3,37.3,Hürzeler,80.0,2024-06-15,1993-02-26,False,man53902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3,0,2,1,0,2,9,542,15,519,15,477,15,542,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,774,10,5,4,548,15,306,7,0.0,0.0
205,True,True,,,567121,0,0,0,0,0,3,0.0,-0.5,0,Joe,0.0,758,False,,,45,567121.jpg,0.0,False,Knight,0.0,False,,a,5,36,0,172,13,45,2,0.0,0.0,Knight,241.0,2025-01-31,2005-09-21,False,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,728,307,723,307,710,302,728,306,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,464,295,662,266,730,308,771,332,0.0,0.0
206,True,True,,,439135,0,0,0,0,0,2,0.0,-0.5,0,Eiran,0.0,763,False,,,45,439135.jpg,0.0,False,Cashin,0.0,False,,a,5,36,0,955,25,293,41,0.0,0.0,Cashin,104.0,2025-01-31,2001-11-09,False,p439135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,677,255,672,255,656,252,677,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,390,66,605,243,681,253,710,241,0.0,0.0
207,True,False,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,False,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,626,0,0.0,0.0,Andrey Santos,,,,False,p532605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,713,296,707,296,695,291,713,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,446,283,647,255,716,297,760,324,0.0,0.0
208,True,False,0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,False,Borges Damaceno,0.1,False,,u,6,8,0,5940,0,30235,14,0.0,0.0,Ângelo,,,,False,p518620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,706,290,700,290,686,284,706,289,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,436,276,639,248,709,291,462,162,0.0,0.0
209,True,True,0.0,0.0,242880,0,0,-3,3,0,2,0.0,0.0,0,Benoît,0.0,153,False,Muscle injury - Expected back 02 Apr,2024-12-16T10:30:07.655172Z,42,242880.jpg,1.2,False,Badiashile,0.1,False,,i,6,8,5,12033,2,21432,11,0.0,1.2,B.Badiashile,73.0,2023-01-05,2001-03-26,False,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,403,142,440,152,593,233,446,154,,,,,,,0.0,0.0,0.02,0.02,1.69,1.46,613,153,532,211,407,134,493,168,0.73,0.0
210,True,True,,,482158,0,0,-1,1,0,1,0.5,1.0,0,Lucas,0.0,154,False,,,39,482158.jpg,0.0,False,Bergström,0.3,False,,a,6,8,0,23468,63,23640,68,0.0,0.0,Bergström,72.0,2021-07-27,2002-09-05,False,p482158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,562,55,540,33,499,17,562,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,752,79,432,39,569,55,336,50,0.0,0.0
211,True,True,,,122074,0,0,-1,1,0,1,0.5,1.0,0,Marcus,0.0,155,False,,,39,122074.jpg,0.0,False,Bettinelli,0.4,False,,a,6,8,0,32450,34,30962,88,0.0,0.0,Bettinelli,241.0,2021-07-28,1992-05-24,False,p122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,552,46,530,24,488,8,552,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,732,70,419,30,558,46,290,44,0.0,0.0
212,True,True,,,486672,0,0,-1,1,0,3,2.0,2.5,2,Moisés,1.5,157,False,,,49,486672.jpg,2.5,False,Caicedo Corozo,1.0,False,,a,6,8,67,279473,308,267272,634,0.3,13.7,Caicedo,62.0,2023-08-14,2001-11-02,False,p486672,2361,1,3,6,35,0,0,0,9,0,0,2,434,455.2,417.8,65.0,93.8,27,0.58,1.95,2.53,36.62,0,0,0,0,0,0,0,84,29,56,45,273,152,103,64,,,,,,,0.02,0.0,0.07,0.09,1.4,1.33,278,178,222,107,203,84,206,65,1.03,0.23
213,True,False,0.0,0.0,505187,0,0,-1,1,0,3,0.0,0.0,0,Cesare,0.0,158,False,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,505187.jpg,0.0,False,Casadei,0.1,False,,u,6,8,0,23729,0,29946,44,0.0,0.0,Casadei,106.0,2022-08-19,,False,p505187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,654,253,648,254,629,245,654,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,543,321,575,203,659,255,461,161,0.0,0.0
214,True,True,0.0,0.0,180736,0,0,-1,1,4,2,0.0,0.0,0,Trevoh,0.8,159,False,Back injury - Expected back 09 Mar,2025-02-22T21:00:09.834402Z,44,180736.jpg,3.9,False,Chalobah,0.9,False,,i,6,8,66,243294,11,176064,5485,0.2,15.0,Chalobah,241.0,2018-02-16,1999-07-05,False,p180736,1338,3,1,3,20,0,0,0,1,0,0,8,257,374.6,89.4,164.0,63.1,16,1.42,0.56,1.98,20.78,0,0,0,0,0,0,0,132,48,259,69,154,25,184,55,,,,,,,0.1,0.0,0.04,0.14,1.4,1.35,502,89,290,84,61,7,216,81,1.08,0.2
215,True,False,0.0,0.0,478912,0,0,-3,3,0,3,0.0,0.0,0,Carney,0.0,161,False,Loaned to Borussia Dortmund,2025-02-04T10:49:46.028103Z,47,478912.jpg,0.0,False,Chukwuemeka,0.0,False,,u,6,8,0,4843,0,8614,12,0.0,0.0,Chukwuemeka,241.0,2022-08-04,,False,p478912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,748,318,744,319,732,315,748,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,340,223,691,283,748,319,569,215,0.0,0.0
216,True,True,100.0,100.0,460028,0,0,-1,1,1,2,5.0,5.5,14,Levi,4.5,162,False,,2025-01-17T15:00:07.145576Z,44,460028.jpg,2.6,False,Colwill,3.3,False,,a,6,8,65,985445,7612,745398,731,1.0,14.8,Colwill,241.0,2022-07-01,2003-02-26,False,p460028,2250,1,1,5,34,0,0,0,6,0,0,3,285,499.8,163.2,95.0,76.0,25,0.72,1.13,1.85,35.90,0,0,0,0,0,0,0,64,23,177,39,224,58,131,34,,,,,,,0.03,0.0,0.05,0.08,1.44,1.36,531,109,53,9,179,52,102,38,1.0,0.2
217,True,True,100.0,100.0,179268,0,0,1,-1,3,2,5.3,5.8,15,Marc,4.8,163,False,,2024-12-16T09:30:06.586582Z,51,179268.jpg,3.0,False,Cucurella Saseta,7.2,False,,a,6,8,76,1232200,16389,1185383,1777,0.9,14.9,Cucurella,200.0,2022-08-05,1998-07-22,False,p179268,2075,3,2,4,31,0,0,0,6,1,0,6,310,413.6,255.8,190.0,86.1,23,1.92,1.87,3.79,31.66,0,0,0,0,0,0,0,108,40,119,24,130,12,112,23,,,,,,,0.08,0.0,0.08,0.16,1.37,1.34,179,22,45,8,134,37,53,18,1.0,0.17
218,True,False,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,False,Fofana,0.1,False,,u,6,8,0,4727,0,15285,3,0.0,0.0,D.D.Fofana,54.0,2023-01-01,2002-12-22,False,p520295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,777,81,777,81,774,81,777,81,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,143,41,759,76,775,81,535,71,0.0,0.0
219,True,True,,,617054,0,0,-1,1,0,4,0.5,1.0,0,Deivid Washington,0.0,165,False,,,49,617054.jpg,0.0,False,de Souza Eugênio,0.1,False,,a,6,8,0,17581,44,22028,85,0.0,0.0,Deivid,30.0,2023-08-24,2005-06-05,False,p617054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,759,76,756,75,749,76,759,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,286,59,719,64,758,77,411,62,0.0,0.0
220,True,True,100.0,100.0,215413,0,0,-5,5,0,3,1.0,1.5,1,Kiernan,0.5,166,False,,2024-12-29T08:30:08.647462Z,55,215413.jpg,1.6,False,Dewsbury-Hall,0.1,False,,a,6,8,13,7434,26,27316,28,0.1,2.4,Dewsbury-Hall,241.0,2024-07-02,1998-09-06,False,p215413,179,0,1,0,3,0,0,0,0,0,0,1,45,37.2,34.0,19.0,9.0,1,0.22,0.19,0.41,2.74,0,0,0,0,0,0,0,415,188,352,197,367,200,413,199,,,,,,,0.11,0.0,0.1,0.21,1.38,1.51,111,69,352,168,352,165,458,159,0.5,0.0
221,True,True,100.0,100.0,448047,0,0,-3,3,1,3,4.3,4.8,3,Enzo,3.8,168,False,,2025-01-17T15:00:07.174073Z,47,448047.jpg,3.4,False,Fernández,4.1,False,,a,6,8,85,1588549,3362,1354259,3093,0.8,18.1,Enzo,10.0,2023-01-31,2001-01-17,False,p448047,1956,4,5,4,30,0,0,0,6,0,0,6,461,507.0,752.8,322.0,158.5,21,4.22,4.79,9.01,29.26,0,0,0,0,0,0,0,60,19,8,7,70,45,21,15,3.0,,3.0,,4.0,,0.19,0.0,0.22,0.41,1.35,1.38,334,219,88,34,93,43,91,29,0.97,0.18
222,True,False,0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,False,Gallagher,0.1,False,,u,6,8,0,1567,0,72668,10,0.0,0.0,Gallagher,,,,False,p232787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,779,337,779,337,778,336,779,337,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84,55,766,331,777,337,432,146,0.0,0.0
223,True,False,0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,False,Gilchrist,0.0,False,,u,6,8,0,0,0,7446,3,0.0,0.0,Gilchrist,,,,False,p514280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,600,212,583,211,548,200,600,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,679,197,482,172,605,210,613,211,0.0,0.0
224,True,True,100.0,100.0,482609,0,0,-1,1,0,2,2.7,3.2,6,Malo,2.2,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.7,False,Gusto,1.6,False,,a,6,8,40,337207,714,512810,564,0.4,8.2,Gusto,73.0,2023-01-28,2003-05-19,False,p482609,1541,0,1,2,24,0,0,0,3,0,0,0,184,262.8,271.1,123.0,65.8,17,1.33,1.44,2.77,24.12,0,0,0,0,0,0,0,196,72,110,21,192,46,168,49,,,,,,,0.08,0.0,0.08,0.16,1.41,1.4,277,34,164,49,332,108,163,63,0.99,0.12
225,True,True,100.0,100.0,225796,0,0,-2,2,0,2,1.3,1.8,0,Reece,0.8,172,False,,2024-11-21T14:00:08.020459Z,48,225796.jpg,2.2,False,James,0.9,False,,a,6,8,22,195464,377,119207,3382,0.2,4.6,James,241.0,2019-05-15,1999-12-08,False,p225796,597,1,1,0,11,0,0,0,1,0,0,1,100,133.6,127.3,17.0,27.9,7,0.19,0.57,0.76,12.47,0,0,0,0,0,0,0,311,112,216,58,375,126,314,100,2.0,,2.0,,,,0.03,0.0,0.09,0.12,1.88,1.66,307,37,297,85,245,80,214,80,1.06,0.0
226,True,True,0.0,0.0,549068,0,0,-2,2,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,43,549068.jpg,0.0,False,Kellyman,0.1,False,,i,6,8,0,11304,170,9098,142,0.0,0.0,Kellyman,241.0,2024-06-29,2005-09-15,False,p549068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,644,247,635,248,610,239,644,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,597,339,554,194,649,249,511,185,0.0,0.0
227,True,True,0.0,0.0,514356,0,0,0,0,0,3,0.0,0.0,0,Roméo,0.0,174,False,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,45,514356.jpg,1.5,False,Lavia,0.4,False,,i,6,8,15,188791,5,260820,138,0.0,3.3,Lavia,21.0,2023-08-18,2004-01-06,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,362,166,251,158,432,224,361,179,,,,,,,0.03,0.0,0.05,0.08,1.86,1.7,432,272,636,245,363,170,284,88,1.36,0.17
228,True,False,0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,False,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,61561,8,0.0,0.0,Lukaku,,,,False,p66749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,780,83,780,83,780,83,780,83,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51,22,771,80,778,83,388,60,0.0,0.0
229,True,False,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,False,Sarr,0.0,False,,u,6,8,0,0,0,455,0,0.0,0.0,M.Sarr,,,,False,p204727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,668,251,663,251,647,248,668,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,376,59,596,239,672,249,762,255,0.0,0.0
230,True,True,0.0,0.0,248857,0,0,-4,4,1,3,0.0,0.0,0,Noni,0.8,177,False,Hamstring injury - Expected back 02 Apr,2025-02-15T16:00:09.076234Z,61,248857.jpg,4.3,False,Madueke,3.4,False,,i,6,8,100,2461774,13,2326533,3233,0.1,16.4,Madueke,241.0,2023-01-20,2002-03-10,False,p248857,1449,7,4,3,23,0,0,0,3,0,0,12,338,416.8,353.7,801.0,157.2,19,7.58,2.23,9.81,23.71,0,0,0,0,0,0,0,105,37,80,62,8,4,24,18,,,,,3.0,,0.47,0.0,0.14,0.61,1.47,1.43,73,46,307,153,37,17,97,32,1.18,0.19
231,True,True,0.0,0.0,499309,0,0,-3,3,0,4,0.0,0.0,0,Marc,0.2,178,False,Hamstring injury - Expected back 02 Apr,2025-02-07T16:30:07.359889Z,47,499309.jpg,1.0,False,Guiu Paz,0.5,False,,i,6,8,3,112805,13,154485,394,0.0,0.6,Marc Guiu,200.0,2024-07-01,2006-01-04,False,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0.00,0.02,0.02,1.46,0,0,0,0,0,0,0,502,50,424,47,424,50,484,49,,,,,,,0.0,0.0,0.03,0.03,1.85,2.54,343,63,393,37,481,50,271,44,0.0,0.0
