Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
D,Davis,3.9,3.9,Leeds,61,1.213,0,0,50,2.973,51,1.701,55,1.121,52,1.419,51,1.721,51,1.088
D,Casey,3.9,3.9,Leeds,4,0.087,0,0,7,0.433,4,0.138,5,0.111,6,0.172,7,0.244,8,0.182
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.068,0,0,0,0,1,0.042,1,0.039,1,0.025
G,Schmeichel,5.5,5.5,Leicester,88,3.951,0,0,83,6.566,86,3.396,86,3.41,87,3.778,88,3.74,86,3.074
D,Fuchs,4.5,4.5,Leicester,19,0.787,0,0,24,1.506,23,0.708,24,0.804,29,1.133,28,1.019,28,0.621
D,Evans,5.5,5.5,Leicester,69,3.02,0,0,73,4.756,68,2.166,72,2.553,65,2.661,71,2.693,68,1.542
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,39,1.833,0,0,42,3.495,40,1.631,39,1.879,40,1.803,42,1.75,40,1.529
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,2,0.075,2,0.072,3,0.103
G,Ward,4.4,4.4,Leicester,1,0.044,0,0,4,0.313,3,0.117,2,0.078,2,0.086,1,0.042,3,0.106
F,Vardy,10.1,10.1,Leicester,84,5.722,0,0,81,9.751,76,4.54,76,5.791,76,5.012,77,4.526,75,4.082
M,Praet,5.3,5.3,Leicester,19,0.918,0,0,18,1.573,21,0.898,23,1.152,22,1.026,21,0.914,24,0.96
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Amartey,3.9,3.9,Leicester,8,0.341,0,0,10,0.653,9,0.288,11,0.383,14,0.564,15,0.565,13,0.304
M,Tielemans,6.4,6.4,Leicester,69,2.777,0,0,72,5.146,68,2.418,65,2.658,65,2.55,69,2.51,66,2.221
M,Pérez,6.0,6.0,Leicester,23,1.474,0,0,24,2.718,24,1.34,29,1.966,28,1.727,29,1.631,29,1.477
M,Gray,5.2,5.2,Leicester,1,0.057,0,0,2,0.205,2,0.101,2,0.121,1,0.055,1,0.051,2,0.095
M,Maddison,7.2,7.2,Leicester,78,4.372,0,0,80,7.8,76,3.664,73,4.325,72,3.922,71,3.498,70,3.097
D,Chilwell,6.1,6.1,Chelsea,85,2.583,0,0,82,7.656,81,4.461,80,4.782,76,2.949,75,4.227,74,4.513
F,Iheanacho,5.6,5.6,Leicester,9,0.594,0,0,12,1.424,14,0.819,15,1.064,16,1.01,14,0.809,17,0.915
M,Choudhury,4.7,4.7,Leicester,1,0.037,0,0,2,0.137,2,0.068,2,0.074,3,0.108,2,0.069,3,0.097
M,Barnes,6.7,6.7,Leicester,58,3.426,0,0,54,5.618,55,2.82,53,3.306,53,3.02,52,2.696,52,2.449
M,Ndidi,4.8,4.8,Leicester,75,2.402,0,0,73,4.268,72,2.088,71,2.231,71,2.222,70,2.112,69,1.888
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,74,3.228,0,0,71,4.6,70,2.209,71,2.497,71,2.898,66,2.492,67,1.5
D,Justin,5.0,5.0,Leicester,74,3.544,0,0,69,4.974,72,2.529,69,2.763,70,3.128,68,2.827,67,1.704
D,Thomas,4.2,4.2,Leicester,2,0.101,0,0,4,0.31,4,0.152,5,0.218,5,0.237,5,0.22,6,0.171
M,Milner,5.3,5.3,Liverpool,49,2.193,0,0,50,4.842,47,1.967,51,2.413,49,2.476,49,1.935,48,2.101
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,6,0.304,8,0.241,11,0.425
M,Wijnaldum,5.3,5.3,Liverpool,73,2.661,0,0,70,5.438,67,2.345,69,2.602,71,2.826,68,2.226,66,2.363
M,Henderson,5.4,5.4,Liverpool,69,2.647,0,0,63,5.221,67,2.435,65,2.594,64,2.732,64,2.175,64,2.401
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,1,0.088,0,0,1,0.042,0,0,1,0.036,1,0.039
D,Matip,5.5,5.5,Liverpool,82,3.434,0,0,80,7.415,78,2.852,77,3.326,77,3.85,79,2.24,76,2.825
M,Shaqiri,6.4,6.4,Liverpool,8,0.438,0,0,11,1.3,14,0.72,12,0.69,11,0.67,9,0.433,9,0.483
M,Chamberlain,6.3,6.3,Liverpool,12,0.616,0,0,15,1.695,15,0.743,18,0.967,15,0.846,13,0.603,12,0.602
F,Firmino,9.3,9.3,Liverpool,76,4.499,0,0,76,9.779,72,4.001,71,4.501,70,4.659,70,3.656,67,3.955
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,79,5.165,0,0,75,10.92,76,4.569,75,5.259,71,5.365,69,3.796,65,4.168
G,Alisson,5.9,5.9,Liverpool,88,3.773,0,0,85,7.652,87,3.537,86,3.701,87,4.048,86,3.232,86,3.478
M,Fabinho,5.4,5.4,Liverpool,85,2.401,0,0,82,4.919,81,2.196,80,2.334,78,2.423,76,1.963,77,2.135
M,Salah,12.6,12.4,Liverpool,81,6.45,0,0,74,13.226,75,5.512,75,6.438,70,6.454,71,4.746,70,5.445
D,Robertson,7.3,7.3,Liverpool,85,4.215,0,0,83,9.206,81,3.525,77,3.998,79,4.706,79,2.702,78,3.497
F,Origi,5.2,5.2,Liverpool,3,0.195,0,0,5,0.696,4,0.245,4,0.274,3,0.213,2,0.116,2,0.13
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,15,0.9,0,0,18,2.329,16,0.896,17,1.075,16,1.068,12,0.623,13,0.758
D,Alexander-Arnold,7.2,7.2,Liverpool,82,3.997,0,0,76,8.313,75,3.215,76,3.89,74,4.339,76,2.568,74,3.269
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,17,0.72,0,0,31,2.764,35,1.37,31,1.339,30,1.376,33,1.211,35,1.404
F,Brewster,4.5,4.5,Sheffield Utd,30,1.28,29,1.387,26,1.066,28,1.073,28,0.999,30,1.506,29,1.134,25,1.053
M,Jones,4.4,4.4,Liverpool,54,2.175,0,0,48,4.137,49,1.874,51,2.125,48,2.126,50,1.788,44,1.734
D,Neco Williams,4.0,4.0,Liverpool,5,0.21,0,0,9,0.832,11,0.408,11,0.477,10,0.496,8,0.237,11,0.415
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,25,0.827,23,1.175,27,1.451,30,1.622,28,1.61,33,1.723,34,0.946,34,1.475
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,58,3.593,59,4.713,60,5.034,59,5.133,57,4.951,56,4.425,56,3.457,59,4.218
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gündogan,5.4,5.4,Man City,72,2.571,73,3.285,68,3.204,71,3.395,70,3.404,68,3.065,67,2.345,70,2.876
M,De Bruyne,11.7,11.6,Man City,81,4.669,80,6.234,78,6.397,78,6.606,79,6.716,77,5.927,75,4.269,76,5.225
D,Stones,4.9,4.9,Man City,62,2.204,56,2.985,57,3.173,51,2.863,57,3.392,56,3.036,53,1.618,53,2.415
D,Mendy,5.9,5.9,Man City,47,1.587,44,2.284,45,2.45,42,2.297,40,2.328,43,2.274,43,1.223,41,1.805
M,Mahrez,8.2,8.2,Man City,58,3.516,57,4.581,55,4.665,53,4.641,55,4.829,55,4.384,55,3.283,53,3.805
M,Sterling,11.4,11.4,Man City,79,4.289,78,5.675,75,5.765,75,5.955,73,5.831,75,5.417,74,3.946,75,4.833
D,Cancelo,5.6,5.6,Man City,63,2.288,60,3.434,62,3.728,58,3.524,59,3.802,59,3.434,60,1.853,57,2.752
G,Ederson,6.0,6.0,Man City,89,3.619,88,4.322,87,4.379,87,4.371,87,4.593,86,4.296,85,3.243,86,3.845
D,Aké,5.4,5.4,Man City,23,0.882,25,1.433,22,1.322,24,1.454,25,1.601,22,1.281,23,0.761,25,1.225
D,Laporte,6.0,6.0,Man City,26,0.908,28,1.48,21,1.159,26,1.448,25,1.476,27,1.453,27,0.8,29,1.307
M,Bernardo Silva,7.4,7.4,Man City,39,1.858,40,2.413,41,2.602,42,2.713,43,2.794,39,2.331,38,1.778,38,2.083
F,Jesus,9.1,9.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Zinchenko,5.5,5.5,Man City,10,0.364,12,0.64,13,0.726,14,0.787,15,0.893,13,0.706,14,0.439,14,0.643
M,Foden,6.2,6.2,Man City,28,1.538,30,2.111,33,2.423,33,2.496,33,2.508,34,2.369,34,1.806,33,2.07
M,Doyle,4.4,4.4,Man City,0,0,0,0,1,0.051,0,0,0,0,1,0.049,1,0.04,2,0.091
M,Rodrigo,5.4,5.4,Man City,82,2.426,81,2.922,79,2.953,76,2.888,78,3.011,76,2.774,76,2.204,75,2.519
M,Torres,6.9,6.9,Man City,37,2.233,38,3.048,37,3.129,38,3.315,37,3.236,40,3.167,40,2.356,39,2.756
D,Garcia,4.8,4.8,Man City,15,0.543,25,1.34,32,1.8,34,1.924,30,1.797,31,1.697,33,1.029,35,1.617
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,14,0.774,0,0,20,1.974,20,1.197,20,0.98,21,1.139,18,0.974,16,0.958
G,de Gea,5.3,5.3,Man Utd,74,2.973,0,0,71,5.63,73,3.501,71,2.76,74,3.144,73,3.064,72,3.264
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,1,0.104,1,0.061,1,0.052,1,0.057,2,0.113,2,0.123
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,3,0.185,6,0.282,7,0.214,8,0.306,9,0.335,10,0.436
M,Matic,4.8,4.8,Man Utd,17,0.568,0,0,18,1.141,18,0.651,20,0.626,24,0.803,22,0.733,20,0.705
M,Pogba,7.7,7.7,Man Utd,50,2.127,0,0,49,3.829,49,2.314,51,1.961,48,2.055,54,2.273,52,2.417
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,85,3.265,0,0,84,5.631,80,4.165,82,2.746,80,3.347,78,3.19,76,3.659
M,Fred,5.3,5.3,Man Utd,52,1.853,0,0,57,3.728,53,2.094,50,1.631,51,1.828,50,1.782,49,1.907
D,Shaw,4.8,4.8,Man Utd,58,2.402,0,0,52,3.728,51,2.86,54,1.917,54,2.422,52,2.281,52,2.708
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.058
M,Fernandes,11.1,10.9,Man Utd,80,5.766,0,0,76,9.371,75,6.089,72,4.434,73,5.165,72,5.04,72,5.827
F,Martial,8.7,8.7,Man Utd,70,4.418,0,0,67,7.401,69,4.67,65,3.602,65,3.997,64,3.929,63,4.339
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,15,0.614,0,0,18,1.455,15,0.732,18,0.715,15,0.651,16,0.686,16,0.738
M,Rashford,9.5,9.5,Man Utd,78,5.309,0,0,73,8.673,75,5.718,74,4.344,73,4.878,72,4.891,71,5.411
D,Tuanzebe,4.2,4.2,Man Utd,1,0.036,0,0,0,0,1,0.048,1,0.033,2,0.079,1,0.039,2,0.088
D,Lindelöf,4.8,4.8,Man Utd,65,2.354,0,0,84,5.379,82,4.074,82,2.63,82,3.282,78,3.049,77,3.525
M,McTominay,4.9,4.9,Man Utd,71,2.621,0,0,69,4.725,69,2.852,71,2.386,69,2.578,67,2.482,69,2.793
D,Bailly,4.9,4.9,Man Utd,19,0.712,0,0,7,0.462,9,0.455,10,0.329,10,0.41,15,0.602,13,0.611
M,James,6.2,6.2,Man Utd,16,0.799,0,0,17,1.54,17,0.922,19,0.85,16,0.787,18,0.88,18,0.97
D,Fosu-Mensah,4.3,4.3,Man Utd,1,0.04,0,0,0,0,0,0,1,0.035,1,0.043,1,0.042,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,85,3.092,0,0,83,5.32,83,4.146,79,2.533,77,3.089,78,3.057,79,3.64
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,47,2.776,0,0,44,4.604,46,2.976,43,2.233,44,2.552,45,2.592,49,3.156
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.04,0,0,0,0,0,0,0,0,1,0.043,1,0.042,1,0.049
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048
F,Carroll,5.2,5.2,Newcastle,7,0.305,7,0.33,5,0.212,5,0.257,5,0.216,5,0.251,7,0.328,7,0.28
M,Shelvey,5.3,5.3,Newcastle,71,2.393,69,2.525,69,2.23,70,2.638,69,2.286,69,2.604,66,2.355,68,2.058
M,Ritchie,4.9,4.9,Newcastle,42,1.534,37,1.469,33,1.175,36,1.492,35,1.277,33,1.369,31,1.209,37,1.245
D,Fernández,4.7,4.7,Newcastle,84,1.922,76,2.461,69,1.404,68,1.677,65,1.463,66,2.143,66,1.798,67,1.005
D,Clark,4.5,4.5,Newcastle,80,1.997,67,2.372,65,1.441,61,1.684,60,1.468,60,2.132,58,1.726,56,0.927
G,Darlow,5.0,5.0,Newcastle,50,1.872,34,1.435,13,0.476,10,0.378,13,0.486,14,0.584,15,0.589,17,0.606
G,Dubravka,4.8,4.8,Newcastle,39,1.447,54,2.255,76,2.761,79,2.951,76,2.817,75,3.097,74,2.875,72,2.557
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.3,4.3,Newcastle,0,0,39,1.279,54,1.113,75,1.834,74,1.654,75,2.428,72,1.953,72,1.069
F,Gayle,5.9,5.9,Newcastle,19,0.906,19,0.986,16,0.732,15,0.855,16,0.752,14,0.772,17,0.875,18,0.765
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,56,1.366,45,1.539,47,1.03,38,1,37,0.894,36,1.23,39,1.127,37,0.617
D,Manquillo,4.3,4.3,Newcastle,7,0.174,11,0.37,9,0.2,9,0.236,10,0.242,8,0.269,9,0.258,10,0.17
D,Krafth,4.3,4.3,Newcastle,8,0.208,9,0.316,11,0.257,8,0.221,8,0.204,10,0.35,10,0.299,10,0.181
D,Schär,4.9,4.9,Newcastle,14,0.342,12,0.403,10,0.218,7,0.188,8,0.191,7,0.237,9,0.258,11,0.18
D,Yedlin,4.3,4.3,Newcastle,30,0.763,28,0.975,29,0.657,26,0.713,27,0.67,27,0.942,26,0.769,25,0.432
M,Hayden,4.7,4.7,Newcastle,49,1.44,50,1.567,49,1.393,47,1.481,44,1.284,45,1.452,46,1.407,48,1.304
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,27,1.191,42,1.595,55,2.421,57,2.168,54,2.377,56,2.283,57,1.971
M,Almirón,5.6,5.6,Newcastle,53,2.128,51,2.248,49,1.88,47,2.174,45,1.785,48,2.219,50,2.113,47,1.685
F,Joelinton,5.7,5.7,Newcastle,54,2.025,51,2.051,48,1.743,45,1.993,48,1.783,47,2.012,46,1.831,45,1.558
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,4,0.199,2,0.109,3,0.14,4,0.173,4,0.16,4,0.233,5,0.221,5,0.238
F,McGoldrick,5.2,5.2,Sheffield Utd,65,2.924,58,3.016,60,2.564,58,2.315,60,2.163,59,3.252,61,2.444,57,2.527
D,Basham,4.7,4.7,Sheffield Utd,80,2.304,77,2.875,77,1.807,73,1.199,72,0.72,75,2.854,73,1.395,72,1.773
M,Fleck,5.6,5.6,Sheffield Utd,83,2.731,79,2.903,76,2.388,77,2.243,75,2.041,75,2.932,73,2.214,73,2.385
D,Stevens,5.1,5.1,Sheffield Utd,83,2.673,84,3.495,82,2.154,81,1.52,81,0.963,77,3.282,79,1.708,78,2.16
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,56,2.082,33,1.398,34,1.225,34,1.14,37,1.148,36,1.585,33,1.143,37,1.366
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.035,1,0.035,1,0.043,1,0.035,1,0.037
D,Baldock,5.0,5.0,Sheffield Utd,85,2.615,83,3.32,82,2.055,81,1.434,80,0.876,76,3.117,76,1.564,75,1.982
D,Jack Robinson,4.3,4.3,Sheffield Utd,71,2.157,71,2.803,63,1.571,56,1.001,54,0.61,54,2.179,53,1.094,51,1.345
D,Egan,4.7,4.7,Sheffield Utd,85,2.644,83,3.329,80,2.033,82,1.485,79,0.906,76,3.103,77,1.61,78,2.083
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.0,5.0,Sheffield Utd,0,0,66,2.901,66,2.401,65,2.177,64,1.983,65,2.996,66,2.284,67,2.518
M,Osborn,4.8,4.8,Sheffield Utd,31,1.139,15,0.604,16,0.57,17,0.573,15,0.482,17,0.711,19,0.654,20,0.726
F,McBurnie,5.6,5.6,Sheffield Utd,68,2.796,68,3.115,65,2.497,67,2.39,64,2.121,64,3.135,63,2.336,65,2.596
F,Callum Robinson,5.4,5.4,West Brom,38,1.65,0,0,37,3.155,31,1.189,33,1.581,35,1.612,34,1.359,31,1.289
F,Mousset,5.8,5.8,Sheffield Utd,3,0.163,3,0.18,5,0.247,5,0.232,3,0.129,4,0.255,6,0.285,5,0.259
M,Berge,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,6,0.29,0,0,5,0.537,5,0.265,5,0.281,4,0.189,5,0.285,5,0.271
D,Bertrand,5.0,5.0,Southampton,84,1.943,0,0,82,4.933,80,2.739,79,2.75,78,1.931,78,3.438,78,3.384
G,McCarthy,4.7,4.7,Southampton,89,3.209,0,0,82,6.236,87,3.494,86,3.418,86,3.14,86,3.84,84,3.767
M,Oriol Romeu,4.5,4.5,Southampton,81,2.064,0,0,78,4.272,79,2.22,75,2.172,75,1.941,75,2.303,72,2.192
M,Redmond,6.4,6.4,Southampton,15,0.633,0,0,27,2.471,29,1.333,30,1.447,31,1.267,32,1.598,33,1.576
F,Ings,8.3,8.3,Southampton,42,2.141,0,0,69,7.7,75,4.107,73,4.319,71,3.343,73,4.371,71,3.988
D,Stephens,4.6,4.6,Southampton,20,0.449,0,0,23,1.327,16,0.527,12,0.399,8,0.196,10,0.421,8,0.334
M,Armstrong,5.5,5.5,Southampton,66,2.395,0,0,63,5.095,64,2.609,62,2.649,64,2.314,62,2.769,63,2.685
D,Vestergaard,4.9,4.9,Southampton,0,0,0,0,0,0,39,1.377,61,2.17,78,1.954,79,3.618,80,3.616
M,Ward-Prowse,6.3,6.3,Southampton,84,3.215,0,0,81,6.672,82,3.377,80,3.484,78,2.798,78,3.555,75,3.298
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,40,1.324,0,0,39,2.368,36,1.151,37,1.276,38,1.201,35,1.164,43,1.319
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,4,0.154,4,0.183,3,0.131
D,Walker-Peters,4.8,4.6,Southampton,85,1.869,0,0,81,4.668,83,2.749,79,2.635,78,1.852,78,3.381,76,3.268
D,Bednarek,4.8,4.8,Southampton,84,1.689,0,0,81,4.314,80,2.485,80,2.475,79,1.727,77,3.147,79,3.219
F,Adams,6.1,6.0,Southampton,75,3.385,0,0,73,7.609,70,3.642,68,3.813,70,3.13,69,3.909,69,3.663
D,Valery,4.7,4.7,Southampton,2,0.049,0,0,3,0.182,2,0.068,3,0.104,2,0.051,2,0.085,2,0.084
M,Smallbone,4.4,4.4,Southampton,3,0.11,0,0,5,0.394,3,0.118,5,0.203,3,0.11,4,0.168,5,0.204
D,Vokins,4.0,4.0,Southampton,2,0.048,0,0,3,0.18,3,0.101,2,0.068,2,0.051,2,0.085,2,0.084
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,47,1.708,0,0,39,3.17,41,1.665,41,1.761,39,1.421,43,1.922,44,1.876
G,Lloris,5.6,5.6,Spurs,89,3.687,87,3.471,87,4.093,88,3.257,87,3.768,87,3.396,87,4.242,86,3.099
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,70,2.251,69,2.047,70,2.3,69,1.912,69,2.122,69,1.975,68,2.385,66,1.736
D,Alderweireld,5.4,5.4,Spurs,84,3.062,83,2.602,81,3.7,79,1.916,80,3.072,77,2.25,79,3.944,75,1.418
M,Lamela,5.7,5.7,Spurs,44,2.499,46,2.201,42,2.24,44,1.889,43,2.117,45,1.985,39,2.408,45,1.702
F,Kane,11.0,11.0,Spurs,82,6.414,82,5.218,80,5.509,77,4.351,78,4.978,76,4.406,76,6.267,75,3.567
D,Aurier,5.2,5.2,Spurs,54,2.089,55,1.801,52,2.463,53,1.35,53,2.107,52,1.58,49,2.554,52,1.031
M,Son,9.7,9.3,Spurs,73,5.495,74,4.567,70,4.821,71,3.825,73,4.597,69,3.889,67,5.467,67,3.089
D,Dier,5.1,5.1,Spurs,87,3.403,82,2.699,82,3.881,80,2.037,83,3.302,80,2.428,78,4.088,79,1.552
M,Lucas Moura,6.7,6.7,Spurs,40,2.225,42,2.013,42,2.205,42,1.813,46,2.247,42,1.864,47,2.831,45,1.722
G,Gazzaniga,4.3,4.3,Spurs,0,0,1,0.039,0,0,1,0.036,1,0.042,1,0.038,0,0,1,0.035
M,Alli,7.4,7.4,Spurs,22,1.423,22,1.201,24,1.446,23,1.12,21,1.177,21,1.065,25,1.767,22,0.944
D,Davies,4.6,4.6,Spurs,14,0.505,15,0.47,18,0.795,18,0.445,19,0.714,19,0.556,18,0.867,21,0.411
M,Højbjerg,4.9,4.9,Spurs,82,2.602,78,2.271,80,2.598,80,2.162,77,2.346,77,2.172,76,2.702,75,1.925
M,Winks,5.2,5.2,Spurs,13,0.44,15,0.473,13,0.444,15,0.453,16,0.519,18,0.553,17,0.613,19,0.545
D,Sánchez,5.3,5.3,Spurs,2,0.076,3,0.098,4,0.181,4,0.105,4,0.155,4,0.122,4,0.197,5,0.106
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,30,1.586,30,1.368,31,1.548,30,1.241,30,1.394,32,1.35,33,1.87,35,1.29
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,1,0.043,1,0.037,1,0.04,1,0.038,1,0.048,2,0.068
D,Tanganga,4.9,4.9,Spurs,12,0.457,14,0.454,14,0.643,17,0.434,15,0.585,18,0.543,20,1.012,22,0.438
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,55,2.833,54,2.384,54,2.646,55,2.186,52,2.361,53,2.17,52,2.9,50,1.794
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,69,1.487,0,0,39,1.935,16,0.201,21,0.689,19,0.594,19,0.354,20,0.376
F,Robson-Kanu,5.2,5.2,West Brom,22,0.961,0,0,34,2.84,42,1.543,42,1.944,40,1.786,38,1.471,40,1.599
M,Livermore,4.7,4.7,West Brom,0,0,0,0,52,2.924,55,1.415,50,1.527,51,1.517,53,1.416,52,1.416
M,Grosicki,5.3,5.3,West Brom,2,0.083,0,0,2,0.165,1,0.037,2,0.092,3,0.132,2,0.077,3,0.12
M,Phillips,5.1,5.1,West Brom,47,1.722,0,0,43,3.175,40,1.323,42,1.71,45,1.778,41,1.419,40,1.438
D,Bartley,4.4,4.4,West Brom,33,0.769,0,0,59,2.994,70,0.828,68,2.311,69,2.207,69,1.263,65,1.225
M,Sawyers,4.8,4.8,West Brom,71,1.955,0,0,58,3.314,61,1.59,61,1.874,61,1.83,60,1.622,63,1.72
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,16,0.761,0,0,13,1.225,11,0.463,11,0.59,8,0.414,11,0.484,9,0.414
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,7,0.325,6,0.247,8,0.338
G,Johnstone,4.5,4.5,West Brom,88,3.236,0,0,82,6.186,87,3.122,87,3.552,86,3.491,85,3.047,87,3.13
D,Townsend,4.4,4.4,West Brom,0,0,0,0,32,1.777,57,0.755,52,1.878,56,1.914,56,1.116,55,1.122
D,Ajayi,4.8,4.8,West Brom,82,1.877,0,0,80,4.087,76,0.937,76,2.591,74,2.388,75,1.41,72,1.383
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.11,0,0,2,0.146,2,0.067,3,0.118,2,0.077,2,0.07,3,0.107
D,Furlong,4.5,4.5,West Brom,75,1.774,0,0,70,3.664,72,0.907,69,2.432,69,2.292,70,1.351,70,1.386
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.4,4.4,Sheffield Utd,26,1.289,23,1.311,24,1.103,23,0.975,25,0.962,25,1.497,24,1.047,26,1.239
D,O'Shea,4.3,4.3,West Brom,59,1.224,0,0,49,2.319,43,0.468,48,1.517,45,1.354,43,0.741,49,0.847
M,Harper,4.3,4.3,West Brom,0,0,0,0,1,0.066,0,0,1,0.035,1,0.034,2,0.063,1,0.032
M,Noble,4.6,4.6,West Ham,36,1.485,0,0,36,3.7,37,1.665,38,1.465,40,1.679,42,1.894,38,1.905
