Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,Morgan,4.4,4.4,Leicester,0,0,1,0.048,0,0,1,0.037,1,0.047,1,0.027,1,0.026,1,0.033
G,Schmeichel,5.4,5.4,Leicester,89,3.609,87,4.236,87,4.18,88,3.719,86,4.18,87,3.226,86,3.174,85,3.423
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,69,2.337,71,3.586,72,3.525,72,2.696,71,3.567,69,1.771,74,1.821,69,2.34
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,33,1.448,36,1.945,32,1.667,32,1.467,32,1.704,29,1.148,29,1.106,29,1.286
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.048,1,0.048,1,0.042,2,0.096,1,0.037,3,0.11,3,0.12
F,Vardy,10.1,10.1,Leicester,83,4.621,80,5.609,81,5.366,75,4.387,78,5.314,78,3.761,74,3.316,76,4.276
M,Praet,5.2,5.2,Leicester,34,1.464,33,1.731,36,1.808,26,1.169,21,1.081,21,0.831,23,0.876,21,0.916
D,Pereira,5.9,5.9,Leicester,56,2.241,54,3.145,52,2.914,49,2.126,51,2.935,51,1.548,50,1.451,50,2.007
D,Amartey,3.9,3.9,Leicester,21,0.786,25,1.355,25,1.312,24,0.981,27,1.454,27,0.776,31,0.855,27,1.007
M,Tielemans,6.5,6.5,Leicester,82,2.965,81,3.624,77,3.345,79,3.024,76,3.409,75,2.498,75,2.42,75,2.794
M,Pérez,6.0,6.0,Leicester,52,2.531,53,3.179,53,3.036,52,2.629,51,3.004,49,2.107,49,2.012,51,2.509
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,78,3.859,76,4.748,73,4.349,71,3.692,73,4.451,71,3.024,69,2.796,67,3.349
D,Chilwell,5.8,5.8,Chelsea,49,2.949,46,2.604,46,2.282,50,2.95,49,1.388,49,2.435,50,2.542,46,2.366
F,Iheanacho,5.7,5.7,Leicester,53,2.939,52,3.533,52,3.362,51,2.94,48,3.188,49,2.4,51,2.314,50,2.79
M,Choudhury,4.6,4.6,Leicester,15,0.521,16,0.649,15,0.594,16,0.57,16,0.641,15,0.484,16,0.505,18,0.626
M,Barnes,6.7,6.7,Leicester,0,0,0,0,0,0,33,1.88,49,3.23,66,2.943,63,2.679,65,3.353
M,Ndidi,4.8,4.8,Leicester,80,2.309,79,2.678,77,2.567,76,2.278,78,2.633,74,2.002,77,2.03,76,2.219
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,67,2.226,65,3.215,62,2.97,67,2.456,63,3.096,66,1.665,61,1.489,63,2.091
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,5,0.188,6,0.321,7,0.363,8,0.328,8,0.426,7,0.206,7,0.198,8,0.301
M,Milner,5.3,5.3,Liverpool,42,2.005,44,1.969,46,2.38,45,1.73,46,2.208,46,2.294,46,2.155,41,2.111
D,Tsimikas,4.9,4.9,Liverpool,2,0.096,3,0.124,3,0.17,5,0.166,6,0.297,5,0.266,4,0.2,6,0.334
M,Wijnaldum,5.3,5.3,Liverpool,70,2.665,69,2.494,69,2.856,67,2.186,68,2.634,67,2.672,66,2.538,62,2.551
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.411
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.04,3,0.148,2,0.075,2,0.09,3,0.142,3,0.137,4,0.195
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,7,0.423,10,0.576,8,0.524,10,0.49,9,0.543,10,0.628,11,0.65,12,0.771
M,Chamberlain,6.3,6.3,Liverpool,8,0.418,10,0.498,9,0.51,11,0.475,14,0.735,12,0.647,14,0.723,13,0.727
F,Firmino,9.0,9.0,Liverpool,74,4.622,73,4.359,72,4.825,71,3.538,69,4.348,69,4.45,68,4.128,67,4.441
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,74,5.088,70,4.508,73,5.557,72,3.738,70,4.854,71,5.121,69,4.62,69,5.148
G,Alisson,5.9,5.9,Liverpool,89,4.024,88,3.657,86,4.355,87,3.388,87,4.014,86,4.171,86,4.031,85,4.247
M,Fabinho,5.4,5.4,Liverpool,74,2.317,74,2.181,78,2.622,73,1.964,73,2.317,74,2.409,70,2.215,70,2.355
M,Salah,12.4,12.3,Liverpool,75,6.332,73,5.749,74,6.886,71,4.495,71,6.026,71,6.283,70,5.721,68,6.229
D,Robertson,7.1,7.1,Liverpool,85,4.647,82,3.804,84,5.489,80,2.9,77,4.335,79,4.8,80,4.53,76,4.844
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,38,1.81,37,1.468,0,0,40,1.707,39,1.481,38,1.756,37,1.774,39,1.605
D,Alexander-Arnold,7.3,7.3,Liverpool,83,4.772,82,4.024,81,5.557,81,3.079,80,4.742,78,4.974,76,4.499,78,5.219
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,36,1.506,36,1.424,39,1.766,40,1.389,40,1.687,40,1.74,40,1.659,36,1.608
F,Brewster,4.3,4.3,Sheffield Utd,32,1.285,31,1.239,30,1.241,24,0.942,22,1.03,23,0.949,20,0.9,19,0.887
M,Jones,4.4,4.4,Liverpool,38,1.785,35,1.564,39,1.985,41,1.574,36,1.703,39,1.904,36,1.67,33,1.659
D,Neco Williams,3.8,3.8,Liverpool,3,0.145,3,0.125,3,0.171,5,0.167,4,0.199,6,0.322,5,0.252,5,0.28
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,21,1.1,21,1.044,0,0,25,1.436,26,1.132,21,1.227,24,1.208,27,1.472
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,51,4.392,52,3.913,0,0,50,4.01,48,3.113,48,3.961,48,3.36,47,3.742
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,41,2.095,45,2.209,0,0,45,2.543,47,2.034,43,2.475,46,2.299,45,2.409
M,Gündogan,6.1,5.8,Man City,58,3.584,56,3.143,0,0,55,3.319,57,2.799,55,3.391,56,2.997,57,3.352
M,De Bruyne,11.9,11.9,Man City,60,5.101,60,4.494,0,0,59,4.795,59,3.784,59,4.912,61,4.272,56,4.464
D,Stones,5.3,5.1,Man City,67,3.83,63,3.43,0,0,64,3.998,63,3.019,58,3.693,65,3.578,60,3.555
D,Mendy,5.9,5.9,Man City,15,0.784,15,0.747,0,0,17,0.974,16,0.703,19,1.112,15,0.757,18,0.981
M,Mahrez,8.2,8.2,Man City,60,4.805,59,4.201,0,0,57,4.38,56,3.455,59,4.648,56,3.76,59,4.435
M,Sterling,11.4,11.4,Man City,43,3.68,43,3.236,0,0,39,3.182,42,2.714,42,3.518,39,2.753,43,3.427
D,Cancelo,6.1,6.1,Man City,62,3.833,57,3.294,0,0,55,3.672,57,2.849,58,3.955,57,3.302,56,3.54
G,Ederson,6.1,6.1,Man City,88,4.291,88,4.258,0,0,87,4.63,87,3.945,86,4.629,87,4.301,85,4.337
D,Aké,5.4,5.4,Man City,3,0.171,5,0.27,0,0,5,0.307,5,0.237,8,0.503,8,0.434,11,0.647
D,Laporte,6.0,6.0,Man City,53,2.703,53,2.591,0,0,54,3.041,52,2.238,58,3.328,49,2.438,54,2.879
M,Bernardo Silva,7.4,7.4,Man City,61,3.606,61,3.266,0,0,59,3.395,60,2.825,62,3.619,63,3.214,57,3.219
F,Jesus,9.2,9.2,Man City,43,3.255,44,2.984,0,0,49,3.494,48,2.813,47,3.432,46,2.897,47,3.324
D,Zinchenko,5.5,5.5,Man City,59,3.318,59,3.164,0,0,60,3.688,56,2.637,55,3.452,57,3.088,55,3.21
M,Foden,6.1,6.1,Man City,28,2.116,33,2.242,0,0,32,2.311,34,2.002,31,2.285,32,2.021,31,2.193
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,67,2.788,65,2.543,0,0,65,2.726,64,2.294,65,2.771,65,2.488,63,2.586
M,Torres,6.9,6.9,Man City,14,1.069,16,1.085,0,0,16,1.164,18,1.06,17,1.265,19,1.209,18,1.285
D,Garcia,4.7,4.7,Man City,3,0.16,3,0.153,0,0,6,0.349,4,0.182,6,0.356,5,0.259,6,0.333
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,7,0.336,7,0.41,8,0.429,8,0.388,8,0.42,9,0.466,11,0.606,11,0.566
G,de Gea,5.3,5.3,Man Utd,79,3.119,77,3.701,76,3.079,77,2.918,77,3.222,76,3.172,77,3.548,77,3.415
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,11,0.355,11,0.409,14,0.476,15,0.481,16,0.541,15,0.506,18,0.64,16,0.544
M,Pogba,7.6,7.6,Man Utd,61,2.242,59,2.704,61,2.474,59,2.178,58,2.343,58,2.359,57,2.511,60,2.467
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,87,2.971,84,4.398,82,3.108,80,2.49,80,3.218,82,3.276,80,3.848,77,3.408
M,Fred,5.3,5.3,Man Utd,61,1.883,59,2.229,58,1.946,62,1.901,60,2.001,60,1.986,59,2.104,59,1.976
D,Shaw,5.3,5.3,Man Utd,83,3.435,81,5.217,81,3.849,80,3.074,77,3.826,77,3.761,77,4.514,76,4.026
M,Lingard,6.2,6.2,West Ham,52,2.415,53,2.809,51,2.116,53,2.699,52,2.657,49,2.212,49,2.683,49,2.598
M,Fernandes,11.5,11.1,Man Utd,79,4.263,79,5.655,79,4.99,73,4.043,74,4.573,72,4.376,74,4.871,70,4.21
F,Martial,8.6,8.6,Man Utd,29,1.664,37,2.601,39,2.532,42,2.424,39,2.437,38,2.342,43,2.772,40,2.394
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,10,0.404,12,0.588,13,0.538,12,0.465,12,0.512,13,0.554,12,0.565,12,0.545
M,Rashford,9.5,9.5,Man Utd,80,4.118,79,5.323,77,4.612,76,4.011,75,4.397,75,4.335,72,4.512,75,4.281
D,Tuanzebe,4.1,4.1,Man Utd,4,0.139,2,0.1,5,0.188,6,0.191,6,0.239,6,0.238,7,0.327,9,0.392
D,Lindelöf,4.8,4.8,Man Utd,63,2.045,82,4.016,80,2.811,81,2.374,78,2.941,79,2.96,75,3.4,75,3.147
M,McTominay,4.9,4.9,Man Utd,57,1.921,60,2.439,58,2.112,54,1.821,56,2.04,61,2.187,59,2.271,56,2.047
D,Bailly,4.8,4.8,Man Utd,26,0.835,13,0.631,16,0.562,17,0.498,19,0.711,18,0.669,22,0.994,24,0.997
M,James,6.2,6.2,Man Utd,49,2.047,47,2.442,48,2.241,45,1.896,48,2.199,49,2.212,47,2.282,47,2.122
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,85,2.948,84,4.447,82,3.147,81,2.554,80,3.262,79,3.199,78,3.799,79,3.553
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,54,2.524,53,3.062,49,2.558,52,2.431,53,2.705,50,2.523,50,2.72,50,2.497
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.035,2,0.105,1,0.039,2,0.065,3,0.123,4,0.163,4,0.194,3,0.134
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,12,0.576,9,0.424,5,0.204,6,0.267,6,0.256,8,0.311,9,0.472,9,0.396
M,Shelvey,5.3,5.3,Newcastle,83,2.831,82,2.763,79,2.299,79,2.541,78,2.405,78,2.173,76,2.974,76,2.497
M,Ritchie,4.9,4.9,Newcastle,7,0.29,6,0.24,6,0.205,6,0.221,6,0.21,8,0.262,8,0.353,9,0.336
D,Fernández,4.7,4.7,Newcastle,18,0.586,16,0.46,11,0.174,14,0.35,12,0.267,13,0.184,13,0.537,12,0.346
D,Clark,4.5,4.5,Newcastle,61,2.048,52,1.545,46,0.726,43,1.105,47,1.062,49,0.683,48,2.066,45,1.335
G,Darlow,5.0,5.0,Newcastle,19,0.772,19,0.727,21,0.735,20,0.738,19,0.683,22,0.771,23,1.024,22,0.847
G,Dubravka,4.8,4.8,Newcastle,70,2.868,70,2.701,68,2.404,69,2.567,70,2.539,66,2.335,66,2.958,67,2.602
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,69,2.21,62,1.751,59,0.873,61,1.486,57,1.227,58,0.765,59,2.409,59,1.672
F,Gayle,5.9,5.9,Newcastle,11,0.521,13,0.603,8,0.324,10,0.438,8,0.335,11,0.421,11,0.568,13,0.567
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,69,2.252,68,1.948,66,1.002,63,1.564,64,1.404,63,0.861,63,2.624,65,1.876
D,Manquillo,4.2,4.2,Newcastle,50,1.607,49,1.383,50,0.745,49,1.195,48,1.036,49,0.657,44,1.794,49,1.391
D,Krafth,4.2,4.2,Newcastle,36,1.211,37,1.099,34,0.561,37,0.958,38,0.875,34,0.505,40,1.685,34,1.016
D,Schär,4.9,4.9,Newcastle,33,1.061,49,1.385,65,0.929,64,1.538,66,1.384,63,0.798,64,2.613,65,1.813
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,71,2.99,66,2.696,66,2.255,65,2.479,64,2.335,65,2.113,63,2.96,62,2.423
M,Almirón,5.6,5.6,Newcastle,72,2.995,72,2.872,73,2.444,69,2.595,68,2.441,68,2.179,67,3.128,66,2.542
F,Joelinton,5.7,5.7,Newcastle,58,2.254,55,2.106,52,1.754,53,1.929,51,1.792,52,1.674,50,2.145,52,1.893
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,30,1.386,45,1.838,56,2.822,57,2.418,59,2.806,56,2.765
F,McGoldrick,5.2,5.2,Sheffield Utd,60,2.479,57,2.387,50,2.19,44,1.78,45,2.254,46,1.952,44,2.097,46,2.261
D,Basham,4.6,4.6,Sheffield Utd,39,0.909,58,1.614,73,2.111,72,1.402,71,2.56,72,1.779,70,2.322,71,2.463
M,Fleck,5.6,5.6,Sheffield Utd,81,2.359,73,2.22,71,2.235,65,1.901,65,2.275,64,1.972,63,2.125,65,2.239
D,Stevens,5.0,5.0,Sheffield Utd,84,2.166,82,2.532,83,2.693,81,1.802,79,3.251,78,2.186,78,2.914,77,3.035
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,70,2.277,62,2.081,51,1.744,52,1.614,53,1.933,53,1.696,50,1.758,48,1.746
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,2,0.077,1,0.039,0,0,1,0.042,2,0.074,3,0.123,2,0.083
D,Baldock,4.9,4.9,Sheffield Utd,81,1.984,82,2.42,77,2.389,79,1.664,76,2.985,76,2.023,75,2.671,73,2.731
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,39,0.917,64,1.791,80,2.334,82,1.605,80,2.916,80,1.991,77,2.579,77,2.699
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,74,2.284,61,1.976,56,1.883,52,1.622,52,1.924,52,1.702,57,2.01,54,1.961
M,Osborn,4.7,4.7,Sheffield Utd,15,0.517,12,0.42,11,0.394,6,0.203,7,0.269,10,0.351,8,0.301,9,0.344
F,McBurnie,5.6,5.6,Sheffield Utd,39,1.55,41,1.617,33,1.371,30,1.172,27,1.263,29,1.19,25,1.124,26,1.204
F,Callum Robinson,5.2,5.2,West Brom,6,0.277,5,0.204,7,0.302,6,0.268,6,0.243,8,0.329,8,0.35,7,0.307
F,Mousset,5.8,5.8,Sheffield Utd,8,0.372,10,0.465,6,0.288,5,0.223,3,0.164,4,0.189,5,0.261,5,0.269
M,Berge,4.9,4.9,Sheffield Utd,0,0,36,1.229,53,1.78,74,2.191,74,2.585,73,2.257,72,2.431,70,2.431
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,86,3.519,83,2.078,0,0,82,2.442,81,1.518,80,3.015,78,2.516,76,2.201
G,McCarthy,4.5,4.5,Southampton,55,2.41,55,2.026,0,0,56,2.165,55,1.943,55,2.34,55,2.175,51,1.957
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,47,2.208,45,1.751,0,0,51,2.091,51,1.86,50,2.198,48,2.187,48,1.949
F,Ings,8.4,8.4,Southampton,73,4.147,72,3.239,0,0,66,3.29,69,2.936,67,3.567,67,3.826,65,3.207
D,Stephens,4.6,4.6,Southampton,13,0.562,13,0.348,0,0,13,0.409,15,0.307,18,0.712,16,0.545,19,0.58
M,Armstrong,5.5,5.5,Southampton,58,2.573,57,2.092,0,0,61,2.367,61,2.104,59,2.452,58,2.482,57,2.199
D,Vestergaard,4.7,4.7,Southampton,86,3.897,84,2.296,0,0,81,2.63,78,1.614,80,3.335,80,2.848,77,2.428
M,Ward-Prowse,5.9,5.9,Southampton,85,3.708,82,2.892,0,0,78,2.986,79,2.657,77,3.197,74,3.192,78,2.957
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,76,2.385,70,1.975,0,0,74,1.966,71,2.354,68,2.072,71,1.941,69,2.371
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,84,3.564,83,2.117,0,0,81,2.464,76,1.449,76,2.952,77,2.527,75,2.215
D,Bednarek,4.8,4.8,Southampton,85,3.359,82,1.943,0,0,80,2.272,80,1.385,77,2.787,77,2.334,77,2.113
F,Adams,5.8,5.8,Southampton,49,2.736,51,2.273,0,0,47,2.302,48,2.049,49,2.546,50,2.769,49,2.356
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,35,1.445,40,1.38,0,0,36,1.318,38,1.251,39,1.51,39,1.54,41,1.456
G,Lloris,5.6,5.6,Spurs,89,3.516,88,7.617,0,0,87,4.33,85,3.419,87,4.003,85,3.681,86,3.369
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,19,0.629,21,1.481,0,0,24,0.928,24,0.821,25,0.891,25,0.895,26,0.849
D,Alderweireld,5.4,5.4,Spurs,60,1.85,65,5.093,0,0,64,3.254,68,2.242,61,2.688,64,2.561,62,1.911
M,Lamela,5.7,5.7,Spurs,30,1.316,30,2.956,0,0,32,1.825,35,1.703,34,1.697,33,1.688,35,1.515
F,Kane,11.6,11.6,Spurs,83,4.923,81,10.993,0,0,81,6.425,81,5.531,77,5.209,76,5.449,75,4.449
D,Aurier,5.2,5.2,Spurs,51,1.816,52,4.768,0,0,49,2.903,49,1.937,46,2.334,50,2.35,51,1.808
M,Son,9.4,9.2,Spurs,76,4.109,74,9.25,0,0,72,5.336,69,4.282,70,4.449,71,4.671,71,3.868
D,Dier,4.7,4.7,Spurs,23,0.75,20,1.642,0,0,25,1.327,23,0.811,25,1.146,26,1.098,27,0.879
M,Lucas Moura,6.6,6.6,Spurs,55,2.363,58,5.544,0,0,56,3.117,55,2.624,57,2.784,56,2.79,57,2.421
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.578,10,1.184,0,0,12,0.838,14,0.835,13,0.79,11,0.694,15,0.788
D,Davies,4.6,4.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,84,2.314,82,4.931,0,0,78,2.658,77,2.247,76,2.383,76,2.353,74,2.086
M,Winks,5.1,5.1,Spurs,4,0.124,3,0.196,0,0,5,0.178,6,0.192,7,0.233,7,0.232,9,0.277
D,Sánchez,5.2,5.2,Spurs,84,2.486,84,6.324,0,0,80,3.917,78,2.473,82,3.466,78,2.995,79,2.34
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,10,0.466,14,1.45,0,0,12,0.71,13,0.668,14,0.732,13,0.701,13,0.601
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,35,1.074,30,2.342,0,0,37,1.88,36,1.189,39,1.709,32,1.28,36,1.102
M,Lo Celso,6.9,6.9,Spurs,51,1.95,52,4.473,0,0,52,2.592,48,2.017,50,2.205,50,2.228,51,1.941
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,42,1.482,43,3.297,0,0,45,1.938,45,1.674,45,1.763,47,1.832,42,1.476
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,25,0.819,38,0.861,34,0.915,36,1.239,34,0.744,33,0.649,36,1.069,40,0.988
F,Robson-Kanu,5.2,5.2,West Brom,17,0.75,17,0.668,16,0.664,17,0.723,19,0.737,19,0.747,19,0.802,20,0.839
M,Livermore,4.7,4.7,West Brom,8,0.252,9,0.265,12,0.362,10,0.313,11,0.322,12,0.352,12,0.369,15,0.451
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,65,2.784,63,2.321,62,2.458,65,2.702,64,2.328,61,2.25,62,2.548,60,2.422
D,Bartley,4.4,4.4,West Brom,77,2.444,74,1.57,75,1.919,74,2.475,74,1.506,74,1.34,72,2.058,71,1.665
M,Sawyers,4.6,4.6,West Brom,5,0.16,5,0.151,7,0.216,7,0.224,8,0.24,9,0.27,12,0.376,9,0.278
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.47,87,3.131,88,3.267,87,3.524,88,3.158,88,3.126,86,3.275,87,3.179
D,Townsend,4.4,4.4,West Brom,66,2.07,57,1.217,60,1.529,59,1.962,61,1.246,61,1.106,59,1.673,58,1.354
D,Ajayi,4.8,4.8,West Brom,42,1.344,45,0.994,39,1.025,46,1.546,48,1.017,45,0.856,45,1.304,49,1.176
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,82,2.562,80,1.687,80,2.03,77,2.534,78,1.579,79,1.425,77,2.172,76,1.769
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,41,1.793,40,1.771,33,1.533,32,1.345,26,1.39,22,1,28,1.42,31,1.621
D,O'Shea,4.2,4.2,West Brom,68,1.86,67,1.228,71,1.564,66,1.934,65,1.142,67,1.014,67,1.649,66,1.307
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,21,0.875,23,1.077,22,0.849,24,1.086,25,1.119,27,1.093,28,1.347,27,1.254
M,Snodgrass,5.6,5.6,West Brom,43,1.645,43,1.449,46,1.634,44,1.632,42,1.406,46,1.539,44,1.606,39,1.417
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,1,0.039,2,0.09,3,0.113,4,0.175,3,0.127,3,0.122,3,0.135,4,0.173
G,Fabianski,5.0,5.0,West Ham,88,3.464,87,3.944,87,3.29,86,3.775,86,3.655,86,3.497,86,3.895,85,3.671
D,Ogbonna,4.7,4.7,West Ham,0,0,41,1.754,62,1.636,80,3.161,77,2.865,75,2.461,77,3.292,78,3.025
