Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,1,0.045,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032
D,Morgan,4.4,4.4,Leicester,0,0,1,0.032,0,0,1,0.046,1,0.036,0,0,1,0.024,2,0.049
G,Schmeichel,5.5,5.5,Leicester,90,3.196,88,3.484,88,4.203,87,4.144,88,3.672,87,4.107,86,3.115,86,3.139
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,72,1.404,69,2.192,71,3.481,68,3.278,66,2.377,64,3.065,69,1.593,65,1.517
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,46,1.65,34,1.439,28,1.511,26,1.339,27,1.221,30,1.571,28,1.095,30,1.124
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.047,1,0.047,1,0.041,2,0.094,2,0.072,2,0.072
F,Vardy,10.1,10.1,Leicester,86,3.64,83,4.398,81,5.654,80,5.196,79,4.498,77,5.196,80,3.777,75,3.3
M,Praet,5.2,5.2,Leicester,52,1.814,40,1.638,33,1.705,28,1.39,26,1.142,24,1.215,30,1.151,27,1.007
D,Pereira,5.9,5.9,Leicester,41,0.974,56,2.063,56,3.161,54,2.967,56,2.34,54,2.964,55,1.52,58,1.582
D,Amartey,3.9,3.9,Leicester,28,0.628,32,1.118,34,1.792,35,1.813,32,1.269,30,1.54,35,0.916,36,0.94
M,Tielemans,6.5,6.5,Leicester,83,2.53,81,2.869,78,3.492,77,3.326,76,2.861,75,3.308,75,2.484,75,2.4
M,Pérez,6.0,6.0,Leicester,60,2.298,52,2.442,51,3.048,52,2.939,50,2.493,49,2.858,49,2.073,48,1.942
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,40,1.65,57,2.747,69,4.291,68,3.961,69,3.48,68,4.057,65,2.717,67,2.648
D,Chilwell,5.8,5.8,Chelsea,39,2.664,37,2.274,33,1.902,36,1.789,35,2.087,37,1.067,34,1.745,40,2.111
F,Iheanacho,5.7,5.7,Leicester,48,2.115,43,2.33,46,3.14,44,2.823,46,2.625,42,2.785,42,2.054,42,1.911
M,Choudhury,4.7,4.7,Leicester,19,0.587,18,0.608,16,0.644,13,0.509,15,0.529,18,0.708,17,0.54,16,0.5
M,Barnes,6.7,6.7,Leicester,0,0,36,1.897,48,3.227,65,4.056,66,3.463,66,4.204,66,2.883,66,2.789
M,Ndidi,4.8,4.8,Leicester,83,2.082,80,2.244,79,2.637,78,2.561,73,2.168,79,2.599,74,1.961,74,1.938
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,56,1.09,56,1.754,55,2.641,55,2.597,58,2.051,58,2.718,55,1.262,55,1.272
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,17,0.389,7,0.247,7,0.364,9,0.461,8,0.318,9,0.458,9,0.242,10,0.268
M,Milner,5.3,5.3,Liverpool,44,1.757,41,1.916,34,1.516,34,1.781,34,1.318,35,1.687,36,1.815,38,1.796
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.093,3,0.123,3,0.167,2,0.064,5,0.247,5,0.264,5,0.248
M,Wijnaldum,5.3,5.3,Liverpool,76,2.543,69,2.597,66,2.381,64,2.645,66,2.14,62,2.414,60,2.416,61,2.358
M,Henderson,5.4,5.4,Liverpool,0,0,42,1.605,57,2.048,77,3.078,73,2.273,75,2.826,71,2.783,71,2.671
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,1,0.049,2,0.074,1,0.045,1,0.047,2,0.091
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,9,0.457,7,0.418,10,0.564,7,0.455,8,0.386,10,0.603,10,0.628,12,0.705
M,Chamberlain,6.3,6.3,Liverpool,4,0.179,3,0.154,4,0.196,2,0.111,4,0.172,3,0.155,5,0.27,5,0.254
F,Firmino,9.1,9.1,Liverpool,59,3.157,76,4.636,72,4.223,74,4.923,70,3.477,71,4.416,71,4.595,68,4.128
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,76,4.2,72,4.847,73,4.584,72,5.443,70,3.607,71,4.863,69,5.004,67,4.476
G,Alisson,5.9,5.9,Liverpool,89,3.653,89,3.97,88,3.675,88,4.405,86,3.302,86,3.983,86,4.156,86,4.03
M,Fabinho,5.4,5.4,Liverpool,82,2.223,77,2.354,77,2.23,72,2.414,74,1.957,72,2.275,75,2.422,74,2.315
M,Salah,12.4,12.3,Liverpool,77,5.198,75,6.201,71,5.503,74,6.907,71,4.493,71,5.984,69,6.15,70,5.724
D,Robertson,7.1,7.1,Liverpool,88,3.694,85,4.516,83,3.833,81,5.2,82,2.852,80,4.502,79,4.775,78,4.392
F,Origi,5.1,5.1,Liverpool,3,0.165,6,0.374,7,0.42,7,0.471,8,0.418,8,0.504,8,0.52,9,0.549
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,51,2.48,40,1.963,41,2.062,0,0,39,1.696,38,1.447,40,1.828,42,1.93
D,Alexander-Arnold,7.3,7.3,Liverpool,87,3.831,85,4.744,82,4,81,5.464,80,2.911,79,4.672,78,4.955,76,4.486
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,40,1.494,31,1.33,29,1.182,30,1.406,28,1.009,28,1.227,28,1.272,29,1.255
F,Brewster,4.4,4.4,Sheffield Utd,40,1.633,31,1.263,33,1.311,32,1.334,34,1.33,33,1.512,36,1.443,33,1.458
M,Jones,4.4,4.4,Liverpool,45,1.806,37,1.71,37,1.626,32,1.626,31,1.202,33,1.555,34,1.667,35,1.622
D,Neco Williams,3.8,3.8,Liverpool,1,0.038,2,0.094,3,0.125,4,0.225,4,0.128,4,0.2,5,0.267,5,0.251
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,29,1.298,34,1.766,31,1.509,0,0,34,1.965,34,1.462,32,1.844,36,1.822
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,21,1.527,19,1.646,22,1.716,0,0,21,1.736,23,1.545,23,1.958,23,1.68
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,59,2.61,59,2.972,57,2.72,0,0,55,3.112,56,2.383,58,3.264,54,2.695
M,Gündogan,6.1,5.8,Man City,72,3.671,69,4.14,70,3.844,0,0,67,3.993,64,3.107,68,4.143,68,3.611
M,De Bruyne,11.9,11.9,Man City,74,5.024,71,5.854,72,5.275,0,0,69,5.551,71,4.462,69,5.668,67,4.725
D,Stones,5.3,5.1,Man City,52,2.566,55,3.067,51,2.685,0,0,52,3.221,53,2.48,47,2.904,50,2.731
D,Mendy,5.9,5.9,Man City,0,0,1,0.051,1,0.048,0,0,1,0.056,3,0.129,2,0.112,3,0.149
M,Mahrez,8.1,8.1,Man City,74,4.827,71,5.494,71,4.975,0,0,68,5.173,69,4.183,67,5.24,65,4.36
M,Sterling,11.4,11.4,Man City,56,3.887,54,4.496,57,4.261,0,0,52,4.24,52,3.341,57,4.771,51,3.633
D,Cancelo,6.1,6.1,Man City,51,2.606,47,2.805,51,2.829,0,0,52,3.407,51,2.477,51,3.347,54,3.077
G,Ederson,6.1,6.1,Man City,89,4.09,88,4.271,88,4.183,0,0,87,4.641,87,3.913,86,4.545,87,4.294
D,Aké,5.4,5.4,Man City,3,0.147,3,0.169,4,0.211,0,0,5,0.307,6,0.281,7,0.432,8,0.435
D,Laporte,6.0,6.0,Man City,40,1.766,39,1.966,43,2.051,0,0,42,2.371,43,1.827,47,2.641,45,2.239
M,Bernardo Silva,7.4,7.4,Man City,57,2.884,54,3.158,56,3.011,0,0,60,3.479,58,2.753,57,3.372,58,3.01
F,Jesus,9.2,9.2,Man City,44,2.778,49,3.647,43,2.92,0,0,46,3.281,46,2.699,48,3.525,47,2.978
D,Zinchenko,5.5,5.5,Man City,67,3.219,69,3.765,67,3.445,0,0,68,4.127,66,3.014,66,3.994,65,3.47
M,Foden,6.1,6.1,Man City,42,2.647,45,3.313,45,2.996,0,0,45,3.205,46,2.672,43,3.182,46,2.92
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,62,2.276,63,2.608,60,2.343,0,0,64,2.686,64,2.286,59,2.521,61,2.364
M,Torres,6.9,6.9,Man City,4,0.252,5,0.372,5,0.337,0,0,6,0.435,5,0.294,8,0.596,9,0.579
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.054,6,0.3,8,0.479,9,0.486,9,0.445,11,0.586,12,0.644,13,0.732
G,de Gea,5.3,5.3,Man Utd,82,3.717,84,3.284,82,3.923,81,3.276,82,3.121,80,3.288,81,3.408,81,3.717
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,19,0.672,18,0.58,22,0.814,24,0.802,23,0.729,24,0.799,25,0.846,26,0.917
M,Pogba,7.6,7.6,Man Utd,60,2.596,58,2.217,60,2.787,59,2.417,57,2.151,59,2.402,59,2.437,59,2.638
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,4.165,86,2.939,83,4.353,82,3.123,81,2.565,81,3.185,80,3.293,78,3.768
M,Fred,5.3,5.3,Man Utd,56,2.017,56,1.785,54,2.079,55,1.864,57,1.788,55,1.862,53,1.832,57,2.063
D,Shaw,5.2,5.2,Man Utd,87,5.055,84,3.546,83,5.403,82,3.932,78,3.07,77,3.792,77,3.935,78,4.609
M,Lingard,6.1,6.1,West Ham,65,2.942,60,2.872,58,3.053,57,2.345,57,2.899,59,2.974,59,2.673,58,3.181
M,Fernandes,11.5,11.1,Man Utd,82,5.518,80,4.57,78,5.746,76,4.855,77,4.325,74,4.654,73,4.671,72,4.88
F,Martial,8.6,8.6,Man Utd,30,2.032,52,3.046,52,3.692,54,3.464,52,3.027,49,3.094,51,3.243,51,3.36
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,7,0.324,5,0.2,7,0.341,8,0.331,7,0.273,9,0.378,8,0.344,8,0.375
M,Rashford,9.5,9.5,Man Utd,83,5.239,78,4.279,76,5.274,76,4.614,75,4.088,76,4.559,73,4.443,73,4.683
D,Tuanzebe,4.1,4.1,Man Utd,1,0.045,2,0.069,3,0.148,4,0.149,6,0.191,6,0.231,6,0.241,7,0.323
D,Lindelöf,4.8,4.8,Man Utd,80,3.552,79,2.545,78,3.806,76,2.679,74,2.193,77,2.823,73,2.815,75,3.394
M,McTominay,4.9,4.9,Man Utd,53,2.075,55,1.903,52,2.161,54,1.988,53,1.818,56,2.049,56,2.087,52,2.043
D,Bailly,4.8,4.8,Man Utd,10,0.441,14,0.449,17,0.83,20,0.708,24,0.711,21,0.768,27,1.04,25,1.134
M,James,6.2,6.2,Man Utd,49,2.416,44,1.93,48,2.546,42,1.991,44,1.896,43,2.011,42,1.991,43,2.137
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,89,4.261,85,2.944,84,4.452,81,3.123,80,2.568,80,3.186,79,3.291,79,3.863
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,46,2.508,43,2.081,41,2.408,42,2.189,43,2.045,39,2.013,43,2.238,42,2.288
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.035,2,0.106,3,0.118,2,0.066,3,0.121,2,0.084,3,0.146
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,15,0.701,7,0.349,4,0.19,5,0.208,6,0.273,7,0.307,6,0.238,5,0.27
M,Shelvey,5.3,5.3,Newcastle,81,2.674,78,2.751,78,2.683,75,2.241,75,2.505,73,2.349,71,2.052,72,2.844
M,Ritchie,4.9,4.9,Newcastle,14,0.565,11,0.439,10,0.383,8,0.27,7,0.262,8,0.29,9,0.295,9,0.385
D,Fernández,4.7,4.7,Newcastle,53,1.306,43,1.385,37,1.046,33,0.509,33,0.842,33,0.747,34,0.457,35,1.433
D,Clark,4.5,4.5,Newcastle,61,1.567,53,1.774,52,1.53,41,0.663,43,1.143,46,1.083,45,0.628,45,1.92
G,Darlow,5.0,5.0,Newcastle,60,2.205,63,2.553,66,2.518,64,2.244,65,2.412,65,2.353,63,2.215,63,2.791
G,Dubravka,4.8,4.8,Newcastle,29,1.075,26,1.061,23,0.884,25,0.884,24,0.897,24,0.876,26,0.921,26,1.157
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,67,1.645,54,1.727,49,1.38,48,0.734,47,1.194,43,0.972,44,0.588,46,1.862
F,Gayle,5.9,5.9,Newcastle,14,0.645,10,0.486,7,0.324,8,0.328,9,0.399,10,0.43,10,0.391,10,0.515
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,22,0.561,26,0.855,21,0.608,24,0.391,25,0.654,24,0.561,27,0.384,23,0.95
D,Manquillo,4.2,4.2,Newcastle,38,0.937,39,1.249,41,1.15,38,0.585,38,0.963,37,0.834,38,0.512,41,1.657
D,Krafth,4.2,4.2,Newcastle,50,1.295,48,1.595,44,1.29,45,0.745,47,1.247,47,1.115,45,0.654,43,1.792
D,Schär,4.9,4.9,Newcastle,0,0,31,0.991,43,1.207,62,0.908,59,1.472,58,1.276,61,0.77,57,2.302
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,76,2.109,71,2.097,72,2.064,70,1.795,72,2.004,69,1.877,70,1.752,68,2.202
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,17,0.756,49,2.154,65,2.645,66,2.292,63,2.472,65,2.449,62,2.071,63,2.958
M,Almirón,5.6,5.6,Newcastle,70,2.812,71,3.032,68,2.775,70,2.424,70,2.74,68,2.56,69,2.262,66,3.153
F,Joelinton,5.7,5.7,Newcastle,54,2.126,39,1.654,30,1.222,31,1.123,30,1.19,29,1.136,32,1.113,31,1.405
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,38,1.738,31,1.395,31,1.369,32,1.492,31,1.338,30,1.582,33,1.478,36,1.796
F,McGoldrick,5.2,5.2,Sheffield Utd,44,1.957,68,2.784,67,2.696,68,2.896,65,2.573,67,3.229,62,2.586,64,2.987
D,Basham,4.6,4.6,Sheffield Utd,76,1.708,76,1.871,71,2.031,72,2.189,70,1.43,69,2.637,66,1.709,69,2.299
M,Fleck,5.6,5.6,Sheffield Utd,81,2.418,79,2.353,75,2.275,73,2.311,71,2.076,74,2.56,71,2.16,70,2.329
D,Stevens,5.0,5.0,Sheffield Utd,87,2.241,85,2.378,81,2.576,82,2.783,79,1.836,80,3.429,81,2.351,78,2.913
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,70,2.255,69,2.209,67,2.162,65,2.191,64,1.991,61,2.289,60,1.96,59,2.112
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.037,1,0.039,1,0.039,1,0.035,2,0.087,2,0.075,2,0.082
D,Baldock,4.9,4.9,Sheffield Utd,78,1.91,76,2.021,75,2.285,74,2.403,73,1.609,73,2.99,72,1.992,72,2.562
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,43,1.26,58,1.788,80,1.632,78,2.988,78,2.018,78,2.608
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,76,2.391,71,2.245,70,2.226,65,2.17,64,1.976,63,2.306,65,2.081,64,2.241
M,Osborn,4.7,4.7,Sheffield Utd,23,0.802,25,0.857,25,0.861,28,0.989,26,0.864,27,1.027,26,0.891,26,0.956
F,McBurnie,5.6,5.6,Sheffield Utd,50,2.007,46,1.823,45,1.751,42,1.725,43,1.66,44,1.988,44,1.745,43,1.883
F,Callum Robinson,5.2,5.2,West Brom,9,0.343,7,0.318,9,0.369,9,0.384,9,0.389,11,0.445,8,0.327,10,0.432
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.72,85,3.475,83,3.714,0,0,83,2.57,80,1.54,81,3.076,80,2.601
G,McCarthy,4.5,4.5,Southampton,84,3.704,81,3.528,83,3.793,0,0,81,3.156,79,2.783,82,3.475,80,3.162
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,62,2.923,59,2.74,52,2.483,0,0,51,2.128,56,2.023,54,2.362,49,2.204
F,Ings,8.4,8.4,Southampton,34,2.036,55,3.231,74,4.244,0,0,70,3.538,70,2.961,71,3.75,68,3.806
D,Stephens,4.6,4.6,Southampton,15,0.66,16,0.69,16,0.757,0,0,15,0.491,19,0.397,19,0.76,17,0.582
M,Armstrong,5.5,5.5,Southampton,66,2.889,63,2.792,59,2.686,0,0,61,2.415,60,2.076,58,2.42,59,2.503
D,Vestergaard,4.7,4.7,Southampton,86,3.957,84,3.804,82,4.046,0,0,82,2.766,78,1.652,79,3.311,78,2.791
M,Ward-Prowse,5.9,5.9,Southampton,86,4.001,85,3.781,82,3.691,0,0,80,3.106,78,2.596,78,3.178,78,3.267
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,78,2.286,77,2.4,75,2.106,0,0,76,2.003,72,2.384,71,2.152,72,1.955
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,86,3.737,84,3.552,83,3.871,0,0,78,2.468,78,1.525,79,3.085,77,2.551
D,Bednarek,4.8,4.8,Southampton,86,3.461,84,3.307,82,3.575,0,0,80,2.363,79,1.41,77,2.811,77,2.371
F,Adams,5.8,5.8,Southampton,63,3.42,52,2.9,44,2.506,0,0,46,2.308,45,1.927,43,2.257,46,2.52
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,38,1.573,35,1.448,31,1.316,0,0,33,1.233,31,1.035,37,1.44,38,1.473
G,Lloris,5.6,5.6,Spurs,89,3.997,89,3.382,88,3.62,0,0,87,4.231,87,3.45,85,3.831,87,3.64
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,18,0.656,19,0.624,17,0.581,0,0,19,0.733,22,0.748,19,0.676,20,0.717
D,Alderweireld,5.4,5.4,Spurs,65,2.75,64,1.775,67,2.325,0,0,64,3.144,62,1.967,66,2.806,64,2.392
M,Lamela,5.7,5.7,Spurs,36,1.869,31,1.368,28,1.304,0,0,30,1.691,30,1.452,34,1.681,29,1.486
F,Kane,11.5,11.5,Spurs,86,6.203,83,4.989,80,5.103,0,0,80,6.25,79,5.342,77,5.179,76,5.461
D,Aurier,5.2,5.2,Spurs,47,2.326,47,1.534,48,1.954,0,0,44,2.524,47,1.777,48,2.361,47,2.09
M,Son,9.5,9.2,Spurs,35,2.364,58,3.172,76,4.39,0,0,73,5.255,72,4.359,70,4.363,72,4.66
D,Dier,4.7,4.7,Spurs,36,1.601,36,1.069,35,1.286,0,0,37,1.909,39,1.325,36,1.598,39,1.557
M,Lucas Moura,6.6,6.6,Spurs,64,3.201,61,2.571,58,2.612,0,0,58,3.151,57,2.657,57,2.741,57,2.804
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.691,11,0.583,10,0.565,0,0,12,0.826,12,0.709,12,0.717,12,0.748
D,Davies,4.6,4.6,Spurs,20,0.893,25,0.737,24,0.873,0,0,26,1.319,30,1.007,28,1.231,25,0.985
M,Højbjerg,4.9,4.9,Spurs,87,2.64,86,2.312,81,2.33,0,0,79,2.641,78,2.242,77,2.38,77,2.336
M,Winks,5.1,5.1,Spurs,9,0.3,8,0.246,9,0.286,0,0,12,0.424,11,0.348,13,0.431,14,0.459
D,Sánchez,5.2,5.2,Spurs,82,3.319,78,2.072,78,2.595,0,0,78,3.666,75,2.268,74,3.007,73,2.614
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,24,1.299,17,0.792,10,0.495,0,0,11,0.645,12,0.612,14,0.728,14,0.752
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.042,1,0.028,1,0.035,0,0,2,0.096,3,0.096,3,0.125,2,0.075
M,Lo Celso,6.9,6.9,Spurs,54,2.409,54,2.065,52,2.079,0,0,53,2.594,56,2.297,55,2.382,53,2.322
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,39,1.565,35,1.239,40,1.471,0,0,37,1.585,34,1.265,38,1.483,37,1.452
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.019,17,0.555,24,0.561,33,0.848,35,1.186,37,0.822,35,0.684,37,1.071
F,Robson-Kanu,5.2,5.2,West Brom,16,0.603,14,0.629,14,0.57,16,0.672,18,0.769,16,0.639,19,0.758,18,0.768
M,Livermore,4.7,4.7,West Brom,19,0.547,12,0.377,12,0.356,13,0.391,14,0.436,15,0.439,15,0.439,17,0.518
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,67,2.255,64,2.743,63,2.368,61,2.416,60,2.501,59,2.191,57,2.124,61,2.494
D,Bartley,4.4,4.4,West Brom,78,1.228,75,2.368,75,1.63,76,1.848,73,2.406,71,1.478,73,1.318,75,2.084
M,Sawyers,4.6,4.6,West Brom,10,0.297,5,0.16,5,0.152,7,0.215,7,0.223,9,0.271,8,0.24,9,0.282
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.149,89,3.502,87,3.133,88,3.23,87,3.502,86,3.091,86,3.046,87,3.288
D,Townsend,4.4,4.4,West Brom,85,1.312,70,2.178,67,1.45,59,1.431,58,1.905,57,1.191,60,1.086,55,1.523
D,Ajayi,4.8,4.8,West Brom,58,0.949,58,1.831,57,1.273,59,1.46,59,1.945,59,1.261,57,1.065,58,1.626
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,80,1.258,78,2.424,79,1.707,76,1.835,76,2.467,76,1.572,76,1.369,75,2.063
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,9,0.426,8,0.365,7,0.314,7,0.331,10,0.444,9,0.488,9,0.409,9,0.468
D,O'Shea,4.2,4.2,West Brom,53,0.697,58,1.579,56,1.054,56,1.18,56,1.625,58,1.046,57,0.865,56,1.35
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,7,0.293,7,0.309,6,0.287,8,0.316,9,0.42,8,0.364,10,0.419,12,0.592
M,Snodgrass,5.6,5.6,West Brom,69,2.039,43,1.651,41,1.412,41,1.469,41,1.532,43,1.451,45,1.512,45,1.646
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,2,0.081,4,0.18,3,0.114,4,0.177,3,0.129,4,0.163,5,0.227
G,Fabianski,5.0,5.0,West Ham,89,3.822,86,3.498,85,3.827,86,3.272,84,3.712,86,3.698,85,3.48,84,3.819
