Pos,Name,BV,SV,Team,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,90,3.402,89,3.229,88,3.611,86,3.809,86,3.165,85,3.858,88,3.781,87,3.225
D,Davis,4.0,4.0,Leeds,1,0.026,2,0.041,2,0.067,1,0.039,2,0.046,3,0.122,2,0.073,2,0.048
D,Casey,3.9,3.9,Leeds,1,0.026,1,0.021,1,0.034,1,0.039,1,0.023,1,0.041,1,0.037,2,0.048
D,Morgan,4.4,4.4,Leicester,14,0.674,10,0.446,11,0.479,12,0.442,10,0.297,12,0.392,8,0.338,9,0.386
G,Schmeichel,5.5,5.5,Leicester,90,4.165,88,3.972,89,3.921,88,3.582,87,3.282,87,3.406,86,3.764,87,3.818
D,Fuchs,4.5,4.5,Leicester,68,3.108,60,2.559,58,2.412,54,1.879,51,1.43,48,1.493,51,2.069,51,2.1
D,Evans,5.5,5.5,Leicester,87,4.114,83,3.629,83,3.549,81,2.888,80,2.261,80,2.516,77,3.192,78,3.284
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,34,1.611,26,1.155,25,1.141,25,1.078,22,0.842,24,0.957,26,1.125,21,0.954
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,1,0.045,0,0,1,0.04,2,0.075,2,0.077,3,0.13,1,0.043
F,Vardy,10.2,10.2,Leicester,85,6.085,83,5.193,82,5.441,81,5.096,78,4.075,79,4.425,77,4.73,75,4.915
M,Praet,5.5,5.5,Leicester,48,2.252,52,2.214,50,2.181,50,2.05,44,1.636,43,1.68,40,1.714,43,1.91
D,Pereira,5.9,5.9,Leicester,0,0,39,1.892,59,2.805,76,3.09,75,2.386,72,2.559,71,3.307,71,3.374
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,83,3.65,80,3.273,78,3.285,77,3.047,76,2.658,76,2.779,72,2.94,71,3.035
M,Pérez,6.1,6.1,Leicester,14,0.887,15,0.854,12,0.713,11,0.618,15,0.722,13,0.666,12,0.674,13,0.762
M,Gray,5.2,5.2,Leicester,1,0.058,1,0.055,1,0.056,1,0.055,1,0.047,1,0.049,1,0.054,1,0.054
M,Maddison,7.0,7.0,Leicester,74,4.425,71,3.772,70,3.906,70,3.629,68,3.003,67,3.173,65,3.421,65,3.61
D,Chilwell,6.1,6.1,Chelsea,86,3.744,84,4.338,82,3.416,81,3.855,77,4.068,78,3.023,78,4.096,76,2.326
F,Iheanacho,5.6,5.6,Leicester,3,0.214,5,0.32,5,0.335,6,0.385,7,0.384,6,0.35,7,0.438,9,0.591
M,Choudhury,4.8,4.8,Leicester,2,0.078,4,0.147,3,0.112,3,0.107,3,0.099,2,0.068,2,0.072,2,0.074
M,Barnes,6.9,6.9,Leicester,47,3.113,47,2.768,45,2.769,45,2.602,42,2.063,44,2.291,43,2.477,44,2.656
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,39,1.157,55,1.632,71,2.196,73,2.296
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,76,3.787,60,2.766,59,2.655,55,2.077,50,1.534,52,1.761,49,2.151,51,2.279
D,Thomas,4.3,4.3,Leicester,32,1.725,20,0.995,14,0.681,7,0.29,10,0.329,9,0.328,10,0.469,9,0.43
M,Milner,5.3,5.3,Liverpool,64,2.873,40,1.76,30,1.449,20,0.865,22,1.025,23,1.224,19,0.915,22,0.989
D,Tsimikas,4.9,4.9,Liverpool,14,0.621,10,0.476,10,0.49,11,0.43,14,0.664,13,0.708,16,0.774,15,0.625
M,Wijnaldum,5.3,5.3,Liverpool,79,2.8,61,2.243,56,2.173,49,1.747,51,1.929,52,2.152,52,2.01,50,1.824
M,Henderson,5.4,5.4,Liverpool,0,0,38,1.458,50,1.993,67,2.345,64,2.417,66,2.76,64,2.484,64,2.315
G,Adrián,4.4,4.4,Liverpool,0,0,0,0,1,0.045,1,0.04,2,0.089,2,0.095,3,0.133,3,0.123
D,Matip,5.4,5.4,Liverpool,87,3.635,85,3.872,84,3.876,81,2.944,78,3.515,79,4.049,78,3.545,77,2.999
M,Shaqiri,6.4,6.4,Liverpool,7,0.4,8,0.44,7,0.428,7,0.378,10,0.577,10,0.668,11,0.663,12,0.667
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,77,4.551,74,4.115,72,4.582,71,3.953,69,4.11,67,4.731,69,4.332,69,4.048
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.1,12.1,Liverpool,81,5.356,78,4.944,76,5.504,75,4.548,75,5.037,72,5.835,74,5.259,71,4.596
G,Alisson,5.9,5.9,Liverpool,89,3.942,88,4.099,88,4.066,87,3.602,87,3.991,86,4.182,86,3.936,86,3.666
M,Fabinho,5.4,5.4,Liverpool,85,2.406,80,2.382,80,2.444,79,2.196,76,2.288,75,2.454,77,2.348,74,2.139
M,Salah,12.2,12.2,Liverpool,57,4.648,79,5.948,78,6.896,78,5.812,75,6.137,75,7.474,74,6.395,71,5.619
D,Robertson,7.1,7.1,Liverpool,88,4.619,85,4.666,82,4.7,81,3.627,81,4.422,82,5.236,78,4.364,78,3.739
F,Origi,5.2,5.2,Liverpool,7,0.453,6,0.37,5,0.345,6,0.373,8,0.516,8,0.593,7,0.474,9,0.577
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,24,1.289,14,0.73,16,0.919,15,0.76,16,0.868,17,1.058,17,0.961,18,0.946
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,41,2.205,60,3.387,80,3.558,77,4.167,76,4.82,78,4.335,77,3.668
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,31,1.308,41,1.709,36,1.627,35,1.405,36,1.545,34,1.653,35,1.558,37,1.544
F,Brewster,4.5,4.5,Sheffield Utd,36,1.72,39,1.674,38,1.64,39,1.602,37,1.631,40,1.8,36,1.679,37,1.632
M,Jones,4.4,4.4,Liverpool,33,1.593,19,0.907,16,0.835,13,0.602,12,0.596,10,0.564,12,0.618,14,0.673
D,Neco Williams,3.9,3.9,Liverpool,42,1.671,20,0.871,13,0.568,6,0.21,9,0.384,10,0.48,10,0.43,10,0.372
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,39,3.369,41,3.646,40,2.595,37,3.377,39,2.908,42,3.673,39,2.838,40,2.588
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,85,4.727,80,4.38,80,2.811,77,4.266,75,3.259,75,4.043,76,2.98,75,2.41
M,Gündogan,5.4,5.4,Man City,45,2.234,43,2.167,48,1.853,47,2.402,49,2.123,49,2.445,48,2.011,52,1.971
M,De Bruyne,11.6,11.6,Man City,80,6.845,76,6.721,76,4.717,76,6.83,76,5.503,74,6.418,73,5.104,71,4.349
D,Stones,4.8,4.8,Man City,2,0.105,2,0.103,4,0.141,4,0.21,5,0.212,5,0.256,6,0.232,7,0.228
D,Mendy,5.9,5.9,Man City,15,0.841,37,2.076,41,1.468,41,2.338,44,1.955,39,2.16,43,1.728,40,1.314
M,Mahrez,8.2,8.2,Man City,49,3.973,50,4.191,53,3.154,50,4.232,50,3.45,48,3.923,53,3.521,51,3.001
M,Sterling,11.5,11.5,Man City,78,6.199,75,6.151,73,4.197,73,6.115,74,4.965,72,5.8,70,4.539,71,4.025
D,Cancelo,5.5,5.5,Man City,69,4.124,52,3.073,53,1.934,53,3.185,52,2.388,53,3.084,51,2.108,56,1.863
G,Ederson,6.0,6.0,Man City,89,4.521,89,4.438,87,3.519,89,4.476,87,3.819,87,4.303,86,3.581,86,3.343
D,Aké,5.5,5.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,84,4.804,81,4.571,78,2.778,78,4.468,77,3.421,78,4.34,74,2.966,76,2.476
M,Bernardo Silva,7.4,7.4,Man City,54,3.062,54,3.112,54,2.33,54,3.145,55,2.709,55,3.123,53,2.515,52,2.229
F,Jesus,9.3,9.3,Man City,55,4.424,54,4.505,53,3.199,56,4.749,54,3.744,53,4.339,53,3.584,51,3.066
D,Zinchenko,5.5,5.5,Man City,2,0.113,2,0.112,3,0.114,4,0.228,3,0.137,5,0.278,4,0.167,7,0.245
M,Foden,6.5,6.5,Man City,35,2.511,39,2.866,39,2.119,39,2.902,37,2.289,39,2.805,41,2.462,41,2.18
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,1,0.052,2,0.09,1,0.041
M,Rodrigo,5.4,5.4,Man City,81,3.157,81,3.186,76,2.397,78,3.117,76,2.641,75,2.946,74,2.494,73,2.264
M,Torres,6.9,6.9,Man City,23,1.536,25,1.72,23,1.166,23,1.611,23,1.331,26,1.756,25,1.401,25,1.249
D,Garcia,4.8,4.8,Man City,5,0.283,11,0.621,11,0.417,14,0.804,16,0.735,15,0.84,18,0.754,17,0.593
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,37,1.849,35,1.809,35,1.53,34,1.826,35,1.938,32,1.511,34,1.716,35,1.965
G,de Gea,5.4,5.4,Man Utd,89,3.709,88,3.639,88,3.153,87,3.999,87,3.729,87,3.397,87,3.946,85,3.656
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,0,0,0,0,0,0,1,0.057,1,0.059,1,0.052,2,0.107,2,0.12
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,37,1.161,31,0.996,30,0.879,32,1.082,31,1.038,34,1.035,37,1.209,34,1.142
M,Pogba,7.7,7.7,Man Utd,22,0.908,43,1.779,47,1.679,48,2.083,47,2.073,48,1.819,46,1.918,46,2.071
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,17,0.562,19,0.858,24,1.045
D,Maguire,5.4,5.4,Man Utd,88,3.524,86,3.476,83,2.149,84,4.088,82,3.614,80,2.727,80,3.726,77,3.441
M,Fred,5.3,5.3,Man Utd,63,2.094,63,2.159,60,1.803,60,2.185,60,2.176,58,1.86,59,2.058,57,2.097
D,Shaw,4.8,4.8,Man Utd,0,0,0,0,34,0.895,52,2.552,70,3.117,66,2.243,64,2.994,65,2.94
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Fernandes,10.8,10.8,Man Utd,82,4.76,79,4.779,76,3.722,77,4.874,74,4.902,74,4.013,73,4.274,72,4.876
F,Martial,8.7,8.7,Man Utd,73,4.101,71,4.161,69,3.432,72,4.302,65,4.173,65,3.485,67,3.726,66,4.296
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,1,0.042,1,0.036,2,0.094,2,0.087,2,0.08,2,0.093,4,0.175
M,Rashford,9.5,9.5,Man Utd,80,4.706,78,4.784,76,3.785,74,4.741,71,4.757,70,3.855,70,4.163,70,4.771
D,Tuanzebe,4.4,4.4,Man Utd,21,0.771,7,0.254,10,0.244,7,0.307,9,0.354,4,0.126,6,0.255,4,0.159
D,Lindelöf,4.9,4.9,Man Utd,66,2.4,86,3.1,83,1.917,82,3.633,81,3.185,80,2.468,79,3.393,76,3.03
M,McTominay,4.9,4.9,Man Utd,55,1.929,46,1.668,48,1.53,48,1.83,49,1.857,46,1.554,48,1.76,51,1.945
D,Bailly,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,James,6.3,6.3,Man Utd,8,0.383,9,0.444,11,0.47,12,0.613,13,0.683,13,0.593,14,0.674,14,0.744
D,Fosu-Mensah,4.4,4.4,Man Utd,11,0.443,4,0.162,4,0.109,2,0.096,3,0.131,2,0.069,3,0.138,2,0.089
D,Wan-Bissaka,5.4,5.4,Man Utd,67,2.585,85,3.292,83,2.047,84,3.948,79,3.349,80,2.612,77,3.481,78,3.343
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,41,2.185,43,2.348,40,1.838,42,2.384,41,2.414,45,2.221,40,2.126,42,2.502
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,8,0.317,3,0.122,3,0.081,2,0.097,2,0.089,0,0,1,0.046,2,0.09
D,Mengi,3.9,3.9,Man Utd,6,0.237,2,0.079,2,0.054,2,0.093,2,0.085,0,0,1,0.045,1,0.043
F,Carroll,5.2,5.2,Newcastle,22,1.089,12,0.578,14,0.769,16,0.754,16,0.874,16,0.634,18,0.786,16,0.74
M,Shelvey,5.3,5.3,Newcastle,74,2.773,74,2.724,71,3.07,73,2.656,70,2.975,70,2.124,69,2.334,69,2.495
M,Ritchie,4.9,4.9,Newcastle,15,0.629,29,1.121,31,1.374,30,1.151,31,1.352,29,0.946,31,1.113,34,1.293
D,Fernández,4.9,4.9,Newcastle,87,2.696,82,2.064,83,3.168,81,2,82,3.032,78,0.815,79,1.419,80,1.993
D,Clark,4.5,4.5,Newcastle,46,1.542,43,1.208,45,1.905,48,1.319,47,1.938,49,0.596,47,0.952,46,1.27
G,Darlow,5.0,5.0,Newcastle,89,3.664,46,1.776,30,1.332,9,0.346,5,0.22,9,0.325,8,0.291,11,0.421
G,Dubravka,4.9,4.9,Newcastle,0,0,42,1.586,59,2.559,80,3.004,84,3.597,79,2.814,81,2.891,78,2.922
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,65,1.986,82,2.019,80,2.967,80,1.933,77,2.779,77,0.776,77,1.348,76,1.858
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.4,4.4,Newcastle,24,0.756,28,0.724,24,0.915,25,0.637,29,1.073,25,0.293,27,0.511,30,0.768
D,Krafth,4.3,4.3,Newcastle,5,0.169,4,0.115,4,0.164,6,0.168,7,0.28,6,0.085,6,0.129,8,0.224
D,Schär,4.9,4.9,Newcastle,56,1.771,51,1.332,52,2.063,50,1.281,50,1.927,51,0.556,49,0.919,49,1.264
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,1,0.039,1,0.014,1,0.021,1,0.028
M,Hayden,4.8,4.8,Newcastle,52,1.605,47,1.42,53,1.782,49,1.465,50,1.671,51,1.347,50,1.42,49,1.46
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,59,2.505,53,2.219,52,2.564,53,2.198,52,2.529,51,1.756,50,1.928,51,2.088
M,Almirón,5.7,5.7,Newcastle,49,2.127,47,1.975,48,2.365,45,1.875,50,2.423,47,1.625,48,1.845,48,1.963
F,Joelinton,5.7,5.7,Newcastle,42,1.718,36,1.469,35,1.643,33,1.348,37,1.718,37,1.291,36,1.382,35,1.402
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.7,5.7,Sheffield Utd,2,0.104,2,0.104,3,0.141,3,0.145,5,0.264,5,0.261,5,0.272,6,0.309
F,McGoldrick,5.3,5.3,Sheffield Utd,68,3.17,60,2.526,61,2.584,60,2.409,61,2.636,60,2.676,60,2.745,60,2.614
D,Basham,4.8,4.8,Sheffield Utd,82,2.75,79,2.009,76,1.987,76,1.757,75,2.136,75,1.975,72,2.456,74,2.351
M,Fleck,5.6,5.6,Sheffield Utd,70,2.471,68,2.211,67,2.181,66,2.083,65,2.173,63,2.121,66,2.315,65,2.206
D,Stevens,5.2,5.2,Sheffield Utd,62,2.252,83,2.325,82,2.356,79,2.015,79,2.472,79,2.297,76,2.836,78,2.692
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,47,1.824,45,1.623,46,1.66,46,1.593,45,1.648,48,1.769,50,1.908,49,1.811
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041
D,Baldock,5.2,5.2,Sheffield Utd,87,3.134,85,2.345,84,2.373,82,2.055,82,2.525,80,2.296,80,2.941,77,2.618
D,Jack Robinson,4.4,4.4,Sheffield Utd,55,1.988,34,0.944,38,1.08,37,0.937,41,1.261,40,1.147,45,1.641,43,1.458
D,Egan,4.8,4.8,Sheffield Utd,87,3.066,84,2.268,83,2.299,83,2.041,80,2.412,81,2.263,80,2.869,77,2.569
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,59,2.471,59,2.26,61,2.337,59,2.163,62,2.411,60,2.355,56,2.307,58,2.285
M,Osborn,4.8,4.8,Sheffield Utd,29,1.103,25,0.896,27,0.967,27,0.937,27,0.98,32,1.16,26,0.982,32,1.164
F,McBurnie,5.7,5.7,Sheffield Utd,69,3.122,67,2.728,66,2.704,66,2.568,65,2.732,62,2.702,65,2.89,62,2.626
F,Callum Robinson,5.5,5.5,West Brom,39,2.007,34,1.723,35,1.754,37,1.448,36,1.838,37,1.519,35,1.772,34,1.548
F,Mousset,5.8,5.8,Sheffield Utd,0,0,7,0.349,7,0.356,7,0.334,8,0.412,6,0.317,8,0.433,9,0.462
M,Berge,5.0,5.0,Sheffield Utd,70,2.525,70,2.319,70,2.33,69,2.213,71,2.396,64,2.206,69,2.454,66,2.281
F,Long,5.2,5.2,Southampton,57,2.519,56,2.68,50,2.67,49,2.134,37,1.586,30,1.616,22,1.204,23,1.077
D,Bertrand,5.0,5.0,Southampton,88,2.712,85,3.102,82,3.94,83,2.292,80,1.663,80,3.379,79,3.123,79,2.002
G,McCarthy,4.5,4.5,Southampton,89,3.41,88,3.589,88,4.062,88,3.274,88,3.142,87,3.739,86,3.567,87,3.171
M,Oriol Romeu,4.5,4.5,Southampton,84,2.196,83,2.302,81,2.503,77,2.004,75,1.893,78,2.31,76,2.238,74,1.937
M,Redmond,6.4,6.4,Southampton,0,0,19,0.877,30,1.504,41,1.659,36,1.376,32,1.514,29,1.371,29,1.186
F,Ings,8.3,8.3,Southampton,0,0,0,0,0,0,0,0,35,1.71,54,3.284,72,4.271,72,3.524
D,Stephens,4.8,4.8,Southampton,4,0.114,8,0.264,12,0.519,10,0.255,11,0.212,13,0.49,12,0.423,16,0.37
M,Armstrong,5.5,5.5,Southampton,68,2.539,68,2.768,65,2.988,66,2.428,64,2.243,60,2.617,59,2.601,61,2.259
D,Vestergaard,4.7,4.7,Southampton,88,2.61,83,2.935,79,3.743,75,2.009,78,1.552,72,2.98,77,2.937,71,1.737
M,Ward-Prowse,6.0,6.0,Southampton,87,3.732,84,4.05,82,4.532,81,3.39,79,2.949,78,3.74,79,3.627,77,2.944
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,45,1.303,38,1.032,42,1.196,41,1.288,41,1.276,45,1.38,43,1.212,43,1.344
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.6,4.5,Southampton,88,2.486,85,2.862,83,3.738,79,2.01,82,1.535,80,3.124,78,2.817,77,1.776
D,Bednarek,4.5,4.5,Southampton,87,2.309,82,2.606,78,3.337,77,1.825,74,1.274,77,2.817,73,2.496,73,1.562
F,Adams,5.9,5.9,Southampton,76,3.614,72,3.731,72,4.168,70,3.214,70,3.018,68,3.831,67,3.783,66,3.113
D,Valery,4.8,4.8,Southampton,0,0,1,0.035,2,0.09,2,0.055,3,0.064,3,0.12,4,0.149,5,0.126
M,Smallbone,4.5,4.5,Southampton,2,0.075,6,0.236,8,0.343,9,0.331,10,0.355,10,0.413,10,0.411,13,0.478
D,Vokins,4.0,4.0,Southampton,0,0,1,0.035,1,0.044,1,0.027,0,0,2,0.078,2,0.073,2,0.05
F,Obafemi,4.7,4.7,Southampton,4,0.204,3,0.168,5,0.31,3,0.151,2,0.098,2,0.12,1,0.06,1,0.051
M,Djenepo,5.4,5.4,Southampton,75,2.702,68,2.688,61,2.77,63,2.266,56,1.938,57,2.477,57,2.455,56,2.057
G,Lloris,5.5,5.5,Spurs,89,3.359,88,3.634,88,4.004,88,3.236,86,3.571,87,3.826,87,4.168,87,3.786
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,60,1.742,53,1.678,49,1.642,55,1.588,51,1.634,49,1.563,50,1.796,48,1.631
D,Alderweireld,5.4,5.4,Spurs,36,0.967,60,2.069,82,3.471,80,1.879,81,2.852,81,3.127,77,3.652,78,3.093
M,Lamela,5.8,5.8,Spurs,0,0,17,0.854,27,1.41,34,1.453,36,1.811,37,1.705,35,2.09,35,1.945
F,Kane,11.0,10.8,Spurs,85,4.652,83,5.336,80,5.37,81,4.492,78,5.136,77,4.49,79,6.295,75,5.579
D,Aurier,5.2,5.2,Spurs,37,1.095,10,0.386,10,0.468,11,0.299,13,0.519,14,0.591,11,0.584,13,0.585
M,Son,9.5,9.2,Spurs,77,3.789,74,4.275,74,4.567,73,3.583,71,4.202,66,3.625,68,4.946,69,4.605
D,Dier,4.9,4.9,Spurs,87,2.288,85,2.948,81,3.458,83,1.956,81,2.886,80,3.085,77,3.725,79,3.19
M,Lucas Moura,6.8,6.8,Spurs,51,2.105,42,1.993,42,2.097,39,1.633,43,2.08,42,1.9,42,2.409,42,2.235
G,Gazzaniga,4.4,4.4,Spurs,0,0,0,0,1,0.045,0,0,1,0.041,0,0,1,0.047,0,0
M,Alli,7.4,7.4,Spurs,9,0.445,8,0.45,7,0.413,9,0.441,9,0.527,7,0.375,10,0.686,8,0.517
D,Davies,4.7,4.7,Spurs,6,0.169,6,0.215,8,0.344,9,0.23,9,0.33,8,0.314,10,0.484,11,0.452
M,Højbjerg,4.9,4.9,Spurs,80,2.206,76,2.309,72,2.336,72,1.998,71,2.216,73,2.219,72,2.541,71,2.341
M,Winks,5.3,5.3,Spurs,5,0.154,21,0.674,23,0.767,19,0.567,22,0.711,23,0.734,22,0.785,24,0.811
D,Sánchez,5.3,5.3,Spurs,42,1.158,21,0.749,10,0.43,11,0.279,12,0.439,12,0.471,16,0.775,14,0.573
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,21,0.881,21,0.998,20,0.995,20,0.836,21,1.012,21,0.94,23,1.293,22,1.155
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,5,0.142,9,0.324,6,0.263,7,0.179,7,0.259,9,0.357,10,0.492,9,0.374
M,Lo Celso,6.9,6.9,Spurs,49,1.897,45,1.983,48,2.235,45,1.738,46,2.054,46,1.919,47,2.494,50,2.419
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,56,2.121,55,2.33,55,2.478,53,1.992,50,2.16,54,2.195,52,2.66,50,2.372
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,5,0.187,10,0.337,15,0.186,17,0.536,17,0.277,19,0.588,22,0.57
F,Robson-Kanu,5.2,5.2,West Brom,28,1.434,30,1.474,29,1.411,27,1.043,28,1.399,26,1.055,28,1.388,25,1.117
M,Livermore,4.8,4.8,West Brom,8,0.262,33,1.026,50,1.466,66,1.6,67,1.895,65,1.621,64,1.81,66,1.765
M,Grosicki,5.3,5.3,West Brom,1,0.049,2,0.094,2,0.091,1,0.037,2,0.094,2,0.077,1,0.046,2,0.085
M,Phillips,5.1,5.1,West Brom,14,0.69,10,0.478,10,0.464,8,0.299,9,0.425,12,0.467,11,0.514,12,0.512
D,Bartley,4.4,4.4,West Brom,66,2.556,60,2.105,61,1.909,63,0.613,61,1.786,61,0.842,61,1.751,60,1.423
M,Sawyers,4.8,4.8,West Brom,62,1.898,51,1.556,47,1.408,46,1.21,49,1.458,47,1.26,46,1.37,49,1.388
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,7,0.393,8,0.435,7,0.374,7,0.295,7,0.384,8,0.353,8,0.435,8,0.388
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.888,89,3.736,88,3.524,88,3.174,87,3.361,86,3.066,86,3.313,87,3.224
D,Townsend,4.5,4.5,West Brom,88,3.638,81,3.032,79,2.639,75,0.833,74,2.317,74,1.129,72,2.215,71,1.808
D,Ajayi,4.8,4.8,West Brom,87,2.966,83,2.62,84,2.361,83,0.7,81,2.076,80,0.969,80,2.017,79,1.669
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,8,0.33,7,0.281,6,0.236,6,0.201,6,0.241,7,0.242,5,0.199,7,0.261
D,Furlong,4.5,4.5,West Brom,80,3.123,80,2.826,77,2.435,76,0.76,74,2.186,73,1.03,73,2.122,72,1.727
M,Field,4.8,4.8,West Brom,0,0,9,0.31,8,0.27,11,0.325,12,0.407,12,0.363,13,0.438,13,0.417
M,Burke,4.4,4.4,Sheffield Utd,2,0.091,3,0.127,4,0.169,4,0.163,5,0.216,7,0.305,6,0.27,5,0.217
