Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.048,0,0,1,0.037,2,0.095,1,0.027,2,0.051
G,Schmeichel,5.4,5.4,Leicester,89,3.193,89,3.609,88,4.27,88,4.241,87,3.662,87,4.222,86,3.186,85,3.13
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,71,1.485,69,2.337,63,3.177,69,3.39,65,2.419,66,3.31,67,1.715,66,1.619
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,44,1.588,33,1.458,33,1.808,29,1.517,28,1.287,27,1.449,30,1.19,28,1.072
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.048,1,0.048,1,0.042,1,0.048,1,0.037,3,0.11
F,Vardy,10.1,10.1,Leicester,85,3.597,82,4.578,79,5.64,81,5.383,78,4.533,76,5.241,75,3.647,78,3.502
M,Praet,5.2,5.2,Leicester,49,1.725,39,1.656,30,1.58,24,1.214,27,1.202,26,1.337,28,1.098,26,0.988
D,Pereira,5.9,5.9,Leicester,42,1.055,58,2.313,56,3.251,57,3.197,55,2.359,53,3.046,54,1.627,53,1.522
D,Amartey,3.9,3.9,Leicester,28,0.666,32,1.198,31,1.682,34,1.795,37,1.503,35,1.888,33,0.945,37,1.012
M,Tielemans,6.5,6.5,Leicester,84,2.567,80,2.932,77,3.505,77,3.379,74,2.855,76,3.432,77,2.56,74,2.41
M,Pérez,6.0,6.0,Leicester,61,2.337,52,2.54,49,2.976,51,2.951,49,2.488,50,2.977,50,2.147,48,1.985
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,35,1.458,55,2.798,72,4.547,70,4.165,67,3.45,68,4.147,66,2.828,68,2.76
D,Chilwell,5.8,5.8,Chelsea,35,2.369,36,2.181,35,1.985,33,1.635,36,2.137,38,1.073,38,1.887,36,1.828
F,Iheanacho,5.7,5.7,Leicester,47,2.072,44,2.479,44,3.062,40,2.638,45,2.615,43,2.899,45,2.227,42,1.96
M,Choudhury,4.6,4.6,Leicester,20,0.618,17,0.59,16,0.652,16,0.634,16,0.568,17,0.683,18,0.579,20,0.627
M,Barnes,6.7,6.7,Leicester,0,0,35,1.925,49,3.358,67,4.266,65,3.476,67,4.248,65,2.984,68,2.947
M,Ndidi,4.8,4.8,Leicester,85,2.125,80,2.3,80,2.699,76,2.532,76,2.264,76,2.564,76,2.04,73,1.94
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,57,1.187,58,1.934,60,2.96,52,2.503,56,2.04,55,2.701,57,1.442,56,1.36
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,15,0.364,7,0.264,8,0.428,9,0.469,8,0.326,10,0.533,9,0.263,10,0.28
M,Milner,5.3,5.3,Liverpool,46,1.843,47,2.261,43,1.942,33,1.744,34,1.337,35,1.69,36,1.837,36,1.717
D,Tsimikas,4.9,4.9,Liverpool,0,0,1,0.049,3,0.125,3,0.17,3,0.101,5,0.247,3,0.159,5,0.251
M,Wijnaldum,5.3,5.3,Liverpool,73,2.464,74,2.82,67,2.443,62,2.609,63,2.082,64,2.501,62,2.517,61,2.376
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,38,1.41,58,2.422,73,2.308,75,2.842,73,2.87,70,2.656
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.044,0,0,0,0,1,0.038,1,0.045,1,0.047,2,0.092
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,10,0.511,9,0.551,11,0.638,11,0.73,9,0.443,11,0.674,9,0.577,11,0.657
M,Chamberlain,6.3,6.3,Liverpool,3,0.136,3,0.158,3,0.15,4,0.226,3,0.131,4,0.21,5,0.274,5,0.258
F,Firmino,9.1,9.1,Liverpool,58,3.169,75,4.73,72,4.354,71,4.856,71,3.589,69,4.375,69,4.555,66,4.066
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,76,4.262,74,5.164,70,4.554,72,5.589,70,3.705,71,4.953,70,5.174,68,4.61
G,Alisson,5.9,5.9,Liverpool,89,3.58,87,3.954,89,3.72,88,4.466,87,3.402,87,4.014,86,4.166,85,3.998
M,Fabinho,5.4,5.4,Liverpool,82,2.209,79,2.45,77,2.253,76,2.563,74,1.987,72,2.282,72,2.355,73,2.302
M,Salah,12.4,12.3,Liverpool,80,5.464,72,6.176,73,5.84,72,6.892,70,4.523,71,6.101,69,6.304,70,5.807
D,Robertson,7.1,7.1,Liverpool,89,3.613,86,4.776,84,3.949,81,5.335,82,3.004,80,4.52,80,4.894,80,4.563
F,Origi,5.1,5.1,Liverpool,4,0.223,7,0.447,6,0.369,9,0.606,8,0.425,6,0.384,9,0.589,10,0.62
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,51,2.48,44,2.173,40,2.015,0,0,38,1.594,38,1.422,37,1.71,40,1.912
D,Alexander-Arnold,7.3,7.3,Liverpool,87,3.716,83,4.848,82,4.08,81,5.611,77,2.965,77,4.58,78,5.025,77,4.604
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,42,1.526,40,1.687,34,1.357,32,1.471,29,1.033,29,1.242,27,1.201,27,1.141
F,Brewster,4.3,4.3,Sheffield Utd,39,1.584,38,1.496,36,1.416,30,1.238,31,1.188,31,1.413,30,1.209,30,1.313
M,Jones,4.4,4.4,Liverpool,44,1.776,45,2.121,37,1.659,39,2.007,36,1.405,32,1.526,37,1.838,39,1.819
D,Neco Williams,3.8,3.8,Liverpool,1,0.037,3,0.147,3,0.126,4,0.23,5,0.169,5,0.25,4,0.215,6,0.305
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,27,1.205,31,1.635,31,1.553,0,0,32,1.852,31,1.348,34,2.002,35,1.77
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,18,1.271,21,1.854,22,1.721,0,0,25,2.061,24,1.628,26,2.211,24,1.75
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,60,2.656,61,3.119,59,2.897,0,0,56,3.173,57,2.452,61,3.506,56,2.794
M,Gündogan,6.1,5.8,Man City,70,3.494,70,4.283,69,3.822,0,0,66,3.951,68,3.327,65,3.997,67,3.561
M,De Bruyne,11.9,11.9,Man City,73,4.809,71,5.985,70,5.184,0,0,70,5.659,72,4.572,70,5.766,65,4.579
D,Stones,5.3,5.1,Man City,51,2.54,55,3.155,53,2.898,0,0,51,3.2,50,2.397,57,3.632,52,2.867
D,Mendy,5.9,5.9,Man City,0,0,1,0.052,1,0.049,0,0,1,0.056,2,0.087,1,0.057,3,0.149
M,Mahrez,8.1,8.1,Man City,73,4.633,72,5.699,72,5.076,0,0,66,5.048,69,4.234,69,5.426,67,4.484
M,Sterling,11.4,11.4,Man City,55,3.706,54,4.608,54,4.074,0,0,54,4.417,51,3.323,56,4.717,53,3.77
D,Cancelo,6.1,6.1,Man City,50,2.54,47,2.856,47,2.68,0,0,52,3.415,51,2.508,49,3.28,51,2.906
G,Ederson,6.1,6.1,Man City,89,4.109,89,4.356,88,4.263,0,0,87,4.643,86,3.886,86,4.622,85,4.191
D,Aké,5.4,5.4,Man City,2,0.098,3,0.171,3,0.162,0,0,5,0.308,5,0.237,7,0.44,8,0.435
D,Laporte,6.0,6.0,Man City,39,1.722,38,1.945,41,2.012,0,0,43,2.43,47,2.019,38,2.177,44,2.189
M,Bernardo Silva,7.4,7.4,Man City,58,2.868,56,3.349,54,2.948,0,0,58,3.367,58,2.777,57,3.392,60,3.103
F,Jesus,9.2,9.2,Man City,50,3.029,48,3.655,46,3.121,0,0,48,3.431,43,2.561,45,3.324,47,2.97
D,Zinchenko,5.5,5.5,Man City,67,3.22,69,3.834,70,3.709,0,0,67,4.08,66,3.062,65,4.022,66,3.529
M,Foden,6.1,6.1,Man City,45,2.755,41,3.063,46,3.082,0,0,48,3.458,49,2.885,43,3.16,48,3.017
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,62,2.252,65,2.72,64,2.512,0,0,59,2.498,60,2.175,58,2.503,58,2.256
M,Torres,6.9,6.9,Man City,4,0.245,5,0.379,6,0.408,0,0,7,0.509,6,0.356,8,0.599,7,0.449
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.054,6,0.286,6,0.353,10,0.532,8,0.386,10,0.527,12,0.62,10,0.554
G,de Gea,5.3,5.3,Man Utd,84,3.781,83,3.26,82,3.952,81,3.286,82,3.082,84,3.521,82,3.415,83,3.826
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,20,0.724,22,0.7,20,0.743,22,0.742,22,0.696,24,0.805,24,0.803,24,0.852
M,Pogba,7.6,7.6,Man Utd,61,2.592,60,2.191,60,2.74,59,2.394,58,2.136,59,2.38,58,2.321,60,2.636
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,4.106,85,2.85,85,4.461,84,3.198,81,2.464,81,3.27,78,3.103,79,3.82
M,Fred,5.3,5.3,Man Utd,59,2.138,56,1.737,55,2.089,54,1.821,55,1.701,56,1.882,55,1.835,56,2.012
D,Shaw,5.2,5.2,Man Utd,87,5.01,83,3.4,82,5.305,79,3.764,79,2.966,79,3.942,77,3.755,73,4.296
M,Lingard,6.2,6.2,West Ham,67,3.178,57,2.642,60,3.178,58,2.4,58,2.943,57,2.901,56,2.525,57,3.132
M,Fernandes,11.5,11.1,Man Utd,81,5.349,79,4.195,76,5.423,75,4.719,76,4.103,74,4.562,75,4.535,71,4.706
F,Martial,8.6,8.6,Man Utd,58,3.657,53,2.903,50,3.438,53,3.348,50,2.826,51,3.137,52,3.139,51,3.271
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,5,0.23,6,0.241,7,0.344,8,0.332,7,0.269,5,0.214,7,0.298,6,0.283
M,Rashford,9.5,9.5,Man Utd,56,3.386,78,4.029,78,5.258,76,4.539,76,3.983,76,4.467,73,4.232,71,4.476
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.068,4,0.199,4,0.15,4,0.124,4,0.158,7,0.273,5,0.232
D,Lindelöf,4.8,4.8,Man Utd,81,3.604,79,2.524,79,3.877,76,2.688,77,2.207,77,2.915,72,2.694,74,3.364
M,McTominay,4.9,4.9,Man Utd,55,2.163,54,1.821,56,2.287,55,2.008,56,1.873,52,1.908,54,1.966,55,2.13
D,Bailly,4.8,4.8,Man Utd,10,0.433,15,0.476,15,0.732,18,0.637,21,0.601,21,0.789,27,1.004,26,1.181
M,James,6.2,6.2,Man Utd,61,2.918,42,1.762,46,2.391,42,1.968,42,1.768,44,2.027,42,1.915,44,2.152
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,89,4.287,84,2.858,84,4.457,82,3.163,82,2.529,81,3.314,79,3.184,79,3.868
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,27,1.463,45,2.066,43,2.461,42,2.164,43,1.992,42,2.137,42,2.107,42,2.253
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.034,1,0.053,2,0.078,2,0.063,1,0.041,5,0.203,4,0.195
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,16,0.715,10,0.471,7,0.325,9,0.367,7,0.315,9,0.38,9,0.349,9,0.48
M,Shelvey,5.3,5.3,Newcastle,86,2.724,82,2.808,82,2.768,80,2.317,76,2.473,80,2.459,76,2.132,75,2.936
M,Ritchie,4.9,4.9,Newcastle,14,0.529,10,0.385,11,0.416,10,0.334,8,0.292,10,0.353,11,0.358,9,0.383
D,Fernández,4.7,4.7,Newcastle,52,1.21,41,1.332,39,1.106,33,0.477,30,0.734,32,0.69,33,0.438,34,1.415
D,Clark,4.5,4.5,Newcastle,62,1.5,50,1.687,46,1.362,41,0.621,45,1.143,42,0.942,47,0.643,42,1.819
G,Darlow,5.0,5.0,Newcastle,62,2.257,65,2.647,63,2.41,67,2.347,63,2.321,62,2.23,67,2.352,64,2.859
G,Dubravka,4.8,4.8,Newcastle,27,0.989,24,0.984,26,1.001,22,0.777,26,0.964,27,0.978,22,0.778,25,1.122
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,67,1.553,57,1.833,55,1.549,47,0.674,50,1.213,49,1.05,46,0.604,49,2.013
F,Gayle,5.9,5.9,Newcastle,15,0.66,13,0.6,11,0.498,11,0.441,11,0.482,12,0.5,14,0.533,13,0.666
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,24,0.58,25,0.827,28,0.812,22,0.338,27,0.676,26,0.58,27,0.38,26,1.09
D,Manquillo,4.2,4.2,Newcastle,40,0.932,39,1.259,39,1.098,37,0.534,39,0.945,42,0.9,37,0.493,41,1.682
D,Krafth,4.2,4.2,Newcastle,47,1.155,47,1.577,48,1.41,46,0.716,47,1.196,44,0.999,49,0.699,45,1.901
D,Schär,4.9,4.9,Newcastle,0,0,34,1.093,44,1.239,63,0.858,61,1.452,60,1.251,59,0.735,61,2.502
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,11,0.468,32,1.391,51,2.11,65,2.219,66,2.519,63,2.301,65,2.116,63,2.957
M,Almirón,5.6,5.6,Newcastle,77,2.926,72,2.98,71,2.869,72,2.436,71,2.712,68,2.477,66,2.148,69,3.261
F,Joelinton,5.7,5.7,Newcastle,50,1.898,46,1.807,42,1.644,39,1.361,41,1.549,40,1.452,44,1.453,45,1.951
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.049,15,0.686,23,1.033,32,1.468,32,1.337,35,1.814,31,1.376,36,1.78
F,McGoldrick,5.2,5.2,Sheffield Utd,73,3.034,68,2.738,68,2.741,65,2.738,63,2.427,65,3.14,65,2.646,63,2.916
D,Basham,4.6,4.6,Sheffield Utd,52,1.142,73,1.66,68,1.896,65,1.896,61,1.191,61,2.23,66,1.641,64,2.135
M,Fleck,5.6,5.6,Sheffield Utd,81,2.405,73,2.175,69,2.118,64,2.046,64,1.87,65,2.272,62,1.913,61,2.062
D,Stevens,5.0,5.0,Sheffield Utd,66,1.658,84,2.168,84,2.604,84,2.738,82,1.807,78,3.238,79,2.215,78,2.922
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,68,2.258,55,1.805,51,1.699,49,1.683,53,1.648,52,1.945,50,1.644,49,1.772
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.038,0,0,2,0.071,2,0.085,2,0.074,2,0.082
D,Baldock,4.9,4.9,Sheffield Utd,81,1.903,77,1.891,76,2.258,74,2.309,73,1.532,73,2.896,74,1.974,73,2.61
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,23,0.523,43,1.011,61,1.722,82,2.405,81,1.575,76,2.812,78,1.95,78,2.623
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,70,2.222,60,1.91,60,1.944,50,1.697,51,1.589,48,1.787,49,1.613,52,1.854
M,Osborn,4.7,4.7,Sheffield Utd,24,0.825,19,0.652,16,0.558,10,0.36,12,0.404,15,0.575,14,0.487,15,0.559
F,McBurnie,5.6,5.6,Sheffield Utd,54,2.131,47,1.827,44,1.712,45,1.811,45,1.681,42,1.885,44,1.729,42,1.812
F,Callum Robinson,5.2,5.2,West Brom,10,0.381,11,0.491,10,0.404,9,0.383,10,0.436,10,0.402,10,0.406,9,0.391
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052
M,Berge,4.9,4.9,Sheffield Utd,13,0.462,40,1.323,56,1.825,76,2.434,73,2.159,72,2.547,75,2.32,72,2.454
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.643,85,3.507,83,3.694,0,0,83,2.488,80,1.472,80,3.053,77,2.522
G,McCarthy,4.5,4.5,Southampton,84,3.681,81,3.531,77,3.503,0,0,78,3.008,79,2.775,81,3.439,81,3.214
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,65,3.056,57,2.676,53,2.545,0,0,54,2.218,52,1.893,53,2.336,55,2.488
F,Ings,8.4,8.4,Southampton,31,1.872,58,3.433,73,4.243,0,0,71,3.528,72,3.038,72,3.837,68,3.865
D,Stephens,4.6,4.6,Southampton,16,0.697,15,0.656,19,0.894,0,0,17,0.539,17,0.342,17,0.682,19,0.66
M,Armstrong,5.5,5.5,Southampton,67,2.93,63,2.816,62,2.829,0,0,58,2.277,58,2.012,59,2.469,59,2.53
D,Vestergaard,4.7,4.7,Southampton,87,3.965,84,3.839,81,3.978,0,0,78,2.552,79,1.606,78,3.29,78,2.816
M,Ward-Prowse,5.9,5.9,Southampton,86,4.015,84,3.818,81,3.66,0,0,79,3.006,80,2.641,78,3.224,78,3.321
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,80,2.331,74,2.324,73,2.042,0,0,74,1.968,74,2.436,70,2.116,73,1.984
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.741,83,3.54,85,3.942,0,0,81,2.48,80,1.495,77,3.025,80,2.676
D,Bednarek,4.8,4.8,Southampton,87,3.469,84,3.335,81,3.498,0,0,79,2.259,79,1.347,77,2.819,78,2.41
F,Adams,5.8,5.8,Southampton,61,3.337,51,2.883,41,2.376,0,0,43,2.139,43,1.855,49,2.574,43,2.407
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,36,1.505,35,1.462,34,1.452,0,0,37,1.36,38,1.248,37,1.448,36,1.43
G,Lloris,5.6,5.6,Spurs,89,4.111,88,3.485,88,3.691,0,0,87,4.359,86,3.47,86,3.96,88,3.832
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,18,0.661,16,0.537,16,0.555,0,0,20,0.777,20,0.694,17,0.616,20,0.728
D,Alderweireld,5.4,5.4,Spurs,67,2.975,68,2.11,64,2.327,0,0,67,3.439,66,2.204,60,2.655,65,2.621
M,Lamela,5.7,5.7,Spurs,35,1.866,32,1.422,30,1.408,0,0,28,1.608,28,1.375,32,1.613,32,1.648
F,Kane,11.6,11.6,Spurs,86,6.383,83,4.967,81,5.192,0,0,79,6.291,79,5.419,75,5.132,76,5.494
D,Aurier,5.2,5.2,Spurs,64,3.317,46,1.662,46,1.956,0,0,46,2.751,47,1.88,44,2.244,44,2.095
M,Son,9.4,9.2,Spurs,38,2.637,61,3.367,75,4.394,0,0,74,5.436,71,4.371,73,4.628,73,4.79
D,Dier,4.7,4.7,Spurs,35,1.629,34,1.118,38,1.456,0,0,38,2.046,38,1.354,42,1.94,38,1.621
M,Lucas Moura,6.6,6.6,Spurs,63,3.251,60,2.572,56,2.571,0,0,58,3.218,58,2.764,57,2.8,58,2.904
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.709,11,0.582,11,0.623,0,0,11,0.77,13,0.77,12,0.727,11,0.696
D,Davies,4.6,4.6,Spurs,32,1.497,24,0.783,24,0.909,0,0,25,1.324,30,1.056,30,1.373,31,1.306
M,Højbjerg,4.9,4.9,Spurs,86,2.665,85,2.34,81,2.357,0,0,79,2.69,78,2.274,78,2.439,76,2.364
M,Winks,5.1,5.1,Spurs,9,0.303,10,0.311,9,0.288,0,0,10,0.357,11,0.351,13,0.434,14,0.466
D,Sánchez,5.2,5.2,Spurs,83,3.548,79,2.362,78,2.727,0,0,75,3.705,73,2.344,72,3.059,73,2.826
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,24,1.331,19,0.889,10,0.5,0,0,12,0.716,14,0.723,12,0.633,13,0.709
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,5,0.218,1,0.031,2,0.072,0,0,2,0.1,3,0.101,2,0.087,4,0.16
M,Lo Celso,6.9,6.9,Spurs,53,2.431,53,2.038,55,2.244,0,0,49,2.455,54,2.248,53,2.339,52,2.326
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,39,1.598,36,1.289,40,1.485,0,0,42,1.818,38,1.439,37,1.467,41,1.625
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.019,17,0.545,25,0.56,34,0.906,34,1.153,34,0.727,34,0.636,35,1.025
F,Robson-Kanu,5.2,5.2,West Brom,15,0.567,15,0.67,17,0.677,14,0.592,16,0.692,17,0.674,17,0.679,18,0.772
M,Livermore,4.7,4.7,West Brom,20,0.576,11,0.346,14,0.411,13,0.393,15,0.468,13,0.38,15,0.437,18,0.55
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,66,2.235,64,2.726,63,2.324,60,2.393,63,2.628,60,2.21,62,2.275,55,2.283
D,Bartley,4.4,4.4,West Brom,80,1.318,75,2.32,73,1.516,72,1.824,74,2.443,73,1.45,69,1.19,72,2.026
M,Sawyers,4.6,4.6,West Brom,9,0.268,6,0.192,8,0.241,8,0.247,6,0.191,8,0.24,12,0.357,11,0.345
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.151,88,3.437,87,3.122,87,3.219,87,3.502,86,3.076,86,3.047,87,3.297
D,Townsend,4.4,4.4,West Brom,86,1.392,70,2.135,65,1.347,60,1.512,59,1.936,61,1.217,59,1.018,60,1.674
D,Ajayi,4.8,4.8,West Brom,56,0.961,60,1.857,58,1.239,58,1.49,58,1.915,57,1.169,59,1.05,55,1.561
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,81,1.335,76,2.318,77,1.591,75,1.883,75,2.438,76,1.503,72,1.242,75,2.086
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,12,0.559,11,0.498,8,0.364,8,0.379,9,0.387,8,0.429,9,0.412,8,0.409
D,O'Shea,4.2,4.2,West Brom,54,0.75,57,1.526,57,1.028,59,1.294,55,1.596,60,1.028,61,0.87,57,1.388
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,6,0.255,7,0.299,7,0.336,9,0.356,9,0.414,10,0.46,9,0.373,10,0.492
M,Snodgrass,5.6,5.6,West Brom,66,1.97,41,1.569,38,1.295,41,1.476,40,1.504,40,1.351,43,1.444,46,1.69
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,1,0.045,3,0.113,4,0.176,5,0.212,5,0.202,6,0.27
G,Fabianski,5.0,5.0,West Ham,89,3.88,87,3.421,87,3.946,86,3.251,85,3.742,83,3.524,84,3.41,83,3.75
