Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.036,1,0.047,1,0.026,1,0.025
G,Schmeichel,5.4,5.4,Leicester,89,3.185,88,3.566,88,4.253,88,4.23,87,3.656,88,4.251,87,3.209,86,3.158
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,70,1.44,70,2.371,69,3.46,64,3.127,65,2.405,67,3.328,66,1.664,64,1.553
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,47,1.684,33,1.457,27,1.487,30,1.565,28,1.289,27,1.446,25,0.999,27,1.032
M,James,4.3,4.3,Leicester,0,0,0,0,3,0.121,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.04,0,0,0,0,1,0.042,1,0.048,1,0.037,2,0.073
F,Vardy,10.1,10.1,Leicester,86,3.65,82,4.581,81,5.779,78,5.187,77,4.493,80,5.487,77,3.744,78,3.495
M,Praet,5.2,5.2,Leicester,49,1.726,41,1.74,27,1.422,29,1.462,26,1.161,27,1.386,31,1.21,30,1.129
D,Pereira,5.9,5.9,Leicester,36,0.898,58,2.311,54,3.123,59,3.288,57,2.438,57,3.251,53,1.58,53,1.505
D,Amartey,3.9,3.9,Leicester,30,0.703,30,1.123,34,1.833,36,1.894,36,1.459,35,1.874,37,1.044,36,0.974
M,Tielemans,6.5,6.5,Leicester,85,2.595,81,2.953,78,3.57,76,3.324,79,3.01,75,3.371,76,2.55,74,2.408
M,Pérez,6.0,6.0,Leicester,63,2.412,54,2.631,50,3.057,51,2.937,48,2.442,47,2.789,51,2.196,52,2.131
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,37,1.54,56,2.85,68,4.303,70,4.166,70,3.594,66,4.033,66,2.818,65,2.644
D,Chilwell,5.8,5.8,Chelsea,35,2.393,36,2.18,33,1.887,37,1.847,34,2.014,35,0.987,34,1.698,39,1.988
F,Iheanacho,5.7,5.7,Leicester,48,2.12,44,2.479,43,3.005,42,2.754,43,2.51,42,2.834,43,2.143,41,1.913
M,Choudhury,4.6,4.6,Leicester,18,0.559,17,0.59,12,0.488,18,0.711,17,0.602,17,0.681,18,0.579,19,0.596
M,Barnes,6.7,6.7,Leicester,0,0,34,1.872,68,4.575,52,3.347,65,3.56,67,4.24,63,2.829,62,2.704
M,Ndidi,4.8,4.8,Leicester,84,2.105,80,2.3,77,2.611,77,2.556,77,2.287,76,2.557,76,2.035,73,1.936
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,3,0.148,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,58,1.187,57,1.901,58,2.847,56,2.683,55,1.999,55,2.68,55,1.371,55,1.32
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,16,0.382,6,0.226,7,0.372,8,0.415,11,0.447,10,0.529,10,0.288,11,0.304
M,Milner,5.3,5.3,Liverpool,43,1.718,37,1.837,35,1.593,32,1.689,33,1.316,37,1.809,33,1.694,38,1.836
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.1,2,0.084,4,0.228,3,0.102,4,0.2,4,0.214,5,0.255
M,Wijnaldum,5.3,5.3,Liverpool,75,2.516,73,2.836,66,2.417,61,2.579,65,2.15,62,2.444,60,2.456,61,2.394
M,Henderson,5.4,5.4,Liverpool,0,0,37,1.464,58,2.113,76,3.116,74,2.346,74,2.825,74,2.92,71,2.712
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,1,0.041,1,0.05,2,0.076,1,0.045,1,0.047,2,0.092
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,13,0.663,7,0.437,10,0.583,9,0.6,9,0.448,10,0.615,11,0.707,11,0.662
M,Chamberlain,6.3,6.3,Liverpool,4,0.181,3,0.161,4,0.2,3,0.17,3,0.132,3,0.159,4,0.22,6,0.314
F,Firmino,9.1,9.1,Liverpool,56,3.062,74,4.74,72,4.352,74,5.079,72,3.66,70,4.471,70,4.653,70,4.342
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,79,4.39,72,5.151,71,4.623,70,5.477,72,3.84,70,4.934,69,5.15,68,4.678
G,Alisson,5.9,5.9,Liverpool,89,3.574,88,4.065,88,3.695,87,4.42,87,3.406,87,4.038,87,4.232,85,4.028
M,Fabinho,5.4,5.4,Liverpool,78,2.122,80,2.508,78,2.282,75,2.545,73,1.972,71,2.267,74,2.419,72,2.295
M,Salah,12.4,12.3,Liverpool,78,5.32,74,6.524,73,5.864,71,6.876,72,4.702,70,6.081,69,6.362,69,5.81
D,Robertson,7.1,7.1,Liverpool,88,3.554,85,4.866,83,3.947,82,5.427,81,3.011,80,4.576,79,4.873,80,4.642
F,Origi,5.1,5.1,Liverpool,3,0.167,7,0.453,7,0.432,7,0.475,6,0.323,8,0.51,10,0.661,9,0.56
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,49,2.399,45,2.221,39,1.926,0,0,41,1.76,39,1.467,41,1.884,40,1.899
D,Alexander-Arnold,7.3,7.3,Liverpool,87,3.696,83,5.013,83,4.167,79,5.502,80,3.11,78,4.698,78,5.067,76,4.616
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,38,1.383,34,1.466,32,1.281,28,1.295,29,1.039,31,1.335,29,1.293,26,1.108
F,Brewster,4.4,4.4,Sheffield Utd,41,1.643,33,1.315,35,1.376,32,1.326,32,1.219,31,1.405,33,1.31,31,1.35
M,Jones,4.4,4.4,Liverpool,45,1.809,38,1.836,34,1.532,36,1.864,33,1.302,33,1.583,35,1.751,34,1.607
D,Neco Williams,3.8,3.8,Liverpool,1,0.037,3,0.151,2,0.085,5,0.289,4,0.136,4,0.202,6,0.326,6,0.309
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,27,1.199,30,1.582,34,1.725,0,0,31,1.793,33,1.43,35,2.055,36,1.827
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,23,1.629,21,1.855,23,1.816,0,0,24,1.99,24,1.631,23,1.973,26,1.92
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,59,2.597,59,3.017,56,2.781,0,0,59,3.341,57,2.442,57,3.265,59,2.946
M,Gündogan,6.1,5.8,Man City,73,3.648,71,4.321,68,3.823,0,0,68,4.074,67,3.269,66,4.056,66,3.556
M,De Bruyne,11.9,11.9,Man City,72,4.797,71,5.927,72,5.453,0,0,70,5.616,73,4.628,69,5.775,67,4.797
D,Stones,5.3,5.1,Man City,50,2.479,53,3.042,50,2.767,0,0,54,3.386,49,2.342,48,3.051,51,2.822
D,Mendy,5.9,5.9,Man City,0,0,1,0.052,1,0.05,0,0,1,0.056,2,0.086,3,0.171,2,0.1
M,Mahrez,8.1,8.1,Man City,73,4.663,72,5.682,69,4.951,0,0,70,5.357,68,4.172,69,5.436,65,4.424
M,Sterling,11.4,11.4,Man City,53,3.603,55,4.677,53,4.062,0,0,56,4.593,55,3.569,54,4.54,54,3.894
D,Cancelo,6.1,6.1,Man City,50,2.531,49,2.977,51,2.944,0,0,49,3.219,51,2.5,50,3.339,51,2.921
G,Ederson,6.1,6.1,Man City,89,4.09,89,4.357,88,4.288,0,0,87,4.639,86,3.875,87,4.663,88,4.342
D,Aké,5.4,5.4,Man City,2,0.097,5,0.286,5,0.274,0,0,6,0.37,8,0.379,8,0.502,7,0.382
D,Laporte,6.0,6.0,Man City,41,1.8,40,2.048,43,2.134,0,0,40,2.26,46,1.969,44,2.516,44,2.193
M,Bernardo Silva,7.4,7.4,Man City,57,2.835,56,3.347,56,3.085,0,0,57,3.319,60,2.868,58,3.468,55,2.895
F,Jesus,9.2,9.2,Man City,45,2.771,46,3.51,47,3.226,0,0,43,3.104,45,2.677,46,3.406,42,2.732
D,Zinchenko,5.5,5.5,Man City,69,3.299,69,3.834,69,3.696,0,0,67,4.079,66,3.051,66,4.072,64,3.432
M,Foden,6.1,6.1,Man City,43,2.652,45,3.353,42,2.857,0,0,45,3.235,44,2.602,44,3.256,48,3.075
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,64,2.322,63,2.635,62,2.466,0,0,63,2.658,58,2.103,59,2.537,63,2.449
M,Torres,6.9,6.9,Man City,4,0.246,5,0.379,7,0.482,0,0,6,0.437,7,0.416,7,0.525,7,0.456
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.053,6,0.286,8,0.476,8,0.426,10,0.48,11,0.587,10,0.526,9,0.498
G,de Gea,5.3,5.3,Man Utd,84,3.727,84,3.3,83,3.998,85,3.443,82,3.064,80,3.365,81,3.362,82,3.763
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,21,0.745,21,0.669,21,0.783,23,0.772,25,0.784,24,0.813,21,0.706,23,0.817
M,Pogba,7.6,7.6,Man Utd,61,2.626,59,2.163,59,2.715,56,2.282,60,2.197,59,2.407,59,2.368,59,2.55
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,4.031,87,2.916,85,4.468,82,3.102,80,2.39,81,3.306,79,3.14,78,3.746
M,Fred,5.3,5.3,Man Utd,58,2.065,55,1.709,57,2.17,58,1.941,55,1.692,56,1.902,57,1.903,56,2.011
D,Shaw,5.2,5.2,Man Utd,86,4.858,83,3.398,81,5.25,81,3.84,80,2.936,76,3.849,76,3.707,79,4.615
M,Lingard,6.2,6.2,West Ham,65,2.978,58,2.684,58,3.065,56,2.31,57,2.905,57,2.868,54,2.458,55,3.016
M,Fernandes,11.5,11.1,Man Utd,83,5.537,80,4.247,78,5.633,76,4.765,74,3.984,75,4.691,74,4.522,73,4.839
F,Martial,8.6,8.6,Man Utd,59,3.74,53,2.903,53,3.68,51,3.235,49,2.77,51,3.182,52,3.171,54,3.458
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,5,0.226,5,0.201,6,0.294,4,0.166,7,0.267,9,0.387,8,0.339,7,0.328
M,Rashford,9.5,9.5,Man Utd,57,3.666,77,3.984,75,5.125,77,4.604,75,3.915,75,4.481,72,4.214,73,4.611
D,Tuanzebe,4.1,4.1,Man Utd,0,0,1,0.034,3,0.148,5,0.186,5,0.152,5,0.2,5,0.194,6,0.276
D,Lindelöf,4.8,4.8,Man Utd,80,3.425,76,2.427,76,3.727,77,2.702,75,2.111,75,2.87,77,2.858,73,3.294
M,McTominay,4.9,4.9,Man Utd,53,2.055,53,1.79,54,2.221,52,1.907,54,1.805,53,1.962,57,2.073,54,2.097
D,Bailly,4.8,4.8,Man Utd,10,0.426,17,0.538,18,0.882,19,0.668,23,0.646,25,0.953,22,0.817,28,1.264
M,James,6.2,6.2,Man Utd,61,2.954,44,1.841,47,2.461,44,2.057,45,1.879,41,1.915,46,2.1,44,2.154
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,89,4.124,86,2.924,83,4.409,81,3.104,81,2.453,79,3.267,81,3.261,78,3.794
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,24,1.326,44,2.02,40,2.315,41,2.117,41,1.897,45,2.306,39,1.971,41,2.201
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,2,0.106,2,0.078,2,0.062,3,0.125,3,0.122,6,0.291
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,14,0.63,8,0.38,8,0.376,7,0.284,7,0.315,7,0.3,9,0.348,9,0.481
M,Shelvey,5.3,5.3,Newcastle,85,2.697,82,2.836,81,2.749,80,2.306,79,2.562,79,2.44,75,2.115,77,3.013
M,Ritchie,4.9,4.9,Newcastle,13,0.488,12,0.457,11,0.419,11,0.366,11,0.405,9,0.322,11,0.355,10,0.426
D,Fernández,4.7,4.7,Newcastle,49,1.145,40,1.31,36,1.03,32,0.455,34,0.834,32,0.693,38,0.496,34,1.422
D,Clark,4.5,4.5,Newcastle,67,1.618,54,1.836,43,1.285,43,0.639,43,1.099,41,0.924,39,0.533,42,1.832
G,Darlow,5.0,5.0,Newcastle,65,2.366,64,2.613,63,2.415,64,2.243,65,2.396,64,2.301,62,2.179,61,2.733
G,Dubravka,4.8,4.8,Newcastle,24,0.879,25,1.028,26,1.003,25,0.883,24,0.891,25,0.906,27,0.956,28,1.26
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,65,1.51,58,1.881,54,1.534,50,0.701,50,1.22,49,1.054,49,0.632,49,2.023
F,Gayle,5.9,5.9,Newcastle,16,0.704,14,0.649,12,0.544,10,0.4,11,0.481,13,0.543,14,0.534,14,0.716
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,25,0.605,23,0.767,25,0.73,24,0.362,24,0.605,25,0.56,24,0.336,27,1.138
D,Manquillo,4.2,4.2,Newcastle,39,0.911,40,1.301,38,1.078,39,0.552,40,0.974,37,0.798,40,0.525,38,1.566
D,Krafth,4.2,4.2,Newcastle,48,1.181,47,1.589,48,1.42,47,0.719,46,1.176,48,1.09,45,0.639,47,1.994
D,Schär,4.9,4.9,Newcastle,0,0,31,1.005,51,1.442,59,0.794,59,1.415,63,1.315,62,0.759,59,2.434
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,9,0.386,33,1.448,49,2.033,66,2.244,64,2.461,65,2.38,62,2.035,65,3.054
M,Almirón,5.6,5.6,Newcastle,76,2.905,72,3.023,70,2.84,71,2.394,69,2.657,68,2.486,68,2.21,66,3.142
F,Joelinton,5.7,5.7,Newcastle,50,1.882,44,1.75,42,1.658,37,1.297,41,1.558,42,1.525,41,1.369,42,1.839
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.049,16,0.731,23,1.025,32,1.479,31,1.293,29,1.515,32,1.404,32,1.593
F,McGoldrick,5.2,5.2,Sheffield Utd,74,3.04,70,2.805,67,2.685,64,2.741,64,2.449,67,3.212,64,2.586,63,2.909
D,Basham,4.6,4.6,Sheffield Utd,49,1.066,70,1.611,68,1.887,64,1.877,68,1.331,65,2.374,62,1.533,61,2.026
M,Fleck,5.6,5.6,Sheffield Utd,80,2.369,70,2.103,68,2.085,66,2.113,60,1.767,61,2.141,63,1.93,62,2.087
D,Stevens,5.0,5.0,Sheffield Utd,88,2.148,86,2.238,84,2.589,83,2.723,79,1.755,78,3.236,79,2.194,80,2.98
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,67,2.204,58,1.897,53,1.752,47,1.62,52,1.617,52,1.942,53,1.721,51,1.835
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,2,0.071,1,0.042,2,0.074,2,0.082
D,Baldock,4.9,4.9,Sheffield Utd,79,1.833,78,1.935,75,2.217,75,2.353,71,1.503,74,2.934,72,1.904,70,2.489
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,18,0.406,43,1.021,61,1.714,82,2.417,80,1.57,79,2.924,78,1.933,79,2.641
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,67,2.128,60,1.911,56,1.821,51,1.737,55,1.697,54,1.989,53,1.719,52,1.847
M,Osborn,4.7,4.7,Sheffield Utd,25,0.86,17,0.586,15,0.522,11,0.396,12,0.403,12,0.46,14,0.486,13,0.484
F,McBurnie,5.6,5.6,Sheffield Utd,54,2.112,50,1.928,46,1.775,43,1.752,43,1.608,43,1.922,41,1.61,45,1.919
F,Callum Robinson,5.2,5.2,West Brom,10,0.38,9,0.409,6,0.246,12,0.509,10,0.438,12,0.485,11,0.449,11,0.486
F,Mousset,5.8,5.8,Sheffield Utd,1,0.048,0,0,0,0,0,0,0,0,1,0.054,0,0,1,0.052
M,Berge,4.9,4.9,Sheffield Utd,15,0.527,40,1.322,57,1.847,75,2.424,74,2.18,73,2.567,73,2.261,71,2.415
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.69,85,3.461,84,3.724,0,0,80,2.395,78,1.408,81,3.066,78,2.531
G,McCarthy,4.5,4.5,Southampton,82,3.617,79,3.423,82,3.721,0,0,81,3.119,81,2.84,80,3.386,78,3.085
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,64,3.025,56,2.627,54,2.589,0,0,52,2.143,51,1.846,55,2.41,53,2.387
F,Ings,8.4,8.4,Southampton,29,1.761,56,3.323,72,4.184,0,0,69,3.448,71,2.98,70,3.732,70,3.942
D,Stephens,4.6,4.6,Southampton,15,0.662,13,0.56,15,0.703,0,0,15,0.475,17,0.335,20,0.799,19,0.651
M,Armstrong,5.5,5.5,Southampton,66,2.901,61,2.727,58,2.653,0,0,59,2.315,60,2.063,58,2.43,60,2.557
D,Vestergaard,4.7,4.7,Southampton,87,4.016,84,3.796,84,4.11,0,0,80,2.61,77,1.534,78,3.267,76,2.728
M,Ward-Prowse,5.9,5.9,Southampton,86,4.038,84,3.835,83,3.742,0,0,82,3.122,82,2.684,78,3.217,77,3.257
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.31,77,2.403,77,2.136,0,0,78,2.051,71,2.364,71,2.149,70,1.918
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.791,84,3.541,83,3.834,0,0,80,2.443,79,1.444,77,3.003,75,2.484
D,Bednarek,4.8,4.8,Southampton,86,3.478,82,3.215,81,3.493,0,0,79,2.252,80,1.331,78,2.828,74,2.276
F,Adams,5.8,5.8,Southampton,64,3.49,51,2.883,45,2.582,0,0,48,2.371,44,1.88,45,2.376,45,2.496
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,38,1.592,34,1.419,32,1.366,0,0,35,1.292,34,1.118,36,1.409,39,1.529
G,Lloris,5.6,5.6,Spurs,89,4.112,89,3.527,87,3.639,0,0,85,4.272,85,3.436,86,3.96,87,3.821
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,17,0.629,19,0.632,16,0.55,0,0,20,0.783,22,0.76,20,0.726,18,0.659
D,Alderweireld,5.4,5.4,Spurs,68,3.019,66,2.049,67,2.427,0,0,61,3.15,64,2.147,61,2.695,59,2.427
M,Lamela,5.7,5.7,Spurs,36,1.915,30,1.335,28,1.304,0,0,29,1.661,30,1.459,32,1.599,29,1.508
F,Kane,11.6,11.6,Spurs,86,6.378,83,4.972,81,5.12,0,0,80,6.324,77,5.246,78,5.281,77,5.587
D,Aurier,5.2,5.2,Spurs,51,2.649,48,1.733,45,1.899,0,0,45,2.702,51,2.039,49,2.491,48,2.33
M,Son,9.4,9.2,Spurs,39,2.722,57,3.158,77,4.436,0,0,74,5.405,74,4.502,72,4.534,70,4.637
D,Dier,4.7,4.7,Spurs,35,1.629,35,1.151,34,1.296,0,0,39,2.109,40,1.427,40,1.844,41,1.779
M,Lucas Moura,6.6,6.6,Spurs,65,3.35,66,2.805,59,2.674,0,0,59,3.28,59,2.793,61,2.971,60,3.016
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.644,10,0.529,10,0.56,0,0,11,0.763,12,0.709,11,0.668,12,0.759
D,Davies,4.6,4.6,Spurs,27,1.265,22,0.718,24,0.903,0,0,26,1.385,28,0.988,28,1.278,27,1.157
M,Højbjerg,4.9,4.9,Spurs,87,2.687,84,2.321,80,2.326,0,0,81,2.748,78,2.272,77,2.409,77,2.403
M,Winks,5.1,5.1,Spurs,9,0.303,9,0.28,11,0.35,0,0,9,0.321,11,0.351,12,0.4,12,0.401
D,Sánchez,5.2,5.2,Spurs,81,3.462,80,2.391,78,2.72,0,0,78,3.878,73,2.353,76,3.226,75,2.963
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,25,1.384,19,0.888,11,0.544,0,0,13,0.774,12,0.617,13,0.682,15,0.821
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.087,1,0.031,2,0.072,0,0,1,0.05,3,0.101,2,0.087,3,0.122
M,Lo Celso,6.9,6.9,Spurs,52,2.372,52,1.996,55,2.197,0,0,52,2.595,53,2.206,53,2.332,55,2.469
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,37,1.518,36,1.287,35,1.296,0,0,38,1.657,38,1.435,36,1.431,39,1.559
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.019,15,0.483,35,0.777,24,0.654,35,1.178,34,0.728,40,0.729,37,1.085
F,Robson-Kanu,5.2,5.2,West Brom,14,0.529,16,0.717,11,0.446,19,0.799,19,0.816,15,0.599,18,0.714,16,0.692
M,Livermore,4.7,4.7,West Brom,21,0.602,11,0.345,14,0.411,12,0.364,16,0.499,15,0.438,17,0.493,16,0.491
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,66,2.221,63,2.708,60,2.235,59,2.376,59,2.47,57,2.116,58,2.135,58,2.408
D,Bartley,4.4,4.4,West Brom,77,1.231,76,2.358,72,1.494,75,1.936,73,2.389,72,1.433,71,1.195,71,2.007
M,Sawyers,4.6,4.6,West Brom,9,0.267,5,0.16,6,0.181,10,0.309,6,0.192,9,0.27,11,0.327,10,0.314
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,13,0.268,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,12,0.529,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.155,88,3.429,88,3.158,87,3.233,85,3.407,88,3.15,86,3.045,87,3.299
D,Townsend,4.4,4.4,West Brom,86,1.347,72,2.2,58,1.208,66,1.689,58,1.888,61,1.218,54,0.916,56,1.575
D,Ajayi,4.8,4.8,West Brom,60,0.994,55,1.711,52,1.116,57,1.493,58,1.899,58,1.19,60,1.043,60,1.704
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,80,1.278,78,2.385,77,1.589,78,1.995,74,2.385,75,1.487,72,1.212,73,2.042
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,11,0.508,11,0.491,9,0.402,8,0.376,8,0.343,9,0.471,7,0.312,8,0.408
D,O'Shea,4.2,4.2,West Brom,53,0.711,58,1.553,53,0.957,58,1.292,57,1.637,57,0.98,57,0.802,57,1.392
M,Harper,4.3,4.3,West Brom,0,0,0,0,2,0.063,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,6,0.254,6,0.256,7,0.336,9,0.355,8,0.37,9,0.408,10,0.42,8,0.393
M,Snodgrass,5.6,5.6,West Brom,68,2.021,39,1.509,40,1.361,42,1.52,42,1.574,45,1.507,43,1.437,47,1.734
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,2,0.09,3,0.113,3,0.132,4,0.168,3,0.121,5,0.224
G,Fabianski,5.0,5.0,West Ham,89,3.841,87,3.421,87,3.925,86,3.243,86,3.79,85,3.586,86,3.485,84,3.773
