Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
D,Davis,3.9,3.9,Leeds,1,0.036,3,0.065,3,0.088,3,0.106,4,0.088,3,0.085,4,0.111,4,0.107
D,Casey,3.9,3.9,Leeds,0,0,1,0.022,1,0.03,1,0.036,2,0.045,2,0.058,2,0.057,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,3.569,88,3.566,88,3.786,88,3.7,88,3.202,86,3.378,86,3.444,87,3.675
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,1,0.035,1,0.025,1,0.031,1,0.032,2,0.073
D,Evans,5.5,5.5,Leicester,81,2.604,78,2.79,79,3.159,80,2.905,76,1.834,78,2.447,77,2.545,74,2.792
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,42,1.699,48,2.249,51,2.271,52,2.054,49,1.814,48,1.973,49,2.001,48,2.032
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,1,0.042,1,0.042,1,0.036,2,0.077,2,0.079,2,0.083
F,Vardy,10.1,10.1,Leicester,85,5.068,82,6.191,81,5.511,80,4.583,76,4.093,77,4.831,75,4.629,76,4.819
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,65,2.376,61,2.535,59,2.653,59,2.374,60,1.652,58,2.075,58,2.157,59,2.496
D,Amartey,3.9,3.9,Leicester,1,0.033,2,0.073,3,0.12,2,0.073,3,0.078,4,0.129,4,0.135,5,0.19
M,Tielemans,6.4,6.4,Leicester,83,2.975,81,3.41,83,3.344,80,2.912,77,2.617,77,2.907,78,2.943,77,3.012
M,Pérez,6.0,6.0,Leicester,35,1.797,33,2.018,34,1.955,32,1.616,35,1.627,35,1.845,34,1.78,36,1.946
M,Gray,5.2,5.2,Leicester,1,0.054,3,0.198,3,0.184,3,0.162,5,0.253,4,0.228,5,0.282,5,0.292
M,Maddison,7.1,7.1,Leicester,74,3.621,74,4.379,71,3.96,71,3.437,70,3.047,72,3.628,67,3.376,71,3.71
D,Chilwell,6.1,6.1,Chelsea,87,4.371,85,4.948,83,2.907,82,4.478,79,4.681,81,3.58,78,2.771,77,3.665
F,Iheanacho,5.6,5.6,Leicester,6,0.359,9,0.655,9,0.6,10,0.581,14,0.759,13,0.804,16,0.969,13,0.811
M,Choudhury,4.7,4.7,Leicester,3,0.099,4,0.144,5,0.176,5,0.166,6,0.189,6,0.2,8,0.268,6,0.204
M,Barnes,6.8,6.8,Leicester,72,3.732,71,4.431,70,4.115,69,3.492,66,3.063,67,3.587,67,3.53,65,3.57
M,Ndidi,4.8,4.8,Leicester,85,2.445,83,2.616,82,2.578,82,2.418,82,2.221,80,2.344,76,2.269,77,2.368
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,29,0.955,31,1.129,30,1.21,31,1.135,34,0.842,31,0.989,31,1.04,36,1.371
D,Justin,5.0,5.0,Leicester,46,1.64,48,1.915,51,2.213,56,2.207,54,1.456,54,1.871,53,1.912,53,2.176
D,Thomas,4.2,4.2,Leicester,0,0,0,0,1,0.045,0,0,1,0.029,1,0.036,1,0.038,1,0.042
M,Milner,5.3,5.3,Liverpool,35,1.364,30,1.341,35,1.715,33,1.242,32,1.352,36,1.703,37,1.814,36,1.88
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,3,0.157,10,0.3,10,0.389,11,0.532,14,0.763,14,0.77
M,Wijnaldum,5.3,5.3,Liverpool,65,2.238,67,2.531,66,2.695,68,2.206,67,2.391,63,2.48,66,2.711,65,2.765
M,Henderson,5.4,5.4,Liverpool,79,2.593,79,2.903,73,2.957,72,2.268,73,2.546,73,2.812,71,2.893,73,3.077
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,1,0.048
D,Matip,5.4,5.4,Liverpool,64,2.298,83,3.702,81,4.22,77,2.196,79,2.968,78,3.718,79,4.279,78,4.235
M,Shaqiri,6.4,6.4,Liverpool,12,0.557,15,0.789,16,0.913,15,0.662,15,0.737,17,0.926,17,0.968,15,0.906
M,Chamberlain,6.3,6.3,Liverpool,10,0.45,13,0.659,10,0.548,9,0.386,9,0.428,8,0.421,9,0.49,10,0.574
F,Firmino,9.3,9.3,Liverpool,78,3.967,75,4.418,73,4.712,73,3.52,73,4.061,69,4.309,70,4.504,68,4.782
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,82,4.485,80,5.189,74,5.399,71,3.613,70,4.195,69,4.776,69,5.041,69,5.476
G,Alisson,5.9,5.9,Liverpool,89,3.675,88,3.943,88,4.293,87,3.335,87,3.611,87,4.017,87,4.374,86,4.254
M,Fabinho,5.4,5.4,Liverpool,88,2.267,84,2.408,83,2.555,81,2.034,83,2.238,79,2.368,80,2.516,76,2.44
M,Salah,12.5,12.3,Liverpool,82,5.493,79,6.331,75,6.719,75,4.634,71,5.207,74,6.26,70,6.252,70,6.805
D,Robertson,7.4,7.4,Liverpool,89,3.722,86,4.53,83,5.104,81,2.71,81,3.628,80,4.509,80,5.081,77,4.992
F,Origi,5.2,5.2,Liverpool,10,0.571,13,0.827,10,0.687,9,0.488,7,0.426,9,0.597,8,0.553,9,0.663
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,3,0.158,4,0.24,4,0.261,3,0.148,2,0.112,3,0.187,3,0.195,3,0.212
D,Alexander-Arnold,7.3,7.3,Liverpool,83,3.41,80,4.104,81,4.858,78,2.552,81,3.531,77,4.224,76,4.704,75,4.751
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,36,1.352,28,0.982,25,1.24,26,1.031,23,0.959,26,1.143,24,0.925,23,1.002
M,Jones,4.4,4.4,Liverpool,26,0.988,24,1.009,24,1.083,24,0.874,23,0.915,25,1.088,30,1.352,25,1.178
D,Neco Williams,3.9,3.9,Liverpool,2,0.073,3,0.134,2,0.102,3,0.09,1,0.038,4,0.189,1,0.053,2,0.107
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,14,0.73,16,0.942,20,1.084,21,0.651,21,0.91,23,0.931,25,1.274,27,1.051
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,56,2.987,52,3.105,54,2.971,55,1.748,54,2.384,54,2.232,55,2.827,54,2.134
M,Gündogan,5.5,5.5,Man City,69,3.5,70,3.74,69,3.466,65,2.442,68,2.969,68,2.894,65,3.215,66,2.831
M,De Bruyne,11.9,11.7,Man City,80,7.168,77,7.133,77,6.552,75,4.517,75,5.456,76,5.279,72,6.068,72,5.188
D,Stones,5.1,5.0,Man City,87,5.051,81,5.188,77,4.541,78,2.699,75,3.552,77,3.43,75,4.141,73,3.121
D,Mendy,5.9,5.9,Man City,2,0.105,3,0.175,2,0.108,2,0.064,3,0.132,3,0.123,4,0.203,4,0.159
M,Mahrez,8.1,8.1,Man City,45,3.867,39,3.452,40,3.274,40,2.391,40,2.817,42,2.844,42,3.392,41,2.86
M,Sterling,11.4,11.4,Man City,73,5.793,75,6.169,74,5.612,71,3.843,72,4.661,69,4.303,70,5.253,69,4.424
D,Cancelo,5.8,5.8,Man City,66,3.965,63,4.237,66,4.059,63,2.178,61,2.978,62,2.825,62,3.578,62,2.738
G,Ederson,6.0,6.0,Man City,89,4.501,88,4.788,88,4.546,87,3.456,87,3.93,86,3.766,86,4.21,87,3.694
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,4,0.215,6,0.36,11,0.614,11,0.363,11,0.497,12,0.509,14,0.736,13,0.531
M,Bernardo Silva,7.4,7.4,Man City,47,2.995,50,3.337,48,2.95,50,2.291,50,2.674,50,2.584,52,3.138,54,2.867
F,Jesus,9.1,9.1,Man City,83,5.834,81,5.851,79,5.292,78,3.924,78,4.568,76,4.303,74,4.964,73,4.314
D,Zinchenko,5.5,5.5,Man City,38,2.136,44,2.733,44,2.52,44,1.498,42,1.941,44,1.914,45,2.418,45,1.878
M,Foden,6.3,6.3,Man City,39,3.027,37,2.958,37,2.742,40,2.166,40,2.565,41,2.533,40,2.919,39,2.474
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,76,2.845,75,2.995,72,2.74,75,2.236,74,2.511,69,2.296,70,2.617,70,2.333
M,Torres,6.9,6.9,Man City,22,1.909,23,2.071,24,1.992,25,1.503,24,1.708,26,1.775,28,2.289,28,1.969
D,Garcia,4.7,4.7,Man City,4,0.22,10,0.61,11,0.622,10,0.344,16,0.738,13,0.565,13,0.692,15,0.627
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.187,3,0.149,4,0.227,5,0.281,5,0.305,4,0.25,4,0.19,5,0.214
G,de Gea,5.3,5.3,Man Utd,89,4.332,87,3.36,87,3.788,87,3.708,87,3.95,87,4.233,85,3.073,85,2.951
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,1,0.058,1,0.063,1,0.064,0,0,1,0.045
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,46,1.645,38,1.148,36,1.201,39,1.283,40,1.382,38,1.366,38,1.096,38,1.041
M,Pogba,7.7,7.7,Man Utd,58,3.152,65,2.681,65,3.206,65,3.177,66,3.548,65,3.632,63,2.517,65,2.316
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,87,4.544,85,2.723,83,3.566,85,3.516,81,3.826,81,4.234,76,1.963,77,1.5
M,Fred,5.3,5.3,Man Utd,36,1.459,44,1.427,42,1.536,44,1.587,40,1.555,43,1.729,46,1.407,46,1.315
D,Shaw,4.8,4.8,Man Utd,84,5.091,82,2.966,81,4.005,79,3.764,81,4.457,78,4.724,77,2.248,75,1.635
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.055,1,0.061,1,0.062,1,0.047,1,0.042
M,Fernandes,11.3,11.0,Man Utd,78,6.983,77,4.911,75,5.745,73,5.57,73,6.292,70,6.262,72,4.234,69,3.411
F,Martial,8.8,8.8,Man Utd,65,4.646,66,3.629,65,4.119,62,3.86,63,4.29,62,4.313,64,3.283,59,2.672
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,2,0.079,2,0.089,2,0.087,2,0.092,2,0.099,3,0.111,3,0.106
M,Rashford,9.6,9.6,Man Utd,82,6.341,80,4.606,79,5.287,78,5.193,76,5.793,77,6.075,76,4.086,71,3.303
D,Tuanzebe,4.2,4.2,Man Utd,1,0.049,6,0.194,6,0.25,6,0.242,8,0.361,8,0.396,10,0.266,11,0.23
D,Lindelöf,4.8,4.8,Man Utd,78,3.975,77,2.435,79,3.33,76,3.082,75,3.46,76,3.879,74,1.886,74,1.429
M,McTominay,4.9,4.9,Man Utd,59,2.523,57,1.951,62,2.386,59,2.249,60,2.472,61,2.613,57,1.846,59,1.775
D,Bailly,4.9,4.9,Man Utd,13,0.654,16,0.499,18,0.753,18,0.725,24,1.104,23,1.169,27,0.678,28,0.53
M,James,6.2,6.2,Man Utd,16,0.918,15,0.685,16,0.82,19,0.966,16,0.889,18,1.028,17,0.73,20,0.779
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,88,4.621,84,2.697,83,3.581,83,3.447,80,3.794,81,4.253,81,2.089,78,1.517
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,51,3.276,47,2.335,46,2.617,45,2.548,47,2.913,48,3.058,45,2.092,44,1.81
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,1,0.045,0,0,0,0,1,0.053,2,0.058,2,0.045
F,Carroll,5.2,5.2,Newcastle,17,0.873,17,0.739,19,0.949,19,0.887,18,0.723,19,0.769,19,0.861,19,0.975
M,Shelvey,5.3,5.3,Newcastle,53,1.988,52,1.754,49,1.866,51,1.828,51,1.581,48,1.506,45,1.608,52,1.979
M,Ritchie,4.9,4.9,Newcastle,36,1.361,36,1.235,39,1.491,35,1.274,36,1.147,37,1.181,36,1.296,35,1.364
D,Fernández,4.7,4.7,Newcastle,65,1.696,75,1.769,73,2.506,70,2.045,71,1.03,73,1.063,68,2.089,69,2.271
D,Clark,4.5,4.5,Newcastle,77,2.158,74,1.864,72,2.626,70,2.174,72,1.136,70,1.116,67,2.174,72,2.533
G,Darlow,5.0,5.0,Newcastle,54,2.039,51,1.903,54,2.272,55,2.175,52,1.835,55,1.939,52,2.098,52,2.134
G,Dubravka,4.8,4.8,Newcastle,35,1.324,38,1.422,35,1.476,34,1.346,37,1.313,34,1.205,36,1.454,37,1.521
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,61,1.572,59,1.393,54,1.834,58,1.681,58,0.851,56,0.829,56,1.707,56,1.826
F,Gayle,5.9,5.9,Newcastle,6,0.331,6,0.281,7,0.375,6,0.306,6,0.26,6,0.263,7,0.342,8,0.447
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,17,0.465,20,0.504,16,0.566,20,0.61,21,0.343,21,0.345,21,0.672,20,0.681
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Krafth,4.2,4.2,Newcastle,14,0.403,13,0.345,12,0.441,14,0.444,17,0.297,16,0.282,17,0.563,17,0.603
D,Schär,4.9,4.9,Newcastle,23,0.613,16,0.387,21,0.724,24,0.708,24,0.364,24,0.366,24,0.739,26,0.863
D,Yedlin,4.3,4.3,Newcastle,46,1.329,47,1.225,44,1.64,45,1.429,41,0.694,42,0.715,42,1.392,42,1.505
M,Hayden,4.7,4.7,Newcastle,55,1.703,46,1.343,48,1.547,50,1.53,47,1.28,50,1.358,49,1.494,46,1.481
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,12,0.542,42,1.609,53,2.229,54,2.169,53,1.811,54,1.864,57,2.217,54,2.328
M,Almirón,5.6,5.6,Newcastle,43,1.946,44,1.742,42,1.917,39,1.669,39,1.417,41,1.496,38,1.595,41,1.896
F,Joelinton,5.7,5.7,Newcastle,53,2.104,52,1.825,48,1.885,49,1.826,48,1.588,47,1.57,49,1.78,47,1.883
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,12,0.546,9,0.369,7,0.445,7,0.335,8,0.404,7,0.385,6,0.275,9,0.483
F,McGoldrick,5.2,5.2,Sheffield Utd,65,2.513,58,2.059,57,3.167,60,2.468,58,2.55,58,2.786,59,2.33,58,2.738
D,Basham,4.6,4.6,Sheffield Utd,81,1.196,73,0.681,74,2.783,71,1.309,72,1.806,72,2.131,65,1.057,66,1.934
M,Fleck,5.6,5.6,Sheffield Utd,83,2.336,71,1.897,70,2.637,69,2.081,71,2.258,70,2.36,69,2.019,66,2.218
D,Stevens,5.0,5.0,Sheffield Utd,88,1.487,84,0.93,82,3.455,83,1.728,80,2.228,81,2.665,76,1.402,79,2.56
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,61,1.887,48,1.401,48,1.973,51,1.666,48,1.672,49,1.8,51,1.613,45,1.639
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.043,0,0,0,0,1,0.039,1,0.035,1,0.039
D,Baldock,4.9,4.9,Sheffield Utd,88,1.43,83,0.858,82,3.358,79,1.581,80,2.156,78,2.489,78,1.373,78,2.45
D,Jack Robinson,4.2,4.2,Sheffield Utd,41,0.674,52,0.546,52,2.05,52,1.021,52,1.369,49,1.52,39,0.685,32,0.984
D,Egan,4.7,4.7,Sheffield Utd,0,0,86,0.902,84,3.346,83,1.641,80,2.131,82,2.573,80,1.397,78,2.413
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,40,0.712,59,1.812
M,Lundstram,4.9,4.9,Sheffield Utd,67,2.168,56,1.692,56,2.466,53,1.831,53,1.94,54,2.106,52,1.747,51,1.961
M,Osborn,4.8,4.8,Sheffield Utd,32,1.011,50,1.421,50,1.865,50,1.556,52,1.69,51,1.747,49,1.489,48,1.63
F,McBurnie,5.6,5.6,Sheffield Utd,22,0.874,52,1.734,65,3.061,63,2.32,65,2.5,65,2.689,64,2.269,66,2.666
F,Callum Robinson,5.4,5.4,West Brom,60,2.076,64,2.872,63,2.683,60,2.166,60,2.261,62,2.678,62,2.631,59,2.718
F,Mousset,5.8,5.8,Sheffield Utd,20,0.866,14,0.561,11,0.662,11,0.508,11,0.537,13,0.687,10,0.446,12,0.622
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,25,1.206,18,0.952,13,0.581,14,0.751,15,0.752,15,0.697,15,0.729,15,0.801
D,Bertrand,5.0,5.0,Southampton,0,0,86,3.153,82,1.896,80,3.649,78,3.235,78,2.115,81,2.684,78,3.555
G,McCarthy,4.7,4.7,Southampton,90,3.594,89,3.675,89,3.251,87,4.013,88,3.928,87,3.275,86,3.461,86,3.961
M,Oriol Romeu,4.5,4.5,Southampton,59,1.734,79,2.328,78,2.006,78,2.435,76,2.279,74,2.006,75,2.113,73,2.299
M,Redmond,6.4,6.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ings,8.3,8.3,Southampton,39,2.146,57,3.37,78,3.476,71,4.145,73,3.883,73,3.552,72,3.685,72,4.152
D,Stephens,4.6,4.6,Southampton,88,2.696,86,2.91,54,1.164,38,1.661,26,1.025,27,0.693,24,0.751,30,1.308
M,Armstrong,5.5,5.5,Southampton,78,2.981,76,3.144,74,2.568,74,3.228,72,2.908,72,2.636,71,2.729,68,2.966
D,Vestergaard,4.7,4.7,Southampton,0,0,0,0,39,0.92,59,2.759,81,3.447,80,2.153,80,2.654,77,3.584
M,Ward-Prowse,6.2,6.2,Southampton,86,3.548,84,3.646,82,2.779,80,3.508,80,3.204,76,2.782,79,3.001,77,3.404
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,69,2.113,59,1.985,60,1.826,61,1.956,61,1.837,59,2.057,59,1.888,62,1.688
M,Sims,4.3,4.3,Southampton,0,0,0,0,8,0.299,10,0.449,11,0.461,12,0.466,11,0.441,12,0.534
D,Walker-Peters,4.8,4.8,Southampton,87,2.805,86,3.05,82,1.818,83,3.756,81,3.35,79,2.067,81,2.613,78,3.53
D,Bednarek,4.9,4.9,Southampton,88,2.6,85,2.738,79,1.568,80,3.363,76,2.877,76,1.802,76,2.254,74,3.105
F,Adams,6.0,6.0,Southampton,70,3.401,68,3.646,64,2.754,65,3.533,65,3.253,65,2.989,63,3.049,62,3.355
D,Valery,4.7,4.7,Southampton,36,1.207,16,0.59,17,0.408,17,0.776,19,0.795,19,0.533,19,0.643,24,1.099
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,27,0.854,4,0.138,4,0.093,5,0.215,3,0.119,2,0.054,4,0.128,4,0.172
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,89,3.415,88,3.929,87,3.433,88,4.344,86,3.108,87,3.742,86,4.268,86,4.143
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,56,1.761,52,1.849,53,1.719,58,2.336,50,1.463,54,1.863,53,2.095,56,2.14
D,Alderweireld,5.4,5.4,Spurs,59,1.695,59,2.483,60,1.831,60,3.125,57,1.144,54,2.104,56,2.908,59,2.897
M,Lamela,5.7,5.7,Spurs,26,1.147,27,1.386,27,1.262,27,1.693,29,1.12,30,1.518,29,1.727,31,1.779
F,Kane,11.1,11.1,Spurs,86,4.825,82,5.431,80,4.84,79,6.633,80,3.758,77,5.063,76,5.959,76,5.699
D,Aurier,5.2,5.2,Spurs,52,1.655,50,2.338,53,1.803,49,2.875,45,1.006,54,2.339,54,3.138,51,2.799
M,Son,9.7,9.3,Spurs,76,4.099,76,5.005,75,4.337,73,5.989,69,3.14,72,4.64,71,5.511,72,5.335
D,Dier,5.1,5.1,Spurs,88,2.445,85,3.488,84,2.494,81,4.16,81,1.555,81,3.071,80,4.08,79,3.802
M,Lucas Moura,6.7,6.7,Spurs,28,1.225,28,1.408,30,1.378,30,1.813,29,1.127,32,1.59,32,1.859,34,1.899
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,1,0.038,0,0,1,0.035,1,0.042,1,0.048,1,0.047
M,Alli,7.4,7.4,Spurs,8,0.404,9,0.519,9,0.473,10,0.714,9,0.394,9,0.52,11,0.75,10,0.656
D,Davies,4.6,4.6,Spurs,44,1.269,45,1.882,45,1.378,48,2.504,50,1.011,48,1.873,47,2.441,45,2.201
M,Højbjerg,4.9,4.9,Spurs,83,2.367,82,2.656,78,2.323,78,2.965,79,2.075,78,2.494,76,2.83,76,2.738
M,Winks,5.2,5.2,Spurs,26,0.783,28,0.917,31,0.944,27,0.98,33,0.92,33,1.055,33,1.179,34,1.179
D,Sánchez,5.2,5.2,Spurs,21,0.592,23,0.924,18,0.537,24,1.182,24,0.483,24,0.892,25,1.228,25,1.164
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,31,1.351,33,1.66,32,1.471,33,2.013,35,1.337,37,1.828,36,2.082,35,1.95
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046,1,0.044
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.042,2,0.063,2,0.102,3,0.064,2,0.078,2,0.102,3,0.145
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,2.169,57,2.467,58,2.269,55,2.841,56,1.878,56,2.363,56,2.782,51,2.447
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,57,0.763,38,1.347,23,0.824,26,0.518,26,0.519,30,1.04,32,1.074,27,1.11
F,Robson-Kanu,5.2,5.2,West Brom,51,1.811,46,2.15,40,1.789,40,1.519,39,1.553,40,1.804,40,1.782,42,2.003
M,Livermore,4.7,4.7,West Brom,57,1.441,62,1.826,61,1.766,59,1.523,57,1.504,56,1.632,60,1.731,61,1.874
M,Grosicki,5.3,5.3,West Brom,10,0.372,12,0.574,13,0.589,15,0.575,13,0.52,13,0.591,14,0.632,12,0.588
M,Phillips,5.1,5.1,West Brom,42,1.445,35,1.573,35,1.503,34,1.239,38,1.422,36,1.54,38,1.616,36,1.663
D,Bartley,4.4,4.4,West Brom,55,0.703,55,1.894,58,1.98,61,1.112,55,1.017,54,1.79,57,1.832,56,2.216
M,Sawyers,4.8,4.8,West Brom,64,1.643,68,2.049,66,1.96,66,1.734,64,1.72,64,1.901,62,1.842,63,1.976
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,13,0.599,13,0.522,14,0.582,17,0.786,16,0.729,16,0.779
G,Johnstone,4.5,4.5,West Brom,89,3.171,89,3.554,89,3.616,87,3.077,88,3.122,88,3.541,86,3.369,86,3.652
D,Townsend,4.4,4.4,West Brom,27,0.392,53,1.89,70,2.466,69,1.305,72,1.359,68,2.31,63,2.083,67,2.748
D,Ajayi,4.8,4.8,West Brom,88,1.074,85,2.822,83,2.764,82,1.464,79,1.407,81,2.612,79,2.465,79,3.015
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.102,2,0.082,3,0.118,2,0.07,3,0.108,2,0.079,3,0.118,4,0.167
D,Furlong,4.5,4.5,West Brom,77,1.026,71,2.568,69,2.467,71,1.359,68,1.321,68,2.353,68,2.283,68,2.813
M,Field,4.8,4.8,West Brom,4,0.122,4,0.141,4,0.137,4,0.124,5,0.159,6,0.206,6,0.206,5,0.18
M,Burke,4.3,4.3,Sheffield Utd,37,1.489,26,0.964,25,1.44,25,1.077,26,1.195,26,1.291,25,1.037,24,1.168
D,O'Shea,4.3,4.3,West Brom,49,0.542,55,1.701,52,1.628,52,0.857,56,0.902,56,1.691,52,1.516,54,1.909
M,Harper,4.3,4.3,West Brom,2,0.062,2,0.07,2,0.068,2,0.063,1,0.032,3,0.102,2,0.068,2,0.071
