Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
D,Davis,3.9,3.9,Leeds,1,0.036,2,0.044,3,0.088,3,0.106,5,0.109,4,0.113,5,0.138,4,0.107
D,Casey,3.9,3.9,Leeds,0,0,0,0,1,0.03,1,0.036,1,0.023,2,0.058,2,0.057,2,0.055
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,3.569,89,3.609,88,3.786,88,3.7,87,3.164,87,3.418,85,3.403,86,3.631
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,1,0.025,1,0.031,2,0.065,1,0.036
D,Evans,5.5,5.5,Leicester,84,2.699,78,2.79,79,3.159,77,2.797,77,1.857,76,2.385,76,2.512,75,2.829
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,48,1.925,49,2.293,49,2.187,46,1.831,46,1.711,50,2.05,48,1.963,46,1.952
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,1,0.042,1,0.042,2,0.072,1,0.039,2,0.079,2,0.083
F,Vardy,10.1,10.1,Leicester,86,5.121,82,6.191,82,5.572,81,4.633,78,4.186,78,4.886,75,4.629,76,4.819
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,60,2.197,60,2.494,61,2.741,59,2.374,62,1.705,61,2.18,63,2.339,60,2.538
D,Amartey,3.9,3.9,Leicester,0,0,2,0.073,2,0.08,2,0.073,4,0.103,5,0.162,7,0.236,5,0.19
M,Tielemans,6.4,6.4,Leicester,85,3.032,83,3.481,81,3.276,80,2.912,78,2.645,81,3.033,79,2.975,75,2.945
M,Pérez,6.0,6.0,Leicester,28,1.448,34,2.077,34,1.955,32,1.616,37,1.715,34,1.795,36,1.88,36,1.946
M,Gray,5.2,5.2,Leicester,1,0.054,3,0.198,2,0.123,3,0.162,4,0.202,5,0.285,5,0.282,6,0.351
M,Maddison,7.1,7.1,Leicester,77,3.751,74,4.379,72,4.011,75,3.61,71,3.085,70,3.537,69,3.468,70,3.662
D,Chilwell,6.1,6.1,Chelsea,87,4.371,85,4.948,83,2.907,81,4.423,81,4.801,80,3.536,80,2.841,77,3.665
F,Iheanacho,5.6,5.6,Leicester,5,0.3,8,0.583,10,0.666,10,0.581,11,0.6,13,0.804,14,0.85,13,0.811
M,Choudhury,4.7,4.7,Leicester,3,0.099,5,0.179,6,0.211,5,0.166,6,0.189,9,0.3,7,0.234,7,0.239
M,Barnes,6.8,6.8,Leicester,74,3.826,71,4.431,69,4.06,70,3.538,70,3.229,66,3.538,67,3.53,67,3.672
M,Ndidi,4.8,4.8,Leicester,86,2.466,83,2.616,81,2.553,80,2.372,79,2.159,77,2.274,78,2.317,79,2.418
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,27,0.89,27,0.983,30,1.21,32,1.172,30,0.744,31,0.989,37,1.24,33,1.256
D,Justin,5.0,5.0,Leicester,50,1.78,53,2.111,52,2.256,54,2.13,52,1.404,56,1.938,51,1.841,53,2.176
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.038,1,0.042
M,Milner,5.3,5.3,Liverpool,35,1.364,33,1.471,30,1.475,37,1.384,34,1.433,35,1.657,39,1.909,37,1.93
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,3,0.157,6,0.181,9,0.35,12,0.581,10,0.543,12,0.659
M,Wijnaldum,5.3,5.3,Liverpool,65,2.238,66,2.497,65,2.658,62,2.035,66,2.36,66,2.586,62,2.559,63,2.687
M,Henderson,5.4,5.4,Liverpool,78,2.566,76,2.81,77,3.097,73,2.294,73,2.546,72,2.778,71,2.893,72,3.039
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,1,0.037,1,0.04,1,0.044,2,0.097,0,0
D,Matip,5.4,5.4,Liverpool,65,2.333,83,3.702,82,4.273,79,2.251,78,2.931,76,3.622,77,4.169,76,4.125
M,Shaqiri,6.4,6.4,Liverpool,12,0.557,15,0.789,16,0.913,16,0.705,16,0.786,15,0.818,17,0.968,16,0.966
M,Chamberlain,6.3,6.3,Liverpool,9,0.405,11,0.557,10,0.548,10,0.429,9,0.428,11,0.579,10,0.544,10,0.574
F,Firmino,9.3,9.3,Liverpool,78,3.967,73,4.315,73,4.712,73,3.52,71,3.964,70,4.364,70,4.504,68,4.782
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,82,4.485,81,5.248,73,5.331,70,3.567,68,4.084,69,4.776,67,4.902,67,5.325
G,Alisson,5.9,5.9,Liverpool,89,3.675,88,3.943,88,4.293,87,3.335,86,3.568,87,4.017,86,4.321,87,4.306
M,Fabinho,5.4,5.4,Liverpool,88,2.267,85,2.43,82,2.531,83,2.071,81,2.198,79,2.368,79,2.49,79,2.518
M,Salah,12.5,12.3,Liverpool,83,5.553,80,6.405,76,6.803,74,4.578,72,5.276,70,5.94,72,6.422,70,6.805
D,Robertson,7.4,7.4,Liverpool,88,3.681,86,4.53,84,5.166,82,2.743,82,3.672,81,4.565,82,5.21,80,5.188
F,Origi,5.2,5.2,Liverpool,10,0.571,14,0.889,10,0.687,9,0.488,8,0.486,9,0.597,8,0.553,10,0.736
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,4,0.211,4,0.24,4,0.261,4,0.198,3,0.168,2,0.125,3,0.195,3,0.212
D,Alexander-Arnold,7.3,7.3,Liverpool,85,3.491,82,4.207,80,4.798,77,2.52,79,3.445,77,4.224,74,4.579,77,4.879
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,32,1.214,28,0.982,22,1.098,22,0.881,23,0.959,25,1.101,25,0.961,23,1.002
M,Jones,4.4,4.4,Liverpool,24,0.915,23,0.968,26,1.172,25,0.909,26,1.031,24,1.045,29,1.308,26,1.224
D,Neco Williams,3.9,3.9,Liverpool,1,0.036,3,0.134,2,0.102,4,0.12,2,0.077,3,0.142,2,0.106,3,0.16
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,12,0.624,17,1.002,22,1.194,21,0.651,21,0.91,22,0.89,27,1.378,25,0.973
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,54,2.881,56,3.343,54,2.971,54,1.717,52,2.297,55,2.272,52,2.674,55,2.173
M,Gündogan,5.5,5.5,Man City,70,3.547,70,3.74,69,3.466,69,2.574,68,2.969,68,2.894,64,3.169,68,2.909
M,De Bruyne,11.9,11.7,Man City,78,7.001,78,7.22,77,6.552,76,4.571,75,5.456,74,5.15,74,6.227,72,5.188
D,Stones,5.1,5.0,Man City,86,4.993,83,5.319,78,4.601,77,2.665,76,3.6,76,3.385,75,4.141,73,3.121
D,Mendy,5.9,5.9,Man City,2,0.105,2,0.117,2,0.108,3,0.097,4,0.175,4,0.165,5,0.255,3,0.119
M,Mahrez,8.1,8.1,Man City,46,3.952,38,3.364,41,3.355,40,2.391,43,3.022,42,2.844,42,3.392,41,2.86
M,Sterling,11.4,11.4,Man City,71,5.643,73,6.014,72,5.47,68,3.694,73,4.721,73,4.533,69,5.182,72,4.602
D,Cancelo,5.8,5.8,Man City,64,3.845,63,4.237,62,3.813,63,2.178,61,2.978,59,2.691,64,3.693,63,2.782
G,Ederson,6.0,6.0,Man City,89,4.501,88,4.788,87,4.491,86,3.415,87,3.93,87,3.812,86,4.21,87,3.694
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,4,0.215,8,0.482,9,0.501,10,0.33,12,0.542,14,0.594,13,0.683,14,0.571
M,Bernardo Silva,7.4,7.4,Man City,49,3.119,50,3.337,49,3.01,50,2.291,51,2.725,49,2.535,48,2.905,51,2.716
F,Jesus,9.1,9.1,Man City,83,5.834,80,5.786,80,5.352,78,3.924,80,4.67,76,4.303,76,5.084,74,4.366
D,Zinchenko,5.5,5.5,Man City,40,2.249,42,2.609,43,2.463,44,1.498,44,2.033,46,2,42,2.257,43,1.795
M,Foden,6.3,6.3,Man City,40,3.103,38,3.037,39,2.888,42,2.27,39,2.503,40,2.473,42,3.061,40,2.535
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,76,2.845,75,2.995,72,2.74,73,2.187,72,2.453,72,2.382,71,2.65,71,2.362
M,Torres,6.9,6.9,Man City,21,1.823,24,2.161,22,1.827,23,1.385,23,1.638,23,1.573,24,1.965,24,1.692
D,Garcia,4.7,4.7,Man City,5,0.275,8,0.486,12,0.679,13,0.447,14,0.645,15,0.653,14,0.746,14,0.585
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,2,0.125,3,0.149,2,0.113,4,0.225,4,0.244,5,0.312,5,0.237,5,0.214
G,de Gea,5.3,5.3,Man Utd,89,4.332,88,3.401,88,3.835,87,3.708,87,3.95,86,4.181,86,3.11,85,2.951
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,1,0.058,1,0.063,1,0.064,1,0.05,2,0.09
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,46,1.645,37,1.12,40,1.327,35,1.158,36,1.249,39,1.401,40,1.149,39,1.066
M,Pogba,7.7,7.7,Man Utd,60,3.255,68,2.792,67,3.297,64,3.132,65,3.497,64,3.579,63,2.517,64,2.285
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,4.491,85,2.723,83,3.566,81,3.351,81,3.826,81,4.234,77,1.988,78,1.519
M,Fred,5.3,5.3,Man Utd,39,1.576,39,1.275,41,1.501,45,1.621,43,1.666,41,1.652,44,1.352,44,1.263
D,Shaw,4.8,4.8,Man Utd,84,5.091,83,3.001,82,4.055,80,3.812,80,4.402,77,4.663,76,2.22,76,1.656
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,1,0.061,0,0,1,0.047,1,0.042
M,Fernandes,11.3,11.0,Man Utd,81,7.233,77,4.911,77,5.887,73,5.57,72,6.211,71,6.347,72,4.234,72,3.544
F,Martial,8.8,8.8,Man Utd,65,4.646,64,3.531,64,4.062,66,4.082,64,4.352,64,4.439,63,3.238,60,2.712
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.039,1,0.044,2,0.087,2,0.092,3,0.148,3,0.111,4,0.142
M,Rashford,9.6,9.6,Man Utd,79,6.128,78,4.503,76,5.103,76,5.071,75,5.722,75,5.928,73,3.94,74,3.426
D,Tuanzebe,4.2,4.2,Man Utd,2,0.098,4,0.13,6,0.25,7,0.282,8,0.361,8,0.396,10,0.266,11,0.23
D,Lindelöf,4.8,4.8,Man Utd,79,4.027,79,2.497,78,3.287,77,3.123,78,3.599,76,3.879,75,1.911,73,1.41
M,McTominay,4.9,4.9,Man Utd,56,2.403,60,2.044,60,2.315,62,2.353,62,2.548,60,2.573,60,1.932,57,1.722
D,Bailly,4.9,4.9,Man Utd,13,0.654,14,0.437,18,0.753,22,0.887,20,0.918,23,1.169,27,0.678,26,0.493
M,James,6.2,6.2,Man Utd,15,0.86,16,0.73,16,0.82,17,0.866,17,0.944,18,1.028,17,0.73,19,0.741
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,88,4.621,85,2.729,83,3.581,82,3.406,81,3.842,80,4.2,77,1.989,79,1.535
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,49,3.152,45,2.24,46,2.617,48,2.711,47,2.913,48,3.058,46,2.136,47,1.925
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,1,0.048,1,0.053,2,0.058,1,0.023
F,Carroll,5.2,5.2,Newcastle,20,1.021,19,0.822,18,0.901,19,0.887,19,0.762,17,0.692,19,0.861,21,1.073
M,Shelvey,5.3,5.3,Newcastle,57,2.125,52,1.754,49,1.866,52,1.861,50,1.553,52,1.618,51,1.806,47,1.802
M,Ritchie,4.9,4.9,Newcastle,39,1.468,35,1.203,39,1.491,37,1.343,35,1.118,36,1.152,39,1.398,37,1.438
D,Fernández,4.7,4.7,Newcastle,62,1.62,74,1.747,72,2.472,71,2.073,72,1.044,70,1.023,73,2.239,68,2.239
D,Clark,4.5,4.5,Newcastle,78,2.185,74,1.864,72,2.626,72,2.235,67,1.063,70,1.116,67,2.174,69,2.429
G,Darlow,5.0,5.0,Newcastle,55,2.076,52,1.94,52,2.188,57,2.254,52,1.835,54,1.904,55,2.219,57,2.339
G,Dubravka,4.8,4.8,Newcastle,34,1.286,37,1.385,37,1.561,32,1.267,37,1.313,35,1.241,34,1.373,32,1.315
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,60,1.547,55,1.302,58,1.967,55,1.597,56,0.824,55,0.815,55,1.677,56,1.826
F,Gayle,5.9,5.9,Newcastle,4,0.221,5,0.235,6,0.322,7,0.356,7,0.302,9,0.392,9,0.438,7,0.392
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,17,0.465,20,0.504,17,0.602,15,0.458,20,0.328,21,0.345,17,0.544,19,0.647
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032,0,0
D,Krafth,4.2,4.2,Newcastle,14,0.403,14,0.371,13,0.477,14,0.444,14,0.246,15,0.265,16,0.53,16,0.567
D,Schär,4.9,4.9,Newcastle,25,0.666,19,0.458,22,0.758,22,0.649,24,0.364,24,0.366,25,0.77,24,0.796
D,Yedlin,4.3,4.3,Newcastle,44,1.272,45,1.175,45,1.677,44,1.397,46,0.774,45,0.763,39,1.293,43,1.541
M,Hayden,4.7,4.7,Newcastle,53,1.647,47,1.369,48,1.547,48,1.475,49,1.328,46,1.262,45,1.382,45,1.451
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,12,0.542,41,1.574,57,2.385,56,2.243,53,1.811,55,1.895,54,2.11,52,2.247
M,Almirón,5.6,5.6,Newcastle,41,1.86,41,1.631,38,1.742,40,1.709,39,1.417,37,1.36,41,1.714,39,1.808
F,Joelinton,5.7,5.7,Newcastle,50,2,53,1.854,50,1.953,47,1.761,48,1.588,50,1.655,49,1.78,47,1.883
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,12,0.546,10,0.409,6,0.382,7,0.335,8,0.404,9,0.493,7,0.321,7,0.377
F,McGoldrick,5.2,5.2,Sheffield Utd,66,2.545,59,2.088,60,3.316,57,2.362,58,2.55,57,2.744,58,2.297,55,2.613
D,Basham,4.6,4.6,Sheffield Utd,80,1.182,75,0.697,74,2.783,75,1.378,74,1.854,73,2.16,68,1.102,66,1.934
M,Fleck,5.6,5.6,Sheffield Utd,81,2.293,71,1.897,73,2.735,70,2.106,69,2.204,69,2.331,67,1.969,68,2.276
D,Stevens,5.0,5.0,Sheffield Utd,88,1.487,83,0.921,83,3.497,82,1.708,80,2.228,78,2.567,77,1.419,77,2.496
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,64,1.967,48,1.401,53,2.165,52,1.695,51,1.767,51,1.868,50,1.585,52,1.874
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.035,0,0,1,0.039,1,0.035,1,0.039
D,Baldock,4.9,4.9,Sheffield Utd,87,1.415,84,0.867,80,3.276,80,1.6,81,2.182,79,2.521,78,1.373,75,2.357
D,Jack Robinson,4.2,4.2,Sheffield Utd,44,0.721,49,0.518,49,1.933,48,0.946,52,1.369,54,1.671,37,0.651,34,1.045
D,Egan,4.7,4.7,Sheffield Utd,0,0,85,0.893,83,3.306,83,1.641,80,2.131,79,2.481,79,1.381,75,2.322
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,41,0.729,60,1.842
M,Lundstram,4.9,4.9,Sheffield Utd,67,2.168,53,1.612,50,2.218,53,1.831,55,2.007,57,2.213,51,1.716,53,2.031
M,Osborn,4.8,4.8,Sheffield Utd,32,1.011,52,1.471,49,1.83,50,1.556,52,1.69,50,1.716,51,1.543,47,1.599
F,McBurnie,5.6,5.6,Sheffield Utd,23,0.912,52,1.734,68,3.182,69,2.499,66,2.531,64,2.654,64,2.269,66,2.666
F,Callum Robinson,5.4,5.4,West Brom,67,2.271,64,2.872,63,2.683,62,2.225,60,2.261,61,2.641,60,2.558,60,2.758
F,Mousset,5.8,5.8,Sheffield Utd,20,0.866,13,0.523,9,0.543,12,0.553,11,0.537,13,0.687,13,0.576,12,0.622
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,26,1.252,19,1.003,15,0.667,13,0.699,15,0.752,15,0.697,15,0.729,17,0.905
D,Bertrand,5.0,5.0,Southampton,0,0,86,3.153,83,1.918,81,3.695,80,3.318,80,2.168,80,2.651,76,3.464
G,McCarthy,4.7,4.7,Southampton,89,3.559,88,3.632,88,3.213,87,4.013,87,3.881,86,3.236,86,3.461,86,3.961
M,Oriol Romeu,4.5,4.5,Southampton,58,1.708,78,2.305,79,2.025,76,2.384,75,2.255,76,2.049,72,2.044,73,2.299
M,Redmond,6.4,6.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ings,8.3,8.3,Southampton,39,2.146,59,3.477,76,3.402,74,4.298,74,3.929,73,3.552,71,3.641,72,4.152
D,Stephens,4.6,4.6,Southampton,89,2.725,87,2.943,52,1.123,39,1.705,26,1.025,28,0.718,28,0.876,31,1.352
M,Armstrong,5.5,5.5,Southampton,78,2.981,75,3.108,75,2.597,72,3.151,72,2.908,72,2.636,71,2.729,69,3.005
D,Vestergaard,4.7,4.7,Southampton,0,0,0,0,42,0.989,59,2.759,80,3.404,77,2.075,77,2.556,78,3.63
M,Ward-Prowse,6.2,6.2,Southampton,87,3.582,83,3.61,81,2.752,81,3.545,79,3.17,77,2.812,77,2.937,78,3.442
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,67,2.061,63,2.105,61,1.852,58,1.87,59,1.784,60,2.089,59,1.888,58,1.595
M,Sims,4.3,4.3,Southampton,0,0,0,0,8,0.299,10,0.449,10,0.419,12,0.466,13,0.521,14,0.623
D,Walker-Peters,4.8,4.8,Southampton,87,2.805,86,3.05,82,1.818,80,3.62,82,3.392,82,2.143,80,2.581,76,3.439
D,Bednarek,4.9,4.9,Southampton,87,2.572,85,2.738,82,1.625,79,3.321,76,2.877,75,1.779,74,2.195,75,3.147
F,Adams,6.0,6.0,Southampton,69,3.359,67,3.599,64,2.754,67,3.628,66,3.296,62,2.87,63,3.049,61,3.307
D,Valery,4.7,4.7,Southampton,38,1.273,16,0.59,16,0.384,18,0.822,19,0.795,19,0.533,20,0.677,22,1.006
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,27,0.854,4,0.138,3,0.07,4,0.172,3,0.119,2,0.054,4,0.128,4,0.172
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,89,3.415,89,3.977,88,3.474,87,4.291,87,3.145,87,3.742,87,4.32,85,4.093
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,53,1.676,54,1.915,53,1.719,54,2.184,54,1.566,54,1.863,50,1.983,51,1.961
D,Alderweireld,5.4,5.4,Spurs,57,1.639,60,2.524,58,1.772,60,3.125,59,1.182,58,2.257,57,2.96,57,2.8
M,Lamela,5.7,5.7,Spurs,25,1.104,28,1.436,27,1.262,29,1.817,30,1.157,30,1.518,31,1.844,28,1.609
F,Kane,11.1,11.1,Spurs,86,4.825,83,5.49,82,4.946,81,6.787,80,3.758,78,5.121,77,6.03,77,5.767
D,Aurier,5.2,5.2,Spurs,51,1.624,49,2.292,49,1.67,50,2.934,50,1.113,49,2.126,51,2.965,48,2.635
M,Son,9.7,9.3,Spurs,78,4.195,73,4.823,74,4.284,72,5.911,70,3.181,71,4.58,71,5.511,72,5.335
D,Dier,5.1,5.1,Spurs,88,2.445,86,3.528,82,2.436,82,4.212,83,1.591,79,2.995,79,4.028,78,3.754
M,Lucas Moura,6.7,6.7,Spurs,26,1.14,29,1.457,30,1.378,31,1.873,31,1.201,30,1.494,33,1.916,32,1.789
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.048,1,0.047
M,Alli,7.4,7.4,Spurs,6,0.303,9,0.519,8,0.421,10,0.714,10,0.437,12,0.692,10,0.682,12,0.787
D,Davies,4.6,4.6,Spurs,47,1.354,43,1.799,48,1.468,43,2.244,47,0.953,48,1.873,49,2.544,46,2.249
M,Højbjerg,4.9,4.9,Spurs,83,2.367,82,2.656,78,2.323,76,2.9,77,2.034,78,2.494,77,2.862,75,2.708
M,Winks,5.2,5.2,Spurs,25,0.754,27,0.886,31,0.944,31,1.121,30,0.843,30,0.963,33,1.179,31,1.079
D,Sánchez,5.2,5.2,Spurs,19,0.536,20,0.802,21,0.626,23,1.132,23,0.463,22,0.818,26,1.278,27,1.258
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,35,1.517,34,1.708,33,1.515,34,2.073,35,1.337,35,1.733,37,2.139,33,1.841
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,1,0.048,0,0,0,0,0,0,1,0.044
D,Tanganga,4.9,4.9,Spurs,1,0.03,1,0.042,2,0.063,2,0.102,2,0.043,4,0.155,4,0.204,5,0.242
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,60,2.273,56,2.427,59,2.304,58,2.988,54,1.818,54,2.284,55,2.734,54,2.584
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,61,0.811,40,1.417,27,0.967,27,0.537,27,0.539,29,1.006,28,0.94,28,1.151
F,Robson-Kanu,5.2,5.2,West Brom,44,1.593,46,2.15,41,1.83,39,1.485,37,1.48,41,1.845,44,1.943,40,1.916
M,Livermore,4.7,4.7,West Brom,59,1.483,58,1.722,61,1.766,57,1.479,60,1.572,57,1.658,59,1.705,58,1.792
M,Grosicki,5.3,5.3,West Brom,12,0.445,11,0.526,12,0.544,14,0.538,13,0.52,13,0.591,14,0.632,14,0.685
M,Phillips,5.1,5.1,West Brom,35,1.222,38,1.701,35,1.503,39,1.408,38,1.422,38,1.621,38,1.616,37,1.707
D,Bartley,4.4,4.4,West Brom,61,0.771,58,1.995,59,2.013,58,1.061,54,0.999,61,2.016,56,1.801,57,2.255
M,Sawyers,4.8,4.8,West Brom,67,1.706,66,1.997,65,1.934,66,1.734,62,1.674,63,1.875,65,1.919,60,1.892
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,12,0.555,13,0.522,15,0.622,15,0.697,14,0.641,16,0.779
G,Johnstone,4.5,4.5,West Brom,89,3.171,88,3.511,88,3.573,85,3.005,88,3.122,87,3.499,87,3.41,87,3.696
D,Townsend,4.4,4.4,West Brom,21,0.308,51,1.821,68,2.397,70,1.323,70,1.323,66,2.244,65,2.148,65,2.667
D,Ajayi,4.8,4.8,West Brom,87,1.063,86,2.855,82,2.731,82,1.464,80,1.424,79,2.548,77,2.404,76,2.901
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.034,2,0.082,2,0.079,3,0.105,2,0.072,3,0.118,2,0.079,4,0.167
D,Furlong,4.5,4.5,West Brom,74,0.99,71,2.568,69,2.467,72,1.377,71,1.376,68,2.353,69,2.316,68,2.813
M,Field,4.8,4.8,West Brom,3,0.092,4,0.141,4,0.137,5,0.155,6,0.191,5,0.172,5,0.172,7,0.252
M,Burke,4.3,4.3,Sheffield Utd,39,1.564,29,1.069,25,1.44,24,1.036,25,1.15,25,1.243,25,1.037,23,1.121
D,O'Shea,4.3,4.3,West Brom,51,0.562,51,1.58,55,1.72,51,0.842,55,0.887,54,1.633,56,1.628,58,2.048
M,Harper,4.3,4.3,West Brom,2,0.062,1,0.035,2,0.068,1,0.031,2,0.064,2,0.068,3,0.102,3,0.106
M,Noble,4.6,4.6,West Ham,22,1.014,23,0.908,26,1.119,28,1.314,30,1.531,33,1.359,34,1.173,35,1.742
