Pos,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
F,Gayle,5.9,5.9,Newcastle,20,0.925,23,1.009,24,1.539,21,1.105
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,63,1.249,65,0.972,62,2.485,44,1.274
D,Manquillo,4.2,4.2,Newcastle,76,1.52,73,1.094,73,3.048,69,2.021
D,Krafth,4.2,4.2,Newcastle,45,0.959,50,0.815,50,2.118,35,1.07
D,Schär,4.8,4.8,Newcastle,0,0,0,0,0,0,48,1.383
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,34,1.419,33,1.31,35,2.065,36,1.691
M,Almirón,5.6,5.6,Newcastle,78,2.659,76,2.471,76,3.565,75,2.879
F,Joelinton,5.7,5.7,Newcastle,23,0.952,21,0.838,23,1.282,25,1.138
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,0,0,0,0
F,McGoldrick,5.2,5.2,Sheffield Utd,65,3.08,66,2.567,66,2.9,61,2.753
D,Basham,4.6,4.6,Sheffield Utd,83,2.848,82,1.751,81,2.151,77,2.33
M,Fleck,5.6,5.6,Sheffield Utd,77,2.687,74,2.233,75,2.444,74,2.481
D,Stevens,5.0,5.0,Sheffield Utd,81,3.202,77,1.9,76,2.345,76,2.641
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,76,2.954,76,2.485,73,2.65,74,2.74
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,2,0.08
D,Baldock,4.9,4.9,Sheffield Utd,86,3.217,83,1.932,81,2.363,80,2.646
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,88,3.126,85,1.87,85,2.33,82,2.559
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,57,2.166,57,1.863,57,2.024,56,2.032
M,Osborn,4.7,4.7,Sheffield Utd,13,0.508,15,0.522,17,0.627,21,0.784
F,McBurnie,5.6,5.6,Sheffield Utd,0,0,0,0,0,0,0,0
F,Callum Robinson,5.2,5.2,West Brom,39,1.748,35,1.605,37,1.943,39,1.993
F,Mousset,5.8,5.8,Sheffield Utd,35,1.777,33,1.41,36,1.706,38,1.825
M,Berge,4.9,4.9,Sheffield Utd,54,1.938,54,1.699,52,1.753,52,1.791
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,0,0,0,0,0,0,0,0
G,McCarthy,4.4,4.4,Southampton,38,2.997,77,3.239,77,2.994,45,1.668
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,82,6.579,79,3.494,78,3.46,77,3.013
F,Ings,8.4,8.4,Southampton,0,0,0,0,0,0,0,0
D,Stephens,4.6,4.6,Southampton,65,3.77,57,2.208,57,1.832,57,1.525
M,Armstrong,5.5,5.5,Southampton,72,5.299,65,2.618,66,2.641,68,2.455
D,Vestergaard,4.7,4.7,Southampton,22,1.408,52,2.184,52,1.829,49,1.431
M,Ward-Prowse,5.8,5.8,Southampton,81,7.275,78,3.906,80,4.01,79,3.389
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,68,2.189,67,1.981,65,1.776,62,2.03
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,82,4.662,79,3.002,78,2.447,77,2.01
D,Bednarek,4.7,4.7,Southampton,69,3.813,61,2.258,62,1.892,62,1.573
F,Adams,5.7,5.7,Southampton,62,6.187,59,3.219,62,3.463,56,2.771
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0
M,Smallbone,4.3,4.3,Southampton,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,17,1.645,38,1.913,53,2.652,52,2.304
M,Djenepo,5.4,5.4,Southampton,71,4.336,70,2.282,71,2.259,67,1.983
G,Lloris,5.6,5.6,Spurs,88,3.521,86,4.109,87,3.793,86,3.453
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,39,1.272,36,1.304,40,1.392,38,1.205
D,Alderweireld,5.4,5.4,Spurs,75,2.406,78,3.69,73,2.947,71,2.247
M,Lamela,5.7,5.7,Spurs,14,0.608,16,0.768,19,0.887,18,0.718
F,Kane,11.9,11.7,Spurs,82,5.541,80,5.871,80,5.858,80,4.69
D,Aurier,5.2,5.2,Spurs,26,1,28,1.528,28,1.335,29,1.059
M,Son,9.6,9.3,Spurs,78,4.254,75,4.587,76,4.525,76,3.71
D,Dier,4.6,4.6,Spurs,66,2.151,64,3.047,65,2.663,64,2.044
M,Lucas Moura,6.6,6.6,Spurs,37,1.788,40,2.122,40,2.065,42,1.826
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,60,3.005,58,3.255,61,3.34,60,2.701
D,Davies,4.5,4.5,Spurs,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,55,1.703,57,1.98,50,1.684,52,1.573
M,Winks,5.1,5.1,Spurs,38,1.159,39,1.326,37,1.216,37,1.105
D,Sánchez,5.2,5.2,Spurs,48,1.476,47,2.105,52,1.991,50,1.521
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,23,1.104,24,1.267,26,1.34,25,1.092
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,6,0.19,10,0.456,10,0.391,13,0.402
M,Lo Celso,6.9,6.9,Spurs,52,2.039,48,2.137,50,2.144,50,1.824
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,2,0.075,4,0.162,4,0.158,3,0.107
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,42,0.974,41,0.789,41,1.222,40,1.079
F,Robson-Kanu,5.2,5.2,West Brom,42,1.821,43,1.883,41,2.056,40,1.968
M,Livermore,4.7,4.7,West Brom,72,1.972,70,1.876,68,1.99,66,1.897
M,Grosicki,5.2,5.2,West Brom,2,0.08,1,0.04,2,0.088,2,0.086
M,Phillips,5.1,5.1,West Brom,8,0.317,8,0.318,10,0.437,8,0.345
D,Bartley,4.4,4.4,West Brom,84,1.823,81,1.415,81,2.3,78,1.984
M,Sawyers,4.6,4.6,West Brom,73,1.992,65,1.767,66,1.935,66,1.892
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0
G,Johnstone,4.6,4.6,West Brom,90,3.269,88,3.143,88,3.375,87,3.236
D,Townsend,4.4,4.4,West Brom,45,1.003,41,0.746,41,1.18,45,1.163
D,Ajayi,4.8,4.8,West Brom,87,1.996,84,1.588,82,2.452,83,2.239
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.071,2,0.071,1,0.038,3,0.112
D,Furlong,4.5,4.5,West Brom,48,1.124,45,0.871,47,1.42,42,1.15
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,15,0.62,6,0.221,6,0.236,8,0.319
D,O'Shea,4.2,4.2,West Brom,72,1.391,71,1.096,68,1.744,67,1.537
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,43,1.751,62,2.276,57,2.39,52,2.217
M,Snodgrass,5.6,5.6,West Brom,20,0.74,46,1.61,43,1.688,45,1.724
G,Martin,3.9,3.9,West Ham,7,0.316,7,0.306,6,0.281,4,0.185
G,Randolph,4.3,4.3,West Ham,0,0,0,0,1,0.043,1,0.042
G,Fabianski,5.0,5.0,West Ham,87,3.602,85,3.453,86,3.661,86,3.597
D,Ogbonna,4.7,4.7,West Ham,52,1.763,77,2.415,77,2.832,74,2.621
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0
D,Cresswell,5.6,5.6,West Ham,68,2.746,63,2.311,56,2.473,61,2.624
M,Yarmolenko,5.5,5.5,West Ham,26,1.22,21,0.909,21,1.038,18,0.906
F,Antonio,6.4,6.4,West Ham,78,4.308,77,3.849,75,4.39,76,4.556
D,Fredericks,4.2,4.2,West Ham,15,0.525,16,0.519,16,0.616,16,0.598
M,Lanzini,6.4,6.4,West Ham,49,2.097,40,1.604,40,1.821,32,1.485
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,0,0,0,0,0,0
D,Masuaku,4.3,4.3,West Ham,0,0,6,0.209,10,0.414,16,0.645
D,Balbuena,4.1,4.1,West Ham,58,2.018,43,1.397,45,1.712,46,1.693
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0
M,Bowen,6.0,6.0,West Ham,59,3.001,57,2.663,57,3.051,57,3.095
M,Diangana,5.0,5.0,West Brom,47,1.757,42,1.581,44,1.837,46,1.881
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0
M,Rice,4.7,4.7,West Ham,20,0.759,41,1.441,60,2.249,78,2.846
M,Soucek,5.2,5.2,West Ham,81,2.914,76,2.566,75,2.832,71,2.72
M,Fornals,5.8,5.8,West Ham,73,2.936,68,2.559,67,2.855,63,2.73
D,Diop,4.3,4.3,West Ham,76,2.514,74,2.279,72,2.611,71,2.487
D,Johnson,3.9,3.9,West Ham,0,0,0,0,0,0,1,0.035
G,Ruddy,4.3,4.3,Wolves,0,0,0,0,1,0.038,1,0.037
M,Moutinho,5.1,5.1,Wolves,44,1.549,69,2.073,67,2.164,67,2.112
G,Patrício,5.3,5.3,Wolves,89,3.63,88,3.173,88,3.387,87,3.224
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0
D,Doherty,5.6,5.6,Spurs,71,2.529,70,3.54,66,2.909,69,2.353
D,Boly,5.4,5.4,Wolves,49,1.729,70,1.614,74,2.206,73,1.918
D,Coady,5.0,5.0,Wolves,84,2.718,79,1.685,79,2.198,77,1.879
F,Jiménez,8.1,8.1,Wolves,15,0.837,36,1.628,51,2.506,73,3.279
D,Saïss,5.0,5.0,Wolves,75,2.661,60,1.412,59,1.826,58,1.582
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0
M,Dendoncker,4.6,4.6,Wolves,67,2.286,52,1.631,50,1.678,53,1.729
M,Traoré,6.1,6.1,Wolves,76,2.843,76,2.488,73,2.618,72,2.501
M,Neves,5.1,5.1,Wolves,77,2.911,70,2.326,71,2.588,68,2.405
D,Buur,3.9,3.9,Wolves,0,0,0,0,0,0,0,0
M,Jota,7.0,6.9,Liverpool,59,4.364,58,4.138,59,3.932,59,4.387
M,Podence,5.3,5.3,Wolves,52,2.26,52,1.943,48,1.977,50,1.982
D,Kilman,3.9,3.9,Wolves,28,1.007,11,0.265,13,0.399,12,0.328
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,32,1.374,33,1.244,30,1.234,30,1.195
M,Neto,5.6,5.6,Wolves,0,0,0,0,0,0,0,0
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0
F,Campana,4.7,4.7,Wolves,2,0.094,2,0.084,1,0.045,1,0.044
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,43,4.143,0,0,44,2.269,46,2.267
D,Salisu,4.3,4.3,Southampton,49,2.923,43,1.701,42,1.394,44,1.21
M,Sean Longstaff,4.6,4.6,Newcastle,51,1.644,53,1.631,53,2.175,50,1.751
M,Pereira,5.5,5.5,West Brom,79,3.397,77,3.318,75,3.842,75,3.733
G,Hart,4.2,4.2,Spurs,0,0,0,0,1,0.043,1,0.04
G,Ramsdale,4.6,4.6,Sheffield Utd,83,3.463,87,3.154,87,3.307,86,3.432
D,Robinson,4.4,4.4,Fulham,0,0,1,0.031,2,0.047,2,0.08
M,Hendrick,4.5,4.5,Newcastle,38,1.243,38,1.191,40,1.648,34,1.206
D,Dann,4.2,4.2,Crystal Palace,62,4.239,45,1.511,34,0.959,37,0.625
M,Matty Longstaff,4.8,4.8,Newcastle,1,0.033,1,0.032,1,0.039,0,0
G,Gillespie,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.038
M,Eze,5.8,5.8,Crystal Palace,60,5.286,58,2.58,58,2.36,56,1.994
D,Thiago Silva,5.6,5.6,Chelsea,65,4.579,0,0,60,2.582,59,2.534
D,Koch,4.3,4.3,Leeds,46,1.371,43,1.569,44,1.427,46,2.02
F,Rodrigo,5.7,5.7,Leeds,45,2.618,43,2.552,42,2.557,42,2.927
M,Lemina,4.5,4.5,Fulham,23,0.869,23,0.801,27,0.859,25,0.96
D,Gabriel,4.9,4.9,Arsenal,69,4.964,0,0,55,2.286,56,2.192
M,van de Beek,6.6,6.6,Man Utd,27,2.13,0,0,30,1.247,30,1.192
D,Cash,5.0,5.0,Aston Villa,30,1.842,28,1.066,28,0.676,31,0.821
M,Murphy,4.9,4.9,Newcastle,4,0.164,4,0.157,6,0.331,4,0.181
D,Castagne,5.8,5.7,Leicester,75,6.385,0,0,25,0.771,64,2.394
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0
M,Havertz,8.2,8.2,Chelsea,69,6.902,0,0,67,3.76,67,3.917
M,Ceballos,4.7,4.7,Arsenal,28,2.002,0,0,28,1.045,29,1.053
M,Allan,5.2,5.2,Everton,71,4.28,68,2.459,68,2.246,61,1.648
G,Walton,4.0,4.0,Brighton,19,0.826,20,0.828,22,0.802,19,0.727
F,Fabio Silva,5.2,5.2,Wolves,50,2.369,44,1.807,42,1.903,33,1.473
D,Marçal,4.7,4.7,Wolves,1,0.033,10,0.228,15,0.432,24,0.609
F,Wilson,6.5,6.5,Newcastle,80,3.493,78,3.225,76,5.003,75,3.877
M,Fraser,5.6,5.6,Newcastle,0,0,0,0,0,0,0,0
M,Rodríguez,7.7,7.7,Everton,54,5.397,64,4.104,64,3.573,66,2.486
D,Ampadu,4.3,4.3,Sheffield Utd,28,0.973,55,1.199,53,1.427,54,1.652
D,Bogle,4.3,4.3,Sheffield Utd,12,0.431,10,0.236,11,0.315,11,0.354
D,Lowe,4.2,4.2,Sheffield Utd,11,0.386,10,0.231,10,0.279,12,0.376
M,Doucouré,5.1,5.1,Everton,0,0,0,0,0,0,23,0.735
D,Lewis,4.1,4.1,Newcastle,73,1.484,72,1.101,70,2.926,67,1.976
F,Watkins,6.5,6.5,Aston Villa,78,7.261,76,3.807,75,3.142,75,3.04
M,Vitinha,4.7,4.7,Wolves,37,1.463,31,1.098,33,1.259,28,1.045
G,Areola,4.6,4.6,Fulham,86,3.731,86,3.36,85,3.083,86,3.734
D,Tete,4.3,4.3,Fulham,54,2.291,51,1.647,51,1.193,47,2.001
M,Mendy,4.2,4.2,Leicester,34,2.139,0,0,33,0.945,37,1.109
D,Dunne,3.8,3.8,Burnley,0,0,1,0.033,3,0.065,4,0.167
D,Thomas,3.9,3.9,Burnley,0,0,0,0,0,0,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,76,5.974,2,0.084,9,0.351,44,1.631
M,Tella,4.3,4.3,Southampton,7,0.555,6,0.252,7,0.295,7,0.271
D,Odoi,4.2,4.2,Fulham,28,1.128,34,1.044,33,0.735,37,1.492
M,Elneny,4.2,4.2,Arsenal,26,1.7,0,0,30,1.007,31,1.018
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0
G,Steele,3.9,3.9,Brighton,20,0.869,20,0.828,20,0.729,24,0.919
D,Jagielka,3.9,3.9,Sheffield Utd,12,0.434,8,0.191,9,0.259,9,0.29
D,Ivanovic,4.4,4.4,West Brom,0,0,0,0,0,0,0,0
M,Thiago,5.5,5.5,Liverpool,65,2.393,65,2.338,65,2.292,57,2.164
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0
M,Benson,4.4,4.4,Burnley,3,0.104,4,0.144,5,0.165,6,0.224
D,Driscoll-Glennon,3.9,3.9,Burnley,1,0.032,2,0.068,3,0.066,4,0.17
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,1,0.05
G,Steffen,4.4,4.4,Man City,0,0,0,0,0,0,0,0
F,Delap,4.3,4.3,Man City,0,0,0,0,0,0,0,0
M,Traoré,5.8,5.8,Aston Villa,63,5.699,61,3.051,60,2.479,60,2.433
M,Ünder,5.7,5.7,Leicester,41,3.656,0,0,38,1.394,41,1.685
D,Reguilón,5.6,5.6,Spurs,75,2.619,71,3.612,71,3.119,69,2.328
M,Bale,9.1,9.1,Spurs,70,3.784,67,4.069,67,3.974,66,3.211
M,Gallagher,5.5,5.5,West Brom,23,0.818,20,0.705,22,0.853,22,0.836
D,Hoever,4.4,4.4,Wolves,1,0.033,0,0,0,0,0,0
D,Semedo,5.3,5.3,Wolves,56,1.961,56,1.318,54,1.639,56,1.496
G,Rúnarsson,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0
G,Mendy,5.2,5.2,Chelsea,85,7.084,0,0,88,4.005,88,3.981
D,Llorente,4.4,4.4,Leeds,47,1.306,45,1.543,48,1.462,44,1.838
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,1,0.047,1,0.043,1,0.046
M,Shabani,4.4,4.4,Wolves,0,0,0,0,0,0,0,0
M,Ramsey,4.5,4.5,Aston Villa,7,0.515,4,0.154,4,0.14,4,0.139
M,Krovinovic,4.9,4.9,West Brom,0,0,0,0,0,0,0,0
D,Dias,6.1,6.1,Man City,58,2.39,66,3.258,59,2.697,55,2.672
M,Lookman,4.8,4.8,Fulham,43,2.199,43,1.933,39,1.528,38,1.979
D,Coufal,4.7,4.7,West Ham,68,2.542,67,2.301,67,2.734,68,2.696
D,Nkounkou,4.0,4.0,Everton,3,0.187,5,0.243,6,0.251,8,0.149
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0
D,Fofana,5.0,5.0,Leicester,53,3.828,0,0,22,0.58,45,1.422
D,Aina,4.4,4.4,Fulham,8,0.332,7,0.23,9,0.218,9,0.382
D,Ait Nouri,5.0,5.0,Wolves,28,0.944,45,0.998,43,1.247,40,1.018
F,Carlos Vinicius,6.9,6.9,Spurs,7,0.353,9,0.474,10,0.529,8,0.368
M,Diallo,4.5,4.5,Southampton,42,2.587,40,1.296,38,1.206,39,1.164
D,Godfrey,5.0,5.0,Everton,9,0.549,14,0.672,15,0.619,22,0.391
M,Partey,4.9,4.9,Arsenal,49,3.286,0,0,45,1.592,45,1.54
D,Telles,5.3,5.3,Man Utd,64,5.502,0,0,72,3.745,62,2.981
F,Cavani,7.9,7.9,Man Utd,70,7.789,0,0,68,3.986,69,3.81
M,Raphinha,5.4,5.4,Leeds,12,0.591,34,1.698,48,2.369,60,3.369
D,Andersen,4.5,4.5,Fulham,32,1.304,33,1.03,34,0.77,36,1.479
D,Adarabioyo,4.5,4.5,Fulham,2,0.08,3,0.095,4,0.095,4,0.161
G,Olsen,4.5,4.5,Everton,0,0,0,0,0,0,1,0.035
F,Zeqiri,5.0,5.0,Brighton,0,0,0,0,0,0,0,0
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,39,1.41,34,1.139,38,1.501,35,1.343
D,Clyne,4.5,4.5,Crystal Palace,3,0.197,0,0,0,0,0,0
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0
M,Otasowie,4.5,4.5,Wolves,18,0.681,17,0.581,15,0.545,16,0.571
F,Grant,5.6,5.6,West Brom,13,0.609,12,0.569,14,0.746,14,0.734
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.044
D,Rodon,5.0,5.0,Spurs,0,0,0,0,0,0,1,0.033
D,Kongolo,4.3,4.3,Fulham,0,0,0,0,0,0,0,0
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0
M,Benrahma,5.9,5.9,West Ham,51,2.361,44,1.897,40,1.969,40,2.001
F,Welbeck,5.5,5.5,Brighton,19,0.962,20,1.027,18,0.769,16,0.749
D,Phillips,4.1,4.1,Liverpool,62,2.719,58,2.507,71,3.021,66,3.21
F,N'Lundulu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0
F,Richardson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,5,0.22,7,0.305,8,0.342,8,0.387
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0
G,Sánchez,4.6,4.6,Brighton,85,3.743,82,3.439,81,2.986,80,3.097
D,Ramsay,4.0,4.0,Southampton,10,0.592,11,0.426,9,0.295,12,0.332
M,Jenkins,4.5,4.5,Leeds,8,0.311,5,0.198,5,0.198,5,0.219
D,Peltier,3.9,3.9,West Brom,6,0.125,5,0.084,8,0.209,9,0.21
M,Clarkson,4.5,4.5,Liverpool,3,0.122,2,0.08,2,0.078,2,0.082
M,Anderson,4.5,4.5,Newcastle,0,0,1,0.034,1,0.044,0,0
D,Bryan,3.9,3.9,Sheffield Utd,12,0.429,7,0.164,8,0.228,9,0.288
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0
G,Langley,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,2,0.083,2,0.081,3,0.119,2,0.084
G,Carson,3.9,3.9,Man City,0,0,0,0,0,0,0,0
M,Nmecha,4.5,4.5,Man City,1,0.044,0,0,1,0.047,1,0.051
M,Corbeanu,4.4,4.4,Wolves,7,0.28,7,0.256,9,0.35,6,0.228
M,Perry,4.4,4.4,Wolves,8,0.302,7,0.243,7,0.256,7,0.252
M,Mancini,4.4,4.4,Burnley,2,0.072,3,0.114,6,0.205,5,0.198
F,Mumbongo,4.5,4.5,Burnley,0,0,0,0,0,0,0,0
M,Cundle,4.5,4.5,Wolves,9,0.336,7,0.242,9,0.326,9,0.32
D,Richards,4.0,4.0,Wolves,2,0.068,0,0,1,0.03,0,0
D,Marques,3.9,3.9,Wolves,3,0.105,1,0.025,0,0,0,0
G,Söndergaard,4.0,4.0,Wolves,0,0,0,0,0,0,0,0
F,Hackford,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0
F,Huggins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0
D,Cresswell,4.0,4.0,Leeds,0,0,1,0.035,1,0.031,2,0.081
F,Diaby,4.5,4.5,West Brom,0,0,0,0,0,0,0,0
D,Mbete,4.0,4.0,Man City,0,0,0,0,0,0,1,0.051
D,Harwood-Bellis,4.0,4.0,Man City,0,0,0,0,0,0,0,0
M,Chauke,4.4,4.4,Southampton,7,0.516,6,0.232,7,0.269,7,0.252
G,Lewis,4.0,4.0,Southampton,0,0,0,0,0,0,0,0
F,Cutrone,5.9,5.9,Wolves,0,0,0,0,0,0,0,0
M,Tau,4.9,4.9,Brighton,0,0,4,0.206,3,0.125,3,0.137
M,Moder,5.0,5.0,Brighton,4,0.146,4,0.146,3,0.098,3,0.103
D,Lonwijk,3.9,3.9,Wolves,1,0.034,0,0,2,0.059,0,0
M,Khadra,4.5,4.5,Brighton,3,0.105,3,0.105,4,0.129,4,0.133
M,Jenks,4.5,4.5,Brighton,4,0.143,3,0.108,4,0.131,3,0.102
M,Sanders,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
M,Weir,4.5,4.5,Brighton,5,0.196,4,0.156,3,0.104,3,0.11
M,Ferry,4.5,4.5,Southampton,7,0.574,6,0.26,8,0.35,10,0.396
D,Tchaptchet,4.0,4.0,Southampton,8,0.459,8,0.3,8,0.252,12,0.32
M,Watts,4.5,4.5,Southampton,8,0.591,8,0.309,8,0.308,6,0.214
D,Alves,4.0,4.0,West Ham,0,0,0,0,0,0,0,0
F,Odubeko,4.5,4.5,West Ham,0,0,0,0,0,0,0,0
G,Lonergan,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.036
M,Diallo,5.4,5.4,Man Utd,2,0.203,0,0,3,0.161,4,0.204
F,Mateta,5.4,5.4,Crystal Palace,0,0,0,0,1,0.048,0,0
F,Willian José,6.8,6.8,Wolves,56,2.507,47,1.84,39,1.706,32,1.374
M,Jankewitz,4.5,4.5,Southampton,8,0.592,7,0.271,7,0.27,7,0.25
M,Onyango,4.5,4.5,Everton,0,0,2,0.093,1,0.042,1,0.034
M,Ødegaard,5.7,5.7,Arsenal,72,6.316,0,0,73,3.402,66,2.978
D,Gordon,4.0,4.0,Sheffield Utd,13,0.468,8,0.191,9,0.259,9,0.291
M,Sanson,5.5,5.5,Aston Villa,0,0,24,1.004,34,1.225,44,1.542
F,Diagne,6.0,6.0,West Brom,0,0,0,0,0,0,0,0
D,Bueno,4.0,4.0,Wolves,2,0.069,0,0,0,0,0,0
M,Devine,4.4,4.4,Spurs,0,0,0,0,1,0.045,1,0.04
F,King,5.1,5.1,Everton,32,2.836,34,1.742,35,1.637,36,1.33
D,Kabak,5.0,5.0,Liverpool,87,3.967,83,3.715,83,3.626,80,4.002
D,Davies,4.7,4.7,Liverpool,53,2.477,71,3.233,69,3.086,67,3.404
M,Yokuslu,4.5,4.5,West Brom,75,2.211,73,2.15,71,2.342,70,2.281
M,Finnigan,4.5,4.5,Southampton,7,0.507,9,0.342,8,0.304,7,0.25
M,Ndiaye,4.5,4.5,Sheffield Utd,1,0.039,3,0.104,5,0.184,4,0.149
M,Brunt,4.5,4.5,Sheffield Utd,3,0.11,2,0.067,3,0.105,5,0.178
D,Nartey,4.0,4.0,Burnley,0,0,2,0.068,2,0.045,4,0.171
M,Gomes,4.5,4.5,Man City,0,0,0,0,0,0,0,0
