,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
140,50.0,50.0,83299,0,0,-1,1,0,2,0.8,0.2,0,Lewis,1.5,120,False,Calf injury - 50% chance of playing,2024-10-26T20:00:07.127533Z,44,83299.jpg,2.8,Dunk,4.5,False,,d,5,36,22,630052,218,656380,5650,0.3,5.0,Dunk,241.0,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,164,68,194,51,278,84,228,73,,,2.0,,,,0.03,0.0,0.04,0.07,1.71,1.28,482,90,185,57,139,36,76,26,1.02,0.38
141,100.0,100.0,474120,0,0,-1,1,0,3,0.5,-0.5,0,Julio,0.5,121,False,,2024-08-12T14:30:04.495991Z,54,474120.jpg,1.0,Enciso,0.1,False,,a,5,36,7,9116,46,11127,83,0.1,1.3,Enciso,168.0,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,341,159,197,122,233,131,294,143,2.0,,3.0,,,,0.18,0.0,0.17,0.35,0.78,1.07,141,84,321,157,409,203,473,175,0.0,0.0
142,100.0,100.0,204214,0,0,0,0,0,2,1.0,0.0,2,Pervis,1.0,122,False,,2024-08-15T14:30:05.811816Z,50,204214.jpg,0.8,Estupiñán,0.6,False,,a,5,36,6,91441,2489,60656,327,0.2,1.2,Estupiñan,62.0,522,0,0,0,11,0,0,0,2,0,0,0,44,111.0,159.0,39.0,31.0,5,0.22,0.74,0.96,12.55,188,73,64,13,217,58,151,43,4.0,,4.0,,,,0.04,0.0,0.13,0.17,2.16,1.9,203,23,235,75,430,143,246,90,0.86,0.0
143,100.0,100.0,487117,0,0,0,0,0,4,2.2,1.2,0,Evan,2.2,123,False,,2024-08-15T14:30:05.827079Z,55,487117.jpg,2.0,Ferguson,0.3,False,,a,5,36,12,48967,246,34438,745,0.4,2.2,Ferguson,104.0,100,1,0,0,2,0,0,0,0,0,0,2,42,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,316,33,386,42,253,39,336,36,,,,,,,0.17,0.0,0.0,0.17,1.68,1.8,124,35,135,25,231,28,299,47,0.9,0.0
144,0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,Gilmour,0.0,False,,u,5,36,3,2640,0,16072,9,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,382,182,326,187,377,207,391,195,,,,,,,0.07,0.0,0.04,0.11,1.22,0.93,216,138,623,277,304,143,529,210,0.93,0.0
145,0.0,0.0,60307,0,0,0,0,0,3,0.0,0.0,0,Pascal,0.0,125,False,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,60307.jpg,0.0,Groß,0.0,False,,u,5,36,0,0,0,8060,6,0.0,0.0,Gross,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,673,306,673,306,673,306,673,306,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43,23,665,303,672,306,572,238,0.0,0.0
146,75.0,100.0,532529,0,0,0,0,1,3,0.9,0.2,1,Jack,1.2,126,False,Muscle injury - 75% chance of playing,2024-11-10T01:30:07.476316Z,50,532529.jpg,2.8,Hinshelwood,0.1,False,,d,5,36,28,23257,35,16763,155,0.2,5.6,Hinshelwood,241.0,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,180,69,122,89,142,90,153,85,6.0,,,,,,0.08,0.0,0.07,0.15,1.81,1.39,235,151,207,97,141,60,422,154,1.07,0.32
147,0.0,0.0,612855,0,0,0,0,0,3,0.0,0.0,0,Ibrahim,0.0,127,False,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,612855.jpg,0.0,Osman,0.0,False,,u,5,36,0,0,0,1111,0,0.0,0.0,I.Osman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,659,300,658,301,654,299,660,301,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,243,157,636,285,659,301,657,293,0.0,0.0
148,,,223434,0,0,-1,1,0,2,2.0,1.0,1,Igor Julio,2.0,128,False,,,44,223434.jpg,1.5,dos Santos de Paulo,0.1,False,,a,5,36,9,5090,148,8616,35,0.5,2.0,Igor,30.0,474,0,0,1,7,0,0,0,3,0,0,0,63,87.2,9.6,4.0,10.1,4,0.05,0.05,0.10,8.83,229,87,347,111,349,117,310,100,,,,,,,0.01,0.0,0.01,0.02,1.68,1.33,506,107,145,49,299,100,443,160,0.76,0.19
149,100.0,75.0,475168,0,0,-1,1,1,4,2.8,1.3,11,João Pedro,2.8,129,False,,2024-11-07T23:00:07.502402Z,54,475168.jpg,6.0,Junqueira de Jesus,6.7,False,,a,5,36,30,2173644,44720,3353515,2415,0.5,5.6,João Pedro,30.0,305,3,1,1,2,0,0,0,1,0,0,8,125,151.2,65.9,120.0,33.7,3,1.43,0.62,2.05,4.15,136,17,179,23,86,26,132,20,,,,,1.0,,0.42,0.0,0.18,0.6,1.22,0.59,142,41,89,21,10,4,67,13,0.89,0.3
150,0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,130,False,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,484658.jpg,0.0,Kozłowski,0.0,False,,u,5,36,0,0,0,89,0,0.0,0.0,Kozlowski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,582,245,580,250,560,240,585,248,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,414,249,536,212,588,251,675,307,0.0,0.0
151,100.0,100.0,232792,0,0,-1,1,0,2,0.8,-0.2,0,Tariq,0.8,131,False,,2024-08-15T14:30:05.840809Z,44,232792.jpg,3.0,Lamptey,0.2,False,,a,5,36,3,8617,68,17606,93,0.2,0.7,Lamptey,81.0,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,346,123,339,109,513,204,374,125,,,,,,,0.0,0.0,0.27,0.27,4.77,18.0,512,110,253,83,118,33,386,137,0.0,0.0
152,0.0,0.0,109345,0,0,0,0,0,3,0.0,0.0,0,Solly,0.0,132,False,Lack of match fitness - Expected back 23 Nov,2024-07-17T13:30:04.993410Z,65,109345.jpg,0.0,March,0.0,False,,i,5,36,0,644,3,880,5,0.0,0.0,March,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,674,307,674,307,674,307,674,307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,44,24,666,304,673,307,644,287,0.0,0.0
153,0.0,0.0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,False,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,550141.jpg,0.0,Mazilu,0.0,False,,u,5,36,0,720,0,3701,4,0.0,0.0,Mazilu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,268,607,273,589,264,611,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,282,567,239,614,274,610,267,0.0,0.0
154,0.0,0.0,15157,0,0,0,0,0,3,0.0,0.0,0,James,0.0,134,False,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,Milner,0.0,False,,i,5,36,5,4477,3,9669,32,0.0,1.0,Milner,241.0,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,336,156,178,113,304,168,303,150,1.0,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,186,116,619,273,272,122,516,201,1.6,0.53
155,50.0,50.0,592031,-1,1,-3,3,0,3,0.0,-0.5,0,Yankuba,0.0,135,False,Groin Injury - 50% chance of playing,2024-10-19T22:30:05.622192Z,52,592031.jpg,3.0,Minteh,0.6,False,,d,5,36,21,252041,11,330575,897,0.0,4.0,Minteh,78.0,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,220,91,97,73,100,64,140,79,5.0,,,,,,0.18,0.0,0.27,0.45,1.13,1.11,176,109,641,288,120,48,247,79,1.11,0.22
156,,,451340,0,0,0,0,0,3,1.8,0.8,2,Mitoma,1.8,136,False,,,65,451340.jpg,3.5,Kaoru,5.2,False,,a,5,36,38,1219950,3144,1075041,4773,0.3,5.8,Mitoma,108.0,914,1,3,2,14,0,0,0,0,0,0,1,158,178.4,222.4,332.0,73.3,10,2.57,2.00,4.57,17.19,98,31,33,28,11,6,17,13,,,,,,,0.25,0.0,0.2,0.45,1.69,1.38,47,27,183,82,78,33,71,21,0.98,0.2
157,,,243505,0,0,-1,1,0,3,0.5,-0.5,1,Jakub,0.5,137,False,,,44,243505.jpg,1.0,Moder,1.0,False,,a,5,36,2,149151,859,90169,1012,0.1,0.5,Moder,172.0,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.00,0.16,412,202,332,190,515,214,411,203,,,,,,,0.0,0.0,0.0,0.0,3.6,0.0,515,300,295,141,363,169,205,63,0.0,0.0
158,0.0,0.0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,False,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,O’Mahony,0.3,False,,u,5,36,0,31158,0,63131,199,0.0,0.0,O’Mahony,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,616,52,615,52,597,52,619,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,462,72,575,49,621,54,313,51,0.0,0.0
159,0.0,0.0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,False,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,Offiah,0.1,False,,u,5,36,0,2639,0,11756,17,0.0,0.0,Offiah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,484,169,470,168,432,151,487,169,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,628,183,409,143,488,165,471,172,0.0,0.0
160,,,491598,0,0,0,0,0,3,0.0,-1.0,0,Cameron,0.0,140,False,,,45,491598.jpg,0.0,Peupion,0.1,False,,a,5,36,0,4766,13,5629,27,0.0,0.0,Peupion,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587,248,586,253,567,243,590,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,424,255,543,217,593,254,506,195,0.0,0.0
161,0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2803,3,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,443,219,405,215,631,286,447,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,276,181,613,268,400,198,627,278,0.0,0.0
162,,,49262,0,0,-2,2,0,1,0.0,-1.0,0,Jason,0.0,142,False,,,43,49262.jpg,4.5,Steele,1.3,False,,a,5,36,9,285818,52,275570,781,0.0,2.1,Steele,241.0,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,314,27,508,45,476,36,366,27,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,531,31,454,55,27,3,186,26,1.0,0.5
163,0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,Undav,0.0,False,,u,5,36,0,0,0,1409,0,0.0,0.0,Undav,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,669,70,668,70,666,70,669,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122,34,653,69,668,70,650,75,0.0,0.0
164,100.0,100.0,469142,0,0,0,0,0,2,1.0,0.0,1,Jan Paul,1.0,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.6,van Hecke,0.5,False,,a,5,36,23,93100,566,81880,192,0.2,5.1,Van Hecke,152.0,729,0,1,2,9,0,0,0,2,0,0,0,124,185.6,62.7,20.0,26.9,8,0.09,0.39,0.48,11.14,87,30,188,49,268,81,185,51,,,,,,,0.01,0.0,0.05,0.06,1.38,1.11,410,80,228,72,157,44,251,92,0.99,0.25
165,100.0,100.0,111478,0,0,0,0,1,2,2.8,1.8,2,Joël,2.8,145,False,,2024-08-31T21:00:04.664470Z,45,111478.jpg,3.2,Veltman,3.2,False,,a,5,36,32,490600,2902,286329,1187,0.6,7.1,Veltman,152.0,866,0,0,3,11,0,0,0,1,0,0,5,137,134.2,65.7,18.0,21.9,10,0.07,1.06,1.13,13.19,163,67,181,44,279,85,220,69,,,,,,,0.01,0.0,0.11,0.12,1.37,1.14,360,56,84,23,98,25,103,40,1.04,0.31
166,100.0,100.0,489639,0,0,0,0,0,1,4.5,3.5,3,Bart,4.5,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,3.1,Verbruggen,2.0,False,,a,5,36,28,294403,5128,151588,603,1.0,6.2,Verbruggen,152.0,810,0,0,2,14,0,0,0,2,0,34,2,125,301.4,0.0,0.0,30.1,9,0.00,0.00,0.00,16.74,14,4,581,64,562,59,162,6,,,,,,,0.0,3.78,0.0,0.0,1.86,1.56,416,17,27,4,108,16,140,21,1.0,0.22
167,0.0,0.0,110735,0,0,-2,2,0,2,0.0,0.0,0,Adam,0.0,147,False,Hamstring injury - Expected back 23 Nov,2024-10-06T22:00:07.268394Z,43,110735.jpg,0.3,Webster,0.1,False,,i,5,36,1,2828,1,9260,29,0.0,0.2,Webster,241.0,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,348,124,392,135,364,123,392,129,,,,,,,0.0,0.0,0.03,0.03,4.56,4.62,540,124,460,181,447,148,482,177,2.31,0.0
168,100.0,100.0,50175,0,0,4,-4,1,4,5.8,4.8,2,Danny,5.8,148,True,,2024-10-19T17:00:05.582252Z,59,50175.jpg,5.8,Welbeck,20.8,False,,a,5,36,64,3223276,25588,1415282,16134,1.0,10.8,Welbeck,241.0,928,6,2,4,13,0,0,0,1,0,0,13,235,278.6,146.6,345.0,77.0,11,5.11,0.34,5.45,17.65,22,5,77,2,9,5,14,4,,,1.0,,3.0,,0.5,0.0,0.03,0.53,1.71,1.26,81,23,10,5,12,5,17,4,1.07,0.39
169,100.0,100.0,467779,0,0,-2,2,0,3,0.8,-0.2,0,Mats,0.8,149,False,,2024-08-29T09:30:04.701478Z,48,467779.jpg,1.7,Wieffer,0.1,False,,a,5,36,12,11543,14,15291,32,0.2,2.5,Wieffer,152.0,233,0,1,1,7,0,0,0,0,0,0,0,40,64.2,53.8,25.0,14.2,2,0.17,0.11,0.28,6.29,270,121,209,130,246,140,274,134,,,,,,,0.07,0.0,0.04,0.11,2.43,2.7,322,213,264,124,269,119,486,182,0.77,0.39
170,100.0,100.0,513433,0,0,-1,1,0,3,0.8,-0.2,1,Brajan,0.8,595,False,,2024-08-30T04:00:05.748621Z,54,513433.jpg,1.0,Gruda,0.0,False,,a,5,36,4,845,10,3183,8,0.1,0.7,Gruda,80.0,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,376,179,290,167,307,171,359,177,,,,,,,0.0,0.0,0.05,0.05,1.88,3.05,143,85,278,135,410,204,591,252,0.0,0.0
171,100.0,75.0,509416,0,0,0,0,0,3,1.5,0.4,0,Yasin,1.5,600,False,,2024-11-04T11:00:07.942715Z,50,509416.jpg,1.6,Ayari,0.0,False,,a,5,36,14,2866,27,2581,22,0.3,2.8,Ayari,206.0,489,0,0,2,6,0,0,0,2,0,0,0,72,90.0,146.2,77.0,31.5,5,0.61,0.80,1.41,9.20,222,93,78,59,140,89,148,83,3.0,,,,,,0.11,0.0,0.15,0.26,1.69,1.1,233,149,193,89,291,133,563,231,0.92,0.37
172,0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,Moran,0.0,False,,u,5,36,0,24,0,495,0,0.0,0.0,Moran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,656,298,654,299,651,297,657,299,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,234,150,633,283,656,299,661,297,0.0,0.0
173,0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,472739.jpg,0.0,Rushworth,0.1,False,,u,5,36,0,6698,0,6362,19,0.0,0.0,Rushworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,56,479,39,441,30,496,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,638,67,419,49,497,56,501,64,0.0,0.0
174,100.0,100.0,463067,0,0,1,-1,1,3,3.8,2.8,2,Georginio,3.8,618,False,,2024-10-12T11:00:07.563830Z,56,463067.jpg,4.0,Rutter,1.5,False,,a,5,36,40,203746,2278,54999,2680,0.7,7.1,Georginio,73.0,603,2,3,3,11,0,0,0,1,0,0,1,102,136.8,135.0,172.0,43.4,8,1.95,0.94,2.89,14.23,160,58,89,66,53,32,79,48,,,,,,,0.29,0.0,0.14,0.43,2.12,1.64,110,67,48,15,54,22,167,49,1.19,0.45
175,75.0,100.0,231416,0,0,0,0,0,2,3.4,3.5,0,Ferdi,4.5,628,False,Knock - 75% chance of playing,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,Kadioglu,0.5,False,,d,5,36,19,67668,3671,21371,1043,1.0,4.2,F.Kadıoğlu,219.0,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,181,71,153,35,213,55,199,58,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,381,69,26,7,99,26,260,95,1.17,0.47
176,100.0,75.0,219249,0,0,0,0,1,3,2.0,0.8,8,Matt,2.0,629,False,,2024-08-28T16:30:04.729425Z,55,219249.jpg,8.0,O'Riley,0.0,False,,a,5,36,8,3200,2197,647,24,0.4,1.5,O'Riley,58.0,33,1,0,0,0,0,0,0,0,0,0,2,29,35.6,0.4,19.0,5.5,0,0.52,0.01,0.53,0.27,324,149,411,219,277,155,344,170,,,,,,,1.42,0.0,0.03,1.45,0.74,0.0,117,72,157,65,3,3,571,237,0.0,0.0
177,,,447720,0,0,0,0,0,2,0.0,-1.0,0,Imari,0.0,663,False,,,40,447720.jpg,0.0,Samuels,0.0,False,,a,5,36,0,3104,32,1489,37,0.0,0.0,Samuels,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,485,170,471,169,433,152,488,170,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,629,184,410,144,489,166,560,195,0.0,0.0
178,,,565858,-1,1,-1,1,0,1,0.0,-1.0,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,Cahill,0.0,False,,a,5,36,0,2395,887,860,44,0.0,0.0,Cahill,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,448,30,431,11,390,2,451,30,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,677,72,368,22,453,30,595,69,0.0,0.0
179,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,566,0,0.0,0.0,Andrey Santos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,603,263,602,268,584,259,606,266,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,277,562,234,609,269,658,294,0.0,0.0
180,0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,Borges Damaceno,0.2,False,,u,6,8,0,5940,0,25739,82,0.0,0.0,Ângelo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,596,257,595,262,577,253,599,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,271,554,228,602,263,401,142,0.0,0.0
181,,,242880,0,0,-2,2,0,2,0.7,-0.3,0,Benoît,0.2,153,False,,,43,242880.jpg,1.0,Badiashile,0.1,False,,a,6,8,1,5735,24,11686,35,0.0,0.2,B.Badiashile,73.0,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.00,0.09,399,139,402,141,489,193,427,144,,,,,,,0.0,0.0,0.0,0.0,0.22,0.0,558,140,334,114,359,128,430,157,0.0,0.0
182,,,482158,0,0,0,0,0,1,0.5,-0.5,0,Lucas,0.0,154,False,,,40,482158.jpg,0.0,Bergström,0.3,False,,a,6,8,0,12258,24,12602,79,0.0,0.0,Bergström,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,494,57,480,40,442,31,497,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,640,68,420,50,498,57,330,47,0.0,0.0
183,,,122074,0,0,0,0,0,1,0.5,-0.5,0,Marcus,0.0,155,False,,,40,122074.jpg,0.0,Bettinelli,0.3,False,,a,6,8,0,8390,13,12428,61,0.0,0.0,Bettinelli,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,457,37,442,19,402,10,460,37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,593,47,379,29,463,37,293,43,0.0,0.0
184,,,486672,0,0,-1,1,0,3,4.5,3.5,0,Moisés,4.0,157,False,,,49,486672.jpg,3.3,Caicedo Corozo,1.4,False,,a,6,8,33,150856,2919,90719,803,0.8,6.7,Caicedo,62.0,885,1,2,2,12,0,0,0,2,0,0,2,190,229.6,161.2,38.0,42.9,10,0.26,1.18,1.44,13.44,50,17,61,49,218,124,82,51,,,,,,,0.03,0.0,0.12,0.15,1.37,1.22,282,185,39,13,91,37,178,54,1.02,0.2
185,,,505187,0,0,-1,1,0,3,0.5,-0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,Casadei,0.1,False,,a,6,8,0,14386,193,16663,111,0.0,0.0,Casadei,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,547,223,545,228,521,217,550,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,524,303,498,188,553,229,414,150,0.0,0.0
186,,,172850,0,0,-3,3,0,2,0.5,-0.5,0,Ben,0.0,160,False,,,47,172850.jpg,0.0,Chilwell,0.5,False,,a,6,8,0,22460,119,71908,153,0.0,0.0,Chilwell,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,625,221,623,221,608,217,627,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,336,43,585,214,629,219,255,94,0.0,0.0
187,100.0,100.0,478912,0,0,-2,2,0,3,0.5,-0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,48,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,6,8,0,3598,12,6394,19,0.0,0.0,Chukwuemeka,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,633,284,630,286,619,281,634,285,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,324,215,601,261,636,286,513,198,0.0,0.0
188,,,460028,-1,1,0,0,0,2,1.7,0.7,0,Levi,1.2,162,False,,,45,460028.jpg,2.3,Colwill,2.9,False,,a,6,8,23,462758,2476,254633,1185,0.3,5.1,Colwill,241.0,900,0,0,2,12,0,0,0,2,0,0,1,116,181.6,39.7,40.0,26.2,10,0.19,0.78,0.97,13.30,91,33,249,74,214,56,189,52,,,,,,,0.02,0.0,0.08,0.1,1.33,1.2,401,79,204,62,187,60,110,44,1.0,0.2
189,100.0,100.0,179268,0,0,0,0,0,2,1.0,0.0,0,Marc,0.5,163,False,,2024-10-06T22:00:07.319833Z,50,179268.jpg,1.9,Cucurella Saseta,4.0,False,,a,6,8,17,312173,962,580570,1527,0.1,3.4,Cucurella,200.0,647,0,0,2,8,0,0,0,5,0,0,0,89,103.0,47.8,18.0,16.9,7,0.04,0.66,0.70,8.55,200,79,225,60,282,87,252,83,,,,,,,0.01,0.0,0.09,0.1,1.19,1.11,197,22,314,106,242,78,84,32,0.97,0.28
190,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,Fofana,0.1,False,,u,6,8,0,4727,0,14473,15,0.0,0.0,D.D.Fofana,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,668,69,667,69,664,69,668,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144,42,651,68,667,69,483,63,0.0,0.0
