Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
D,Evans,5.5,5.5,Leicester,87,2.73,86,7.068,81,3.016,79,3.974,0,0,75,1.652,75,2.564,77,3.97
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,71,2.844,54,4.675,56,2.261,48,2.332,0,0,43,1.507,42,1.697,42,2.171
M,James,4.3,4.3,Leicester,0,0,3,0.224,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.087,0,0,0,0,0,0,2,0.071,2,0.081,1,0.048
F,Vardy,10.1,10.1,Leicester,82,5.16,80,10.187,76,4.49,79,5.676,0,0,74,3.542,74,4.441,74,5.999
M,Praet,5.2,5.2,Leicester,0,0,12,1.136,0,0,0,0,0,0,0,0,0,0,14,0.782
D,Pereira,5.9,5.9,Leicester,81,2.715,80,6.845,78,3.056,77,4.021,0,0,77,1.802,78,2.813,75,4.023
D,Amartey,3.9,3.9,Leicester,44,1.383,35,2.828,37,1.368,38,1.857,0,0,30,0.683,30,1.023,32,1.593
M,Tielemans,6.4,6.4,Leicester,81,2.816,80,5.994,80,2.841,78,3.293,0,0,75,2.322,74,2.654,71,3.208
M,Pérez,6.0,6.0,Leicester,0,0,25,2.669,25,1.256,43,2.521,0,0,56,2.261,57,2.783,53,3.379
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,78,4.066,76,8.354,75,3.835,74,4.627,0,0,71,2.926,72,3.702,69,4.767
D,Chilwell,5.9,5.9,Chelsea,33,1.67,34,2.456,36,1.885,33,1.539,0,0,36,2.402,36,2.122,38,2.109
F,Iheanacho,5.6,5.6,Leicester,9,0.553,8,1.005,10,0.589,9,0.621,0,0,13,0.642,12,0.712,12,0.909
M,Choudhury,4.7,4.7,Leicester,16,0.522,16,1.102,20,0.659,21,0.778,0,0,22,0.654,19,0.621,20,0.767
M,Barnes,6.8,6.8,Leicester,78,4.152,76,8.512,74,3.855,74,4.687,0,0,72,3.05,71,3.714,71,4.945
M,Ndidi,4.8,4.8,Leicester,84,2.411,79,4.947,78,2.341,76,2.629,0,0,77,2.035,77,2.28,76,2.71
D,Benkovic,4.3,4.3,Leicester,0,0,3,0.248,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,84,2.675,57,4.661,61,2.261,53,2.64,0,0,39,0.878,29,0.995,31,1.578
D,Justin,5.0,5.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,1,0.036,0,0,2,0.083,1,0.053,0,0,2,0.053,2,0.077,2,0.11
M,Milner,5.3,5.3,Liverpool,18,0.837,40,3.553,42,2.087,44,1.945,0,0,43,1.826,44,2.1,43,2.016
D,Tsimikas,4.9,4.9,Liverpool,1,0.048,3,0.278,4,0.22,5,0.244,0,0,10,0.418,7,0.324,11,0.473
M,Wijnaldum,5.3,5.3,Liverpool,74,2.831,67,5.013,64,2.651,67,2.51,0,0,67,2.398,65,2.519,61,2.33
M,Henderson,5.4,5.4,Liverpool,79,2.831,76,5.313,76,2.91,75,2.63,0,0,74,2.482,72,2.608,74,2.607
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,18,1.625,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,20,1.115,16,1.71,17,1.022,17,0.888,0,0,17,0.861,16,0.924,19,1.075
M,Chamberlain,6.3,6.3,Liverpool,13,0.68,10,0.999,13,0.725,11,0.54,0,0,9,0.429,10,0.537,10,0.528
F,Firmino,9.3,9.3,Liverpool,67,4.254,70,8.29,66,4.459,61,3.541,0,0,63,3.611,63,4.211,62,4.106
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,79,5.483,77,9.956,76,5.762,75,4.712,0,0,69,4.21,67,4.852,67,4.752
G,Alisson,5.9,5.9,Liverpool,88,3.957,87,7.8,86,4.215,86,3.991,0,0,85,3.567,85,3.655,85,3.518
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.6,12.4,Liverpool,78,6.789,76,12.025,75,7.019,74,5.658,0,0,75,5.55,74,6.565,73,6.34
D,Robertson,7.3,7.3,Liverpool,83,4.486,81,8.277,80,4.932,80,4.28,0,0,77,3.511,77,3.957,75,3.573
F,Origi,5.1,5.1,Liverpool,16,1.029,12,1.465,12,0.818,13,0.771,0,0,14,0.817,12,0.805,13,0.864
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,53,4.089,57,2.169,53,3.943,53,2.149,0,0,40,1.814,39,1.786,45,2.06
D,Alexander-Arnold,7.4,7.4,Liverpool,83,4.572,82,8.567,81,5.121,80,4.354,0,0,78,3.627,77,4.076,76,3.731
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,18,0.788,39,3.231,35,1.625,34,1.402,0,0,36,1.422,34,1.49,36,1.54
F,Brewster,4.4,4.4,Sheffield Utd,13,0.602,16,0.665,13,0.633,13,0.545,0,0,12,0.544,15,0.672,14,0.605
M,Jones,4.4,4.4,Liverpool,49,2.1,37,3.089,42,1.939,43,1.772,0,0,43,1.698,43,1.873,44,1.875
D,Neco Williams,3.8,3.8,Liverpool,0,0,0,0,1,0.053,1,0.047,0,0,1,0.04,2,0.088,2,0.082
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,9,0.41,7,0.736,8,0.744,11,0.581,0,0,12,0.51,12,0.595,13,0.57
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,10,0.754,16,2.57,17,2.715,17,1.387,0,0,18,1.261,20,1.834,20,1.578
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,34,1.576,34,3.615,37,3.445,37,1.969,0,0,38,1.63,41,2.012,39,1.707
M,Gündogan,6.1,5.8,Man City,56,3.045,74,8.532,75,8.392,77,4.478,0,0,73,3.641,70,4.436,69,3.837
M,De Bruyne,11.8,11.8,Man City,68,4.792,66,10.17,69,10.321,68,5.304,0,0,65,4.267,63,5.423,64,4.711
D,Stones,5.2,5.1,Man City,73,3.621,69,7.87,68,6.829,68,3.885,0,0,66,3.033,66,3.514,65,3.087
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,1,0.052,0,0,1,0.043,0,0,1,0.044
M,Mahrez,8.1,8.1,Man City,40,2.754,41,6.183,41,6.025,39,2.978,0,0,42,2.73,42,3.531,43,3.121
M,Sterling,11.6,11.6,Man City,74,5.17,67,10.379,67,10.111,72,5.648,0,0,74,4.847,68,5.911,68,5.057
D,Cancelo,6.1,6.1,Man City,71,3.612,70,8.301,69,7.197,69,4.094,0,0,67,3.144,67,3.768,66,3.25
G,Ederson,6.1,6.1,Man City,88,4.092,87,8.853,86,8.015,86,4.37,0,0,85,3.815,85,3.985,84,3.753
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,42,1.948,43,4.628,45,4.253,44,2.37,0,0,44,1.904,49,2.432,48,2.118
M,Bernardo Silva,7.4,7.4,Man City,75,3.351,72,7.058,72,6.813,71,3.514,0,0,70,3.049,69,3.631,69,3.255
F,Jesus,9.2,9.2,Man City,60,3.654,65,8.536,60,7.9,59,3.972,0,0,56,3.285,57,4.342,55,3.637
D,Zinchenko,5.5,5.5,Man City,65,3.124,64,7.108,64,6.263,63,3.505,0,0,62,2.776,62,3.219,61,2.822
M,Foden,6.1,6.1,Man City,62,3.897,61,8.342,60,8.023,60,4.176,0,0,59,3.504,59,4.485,59,3.897
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,80,2.806,76,5.917,75,5.606,74,2.905,0,0,74,2.574,72,2.903,72,2.642
M,Torres,6.9,6.9,Man City,4,0.25,3,0.406,5,0.666,5,0.344,0,0,6,0.356,7,0.529,8,0.527
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,1,0.045,1,0.051,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.186,1,0.101,2,0.085,2,0.113,0,0,3,0.169,3,0.156,4,0.244
G,de Gea,5.3,5.3,Man Utd,86,4.087,85,7.021,85,2.958,84,3.573,0,0,84,3.713,84,3.349,84,4.028
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,14,0.512,7,0.454,10,0.289,10,0.337,0,0,7,0.238,9,0.287,9,0.322
M,Pogba,7.6,7.6,Man Utd,0,0,40,3.318,38,1.292,53,2.319,0,0,73,3.131,70,2.716,72,3.383
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,4.594,85,6.436,83,1.676,83,3.504,0,0,81,3.64,79,2.814,77,4.023
M,Fred,5.3,5.3,Man Utd,79,3.129,61,4.093,62,1.709,55,1.979,0,0,47,1.725,53,1.751,51,2.022
D,Shaw,5.0,5.0,Man Utd,78,5.074,71,6.468,76,1.814,75,3.893,0,0,74,4.038,73,3.157,73,4.642
M,Lingard,6.0,6.0,West Ham,49,2.235,50,1.723,51,2.575,48,1.871,51,2.292,48,2.079,48,2.083,48,2.416
M,Fernandes,11.5,11.1,Man Utd,79,6.705,78,9.986,77,3.49,76,5.389,0,0,77,5.418,76,4.705,75,5.974
F,Martial,8.7,8.7,Man Utd,55,4.096,42,4.906,39,1.796,41,2.63,0,0,42,2.636,42,2.398,41,2.803
M,Pereira,4.8,4.8,Man Utd,0,0,3,0.286,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.084,0,0,0,0,0,0,1,0.045,1,0.041,0,0
M,Rashford,9.6,9.6,Man Utd,78,6.182,76,9.185,75,3.345,75,4.986,0,0,74,4.924,73,4.333,73,5.444
D,Tuanzebe,4.2,4.2,Man Utd,2,0.099,3,0.226,9,0.197,9,0.373,0,0,9,0.395,11,0.392,11,0.551
D,Lindelöf,4.8,4.8,Man Utd,84,4.14,80,5.746,80,1.549,79,3.143,0,0,78,3.313,75,2.541,76,3.728
M,McTominay,4.9,4.9,Man Utd,84,3.501,70,4.941,70,2.04,66,2.48,0,0,64,2.457,62,2.151,61,2.557
D,Bailly,4.8,4.8,Man Utd,3,0.145,11,0.787,11,0.215,13,0.518,0,0,16,0.679,20,0.675,20,0.985
M,James,6.2,6.2,Man Utd,9,0.555,4,0.399,9,0.363,9,0.484,0,0,10,0.535,9,0.44,9,0.525
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,85,4.636,83,6.579,81,1.724,80,3.527,0,0,77,3.617,78,2.913,77,4.194
D,Dalot,4.8,4.8,Man Utd,0,0,2,0.157,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,69,4.234,63,6.145,62,2.367,62,3.273,0,0,59,3.127,61,2.91,57,3.312
M,Chong,4.4,4.4,Man Utd,0,0,5,0.469,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,1,0.089,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,2,0.088,0,0,2,0.093,3,0.111,2,0.107
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,31,1.277,37,1.758,34,1.841,37,1.79,33,1.44,35,1.578,25,1.212,20,0.944
M,Shelvey,5.3,5.3,Newcastle,80,2.39,78,2.731,77,2.929,77,2.699,74,2.455,74,2.521,74,2.651,73,2.562
M,Ritchie,4.9,4.9,Newcastle,9,0.338,12,0.513,11,0.521,10,0.436,12,0.482,14,0.58,13,0.528,10,0.403
D,Fernández,4.7,4.7,Newcastle,27,0.398,53,1.718,75,2.535,68,1.645,69,1.763,69,1.772,62,1.993,61,1.652
D,Clark,4.5,4.5,Newcastle,78,1.109,62,2.043,56,1.964,59,1.496,54,1.431,56,1.495,47,1.559,44,1.241
G,Darlow,5.0,5.0,Newcastle,88,3.103,87,3.498,87,3.541,87,3.174,87,3.249,86,3.188,86,3.472,85,3.194
G,Dubravka,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,2,0.075,2,0.082,3,0.114
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,73,1.037,67,2.163,56,1.917,57,1.411,60,1.554,60,1.565,50,1.622,45,1.242
F,Gayle,5.9,5.9,Newcastle,19,0.815,18,0.88,23,1.256,20,1.014,23,1.042,21,0.989,14,0.707,11,0.535
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,9,0.144,10,0.331,10,0.346,12,0.306,11,0.297,11,0.297,11,0.363,13,0.366
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,34,1.095,49,1.324
D,Krafth,4.2,4.2,Newcastle,73,1.057,70,2.33,67,2.339,72,1.819,70,1.873,69,1.852,41,1.38,32,0.916
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,29,0.934,42,1.148
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,74,1.88,75,2.173,74,2.254,71,2.021,72,1.976,71,1.99,71,2.082,69,1.976
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,68,2.446,66,2.781,64,3.035,64,2.729,63,2.486,63,2.565,60,2.565,60,2.456
M,Almirón,5.6,5.6,Newcastle,70,2.558,69,3.11,68,3.474,68,3.106,65,2.71,65,2.808,61,2.816,61,2.599
F,Joelinton,5.7,5.7,Newcastle,45,1.676,41,1.703,42,1.93,41,1.764,43,1.67,40,1.622,33,1.4,30,1.248
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,42,2.105,42,1.816,42,2.218,40,1.753,0,0,43,2.216,40,1.94,42,1.934
F,McGoldrick,5.2,5.2,Sheffield Utd,56,2.491,54,2.123,55,2.598,56,2.206,0,0,56,2.557,54,2.345,53,2.216
D,Basham,4.6,4.6,Sheffield Utd,81,2.578,79,1.369,77,2.37,76,1.622,0,0,75,1.707,74,1.991,73,2.182
M,Fleck,5.6,5.6,Sheffield Utd,53,1.903,78,2.295,76,2.62,77,2.315,0,0,73,2.431,69,2.285,69,2.26
D,Stevens,5.0,5.0,Sheffield Utd,88,3.017,84,1.638,82,2.8,81,1.91,0,0,80,2.069,79,2.354,78,2.54
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,58,2.046,59,1.814,55,1.972,56,1.776,0,0,51,1.779,44,1.522,42,1.446
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.036,0,0,1,0.036,1,0.038,2,0.079
D,Baldock,4.9,4.9,Sheffield Utd,82,2.783,79,1.504,79,2.64,78,1.788,0,0,73,1.843,75,2.172,76,2.417
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,24,0.768,38,0.697,62,1.943,80,1.724,0,0,79,1.826,78,2.122,79,2.38
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,74,2.571,62,1.959,64,2.336,63,2.02,0,0,55,1.97,54,1.906,48,1.681
M,Osborn,4.7,4.7,Sheffield Utd,52,1.781,47,1.46,46,1.614,43,1.37,0,0,35,1.213,32,1.102,30,1.032
F,McBurnie,5.6,5.6,Sheffield Utd,52,2.226,53,2.027,50,2.275,50,1.935,0,0,47,2.088,46,1.947,49,1.983
F,Callum Robinson,5.4,5.4,West Brom,46,1.865,42,1.683,41,1.865,35,1.478,0,0,36,1.313,36,1.548,34,1.293
F,Mousset,5.8,5.8,Sheffield Utd,1,0.052,1,0.046,0,0,2,0.094,0,0,1,0.053,2,0.1,2,0.097
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,36,1.266,51,1.726,71,2.298
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,4.857,86,2.576,84,4.776,82,3.109,0,0,79,3.645,80,3.509,79,3.693
G,McCarthy,4.5,4.5,Southampton,85,6.319,87,3.327,86,6.749,86,3.574,0,0,86,3.901,85,3.696,85,3.849
M,Oriol Romeu,4.5,4.5,Southampton,82,4.397,80,2.176,77,4.175,75,2.216,0,0,77,2.439,76,2.389,72,2.331
M,Redmond,6.4,6.4,Southampton,64,5.312,74,2.988,64,5.082,62,2.759,0,0,66,3.208,62,3.096,66,3.268
F,Ings,8.4,8.4,Southampton,78,7.9,76,3.821,75,7.066,75,4.049,0,0,73,4.371,71,4.426,70,4.314
D,Stephens,4.6,4.6,Southampton,45,2.449,50,1.478,50,2.835,50,1.867,0,0,50,2.292,52,2.239,54,2.507
M,Armstrong,5.5,5.5,Southampton,75,5.809,73,2.829,74,5.546,72,2.986,0,0,69,3.187,70,3.271,70,3.289
D,Vestergaard,4.7,4.7,Southampton,88,4.95,86,2.63,83,4.874,84,3.261,0,0,81,3.862,80,3.591,79,3.808
M,Ward-Prowse,6.0,6.0,Southampton,85,6.276,82,3.069,81,5.881,80,3.243,0,0,79,3.609,77,3.577,77,3.611
G,Gunn,4.3,4.3,Southampton,0,0,0,0,1,0.078,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,74,2.497,69,2.203,70,1.862,69,1.832,70,2.192,66,1.937,69,2.176,66,1.908
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,87,4.368,85,2.336,81,4.255,80,2.796,0,0,79,3.418,79,3.174,77,3.354
F,Adams,5.8,5.8,Southampton,46,4.606,50,2.437,50,4.595,50,2.585,0,0,51,2.886,51,2.99,50,2.895
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,40,2.915,52,1.849,41,2.885,42,1.616,0,0,40,1.686,43,1.826,42,1.797
G,Lloris,5.6,5.6,Spurs,89,3.555,88,4.182,88,4.199,87,3.409,87,3.365,86,3.872,86,3.21,85,3.415
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,56,1.801,56,2.052,45,1.703,43,1.384,36,1.193,40,1.453,38,1.219,40,1.317
D,Alderweireld,5.4,5.4,Spurs,53,1.777,52,2.52,50,2.439,48,1.525,48,1.475,54,2.387,46,1.262,49,1.622
M,Lamela,5.7,5.7,Spurs,33,1.436,32,1.655,31,1.633,29,1.229,26,1.176,27,1.368,29,1.23,28,1.225
F,Kane,11.0,11.0,Spurs,82,4.884,81,5.771,80,5.866,79,4.556,78,4.927,77,5.476,76,4.485,75,4.562
D,Aurier,5.2,5.2,Spurs,27,1.012,47,2.541,64,3.475,61,2.117,61,2.095,62,3.064,64,1.944,64,2.324
M,Son,9.5,9.2,Spurs,79,4.421,78,5.339,77,5.393,77,4.144,76,4.415,75,5.064,74,4.01,73,4.138
D,Dier,4.9,4.9,Spurs,73,2.436,71,3.408,70,3.386,68,2.132,67,2.042,67,2.944,66,1.792,65,2.13
M,Lucas Moura,6.6,6.6,Spurs,37,1.608,36,1.824,36,1.858,32,1.356,29,1.299,32,1.594,32,1.353,33,1.444
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.465,10,0.602,7,0.447,7,0.355,6,0.322,5,0.305,6,0.306,7,0.363
D,Davies,4.6,4.6,Spurs,80,2.722,65,3.141,54,2.628,48,1.529,46,1.425,49,2.17,48,1.326,47,1.561
M,Højbjerg,4.9,4.9,Spurs,85,2.421,82,2.743,81,2.727,77,2.211,77,2.24,76,2.491,77,2.172,76,2.23
M,Winks,5.1,5.1,Spurs,14,0.436,15,0.517,10,0.346,10,0.308,6,0.187,9,0.303,8,0.245,9,0.281
D,Sánchez,5.2,5.2,Spurs,55,1.735,47,2.112,46,2.08,49,1.459,48,1.375,43,1.765,47,1.204,49,1.518
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,5,0.175,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,30,1.37,28,1.513,31,1.703,28,1.249,27,1.278,29,1.536,28,1.25,30,1.388
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,11,0.36,10,0.463,2,0.093,2,0.062,1,0.03,3,0.127,4,0.108,4,0.129
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,28,1.416,45,1.786,61,2.507,60,2.761,58,2.247,57,2.271
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,3,0.099,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,61,2.249,60,2.584,52,2.291,49,1.787,52,1.946,49,2.086,52,1.882,49,1.825
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,2,0.06,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,18,0.591,20,0.607,19,0.715,22,0.727,0,0,22,0.36,20,0.603,18,0.373
F,Robson-Kanu,5.2,5.2,West Brom,11,0.494,9,0.396,7,0.35,7,0.319,0,0,8,0.313,10,0.457,8,0.325
M,Livermore,4.7,4.7,West Brom,49,1.449,45,1.31,48,1.489,47,1.392,0,0,46,1.21,47,1.377,46,1.244
M,Grosicki,5.2,5.2,West Brom,2,0.086,1,0.042,2,0.095,0,0,0,0,1,0.037,2,0.087,1,0.038
M,Phillips,5.1,5.1,West Brom,42,1.792,40,1.67,36,1.732,39,1.69,0,0,35,1.255,36,1.56,39,1.456
D,Bartley,4.4,4.4,West Brom,83,2.557,77,2.182,75,2.677,77,2.401,0,0,74,1.04,73,2.057,72,1.327
M,Sawyers,4.7,4.7,West Brom,27,0.841,27,0.828,29,0.943,31,0.962,0,0,29,0.814,31,0.953,34,0.966
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.478,89,3.392,88,3.607,86,3.387,0,0,86,3.026,85,3.222,86,3.042
D,Townsend,4.4,4.4,West Brom,72,2.279,70,2.031,70,2.554,66,2.111,0,0,66,0.972,68,1.96,70,1.329
D,Ajayi,4.8,4.8,West Brom,89,2.782,85,2.461,84,3.05,83,2.643,0,0,80,1.185,81,2.33,78,1.494
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,1,0.038,0,0,1,0.034,0,0,0,0
D,Furlong,4.5,4.5,West Brom,61,2.031,58,1.773,59,2.289,55,1.834,0,0,56,0.888,53,1.626,53,1.079
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,28,1.362,22,0.942,26,1.337,27,1.161,0,0,25,1.229,26,1.225,25,1.141
D,O'Shea,4.2,4.2,West Brom,41,1.154,41,1.061,41,1.317,42,1.196,0,0,46,0.581,45,1.139,47,0.781
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,15,0.661,12,0.422,12,0.585,14,0.543,15,0.653,14,0.589,16,0.673,14,0.676
M,Snodgrass,5.6,5.6,West Brom,56,2.05,53,1.862,52,2.038,52,1.884,0,0,52,1.585,51,1.849,52,1.653
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.035,1,0.04,1,0.036,2,0.081,5,0.212,2,0.079,4,0.177
G,Fabianski,5.1,5.1,West Ham,88,3.587,87,3.077,87,3.455,87,3.136,86,3.489,84,3.571,86,3.398,84,3.714
D,Ogbonna,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,3.546,86,1.581,81,3.352,81,2.02,80,3.138,77,3.281,78,2.826,77,3.787
M,Yarmolenko,5.5,5.5,West Ham,3,0.171,17,0.68,26,1.542,35,1.558,33,1.722,35,1.753,35,1.752,36,2.106
F,Antonio,6.6,6.6,West Ham,59,3.399,69,2.849,74,4.873,74,3.569,74,4.168,69,3.707,68,3.698,67,4.266
D,Fredericks,4.2,4.2,West Ham,33,1.238,27,0.474,24,0.939,21,0.493,23,0.856,25,0.98,25,0.852,24,1.111
