rank,prev_rank,name,league,off,def,spi
417,425,FC Arsenal Tula,Russian Premier Liga,1.05,1.65,32.21
418,405,IFK Goteborg,Swedish Allsvenskan,1.07,1.7,31.95
419,441,FC Cartagena,Spanish Segunda Division,1.0,1.6,31.92
420,416,Ascoli,Italy Serie B,0.96,1.55,31.91
421,421,Giannina,Greek Super League,0.8,1.32,31.9
422,418,FC Nordsjaelland,Danish SAS-Ligaen,1.13,1.79,31.78
423,393,Goztepe,Turkish Turkcell Super Lig,1.16,1.83,31.75
424,424,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
425,427,Real Zaragoza,Spanish Segunda Division,0.82,1.38,31.64
426,426,Mamelodi Sundowns,South African ABSA Premier League,0.86,1.42,31.63
427,407,Consadole Sapporo,Japanese J League,0.93,1.53,31.52
428,452,Milton Keynes Dons,English League One,0.95,1.57,31.32
429,429,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
430,417,Jahn Regensburg,German 2. Bundesliga,1.13,1.81,31.22
431,433,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
432,446,Motherwell,Scottish Premiership,0.94,1.57,31.07
433,438,FC Khimki,Russian Premier Liga,0.97,1.61,31.03
434,449,1. FC Nürnberg,German 2. Bundesliga,1.07,1.75,31.01
435,496,San Antonio FC,United Soccer League,1.12,1.82,30.96
436,443,AC Ajaccio,French Ligue 2,0.61,1.1,30.95
437,423,Caen,French Ligue 2,0.91,1.54,30.93
438,428,Stromsgodset,Norwegian Tippeligaen,1.07,1.76,30.78
439,456,FC Luzern,Swiss Raiffeisen Super League,1.09,1.8,30.47
440,477,Gamba Osaka,Japanese J League,0.98,1.66,30.42
441,386,Avispa Fukuoka,Japanese J League,0.8,1.41,30.34
442,436,BK Hacken,Swedish Allsvenskan,1.1,1.83,30.32
443,444,Sheffield Wednesday,English League One,1.05,1.76,30.25
444,431,Inter Miami CF,Major League Soccer,1.01,1.72,30.12
445,442,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.92,1.59,30.11
446,432,KV Oostende,Belgian Jupiler League,0.94,1.62,30.09
447,455,Sporting Gijón,Spanish Segunda Division,0.84,1.48,30.05
448,462,SV Zulte Waregem,Belgian Jupiler League,1.22,2.01,29.92
449,464,Pau,French Ligue 2,0.85,1.51,29.84
450,468,Le Havre,French Ligue 2,0.77,1.41,29.56
451,486,Kashiwa Reysol,Japanese J League,0.95,1.68,29.44
452,445,St Mirren,Scottish Premiership,0.79,1.45,29.34
453,465,Burgos,Spanish Segunda Division,0.83,1.51,29.25
454,,Aalesund,Norwegian Tippeligaen,0.98,1.73,29.19
455,447,Guingamp,French Ligue 2,0.84,1.53,29.18
456,450,Lugo,Spanish Segunda Division,0.84,1.53,29.13
457,460,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
458,439,SD Ponferradina,Spanish Segunda Division,0.87,1.59,28.96
459,463,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
460,469,Kaizer Chiefs,South African ABSA Premier League,0.77,1.46,28.72
461,457,Houston Dynamo,Major League Soccer,0.92,1.67,28.65
462,451,Ternana,Italy Serie B,1.01,1.83,28.34
463,454,Charlotte FC,Major League Soccer,0.89,1.65,28.31
464,435,Haugesund,Norwegian Tippeligaen,1.01,1.83,28.27
465,440,Sarpsborg,Norwegian Tippeligaen,0.96,1.76,28.24
466,489,Bolton,English League One,0.99,1.81,28.11
467,466,Arizona United,United Soccer League,1.08,1.93,28.05
468,461,Volos NFC,Greek Super League,0.88,1.66,28.0
469,478,Altay,Turkish Turkcell Super Lig,0.84,1.6,27.99
470,498,Shimizu S-Pulse,Japanese J League,0.91,1.7,27.92
471,453,Como,Italy Serie B,0.88,1.67,27.8
472,482,Panetolikos,Greek Super League,0.79,1.55,27.71
473,483,Ipswich Town,English League One,0.74,1.47,27.6
474,467,Kristiansund BK,Norwegian Tippeligaen,1.05,1.93,27.51
475,508,Portsmouth,English League One,0.9,1.72,27.5
476,459,Sydney FC,Australian A-League,0.99,1.85,27.46
477,470,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
478,473,Ionikos FC,Greek Super League,0.8,1.58,27.38
479,494,Spal,Italy Serie B,0.87,1.68,27.24
480,474,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
481,509,Reggina,Italy Serie B,0.76,1.54,27.07
482,493,Dynamo Dresden,German 2. Bundesliga,0.87,1.7,27.02
483,484,Wigan,English League One,0.88,1.73,26.88
484,472,Odd BK,Norwegian Tippeligaen,1.08,2.01,26.87
485,471,Mirandes,Spanish Segunda Division,0.87,1.71,26.72
486,434,Sagan Tosu,Japanese J League,0.73,1.51,26.72
487,485,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.03,1.96,26.46
488,481,St Johnstone,Scottish Premiership,0.66,1.42,26.39
489,415,Mjallby,Swedish Allsvenskan,0.82,1.66,26.37
490,480,Bastia,French Ligue 2,0.73,1.52,26.36
491,497,SV Sandhausen,German 2. Bundesliga,0.92,1.82,26.33
492,476,Sunderland,English League One,0.96,1.88,26.31
493,487,Real Sociedad II,Spanish Segunda Division,0.72,1.52,26.26
494,475,Niort,French Ligue 2,0.72,1.53,25.98
495,,Jubilo Iwata,Japanese J League,0.9,1.81,25.83
496,479,Amorebieta,Spanish Segunda Division,0.77,1.63,25.68
497,500,Valenciennes,French Ligue 2,0.82,1.73,25.31
498,491,FC Ingolstadt 04,German 2. Bundesliga,0.85,1.79,25.08
499,526,Wycombe Wanderers,English League One,0.98,1.99,25.06
500,503,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.81,1.73,25.04
501,502,Dundee,Scottish Premiership,0.81,1.73,25.02
502,504,FC Cincinnati,Major League Soccer,0.99,2.01,24.93
503,499,Caykur Rizespor,Turkish Turkcell Super Lig,0.9,1.88,24.87
504,458,Tampa Bay Rowdies,United Soccer League,0.89,1.87,24.8
505,490,Kalmar FF,Swedish Allsvenskan,0.88,1.86,24.5
506,505,Grenoble,French Ligue 2,0.64,1.5,24.45
507,507,Vejle,Danish SAS-Ligaen,0.97,2.01,24.4
508,506,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
509,513,Atromitos,Greek Super League,0.81,1.78,24.14
510,512,Adelaide United,Australian A-League,1.0,2.1,23.82
511,530,AD Alcorcon,Spanish Segunda Division,0.71,1.65,23.81
512,510,Crotone,Italy Serie B,0.82,1.83,23.8
513,515,Vicenza,Italy Serie B,0.79,1.79,23.64
514,519,Málaga,Spanish Segunda Division,0.66,1.59,23.55
515,522,Sonderjyske,Danish SAS-Ligaen,0.91,1.98,23.5
516,524,Plymouth Argyle,English League One,0.84,1.88,23.47
517,521,Erzgebirge Aue,German 2. Bundesliga,0.94,2.04,23.42
518,532,Western Sydney FC,Australian A-League,0.96,2.08,23.23
519,511,Tromso,Norwegian Tippeligaen,0.75,1.75,23.19
520,520,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
521,514,Fuenlabrada,Spanish Segunda Division,0.64,1.6,23.01
522,575,Orange County SC,United Soccer League,0.83,1.9,22.89
523,561,San Diego Loyal SC,United Soccer League,0.88,1.98,22.88
524,488,Louisville City FC,United Soccer League,0.84,1.92,22.8
525,517,Peterborough United,English League Championship,0.75,1.8,22.46
526,516,IK Sirius,Swedish Allsvenskan,0.92,2.08,22.42
527,528,Alessandria,Italy Serie B,0.69,1.73,22.21
528,523,Rodez,French Ligue 2,0.59,1.57,22.18
529,501,Varbergs BoIS FC,Swedish Allsvenskan,0.74,1.81,22.08
530,,Kyoto Purple Sanga,Japanese J League,0.75,1.84,21.95
531,495,Shonan Bellmare,Japanese J League,0.62,1.63,21.91
532,542,SuperSport United,South African ABSA Premier League,0.62,1.63,21.8
533,518,Sandefjord,Norwegian Tippeligaen,0.8,1.93,21.8
534,535,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
535,545,Melbourne Victory,Australian A-League,0.84,2.05,21.12
536,539,Henan Jianye,Chinese Super League,0.81,2.01,20.91
537,540,Dunkerque,French Ligue 2,0.55,1.58,20.89
538,541,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
539,529,Lausanne Sports,Swiss Raiffeisen Super League,0.82,2.04,20.85
540,534,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.68,1.8,20.83
541,588,Sacramento Republic FC,United Soccer League,0.75,1.92,20.74
542,,Hamarkamaratene,Norwegian Tippeligaen,0.7,1.84,20.72
543,533,Orlando Pirates,South African ABSA Premier League,0.56,1.62,20.56
544,543,Perth Glory,Australian A-League,0.77,1.99,20.28
545,559,Birmingham Legion FC,United Soccer League,0.75,1.96,20.26
546,554,Miami FC,United Soccer League,0.78,2.02,20.26
547,583,New Mexico United,United Soccer League,0.77,2.02,19.93
548,550,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
549,551,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
550,552,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
551,556,Newcastle Jets,Australian A-League,0.8,2.08,19.84
552,548,El Paso Locomotive FC,United Soccer League,0.74,1.99,19.68
553,566,Western United,Australian A-League,0.74,2.0,19.62
554,536,RFC Seraing,Belgian Jupiler League,0.73,1.98,19.62
555,558,Brisbane Roar,Australian A-League,0.7,1.96,19.34
556,555,Forest Green Rovers,English League Two,0.71,1.97,19.21
557,553,Macarthur FC,Australian A-League,0.8,2.13,19.05
558,569,Degerfors IF,Swedish Allsvenskan,0.72,2.01,18.94
559,557,AS Nancy Lorraine,French Ligue 2,0.66,1.92,18.87
560,564,Wellington Phoenix,Australian A-League,0.81,2.18,18.81
561,538,Colorado Springs Switchbacks FC,United Soccer League,0.76,2.1,18.67
562,579,Lincoln City,English League One,0.68,1.97,18.67
563,567,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
564,549,US Quevilly,French Ligue 2,0.58,1.79,18.6
565,563,Cosenza,Italy Serie B,0.6,1.83,18.55
566,531,Pittsburgh Riverhounds,United Soccer League,0.65,1.95,18.26
567,565,Charlton Athletic,English League One,0.6,1.86,18.24
568,570,Central Coast Mariners,Australian A-League,0.78,2.22,17.8
569,562,Lamia,Greek Super League,0.43,1.58,17.66
570,574,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
571,,FK Jerv,Norwegian Tippeligaen,0.61,1.95,17.39
572,547,Rio Grande Valley FC Toros,United Soccer League,0.64,2.02,17.22
573,577,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
574,592,Cheltenham Town,English League One,0.72,2.17,17.08
575,578,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
576,571,Burton Albion,English League One,0.7,2.15,16.78
577,573,Pordenone Calcio,Italy Serie B,0.55,1.88,16.76
578,580,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,,Helsingborgs IF,Swedish Allsvenskan,0.6,2.0,16.6
580,584,Black Aces,South African ABSA Premier League,0.48,1.78,16.41
581,,IFK Värnamo,Swedish Allsvenskan,0.57,1.96,16.26
582,585,Swindon Town,English League Two,0.71,2.23,16.17
583,586,Memphis 901 FC,United Soccer League,0.68,2.18,16.06
584,,GIF Sundsvall,Swedish Allsvenskan,0.58,2.01,15.96
585,572,Fleetwood Town,English League One,0.67,2.19,15.67
586,576,Cambridge United,English League One,0.55,1.98,15.56
587,593,Mansfield Town,English League Two,0.53,1.98,15.14
588,581,Accrington Stanley,English League One,0.63,2.19,15.06
589,589,Shrewsbury Town,English League One,0.31,1.55,14.94
590,594,Tulsa Roughnecks,United Soccer League,0.6,2.17,14.71
591,590,Golden Arrows,South African ABSA Premier League,0.48,1.93,14.69
592,587,Bristol Rovers,English League Two,0.52,2.02,14.68
593,595,Newport County,English League Two,0.58,2.18,14.08
594,596,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
595,611,Oakland Roots,United Soccer League,0.51,2.07,13.9
596,599,Salford City,English League Two,0.37,1.82,13.54
597,610,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.36,1.8,13.53
598,598,Exeter City,English League Two,0.48,2.05,13.32
599,601,Stellenbosch FC,South African ABSA Premier League,0.33,1.75,13.14
600,597,AmaZulu,South African ABSA Premier League,0.31,1.72,13.12
601,603,Sekhukhune United,South African ABSA Premier League,0.3,1.72,12.82
602,602,Hartford Athletic,United Soccer League,0.53,2.22,12.78
603,614,Maritzburg Utd,South African ABSA Premier League,0.28,1.69,12.77
604,612,Sutton United,English League Two,0.5,2.2,12.46
605,607,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
606,600,Apollon Smyrni,Greek Super League,0.33,1.89,11.9
607,609,AFC Wimbledon,English League One,0.41,2.1,11.51
608,608,Morecambe,English League One,0.52,2.37,11.2
609,605,Port Vale,English League Two,0.34,2.0,11.06
610,618,Northampton Town,English League Two,0.31,1.92,11.0
611,613,Atlanta United 2,United Soccer League,0.49,2.38,10.69
612,624,Indy Eleven,United Soccer League,0.39,2.21,10.33
613,619,Charleston Battery,United Soccer League,0.46,2.36,10.19
614,628,Chippa United,South African ABSA Premier League,0.23,1.84,10.15
615,626,Tranmere Rovers,English League Two,0.29,1.99,9.99
616,,Detroit City FC,United Soccer League,0.36,2.23,9.64
617,627,Moroka Swallows,South African ABSA Premier League,0.2,1.84,9.42
618,621,Harrogate Town,English League Two,0.47,2.52,9.25
619,617,Gillingham,English League One,0.28,2.08,9.18
620,623,Crawley Town,English League Two,0.36,2.28,9.17
621,629,Baroka FC,South African ABSA Premier League,0.2,1.9,8.91
622,622,TS Galaxy,South African ABSA Premier League,0.21,2.02,8.26
623,616,Rochdale,English League Two,0.31,2.3,8.22
624,632,Crewe Alexandra,English League One,0.3,2.3,8.04
625,631,Doncaster Rovers,English League One,0.32,2.43,7.49
626,591,LA Galaxy II,United Soccer League,0.32,2.46,7.38
627,635,Leyton Orient,English League Two,0.23,2.21,7.37
628,,Monterey Bay,United Soccer League,0.26,2.29,7.3
629,640,Colchester United,English League Two,0.25,2.33,6.98
630,637,Barrow,English League Two,0.2,2.19,6.95
631,636,Oldham Athletic,English League Two,0.32,2.55,6.86
632,630,Las Vegas Lights FC,United Soccer League,0.33,2.58,6.84
633,641,Walsall,English League Two,0.2,2.26,6.54
634,643,Carlisle United,English League Two,0.2,2.27,6.52
635,639,Bradford City,English League Two,0.2,2.27,6.5
636,644,Hartlepool,English League Two,0.2,2.32,6.2
637,620,New York Red Bulls II,United Soccer League,0.28,2.6,5.98
638,638,Loudoun United FC,United Soccer League,0.3,2.66,5.9
639,645,Stevenage,English League Two,0.2,2.4,5.8
640,646,Scunthorpe,English League Two,0.2,2.75,4.3
