rank,prev_rank,name,league,off,def,spi
416,410,Giresunspor,Turkish Turkcell Super Lig,0.87,1.41,32.2
417,418,Djurgardens IF,Swedish Allsvenskan,1.01,1.61,32.05
418,393,KV Oostende,Belgian Jupiler League,1.09,1.72,31.99
419,423,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
420,424,FK Nizhny Novgorod,Russian Premier Liga,0.95,1.56,31.61
421,397,Motherwell,Scottish Premiership,0.96,1.57,31.61
422,426,Reading,English League Championship,1.08,1.74,31.48
423,445,Ternana,Italy Serie B,1.08,1.73,31.45
424,429,Austin FC,Major League Soccer,1.13,1.81,31.39
425,430,Stromsgodset,Norwegian Tippeligaen,1.1,1.77,31.35
426,431,Houston Dynamo,Major League Soccer,1.07,1.73,31.31
427,420,Giannina,Greek Super League,0.84,1.43,31.26
428,433,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
429,419,Eupen,Belgian Jupiler League,1.08,1.75,31.2
430,435,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
431,427,Hannover 96,German 2. Bundesliga,0.94,1.57,31.11
432,436,Sagan Tosu,Japanese J League,0.82,1.39,31.07
433,437,Haugesund,Norwegian Tippeligaen,1.12,1.81,31.05
434,446,Real Zaragoza,Spanish Segunda Division,0.75,1.31,31.02
435,434,Le Havre,French Ligue 2,0.75,1.31,30.99
436,453,St Mirren,Scottish Premiership,0.84,1.44,30.96
437,439,BK Hacken,Swedish Allsvenskan,1.16,1.87,30.94
438,432,Lugo,Spanish Segunda Division,0.9,1.52,30.83
439,447,Como,Italy Serie B,0.93,1.58,30.61
440,456,Sheffield Wednesday,English League One,0.97,1.64,30.6
441,443,Sarpsborg,Norwegian Tippeligaen,1.03,1.72,30.58
442,415,FC Cartagena,Spanish Segunda Division,0.93,1.6,30.43
443,441,SD Ponferradina,Spanish Segunda Division,0.83,1.45,30.42
444,448,Dundee Utd,Scottish Premiership,0.76,1.36,30.33
445,444,Niort,French Ligue 2,0.86,1.5,30.19
446,425,UD Ibiza,Spanish Segunda Division,0.91,1.58,30.1
447,450,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.91,1.59,30.05
448,468,Volos NFC,Greek Super League,1.04,1.77,29.98
449,449,Sydney FC,Australian A-League,1.09,1.84,29.92
450,452,Chapecoense AF,Brasileiro Série A,0.91,1.59,29.86
451,428,AC Ajaccio,French Ligue 2,0.59,1.13,29.84
452,459,Perugia,Italy Serie B,0.81,1.45,29.83
453,402,1. FC Nürnberg,German 2. Bundesliga,1.03,1.76,29.78
454,438,Oxford United,English League One,1.12,1.89,29.71
455,440,Ascoli,Italy Serie B,0.91,1.61,29.58
456,454,Antalyaspor,Turkish Turkcell Super Lig,0.88,1.57,29.49
457,455,Tampa Bay Rowdies,United Soccer League,0.99,1.74,29.21
458,458,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
459,462,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
460,461,Spal,Italy Serie B,0.86,1.58,28.78
461,457,FC Luzern,Swiss Raiffeisen Super League,1.09,1.92,28.64
462,460,Caen,French Ligue 2,0.87,1.61,28.63
463,464,Arizona United,United Soccer League,1.14,1.99,28.52
464,466,Kaizer Chiefs,South African ABSA Premier League,0.8,1.52,28.45
465,467,Kristiansund BK,Norwegian Tippeligaen,1.14,1.99,28.44
466,469,Pau,French Ligue 2,0.86,1.63,27.99
467,451,Mirandes,Spanish Segunda Division,0.86,1.62,27.98
468,480,Burgos,Spanish Segunda Division,0.78,1.52,27.87
469,471,Guingamp,French Ligue 2,0.87,1.65,27.83
470,473,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
471,470,Crotone,Italy Serie B,0.89,1.7,27.42
472,475,Odd BK,Norwegian Tippeligaen,1.18,2.12,27.37
473,498,Altay,Turkish Turkcell Super Lig,0.88,1.7,27.28
474,478,Milton Keynes Dons,English League One,0.88,1.71,27.2
475,479,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
476,477,Sporting Gijón,Spanish Segunda Division,0.71,1.46,26.98
477,517,FC Ingolstadt 04,German 2. Bundesliga,0.92,1.78,26.82
478,482,Gamba Osaka,Japanese J League,0.86,1.7,26.76
479,472,Caykur Rizespor,Turkish Turkcell Super Lig,0.94,1.83,26.54
480,483,Ipswich Town,English League One,0.79,1.61,26.52
481,487,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.03,1.97,26.51
482,481,St Johnstone,Scottish Premiership,0.66,1.41,26.47
483,474,Grenoble,French Ligue 2,0.69,1.46,26.44
484,476,Wigan,English League One,0.91,1.8,26.38
485,484,Kashiwa Reysol,Japanese J League,0.91,1.79,26.35
486,465,Dynamo Dresden,German 2. Bundesliga,0.88,1.75,26.24
487,486,Louisville City FC,United Soccer League,0.91,1.8,26.21
488,496,Amorebieta,Spanish Segunda Division,0.76,1.6,26.09
489,488,Kalmar FF,Swedish Allsvenskan,0.93,1.85,26.03
490,495,Real Sociedad II,Spanish Segunda Division,0.71,1.52,25.98
491,485,Panetolikos,Greek Super League,0.85,1.74,25.92
492,489,SK Brann,Norwegian Tippeligaen,1.01,1.97,25.88
493,463,Sunderland,English League One,1.02,1.99,25.79
494,490,Shonan Bellmare,Japanese J League,0.66,1.45,25.79
495,491,San Antonio FC,United Soccer League,0.96,1.91,25.66
496,492,Peterborough United,English League Championship,0.86,1.78,25.59
497,494,Shimizu S-Pulse,Japanese J League,0.84,1.75,25.5
498,527,SV Sandhausen,German 2. Bundesliga,0.95,1.93,25.28
499,500,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.79,1.69,25.23
500,493,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.78,1.68,25.12
501,506,Adelaide United,Australian A-League,0.98,1.98,25.08
502,501,Varbergs BoIS FC,Swedish Allsvenskan,0.8,1.72,25.07
503,502,Valenciennes,French Ligue 2,0.84,1.78,24.95
504,499,Dundee,Scottish Premiership,0.77,1.69,24.72
505,504,Bastia,French Ligue 2,0.65,1.51,24.63
506,497,Wycombe Wanderers,English League One,0.82,1.78,24.62
507,503,Lausanne Sports,Swiss Raiffeisen Super League,0.99,2.03,24.5
508,507,Lamia,Greek Super League,0.58,1.4,24.39
509,508,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
510,505,Rodez,French Ligue 2,0.58,1.41,24.37
511,514,Alessandria,Italy Serie B,0.77,1.73,24.24
512,510,Vejle,Danish SAS-Ligaen,0.97,2.03,24.13
513,513,Tromso,Norwegian Tippeligaen,0.75,1.7,24.04
514,518,Bolton,English League One,0.82,1.81,24.02
515,515,FC Cincinnati,Major League Soccer,1.0,2.09,23.93
516,533,Plymouth Argyle,English League One,0.94,2.01,23.86
517,509,Málaga,Spanish Segunda Division,0.69,1.63,23.61
518,521,IK Sirius,Swedish Allsvenskan,1.02,2.16,23.41
519,520,Charlton Athletic,English League One,0.78,1.8,23.38
520,512,RFC Seraing,Belgian Jupiler League,0.85,1.91,23.33
521,519,Fuenlabrada,Spanish Segunda Division,0.62,1.53,23.33
522,522,Sandefjord,Norwegian Tippeligaen,0.87,1.94,23.23
523,523,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
524,511,Ionikos FC,Greek Super League,0.66,1.63,22.98
525,525,Sonderjyske,Danish SAS-Ligaen,0.86,1.95,22.91
526,528,Oita Trinita,Japanese J League,0.67,1.65,22.76
527,536,Forest Green Rovers,English League Two,0.85,1.95,22.68
528,516,Erzgebirge Aue,German 2. Bundesliga,0.87,1.99,22.49
529,531,Charlotte Independence,United Soccer League,0.83,1.94,22.49
530,532,Orlando Pirates,South African ABSA Premier League,0.66,1.66,22.46
531,524,Vicenza,Italy Serie B,0.79,1.89,22.29
532,534,Atromitos,Greek Super League,0.77,1.86,22.14
533,535,Pittsburgh Riverhounds,United Soccer League,0.71,1.76,22.12
534,530,AD Alcorcon,Spanish Segunda Division,0.66,1.69,21.87
535,529,Perth Glory,Australian A-League,0.81,1.94,21.85
536,526,Reggina,Italy Serie B,0.64,1.66,21.83
537,537,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
538,546,US Quevilly,French Ligue 2,0.68,1.75,21.52
539,539,SuperSport United,South African ABSA Premier League,0.59,1.61,21.47
540,540,Western Sydney FC,Australian A-League,0.94,2.18,21.41
541,541,Tokushima Vortis,Japanese J League,0.72,1.85,21.24
542,542,Colorado Springs Switchbacks FC,United Soccer League,0.87,2.09,21.23
543,552,Portsmouth,English League One,0.63,1.69,21.19
544,543,Pordenone Calcio,Italy Serie B,0.69,1.79,21.14
545,538,Melbourne Victory,Australian A-League,0.89,2.14,21.06
546,544,Henan Jianye,Chinese Super League,0.81,2.01,20.91
547,545,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
548,548,Lincoln City,English League One,0.72,1.89,20.55
549,549,Stabaek,Norwegian Tippeligaen,0.84,2.09,20.41
550,555,Newcastle Jets,Australian A-League,0.83,2.08,20.4
551,550,Vegalta Sendai,Japanese J League,0.69,1.85,20.3
552,553,Rio Grande Valley FC Toros,United Soccer League,0.7,1.9,20.07
553,554,El Paso Locomotive FC,United Soccer League,0.73,1.94,20.0
554,556,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
555,557,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
556,558,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
557,559,Miami FC,United Soccer League,0.76,2.02,19.76
558,551,Brisbane Roar,Australian A-League,0.7,1.92,19.72
559,563,Dunkerque,French Ligue 2,0.51,1.59,19.63
560,560,Birmingham Legion FC,United Soccer League,0.68,1.91,19.45
561,561,Mjondalen,Norwegian Tippeligaen,0.71,1.97,19.35
562,562,San Diego Loyal SC,United Soccer League,0.77,2.06,19.34
563,547,Burton Albion,English League One,0.67,1.9,19.14
564,564,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
565,571,Wellington Phoenix,Australian A-League,0.79,2.17,18.54
566,565,Yokohama FC,Japanese J League,0.72,2.04,18.53
567,566,Degerfors IF,Swedish Allsvenskan,0.72,2.06,18.32
568,567,AS Nancy Lorraine,French Ligue 2,0.7,2.04,18.15
569,568,Western United,Australian A-League,0.7,2.06,17.8
570,569,Cosenza,Italy Serie B,0.55,1.81,17.69
571,574,Fleetwood Town,English League One,0.71,2.11,17.67
572,572,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
573,573,Orange County SC,United Soccer League,0.61,1.94,17.45
574,575,Central Coast Mariners,Australian A-League,0.74,2.18,17.23
575,576,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
576,570,Macarthur FC,Australian A-League,0.67,2.09,17.03
577,577,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
578,585,Accrington Stanley,English League One,0.63,2.04,16.75
579,578,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
580,579,Halmstads BK,Swedish Allsvenskan,0.37,1.56,16.46
581,581,New Mexico United,United Soccer League,0.64,2.08,16.42
582,582,Black Aces,South African ABSA Premier League,0.53,1.92,15.99
583,583,Golden Arrows,South African ABSA Premier League,0.53,1.94,15.72
584,584,Memphis 901 FC,United Soccer League,0.7,2.26,15.7
585,586,Sacramento Republic FC,United Soccer League,0.52,1.93,15.54
586,589,LA Galaxy II,United Soccer League,0.74,2.37,15.28
587,580,Apollon Smyrni,Greek Super League,0.42,1.78,15.05
588,587,Shrewsbury Town,English League One,0.35,1.64,15.01
589,591,Mansfield Town,English League Two,0.55,2.07,14.58
590,588,Cambridge United,English League One,0.51,2.0,14.55
591,590,AmaZulu,South African ABSA Premier League,0.35,1.68,14.43
592,592,Tulsa Roughnecks,United Soccer League,0.59,2.21,14.05
593,593,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
594,594,AFC Wimbledon,English League One,0.51,2.08,13.69
595,595,Stellenbosch FC,South African ABSA Premier League,0.32,1.7,13.52
596,601,Cheltenham Town,English League One,0.54,2.18,13.35
597,598,Hartford Athletic,United Soccer League,0.56,2.25,13.07
598,604,Exeter City,English League Two,0.44,2.0,12.98
599,600,Orebro SK,Swedish Allsvenskan,0.52,2.2,12.81
600,602,Morecambe,English League One,0.6,2.42,12.31
601,599,Bristol Rovers,English League Two,0.52,2.27,12.24
602,614,Tranmere Rovers,English League Two,0.29,1.76,12.18
603,605,Austin Bold FC,United Soccer League,0.45,2.13,12.16
604,613,Port Vale,English League Two,0.44,2.1,12.1
605,607,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
606,596,Newport County,English League Two,0.45,2.14,11.87
607,606,Salford City,English League Two,0.31,1.87,11.61
608,597,Swindon Town,English League Two,0.52,2.33,11.58
609,603,Sutton United,English League Two,0.46,2.22,11.41
610,608,Oakland Roots,United Soccer League,0.38,2.05,11.39
611,610,Sekhukhune United,South African ABSA Premier League,0.23,1.71,11.26
612,611,Atlanta United 2,United Soccer League,0.58,2.5,11.19
613,615,Northampton Town,English League Two,0.32,1.94,11.06
614,612,Maritzburg Utd,South African ABSA Premier League,0.2,1.66,10.98
615,616,Tacoma Defiance,United Soccer League,0.42,2.2,10.75
616,618,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.23,1.82,10.17
617,619,Charleston Battery,United Soccer League,0.51,2.48,10.13
618,620,Gillingham,English League One,0.36,2.15,10.11
619,617,Chippa United,South African ABSA Premier League,0.2,1.76,10.1
620,621,Baroka FC,South African ABSA Premier League,0.2,1.78,9.95
621,629,Crawley Town,English League Two,0.42,2.32,9.86
622,622,New York Red Bulls II,United Soccer League,0.58,2.69,9.83
623,623,Indy Eleven,United Soccer League,0.35,2.18,9.78
624,609,Leyton Orient,English League Two,0.3,2.05,9.73
625,624,TS Galaxy,South African ABSA Premier League,0.3,2.08,9.59
626,625,Östersunds FK,Swedish Allsvenskan,0.42,2.36,9.57
627,627,Rochdale,English League Two,0.34,2.19,9.46
628,628,Moroka Swallows,South African ABSA Premier League,0.2,1.89,9.01
629,626,Crewe Alexandra,English League One,0.33,2.25,8.87
630,630,Las Vegas Lights FC,United Soccer League,0.53,2.75,8.63
631,632,Oklahoma City Energy FC,United Soccer League,0.23,2.09,8.21
632,635,Colchester United,English League Two,0.25,2.19,7.88
633,636,Doncaster Rovers,English League One,0.3,2.34,7.76
634,631,Bradford City,English League Two,0.23,2.17,7.66
635,633,Harrogate Town,English League Two,0.34,2.46,7.64
636,634,Swope Park Rangers,United Soccer League,0.29,2.35,7.52
637,638,Loudoun United FC,United Soccer League,0.45,2.91,6.64
638,640,Walsall,English League Two,0.2,2.28,6.42
639,641,Real Monarchs SLC,United Soccer League,0.26,2.47,6.36
640,637,Barrow,English League Two,0.2,2.3,6.33
641,642,Stevenage,English League Two,0.2,2.32,6.24
642,639,Carlisle United,English League Two,0.2,2.33,6.2
643,643,Hartlepool,English League Two,0.2,2.41,5.78
644,644,Oldham Athletic,English League Two,0.23,2.52,5.68
645,645,Scunthorpe,English League Two,0.2,2.69,4.53
