rank,prev_rank,name,league,off,def,spi
417,427,Real Zaragoza,Spanish Segunda Division,0.84,1.37,32.23
418,414,Patronato,Argentina Primera Division,0.91,1.46,32.21
419,413,Goztepe,Turkish Turkcell Super Lig,1.22,1.88,32.2
420,420,UD Ibiza,Spanish Segunda Division,0.95,1.52,32.18
421,426,Consadole Sapporo,Japanese J League,0.93,1.51,31.96
422,454,SV Zulte Waregem,Belgian Jupiler League,1.26,1.95,31.96
423,418,IFK Goteborg,Swedish Allsvenskan,1.07,1.7,31.95
424,417,Giannina,Greek Super League,0.8,1.32,31.9
425,440,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.94,1.53,31.8
426,425,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
427,399,Mamelodi Sundowns,South African ABSA Premier League,0.86,1.42,31.63
428,439,FC Cartagena,Spanish Segunda Division,0.98,1.6,31.61
429,451,Milton Keynes Dons,English League One,0.96,1.58,31.4
430,412,Reading,English League Championship,1.08,1.74,31.27
431,430,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
432,423,Jahn Regensburg,German 2. Bundesliga,1.13,1.81,31.22
433,433,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
434,429,Motherwell,Scottish Premiership,0.94,1.57,31.07
435,428,FC Arsenal Tula,Russian Premier Liga,1.05,1.72,31.05
436,436,FC Khimki,Russian Premier Liga,0.97,1.61,31.03
437,447,1. FC Nürnberg,German 2. Bundesliga,1.07,1.75,31.01
438,437,Stromsgodset,Norwegian Tippeligaen,1.07,1.76,30.78
439,435,Eupen,Belgian Jupiler League,1.03,1.72,30.57
440,458,FC Luzern,Swiss Raiffeisen Super League,1.09,1.8,30.47
441,459,Gamba Osaka,Japanese J League,0.97,1.65,30.34
442,442,BK Hacken,Swedish Allsvenskan,1.1,1.83,30.32
443,444,St Mirren,Scottish Premiership,0.79,1.4,30.25
444,434,San Antonio FC,United Soccer League,1.08,1.8,30.2
445,446,Kashiwa Reysol,Japanese J League,0.95,1.63,30.16
446,432,KV Oostende,Belgian Jupiler League,0.95,1.64,29.9
447,431,Inter Miami CF,Major League Soccer,0.97,1.68,29.67
448,443,Sporting Gijón,Spanish Segunda Division,0.84,1.51,29.66
449,449,Lugo,Spanish Segunda Division,0.88,1.57,29.61
450,441,AC Ajaccio,French Ligue 2,0.57,1.12,29.43
451,448,Ternana,Italy Serie B,1.02,1.78,29.43
452,438,Avispa Fukuoka,Japanese J League,0.76,1.4,29.43
453,464,Burgos,Spanish Segunda Division,0.83,1.51,29.25
454,455,Aalesund,Norwegian Tippeligaen,0.98,1.73,29.19
455,457,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
456,463,Pau,French Ligue 2,0.82,1.51,28.94
457,461,Houston Dynamo,Major League Soccer,0.94,1.69,28.89
458,460,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
459,445,Guingamp,French Ligue 2,0.83,1.53,28.8
460,472,Kaizer Chiefs,South African ABSA Premier League,0.77,1.46,28.72
461,470,Le Havre,French Ligue 2,0.73,1.41,28.57
462,453,SD Ponferradina,Spanish Segunda Division,0.84,1.57,28.54
463,471,Altay,Turkish Turkcell Super Lig,0.83,1.56,28.37
464,452,Charlotte FC,Major League Soccer,0.89,1.65,28.31
465,467,Haugesund,Norwegian Tippeligaen,1.01,1.83,28.27
466,468,Sarpsborg,Norwegian Tippeligaen,0.96,1.76,28.24
467,469,Arizona United,United Soccer League,1.08,1.93,28.05
468,465,Volos NFC,Greek Super League,0.88,1.66,28.0
469,499,Portsmouth,English League One,0.9,1.68,27.92
470,456,Sydney FC,Australian A-League,1.01,1.86,27.81
471,481,Bastia,French Ligue 2,0.75,1.48,27.72
472,482,Panetolikos,Greek Super League,0.79,1.55,27.71
473,483,Ipswich Town,English League One,0.71,1.42,27.68
474,450,Como,Italy Serie B,0.87,1.67,27.58
475,473,Kristiansund BK,Norwegian Tippeligaen,1.05,1.93,27.51
476,480,Sunderland,English League One,0.99,1.84,27.47
477,474,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
478,466,Ionikos FC,Greek Super League,0.8,1.58,27.38
479,477,Wigan,English League One,0.88,1.71,27.11
480,476,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
481,475,Mirandes,Spanish Segunda Division,0.87,1.7,26.95
482,478,Odd BK,Norwegian Tippeligaen,1.08,2.01,26.87
483,487,Real Sociedad II,Spanish Segunda Division,0.74,1.52,26.77
484,462,Shimizu S-Pulse,Japanese J League,0.9,1.76,26.76
485,491,Sagan Tosu,Japanese J League,0.73,1.51,26.72
486,493,Dynamo Dresden,German 2. Bundesliga,0.87,1.72,26.64
487,496,SV Sandhausen,German 2. Bundesliga,0.92,1.8,26.59
488,495,Spal,Italy Serie B,0.86,1.71,26.57
489,490,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.03,1.96,26.46
490,486,St Johnstone,Scottish Premiership,0.66,1.42,26.39
491,485,Mjallby,Swedish Allsvenskan,0.82,1.66,26.37
492,488,Bolton,English League One,0.9,1.8,26.15
493,484,Reggina,Italy Serie B,0.72,1.53,26.1
494,494,Jubilo Iwata,Japanese J League,0.89,1.8,25.82
495,489,Amorebieta,Spanish Segunda Division,0.77,1.63,25.68
496,502,FC Cincinnati,Major League Soccer,1.01,1.99,25.62
497,479,Niort,French Ligue 2,0.69,1.55,25.15
498,492,FC Ingolstadt 04,German 2. Bundesliga,0.85,1.79,25.08
499,500,Valenciennes,French Ligue 2,0.77,1.68,25.03
500,503,Tampa Bay Rowdies,United Soccer League,0.89,1.87,24.8
501,524,Plymouth Argyle,English League One,0.84,1.79,24.79
502,507,Wycombe Wanderers,English League One,0.94,1.94,24.79
503,501,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.78,1.71,24.59
504,505,Kalmar FF,Swedish Allsvenskan,0.88,1.86,24.5
505,497,Caykur Rizespor,Turkish Turkcell Super Lig,0.9,1.91,24.43
506,508,Vejle,Danish SAS-Ligaen,0.97,2.01,24.4
507,506,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
508,498,Atromitos,Greek Super League,0.81,1.78,24.14
509,504,Dundee,Scottish Premiership,0.77,1.73,24.04
510,510,Grenoble,French Ligue 2,0.6,1.47,24.04
511,525,Peterborough United,English League Championship,0.81,1.8,23.93
512,518,Sonderjyske,Danish SAS-Ligaen,0.9,1.95,23.87
513,511,Adelaide United,Australian A-League,1.0,2.1,23.82
514,513,AD Alcorcon,Spanish Segunda Division,0.71,1.65,23.81
515,516,Málaga,Spanish Segunda Division,0.65,1.56,23.74
516,509,Crotone,Italy Serie B,0.83,1.86,23.56
517,517,Erzgebirge Aue,German 2. Bundesliga,0.94,2.04,23.42
518,514,Tromso,Norwegian Tippeligaen,0.75,1.75,23.19
519,515,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
520,531,Western Sydney FC,Australian A-League,0.94,2.08,22.95
521,521,San Diego Loyal SC,United Soccer League,0.88,1.98,22.88
522,523,Louisville City FC,United Soccer League,0.82,1.89,22.8
523,512,Fuenlabrada,Spanish Segunda Division,0.64,1.62,22.55
524,526,IK Sirius,Swedish Allsvenskan,0.92,2.08,22.42
525,520,Orange County SC,United Soccer League,0.79,1.89,22.25
526,519,Rodez,French Ligue 2,0.57,1.52,22.17
527,529,Varbergs BoIS FC,Swedish Allsvenskan,0.74,1.81,22.08
528,530,Kyoto Purple Sanga,Japanese J League,0.75,1.83,22.03
529,527,Vicenza,Italy Serie B,0.76,1.85,21.98
530,522,Shonan Bellmare,Japanese J League,0.62,1.63,21.81
531,544,SuperSport United,South African ABSA Premier League,0.62,1.63,21.8
532,532,Sandefjord,Norwegian Tippeligaen,0.8,1.93,21.8
533,534,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
534,537,Melbourne Victory,Australian A-League,0.84,2.03,21.23
535,540,Dunkerque,French Ligue 2,0.53,1.54,20.97
536,533,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.65,1.74,20.94
537,539,Henan Jianye,Chinese Super League,0.81,2.01,20.91
538,528,Alessandria,Italy Serie B,0.66,1.77,20.88
539,541,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
540,535,Lausanne Sports,Swiss Raiffeisen Super League,0.82,2.04,20.85
541,553,Newcastle Jets,Australian A-League,0.86,2.1,20.83
542,542,Sacramento Republic FC,United Soccer League,0.75,1.92,20.74
543,543,Hamarkamaratene,Norwegian Tippeligaen,0.7,1.84,20.72
544,538,Orlando Pirates,South African ABSA Premier League,0.56,1.62,20.56
545,545,Birmingham Legion FC,United Soccer League,0.75,1.96,20.26
546,546,Miami FC,United Soccer League,0.77,2.0,20.21
547,547,Perth Glory,Australian A-League,0.77,2.01,20.19
548,549,New Mexico United,United Soccer League,0.77,2.02,19.93
549,550,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
550,551,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
551,552,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
552,554,El Paso Locomotive FC,United Soccer League,0.74,1.99,19.68
553,536,RFC Seraing,Belgian Jupiler League,0.73,1.98,19.62
554,559,Macarthur FC,Australian A-League,0.82,2.12,19.58
555,555,Western United,Australian A-League,0.75,2.02,19.51
556,567,Pittsburgh Riverhounds,United Soccer League,0.68,1.92,19.34
557,557,Brisbane Roar,Australian A-League,0.72,1.98,19.32
558,577,Lincoln City,English League One,0.67,1.93,18.95
559,560,Degerfors IF,Swedish Allsvenskan,0.72,2.01,18.94
560,548,US Quevilly,French Ligue 2,0.58,1.77,18.87
561,562,Colorado Springs Switchbacks FC,United Soccer League,0.74,2.07,18.76
562,561,Wellington Phoenix,Australian A-League,0.85,2.26,18.67
563,564,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
564,556,AS Nancy Lorraine,French Ligue 2,0.63,1.89,18.55
565,590,Cheltenham Town,English League One,0.77,2.17,18.07
566,566,Lamia,Greek Super League,0.43,1.58,17.66
567,563,Charlton Athletic,English League One,0.59,1.89,17.65
568,565,Cosenza,Italy Serie B,0.56,1.84,17.64
569,568,Central Coast Mariners,Australian A-League,0.77,2.21,17.54
570,569,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
571,571,FK Jerv,Norwegian Tippeligaen,0.61,1.95,17.39
572,570,Burton Albion,English League One,0.74,2.17,17.36
573,573,Rio Grande Valley FC Toros,United Soccer League,0.63,1.99,17.27
574,574,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
575,558,Forest Green Rovers,English League Two,0.65,2.03,17.1
576,575,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
577,572,Pordenone Calcio,Italy Serie B,0.54,1.86,16.88
578,578,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,580,Helsingborgs IF,Swedish Allsvenskan,0.6,2.0,16.6
580,586,Black Aces,South African ABSA Premier League,0.48,1.78,16.41
581,581,IFK Värnamo,Swedish Allsvenskan,0.57,1.96,16.26
582,587,Bristol Rovers,English League Two,0.57,1.97,16.2
583,584,GIF Sundsvall,Swedish Allsvenskan,0.58,2.01,15.96
584,579,Accrington Stanley,English League One,0.66,2.18,15.71
585,585,Swindon Town,English League Two,0.66,2.23,15.24
586,576,Fleetwood Town,English League One,0.68,2.27,15.07
587,582,Memphis 901 FC,United Soccer League,0.64,2.21,15.03
588,591,Mansfield Town,English League Two,0.56,2.06,14.92
589,597,Newport County,English League Two,0.59,2.13,14.79
590,589,Shrewsbury Town,English League One,0.31,1.56,14.78
591,588,Golden Arrows,South African ABSA Premier League,0.48,1.93,14.69
592,592,Tulsa Roughnecks,United Soccer League,0.56,2.15,14.18
593,594,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
594,583,Cambridge United,English League One,0.51,2.08,13.88
595,599,Exeter City,English League Two,0.47,2.01,13.7
596,600,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.36,1.8,13.53
597,596,Oakland Roots,United Soccer League,0.49,2.06,13.47
598,598,Salford City,English League Two,0.34,1.77,13.18
599,595,Stellenbosch FC,South African ABSA Premier League,0.33,1.75,13.14
600,593,AmaZulu,South African ABSA Premier League,0.31,1.72,13.12
601,601,Sekhukhune United,South African ABSA Premier League,0.3,1.72,12.82
602,602,Hartford Athletic,United Soccer League,0.53,2.22,12.78
603,609,Maritzburg Utd,South African ABSA Premier League,0.28,1.69,12.77
604,605,Port Vale,English League Two,0.43,2.0,12.76
605,604,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
606,603,Apollon Smyrni,Greek Super League,0.33,1.89,11.9
607,608,Sutton United,English League Two,0.45,2.19,11.53
608,618,Tranmere Rovers,English League Two,0.36,2.02,11.34
609,606,Morecambe,English League One,0.5,2.39,10.78
610,610,Atlanta United 2,United Soccer League,0.46,2.36,10.31
611,616,Northampton Town,English League Two,0.29,1.98,10.28
612,613,Charleston Battery,United Soccer League,0.44,2.32,10.21
613,620,Chippa United,South African ABSA Premier League,0.23,1.84,10.15
614,607,AFC Wimbledon,English League One,0.34,2.14,9.76
615,617,Detroit City FC,United Soccer League,0.35,2.19,9.6
616,612,Gillingham,English League One,0.28,2.03,9.47
617,611,Indy Eleven,United Soccer League,0.35,2.21,9.45
618,619,Moroka Swallows,South African ABSA Premier League,0.2,1.84,9.42
619,623,Baroka FC,South African ABSA Premier League,0.2,1.9,8.91
620,614,Harrogate Town,English League Two,0.43,2.56,8.37
621,615,Crawley Town,English League Two,0.36,2.39,8.31
622,622,TS Galaxy,South African ABSA Premier League,0.21,2.02,8.26
623,621,Rochdale,English League Two,0.27,2.25,7.8
624,632,Colchester United,English League Two,0.29,2.33,7.67
625,625,Crewe Alexandra,English League One,0.28,2.33,7.52
626,626,LA Galaxy II,United Soccer League,0.32,2.46,7.38
627,628,Monterey Bay,United Soccer League,0.26,2.29,7.3
628,630,Barrow,English League Two,0.2,2.14,7.24
629,629,Leyton Orient,English League Two,0.2,2.16,7.15
630,624,Doncaster Rovers,English League One,0.28,2.42,6.98
631,633,Bradford City,English League Two,0.2,2.21,6.84
632,631,Las Vegas Lights FC,United Soccer League,0.33,2.58,6.84
633,634,Walsall,English League Two,0.2,2.21,6.84
634,635,Carlisle United,English League Two,0.2,2.26,6.58
635,636,Hartlepool,English League Two,0.2,2.28,6.47
636,627,Oldham Athletic,English League Two,0.28,2.51,6.44
637,639,Loudoun United FC,United Soccer League,0.3,2.59,6.3
638,637,New York Red Bulls II,United Soccer League,0.26,2.58,5.82
639,638,Stevenage,English League Two,0.2,2.41,5.74
640,640,Scunthorpe,English League Two,0.2,2.81,4.09
