rank,prev_rank,name,league,off,def,spi
416,409,Silkeborg,Danish SAS-Ligaen,1.03,1.62,32.31
417,411,Real Zaragoza,Spanish Segunda Division,0.83,1.35,32.26
418,431,Kayserispor,Turkish Turkcell Super Lig,1.07,1.69,32.17
419,402,FC Lugano,Swiss Raiffeisen Super League,0.98,1.56,32.16
420,473,Rotherham United,English League One,1.05,1.66,32.11
421,391,Hannover 96,German 2. Bundesliga,1.01,1.61,32.07
422,389,Motherwell,Scottish Premiership,1.06,1.68,31.88
423,400,SD Huesca,Spanish Segunda Division,0.89,1.46,31.88
424,413,FK Nizhny Novgorod,Russian Premier Liga,0.99,1.59,31.85
425,412,FC Arsenal Tula,Russian Premier Liga,1.02,1.64,31.82
426,418,St Mirren,Scottish Premiership,0.98,1.58,31.78
427,423,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
428,425,Lausanne Sports,Swiss Raiffeisen Super League,1.24,1.94,31.65
429,406,AC Ajaccio,French Ligue 2,0.73,1.25,31.54
430,428,Consadole Sapporo,Japanese J League,0.97,1.58,31.51
431,416,Antalyaspor,Turkish Turkcell Super Lig,0.99,1.62,31.4
432,443,Austin FC,Major League Soccer,1.11,1.79,31.39
433,430,Asteras Tripolis,Greek Super League,0.81,1.37,31.36
434,447,Platense,Argentina Primera Division,0.87,1.46,31.32
435,432,HJK Helsinki,UEFA Europa Conference League,0.97,1.59,31.29
436,435,NS Mura,UEFA Europa Conference League,1.06,1.72,31.2
437,439,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
438,433,Amiens,French Ligue 2,0.81,1.39,31.06
439,434,Dynamo Dresden,German 2. Bundesliga,0.94,1.58,30.93
440,426,FC Sion,Swiss Raiffeisen Super League,1.17,1.9,30.87
441,417,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.97,1.62,30.75
442,420,Le Havre,French Ligue 2,0.78,1.36,30.74
443,456,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.99,1.65,30.63
444,437,OFI Crete,Greek Super League,0.91,1.55,30.58
445,442,Mamelodi Sundowns,South African ABSA Premier League,0.77,1.35,30.53
446,444,Altay,Turkish Turkcell Super Lig,1.01,1.7,30.52
447,415,Ternana,Italy Serie B,1.07,1.79,30.4
448,449,Arsenal Sarandi,Argentina Primera Division,0.81,1.43,30.37
449,448,Sagan Tosu,Japanese J League,0.85,1.48,30.26
450,500,IFK Goteborg,Swedish Allsvenskan,1.02,1.73,30.25
451,451,SD Ponferradina,Spanish Segunda Division,0.83,1.47,30.21
452,450,Cittadella,Italy Serie B,0.83,1.48,29.9
453,457,Sydney FC,Australian A-League,0.95,1.65,29.89
454,440,Stromsgodset,Norwegian Tippeligaen,1.02,1.74,29.87
455,462,Málaga,Spanish Segunda Division,0.73,1.34,29.78
456,467,Oxford United,English League One,1.08,1.83,29.73
457,453,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.92,1.62,29.73
458,463,Wellington Phoenix,Australian A-League,1.11,1.88,29.61
459,454,Sheffield Wednesday,English League One,0.95,1.67,29.39
460,464,Kashiwa Reysol,Japanese J League,0.97,1.7,29.31
461,460,FC Cartagena,Spanish Segunda Division,0.9,1.61,29.19
462,441,Crotone,Italy Serie B,0.97,1.72,29.17
463,475,Pau,French Ligue 2,0.81,1.49,29.13
464,484,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.08,1.88,29.01
465,436,Sunderland,English League One,1.02,1.8,28.87
466,455,Arizona United,United Soccer League,1.14,1.98,28.79
467,357,Kristiansund BK,Norwegian Tippeligaen,1.04,1.84,28.79
468,459,Mjallby,Swedish Allsvenskan,0.86,1.58,28.73
469,452,Peterborough United,English League Championship,0.96,1.72,28.72
470,445,Odd BK,Norwegian Tippeligaen,1.16,2.01,28.69
471,505,Ross County,Scottish Premiership,1.12,1.96,28.58
472,471,Hansa Rostock,German 2. Bundesliga,0.93,1.7,28.44
473,478,Como,Italy Serie B,0.88,1.64,28.42
474,474,Giresunspor,Turkish Turkcell Super Lig,0.77,1.47,28.38
475,465,Ascoli,Italy Serie B,0.87,1.62,28.28
476,470,Real Sociedad II,Spanish Segunda Division,0.8,1.53,28.24
477,487,Sonderjyske,Danish SAS-Ligaen,0.92,1.72,28.0
478,511,Sarpsborg,Norwegian Tippeligaen,0.95,1.76,27.89
479,461,RFC Seraing,Belgian Jupiler League,1.01,1.85,27.81
480,481,Giannina,Greek Super League,0.8,1.58,27.44
481,466,Perugia,Italy Serie B,0.77,1.53,27.36
482,479,Volos NFC,Greek Super League,1.01,1.88,27.33
483,476,Caen,French Ligue 2,0.83,1.62,27.22
484,485,Lugo,Spanish Segunda Division,0.76,1.53,27.22
485,477,Ipswich Town,English League One,0.98,1.84,27.19
486,503,Rodez,French Ligue 2,0.76,1.53,27.12
487,482,Wigan,English League One,0.91,1.76,27.02
488,480,Fuenlabrada,Spanish Segunda Division,0.71,1.47,26.82
489,483,Gamba Osaka,Japanese J League,0.81,1.63,26.72
490,491,Louisville City FC,United Soccer League,0.92,1.8,26.41
491,498,Kaizer Chiefs,South African ABSA Premier League,0.75,1.56,26.41
492,486,Mirandes,Spanish Segunda Division,0.83,1.67,26.4
493,515,Varbergs BoIS FC,Swedish Allsvenskan,0.83,1.69,26.27
494,488,Amorebieta,Spanish Segunda Division,0.79,1.63,26.19
495,496,Caykur Rizespor,Turkish Turkcell Super Lig,1.04,2.01,26.08
496,490,UD Ibiza,Spanish Segunda Division,0.82,1.68,25.97
497,506,Niort,French Ligue 2,0.76,1.6,25.96
498,513,SV Sandhausen,German 2. Bundesliga,0.99,1.94,25.95
499,501,Erzgebirge Aue,German 2. Bundesliga,0.93,1.86,25.94
500,525,Kalmar FF,Swedish Allsvenskan,0.91,1.83,25.93
501,492,Shonan Bellmare,Japanese J League,0.74,1.58,25.86
502,494,Maccabi Haifa,UEFA Europa Conference League,0.73,1.55,25.84
503,472,Dundee,Scottish Premiership,0.86,1.76,25.83
504,493,FC Cincinnati,Major League Soccer,1.05,2.03,25.82
505,495,Aldosivi,Argentina Primera Division,0.82,1.69,25.8
506,499,Tampa Bay Rowdies,United Soccer League,0.79,1.67,25.59
507,518,Milton Keynes Dons,English League One,0.98,1.95,25.57
508,504,Burgos,Spanish Segunda Division,0.75,1.61,25.51
509,509,San Antonio FC,United Soccer League,0.97,1.95,25.45
510,489,Panetolikos,Greek Super League,0.84,1.78,25.07
511,507,Wycombe Wanderers,English League One,0.87,1.83,24.94
512,502,Shimizu S-Pulse,Japanese J League,0.82,1.75,24.92
513,522,Tromso,Norwegian Tippeligaen,0.85,1.81,24.7
514,514,Atromitos,Greek Super League,0.78,1.71,24.65
515,497,FC Ingolstadt 04,German 2. Bundesliga,0.82,1.78,24.57
516,510,Ionikos FC,Greek Super League,0.76,1.68,24.48
517,508,Lamia,Greek Super League,0.62,1.46,24.48
518,520,Dunkerque,French Ligue 2,0.68,1.58,24.08
519,517,Vejle,Danish SAS-Ligaen,0.94,2.0,23.89
520,512,SK Brann,Norwegian Tippeligaen,0.96,2.04,23.78
521,519,Western Sydney FC,Australian A-League,1.14,2.32,23.68
522,516,SuperSport United,South African ABSA Premier League,0.63,1.55,23.27
523,521,AS Nancy Lorraine,French Ligue 2,0.75,1.75,23.21
524,530,Lincoln City,English League One,0.79,1.81,23.2
525,524,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
526,527,Brisbane Roar,Australian A-League,0.77,1.8,22.96
527,533,Plymouth Argyle,English League One,0.83,1.9,22.83
528,528,Perth Glory,Australian A-League,0.94,2.08,22.82
529,523,Pittsburgh Riverhounds,United Soccer League,0.76,1.81,22.54
530,534,Alessandria,Italy Serie B,0.76,1.84,22.23
531,532,Valenciennes,French Ligue 2,0.83,1.95,22.18
532,540,Sandefjord,Norwegian Tippeligaen,0.82,1.94,22.12
533,551,Cosenza,Italy Serie B,0.69,1.74,21.99
534,558,Charlton Athletic,English League One,0.82,1.96,21.88
535,526,AD Alcorcon,Spanish Segunda Division,0.65,1.68,21.79
536,535,Orlando Pirates,South African ABSA Premier League,0.62,1.64,21.67
537,541,Charlotte Independence,United Soccer League,0.81,1.97,21.53
538,536,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
539,550,Fleetwood Town,English League One,0.82,1.99,21.42
540,537,Apollon Smyrni,Greek Super League,0.72,1.82,21.42
541,538,Adelaide United,Australian A-League,0.92,2.15,21.41
542,542,Vicenza,Italy Serie B,0.76,1.89,21.4
543,570,Mjondalen,Norwegian Tippeligaen,0.77,1.91,21.34
544,547,El Paso Locomotive FC,United Soccer League,0.76,1.92,21.06
545,544,Henan Jianye,Chinese Super League,0.81,2.01,20.91
546,545,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
547,546,Oita Trinita,Japanese J League,0.59,1.65,20.87
548,529,US Quevilly,French Ligue 2,0.69,1.82,20.83
549,531,Stabaek,Norwegian Tippeligaen,0.83,2.06,20.73
550,548,Vegalta Sendai,Japanese J League,0.65,1.77,20.73
551,549,Yokohama FC,Japanese J League,0.87,2.12,20.72
552,539,Colorado Springs Switchbacks FC,United Soccer League,0.88,2.14,20.67
553,543,Bastia,French Ligue 2,0.56,1.62,20.41
554,552,Tokushima Vortis,Japanese J League,0.71,1.88,20.33
555,563,Birmingham Legion FC,United Soccer League,0.76,1.97,20.3
556,566,Rio Grande Valley FC Toros,United Soccer League,0.7,1.88,20.29
557,553,Alashkert FC,UEFA Europa Conference League,0.58,1.67,20.12
558,554,Pordenone Calcio,Italy Serie B,0.69,1.87,20.1
559,569,Miami FC,United Soccer League,0.79,2.05,19.96
560,555,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
561,557,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
562,560,Central Coast Mariners,Australian A-League,0.75,2.03,19.39
563,561,Portsmouth,English League One,0.69,1.93,19.36
564,559,San Diego Loyal SC,United Soccer League,0.77,2.08,19.29
565,556,IK Sirius,Swedish Allsvenskan,0.76,2.08,18.86
566,564,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
567,565,Orange County SC,United Soccer League,0.68,1.96,18.59
568,562,Bolton,English League One,0.73,2.07,18.45
569,568,Degerfors IF,Swedish Allsvenskan,0.73,2.08,18.33
570,571,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
571,573,Macarthur FC,Australian A-League,0.65,2.02,17.31
572,574,Newcastle Jets,Australian A-League,0.65,2.03,17.18
573,576,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
574,567,Burton Albion,English League One,0.62,1.99,17.04
575,577,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
576,572,Halmstads BK,Swedish Allsvenskan,0.47,1.72,16.9
577,590,Memphis 901 FC,United Soccer League,0.73,2.21,16.82
578,578,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,575,Gillingham,English League One,0.54,1.88,16.58
580,581,New Mexico United,United Soccer League,0.64,2.08,16.42
581,579,Morecambe,English League One,0.75,2.3,16.16
582,583,Melbourne Victory,Australian A-League,0.82,2.45,15.79
583,584,Black Aces,South African ABSA Premier League,0.51,1.91,15.68
584,580,Sacramento Republic FC,United Soccer League,0.52,1.93,15.54
585,592,Exeter City,English League Two,0.61,2.1,15.5
586,587,Maritzburg Utd,South African ABSA Premier League,0.34,1.59,15.4
587,588,Golden Arrows,South African ABSA Premier League,0.54,1.98,15.36
588,586,Accrington Stanley,English League One,0.66,2.21,15.35
589,582,AFC Wimbledon,English League One,0.6,2.1,15.31
590,585,LA Galaxy II,United Soccer League,0.74,2.37,15.28
591,596,Port Vale,English League Two,0.59,2.11,15.15
592,591,Shrewsbury Town,English League One,0.5,1.93,15.14
593,589,Tulsa Roughnecks,United Soccer League,0.57,2.08,14.94
594,594,Stellenbosch FC,South African ABSA Premier League,0.42,1.82,14.61
595,593,Forest Green Rovers,English League Two,0.55,2.1,14.34
596,600,Northampton Town,English League Two,0.49,1.98,14.32
597,595,Western United,Australian A-League,0.69,2.37,14.28
598,598,Lincoln Red Imps,UEFA Europa Conference League,0.55,2.18,13.53
599,614,Leyton Orient,English League Two,0.48,2.05,13.44
600,601,Cheltenham Town,English League One,0.56,2.21,13.36
601,608,Sekhukhune United,South African ABSA Premier League,0.37,1.83,13.33
602,599,Orebro SK,Swedish Allsvenskan,0.54,2.19,13.32
603,605,Hartford Athletic,United Soccer League,0.56,2.25,13.07
604,597,Salford City,English League Two,0.41,1.93,13.02
605,602,Östersunds FK,Swedish Allsvenskan,0.55,2.25,12.89
606,609,Swindon Town,English League Two,0.49,2.13,12.88
607,604,Cambridge United,English League One,0.54,2.22,12.84
608,620,Newport County,English League Two,0.47,2.09,12.82
609,603,Austin Bold FC,United Soccer League,0.45,2.13,12.16
610,610,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
611,612,Atlanta United 2,United Soccer League,0.58,2.5,11.19
612,615,Bristol Rovers,English League Two,0.46,2.26,11.14
613,619,Rochdale,English League Two,0.41,2.19,10.76
614,626,Tacoma Defiance,United Soccer League,0.42,2.2,10.75
615,627,Oakland Roots,United Soccer League,0.38,2.13,10.72
616,607,Doncaster Rovers,English League One,0.42,2.23,10.68
617,611,AmaZulu,South African ABSA Premier League,0.2,1.7,10.58
618,618,Baroka FC,South African ABSA Premier League,0.2,1.71,10.51
619,613,Crewe Alexandra,English League One,0.4,2.24,10.27
620,621,Chippa United,South African ABSA Premier League,0.2,1.74,10.27
621,606,Charleston Battery,United Soccer League,0.51,2.48,10.13
622,625,Sutton United,English League Two,0.41,2.28,10.11
623,632,Mansfield Town,English League Two,0.35,2.16,9.88
624,616,Harrogate Town,English League Two,0.47,2.43,9.87
625,623,New York Red Bulls II,United Soccer League,0.58,2.69,9.83
626,617,Indy Eleven,United Soccer League,0.35,2.18,9.78
627,624,Moroka Swallows,South African ABSA Premier League,0.22,1.88,9.48
628,622,Tranmere Rovers,English League Two,0.2,1.89,8.99
629,628,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.22,1.99,8.63
630,630,Las Vegas Lights FC,United Soccer League,0.53,2.75,8.63
631,637,Walsall,English League Two,0.28,2.16,8.57
632,635,TS Galaxy,South African ABSA Premier League,0.22,2.01,8.44
633,636,Bradford City,English League Two,0.29,2.22,8.41
634,631,Colchester United,English League Two,0.25,2.13,8.28
635,629,Oklahoma City Energy FC,United Soccer League,0.23,2.09,8.21
636,634,Barrow,English League Two,0.32,2.32,8.2
637,633,Swope Park Rangers,United Soccer League,0.29,2.35,7.52
638,638,Crawley Town,English League Two,0.29,2.49,6.69
639,639,Loudoun United FC,United Soccer League,0.45,2.91,6.64
640,642,Real Monarchs SLC,United Soccer League,0.26,2.47,6.36
641,641,Oldham Athletic,English League Two,0.28,2.54,6.29
642,640,Stevenage,English League Two,0.2,2.37,5.94
643,643,Carlisle United,English League Two,0.2,2.43,5.65
644,644,Hartlepool,English League Two,0.2,2.55,5.12
645,645,Scunthorpe,English League Two,0.2,2.73,4.37
