rank,prev_rank,name,league,off,def,spi
416,416,Patronato,Argentina Primera Division,0.91,1.46,32.21
417,417,Mjallby,Swedish Allsvenskan,0.93,1.49,32.21
418,411,Rotherham United,English League One,0.97,1.55,32.14
419,418,Djurgardens IF,Swedish Allsvenskan,1.01,1.61,32.05
420,399,AC Ajaccio,French Ligue 2,0.65,1.12,31.9
421,420,Mamelodi Sundowns,South African ABSA Premier League,0.83,1.38,31.73
422,446,UD Ibiza,Spanish Segunda Division,0.94,1.53,31.7
423,422,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
424,423,FK Nizhny Novgorod,Russian Premier Liga,0.95,1.56,31.61
425,437,Hannover 96,German 2. Bundesliga,0.94,1.54,31.45
426,424,Austin FC,Major League Soccer,1.13,1.81,31.39
427,425,Stromsgodset,Norwegian Tippeligaen,1.1,1.77,31.35
428,426,Houston Dynamo,Major League Soccer,1.07,1.73,31.31
429,428,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
430,429,KV Oostende,Belgian Jupiler League,1.09,1.76,31.21
431,421,Le Havre,French Ligue 2,0.79,1.35,31.18
432,430,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
433,431,Sagan Tosu,Japanese J League,0.82,1.39,31.07
434,433,Haugesund,Norwegian Tippeligaen,1.12,1.81,31.05
435,442,FC Cartagena,Spanish Segunda Division,0.94,1.57,30.99
436,434,BK Hacken,Swedish Allsvenskan,1.16,1.87,30.94
437,427,Giannina,Greek Super League,0.87,1.48,30.92
438,451,SD Ponferradina,Spanish Segunda Division,0.83,1.43,30.87
439,456,Ascoli,Italy Serie B,0.96,1.61,30.76
440,467,Caen,French Ligue 2,0.94,1.59,30.69
441,450,Hansa Rostock,German 2. Bundesliga,0.98,1.64,30.69
442,435,FC Luzern,Swiss Raiffeisen Super League,1.14,1.86,30.65
443,436,Sarpsborg,Norwegian Tippeligaen,1.03,1.72,30.58
444,454,Lugo,Spanish Segunda Division,0.89,1.53,30.51
445,449,Ternana,Italy Serie B,1.06,1.78,30.33
446,438,Como,Italy Serie B,0.93,1.6,30.24
447,444,St Gallen,Swiss Raiffeisen Super League,1.19,1.96,30.07
448,443,Real Zaragoza,Spanish Segunda Division,0.73,1.32,30.06
449,445,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.91,1.59,30.05
450,447,Pau,French Ligue 2,0.91,1.59,29.91
451,448,Chapecoense AF,Brasileiro Série A,0.91,1.59,29.86
452,439,Antalyaspor,Turkish Turkcell Super Lig,0.91,1.63,29.39
453,440,Dundee Utd,Scottish Premiership,0.82,1.5,29.33
454,457,Tampa Bay Rowdies,United Soccer League,0.99,1.74,29.21
455,468,St Mirren,Scottish Premiership,0.84,1.53,29.2
456,459,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
457,453,Sydney FC,Australian A-League,1.01,1.79,29.0
458,441,Perugia,Italy Serie B,0.81,1.5,28.96
459,458,Spal,Italy Serie B,0.86,1.58,28.87
460,461,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
461,464,Arizona United,United Soccer League,1.14,1.99,28.52
462,455,Dynamo Dresden,German 2. Bundesliga,0.89,1.65,28.47
463,465,Kaizer Chiefs,South African ABSA Premier League,0.8,1.52,28.45
464,466,Kristiansund BK,Norwegian Tippeligaen,1.14,1.99,28.44
465,460,Mirandes,Spanish Segunda Division,0.85,1.59,28.39
466,462,Sheffield Wednesday,English League One,1.0,1.81,28.38
467,463,Wigan,English League One,1.05,1.88,28.32
468,483,Oxford United,English League One,0.98,1.8,27.94
469,505,Burgos,Spanish Segunda Division,0.78,1.52,27.9
470,502,Panetolikos,Greek Super League,0.92,1.72,27.86
471,452,Guingamp,French Ligue 2,0.88,1.67,27.68
472,472,Sporting Gijón,Spanish Segunda Division,0.75,1.49,27.67
473,473,Niort,French Ligue 2,0.85,1.64,27.61
474,486,Caykur Rizespor,Turkish Turkcell Super Lig,0.94,1.78,27.5
475,474,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
476,475,Grenoble,French Ligue 2,0.72,1.46,27.4
477,476,Odd BK,Norwegian Tippeligaen,1.18,2.12,27.37
478,477,Lausanne Sports,Swiss Raiffeisen Super League,1.05,1.93,27.36
479,478,Crotone,Italy Serie B,0.93,1.77,27.36
480,479,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
481,484,Gamba Osaka,Japanese J League,0.86,1.7,26.76
482,471,Wycombe Wanderers,English League One,0.94,1.82,26.6
483,506,KFCO Beerschot-Wilrijk,Belgian Jupiler League,0.97,1.87,26.52
484,469,Volos NFC,Greek Super League,0.97,1.88,26.44
485,487,Kashiwa Reysol,Japanese J League,0.91,1.79,26.35
486,491,Ipswich Town,English League One,0.87,1.74,26.28
487,470,Milton Keynes Dons,English League One,0.92,1.81,26.28
488,490,Louisville City FC,United Soccer League,0.91,1.8,26.21
489,492,Kalmar FF,Swedish Allsvenskan,0.93,1.85,26.03
490,493,SK Brann,Norwegian Tippeligaen,1.01,1.97,25.88
491,480,St Johnstone,Scottish Premiership,0.68,1.48,25.82
492,494,Shonan Bellmare,Japanese J League,0.66,1.45,25.79
493,481,Peterborough United,English League Championship,0.87,1.78,25.71
494,495,San Antonio FC,United Soccer League,0.96,1.91,25.66
495,488,Real Sociedad II,Spanish Segunda Division,0.71,1.54,25.65
496,482,Málaga,Spanish Segunda Division,0.73,1.57,25.64
497,496,Amorebieta,Spanish Segunda Division,0.78,1.65,25.56
498,500,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.81,1.71,25.52
499,497,Shimizu S-Pulse,Japanese J League,0.84,1.75,25.5
500,485,Dundee,Scottish Premiership,0.85,1.77,25.43
501,498,Altay,Turkish Turkcell Super Lig,0.85,1.77,25.33
502,501,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.79,1.69,25.23
503,504,Varbergs BoIS FC,Swedish Allsvenskan,0.8,1.72,25.07
504,508,Bastia,French Ligue 2,0.66,1.51,24.74
505,507,Rodez,French Ligue 2,0.62,1.45,24.71
506,517,Fuenlabrada,Spanish Segunda Division,0.65,1.51,24.68
507,524,Alessandria,Italy Serie B,0.78,1.72,24.64
508,520,Adelaide United,Australian A-League,0.95,1.98,24.46
509,510,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
510,511,Vejle,Danish SAS-Ligaen,0.97,2.03,24.13
511,512,Tromso,Norwegian Tippeligaen,0.75,1.7,24.04
512,514,FC Cincinnati,Major League Soccer,1.0,2.09,23.93
513,499,Erzgebirge Aue,German 2. Bundesliga,0.91,1.95,23.86
514,503,FC Ingolstadt 04,German 2. Bundesliga,0.82,1.83,23.7
515,509,Ionikos FC,Greek Super League,0.69,1.62,23.68
516,489,RFC Seraing,Belgian Jupiler League,0.91,1.98,23.62
517,515,Western Sydney FC,Australian A-League,1.03,2.15,23.61
518,518,Lamia,Greek Super League,0.55,1.4,23.55
519,519,IK Sirius,Swedish Allsvenskan,1.02,2.16,23.41
520,521,Sandefjord,Norwegian Tippeligaen,0.87,1.94,23.23
521,523,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
522,525,Sonderjyske,Danish SAS-Ligaen,0.86,1.95,22.91
523,522,Reggina,Italy Serie B,0.67,1.65,22.85
524,526,SV Sandhausen,German 2. Bundesliga,0.9,2.02,22.76
525,527,Oita Trinita,Japanese J League,0.67,1.65,22.76
526,513,Perth Glory,Australian A-League,0.86,1.96,22.71
527,528,Charlotte Independence,United Soccer League,0.83,1.94,22.49
528,516,Atromitos,Greek Super League,0.77,1.84,22.47
529,529,Orlando Pirates,South African ABSA Premier League,0.66,1.66,22.46
530,531,AD Alcorcon,Spanish Segunda Division,0.67,1.68,22.38
531,538,Charlton Athletic,English League One,0.7,1.74,22.23
532,530,Pittsburgh Riverhounds,United Soccer League,0.71,1.76,22.12
533,532,Valenciennes,French Ligue 2,0.75,1.84,21.99
534,543,Vicenza,Italy Serie B,0.79,1.91,21.93
535,536,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
536,546,Melbourne Victory,Australian A-League,0.93,2.16,21.49
537,537,SuperSport United,South African ABSA Premier League,0.59,1.61,21.47
538,547,Lincoln City,English League One,0.73,1.85,21.32
539,539,Tokushima Vortis,Japanese J League,0.72,1.85,21.24
540,540,Colorado Springs Switchbacks FC,United Soccer League,0.87,2.09,21.23
541,551,Pordenone Calcio,Italy Serie B,0.69,1.8,21.13
542,533,Portsmouth,English League One,0.57,1.61,20.96
543,535,Plymouth Argyle,English League One,0.78,1.97,20.92
544,544,Henan Jianye,Chinese Super League,0.81,2.01,20.91
545,545,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
546,541,Burton Albion,English League One,0.73,1.89,20.73
547,542,US Quevilly,French Ligue 2,0.68,1.82,20.55
548,534,AS Nancy Lorraine,French Ligue 2,0.71,1.89,20.45
549,548,Stabaek,Norwegian Tippeligaen,0.84,2.09,20.41
550,549,Vegalta Sendai,Japanese J League,0.69,1.85,20.3
551,550,Newcastle Jets,Australian A-League,0.8,2.05,20.16
552,552,Rio Grande Valley FC Toros,United Soccer League,0.7,1.9,20.07
553,553,El Paso Locomotive FC,United Soccer League,0.73,1.94,20.0
554,554,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
555,555,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
556,556,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
557,557,Miami FC,United Soccer League,0.76,2.02,19.76
558,559,Birmingham Legion FC,United Soccer League,0.68,1.91,19.45
559,558,Dunkerque,French Ligue 2,0.52,1.63,19.38
560,560,Mjondalen,Norwegian Tippeligaen,0.71,1.97,19.35
561,561,San Diego Loyal SC,United Soccer League,0.77,2.06,19.34
562,572,Forest Green Rovers,English League Two,0.73,2.03,18.84
563,567,Bolton,English League One,0.66,1.93,18.67
564,562,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
565,563,Yokohama FC,Japanese J League,0.72,2.04,18.53
566,565,Degerfors IF,Swedish Allsvenskan,0.72,2.06,18.32
567,575,Brisbane Roar,Australian A-League,0.62,1.93,17.81
568,569,Wellington Phoenix,Australian A-League,0.78,2.22,17.65
569,571,Macarthur FC,Australian A-League,0.66,2.01,17.62
570,573,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
571,574,Orange County SC,United Soccer League,0.61,1.94,17.45
572,564,Fleetwood Town,English League One,0.69,2.1,17.31
573,568,Apollon Smyrni,Greek Super League,0.5,1.75,17.25
574,570,Central Coast Mariners,Australian A-League,0.7,2.11,17.24
575,566,Cosenza,Italy Serie B,0.57,1.9,17.16
576,576,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
577,577,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
578,579,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,582,Western United,Australian A-League,0.66,2.1,16.6
580,580,Halmstads BK,Swedish Allsvenskan,0.37,1.56,16.46
581,581,New Mexico United,United Soccer League,0.64,2.08,16.42
582,589,Cambridge United,English League One,0.59,2.02,16.17
583,583,Black Aces,South African ABSA Premier League,0.53,1.92,15.99
584,584,Accrington Stanley,English League One,0.62,2.11,15.81
585,585,Golden Arrows,South African ABSA Premier League,0.53,1.94,15.72
586,578,Shrewsbury Town,English League One,0.42,1.72,15.71
587,586,Memphis 901 FC,United Soccer League,0.7,2.26,15.7
588,587,Sacramento Republic FC,United Soccer League,0.52,1.93,15.54
589,588,LA Galaxy II,United Soccer League,0.74,2.37,15.28
590,590,AFC Wimbledon,English League One,0.53,2.0,14.97
591,592,AmaZulu,South African ABSA Premier League,0.35,1.68,14.43
592,591,Swindon Town,English League Two,0.62,2.25,14.18
593,599,Mansfield Town,English League Two,0.57,2.16,14.15
594,593,Tulsa Roughnecks,United Soccer League,0.59,2.21,14.05
595,595,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
596,596,Stellenbosch FC,South African ABSA Premier League,0.32,1.7,13.52
597,594,Leyton Orient,English League Two,0.48,2.06,13.38
598,598,Hartford Athletic,United Soccer League,0.56,2.25,13.07
599,607,Exeter City,English League Two,0.48,2.09,13.06
600,600,Newport County,English League Two,0.53,2.19,12.95
601,601,Tranmere Rovers,English League Two,0.3,1.71,12.94
602,602,Orebro SK,Swedish Allsvenskan,0.52,2.2,12.81
603,610,Morecambe,English League One,0.64,2.44,12.81
604,603,Bristol Rovers,English League Two,0.55,2.25,12.78
605,604,Cheltenham Town,English League One,0.52,2.25,12.41
606,608,Austin Bold FC,United Soccer League,0.45,2.13,12.16
607,609,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
608,605,Northampton Town,English League Two,0.4,2.04,11.86
609,597,Salford City,English League Two,0.34,1.94,11.52
610,611,Sutton United,English League Two,0.51,2.33,11.46
611,612,Oakland Roots,United Soccer League,0.38,2.05,11.39
612,613,Sekhukhune United,South African ABSA Premier League,0.23,1.71,11.26
613,615,Atlanta United 2,United Soccer League,0.58,2.5,11.19
614,606,Port Vale,English League Two,0.41,2.15,11.07
615,616,Maritzburg Utd,South African ABSA Premier League,0.2,1.66,10.98
616,620,Gillingham,English League One,0.4,2.17,10.84
617,617,Tacoma Defiance,United Soccer League,0.42,2.2,10.75
618,614,Crewe Alexandra,English League One,0.4,2.18,10.72
619,619,Chippa United,South African ABSA Premier League,0.2,1.75,10.22
620,621,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.23,1.82,10.17
621,622,Charleston Battery,United Soccer League,0.51,2.48,10.13
622,623,Baroka FC,South African ABSA Premier League,0.2,1.78,9.95
623,624,New York Red Bulls II,United Soccer League,0.58,2.69,9.83
624,618,Rochdale,English League Two,0.38,2.25,9.81
625,625,Indy Eleven,United Soccer League,0.35,2.18,9.78
626,626,TS Galaxy,South African ABSA Premier League,0.3,2.08,9.59
627,627,Östersunds FK,Swedish Allsvenskan,0.42,2.36,9.57
628,634,Harrogate Town,English League Two,0.42,2.43,9.04
629,629,Moroka Swallows,South African ABSA Premier League,0.2,1.89,9.01
630,631,Las Vegas Lights FC,United Soccer League,0.53,2.75,8.63
631,633,Doncaster Rovers,English League One,0.32,2.27,8.54
632,630,Bradford City,English League Two,0.27,2.17,8.28
633,632,Oklahoma City Energy FC,United Soccer League,0.23,2.09,8.21
634,628,Crawley Town,English League Two,0.32,2.33,8.1
635,640,Colchester United,English League Two,0.26,2.25,7.61
636,636,Swope Park Rangers,United Soccer League,0.29,2.35,7.52
637,638,Carlisle United,English League Two,0.2,2.2,6.89
638,635,Walsall,English League Two,0.23,2.28,6.88
639,637,Barrow,English League Two,0.2,2.23,6.74
640,639,Loudoun United FC,United Soccer League,0.45,2.91,6.64
641,641,Real Monarchs SLC,United Soccer League,0.26,2.47,6.36
642,643,Stevenage,English League Two,0.2,2.37,5.96
643,642,Oldham Athletic,English League Two,0.27,2.65,5.52
644,644,Hartlepool,English League Two,0.2,2.47,5.45
645,645,Scunthorpe,English League Two,0.2,2.73,4.35
