rank,prev_rank,name,league,off,def,spi
416,422,Asteras Tripolis,Greek Super League,0.82,1.35,32.23
417,413,Giresunspor,Turkish Turkcell Super Lig,0.95,1.52,32.21
418,423,Patronato,Argentina Primera Division,0.91,1.46,32.21
419,429,Jahn Regensburg,German 2. Bundesliga,1.12,1.76,32.07
420,424,KV Oostende,Belgian Jupiler League,1.01,1.61,32.04
421,401,SV Ried,Austrian T-Mobile Bundesliga,1.1,1.74,31.92
422,425,Cittadella,Italy Serie B,0.74,1.25,31.75
423,426,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
424,406,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.97,1.59,31.58
425,403,FC Sion,Swiss Raiffeisen Super League,1.14,1.81,31.57
426,428,OFI Crete,Greek Super League,0.99,1.61,31.49
427,419,Barnsley,English League Championship,0.92,1.51,31.47
428,459,Sarpsborg,Norwegian Tippeligaen,1.1,1.77,31.38
429,431,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
430,415,FC Luzern,Swiss Raiffeisen Super League,1.16,1.86,31.18
431,432,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
432,408,FC Lugano,Swiss Raiffeisen Super League,1.04,1.7,31.1
433,430,BK Hacken,Swedish Allsvenskan,1.13,1.83,31.05
434,435,Nimes,French Ligue 2,0.97,1.62,30.97
435,434,Ionikos FC,Greek Super League,0.95,1.59,30.87
436,441,IFK Norrkoping,Swedish Allsvenskan,1.09,1.78,30.82
437,467,Portsmouth,English League One,0.99,1.65,30.81
438,465,Sunderland,English League One,1.05,1.74,30.64
439,450,Charlotte FC,Major League Soccer,0.93,1.58,30.53
440,436,Gamba Osaka,Japanese J League,1.01,1.7,30.52
441,438,Kashiwa Reysol,Japanese J League,0.89,1.53,30.48
442,439,Giannina,Greek Super League,0.72,1.3,30.46
443,440,Sagan Tosu,Japanese J League,0.78,1.38,30.44
444,433,Oxford United,English League One,1.2,1.95,30.42
445,442,Consadole Sapporo,Japanese J League,0.93,1.59,30.21
446,437,Leganes,Spanish Segunda Division,0.77,1.39,29.97
447,460,Aalesund,Norwegian Tippeligaen,1.01,1.73,29.74
448,448,UD Ibiza,Spanish Segunda Division,0.91,1.61,29.7
449,444,Inter Miami CF,Major League Soccer,1.04,1.79,29.56
450,468,Bastia,French Ligue 2,0.76,1.41,29.43
451,451,Houston Dynamo,Major League Soccer,0.99,1.73,29.33
452,447,Sydney FC,Australian A-League,1.11,1.89,29.33
453,474,Mjallby,Swedish Allsvenskan,0.82,1.5,29.32
454,453,Milton Keynes Dons,English League One,0.89,1.59,29.27
455,454,Lugo,Spanish Segunda Division,0.82,1.5,29.19
456,452,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
457,456,Burgos,Spanish Segunda Division,0.71,1.36,28.9
458,445,Sporting Gijón,Spanish Segunda Division,0.79,1.48,28.85
459,455,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
460,463,Goztepe,Turkish Turkcell Super Lig,1.07,1.88,28.82
461,471,SV Sandhausen,German 2. Bundesliga,0.97,1.75,28.73
462,461,Avispa Fukuoka,Japanese J League,0.69,1.34,28.56
463,462,SV Zulte Waregem,Belgian Jupiler League,1.13,1.97,28.56
464,466,Volos NFC,Greek Super League,0.9,1.66,28.45
465,476,Grenoble,French Ligue 2,0.68,1.34,28.33
466,464,FC Arsenal Tula,Russian Premier Liga,0.9,1.66,28.27
467,449,Le Havre,French Ligue 2,0.76,1.48,28.18
468,480,Amorebieta,Spanish Segunda Division,0.79,1.51,28.16
469,458,Odd BK,Norwegian Tippeligaen,1.1,1.97,27.91
470,475,AD Alcorcon,Spanish Segunda Division,0.8,1.55,27.91
471,477,Bolton,English League One,0.91,1.7,27.89
472,472,Kyoto Purple Sanga,Japanese J League,0.91,1.71,27.81
473,487,San Antonio FC,United Soccer League,0.94,1.76,27.67
474,446,Como,Italy Serie B,0.94,1.77,27.64
475,484,Wycombe Wanderers,English League One,0.92,1.73,27.58
476,483,FC Cincinnati,Major League Soccer,1.09,1.99,27.5
477,479,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
478,481,Shimizu S-Pulse,Japanese J League,0.83,1.62,27.34
479,470,Wigan,English League One,0.94,1.79,27.3
480,485,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
481,469,Lausanne Sports,Swiss Raiffeisen Super League,1.12,2.06,27.04
482,473,Niort,French Ligue 2,0.68,1.42,26.96
483,486,Peterborough United,English League Championship,0.94,1.8,26.95
484,501,SD Ponferradina,Spanish Segunda Division,0.87,1.7,26.93
485,495,Melbourne Victory,Australian A-League,0.95,1.83,26.86
486,511,Crotone,Italy Serie B,0.88,1.72,26.85
487,478,Altay,Turkish Turkcell Super Lig,0.81,1.63,26.74
488,457,Caykur Rizespor,Turkish Turkcell Super Lig,1.0,1.91,26.55
489,489,Eupen,Belgian Jupiler League,0.93,1.82,26.48
490,529,Sandefjord,Norwegian Tippeligaen,0.99,1.91,26.41
491,488,Dynamo Dresden,German 2. Bundesliga,0.87,1.74,26.27
492,493,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.01,1.95,26.25
493,494,St Johnstone,Scottish Premiership,0.68,1.45,26.22
494,506,Spal,Italy Serie B,0.84,1.71,26.19
495,491,Ipswich Town,English League One,0.66,1.44,25.99
496,497,Reggina,Italy Serie B,0.63,1.4,25.93
497,443,Stromsgodset,Norwegian Tippeligaen,0.95,1.89,25.91
498,492,Louisville City FC,United Soccer League,0.88,1.79,25.78
499,499,Dundee,Scottish Premiership,0.87,1.77,25.71
500,500,Atromitos,Greek Super League,0.8,1.69,25.64
501,504,Arizona United,United Soccer League,1.05,2.05,25.61
502,482,Kalmar FF,Swedish Allsvenskan,0.85,1.76,25.58
503,496,Tampa Bay Rowdies,United Soccer League,0.88,1.8,25.55
504,509,Vejle,Danish SAS-Ligaen,0.88,1.8,25.54
505,490,St Mirren,Scottish Premiership,0.76,1.62,25.5
506,505,Kristiansund BK,Norwegian Tippeligaen,1.0,2.0,25.14
507,498,Pau,French Ligue 2,0.77,1.66,25.1
508,507,Haugesund,Norwegian Tippeligaen,0.9,1.88,24.91
509,510,Jubilo Iwata,Japanese J League,0.86,1.83,24.78
510,512,Plymouth Argyle,English League One,0.69,1.57,24.76
511,515,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
512,516,Panetolikos,Greek Super League,0.72,1.64,24.26
513,503,Málaga,Spanish Segunda Division,0.7,1.61,24.25
514,514,Sonderjyske,Danish SAS-Ligaen,0.88,1.93,23.56
515,522,Rotherham United,English League One,0.66,1.58,23.56
516,517,FC Ingolstadt 04,German 2. Bundesliga,0.81,1.83,23.54
517,519,Western United,Australian A-League,0.95,2.05,23.46
518,534,Central Coast Mariners,Australian A-League,1.06,2.22,23.3
519,524,Hamarkamaratene,Norwegian Tippeligaen,0.82,1.87,23.2
520,518,Real Sociedad II,Spanish Segunda Division,0.72,1.71,23.13
521,521,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
522,508,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.75,1.78,22.82
523,502,Kaizer Chiefs,South African ABSA Premier League,0.59,1.52,22.8
524,543,Vicenza,Italy Serie B,0.71,1.73,22.57
525,530,Adelaide United,Australian A-League,0.91,2.05,22.56
526,513,Newcastle Jets,Australian A-League,0.94,2.11,22.43
527,526,Shonan Bellmare,Japanese J League,0.59,1.55,22.31
528,528,San Diego Loyal SC,United Soccer League,0.96,2.16,22.25
529,531,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.7,1.74,22.2
530,546,Western Sydney FC,Australian A-League,0.93,2.12,21.93
531,527,Erzgebirge Aue,German 2. Bundesliga,0.88,2.06,21.78
532,525,Fuenlabrada,Spanish Segunda Division,0.7,1.77,21.74
533,520,Tromso,Norwegian Tippeligaen,0.81,1.95,21.73
534,533,Orlando Pirates,South African ABSA Premier League,0.58,1.58,21.6
535,550,Charlton Athletic,English League One,0.67,1.73,21.59
536,535,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
537,539,Valenciennes,French Ligue 2,0.64,1.68,21.46
538,542,RFC Seraing,Belgian Jupiler League,0.75,1.9,21.04
539,551,Colorado Springs Switchbacks FC,United Soccer League,0.78,1.95,21.02
540,541,El Paso Locomotive FC,United Soccer League,0.82,2.03,20.92
541,544,Henan Jianye,Chinese Super League,0.81,2.01,20.91
542,545,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
543,540,Alessandria,Italy Serie B,0.67,1.78,20.85
544,537,SuperSport United,South African ABSA Premier League,0.61,1.69,20.78
545,532,Varbergs BoIS FC,Swedish Allsvenskan,0.63,1.73,20.72
546,538,New Mexico United,United Soccer League,0.74,1.96,20.1
547,548,Sacramento Republic FC,United Soccer League,0.73,1.95,20.0
548,558,Pittsburgh Riverhounds,United Soccer League,0.72,1.93,19.99
549,552,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
550,536,Shrewsbury Town,English League One,0.58,1.7,19.91
551,553,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
552,554,Black Aces,South African ABSA Premier League,0.59,1.72,19.9
553,523,IK Sirius,Swedish Allsvenskan,0.79,2.05,19.88
554,555,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
555,547,Lincoln City,English League One,0.71,1.93,19.8
556,556,Macarthur FC,Australian A-League,0.87,2.22,19.5
557,557,Brisbane Roar,Australian A-League,0.72,1.99,19.39
558,563,Cosenza,Italy Serie B,0.65,1.89,19.09
559,560,Birmingham Legion FC,United Soccer League,0.7,1.98,18.86
560,559,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
561,549,Orange County SC,United Soccer League,0.67,1.95,18.6
562,561,Rodez,French Ligue 2,0.51,1.66,18.6
563,562,AS Nancy Lorraine,French Ligue 2,0.64,1.92,18.32
564,567,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
565,565,Miami FC,United Soccer League,0.62,1.96,17.4
566,566,Dunkerque,French Ligue 2,0.48,1.71,17.28
567,570,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
568,564,Pordenone Calcio,Italy Serie B,0.58,1.92,17.02
569,571,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
570,573,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
571,575,US Quevilly,French Ligue 2,0.46,1.72,16.67
572,572,FK Jerv,Norwegian Tippeligaen,0.55,1.9,16.56
573,568,Bristol Rovers,English League Two,0.52,1.85,16.55
574,576,Lamia,Greek Super League,0.41,1.63,16.49
575,581,IFK Värnamo,Swedish Allsvenskan,0.53,1.88,16.36
576,574,Cheltenham Town,English League One,0.79,2.36,16.26
577,580,Helsingborgs IF,Swedish Allsvenskan,0.53,1.88,16.21
578,579,Rio Grande Valley FC Toros,United Soccer League,0.55,1.97,15.81
579,577,Wellington Phoenix,Australian A-League,0.75,2.36,15.67
580,569,Degerfors IF,Swedish Allsvenskan,0.6,2.07,15.65
581,593,Swindon Town,English League Two,0.65,2.19,15.44
582,582,Oakland Roots,United Soccer League,0.6,2.14,14.97
583,583,Memphis 901 FC,United Soccer League,0.6,2.15,14.84
584,591,Golden Arrows,South African ABSA Premier League,0.49,1.95,14.73
585,578,Burton Albion,English League One,0.54,2.06,14.56
586,597,Mansfield Town,English League Two,0.52,2.05,14.37
587,587,Salford City,English League Two,0.42,1.85,14.31
588,595,Stellenbosch FC,South African ABSA Premier League,0.34,1.68,14.27
589,590,GIF Sundsvall,Swedish Allsvenskan,0.55,2.11,14.14
590,594,Accrington Stanley,English League One,0.64,2.3,14.07
591,586,Fleetwood Town,English League One,0.59,2.21,14.03
592,599,Exeter City,English League Two,0.43,1.89,13.97
593,588,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
594,584,Cambridge United,English League One,0.53,2.11,13.89
595,589,AmaZulu,South African ABSA Premier League,0.31,1.65,13.87
596,596,Apollon Smyrni,Greek Super League,0.35,1.79,13.35
597,601,Sutton United,English League Two,0.49,2.09,13.19
598,608,Detroit City FC,United Soccer League,0.48,2.1,13.0
599,612,Northampton Town,English League Two,0.38,1.88,12.97
600,585,Port Vale,English League Two,0.45,2.04,12.93
601,592,Tulsa Roughnecks,United Soccer League,0.58,2.34,12.63
602,598,Hartford Athletic,United Soccer League,0.53,2.27,12.3
603,600,Forest Green Rovers,English League Two,0.42,2.06,12.16
604,615,Indy Eleven,United Soccer League,0.45,2.14,11.99
605,604,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
606,602,Perth Glory,Australian A-League,0.53,2.32,11.89
607,603,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.26,1.72,11.77
608,607,Leyton Orient,English League Two,0.4,2.08,11.56
609,610,Maritzburg Utd,South African ABSA Premier League,0.23,1.7,11.28
610,606,Morecambe,English League One,0.58,2.49,11.26
611,611,Sekhukhune United,South African ABSA Premier League,0.21,1.69,10.85
612,609,Newport County,English League Two,0.41,2.18,10.84
613,614,Chippa United,South African ABSA Premier League,0.23,1.79,10.47
614,605,Tranmere Rovers,English League Two,0.33,2.05,10.47
615,616,Moroka Swallows,South African ABSA Premier League,0.29,1.97,10.31
616,619,Charleston Battery,United Soccer League,0.41,2.38,9.24
617,617,LA Galaxy II,United Soccer League,0.39,2.35,9.16
618,625,Doncaster Rovers,English League One,0.36,2.29,9.06
619,618,Gillingham,English League One,0.22,1.95,8.99
620,620,TS Galaxy,South African ABSA Premier League,0.2,1.91,8.96
621,621,AFC Wimbledon,English League One,0.31,2.2,8.96
622,613,Crawley Town,English League Two,0.35,2.29,8.86
623,622,Monterey Bay,United Soccer League,0.35,2.35,8.44
624,623,Las Vegas Lights FC,United Soccer League,0.39,2.49,8.3
625,627,Colchester United,English League Two,0.29,2.22,8.28
626,624,Baroka FC,South African ABSA Premier League,0.2,2.06,7.8
627,629,Crewe Alexandra,English League One,0.27,2.32,7.42
628,626,Atlanta United 2,United Soccer League,0.38,2.61,7.37
629,632,Walsall,English League Two,0.2,2.13,7.35
630,630,Barrow,English League Two,0.2,2.14,7.25
631,628,Rochdale,English League Two,0.2,2.15,7.19
632,631,Bradford City,English League Two,0.2,2.19,6.98
633,633,Carlisle United,English League Two,0.2,2.26,6.55
634,638,Harrogate Town,English League Two,0.34,2.65,6.54
635,634,Loudoun United FC,United Soccer League,0.29,2.54,6.44
636,636,Stevenage,English League Two,0.2,2.31,6.26
637,635,Hartlepool,English League Two,0.2,2.4,5.81
638,637,New York Red Bulls II,United Soccer League,0.24,2.52,5.78
639,639,Oldham Athletic,English League Two,0.22,2.58,5.23
640,640,Scunthorpe,English League Two,0.2,3.13,3.08
