rank,prev_rank,name,league,off,def,spi
415,366,St Johnstone,Scottish Premiership,0.88,1.43,32.06
416,429,St Mirren,Scottish Premiership,0.97,1.56,32.04
417,426,San Jose Earthquakes,Major League Soccer,1.18,1.84,31.91
418,414,Real Zaragoza,Spanish Segunda Division,0.81,1.35,31.83
419,425,Consadole Sapporo,Japanese J League,1.01,1.63,31.82
420,419,SV Ried,Austrian T-Mobile Bundesliga,1.06,1.69,31.8
421,411,Aberdeen,Scottish Premiership,0.9,1.48,31.76
422,427,Austin FC,Major League Soccer,1.12,1.77,31.74
423,424,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
424,436,Kashiwa Reysol,Japanese J League,0.96,1.57,31.65
425,415,FC Sion,Swiss Raiffeisen Super League,1.18,1.86,31.57
426,454,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.99,1.61,31.53
427,442,Crotone,Italy Serie B,1.07,1.72,31.49
428,412,Paris FC,French Ligue 2,0.9,1.49,31.47
429,456,AC Ajaccio,French Ligue 2,0.75,1.28,31.47
430,430,Le Havre,French Ligue 2,0.83,1.4,31.39
431,471,Livingston,Scottish Premiership,0.94,1.56,31.3
432,421,Sheffield Wednesday,English League One,0.99,1.63,31.26
433,447,OFI Crete,Greek Super League,0.96,1.59,31.19
434,431,Sagan Tosu,Japanese J League,0.88,1.49,31.14
435,434,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
436,440,Arsenal Sarandi,Argentina Primera Division,0.83,1.42,31.11
437,438,Dynamo Dresden,German 2. Bundesliga,0.97,1.61,30.97
438,423,Altay,Turkish Turkcell Super Lig,1.02,1.69,30.88
439,420,Stromsgodset,Norwegian Tippeligaen,1.06,1.74,30.87
440,428,RFC Seraing,Belgian Jupiler League,1.06,1.74,30.85
441,437,NS Mura,UEFA Europa Conference League,1.03,1.7,30.82
442,417,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.07,1.77,30.73
443,422,Arizona United,United Soccer League,1.21,1.96,30.72
444,435,Cittadella,Italy Serie B,0.86,1.48,30.7
445,453,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.95,1.61,30.7
446,445,Platense,Argentina Primera Division,0.85,1.46,30.67
447,433,Lillestrom,Norwegian Tippeligaen,1.04,1.73,30.65
448,441,Mamelodi Sundowns,South African ABSA Premier League,0.79,1.38,30.63
449,446,SD Ponferradina,Spanish Segunda Division,0.84,1.46,30.52
450,451,Sunderland,English League One,1.02,1.72,30.37
451,448,Odd BK,Norwegian Tippeligaen,1.17,1.92,30.27
452,465,Lausanne Sports,Swiss Raiffeisen Super League,1.18,1.93,30.26
453,459,Asteras Tripolis,Greek Super League,0.76,1.37,30.04
454,466,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.96,1.66,29.98
455,439,Peterborough United,English League Championship,0.97,1.66,29.98
456,452,Sydney FC,Australian A-League,0.95,1.65,29.89
457,461,Reggina,Italy Serie B,0.83,1.48,29.87
458,485,Mjallby,Swedish Allsvenskan,0.83,1.48,29.85
459,443,Guingamp,French Ligue 2,0.85,1.52,29.8
460,455,Wellington Phoenix,Australian A-League,1.11,1.88,29.61
461,457,Ascoli,Italy Serie B,0.91,1.61,29.55
462,460,Málaga,Spanish Segunda Division,0.76,1.39,29.52
463,449,Amiens,French Ligue 2,0.81,1.47,29.43
464,458,Real Sociedad II,Spanish Segunda Division,0.84,1.54,29.01
465,470,Pau,French Ligue 2,0.84,1.54,28.96
466,468,Perugia,Italy Serie B,0.84,1.55,28.95
467,462,Viborg,Danish SAS-Ligaen,1.0,1.77,28.89
468,475,Ternana,Italy Serie B,0.99,1.76,28.87
469,472,Hansa Rostock,German 2. Bundesliga,0.93,1.69,28.67
470,464,FC Cartagena,Spanish Segunda Division,0.91,1.66,28.64
471,444,Inter Miami CF,Major League Soccer,0.95,1.74,28.46
472,463,Fuenlabrada,Spanish Segunda Division,0.74,1.42,28.45
473,473,Caen,French Ligue 2,0.88,1.64,28.19
474,474,Giannina,Greek Super League,0.84,1.59,28.15
475,478,Dundee,Scottish Premiership,0.9,1.69,27.99
476,482,Giresunspor,Turkish Turkcell Super Lig,0.76,1.48,27.99
477,481,Como,Italy Serie B,0.91,1.7,27.87
478,504,Volos NFC,Greek Super League,1.02,1.86,27.87
479,511,Wigan,English League One,0.94,1.78,27.3
480,476,FC Cincinnati,Major League Soccer,0.93,1.79,26.97
481,467,Oxford United,English League One,1.0,1.89,26.91
482,509,Rotherham United,English League One,0.9,1.75,26.91
483,483,Lugo,Spanish Segunda Division,0.77,1.57,26.74
484,484,Mirandes,Spanish Segunda Division,0.83,1.66,26.68
485,477,KFCO Beerschot-Wilrijk,Belgian Jupiler League,0.98,1.88,26.63
486,488,Sonderjyske,Danish SAS-Ligaen,0.85,1.7,26.47
487,516,Niort,French Ligue 2,0.77,1.58,26.47
488,469,Louisville City FC,United Soccer League,0.92,1.82,26.3
489,480,Panetolikos,Greek Super League,0.83,1.69,26.15
490,492,Gamba Osaka,Japanese J League,0.82,1.68,26.09
491,494,Aldosivi,Argentina Primera Division,0.84,1.71,26.0
492,500,FC Ingolstadt 04,German 2. Bundesliga,0.87,1.76,25.9
493,479,Atromitos,Greek Super League,0.79,1.64,25.88
494,496,Amorebieta,Spanish Segunda Division,0.83,1.72,25.88
495,495,Shonan Bellmare,Japanese J League,0.73,1.58,25.57
496,491,UD Ibiza,Spanish Segunda Division,0.79,1.67,25.5
497,489,Ross County,Scottish Premiership,0.98,1.97,25.27
498,535,Kaizer Chiefs,South African ABSA Premier League,0.71,1.57,25.25
499,510,IFK Goteborg,Swedish Allsvenskan,0.86,1.79,25.17
500,487,Shimizu S-Pulse,Japanese J League,0.85,1.79,25.08
501,486,Milton Keynes Dons,English League One,0.94,1.93,24.95
502,518,Wycombe Wanderers,English League One,0.85,1.81,24.91
503,505,Erzgebirge Aue,German 2. Bundesliga,0.91,1.9,24.66
504,502,Ipswich Town,English League One,0.89,1.88,24.61
505,493,Lamia,Greek Super League,0.62,1.46,24.58
506,520,AS Nancy Lorraine,French Ligue 2,0.82,1.78,24.54
507,490,Caykur Rizespor,Turkish Turkcell Super Lig,1.0,2.05,24.51
508,522,Sarpsborg,Norwegian Tippeligaen,0.83,1.8,24.45
509,497,Tampa Bay Rowdies,United Soccer League,0.79,1.74,24.44
510,503,SK Brann,Norwegian Tippeligaen,0.96,2.0,24.44
511,512,Maccabi Haifa,UEFA Europa Conference League,0.68,1.57,24.41
512,498,San Antonio FC,United Soccer League,0.93,1.96,24.41
513,501,SV Sandhausen,German 2. Bundesliga,0.93,1.96,24.4
514,517,Burgos,Spanish Segunda Division,0.71,1.62,24.14
515,507,Varbergs BoIS FC,Swedish Allsvenskan,0.76,1.71,24.04
516,528,SuperSport United,South African ABSA Premier League,0.63,1.52,23.93
517,499,Valenciennes,French Ligue 2,0.86,1.89,23.85
518,521,Western Sydney FC,Australian A-League,1.14,2.32,23.68
519,508,Vicenza,Italy Serie B,0.79,1.8,23.62
520,524,Stabaek,Norwegian Tippeligaen,0.92,2.0,23.48
521,515,Rodez,French Ligue 2,0.67,1.62,23.42
522,538,Dunkerque,French Ligue 2,0.68,1.63,23.38
523,529,Lincoln City,English League One,0.82,1.86,23.32
524,533,Pittsburgh Riverhounds,United Soccer League,0.8,1.84,23.24
525,519,Tromso,Norwegian Tippeligaen,0.86,1.92,23.15
526,514,AD Alcorcon,Spanish Segunda Division,0.64,1.58,23.14
527,526,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
528,527,Brisbane Roar,Australian A-League,0.77,1.8,22.96
529,523,Ionikos FC,Greek Super League,0.72,1.74,22.84
530,531,Perth Glory,Australian A-League,0.94,2.08,22.82
531,537,Vejle,Danish SAS-Ligaen,0.92,2.06,22.55
532,534,Orlando Pirates,South African ABSA Premier League,0.66,1.68,22.22
533,506,Kalmar FF,Swedish Allsvenskan,0.72,1.77,22.19
534,551,Fleetwood Town,English League One,0.82,1.94,22.08
535,513,US Quevilly,French Ligue 2,0.71,1.77,22.03
536,541,Cosenza,Italy Serie B,0.67,1.72,21.78
537,532,Alessandria,Italy Serie B,0.78,1.91,21.59
538,542,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
539,530,Portsmouth,English League One,0.74,1.86,21.48
540,544,Adelaide United,Australian A-League,0.92,2.15,21.41
541,540,Sandefjord,Norwegian Tippeligaen,0.78,1.94,21.3
542,536,Apollon Smyrni,Greek Super League,0.71,1.83,21.15
543,553,Charlotte Independence,United Soccer League,0.82,2.01,21.06
544,545,Bastia,French Ligue 2,0.62,1.68,21.06
545,543,Colorado Springs Switchbacks FC,United Soccer League,0.87,2.11,20.96
546,562,Yokohama FC,Japanese J League,0.87,2.1,20.95
547,548,Henan Jianye,Chinese Super League,0.81,2.01,20.91
548,549,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
549,550,Alashkert FC,UEFA Europa Conference League,0.58,1.64,20.84
550,560,Oita Trinita,Japanese J League,0.59,1.66,20.78
551,525,Bolton,English League One,0.8,2.01,20.71
552,564,Plymouth Argyle,English League One,0.78,1.98,20.68
553,539,Tokushima Vortis,Japanese J League,0.71,1.88,20.44
554,546,El Paso Locomotive FC,United Soccer League,0.72,1.91,20.16
555,547,Pordenone Calcio,Italy Serie B,0.72,1.93,19.9
556,555,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
557,563,IK Sirius,Swedish Allsvenskan,0.79,2.06,19.89
558,558,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
559,554,Charlton Athletic,English League One,0.74,1.99,19.61
560,561,Central Coast Mariners,Australian A-League,0.75,2.03,19.39
561,559,San Diego Loyal SC,United Soccer League,0.75,2.04,19.19
562,566,Birmingham Legion FC,United Soccer League,0.72,1.99,19.13
563,568,Orange County SC,United Soccer League,0.72,2.0,19.1
564,552,Miami FC,United Soccer League,0.78,2.12,18.82
565,565,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
566,557,Vegalta Sendai,Japanese J League,0.59,1.82,18.59
567,569,Burton Albion,English League One,0.67,1.99,18.19
568,571,Degerfors IF,Swedish Allsvenskan,0.72,2.09,17.88
569,567,Morecambe,English League One,0.79,2.24,17.68
570,556,Mjondalen,Norwegian Tippeligaen,0.65,1.99,17.66
571,570,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
572,577,New Mexico United,United Soccer League,0.63,1.99,17.38
573,572,Macarthur FC,Australian A-League,0.65,2.02,17.31
574,573,Newcastle Jets,Australian A-League,0.65,2.03,17.18
575,574,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
576,576,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
577,579,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
578,578,Gillingham,English League One,0.58,1.95,16.65
579,575,Rio Grande Valley FC Toros,United Soccer League,0.57,1.93,16.57
580,583,AFC Wimbledon,English League One,0.69,2.17,16.48
581,580,Sacramento Republic FC,United Soccer League,0.56,1.95,16.19
582,590,LA Galaxy II,United Soccer League,0.74,2.31,15.84
583,581,Maritzburg Utd,South African ABSA Premier League,0.39,1.65,15.82
584,582,Melbourne Victory,Australian A-League,0.82,2.45,15.79
585,585,Golden Arrows,South African ABSA Premier League,0.5,1.9,15.57
586,584,Halmstads BK,Swedish Allsvenskan,0.39,1.69,15.33
587,588,Salford City,English League Two,0.47,1.87,15.18
588,599,Memphis 901 FC,United Soccer League,0.63,2.23,14.65
589,589,Stellenbosch FC,South African ABSA Premier League,0.43,1.85,14.45
590,586,Black Aces,South African ABSA Premier League,0.42,1.84,14.41
591,591,Western United,Australian A-League,0.69,2.37,14.28
592,587,Accrington Stanley,English League One,0.62,2.25,14.22
593,594,Tulsa Roughnecks,United Soccer League,0.56,2.13,14.18
594,595,Shrewsbury Town,English League One,0.45,1.95,13.95
595,593,Austin Bold FC,United Soccer League,0.54,2.14,13.82
596,600,Cambridge United,English League One,0.56,2.22,13.45
597,598,Exeter City,English League Two,0.51,2.12,13.34
598,592,Orebro SK,Swedish Allsvenskan,0.54,2.19,13.26
599,604,Forest Green Rovers,English League Two,0.5,2.12,13.12
600,601,Lincoln Red Imps,UEFA Europa Conference League,0.53,2.2,12.98
601,606,Hartford Athletic,United Soccer League,0.6,2.35,12.89
602,603,Swindon Town,English League Two,0.45,2.06,12.68
603,597,Östersunds FK,Swedish Allsvenskan,0.5,2.18,12.61
604,596,Crewe Alexandra,English League One,0.44,2.08,12.26
605,609,Sekhukhune United,South African ABSA Premier League,0.33,1.86,12.09
606,615,Port Vale,English League Two,0.46,2.16,12.08
607,602,Doncaster Rovers,English League One,0.46,2.15,12.01
608,608,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
609,607,Charleston Battery,United Soccer League,0.59,2.44,11.9
610,611,Bristol Rovers,English League Two,0.5,2.26,11.8
611,610,Atlanta United 2,United Soccer League,0.59,2.47,11.72
612,612,Cheltenham Town,English League One,0.44,2.15,11.7
613,605,Leyton Orient,English League Two,0.43,2.14,11.62
614,613,AmaZulu,South African ABSA Premier League,0.23,1.7,11.25
615,616,Indy Eleven,United Soccer League,0.4,2.13,11.14
616,618,Tranmere Rovers,English League Two,0.24,1.78,10.8
617,614,Harrogate Town,English League Two,0.46,2.33,10.56
618,619,Baroka FC,South African ABSA Premier League,0.2,1.71,10.51
619,620,Tacoma Defiance,United Soccer League,0.4,2.22,10.35
620,621,Colchester United,English League Two,0.3,1.99,10.28
621,627,Northampton Town,English League Two,0.34,2.1,10.26
622,617,Chippa United,South African ABSA Premier League,0.2,1.77,9.97
623,625,Sutton United,English League Two,0.37,2.21,9.95
624,623,Moroka Swallows,South African ABSA Premier League,0.25,1.92,9.74
625,631,Rochdale,English League Two,0.37,2.23,9.65
626,626,TS Galaxy,South African ABSA Premier League,0.28,2.03,9.61
627,629,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.25,2.01,9.16
628,634,New York Red Bulls II,United Soccer League,0.53,2.68,9.16
629,637,Las Vegas Lights FC,United Soccer League,0.55,2.72,9.12
630,622,Oakland Roots,United Soccer League,0.32,2.19,9.11
631,628,Oklahoma City Energy FC,United Soccer League,0.27,2.06,9.03
632,636,Newport County,English League Two,0.27,2.1,8.87
633,624,Mansfield Town,English League Two,0.31,2.2,8.86
634,633,Swope Park Rangers,United Soccer League,0.35,2.31,8.65
635,630,Barrow,English League Two,0.32,2.26,8.64
636,632,Crawley Town,English League Two,0.32,2.31,8.2
637,635,Loudoun United FC,United Soccer League,0.51,2.85,7.75
638,638,Bradford City,English League Two,0.23,2.16,7.69
639,641,Oldham Athletic,English League Two,0.34,2.48,7.55
640,639,Walsall,English League Two,0.21,2.2,7.11
641,640,Stevenage,English League Two,0.2,2.23,6.76
642,642,Real Monarchs SLC,United Soccer League,0.25,2.41,6.49
643,644,Carlisle United,English League Two,0.2,2.42,5.73
644,643,Hartlepool,English League Two,0.2,2.42,5.69
645,645,Scunthorpe,English League Two,0.2,2.81,4.08
