rank,prev_rank,name,league,off,def,spi
416,420,UD Ibiza,Spanish Segunda Division,0.96,1.53,32.27
417,432,Real Zaragoza,Spanish Segunda Division,0.84,1.37,32.23
418,414,Patronato,Argentina Primera Division,0.91,1.46,32.21
419,427,FC Arsenal Tula,Russian Premier Liga,1.05,1.65,32.21
420,418,IFK Goteborg,Swedish Allsvenskan,1.07,1.7,31.95
421,439,FC Cartagena,Spanish Segunda Division,1.0,1.6,31.92
422,419,Ascoli,Italy Serie B,0.96,1.55,31.91
423,417,Giannina,Greek Super League,0.8,1.32,31.9
424,451,Milton Keynes Dons,English League One,0.98,1.58,31.86
425,413,Goztepe,Turkish Turkcell Super Lig,1.16,1.83,31.75
426,425,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
427,399,Mamelodi Sundowns,South African ABSA Premier League,0.86,1.42,31.63
428,426,Consadole Sapporo,Japanese J League,0.93,1.53,31.52
429,429,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
430,423,Jahn Regensburg,German 2. Bundesliga,1.13,1.81,31.22
431,433,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
432,428,Motherwell,Scottish Premiership,0.94,1.57,31.07
433,436,FC Khimki,Russian Premier Liga,0.97,1.61,31.03
434,447,1. FC Nürnberg,German 2. Bundesliga,1.07,1.75,31.01
435,434,San Antonio FC,United Soccer League,1.12,1.82,30.96
436,441,AC Ajaccio,French Ligue 2,0.61,1.1,30.95
437,424,Caen,French Ligue 2,0.91,1.54,30.93
438,437,Stromsgodset,Norwegian Tippeligaen,1.07,1.76,30.78
439,458,FC Luzern,Swiss Raiffeisen Super League,1.09,1.8,30.47
440,459,Gamba Osaka,Japanese J League,0.98,1.66,30.42
441,438,Avispa Fukuoka,Japanese J League,0.8,1.41,30.34
442,442,BK Hacken,Swedish Allsvenskan,1.1,1.83,30.32
443,444,St Mirren,Scottish Premiership,0.79,1.4,30.25
444,415,Sheffield Wednesday,English League One,1.05,1.76,30.25
445,430,Inter Miami CF,Major League Soccer,1.01,1.72,30.12
446,440,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.92,1.59,30.11
447,431,KV Oostende,Belgian Jupiler League,0.94,1.62,30.09
448,454,SV Zulte Waregem,Belgian Jupiler League,1.22,2.01,29.92
449,463,Pau,French Ligue 2,0.85,1.51,29.84
450,443,Sporting Gijón,Spanish Segunda Division,0.84,1.51,29.66
451,470,Le Havre,French Ligue 2,0.77,1.41,29.56
452,446,Kashiwa Reysol,Japanese J League,0.95,1.68,29.44
453,464,Burgos,Spanish Segunda Division,0.83,1.51,29.25
454,455,Aalesund,Norwegian Tippeligaen,0.98,1.73,29.19
455,445,Guingamp,French Ligue 2,0.84,1.53,29.18
456,449,Lugo,Spanish Segunda Division,0.84,1.53,29.13
457,457,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
458,453,SD Ponferradina,Spanish Segunda Division,0.87,1.59,28.96
459,460,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
460,472,Kaizer Chiefs,South African ABSA Premier League,0.77,1.46,28.72
461,461,Houston Dynamo,Major League Soccer,0.92,1.67,28.65
462,483,Ipswich Town,English League One,0.76,1.45,28.5
463,448,Ternana,Italy Serie B,1.01,1.83,28.34
464,452,Charlotte FC,Major League Soccer,0.89,1.65,28.31
465,467,Haugesund,Norwegian Tippeligaen,1.01,1.83,28.27
466,468,Sarpsborg,Norwegian Tippeligaen,0.96,1.76,28.24
467,498,Portsmouth,English League One,0.94,1.73,28.18
468,469,Arizona United,United Soccer League,1.08,1.93,28.05
469,465,Volos NFC,Greek Super League,0.88,1.66,28.0
470,471,Altay,Turkish Turkcell Super Lig,0.84,1.6,27.99
471,462,Shimizu S-Pulse,Japanese J League,0.91,1.7,27.92
472,450,Como,Italy Serie B,0.88,1.67,27.8
473,482,Panetolikos,Greek Super League,0.79,1.55,27.71
474,473,Kristiansund BK,Norwegian Tippeligaen,1.05,1.93,27.51
475,456,Sydney FC,Australian A-League,0.99,1.85,27.46
476,474,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
477,466,Ionikos FC,Greek Super League,0.8,1.58,27.38
478,488,Bolton,English League One,0.96,1.81,27.33
479,494,Spal,Italy Serie B,0.87,1.68,27.24
480,476,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
481,480,Sunderland,English League One,0.99,1.87,27.08
482,484,Reggina,Italy Serie B,0.76,1.54,27.07
483,493,Dynamo Dresden,German 2. Bundesliga,0.87,1.7,27.02
484,477,Wigan,English League One,0.88,1.73,26.88
485,478,Odd BK,Norwegian Tippeligaen,1.08,2.01,26.87
486,487,Real Sociedad II,Spanish Segunda Division,0.74,1.52,26.77
487,475,Mirandes,Spanish Segunda Division,0.87,1.71,26.72
488,491,Sagan Tosu,Japanese J League,0.73,1.51,26.72
489,495,SV Sandhausen,German 2. Bundesliga,0.92,1.8,26.59
490,490,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.03,1.96,26.46
491,486,St Johnstone,Scottish Premiership,0.66,1.42,26.39
492,485,Mjallby,Swedish Allsvenskan,0.82,1.66,26.37
493,481,Bastia,French Ligue 2,0.73,1.52,26.36
494,479,Niort,French Ligue 2,0.72,1.53,25.98
495,513,Jubilo Iwata,Japanese J League,0.9,1.81,25.83
496,489,Amorebieta,Spanish Segunda Division,0.77,1.63,25.68
497,499,Valenciennes,French Ligue 2,0.82,1.73,25.31
498,492,FC Ingolstadt 04,German 2. Bundesliga,0.85,1.79,25.08
499,505,Wycombe Wanderers,English League One,0.98,1.99,25.06
500,510,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.81,1.73,25.04
501,500,FC Cincinnati,Major League Soccer,0.99,2.01,24.93
502,496,Caykur Rizespor,Turkish Turkcell Super Lig,0.9,1.88,24.87
503,501,Tampa Bay Rowdies,United Soccer League,0.89,1.87,24.8
504,503,Kalmar FF,Swedish Allsvenskan,0.88,1.86,24.5
505,508,Grenoble,French Ligue 2,0.64,1.5,24.45
506,506,Vejle,Danish SAS-Ligaen,0.97,2.01,24.4
507,504,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
508,526,Plymouth Argyle,English League One,0.85,1.84,24.28
509,497,Atromitos,Greek Super League,0.81,1.78,24.14
510,502,Dundee,Scottish Premiership,0.77,1.73,24.04
511,520,Sonderjyske,Danish SAS-Ligaen,0.9,1.95,23.87
512,511,Adelaide United,Australian A-League,1.0,2.1,23.82
513,514,AD Alcorcon,Spanish Segunda Division,0.71,1.65,23.81
514,507,Crotone,Italy Serie B,0.82,1.83,23.8
515,528,Vicenza,Italy Serie B,0.79,1.79,23.64
516,518,Málaga,Spanish Segunda Division,0.66,1.59,23.55
517,519,Erzgebirge Aue,German 2. Bundesliga,0.94,2.04,23.42
518,515,Peterborough United,English League Championship,0.77,1.78,23.34
519,531,Western Sydney FC,Australian A-League,0.96,2.08,23.23
520,516,Tromso,Norwegian Tippeligaen,0.75,1.75,23.19
521,517,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
522,522,Orange County SC,United Soccer League,0.83,1.9,22.89
523,523,San Diego Loyal SC,United Soccer League,0.88,1.98,22.88
524,525,Louisville City FC,United Soccer League,0.84,1.92,22.8
525,512,Fuenlabrada,Spanish Segunda Division,0.64,1.62,22.55
526,527,IK Sirius,Swedish Allsvenskan,0.92,2.08,22.42
527,529,Alessandria,Italy Serie B,0.69,1.73,22.21
528,521,Rodez,French Ligue 2,0.59,1.57,22.18
529,530,Varbergs BoIS FC,Swedish Allsvenskan,0.74,1.81,22.08
530,509,Kyoto Purple Sanga,Japanese J League,0.75,1.84,21.95
531,524,Shonan Bellmare,Japanese J League,0.62,1.63,21.91
532,543,SuperSport United,South African ABSA Premier League,0.62,1.63,21.8
533,532,Sandefjord,Norwegian Tippeligaen,0.8,1.93,21.8
534,534,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
535,544,Melbourne Victory,Australian A-League,0.84,2.03,21.23
536,538,Henan Jianye,Chinese Super League,0.81,2.01,20.91
537,540,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
538,535,Lausanne Sports,Swiss Raiffeisen Super League,0.82,2.04,20.85
539,533,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.68,1.8,20.83
540,556,Newcastle Jets,Australian A-League,0.86,2.1,20.83
541,541,Sacramento Republic FC,United Soccer League,0.75,1.92,20.74
542,542,Hamarkamaratene,Norwegian Tippeligaen,0.7,1.84,20.72
543,537,Orlando Pirates,South African ABSA Premier League,0.56,1.62,20.56
544,539,Dunkerque,French Ligue 2,0.53,1.58,20.41
545,547,Perth Glory,Australian A-League,0.77,1.99,20.28
546,545,Birmingham Legion FC,United Soccer League,0.75,1.96,20.26
547,546,Miami FC,United Soccer League,0.78,2.02,20.26
548,549,New Mexico United,United Soccer League,0.77,2.02,19.93
549,550,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
550,551,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
551,552,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
552,555,El Paso Locomotive FC,United Soccer League,0.74,1.99,19.68
553,553,Western United,Australian A-League,0.74,2.0,19.62
554,536,RFC Seraing,Belgian Jupiler League,0.73,1.98,19.62
555,554,Macarthur FC,Australian A-League,0.82,2.14,19.41
556,558,Brisbane Roar,Australian A-League,0.7,1.96,19.34
557,559,Forest Green Rovers,English League Two,0.71,1.97,19.21
558,560,Degerfors IF,Swedish Allsvenskan,0.72,2.01,18.94
559,557,AS Nancy Lorraine,French Ligue 2,0.66,1.92,18.87
560,562,Colorado Springs Switchbacks FC,United Soccer League,0.76,2.1,18.67
561,564,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
562,548,US Quevilly,French Ligue 2,0.58,1.79,18.6
563,565,Cosenza,Italy Serie B,0.6,1.83,18.55
564,561,Wellington Phoenix,Australian A-League,0.83,2.24,18.36
565,567,Pittsburgh Riverhounds,United Soccer League,0.65,1.95,18.26
566,563,Charlton Athletic,English League One,0.6,1.86,18.24
567,577,Lincoln City,English League One,0.65,1.98,17.74
568,566,Lamia,Greek Super League,0.43,1.58,17.66
569,568,Central Coast Mariners,Australian A-League,0.77,2.21,17.54
570,569,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
571,571,FK Jerv,Norwegian Tippeligaen,0.61,1.95,17.39
572,573,Rio Grande Valley FC Toros,United Soccer League,0.64,2.02,17.22
573,574,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
574,575,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
575,590,Cheltenham Town,English League One,0.73,2.2,16.97
576,570,Burton Albion,English League One,0.7,2.15,16.78
577,572,Pordenone Calcio,Italy Serie B,0.55,1.88,16.76
578,578,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,580,Helsingborgs IF,Swedish Allsvenskan,0.6,2.0,16.6
580,586,Black Aces,South African ABSA Premier League,0.48,1.78,16.41
581,581,IFK Värnamo,Swedish Allsvenskan,0.57,1.96,16.26
582,582,Memphis 901 FC,United Soccer League,0.68,2.18,16.06
583,584,GIF Sundsvall,Swedish Allsvenskan,0.58,2.01,15.96
584,583,Cambridge United,English League One,0.55,1.98,15.56
585,585,Swindon Town,English League Two,0.7,2.28,15.35
586,576,Fleetwood Town,English League One,0.66,2.23,15.25
587,587,Bristol Rovers,English League Two,0.54,2.01,15.1
588,579,Accrington Stanley,English League One,0.63,2.19,15.06
589,589,Shrewsbury Town,English League One,0.31,1.55,14.94
590,592,Mansfield Town,English League Two,0.56,2.06,14.92
591,591,Tulsa Roughnecks,United Soccer League,0.6,2.17,14.71
592,588,Golden Arrows,South African ABSA Premier League,0.48,1.93,14.69
593,598,Exeter City,English League Two,0.53,2.04,14.47
594,597,Newport County,English League Two,0.58,2.18,14.08
595,594,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
596,596,Oakland Roots,United Soccer League,0.51,2.07,13.9
597,599,Salford City,English League Two,0.37,1.82,13.54
598,600,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.36,1.8,13.53
599,595,Stellenbosch FC,South African ABSA Premier League,0.33,1.75,13.14
600,593,AmaZulu,South African ABSA Premier League,0.31,1.72,13.12
601,601,Sekhukhune United,South African ABSA Premier League,0.3,1.72,12.82
602,602,Hartford Athletic,United Soccer League,0.53,2.22,12.78
603,609,Maritzburg Utd,South African ABSA Premier League,0.28,1.69,12.77
604,608,Sutton United,English League Two,0.5,2.2,12.46
605,604,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
606,603,Apollon Smyrni,Greek Super League,0.33,1.89,11.9
607,606,Morecambe,English League One,0.52,2.34,11.52
608,618,Tranmere Rovers,English League Two,0.36,2.02,11.34
609,605,Port Vale,English League Two,0.34,2.0,11.06
610,616,Northampton Town,English League Two,0.31,1.92,11.0
611,607,AFC Wimbledon,English League One,0.38,2.11,10.78
612,610,Atlanta United 2,United Soccer League,0.49,2.38,10.69
613,611,Indy Eleven,United Soccer League,0.39,2.21,10.33
614,613,Charleston Battery,United Soccer League,0.46,2.36,10.19
615,620,Chippa United,South African ABSA Premier League,0.23,1.84,10.15
616,617,Detroit City FC,United Soccer League,0.36,2.23,9.64
617,619,Moroka Swallows,South African ABSA Premier League,0.2,1.84,9.42
618,614,Harrogate Town,English League Two,0.47,2.52,9.25
619,612,Gillingham,English League One,0.28,2.08,9.18
620,615,Crawley Town,English League Two,0.36,2.3,8.94
621,623,Baroka FC,South African ABSA Premier League,0.2,1.9,8.91
622,622,TS Galaxy,South African ABSA Premier League,0.21,2.02,8.26
623,621,Rochdale,English League Two,0.31,2.3,8.22
624,625,Crewe Alexandra,English League One,0.31,2.34,7.9
625,624,Doncaster Rovers,English League One,0.32,2.43,7.49
626,626,LA Galaxy II,United Soccer League,0.32,2.46,7.38
627,629,Leyton Orient,English League Two,0.23,2.21,7.37
628,628,Monterey Bay,United Soccer League,0.26,2.29,7.3
629,632,Colchester United,English League Two,0.25,2.33,6.98
630,630,Barrow,English League Two,0.2,2.19,6.95
631,627,Oldham Athletic,English League Two,0.32,2.55,6.86
632,631,Las Vegas Lights FC,United Soccer League,0.33,2.58,6.84
633,634,Walsall,English League Two,0.2,2.26,6.54
634,635,Carlisle United,English League Two,0.2,2.27,6.52
635,633,Bradford City,English League Two,0.2,2.27,6.5
636,636,Hartlepool,English League Two,0.2,2.32,6.2
637,637,New York Red Bulls II,United Soccer League,0.28,2.6,5.98
638,639,Loudoun United FC,United Soccer League,0.3,2.66,5.9
639,638,Stevenage,English League Two,0.2,2.4,5.8
640,640,Scunthorpe,English League Two,0.2,2.75,4.3
