rank,prev_rank,name,league,off,def,spi
416,415,Patronato,Argentina Primera Division,0.91,1.46,32.21
417,416,Mjallby,Swedish Allsvenskan,0.93,1.49,32.21
418,417,Djurgardens IF,Swedish Allsvenskan,1.01,1.61,32.05
419,418,Ross County,Scottish Premiership,1.18,1.84,31.81
420,419,Giannina,Greek Super League,0.91,1.49,31.79
421,420,Mamelodi Sundowns,South African ABSA Premier League,0.83,1.38,31.73
422,421,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
423,422,FK Nizhny Novgorod,Russian Premier Liga,0.95,1.56,31.61
424,425,Austin FC,Major League Soccer,1.13,1.81,31.39
425,426,Stromsgodset,Norwegian Tippeligaen,1.1,1.77,31.35
426,427,Houston Dynamo,Major League Soccer,1.07,1.73,31.31
427,428,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
428,429,KV Oostende,Belgian Jupiler League,1.09,1.76,31.24
429,430,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
430,431,Sagan Tosu,Japanese J League,0.82,1.39,31.07
431,432,Livingston,Scottish Premiership,0.87,1.48,31.05
432,433,Haugesund,Norwegian Tippeligaen,1.12,1.81,31.05
433,434,BK Hacken,Swedish Allsvenskan,1.16,1.87,30.94
434,435,Le Havre,French Ligue 2,0.78,1.36,30.81
435,436,FC Luzern,Swiss Raiffeisen Super League,1.14,1.86,30.65
436,438,Sarpsborg,Norwegian Tippeligaen,1.03,1.72,30.58
437,440,Hannover 96,German 2. Bundesliga,0.94,1.59,30.57
438,423,Como,Italy Serie B,0.95,1.61,30.5
439,405,Antalyaspor,Turkish Turkcell Super Lig,0.97,1.64,30.45
440,441,Dundee Utd,Scottish Premiership,0.82,1.45,30.33
441,444,FC Cartagena,Spanish Segunda Division,0.92,1.58,30.22
442,448,Real Zaragoza,Spanish Segunda Division,0.75,1.36,30.12
443,445,St Gallen,Swiss Raiffeisen Super League,1.19,1.96,30.07
444,446,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.91,1.59,30.05
445,449,UD Ibiza,Spanish Segunda Division,0.87,1.54,29.97
446,455,Pau,French Ligue 2,0.91,1.59,29.91
447,451,Chapecoense AF,Brasileiro Série A,0.91,1.59,29.86
448,424,Ternana,Italy Serie B,1.07,1.81,29.85
449,450,Hansa Rostock,German 2. Bundesliga,0.98,1.69,29.77
450,443,SD Ponferradina,Spanish Segunda Division,0.79,1.43,29.71
451,447,Guingamp,French Ligue 2,0.91,1.61,29.66
452,442,Sydney FC,Australian A-League,1.01,1.74,29.6
453,452,Lugo,Spanish Segunda Division,0.87,1.55,29.53
454,461,Dynamo Dresden,German 2. Bundesliga,0.93,1.65,29.5
455,474,Ascoli,Italy Serie B,0.91,1.62,29.39
456,453,Perugia,Italy Serie B,0.81,1.48,29.26
457,454,Tampa Bay Rowdies,United Soccer League,0.99,1.74,29.21
458,457,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
459,456,Mirandes,Spanish Segunda Division,0.9,1.62,29.06
460,458,Spal,Italy Serie B,0.91,1.65,28.89
461,459,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
462,482,Sheffield Wednesday,English League One,0.98,1.76,28.65
463,460,Wigan,English League One,1.03,1.83,28.63
464,462,Arizona United,United Soccer League,1.14,1.99,28.52
465,464,Kaizer Chiefs,South African ABSA Premier League,0.8,1.52,28.45
466,465,Kristiansund BK,Norwegian Tippeligaen,1.14,1.99,28.44
467,466,Caen,French Ligue 2,0.88,1.63,28.43
468,468,St Mirren,Scottish Premiership,0.8,1.54,28.06
469,491,Volos NFC,Greek Super League,1.04,1.89,28.01
470,481,Milton Keynes Dons,English League One,0.98,1.8,28.0
471,498,Wycombe Wanderers,English League One,0.94,1.75,27.85
472,470,Sporting Gijón,Spanish Segunda Division,0.75,1.49,27.66
473,471,Niort,French Ligue 2,0.85,1.64,27.61
474,473,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
475,472,Grenoble,French Ligue 2,0.72,1.46,27.4
476,475,Odd BK,Norwegian Tippeligaen,1.18,2.12,27.37
477,476,Lausanne Sports,Swiss Raiffeisen Super League,1.05,1.93,27.36
478,479,Crotone,Italy Serie B,0.94,1.79,27.22
479,480,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
480,483,St Johnstone,Scottish Premiership,0.71,1.46,27.01
481,463,Peterborough United,English League Championship,0.9,1.75,26.94
482,487,Málaga,Spanish Segunda Division,0.73,1.5,26.94
483,467,Oxford United,English League One,0.92,1.78,26.88
484,484,Gamba Osaka,Japanese J League,0.86,1.7,26.76
485,485,Dundee,Scottish Premiership,0.89,1.75,26.74
486,478,Caykur Rizespor,Turkish Turkcell Super Lig,0.96,1.85,26.65
487,486,Kashiwa Reysol,Japanese J League,0.91,1.79,26.35
488,488,Real Sociedad II,Spanish Segunda Division,0.72,1.51,26.28
489,489,RFC Seraing,Belgian Jupiler League,0.94,1.86,26.23
490,490,Louisville City FC,United Soccer League,0.91,1.8,26.21
491,469,Ipswich Town,English League One,0.86,1.74,26.17
492,493,Kalmar FF,Swedish Allsvenskan,0.93,1.85,26.03
493,494,SK Brann,Norwegian Tippeligaen,1.01,1.97,25.88
494,495,Shonan Bellmare,Japanese J League,0.66,1.45,25.79
495,497,San Antonio FC,United Soccer League,0.96,1.91,25.66
496,499,Amorebieta,Spanish Segunda Division,0.77,1.64,25.54
497,500,Shimizu S-Pulse,Japanese J League,0.84,1.75,25.5
498,477,Altay,Turkish Turkcell Super Lig,0.87,1.79,25.5
499,504,Erzgebirge Aue,German 2. Bundesliga,0.93,1.89,25.47
500,502,KFCO Beerschot-Wilrijk,Belgian Jupiler League,0.9,1.85,25.25
501,496,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.82,1.73,25.23
502,503,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.79,1.69,25.23
503,509,FC Ingolstadt 04,German 2. Bundesliga,0.85,1.78,25.21
504,505,Varbergs BoIS FC,Swedish Allsvenskan,0.8,1.72,25.07
505,506,Burgos,Spanish Segunda Division,0.7,1.56,24.99
506,492,Rodez,French Ligue 2,0.65,1.5,24.73
507,501,Bastia,French Ligue 2,0.69,1.57,24.7
508,507,Ionikos FC,Greek Super League,0.73,1.63,24.53
509,510,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
510,512,Vejle,Danish SAS-Ligaen,0.97,2.03,24.13
511,513,Tromso,Norwegian Tippeligaen,0.75,1.7,24.04
512,514,Perth Glory,Australian A-League,0.9,1.94,23.96
513,515,FC Cincinnati,Major League Soccer,1.0,2.09,23.93
514,525,Western Sydney FC,Australian A-League,1.03,2.15,23.61
515,517,Fuenlabrada,Spanish Segunda Division,0.6,1.49,23.48
516,524,Lamia,Greek Super League,0.57,1.45,23.46
517,518,IK Sirius,Swedish Allsvenskan,1.02,2.16,23.41
518,527,Adelaide United,Australian A-League,0.9,1.99,23.26
519,516,Panetolikos,Greek Super League,0.74,1.74,23.24
520,519,Sandefjord,Norwegian Tippeligaen,0.87,1.94,23.23
521,520,Atromitos,Greek Super League,0.82,1.86,23.22
522,511,Reggina,Italy Serie B,0.69,1.67,23.12
523,521,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
524,522,Alessandria,Italy Serie B,0.75,1.77,22.98
525,523,Sonderjyske,Danish SAS-Ligaen,0.86,1.95,22.91
526,508,SV Sandhausen,German 2. Bundesliga,0.9,2.02,22.76
527,526,Oita Trinita,Japanese J League,0.67,1.65,22.76
528,530,Charlotte Independence,United Soccer League,0.83,1.94,22.49
529,531,Orlando Pirates,South African ABSA Premier League,0.66,1.66,22.46
530,532,Pittsburgh Riverhounds,United Soccer League,0.71,1.76,22.12
531,533,AD Alcorcon,Spanish Segunda Division,0.69,1.73,22.04
532,535,Valenciennes,French Ligue 2,0.75,1.84,21.99
533,528,Portsmouth,English League One,0.65,1.67,21.98
534,543,AS Nancy Lorraine,French Ligue 2,0.74,1.85,21.7
535,534,Plymouth Argyle,English League One,0.8,1.94,21.7
536,536,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
537,537,SuperSport United,South African ABSA Premier League,0.59,1.61,21.47
538,529,Charlton Athletic,English League One,0.68,1.78,21.3
539,538,Tokushima Vortis,Japanese J League,0.72,1.85,21.24
540,539,Colorado Springs Switchbacks FC,United Soccer League,0.87,2.09,21.23
541,556,Burton Albion,English League One,0.75,1.89,21.11
542,540,US Quevilly,French Ligue 2,0.71,1.84,20.97
543,541,Vicenza,Italy Serie B,0.71,1.85,20.94
544,542,Henan Jianye,Chinese Super League,0.81,2.01,20.91
545,544,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
546,545,Melbourne Victory,Australian A-League,0.88,2.14,20.71
547,546,Pordenone Calcio,Italy Serie B,0.72,1.89,20.55
548,562,Lincoln City,English League One,0.7,1.87,20.46
549,547,Stabaek,Norwegian Tippeligaen,0.84,2.09,20.41
550,548,Vegalta Sendai,Japanese J League,0.69,1.85,20.3
551,549,Newcastle Jets,Australian A-League,0.8,2.05,20.16
552,550,Rio Grande Valley FC Toros,United Soccer League,0.7,1.9,20.07
553,552,El Paso Locomotive FC,United Soccer League,0.73,1.94,20.0
554,553,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
555,554,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
556,555,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
557,557,Miami FC,United Soccer League,0.76,2.02,19.76
558,558,Dunkerque,French Ligue 2,0.55,1.67,19.53
559,559,Birmingham Legion FC,United Soccer League,0.68,1.91,19.45
560,560,Mjondalen,Norwegian Tippeligaen,0.71,1.97,19.35
561,561,San Diego Loyal SC,United Soccer League,0.77,2.06,19.34
562,563,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
563,564,Yokohama FC,Japanese J League,0.72,2.04,18.53
564,569,Fleetwood Town,English League One,0.73,2.08,18.39
565,565,Degerfors IF,Swedish Allsvenskan,0.72,2.06,18.32
566,566,Cosenza,Italy Serie B,0.58,1.83,18.04
567,568,Bolton,English League One,0.66,1.98,17.99
568,551,Apollon Smyrni,Greek Super League,0.55,1.79,17.98
569,567,Wellington Phoenix,Australian A-League,0.79,2.22,17.93
570,570,Central Coast Mariners,Australian A-League,0.7,2.08,17.74
571,571,Macarthur FC,Australian A-League,0.66,2.01,17.62
572,574,Forest Green Rovers,English League Two,0.68,2.06,17.57
573,572,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
574,573,Orange County SC,United Soccer League,0.61,1.94,17.45
575,578,Brisbane Roar,Australian A-League,0.6,1.93,17.39
576,575,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
577,577,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
578,576,Shrewsbury Town,English League One,0.47,1.72,16.74
579,579,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
580,580,Halmstads BK,Swedish Allsvenskan,0.37,1.56,16.46
581,581,New Mexico United,United Soccer League,0.64,2.08,16.42
582,582,Western United,Australian A-League,0.65,2.11,16.35
583,584,Black Aces,South African ABSA Premier League,0.53,1.92,15.99
584,587,Accrington Stanley,English League One,0.62,2.1,15.84
585,585,Golden Arrows,South African ABSA Premier League,0.53,1.94,15.72
586,586,Memphis 901 FC,United Soccer League,0.7,2.26,15.7
587,588,Sacramento Republic FC,United Soccer League,0.52,1.93,15.54
588,589,LA Galaxy II,United Soccer League,0.74,2.37,15.28
589,590,Cambridge United,English League One,0.57,2.06,15.2
590,583,AFC Wimbledon,English League One,0.57,2.07,15.18
591,597,Swindon Town,English League Two,0.64,2.26,14.56
592,591,AmaZulu,South African ABSA Premier League,0.35,1.68,14.43
593,592,Tulsa Roughnecks,United Soccer League,0.59,2.21,14.05
594,593,Leyton Orient,English League Two,0.53,2.1,14.03
595,594,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
596,596,Stellenbosch FC,South African ABSA Premier League,0.32,1.7,13.52
597,595,Salford City,English League Two,0.39,1.88,13.25
598,599,Hartford Athletic,United Soccer League,0.56,2.25,13.07
599,609,Mansfield Town,English League Two,0.51,2.16,12.99
600,613,Newport County,English League Two,0.55,2.24,12.94
601,605,Tranmere Rovers,English League Two,0.31,1.74,12.93
602,600,Orebro SK,Swedish Allsvenskan,0.52,2.2,12.81
603,603,Bristol Rovers,English League Two,0.56,2.28,12.79
604,601,Cheltenham Town,English League One,0.55,2.29,12.59
605,602,Northampton Town,English League Two,0.44,2.08,12.35
606,598,Port Vale,English League Two,0.5,2.21,12.33
607,607,Exeter City,English League Two,0.46,2.13,12.23
608,604,Austin Bold FC,United Soccer League,0.45,2.13,12.16
609,606,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
610,608,Morecambe,English League One,0.57,2.45,11.58
611,611,Sutton United,English League Two,0.52,2.34,11.46
612,610,Oakland Roots,United Soccer League,0.38,2.05,11.39
613,612,Sekhukhune United,South African ABSA Premier League,0.23,1.71,11.26
614,618,Crewe Alexandra,English League One,0.44,2.2,11.22
615,614,Atlanta United 2,United Soccer League,0.58,2.5,11.19
616,616,Maritzburg Utd,South African ABSA Premier League,0.2,1.66,10.98
617,619,Tacoma Defiance,United Soccer League,0.42,2.2,10.75
618,615,Rochdale,English League Two,0.43,2.3,10.32
619,620,Chippa United,South African ABSA Premier League,0.2,1.75,10.22
620,617,Gillingham,English League One,0.36,2.14,10.18
621,621,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.23,1.82,10.17
622,622,Charleston Battery,United Soccer League,0.51,2.48,10.13
623,623,Baroka FC,South African ABSA Premier League,0.2,1.78,9.95
624,624,New York Red Bulls II,United Soccer League,0.58,2.69,9.83
625,625,Indy Eleven,United Soccer League,0.35,2.18,9.78
626,626,TS Galaxy,South African ABSA Premier League,0.3,2.08,9.59
627,627,Östersunds FK,Swedish Allsvenskan,0.42,2.36,9.57
628,629,Crawley Town,English League Two,0.37,2.31,9.02
629,630,Moroka Swallows,South African ABSA Premier League,0.2,1.89,9.01
630,635,Bradford City,English League Two,0.31,2.23,8.64
631,631,Las Vegas Lights FC,United Soccer League,0.53,2.75,8.63
632,633,Oklahoma City Energy FC,United Soccer League,0.23,2.09,8.21
633,634,Doncaster Rovers,English League One,0.31,2.29,8.17
634,628,Harrogate Town,English League Two,0.38,2.49,8.07
635,632,Walsall,English League Two,0.27,2.26,7.69
636,636,Swope Park Rangers,United Soccer League,0.29,2.35,7.52
637,639,Barrow,English League Two,0.2,2.17,7.07
638,637,Carlisle United,English League Two,0.2,2.19,6.96
639,640,Loudoun United FC,United Soccer League,0.45,2.91,6.64
640,638,Colchester United,English League Two,0.2,2.26,6.55
641,641,Real Monarchs SLC,United Soccer League,0.26,2.47,6.36
642,642,Oldham Athletic,English League Two,0.31,2.6,6.36
643,643,Stevenage,English League Two,0.2,2.39,5.86
644,644,Hartlepool,English League Two,0.2,2.54,5.15
645,645,Scunthorpe,English League Two,0.2,2.73,4.36
