rank,prev_rank,name,league,off,def,spi
417,423,Real Zaragoza,Spanish Segunda Division,0.84,1.37,32.23
418,413,Patronato,Argentina Primera Division,0.91,1.46,32.21
419,420,Goztepe,Turkish Turkcell Super Lig,1.22,1.88,32.2
420,417,UD Ibiza,Spanish Segunda Division,0.95,1.52,32.18
421,387,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.16,1.81,32.04
422,426,Consadole Sapporo,Japanese J League,0.93,1.51,31.96
423,454,SV Zulte Waregem,Belgian Jupiler League,1.26,1.95,31.96
424,415,IFK Goteborg,Swedish Allsvenskan,1.07,1.7,31.95
425,443,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.94,1.53,31.8
426,422,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
427,424,Mamelodi Sundowns,South African ABSA Premier League,0.86,1.42,31.63
428,440,FC Cartagena,Spanish Segunda Division,0.98,1.6,31.61
429,427,Milton Keynes Dons,English League One,0.96,1.58,31.4
430,410,Reading,English League Championship,1.08,1.74,31.27
431,428,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
432,421,Jahn Regensburg,German 2. Bundesliga,1.12,1.8,31.18
433,438,FC Khimki,Russian Premier Liga,0.93,1.56,31.14
434,431,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
435,432,Motherwell,Scottish Premiership,0.94,1.57,31.07
436,425,FC Arsenal Tula,Russian Premier Liga,1.05,1.72,31.05
437,414,Giannina,Greek Super League,0.76,1.31,31.04
438,441,FC Luzern,Swiss Raiffeisen Super League,1.07,1.75,30.98
439,439,Stromsgodset,Norwegian Tippeligaen,1.07,1.76,30.78
440,437,Eupen,Belgian Jupiler League,1.03,1.72,30.57
441,442,Gamba Osaka,Japanese J League,0.97,1.65,30.34
442,445,BK Hacken,Swedish Allsvenskan,1.1,1.83,30.32
443,455,St Mirren,Scottish Premiership,0.79,1.4,30.25
444,434,San Antonio FC,United Soccer League,1.08,1.8,30.2
445,453,Kashiwa Reysol,Japanese J League,0.95,1.63,30.16
446,430,KV Oostende,Belgian Jupiler League,0.95,1.64,29.9
447,429,Inter Miami CF,Major League Soccer,0.97,1.68,29.67
448,450,Lugo,Spanish Segunda Division,0.88,1.57,29.61
449,435,AC Ajaccio,French Ligue 2,0.57,1.12,29.43
450,449,Ternana,Italy Serie B,1.02,1.78,29.43
451,444,Avispa Fukuoka,Japanese J League,0.76,1.4,29.43
452,457,Aalesund,Norwegian Tippeligaen,0.98,1.73,29.19
453,459,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
454,448,Pau,French Ligue 2,0.82,1.51,28.94
455,462,Houston Dynamo,Major League Soccer,0.94,1.69,28.89
456,460,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
457,458,Guingamp,French Ligue 2,0.83,1.53,28.8
458,456,Burgos,Spanish Segunda Division,0.79,1.48,28.78
459,447,Sporting Gijón,Spanish Segunda Division,0.83,1.54,28.73
460,461,Kaizer Chiefs,South African ABSA Premier League,0.77,1.46,28.72
461,451,Le Havre,French Ligue 2,0.73,1.41,28.57
462,452,SD Ponferradina,Spanish Segunda Division,0.84,1.57,28.54
463,470,Altay,Turkish Turkcell Super Lig,0.83,1.56,28.37
464,465,Charlotte FC,Major League Soccer,0.89,1.65,28.31
465,466,Haugesund,Norwegian Tippeligaen,1.01,1.83,28.27
466,467,Sarpsborg,Norwegian Tippeligaen,0.96,1.76,28.24
467,463,Volos NFC,Greek Super League,0.88,1.66,28.0
468,475,Portsmouth,English League One,0.9,1.68,27.92
469,476,Sydney FC,Australian A-League,1.01,1.86,27.81
470,484,Sagan Tosu,Japanese J League,0.74,1.47,27.76
471,488,Bastia,French Ligue 2,0.75,1.48,27.72
472,485,Panetolikos,Greek Super League,0.79,1.55,27.71
473,473,Ipswich Town,English League One,0.71,1.42,27.68
474,469,Arizona United,United Soccer League,1.09,1.98,27.63
475,472,Como,Italy Serie B,0.87,1.67,27.58
476,474,Kristiansund BK,Norwegian Tippeligaen,1.05,1.93,27.51
477,490,Sunderland,English League One,0.99,1.84,27.47
478,477,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
479,464,Ionikos FC,Greek Super League,0.8,1.58,27.38
480,482,Wigan,English League One,0.88,1.71,27.11
481,480,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
482,478,Mirandes,Spanish Segunda Division,0.87,1.7,26.95
483,491,Real Sociedad II,Spanish Segunda Division,0.72,1.48,26.88
484,483,Odd BK,Norwegian Tippeligaen,1.08,2.01,26.87
485,471,Shimizu S-Pulse,Japanese J League,0.9,1.76,26.76
486,496,Dynamo Dresden,German 2. Bundesliga,0.87,1.72,26.64
487,489,SV Sandhausen,German 2. Bundesliga,0.92,1.8,26.59
488,479,Spal,Italy Serie B,0.86,1.71,26.57
489,486,St Johnstone,Scottish Premiership,0.66,1.42,26.39
490,487,Mjallby,Swedish Allsvenskan,0.82,1.66,26.37
491,468,Bolton,English League One,0.9,1.8,26.15
492,481,Reggina,Italy Serie B,0.72,1.53,26.1
493,497,Jubilo Iwata,Japanese J League,0.89,1.8,25.82
494,503,FC Cincinnati,Major League Soccer,1.01,1.99,25.62
495,493,KFCO Beerschot-Wilrijk,Belgian Jupiler League,0.99,1.97,25.58
496,492,Amorebieta,Spanish Segunda Division,0.76,1.62,25.53
497,494,Niort,French Ligue 2,0.69,1.55,25.15
498,499,Valenciennes,French Ligue 2,0.77,1.68,25.03
499,505,Tampa Bay Rowdies,United Soccer League,0.89,1.87,24.8
500,512,Plymouth Argyle,English League One,0.84,1.79,24.79
501,500,Wycombe Wanderers,English League One,0.94,1.94,24.79
502,513,AD Alcorcon,Spanish Segunda Division,0.72,1.61,24.65
503,501,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.78,1.71,24.59
504,506,Kalmar FF,Swedish Allsvenskan,0.88,1.86,24.5
505,504,Caykur Rizespor,Turkish Turkcell Super Lig,0.9,1.91,24.43
506,495,FC Ingolstadt 04,German 2. Bundesliga,0.83,1.8,24.4
507,508,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
508,498,Atromitos,Greek Super League,0.81,1.78,24.14
509,502,Dundee,Scottish Premiership,0.77,1.73,24.04
510,507,Grenoble,French Ligue 2,0.6,1.47,24.04
511,524,Peterborough United,English League Championship,0.81,1.8,23.93
512,519,Sonderjyske,Danish SAS-Ligaen,0.9,1.95,23.87
513,517,Málaga,Spanish Segunda Division,0.65,1.56,23.74
514,511,Adelaide United,Australian A-League,1.01,2.12,23.66
515,510,Crotone,Italy Serie B,0.83,1.86,23.56
516,518,Erzgebirge Aue,German 2. Bundesliga,0.94,2.04,23.42
517,509,Vejle,Danish SAS-Ligaen,0.93,2.02,23.42
518,515,Tromso,Norwegian Tippeligaen,0.75,1.75,23.19
519,516,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
520,514,Western Sydney FC,Australian A-League,0.94,2.08,22.95
521,523,Louisville City FC,United Soccer League,0.82,1.89,22.8
522,520,Fuenlabrada,Spanish Segunda Division,0.64,1.62,22.55
523,525,IK Sirius,Swedish Allsvenskan,0.92,2.08,22.42
524,522,San Diego Loyal SC,United Soccer League,0.86,1.99,22.34
525,521,Orange County SC,United Soccer League,0.79,1.89,22.25
526,528,Rodez,French Ligue 2,0.57,1.52,22.17
527,539,Lausanne Sports,Swiss Raiffeisen Super League,0.87,2.02,22.14
528,529,Varbergs BoIS FC,Swedish Allsvenskan,0.74,1.81,22.08
529,530,Kyoto Purple Sanga,Japanese J League,0.75,1.83,22.03
530,526,Vicenza,Italy Serie B,0.76,1.85,21.98
531,531,Shonan Bellmare,Japanese J League,0.62,1.63,21.81
532,532,SuperSport United,South African ABSA Premier League,0.62,1.63,21.8
533,533,Sandefjord,Norwegian Tippeligaen,0.8,1.93,21.8
534,534,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
535,535,Melbourne Victory,Australian A-League,0.84,2.03,21.23
536,551,Newcastle Jets,Australian A-League,0.88,2.1,21.2
537,537,Dunkerque,French Ligue 2,0.53,1.54,20.97
538,540,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.65,1.74,20.94
539,536,Henan Jianye,Chinese Super League,0.81,2.01,20.91
540,527,Alessandria,Italy Serie B,0.66,1.77,20.88
541,538,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
542,554,RFC Seraing,Belgian Jupiler League,0.75,1.91,20.86
543,542,Hamarkamaratene,Norwegian Tippeligaen,0.7,1.84,20.72
544,543,Orlando Pirates,South African ABSA Premier League,0.56,1.62,20.56
545,552,El Paso Locomotive FC,United Soccer League,0.78,1.99,20.55
546,541,Sacramento Republic FC,United Soccer League,0.75,1.96,20.36
547,544,Birmingham Legion FC,United Soccer League,0.75,1.96,20.26
548,545,Miami FC,United Soccer League,0.77,2.0,20.21
549,546,Perth Glory,Australian A-League,0.77,2.01,20.19
550,547,New Mexico United,United Soccer League,0.77,2.02,19.93
551,548,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
552,549,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
553,550,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
554,557,Macarthur FC,Australian A-League,0.82,2.12,19.58
555,553,Western United,Australian A-League,0.75,2.02,19.51
556,567,Pittsburgh Riverhounds,United Soccer League,0.68,1.92,19.34
557,555,Brisbane Roar,Australian A-League,0.72,1.98,19.32
558,562,Lincoln City,English League One,0.67,1.93,18.95
559,558,Degerfors IF,Swedish Allsvenskan,0.72,2.01,18.94
560,564,US Quevilly,French Ligue 2,0.58,1.77,18.87
561,561,Colorado Springs Switchbacks FC,United Soccer League,0.74,2.07,18.76
562,560,Wellington Phoenix,Australian A-League,0.85,2.26,18.67
563,563,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
564,559,AS Nancy Lorraine,French Ligue 2,0.63,1.89,18.55
565,574,Cheltenham Town,English League One,0.77,2.17,18.07
566,566,Lamia,Greek Super League,0.43,1.58,17.66
567,568,Charlton Athletic,English League One,0.59,1.89,17.65
568,565,Cosenza,Italy Serie B,0.56,1.84,17.64
569,569,Central Coast Mariners,Australian A-League,0.77,2.21,17.54
570,570,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
571,571,FK Jerv,Norwegian Tippeligaen,0.61,1.95,17.39
572,576,Burton Albion,English League One,0.74,2.17,17.36
573,572,Rio Grande Valley FC Toros,United Soccer League,0.63,1.99,17.27
574,573,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
575,556,Forest Green Rovers,English League Two,0.65,2.03,17.1
576,575,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
577,577,Pordenone Calcio,Italy Serie B,0.54,1.86,16.88
578,578,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,579,Helsingborgs IF,Swedish Allsvenskan,0.6,2.0,16.6
580,580,Black Aces,South African ABSA Premier League,0.48,1.78,16.41
581,581,IFK Värnamo,Swedish Allsvenskan,0.57,1.96,16.26
582,592,Bristol Rovers,English League Two,0.57,1.97,16.2
583,584,GIF Sundsvall,Swedish Allsvenskan,0.58,2.01,15.96
584,589,Accrington Stanley,English League One,0.66,2.18,15.71
585,582,Swindon Town,English League Two,0.66,2.23,15.24
586,585,Fleetwood Town,English League One,0.68,2.27,15.07
587,583,Memphis 901 FC,United Soccer League,0.64,2.21,15.03
588,588,Mansfield Town,English League Two,0.56,2.06,14.92
589,593,Newport County,English League Two,0.59,2.13,14.79
590,590,Shrewsbury Town,English League One,0.31,1.56,14.78
591,587,Golden Arrows,South African ABSA Premier League,0.48,1.93,14.69
592,591,Tulsa Roughnecks,United Soccer League,0.56,2.15,14.18
593,594,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
594,586,Cambridge United,English League One,0.51,2.08,13.88
595,598,Exeter City,English League Two,0.47,2.01,13.7
596,599,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.36,1.8,13.53
597,596,Oakland Roots,United Soccer League,0.49,2.06,13.47
598,597,Salford City,English League Two,0.34,1.77,13.18
599,595,Stellenbosch FC,South African ABSA Premier League,0.33,1.75,13.14
600,600,AmaZulu,South African ABSA Premier League,0.31,1.72,13.12
601,601,Sekhukhune United,South African ABSA Premier League,0.3,1.72,12.82
602,602,Hartford Athletic,United Soccer League,0.53,2.22,12.78
603,603,Maritzburg Utd,South African ABSA Premier League,0.28,1.69,12.77
604,609,Port Vale,English League Two,0.43,2.0,12.76
605,606,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
606,605,Apollon Smyrni,Greek Super League,0.33,1.89,11.9
607,604,Sutton United,English League Two,0.45,2.19,11.53
608,614,Tranmere Rovers,English League Two,0.36,2.02,11.34
609,608,Morecambe,English League One,0.5,2.39,10.78
610,611,Atlanta United 2,United Soccer League,0.46,2.36,10.31
611,610,Northampton Town,English League Two,0.29,1.98,10.28
612,613,Charleston Battery,United Soccer League,0.44,2.32,10.21
613,617,Chippa United,South African ABSA Premier League,0.23,1.84,10.15
614,607,AFC Wimbledon,English League One,0.34,2.14,9.76
615,615,Detroit City FC,United Soccer League,0.35,2.19,9.6
616,619,Gillingham,English League One,0.28,2.03,9.47
617,612,Indy Eleven,United Soccer League,0.35,2.21,9.45
618,616,Moroka Swallows,South African ABSA Premier League,0.2,1.84,9.42
619,621,Baroka FC,South African ABSA Premier League,0.2,1.9,8.91
620,618,Harrogate Town,English League Two,0.43,2.56,8.37
621,620,Crawley Town,English League Two,0.36,2.39,8.31
622,622,TS Galaxy,South African ABSA Premier League,0.21,2.02,8.26
623,628,Monterey Bay,United Soccer League,0.29,2.3,7.88
624,623,Rochdale,English League Two,0.27,2.25,7.8
625,629,Colchester United,English League Two,0.29,2.33,7.67
626,626,LA Galaxy II,United Soccer League,0.33,2.44,7.59
627,624,Crewe Alexandra,English League One,0.28,2.33,7.52
628,630,Barrow,English League Two,0.2,2.14,7.24
629,627,Leyton Orient,English League Two,0.2,2.16,7.15
630,625,Doncaster Rovers,English League One,0.28,2.42,6.98
631,635,Bradford City,English League Two,0.2,2.21,6.84
632,632,Las Vegas Lights FC,United Soccer League,0.33,2.58,6.84
633,633,Walsall,English League Two,0.2,2.21,6.84
634,634,Carlisle United,English League Two,0.2,2.26,6.58
635,636,Hartlepool,English League Two,0.2,2.28,6.47
636,631,Oldham Athletic,English League Two,0.28,2.51,6.44
637,638,Loudoun United FC,United Soccer League,0.3,2.59,6.3
638,637,New York Red Bulls II,United Soccer League,0.26,2.58,5.82
639,639,Stevenage,English League Two,0.2,2.41,5.74
640,640,Scunthorpe,English League Two,0.2,2.81,4.09
