rank,prev_rank,name,league,off,def,spi
416,410,Giresunspor,Turkish Turkcell Super Lig,0.87,1.41,32.2
417,419,Djurgardens IF,Swedish Allsvenskan,1.01,1.61,32.05
418,417,KV Oostende,Belgian Jupiler League,1.09,1.72,31.99
419,420,Eupen,Belgian Jupiler League,1.07,1.69,31.94
420,421,Mamelodi Sundowns,South African ABSA Premier League,0.83,1.38,31.73
421,423,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
422,469,Oxford United,English League One,1.18,1.86,31.65
423,424,FK Nizhny Novgorod,Russian Premier Liga,0.95,1.56,31.61
424,409,Reading,English League Championship,1.08,1.74,31.48
425,444,Ternana,Italy Serie B,1.08,1.73,31.45
426,426,AC Ajaccio,French Ligue 2,0.62,1.09,31.41
427,427,Austin FC,Major League Soccer,1.13,1.81,31.39
428,428,Stromsgodset,Norwegian Tippeligaen,1.1,1.77,31.35
429,429,Houston Dynamo,Major League Soccer,1.07,1.73,31.31
430,437,Giannina,Greek Super League,0.84,1.43,31.26
431,430,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
432,432,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
433,425,Hannover 96,German 2. Bundesliga,0.94,1.57,31.11
434,433,Sagan Tosu,Japanese J League,0.82,1.39,31.07
435,434,Haugesund,Norwegian Tippeligaen,1.12,1.81,31.05
436,447,Real Zaragoza,Spanish Segunda Division,0.75,1.31,31.02
437,431,Le Havre,French Ligue 2,0.75,1.31,30.99
438,450,St Mirren,Scottish Premiership,0.84,1.44,30.96
439,436,BK Hacken,Swedish Allsvenskan,1.16,1.87,30.94
440,443,Lugo,Spanish Segunda Division,0.9,1.52,30.83
441,440,Hansa Rostock,German 2. Bundesliga,0.98,1.64,30.69
442,445,Como,Italy Serie B,0.93,1.58,30.61
443,442,Sarpsborg,Norwegian Tippeligaen,1.03,1.72,30.58
444,438,SD Ponferradina,Spanish Segunda Division,0.83,1.45,30.42
445,467,Sheffield Wednesday,English League One,0.99,1.68,30.36
446,449,Dundee Utd,Scottish Premiership,0.76,1.36,30.33
447,454,Niort,French Ligue 2,0.86,1.5,30.19
448,422,UD Ibiza,Spanish Segunda Division,0.91,1.58,30.1
449,448,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.91,1.59,30.05
450,486,Volos NFC,Greek Super League,1.04,1.77,29.98
451,457,Sydney FC,Australian A-League,1.09,1.84,29.92
452,466,Mirandes,Spanish Segunda Division,0.89,1.56,29.9
453,452,Chapecoense AF,Brasileiro Série A,0.91,1.59,29.86
454,458,Perugia,Italy Serie B,0.81,1.45,29.83
455,399,1. FC Nürnberg,German 2. Bundesliga,1.03,1.76,29.78
456,439,Ascoli,Italy Serie B,0.91,1.61,29.58
457,453,Antalyaspor,Turkish Turkcell Super Lig,0.91,1.63,29.39
458,455,Tampa Bay Rowdies,United Soccer League,0.99,1.74,29.21
459,441,FC Luzern,Swiss Raiffeisen Super League,1.09,1.89,29.09
460,456,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
461,460,Spal,Italy Serie B,0.86,1.58,28.87
462,461,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
463,459,Caen,French Ligue 2,0.87,1.61,28.63
464,462,Arizona United,United Soccer League,1.14,1.99,28.52
465,463,Dynamo Dresden,German 2. Bundesliga,0.89,1.65,28.47
466,464,Kaizer Chiefs,South African ABSA Premier League,0.8,1.52,28.45
467,465,Kristiansund BK,Norwegian Tippeligaen,1.14,1.99,28.44
468,451,Pau,French Ligue 2,0.86,1.63,27.99
469,470,Burgos,Spanish Segunda Division,0.78,1.52,27.87
470,472,Guingamp,French Ligue 2,0.87,1.65,27.83
471,483,Milton Keynes Dons,English League One,0.91,1.72,27.57
472,473,Caykur Rizespor,Turkish Turkcell Super Lig,0.94,1.78,27.5
473,475,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
474,479,Crotone,Italy Serie B,0.89,1.7,27.42
475,477,Odd BK,Norwegian Tippeligaen,1.18,2.12,27.37
476,468,Wigan,English League One,0.96,1.82,27.31
477,481,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
478,480,Sporting Gijón,Spanish Segunda Division,0.71,1.46,26.98
479,404,Sunderland,English League One,1.04,1.96,26.86
480,515,FC Ingolstadt 04,German 2. Bundesliga,0.92,1.78,26.82
481,482,Gamba Osaka,Japanese J League,0.86,1.7,26.76
482,499,St Johnstone,Scottish Premiership,0.66,1.41,26.47
483,476,Grenoble,French Ligue 2,0.69,1.46,26.44
484,474,Ipswich Town,English League One,0.81,1.65,26.44
485,487,Kashiwa Reysol,Japanese J League,0.91,1.79,26.35
486,488,Louisville City FC,United Soccer League,0.91,1.8,26.21
487,490,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.0,1.94,26.17
488,489,Kalmar FF,Swedish Allsvenskan,0.93,1.85,26.03
489,494,Real Sociedad II,Spanish Segunda Division,0.71,1.52,25.98
490,471,Panetolikos,Greek Super League,0.85,1.74,25.92
491,491,SK Brann,Norwegian Tippeligaen,1.01,1.97,25.88
492,492,Shonan Bellmare,Japanese J League,0.66,1.45,25.79
493,493,San Antonio FC,United Soccer League,0.96,1.91,25.66
494,485,Peterborough United,English League Championship,0.86,1.78,25.59
495,500,Shimizu S-Pulse,Japanese J League,0.84,1.75,25.5
496,496,Amorebieta,Spanish Segunda Division,0.75,1.61,25.46
497,484,Wycombe Wanderers,English League One,0.88,1.81,25.38
498,501,Altay,Turkish Turkcell Super Lig,0.85,1.77,25.33
499,502,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.79,1.69,25.23
500,498,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.78,1.68,25.12
501,508,Adelaide United,Australian A-League,0.98,1.98,25.08
502,503,Varbergs BoIS FC,Swedish Allsvenskan,0.8,1.72,25.07
503,534,Valenciennes,French Ligue 2,0.84,1.78,24.95
504,497,Dundee,Scottish Premiership,0.77,1.69,24.72
505,504,Bastia,French Ligue 2,0.65,1.51,24.63
506,478,Lausanne Sports,Swiss Raiffeisen Super League,0.99,2.03,24.5
507,518,Lamia,Greek Super League,0.58,1.4,24.39
508,509,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
509,505,Rodez,French Ligue 2,0.58,1.41,24.37
510,516,Ionikos FC,Greek Super League,0.69,1.6,24.25
511,507,Alessandria,Italy Serie B,0.77,1.73,24.24
512,511,Vejle,Danish SAS-Ligaen,0.97,2.03,24.13
513,524,SV Sandhausen,German 2. Bundesliga,0.93,1.97,24.13
514,512,Tromso,Norwegian Tippeligaen,0.75,1.7,24.04
515,513,FC Cincinnati,Major League Soccer,1.0,2.09,23.93
516,532,Charlton Athletic,English League One,0.79,1.78,23.89
517,506,Fuenlabrada,Spanish Segunda Division,0.64,1.55,23.66
518,495,Málaga,Spanish Segunda Division,0.69,1.63,23.61
519,519,IK Sirius,Swedish Allsvenskan,1.02,2.16,23.41
520,563,Bolton,English League One,0.8,1.82,23.35
521,510,RFC Seraing,Belgian Jupiler League,0.85,1.91,23.33
522,520,Sandefjord,Norwegian Tippeligaen,0.87,1.94,23.23
523,521,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
524,522,Sonderjyske,Danish SAS-Ligaen,0.86,1.95,22.91
525,525,Oita Trinita,Japanese J League,0.67,1.65,22.76
526,562,Forest Green Rovers,English League Two,0.85,1.95,22.67
527,514,Erzgebirge Aue,German 2. Bundesliga,0.87,1.99,22.49
528,527,Charlotte Independence,United Soccer League,0.83,1.94,22.49
529,529,Orlando Pirates,South African ABSA Premier League,0.66,1.66,22.46
530,531,Vicenza,Italy Serie B,0.79,1.89,22.29
531,539,Plymouth Argyle,English League One,0.87,2.02,22.17
532,528,Atromitos,Greek Super League,0.77,1.86,22.14
533,533,Pittsburgh Riverhounds,United Soccer League,0.71,1.76,22.12
534,530,AD Alcorcon,Spanish Segunda Division,0.66,1.69,21.87
535,526,Perth Glory,Australian A-League,0.81,1.94,21.85
536,523,Reggina,Italy Serie B,0.64,1.66,21.83
537,535,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
538,546,US Quevilly,French Ligue 2,0.68,1.75,21.52
539,536,Melbourne Victory,Australian A-League,0.93,2.16,21.49
540,537,SuperSport United,South African ABSA Premier League,0.59,1.61,21.47
541,517,Western Sydney FC,Australian A-League,0.94,2.18,21.41
542,540,Tokushima Vortis,Japanese J League,0.72,1.85,21.24
543,541,Colorado Springs Switchbacks FC,United Soccer League,0.87,2.09,21.23
544,542,Pordenone Calcio,Italy Serie B,0.69,1.8,21.13
545,544,Henan Jianye,Chinese Super League,0.81,2.01,20.91
546,545,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
547,550,Newcastle Jets,Australian A-League,0.82,2.05,20.65
548,543,Portsmouth,English League One,0.6,1.69,20.59
549,548,Stabaek,Norwegian Tippeligaen,0.84,2.09,20.41
550,538,Lincoln City,English League One,0.71,1.89,20.37
551,549,Vegalta Sendai,Japanese J League,0.69,1.85,20.3
552,551,Rio Grande Valley FC Toros,United Soccer League,0.7,1.9,20.07
553,552,El Paso Locomotive FC,United Soccer League,0.73,1.94,20.0
554,553,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
555,554,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
556,555,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
557,558,Miami FC,United Soccer League,0.76,2.02,19.76
558,567,Brisbane Roar,Australian A-League,0.7,1.92,19.72
559,557,Dunkerque,French Ligue 2,0.51,1.59,19.63
560,556,Burton Albion,English League One,0.66,1.88,19.46
561,559,Birmingham Legion FC,United Soccer League,0.68,1.91,19.45
562,560,Mjondalen,Norwegian Tippeligaen,0.71,1.97,19.35
563,561,San Diego Loyal SC,United Soccer League,0.77,2.06,19.34
564,564,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
565,565,Yokohama FC,Japanese J League,0.72,2.04,18.53
566,566,Degerfors IF,Swedish Allsvenskan,0.72,2.06,18.32
567,547,AS Nancy Lorraine,French Ligue 2,0.7,2.04,18.15
568,579,Western United,Australian A-League,0.7,2.06,17.8
569,570,Macarthur FC,Australian A-League,0.69,2.05,17.72
570,575,Cosenza,Italy Serie B,0.55,1.81,17.69
571,569,Wellington Phoenix,Australian A-League,0.78,2.22,17.65
572,568,Fleetwood Town,English League One,0.72,2.13,17.6
573,571,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
574,572,Orange County SC,United Soccer League,0.61,1.94,17.45
575,574,Central Coast Mariners,Australian A-League,0.74,2.18,17.23
576,576,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
577,577,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
578,578,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,580,Halmstads BK,Swedish Allsvenskan,0.37,1.56,16.46
580,581,New Mexico United,United Soccer League,0.64,2.08,16.42
581,583,Black Aces,South African ABSA Premier League,0.53,1.92,15.99
582,573,Apollon Smyrni,Greek Super League,0.44,1.75,15.78
583,585,Golden Arrows,South African ABSA Premier League,0.53,1.94,15.72
584,586,Memphis 901 FC,United Soccer League,0.7,2.26,15.7
585,587,Sacramento Republic FC,United Soccer League,0.52,1.93,15.54
586,584,Accrington Stanley,English League One,0.6,2.09,15.52
587,582,Cambridge United,English League One,0.55,2.01,15.29
588,589,LA Galaxy II,United Soccer League,0.74,2.37,15.28
589,588,Shrewsbury Town,English League One,0.38,1.68,15.19
590,590,AmaZulu,South African ABSA Premier League,0.35,1.68,14.43
591,592,Mansfield Town,English League Two,0.53,2.07,14.35
592,595,AFC Wimbledon,English League One,0.55,2.11,14.16
593,593,Tulsa Roughnecks,United Soccer League,0.59,2.21,14.05
594,594,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
595,596,Stellenbosch FC,South African ABSA Premier League,0.32,1.7,13.52
596,598,Hartford Athletic,United Soccer League,0.56,2.25,13.07
597,599,Exeter City,English League Two,0.45,2.04,12.92
598,591,Swindon Town,English League Two,0.56,2.26,12.88
599,601,Bristol Rovers,English League Two,0.54,2.24,12.87
600,602,Orebro SK,Swedish Allsvenskan,0.52,2.2,12.81
601,606,Cheltenham Town,English League One,0.52,2.21,12.6
602,597,Newport County,English League Two,0.49,2.16,12.54
603,603,Morecambe,English League One,0.61,2.41,12.46
604,607,Austin Bold FC,United Soccer League,0.45,2.13,12.16
605,604,Salford City,English League Two,0.35,1.91,12.04
606,610,Sutton United,English League Two,0.51,2.26,12.0
607,608,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
608,611,Oakland Roots,United Soccer League,0.38,2.05,11.39
609,612,Sekhukhune United,South African ABSA Premier League,0.23,1.71,11.26
610,613,Atlanta United 2,United Soccer League,0.58,2.5,11.19
611,609,Northampton Town,English League Two,0.33,1.97,10.98
612,615,Maritzburg Utd,South African ABSA Premier League,0.2,1.66,10.98
613,614,Port Vale,English League Two,0.38,2.09,10.98
614,616,Tacoma Defiance,United Soccer League,0.42,2.2,10.75
615,600,Tranmere Rovers,English League Two,0.24,1.79,10.65
616,605,Leyton Orient,English League Two,0.33,2.07,10.33
617,619,Chippa United,South African ABSA Premier League,0.2,1.75,10.22
618,620,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.23,1.82,10.17
619,621,Charleston Battery,United Soccer League,0.51,2.48,10.13
620,622,Baroka FC,South African ABSA Premier League,0.2,1.78,9.95
621,623,New York Red Bulls II,United Soccer League,0.58,2.69,9.83
622,618,Gillingham,English League One,0.37,2.2,9.82
623,625,Indy Eleven,United Soccer League,0.35,2.18,9.78
624,626,TS Galaxy,South African ABSA Premier League,0.3,2.08,9.59
625,627,Östersunds FK,Swedish Allsvenskan,0.42,2.36,9.57
626,617,Crewe Alexandra,English League One,0.33,2.17,9.53
627,624,Rochdale,English League Two,0.33,2.19,9.38
628,629,Moroka Swallows,South African ABSA Premier League,0.2,1.89,9.01
629,634,Crawley Town,English League Two,0.36,2.33,8.86
630,631,Las Vegas Lights FC,United Soccer League,0.53,2.75,8.63
631,628,Harrogate Town,English League Two,0.36,2.4,8.27
632,633,Oklahoma City Energy FC,United Soccer League,0.23,2.09,8.21
633,632,Doncaster Rovers,English League One,0.33,2.36,8.15
634,635,Colchester United,English League Two,0.25,2.18,7.89
635,636,Swope Park Rangers,United Soccer League,0.29,2.35,7.52
636,630,Bradford City,English League Two,0.24,2.22,7.43
637,640,Barrow,English League Two,0.2,2.21,6.86
638,638,Loudoun United FC,United Soccer League,0.45,2.91,6.64
639,637,Carlisle United,English League Two,0.2,2.26,6.53
640,639,Walsall,English League Two,0.2,2.28,6.45
641,641,Real Monarchs SLC,United Soccer League,0.26,2.47,6.36
642,642,Stevenage,English League Two,0.2,2.32,6.21
643,644,Hartlepool,English League Two,0.2,2.41,5.75
644,643,Oldham Athletic,English League Two,0.21,2.54,5.24
645,645,Scunthorpe,English League Two,0.2,2.75,4.3
