rank,prev_rank,name,league,off,def,spi
416,407,Hannover 96,German 2. Bundesliga,0.97,1.53,32.62
417,428,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.27,1.92,32.6
418,425,Perugia,Italy Serie B,0.8,1.3,32.55
419,414,Sheffield Wednesday,English League One,1.07,1.67,32.43
420,418,Mirandes,Spanish Segunda Division,1.0,1.59,32.31
421,415,Motherwell,Scottish Premiership,1.09,1.7,32.27
422,416,Asteras Tripolis,Greek Super League,0.82,1.35,32.23
423,406,Giresunspor,Turkish Turkcell Super Lig,0.95,1.52,32.21
424,419,Patronato,Argentina Primera Division,0.91,1.46,32.21
425,429,Jahn Regensburg,German 2. Bundesliga,1.12,1.76,32.07
426,421,KV Oostende,Belgian Jupiler League,1.01,1.61,32.04
427,399,Cittadella,Italy Serie B,0.77,1.29,31.75
428,426,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
429,431,OFI Crete,Greek Super League,0.99,1.61,31.49
430,403,BK Hacken,Swedish Allsvenskan,1.15,1.84,31.31
431,434,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
432,435,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
433,436,Nimes,French Ligue 2,0.97,1.62,30.97
434,444,Ionikos FC,Greek Super League,0.95,1.59,30.87
435,459,Sunderland,English League One,1.06,1.75,30.85
436,424,Gamba Osaka,Japanese J League,1.01,1.7,30.52
437,408,Leganes,Spanish Segunda Division,0.81,1.41,30.49
438,417,Kashiwa Reysol,Japanese J League,0.89,1.53,30.48
439,441,Giannina,Greek Super League,0.72,1.3,30.46
440,437,Sagan Tosu,Japanese J League,0.78,1.38,30.44
441,442,Oxford United,English League One,1.2,1.95,30.42
442,443,Consadole Sapporo,Japanese J League,0.93,1.59,30.21
443,452,Stromsgodset,Norwegian Tippeligaen,1.01,1.72,29.98
444,439,IFK Norrkoping,Swedish Allsvenskan,1.06,1.8,29.94
445,462,Inter Miami CF,Major League Soccer,1.02,1.75,29.89
446,455,Aalesund,Norwegian Tippeligaen,1.01,1.73,29.74
447,447,Sporting Gijón,Spanish Segunda Division,0.81,1.46,29.69
448,471,Mjallby,Swedish Allsvenskan,0.86,1.54,29.59
449,440,Como,Italy Serie B,0.99,1.73,29.55
450,456,Portsmouth,English League One,0.92,1.63,29.55
451,464,Bastia,French Ligue 2,0.76,1.41,29.43
452,448,Sydney FC,Australian A-League,1.11,1.89,29.33
453,445,UD Ibiza,Spanish Segunda Division,0.92,1.64,29.29
454,438,Milton Keynes Dons,English League One,0.89,1.59,29.27
455,449,Charlotte FC,Major League Soccer,0.91,1.63,29.21
456,446,Houston Dynamo,Major League Soccer,0.97,1.72,29.16
457,454,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
458,453,Lugo,Spanish Segunda Division,0.84,1.54,28.97
459,460,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
460,457,Goztepe,Turkish Turkcell Super Lig,1.07,1.88,28.82
461,468,Burgos,Spanish Segunda Division,0.73,1.4,28.7
462,467,Sarpsborg,Norwegian Tippeligaen,0.96,1.74,28.63
463,461,Avispa Fukuoka,Japanese J League,0.69,1.34,28.56
464,465,SV Zulte Waregem,Belgian Jupiler League,1.13,1.97,28.56
465,458,FC Arsenal Tula,Russian Premier Liga,0.93,1.7,28.54
466,466,Volos NFC,Greek Super League,0.9,1.66,28.45
467,527,Grenoble,French Ligue 2,0.68,1.34,28.33
468,484,Le Havre,French Ligue 2,0.76,1.48,28.18
469,477,Amorebieta,Spanish Segunda Division,0.79,1.51,28.16
470,502,Lausanne Sports,Swiss Raiffeisen Super League,1.13,2.01,28.0
471,470,Odd BK,Norwegian Tippeligaen,1.1,1.97,27.91
472,490,Bolton,English League One,0.91,1.7,27.89
473,478,SV Sandhausen,German 2. Bundesliga,0.92,1.72,27.84
474,496,Kyoto Purple Sanga,Japanese J League,0.91,1.71,27.81
475,488,Niort,French Ligue 2,0.71,1.42,27.72
476,469,Wycombe Wanderers,English League One,0.92,1.73,27.58
477,450,Wigan,English League One,0.91,1.73,27.55
478,472,AD Alcorcon,Spanish Segunda Division,0.79,1.55,27.53
479,481,Altay,Turkish Turkcell Super Lig,0.85,1.65,27.44
480,473,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
481,474,Shimizu S-Pulse,Japanese J League,0.83,1.62,27.34
482,475,FC Cincinnati,Major League Soccer,1.09,2.0,27.29
483,479,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
484,482,Peterborough United,English League Championship,0.94,1.8,26.95
485,500,SD Ponferradina,Spanish Segunda Division,0.87,1.7,26.93
486,476,San Antonio FC,United Soccer League,0.93,1.8,26.84
487,504,Melbourne Victory,Australian A-League,0.95,1.83,26.75
488,463,Caykur Rizespor,Turkish Turkcell Super Lig,1.0,1.91,26.55
489,486,Eupen,Belgian Jupiler League,0.93,1.82,26.48
490,492,Kalmar FF,Swedish Allsvenskan,0.87,1.74,26.32
491,522,Louisville City FC,United Soccer League,0.9,1.79,26.31
492,485,Dynamo Dresden,German 2. Bundesliga,0.87,1.74,26.27
493,493,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.01,1.95,26.25
494,495,St Johnstone,Scottish Premiership,0.68,1.45,26.22
495,487,Ipswich Town,English League One,0.66,1.44,25.99
496,515,Tampa Bay Rowdies,United Soccer League,0.89,1.8,25.96
497,508,Reggina,Italy Serie B,0.66,1.45,25.96
498,498,Dundee,Scottish Premiership,0.87,1.77,25.71
499,497,Atromitos,Greek Super League,0.8,1.69,25.64
500,506,Vejle,Danish SAS-Ligaen,0.88,1.8,25.54
501,480,Kaizer Chiefs,South African ABSA Premier League,0.66,1.47,25.51
502,520,Málaga,Spanish Segunda Division,0.71,1.54,25.5
503,489,St Mirren,Scottish Premiership,0.76,1.62,25.5
504,483,Arizona United,United Soccer League,1.05,2.06,25.48
505,494,Kristiansund BK,Norwegian Tippeligaen,0.98,1.96,25.41
506,499,Spal,Italy Serie B,0.83,1.74,25.37
507,491,Haugesund,Norwegian Tippeligaen,0.94,1.91,25.32
508,451,Pau,French Ligue 2,0.77,1.66,25.1
509,505,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.76,1.66,25.03
510,516,Jubilo Iwata,Japanese J League,0.86,1.83,24.78
511,503,Plymouth Argyle,English League One,0.69,1.57,24.76
512,510,Crotone,Italy Serie B,0.81,1.75,24.65
513,512,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
514,509,Panetolikos,Greek Super League,0.72,1.64,24.26
515,519,Sonderjyske,Danish SAS-Ligaen,0.88,1.93,23.56
516,507,Rotherham United,English League One,0.66,1.59,23.55
517,513,FC Ingolstadt 04,German 2. Bundesliga,0.81,1.83,23.54
518,556,Western United,Australian A-League,0.95,2.05,23.46
519,526,Tromso,Norwegian Tippeligaen,0.78,1.8,23.33
520,545,Central Coast Mariners,Australian A-League,1.06,2.22,23.3
521,511,Real Sociedad II,Spanish Segunda Division,0.72,1.71,23.13
522,521,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
523,541,Hamarkamaratene,Norwegian Tippeligaen,0.79,1.85,22.74
524,501,Newcastle Jets,Australian A-League,0.94,2.11,22.43
525,533,Shonan Bellmare,Japanese J League,0.59,1.55,22.31
526,535,Erzgebirge Aue,German 2. Bundesliga,0.9,2.05,22.27
527,518,San Diego Loyal SC,United Soccer League,0.96,2.16,22.25
528,517,Sandefjord,Norwegian Tippeligaen,0.84,1.98,22.12
529,529,Adelaide United,Australian A-League,0.92,2.1,22.07
530,523,Fuenlabrada,Spanish Segunda Division,0.7,1.77,21.74
531,524,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.65,1.7,21.67
532,530,Orlando Pirates,South African ABSA Premier League,0.58,1.58,21.6
533,561,Charlton Athletic,English League One,0.67,1.73,21.59
534,542,Western Sydney FC,Australian A-League,0.93,2.16,21.57
535,532,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
536,514,Valenciennes,French Ligue 2,0.64,1.68,21.46
537,546,SuperSport United,South African ABSA Premier League,0.65,1.72,21.34
538,547,New Mexico United,United Soccer League,0.79,1.96,21.32
539,525,IK Sirius,Swedish Allsvenskan,0.83,2.03,21.2
540,554,Alessandria,Italy Serie B,0.71,1.83,21.16
541,543,Varbergs BoIS FC,Swedish Allsvenskan,0.67,1.77,21.13
542,534,El Paso Locomotive FC,United Soccer League,0.83,2.03,21.06
543,536,RFC Seraing,Belgian Jupiler League,0.75,1.9,21.04
544,531,Vicenza,Italy Serie B,0.68,1.79,20.98
545,539,Henan Jianye,Chinese Super League,0.81,2.01,20.91
546,540,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
547,548,Sacramento Republic FC,United Soccer League,0.75,1.95,20.26
548,544,Orange County SC,United Soccer League,0.69,1.87,20.19
549,538,Colorado Springs Switchbacks FC,United Soccer League,0.76,1.99,20.1
550,550,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
551,528,Shrewsbury Town,English League One,0.58,1.7,19.91
552,551,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
553,552,Black Aces,South African ABSA Premier League,0.59,1.72,19.9
554,553,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
555,560,Lincoln City,English League One,0.71,1.93,19.8
556,537,Macarthur FC,Australian A-League,0.87,2.22,19.5
557,555,Brisbane Roar,Australian A-League,0.73,1.98,19.47
558,549,Pittsburgh Riverhounds,United Soccer League,0.69,1.94,19.13
559,562,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
560,557,Rodez,French Ligue 2,0.51,1.66,18.6
561,563,Birmingham Legion FC,United Soccer League,0.68,1.97,18.52
562,558,AS Nancy Lorraine,French Ligue 2,0.64,1.92,18.32
563,567,Cosenza,Italy Serie B,0.61,1.88,18.06
564,564,Pordenone Calcio,Italy Serie B,0.58,1.85,17.86
565,569,Miami FC,United Soccer League,0.62,1.96,17.5
566,570,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
567,559,Dunkerque,French Ligue 2,0.48,1.71,17.28
568,573,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
569,574,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
570,576,FK Jerv,Norwegian Tippeligaen,0.57,1.93,16.79
571,565,Degerfors IF,Swedish Allsvenskan,0.63,2.04,16.78
572,575,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
573,568,US Quevilly,French Ligue 2,0.46,1.72,16.67
574,581,Bristol Rovers,English League Two,0.52,1.85,16.55
575,571,Lamia,Greek Super League,0.41,1.63,16.49
576,566,Cheltenham Town,English League One,0.79,2.36,16.26
577,572,Wellington Phoenix,Australian A-League,0.79,2.36,16.18
578,577,Helsingborgs IF,Swedish Allsvenskan,0.53,1.9,16.15
579,579,Rio Grande Valley FC Toros,United Soccer League,0.55,1.98,15.73
580,578,IFK Värnamo,Swedish Allsvenskan,0.51,1.93,15.3
581,585,Oakland Roots,United Soccer League,0.61,2.15,14.97
582,586,Memphis 901 FC,United Soccer League,0.6,2.15,14.84
583,593,Swindon Town,English League Two,0.63,2.2,14.84
584,595,Burton Albion,English League One,0.54,2.06,14.56
585,582,GIF Sundsvall,Swedish Allsvenskan,0.54,2.08,14.3
586,594,Accrington Stanley,English League One,0.64,2.3,14.07
587,589,Salford City,English League Two,0.41,1.84,14.04
588,596,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
589,584,Cambridge United,English League One,0.53,2.11,13.89
590,598,AmaZulu,South African ABSA Premier League,0.31,1.65,13.87
591,592,Mansfield Town,English League Two,0.51,2.08,13.82
592,583,Exeter City,English League Two,0.41,1.87,13.73
593,591,Fleetwood Town,English League One,0.55,2.18,13.61
594,590,Tulsa Roughnecks,United Soccer League,0.62,2.32,13.57
595,588,Stellenbosch FC,South African ABSA Premier League,0.33,1.72,13.46
596,597,Golden Arrows,South African ABSA Premier League,0.44,1.97,13.38
597,599,Apollon Smyrni,Greek Super League,0.35,1.79,13.35
598,600,Hartford Athletic,United Soccer League,0.53,2.19,13.05
599,615,Northampton Town,English League Two,0.38,1.88,12.97
600,580,Port Vale,English League Two,0.45,2.04,12.93
601,602,Forest Green Rovers,English League Two,0.43,2.04,12.6
602,587,Perth Glory,Australian A-League,0.57,2.33,12.51
603,603,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.29,1.76,12.2
604,607,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
605,601,Sutton United,English League Two,0.44,2.13,11.85
606,610,Leyton Orient,English League Two,0.4,2.08,11.56
607,608,Detroit City FC,United Soccer League,0.41,2.1,11.54
608,606,Maritzburg Utd,South African ABSA Premier League,0.23,1.7,11.28
609,609,Morecambe,English League One,0.58,2.49,11.26
610,605,Sekhukhune United,South African ABSA Premier League,0.21,1.69,10.85
611,604,Newport County,English League Two,0.41,2.18,10.84
612,613,Chippa United,South African ABSA Premier League,0.23,1.79,10.47
613,612,Tranmere Rovers,English League Two,0.33,2.05,10.47
614,614,Indy Eleven,United Soccer League,0.37,2.16,10.28
615,611,Crawley Town,English League Two,0.38,2.23,9.93
616,616,Moroka Swallows,South African ABSA Premier League,0.24,1.91,9.71
617,618,LA Galaxy II,United Soccer League,0.41,2.37,9.34
618,631,Doncaster Rovers,English League One,0.36,2.29,9.06
619,617,Gillingham,English League One,0.22,1.95,8.99
620,619,Charleston Battery,United Soccer League,0.4,2.4,8.97
621,620,TS Galaxy,South African ABSA Premier League,0.2,1.91,8.96
622,621,AFC Wimbledon,English League One,0.31,2.2,8.96
623,622,Monterey Bay,United Soccer League,0.35,2.35,8.44
624,623,Las Vegas Lights FC,United Soccer League,0.41,2.52,8.36
625,624,Baroka FC,South African ABSA Premier League,0.2,1.99,8.31
626,634,Colchester United,English League Two,0.29,2.22,8.28
627,625,Atlanta United 2,United Soccer League,0.39,2.57,7.76
628,628,Crewe Alexandra,English League One,0.27,2.32,7.42
629,629,Barrow,English League Two,0.2,2.12,7.37
630,630,Walsall,English League Two,0.2,2.13,7.35
631,627,Rochdale,English League Two,0.2,2.15,7.19
632,626,Bradford City,English League Two,0.2,2.19,6.98
633,632,Carlisle United,English League Two,0.2,2.26,6.55
634,636,Harrogate Town,English League Two,0.34,2.65,6.54
635,633,Loudoun United FC,United Soccer League,0.28,2.51,6.45
636,637,Stevenage,English League Two,0.2,2.3,6.32
637,635,Hartlepool,English League Two,0.2,2.4,5.81
638,639,New York Red Bulls II,United Soccer League,0.24,2.54,5.68
639,638,Oldham Athletic,English League Two,0.22,2.57,5.27
640,640,Scunthorpe,English League Two,0.2,3.13,3.08
